osmid,highway,oneway,reversed,length,ref,geometry,name,bridge,lanes,tunnel
226629552,unclassified,False,True,130.43,,"LINESTRING (138.2489445 37.0269578, 138.2492122 37.0273111, 138.2495113 37.0275842, 138.2497121 37.0276844, 138.2499103 37.0278198)",,,,
316066414,secondary_link,False,False,15.62,,"LINESTRING (138.2536384 37.0271542, 138.2534627 37.0271467)",,,,
316066414,secondary_link,False,True,43.765,,"LINESTRING (138.2536384 37.0271542, 138.2541305 37.027178)",,,,
226628029,unclassified,False,True,95.741,,"LINESTRING (138.2536384 37.0271542, 138.2536077 37.0278828, 138.2535531 37.0280074)",,,,
226628137,tertiary,False,False,105.044,,"LINESTRING (138.2541305 37.027178, 138.2540823 37.0281219)",,,,
316066414,secondary_link,False,False,43.765,,"LINESTRING (138.2541305 37.027178, 138.2536384 37.0271542)",,,,
316066414,secondary_link,False,True,97.061,,"LINESTRING (138.2541305 37.027178, 138.2552237 37.0271931)",,,,
226628778,unclassified,False,False,57.831999999999994,,"LINESTRING (138.2541305 37.027178, 138.2541093 37.0269687, 138.2540893 37.026659)",,,,
"[226628153, 226626810, 226630732]",unclassified,False,"[False, True]",70.59,,"LINESTRING (138.2562264 37.027286, 138.256635 37.027311, 138.2569858 37.0273489, 138.2570171 37.0273507)",,yes,,
"[226626840, 226628524]",unclassified,False,False,134.352,,"LINESTRING (138.2562264 37.027286, 138.2558338 37.0272608, 138.2557539 37.0276501, 138.2556555 37.0281432)",,,,
226631326,residential,False,False,289.31199999999995,,"LINESTRING (138.2562264 37.027286, 138.2565097 37.0269134, 138.256603 37.0266457, 138.2564905 37.0254537, 138.2564629 37.0250136, 138.2561472 37.0250174)",,,,
226627616,unclassified,False,False,66.033,,"LINESTRING (138.2499093 37.0273436, 138.2506531 37.0273366)",,,,
226628584,unclassified,False,False,52.951,,"LINESTRING (138.2499093 37.0273436, 138.2499103 37.0278198)",,,,
226628998,unclassified,False,True,53.998,,"LINESTRING (138.2499093 37.0273436, 138.2498303 37.0268621)",,,,
25656123,secondary,False,True,36.392,217,"LINESTRING (138.2506531 37.0273366, 138.2507565 37.0270199)",,,,
226627616,unclassified,False,True,66.033,,"LINESTRING (138.2506531 37.0273366, 138.2499093 37.0273436)",,,,
25656123,secondary,False,False,94.058,217,"LINESTRING (138.2506531 37.0273366, 138.2506053 37.0276156, 138.2505929 37.0281798)",,,,
226630732,unclassified,False,True,32.114,,"LINESTRING (138.2573743 37.0273964, 138.2570171 37.0273507)",,,,
226630732,unclassified,False,False,84.324,,"LINESTRING (138.2573743 37.0273964, 138.2577493 37.0274883, 138.2582624 37.0276626)",,,,
803165062,residential,False,False,101.81899999999999,,"LINESTRING (138.2573743 37.0273964, 138.2574674 37.0268895, 138.2574105 37.0264887)",,,,
226630732,unclassified,False,True,3.072,,"LINESTRING (138.2582942 37.0276735, 138.2582624 37.0276626)",,,,
226632509,unclassified,False,True,142.853,,"LINESTRING (138.2582942 37.0276735, 138.2581615 37.0279381, 138.2580209 37.0279859, 138.2579197 37.0280322, 138.257897 37.0281171, 138.2579408 37.0284469, 138.2580899 37.0286888, 138.2580803 37.028785)",,,,
226628584,unclassified,False,True,52.951,,"LINESTRING (138.2499103 37.0278198, 138.2499093 37.0273436)",,,,
226629552,unclassified,False,False,130.43,,"LINESTRING (138.2499103 37.0278198, 138.2497121 37.0276844, 138.2495113 37.0275842, 138.2492122 37.0273111, 138.2489445 37.0269578)",,,,
226629681,unclassified,False,True,34.356,,"LINESTRING (138.2499103 37.0278198, 138.2499072 37.0279301, 138.249873 37.0280037, 138.2497947 37.0281063)",,,,
"[226626840, 226628524]",unclassified,False,True,134.352,,"LINESTRING (138.2556555 37.0281432, 138.2557539 37.0276501, 138.2558338 37.0272608, 138.2562264 37.027286)",,,,
"[226627692, 226628476, 226627607]",unclassified,False,False,88.35,,"LINESTRING (138.2556555 37.0281432, 138.255657 37.028139, 138.2557738 37.0282127, 138.256175 37.0282725, 138.256178 37.0283612, 138.2561293 37.028615)",,,,
"[798266290, 798266291, 226627218]",unclassified,False,True,37.692,,"LINESTRING (138.2556555 37.0281432, 138.2555927 37.0281527, 138.2553527 37.028123, 138.2553412 37.0281223, 138.2552353 37.0281152)",,,,yes
226628029,unclassified,False,False,95.741,,"LINESTRING (138.2535531 37.0280074, 138.2536077 37.0278828, 138.2536384 37.0271542)",,,,
226628687,unclassified,False,True,102.082,,"LINESTRING (138.2535531 37.0280074, 138.2533222 37.0279013, 138.2527986 37.0278539, 138.2524428 37.0278353)",,,,
226629022,unclassified,False,False,50.120000000000005,,"LINESTRING (138.2535531 37.0280074, 138.253697 37.02809, 138.2540823 37.0281219)",,,,
226627283,tertiary,False,False,35.264,,"LINESTRING (138.2540823 37.0281219, 138.2540886 37.028439)",,,,
226628137,tertiary,False,True,105.044,,"LINESTRING (138.2540823 37.0281219, 138.2541305 37.027178)",,,,
226629022,unclassified,False,True,50.120000000000005,,"LINESTRING (138.2540823 37.0281219, 138.253697 37.02809, 138.2535531 37.0280074)",,,,
"[798266290, 226627218, 798266291]",unclassified,False,False,37.692,,"LINESTRING (138.2552353 37.0281152, 138.2553412 37.0281223, 138.2553527 37.028123, 138.2555927 37.0281527, 138.2556555 37.0281432)",,,,yes
226628932,unclassified,False,True,113.572,,"LINESTRING (138.2552353 37.0281152, 138.2553472 37.0276873, 138.2554092 37.0273097, 138.2553518 37.027225, 138.2552237 37.0271931)",,,,
226630747,unclassified,False,False,108.40800000000002,,"LINESTRING (138.2552353 37.0281152, 138.255035 37.0282, 138.254656 37.028314, 138.254438 37.028375, 138.2540886 37.028439)",,,,
40245442,secondary,False,False,71.327,217,"LINESTRING (138.2497947 37.0281063, 138.2505929 37.0281798)",,,,
40245442,secondary,False,True,5.082,217,"LINESTRING (138.2497947 37.0281063, 138.2497378 37.0281013)",,,,
226629681,unclassified,False,False,34.356,,"LINESTRING (138.2497947 37.0281063, 138.249873 37.0280037, 138.2499072 37.0279301, 138.2499103 37.0278198)",,,,
23855185,secondary,False,False,59.729,217,"LINESTRING (138.2513282 37.0282485, 138.2520009 37.0282597)",,,,
23855185,secondary,False,True,65.719,217,"LINESTRING (138.2513282 37.0282485, 138.2505929 37.0281798)",,,,
226629900,unclassified,False,True,106.16499999999999,,"LINESTRING (138.2513282 37.0282485, 138.2512363 37.0287048, 138.2510733 37.0291799)",,,,
23855185,secondary,False,False,35.442,217,"LINESTRING (138.2520009 37.0282597, 138.2523988 37.0282859)",,,,
23855185,secondary,False,True,59.729,217,"LINESTRING (138.2520009 37.0282597, 138.2513282 37.0282485)",,,,
226628918,unclassified,False,False,111.24199999999999,,"LINESTRING (138.2520009 37.0282597, 138.251918 37.028624, 138.251833 37.0292505)",,,,
226627283,tertiary,False,True,35.264,,"LINESTRING (138.2540886 37.028439, 138.2540823 37.0281219)",,,,
432388277,primary,False,True,39.379,30,"LINESTRING (138.2540886 37.028439, 138.253647 37.0284054)",,,,
226629664,unclassified,False,True,109.274,,"LINESTRING (138.2540886 37.028439, 138.254043 37.0289046, 138.253982 37.029418)",,,,
226630747,unclassified,False,True,108.40800000000002,,"LINESTRING (138.2540886 37.028439, 138.254438 37.028375, 138.254656 37.028314, 138.255035 37.0282, 138.2552353 37.0281152)",,,,
"[798262841, 798262842, 432388277]",primary,False,False,182.226,30,"LINESTRING (138.2540886 37.028439, 138.2548062 37.0285059, 138.2551103 37.0285275, 138.2555925 37.0285629, 138.2561293 37.028615)",,,,yes
"[226628476, 226627692, 226627607]",unclassified,False,True,88.35,,"LINESTRING (138.2561293 37.028615, 138.256178 37.0283612, 138.256175 37.0282725, 138.2557738 37.0282127, 138.255657 37.028139, 138.2556555 37.0281432)",,,,
"[798262841, 798262924, 798262925]",primary,False,False,102.763,30,"LINESTRING (138.2561293 37.028615, 138.2562066 37.0286212, 138.2565451 37.0286485, 138.2572802 37.0287143)",,yes,,
"[798262841, 798262842, 432388277]",primary,False,True,182.226,30,"LINESTRING (138.2561293 37.028615, 138.2555925 37.0285629, 138.2551103 37.0285275, 138.2548062 37.0285059, 138.2540886 37.028439)",,,,yes
798262924,primary,False,False,68.234,30,"LINESTRING (138.2573163 37.0287176, 138.2580803 37.028785)",,,,
798262924,primary,False,True,3.226,30,"LINESTRING (138.2573163 37.0287176, 138.2572802 37.0287143)",,,,
226625834,residential,False,True,87.968,,"LINESTRING (138.2573163 37.0287176, 138.2572948 37.0289546, 138.2573645 37.0291937, 138.2573972 37.0295006)",,,,
226630519,unclassified,False,False,89.079,,"LINESTRING (138.2493657 37.0289094, 138.25029 37.0292213)",,,,
226631198,unclassified,False,True,95.736,,"LINESTRING (138.2493657 37.0289094, 138.2497378 37.0281013)",,,,
32126020,tertiary,False,False,33.485,,"LINESTRING (138.2504359 37.0289436, 138.25029 37.0292213)",,,,
226629616,unclassified,False,True,62.385,,"LINESTRING (138.2504359 37.0289436, 138.2510733 37.0291799)",,,,
32126020,tertiary,False,True,87.44800000000001,,"LINESTRING (138.2504359 37.0289436, 138.250521 37.028784, 138.2505861 37.0286339, 138.2505929 37.0281798)",,,,
226628911,unclassified,False,True,67.894,,"LINESTRING (138.2510733 37.0291799, 138.251833 37.0292505)",,,,
226629616,unclassified,False,False,62.385,,"LINESTRING (138.2510733 37.0291799, 138.2504359 37.0289436)",,,,
226629900,unclassified,False,False,106.16499999999999,,"LINESTRING (138.2510733 37.0291799, 138.2512363 37.0287048, 138.2513282 37.0282485)",,,,
32126020,tertiary,False,True,33.485,,"LINESTRING (138.25029 37.0292213, 138.2504359 37.0289436)",,,,
226630519,unclassified,False,True,89.079,,"LINESTRING (138.25029 37.0292213, 138.2493657 37.0289094)",,,,
226626916,unclassified,False,True,20.184,,"LINESTRING (138.251833 37.0292505, 138.2520587 37.0292725)",,,,
226628911,unclassified,False,False,67.894,,"LINESTRING (138.251833 37.0292505, 138.2510733 37.0291799)",,,,
226628918,unclassified,False,True,111.24199999999999,,"LINESTRING (138.251833 37.0292505, 138.251918 37.028624, 138.2520009 37.0282597)",,,,
117112425,primary,False,True,70.354,63,"LINESTRING (138.2520587 37.0292725, 138.2522659 37.0286618)",上越新井線,,,
226626916,unclassified,False,False,20.184,,"LINESTRING (138.2520587 37.0292725, 138.251833 37.0292505)",,,,
226626966,unclassified,False,False,34.683,,"LINESTRING (138.2520587 37.0292725, 138.2524473 37.0293048)",,,,
226626966,unclassified,False,True,34.683,,"LINESTRING (138.2524473 37.0293048, 138.2520587 37.0292725)",,,,
226627419,unclassified,False,False,56.203,,"LINESTRING (138.2524473 37.0293048, 138.2528517 37.0296937)",,,,
226628677,unclassified,False,True,136.88500000000002,,"LINESTRING (138.2524473 37.0293048, 138.252592 37.029327, 138.253982 37.029418)",,,,
226629659,unclassified,False,True,73.533,,"LINESTRING (138.2524473 37.0293048, 138.2523377 37.0290374, 138.2522659 37.0286618)",,,,
226625834,residential,False,False,87.968,,"LINESTRING (138.2573972 37.0295006, 138.2573645 37.0291937, 138.2572948 37.0289546, 138.2573163 37.0287176)",,,,
226628677,unclassified,False,False,136.88500000000002,,"LINESTRING (138.253982 37.029418, 138.252592 37.029327, 138.2524473 37.0293048)",,,,
226629664,unclassified,False,False,109.274,,"LINESTRING (138.253982 37.029418, 138.254043 37.0289046, 138.2540886 37.028439)",,,,
226627419,unclassified,False,True,56.203,,"LINESTRING (138.2528517 37.0296937, 138.2524473 37.0293048)",,,,
229031783,unclassified,False,True,93.754,,"LINESTRING (138.2567913 37.0210638, 138.2578395 37.0209613)",,,,
78319336,unclassified,False,False,128.591,,"LINESTRING (138.2567913 37.0210638, 138.2566115 37.0216602, 138.2565081 37.0221969)",,,,
338500496,primary,False,False,98.986,63,"LINESTRING (138.2526287 37.0247922, 138.2527015 37.0239039)",上越新井線,,,
338500496,primary,False,True,105.392,63,"LINESTRING (138.2526287 37.0247922, 138.2525617 37.0257385)",上越新井線,,,
795078029,unclassified,False,True,24.442,,"LINESTRING (138.2526287 37.0247922, 138.2528924 37.0248554)",,,,
226631307,unclassified,False,True,112.084,,"LINESTRING (138.2521211 37.023594, 138.2523445 37.0235624, 138.2523852 37.0230071, 138.2524943 37.0227509)",,,,
40245442,secondary,False,False,5.082,217,"LINESTRING (138.2497378 37.0281013, 138.2497947 37.0281063)",,,,
226631198,unclassified,False,False,95.736,,"LINESTRING (138.2497378 37.0281013, 138.2493657 37.0289094)",,,,
226630732,unclassified,False,False,32.114,,"LINESTRING (138.2570171 37.0273507, 138.2573743 37.0273964)",,,,
"[226628153, 226626810, 226630732]",unclassified,False,"[False, True]",70.59,,"LINESTRING (138.2570171 37.0273507, 138.2569858 37.0273489, 138.256635 37.027311, 138.2562264 37.027286)",,yes,,
803156481,residential,False,False,161.459,,"LINESTRING (138.2570171 37.0273507, 138.2568822 37.0279563, 138.2569017 37.028171, 138.2572802 37.0287143)",,,,
798262924,primary,False,False,3.226,30,"LINESTRING (138.2572802 37.0287143, 138.2573163 37.0287176)",,,,
"[798262841, 798262924, 798262925]",primary,False,True,102.763,30,"LINESTRING (138.2572802 37.0287143, 138.2565451 37.0286485, 138.2562066 37.0286212, 138.2561293 37.028615)",,yes,,
803156481,residential,False,True,161.459,,"LINESTRING (138.2572802 37.0287143, 138.2569017 37.028171, 138.2568822 37.0279563, 138.2570171 37.0273507)",,,,
226630732,unclassified,False,False,3.072,,"LINESTRING (138.2582624 37.0276626, 138.2582942 37.0276735)",,,,
226630732,unclassified,False,True,84.324,,"LINESTRING (138.2582624 37.0276626, 138.2577493 37.0274883, 138.2573743 37.0273964)",,,,
226632199,residential,False,True,140.33400000000003,,"LINESTRING (138.2582624 37.0276626, 138.2584244 37.0273839, 138.258343 37.0271996, 138.2582707 37.0269165, 138.258163 37.0267799, 138.2580943 37.0266257, 138.258057 37.0264834)",,,,
803165062,residential,False,True,101.81899999999999,,"LINESTRING (138.2574105 37.0264887, 138.2574674 37.0268895, 138.2573743 37.0273964)",,,,
