osmid,lanes,name,highway,oneway,reversed,length,maxspeed,geometry,ref,access
52975210,,,unclassified,False,True,131.305,,"LINESTRING (139.567365 35.7903213, 139.5684944 35.790015, 139.5687497 35.7899577)",,
68574067,,,unclassified,False,False,211.291,,"LINESTRING (139.5683719 35.792037, 139.567365 35.7903213)",,
68574066,,,unclassified,False,False,175.49,,"LINESTRING (139.5683719 35.792037, 139.5683057 35.7920605, 139.5666643 35.7926284, 139.5665825 35.7926567)",,
68574067,,,unclassified,False,True,118.44200000000001,,"LINESTRING (139.5683719 35.792037, 139.5687307 35.7927024, 139.5688645 35.7929726, 139.5688864 35.7930169)",,
68574066,,,unclassified,False,False,122.731,,"LINESTRING (139.5665825 35.7926567, 139.5665331 35.7928868, 139.5669657 35.7936418, 139.5669853 35.7936759)",,
68574066,,,unclassified,False,True,175.48999999999998,,"LINESTRING (139.5665825 35.7926567, 139.5666643 35.7926284, 139.5683057 35.7920605, 139.5683719 35.792037)",,
119051071,,,unclassified,False,True,433.3889999999999,,"LINESTRING (139.5665825 35.7926567, 139.566335 35.7921996, 139.5662974 35.792176, 139.565599 35.7924146, 139.5655275 35.7923694, 139.5654507 35.7922374, 139.5651162 35.7916626, 139.5651498 35.791626, 139.5659609 35.7913508, 139.5665448 35.791177, 139.5665638 35.7910996, 139.5661961 35.7906402)",,
119047562,,,unclassified,False,True,18.49,,"LINESTRING (139.5695621 35.789644, 139.5694481 35.7895058)",,
119047615,,,unclassified,False,False,90.279,,"LINESTRING (139.5695621 35.789644, 139.570117 35.7903197)",,
119047684,,,unclassified,False,False,72.536,,"LINESTRING (139.5695621 35.789644, 139.5702568 35.7893154)",,
119047701,,,unclassified,False,False,16.405,,"LINESTRING (139.5706285 35.7889694, 139.5704795 35.7888848)",,
119047701,,,unclassified,False,True,19.274,,"LINESTRING (139.5706285 35.7889694, 139.5707594 35.7891064)",,
119047701,,,unclassified,False,True,16.405,,"LINESTRING (139.5704795 35.7888848, 139.5706285 35.7889694)",,
119047701,,,unclassified,False,False,25.769000000000002,,"LINESTRING (139.5704795 35.7888848, 139.5703133 35.7887516, 139.5702857 35.7887158)",,
119047701,,,unclassified,False,False,19.274,,"LINESTRING (139.5707594 35.7891064, 139.5706285 35.7889694)",,
119047684,,,unclassified,False,True,50.977000000000004,,"LINESTRING (139.5707594 35.7891064, 139.570457 35.789223, 139.5702568 35.7893154)",,
119047563,,,unclassified,False,True,92.938,,"LINESTRING (139.570117 35.7903197, 139.5692226 35.7907347)",,
119047615,,,unclassified,False,True,90.279,,"LINESTRING (139.570117 35.7903197, 139.5695621 35.789644)",,
119047665,,,unclassified,False,False,77.895,,"LINESTRING (139.570117 35.7903197, 139.5704301 35.7906868, 139.5705419 35.7909242)",,
119048844,,,unclassified,False,False,54.061,,"LINESTRING (139.5709175 35.7975403, 139.5707308 35.7970783)",,
119048850,,,unclassified,False,False,33.976,,"LINESTRING (139.5709175 35.7975403, 139.5712654 35.7974231)",,
119048719,,,unclassified,False,True,75.789,,"LINESTRING (139.5707308 35.7970783, 139.5705882 35.7964066)",,
119048770,,,unclassified,False,True,39.886,,"LINESTRING (139.5707308 35.7970783, 139.5711545 35.7969755)",,
119048844,,,unclassified,False,True,54.061,,"LINESTRING (139.5707308 35.7970783, 139.5709175 35.7975403)",,
