osmid,oneway,highway,reversed,length,lanes,ref,name,maxspeed,geometry,bridge,access
"[71498315, 30953260, 1017832188]",False,tertiary,True,420.588,2,,,,"LINESTRING (139.9718013 35.8671733, 139.9720548 35.8670396, 139.9733037 35.8663781, 139.9736181 35.8662324, 139.9740212 35.8660586, 139.9744405 35.8659028, 139.9757805 35.8654431, 139.9759051 35.8653954)",yes,
71497913,True,unclassified,False,31.842,,,,,"LINESTRING (139.973411 35.866412, 139.9737215 35.8662753)",,
71497914,False,unclassified,False,15.671,,,,,"LINESTRING (139.973411 35.866412, 139.9733351 35.8662852)",,
71497913,True,unclassified,False,17.166,,,,,"LINESTRING (139.9737215 35.8662753, 139.9736641 35.8661281)",,
456339206,False,residential,False,130.10399999999998,,,,,"LINESTRING (139.9737215 35.8662753, 139.973823 35.8665147, 139.9739446 35.8668732, 139.9740284 35.8670589, 139.9742004 35.8673771)",,
71497913,True,unclassified,False,102.417,,,,,"LINESTRING (139.9733351 35.8662852, 139.9723805 35.8667851)",,
71497914,False,unclassified,True,15.671,,,,,"LINESTRING (139.9733351 35.8662852, 139.973411 35.866412)",,
130507960,False,residential,True,26.198,,,,,"LINESTRING (139.9733351 35.8662852, 139.9732568 35.8660583)",,
749111772,False,residential,False,28.201,,,,,"LINESTRING (139.9781407 35.8689891, 139.9784489 35.868945)",,
749111770,False,tertiary,False,57.486999999999995,2,,旧水戸街道,,"LINESTRING (139.9781407 35.8689891, 139.9780725 35.869472, 139.9780678 35.8695027)",,
749111770,False,tertiary,True,181.26200000000003,2,,旧水戸街道,,"LINESTRING (139.9781407 35.8689891, 139.9781692 35.8687712, 139.9781818 35.8686407, 139.9781893 35.8684702, 139.9781916 35.8682909, 139.9781879 35.868039, 139.978167 35.8675762, 139.9781568 35.8673612)",,
749111772,False,residential,False,87.166,,,,,"LINESTRING (139.9784489 35.868945, 139.9793945 35.8687797)",,
749111772,False,residential,True,28.201,,,,,"LINESTRING (139.9784489 35.868945, 139.9781407 35.8689891)",,
224064848,False,unclassified,True,352.28400000000005,,,,,"LINESTRING (139.9784489 35.868945, 139.9785313 35.8691038, 139.9787844 35.8694161, 139.9788143 35.8695146, 139.9787982 35.8696069, 139.9788355 35.8697408, 139.9788813 35.8698558, 139.9788969 35.8699722, 139.9788798 35.8700833, 139.9788695 35.8704027, 139.9789363 35.8704774, 139.9790597 35.8705231, 139.9791037 35.8705716, 139.9791948 35.8706595, 139.9792528 35.8707618, 139.9792837 35.8707883, 139.979337 35.8708143, 139.9794756 35.8708245, 139.9797644 35.870911, 139.9798456 35.8709504, 139.9799686 35.8709969, 139.9800625 35.8710404, 139.9801522 35.8710718, 139.9802409 35.87108, 139.9803495 35.8710817, 139.9804397 35.8710866, 139.9805114 35.8710849, 139.9805549 35.8710743)",,
92164343,False,residential,True,14.847,,,,,"LINESTRING (139.979744 35.8687186, 139.9798493 35.8688213)",,
749111772,False,residential,True,32.217,,,,,"LINESTRING (139.979744 35.8687186, 139.9793945 35.8687797)",,
130507931,False,unclassified,True,192.995,,,,,"LINESTRING (139.979744 35.8687186, 139.979471 35.8682224, 139.9792837 35.8680398, 139.9792059 35.8679539, 139.9791224 35.8677787, 139.9790423 35.8675529, 139.9789604 35.8671325)",,
72037460,False,residential,False,86.659,,,,,"LINESTRING (139.9797674 35.8696977, 139.9806543 35.8693963)",,
92164404,False,residential,True,33.283,,,,,"LINESTRING (139.9797674 35.8696977, 139.979421 35.8698016)",,
72037459,False,residential,False,29.836,,,,,"LINESTRING (139.9797674 35.8696977, 139.9798416 35.8698841, 139.9798476 35.8699564)",,
72037459,False,residential,True,24.881,,,,,"LINESTRING (139.9797674 35.8696977, 139.9797153 35.8695904, 139.9797195 35.869482)",,
72037459,False,residential,False,155.54999999999998,,,,,"LINESTRING (139.9798476 35.8699564, 139.9798845 35.8701731, 139.9798854 35.87021, 139.9798724 35.8702394, 139.9798563 35.8702557, 139.9794939 35.8703601, 139.979458 35.8703481, 139.9793527 35.8702746, 139.9792909 35.8701318, 139.9798476 35.8699564)",,
72037459,False,residential,True,155.55,,,,,"LINESTRING (139.9798476 35.8699564, 139.9792909 35.8701318, 139.9793527 35.8702746, 139.979458 35.8703481, 139.9794939 35.8703601, 139.9798563 35.8702557, 139.9798724 35.8702394, 139.9798854 35.87021, 139.9798845 35.8701731, 139.9798476 35.8699564)",,
72037459,False,residential,True,29.836,,,,,"LINESTRING (139.9798476 35.8699564, 139.9798416 35.8698841, 139.9797674 35.8696977)",,
72037460,False,residential,True,66.088,,,,,"LINESTRING (139.9812217 35.8690197, 139.9806543 35.8693963)",,
130507925,False,unclassified,True,44.043000000000006,,,,,"LINESTRING (139.9812217 35.8690197, 139.9809614 35.8688272, 139.9809064 35.8687815, 139.9808761 35.8687418)",,
80418594,False,tertiary,True,33.582,2,,市役所通り,,"LINESTRING (139.9728671 35.8637573, 139.9728502 35.8634556)",,
80418594,False,tertiary,False,51.0,2,,市役所通り,,"LINESTRING (139.9728671 35.8637573, 139.9728924 35.8640775, 139.9729288 35.8642121)",,
80418594,False,tertiary,False,157.856,2,,市役所通り,,"LINESTRING (139.9729288 35.8642121, 139.9729415 35.8642481, 139.9729915 35.8643369, 139.9731989 35.8646042, 139.9732517 35.8646521, 139.9733275 35.8646892, 139.9734395 35.8647192, 139.9735018 35.8647201, 139.9736079 35.8647034, 139.9743034 35.8645002)",,
80418594,False,tertiary,True,51.0,2,,市役所通り,,"LINESTRING (139.9729288 35.8642121, 139.9728924 35.8640775, 139.9728671 35.8637573)",,
223798285,False,unclassified,True,134.386,,,,,"LINESTRING (139.9729288 35.8642121, 139.9734853 35.8641399, 139.9733887 35.8638413, 139.973395 35.8633982)",,
92164311,False,unclassified,True,42.017,,,,,"LINESTRING (139.9713847 35.869856, 139.9709186 35.8698672)",,
471331325,False,residential,True,104.196,,,,,"LINESTRING (139.9713847 35.869856, 139.9712988 35.869281, 139.9708572 35.8692798)",,
471331326,False,unclassified,False,120.39399999999999,,,,,"LINESTRING (139.9713847 35.869856, 139.9716628 35.8697833, 139.9716572 35.8690632, 139.9716958 35.8690226, 139.9717701 35.8689786)",,
92164343,False,residential,False,29.82,,,,,"LINESTRING (139.9804954 35.8692325, 139.9802351 35.8690669)",,
92164343,False,residential,True,23.168,,,,,"LINESTRING (139.9804954 35.8692325, 139.9806543 35.8693963)",,
1190910882,False,residential,True,75.218,,,,,"LINESTRING (139.9804954 35.8692325, 139.9797195 35.869482)",,
92164401,False,unclassified,False,58.436,,,,,"LINESTRING (139.9725752 35.8693772, 139.9719299 35.8694295)",,
92164333,False,unclassified,False,41.745,,,,,"LINESTRING (139.9725752 35.8693772, 139.9725975 35.8696128, 139.9725852 35.8696646, 139.9725557 35.8697476)",,
92164401,False,unclassified,True,104.68,,,,,"LINESTRING (139.9725752 35.8693772, 139.9735495 35.8693194, 139.9736778 35.8693035, 139.9737322 35.8692968)",,
92164303,False,unclassified,False,55.127,,,,,"LINESTRING (139.9713746 35.8679835, 139.9711404 35.8675255)",,
92164303,False,unclassified,True,5.639,,,,,"LINESTRING (139.9713746 35.8679835, 139.9713955 35.8680313)",,
130510938,False,residential,False,70.84,,,,,"LINESTRING (139.9713746 35.8679835, 139.9720588 35.8678761, 139.9721464 35.8678623)",,
92164311,False,unclassified,False,63.977,,,,,"LINESTRING (139.970641 35.8704417, 139.9706313 35.8698664)",,
92164357,False,unclassified,True,17.031,,,,,"LINESTRING (139.970641 35.8704417, 139.9708299 35.8704364)",,
92164311,False,unclassified,True,53.814,,,,,"LINESTRING (139.970641 35.8704417, 139.9704552 35.8705308, 139.97018 35.8707447)",,
92164343,False,residential,False,49.86,,,,,"LINESTRING (139.9809099 35.869794, 139.9806543 35.8693963)",,
1190910880,False,residential,False,69.72200000000001,,,,,"LINESTRING (139.9809099 35.869794, 139.9804572 35.869933, 139.9805743 35.8701477)",,
459204979,False,unclassified,False,23.793,,,,,"LINESTRING (139.9702384 35.8710252, 139.9702132 35.8708122)",,
92164360,False,unclassified,False,8.08,,,,,"LINESTRING (139.97018 35.8707447, 139.9702132 35.8708122)",,
92164311,False,unclassified,False,53.814,,,,,"LINESTRING (139.97018 35.8707447, 139.9704552 35.8705308, 139.970641 35.8704417)",,
92164343,False,residential,False,14.847,,,,,"LINESTRING (139.9798493 35.8688213, 139.979744 35.8687186)",,
92164343,False,residential,True,44.208,,,,,"LINESTRING (139.9798493 35.8688213, 139.9802351 35.8690669)",,
72037459,False,residential,False,49.391000000000005,,,,,"LINESTRING (139.9798493 35.8688213, 139.9797906 35.8688647, 139.9798188 35.868969, 139.9797649 35.8692385)",,
72037459,False,residential,False,27.383,,,,,"LINESTRING (139.9797649 35.8692385, 139.9797195 35.869482)",,
92164404,False,residential,False,50.922,,,,,"LINESTRING (139.9797649 35.8692385, 139.9792421 35.8694124)",,
1190910881,False,residential,False,46.467,,,,,"LINESTRING (139.9797649 35.8692385, 139.9802351 35.8690669)",,
72037459,False,residential,True,49.391000000000005,,,,,"LINESTRING (139.9797649 35.8692385, 139.9798188 35.868969, 139.9797906 35.8688647, 139.9798493 35.8688213)",,
92164303,False,unclassified,True,55.127,,,,,"LINESTRING (139.9711404 35.8675255, 139.9713746 35.8679835)",,
92164350,False,tertiary,False,51.717,2,,,,"LINESTRING (139.9711404 35.8675255, 139.9706462 35.867762)",,
92164350,False,tertiary,True,40.032,2,,,,"LINESTRING (139.9711404 35.8675255, 139.9715116 35.8673277)",,
92164311,False,unclassified,False,25.888,,,,,"LINESTRING (139.9706313 35.8698664, 139.9709186 35.8698672)",,
92164311,False,unclassified,True,63.977,,,,,"LINESTRING (139.9706313 35.8698664, 139.970641 35.8704417)",,
385650147,False,residential,True,30.237,,,,,"LINESTRING (139.9706313 35.8698664, 139.9702958 35.8698717)",,
92164350,False,tertiary,True,51.717,2,,,,"LINESTRING (139.9706462 35.867762, 139.9711404 35.8675255)",,
92164431,False,tertiary,False,50.817,,,,,"LINESTRING (139.9706462 35.867762, 139.9701623 35.8679967)",,
130510927,False,unclassified,True,113.86000000000001,,,,,"LINESTRING (139.9706462 35.867762, 139.9707061 35.8679111, 139.9707355 35.8680278, 139.9709504 35.8687553)",,
471331330,False,tertiary,False,64.908,,,,,"LINESTRING (139.9706462 35.867762, 139.9706837 35.8676433, 139.9706905 35.8675553, 139.9706812 35.8674629, 139.9706612 35.8674068, 139.9705563 35.8672018)",,
92164357,False,unclassified,False,17.031,,,,,"LINESTRING (139.9708299 35.8704364, 139.970641 35.8704417)",,
385650149,False,residential,False,25.557,,,,,"LINESTRING (139.9708299 35.8704364, 139.9708429 35.8702068)",,
92164357,False,unclassified,True,144.28699999999998,,,,,"LINESTRING (139.9708299 35.8704364, 139.9710058 35.870513, 139.9711719 35.8705262, 139.9717744 35.8704998, 139.9720512 35.8704496, 139.9723728 35.8703425)",,
92164303,False,unclassified,False,17.19,,,,,"LINESTRING (139.9718244 35.8691268, 139.9717701 35.8689786)",,
92164303,False,unclassified,True,34.975,,,,,"LINESTRING (139.9718244 35.8691268, 139.9719299 35.8694295)",,
92164438,False,unclassified,False,142.862,,,,,"LINESTRING (139.9718244 35.8691268, 139.9733546 35.8690265, 139.9734047 35.8690232)",,
72656525,False,unclassified,False,103.77799999999999,,,,,"LINESTRING (139.9805549 35.8710743, 139.9805845 35.8711251, 139.9805986 35.8711561, 139.9806516 35.8713305, 139.9806958 35.8714436, 139.9807569 35.8715506, 139.9808983 35.8718071, 139.9809601 35.8719453)",,
224064848,False,unclassified,False,352.284,,,,,"LINESTRING (139.9805549 35.8710743, 139.9805114 35.8710849, 139.9804397 35.8710866, 139.9803495 35.8710817, 139.9802409 35.87108, 139.9801522 35.8710718, 139.9800625 35.8710404, 139.9799686 35.8709969, 139.9798456 35.8709504, 139.9797644 35.870911, 139.9794756 35.8708245, 139.979337 35.8708143, 139.9792837 35.8707883, 139.9792528 35.8707618, 139.9791948 35.8706595, 139.9791037 35.8705716, 139.9790597 35.8705231, 139.9789363 35.8704774, 139.9788695 35.8704027, 139.9788798 35.8700833, 139.9788969 35.8699722, 139.9788813 35.8698558, 139.9788355 35.8697408, 139.9787982 35.8696069, 139.9788143 35.8695146, 139.9787844 35.8694161, 139.9785313 35.8691038, 139.9784489 35.868945)",,
72037460,False,residential,False,66.088,,,,,"LINESTRING (139.9806543 35.8693963, 139.9812217 35.8690197)",,
72037460,False,residential,True,86.659,,,,,"LINESTRING (139.9806543 35.8693963, 139.9797674 35.8696977)",,
92164343,False,residential,False,23.168,,,,,"LINESTRING (139.9806543 35.8693963, 139.9804954 35.8692325)",,
92164343,False,residential,True,49.86,,,,,"LINESTRING (139.9806543 35.8693963, 139.9809099 35.869794)",,
92164303,False,unclassified,False,34.975,,,,,"LINESTRING (139.9719299 35.8694295, 139.9718244 35.8691268)",,
92164401,False,unclassified,True,58.436,,,,,"LINESTRING (139.9719299 35.8694295, 139.9725752 35.8693772)",,
"[557035072, 92164303]",False,unclassified,True,131.34699999999998,,,,,"LINESTRING (139.9719299 35.8694295, 139.9720167 35.8696782, 139.9720501 35.8698075, 139.9722645 35.8697425, 139.9722227 35.8698979, 139.9721094 35.86996, 139.9721442 35.8700447, 139.9724403 35.870099)",,
72656525,False,unclassified,True,103.778,,,,,"LINESTRING (139.9809601 35.8719453, 139.9808983 35.8718071, 139.9807569 35.8715506, 139.9806958 35.8714436, 139.9806516 35.8713305, 139.9805986 35.8711561, 139.9805845 35.8711251, 139.9805549 35.8710743)",,
224064847,False,unclassified,True,72.786,,,,,"LINESTRING (139.9809601 35.8719453, 139.9808748 35.8718613, 139.9807673 35.8717613, 139.9806855 35.8716988, 139.9805886 35.8716571, 139.9805462 35.8716452, 139.9803038 35.8716575)",,
92164333,False,unclassified,True,21.641,,,,,"LINESTRING (139.9723728 35.8703425, 139.9724254 35.8701526)",,
92164357,False,unclassified,False,144.287,,,,,"LINESTRING (139.9723728 35.8703425, 139.9720512 35.8704496, 139.9717744 35.8704998, 139.9711719 35.8705262, 139.9710058 35.870513, 139.9708299 35.8704364)",,
92164357,False,unclassified,True,106.635,,,,,"LINESTRING (139.9723728 35.8703425, 139.9726386 35.870334, 139.9731496 35.8703839, 139.9733804 35.870378, 139.9734427 35.8703429, 139.9734942 35.8702773)",,
130506474,True,unclassified,False,22.298,,,,,"LINESTRING (139.9741146 35.8633218, 139.9743565 35.8632796)",,
80418594,False,tertiary,False,33.582,2,,市役所通り,,"LINESTRING (139.9728502 35.8634556, 139.9728671 35.8637573)",,
130506505,True,unclassified,False,49.507,,,,,"LINESTRING (139.9728502 35.8634556, 139.973395 35.8633982)",,
1017837871,False,unclassified,True,24.602,,,,,"LINESTRING (139.9810514 35.8634559, 139.980893 35.8636361)",,
224064850,False,unclassified,True,21.497,,,,,"LINESTRING (139.980893 35.8636361, 139.9810831 35.8637529)",,
1017837871,False,unclassified,False,24.602,,,,,"LINESTRING (139.980893 35.8636361, 139.9810514 35.8634559)",,
130506582,False,unclassified,False,66.777,,,,,"LINESTRING (139.980893 35.8636361, 139.9808393 35.8636914, 139.9807267 35.8636893, 139.9806422 35.8637088, 139.9805812 35.8637461, 139.980492 35.863799, 139.9804531 35.8638143, 139.9803968 35.8638175, 139.9803364 35.8638251, 139.9802346 35.8638489)",,
130506487,False,unclassified,True,125.43700000000001,,,,,"LINESTRING (139.9769765 35.8637292, 139.9762527 35.8637883, 139.9762405 35.8637384, 139.97564 35.8637697)",,
130506555,True,unclassified,False,95.646,,,,,"LINESTRING (139.9769765 35.8637292, 139.977021 35.864066, 139.9771809 35.8644038, 139.9771795 35.8644577, 139.9771733 35.8645633)",,
224064850,False,unclassified,False,21.497,,,,,"LINESTRING (139.9810831 35.8637529, 139.980893 35.8636361)",,
224064850,False,unclassified,True,9.168,,,,,"LINESTRING (139.9810831 35.8637529, 139.9811638 35.8638031)",,
651962501,True,trunk,False,154.027,,16,東京環状,60,"LINESTRING (139.9810831 35.8637529, 139.9801215 35.8648981)",,
30882705,False,tertiary,False,42.512,2,,旧水戸街道,,"LINESTRING (139.97564 35.8637697, 139.975702 35.8641487)",,
30882705,False,tertiary,True,3.512,2,,旧水戸街道,,"LINESTRING (139.97564 35.8637697, 139.9756358 35.8637383)",,
130506487,False,unclassified,False,125.43700000000001,,,,,"LINESTRING (139.97564 35.8637697, 139.9762405 35.8637384, 139.9762527 35.8637883, 139.9769765 35.8637292)",,
130506582,False,unclassified,False,16.95,,,,,"LINESTRING (139.9802346 35.8638489, 139.9801379 35.8638958, 139.9800829 35.8639376)",,
130506582,False,unclassified,True,66.777,,,,,"LINESTRING (139.9802346 35.8638489, 139.9803364 35.8638251, 139.9803968 35.8638175, 139.9804531 35.8638143, 139.980492 35.863799, 139.9805812 35.8637461, 139.9806422 35.8637088, 139.9807267 35.8636893, 139.9808393 35.8636914, 139.980893 35.8636361)",,
130506582,False,unclassified,False,137.155,,,,,"LINESTRING (139.9800829 35.8639376, 139.9800038 35.8640055, 139.9797856 35.8641004, 139.9796007 35.8641706, 139.9793641 35.8642305, 139.9786738 35.8643547)",,
130506582,False,unclassified,True,16.95,,,,,"LINESTRING (139.9800829 35.8639376, 139.9801379 35.8638958, 139.9802346 35.8638489)",,
130506492,True,unclassified,False,86.981,,,,,"LINESTRING (139.9742218 35.8640992, 139.9741146 35.8633218)",,
130506560,False,unclassified,True,134.585,,,,,"LINESTRING (139.9742218 35.8640992, 139.9747552 35.8638952, 139.9750606 35.8638166, 139.9756358 35.8637383)",,
1017832188,False,tertiary,False,63.992,2,,,,"LINESTRING (139.978287 35.8644477, 139.9776553 35.8647106)",,
1017832188,False,tertiary,True,36.292,2,,,,"LINESTRING (139.978287 35.8644477, 139.9786492 35.864305)",,
130506547,False,residential,True,84.026,,,,,"LINESTRING (139.978287 35.8644477, 139.9782 35.8643892, 139.9781015 35.8643831, 139.9779323 35.8644168, 139.9776287 35.8645294, 139.9774702 35.8646441)",,
130506515,True,unclassified,False,45.191,,,,,"LINESTRING (139.9743034 35.8645002, 139.9742218 35.8640992)",,
80418594,False,tertiary,False,131.981,2,,市役所通り,,"LINESTRING (139.9743034 35.8645002, 139.9750954 35.8642936, 139.9753784 35.8642196, 139.975702 35.8641487)",,
80418594,False,tertiary,True,157.856,2,,市役所通り,,"LINESTRING (139.9743034 35.8645002, 139.9736079 35.8647034, 139.9735018 35.8647201, 139.9734395 35.8647192, 139.9733275 35.8646892, 139.9732517 35.8646521, 139.9731989 35.8646042, 139.9729915 35.8643369, 139.9729415 35.8642481, 139.9729288 35.8642121)",,
1253817693,False,tertiary,True,24.908,2,,郵便局通り,,"LINESTRING (139.9788408 35.864544, 139.9790121 35.8647198)",,
130506510,False,residential,True,61.519999999999996,,,,,"LINESTRING (139.9788408 35.864544, 139.9785782 35.8646435, 139.9784673 35.864699, 139.9784455 35.8647326, 139.9783759 35.864898)",,
1253817693,False,tertiary,False,25.896,2,,郵便局通り,,"LINESTRING (139.9788408 35.864544, 139.9787217 35.8644164, 139.9786738 35.8643547)",,
130506566,True,residential,False,16.387,,,,,"LINESTRING (139.9771733 35.8645633, 139.9773472 35.8646064)",,
30882705,False,tertiary,False,92.02599999999998,2,,旧水戸街道,,"LINESTRING (139.9757954 35.8645471, 139.9758499 35.8647124, 139.9759098 35.8648627, 139.9759792 35.8649924, 139.9760606 35.8651274, 139.9761419 35.8652188, 139.9762174 35.8652905)",,
30882705,False,tertiary,True,45.108000000000004,2,,旧水戸街道,,"LINESTRING (139.9757954 35.8645471, 139.9757512 35.864387, 139.975702 35.8641487)",,
130506566,True,residential,False,124.69500000000001,,,,,"LINESTRING (139.9757954 35.8645471, 139.9761334 35.8645544, 139.9762809 35.8645674, 139.976458 35.8645663, 139.9769971 35.8645348, 139.9771733 35.8645633)",,
130506566,True,residential,False,11.85,,,,,"LINESTRING (139.9773472 35.8646064, 139.9774702 35.8646441)",,
459685576,False,unclassified,False,179.05499999999998,,,,,"LINESTRING (139.9773472 35.8646064, 139.9777052 35.8640599, 139.9777079 35.8639795, 139.9777199 35.8639382, 139.9777883 35.8638327, 139.9779522 35.8636416, 139.9782272 35.8632545, 139.9782859 35.863203)",,
130506566,True,residential,False,18.245,,,,,"LINESTRING (139.9774702 35.8646441, 139.9776553 35.8647106)",,
130506547,False,residential,False,84.02600000000001,,,,,"LINESTRING (139.9774702 35.8646441, 139.9776287 35.8645294, 139.9779323 35.8644168, 139.9781015 35.8643831, 139.9782 35.8643892, 139.978287 35.8644477)",,
1253817693,False,tertiary,False,24.908,2,,郵便局通り,,"LINESTRING (139.9790121 35.8647198, 139.9788408 35.864544)",,
130507747,False,residential,True,102.21099999999998,,,,,"LINESTRING (139.9790121 35.8647198, 139.9791015 35.8647153, 139.9794465 35.8647735, 139.979935 35.8648634, 139.9801215 35.8648981)",,
1253817693,False,tertiary,True,96.285,2,,郵便局通り,,"LINESTRING (139.9790121 35.8647198, 139.9792909 35.8649873, 139.9795584 35.8652282, 139.9797237 35.8653653)",,
130506522,False,unclassified,True,30.471,,,,,"LINESTRING (139.9776553 35.8647106, 139.9779781 35.8647922)",,
1017832188,False,tertiary,False,144.731,2,,,,"LINESTRING (139.9776553 35.8647106, 139.9762174 35.8652905)",,
1017832188,False,tertiary,True,63.992,2,,,,"LINESTRING (139.9776553 35.8647106, 139.978287 35.8644477)",,
130506522,False,unclassified,False,30.471,,,,,"LINESTRING (139.9779781 35.8647922, 139.9776553 35.8647106)",,
130506577,True,unclassified,False,37.728,,,,,"LINESTRING (139.9779781 35.8647922, 139.9783759 35.864898)",,
130506467,False,unclassified,True,141.31599999999997,,,,,"LINESTRING (139.9779781 35.8647922, 139.9780016 35.8649022, 139.9780818 35.8651411, 139.9778606 35.8654608, 139.9783107 35.8657533, 139.9783771 35.8658092)",,
130506577,True,unclassified,False,83.97,,,,,"LINESTRING (139.9783759 35.864898, 139.9790969 35.8653764)",,
130506510,False,residential,False,61.519999999999996,,,,,"LINESTRING (139.9783759 35.864898, 139.9784455 35.8647326, 139.9784673 35.864699, 139.9785782 35.8646435, 139.9788408 35.864544)",,
130506515,True,unclassified,False,41.643,,,,,"LINESTRING (139.974435 35.8648592, 139.9743034 35.8645002)",,
