osmid,highway,oneway,reversed,length,geometry,lanes,bridge,maxspeed,ref,name,tunnel
400418117,residential,False,False,62.022999999999996,"LINESTRING (140.207767 36.0812304, 140.2076695 36.0810244, 140.2080564 36.0808981)",,,,,,
1112445845,residential,False,False,49.609,"LINESTRING (140.2082561 36.0813134, 140.208232 36.0812396, 140.2080564 36.0808981)",,,,,,
400418117,residential,False,False,54.219,"LINESTRING (140.2080564 36.0808981, 140.2080666 36.0808948, 140.2080841 36.080891, 140.2086391 36.0807719)",,,,,,
400418117,residential,False,True,62.022999999999996,"LINESTRING (140.2080564 36.0808981, 140.2076695 36.0810244, 140.207767 36.0812304)",,,,,,
1112445845,residential,False,True,49.609,"LINESTRING (140.2080564 36.0808981, 140.208232 36.0812396, 140.2082561 36.0813134)",,,,,,
1112445848,residential,False,False,43.329,"LINESTRING (140.2073553 36.080571, 140.2076682 36.0804696, 140.2077468 36.080446, 140.207781 36.080405)",,,,,,
419406116,tertiary,False,False,118.095,"LINESTRING (140.207781 36.080405, 140.2078296 36.0803923, 140.2082031 36.0802762, 140.208408 36.0802107, 140.2085079 36.0801916, 140.2086656 36.0801751, 140.2088541 36.0801642, 140.2088668 36.080164, 140.2090459 36.0801606)",,,,,,
"[467593649, 419406114, 419406116]",tertiary,False,True,108.20899999999999,"LINESTRING (140.207781 36.080405, 140.2077167 36.0804095, 140.2074109 36.0803867, 140.2072752 36.080422, 140.2070292 36.0805077, 140.2066982 36.0806206, 140.206638 36.0806349)",,,,,,yes
1112445848,residential,False,True,43.329,"LINESTRING (140.207781 36.080405, 140.2077468 36.080446, 140.2076682 36.0804696, 140.2073553 36.080571)",,,,,,
1112445856,residential,False,False,13.007,"LINESTRING (140.2062288 36.0824917, 140.2060999 36.0825449)",,,,,,
400421544,residential,False,True,42.318,"LINESTRING (140.2060999 36.0825449, 140.2058903 36.0822041)",,,,,,
1112445856,residential,False,True,13.007,"LINESTRING (140.2060999 36.0825449, 140.2062288 36.0824917)",,,,,,
400421544,residential,False,False,61.540000000000006,"LINESTRING (140.2060999 36.0825449, 140.2061844 36.0826824, 140.2064047 36.0830405)",,,,,,
467593645,residential,False,True,2.085,"LINESTRING (140.2022404 36.0823041, 140.2022636 36.082304)",,,,,,
1112445868,residential,False,False,7.913,"LINESTRING (140.2022404 36.0823041, 140.2022293 36.0823747)",,,,,,
467593645,residential,False,False,97.46,"LINESTRING (140.2022404 36.0823041, 140.2021452 36.0823044, 140.2021 36.0822939, 140.2020578 36.0823024, 140.2020437 36.0823367, 140.2019927 36.0824448, 140.2019604 36.0825486, 140.2019502 36.0825952, 140.2019271 36.0826851, 140.201826 36.0829347, 140.2017691 36.0829817)",,,,,,
1112445868,residential,False,True,7.913,"LINESTRING (140.2022293 36.0823747, 140.2022404 36.0823041)",,,,,,
1112445879,residential,False,False,36.827,"LINESTRING (140.2000369 36.0817657, 140.2004466 36.0817729)",,,,,,
112290936,residential,False,False,41.974000000000004,"LINESTRING (140.2000369 36.0817657, 140.2000465 36.0817145, 140.2000243 36.0813893)",,,,,,
112290936,residential,False,True,88.451,"LINESTRING (140.2000369 36.0817657, 140.2000104 36.0819502, 140.1998892 36.082552)",,,,,,
467593643,residential,False,False,35.612,"LINESTRING (140.2004466 36.0817729, 140.2003956 36.0820905)",,,,,,
1112445879,residential,False,True,36.827,"LINESTRING (140.2004466 36.0817729, 140.2000369 36.0817657)",,,,,,
467593643,residential,False,True,93.88600000000001,"LINESTRING (140.2004466 36.0817729, 140.200447 36.08177, 140.2004407 36.0816252, 140.2004057 36.0813878, 140.200347 36.0810325, 140.2003459 36.0809668, 140.2003454 36.0809335)",,,,,,
1112445880,residential,False,False,73.872,"LINESTRING (140.2000243 36.0813893, 140.1992041 36.0814335)",,,,,,
112290936,residential,False,False,58.548,"LINESTRING (140.2000243 36.0813893, 140.1999921 36.0809832, 140.2000121 36.0808961, 140.2000191 36.0808656)",,,,,,
112290936,residential,False,True,41.974000000000004,"LINESTRING (140.2000243 36.0813893, 140.2000465 36.0817145, 140.2000369 36.0817657)",,,,,,
400418111,residential,False,False,12.8,"LINESTRING (140.1992041 36.0814335, 140.1992146 36.0813187)",,,,,,
1112445880,residential,False,True,73.872,"LINESTRING (140.1992041 36.0814335, 140.2000243 36.0813893)",,,,,,
400418111,residential,False,True,12.8,"LINESTRING (140.1992146 36.0813187, 140.1992041 36.0814335)",,,,,,
400418111,residential,False,False,67.377,"LINESTRING (140.1992146 36.0813187, 140.1992321 36.0811272, 140.1992911 36.0808538, 140.1993196 36.0807539, 140.199329 36.0807209)",,,,,,
1125551991,secondary,False,True,28.423,"LINESTRING (140.2050104 36.0786251, 140.2053048 36.0785317)",2,,40,275,土浦停車場線,
1125551993,tertiary_link,False,True,29.105999999999998,"LINESTRING (140.2050104 36.0786251, 140.205064 36.0785929, 140.2050894 36.0785615, 140.2050988 36.0785387, 140.2051049 36.0785143, 140.2051042 36.078491, 140.2050815 36.0783947)",2,,,,,
"[1136188432, 32838883, 1136188430]",secondary,False,False,132.38899999999998,"LINESTRING (140.2050104 36.0786251, 140.204989 36.078632, 140.2049359 36.0786495, 140.2045191 36.0787794, 140.2042048 36.0788773, 140.2040619 36.0789236, 140.2039468 36.0789766, 140.2038589 36.0790271, 140.2038307 36.079047, 140.2037829 36.0790802, 140.2037049 36.0791479)",2,,40,275,土浦停車場線,
1110682920,residential,False,True,26.332,"LINESTRING (140.2016805 36.0765948, 140.2015724 36.0763747)",,,,,,
1110682921,residential,False,False,28.474,"LINESTRING (140.2016805 36.0765948, 140.2019703 36.0764913)",,,,,,
1110682921,residential,False,True,11.121,"LINESTRING (140.2016805 36.0765948, 140.2015673 36.0766352)",,,,,,
1110682920,residential,False,False,54.928999999999995,"LINESTRING (140.2016805 36.0765948, 140.2017898 36.0768171, 140.2018903 36.0770217, 140.2019061 36.0770539)",,,,,,
