osmid,lanes,ref,name,highway,oneway,reversed,length,maxspeed,bridge,geometry,tunnel
192161672,,,,residential,False,True,95.091,,,"LINESTRING (139.0121251 36.4490658, 139.0123486 36.4490527, 139.0124076 36.4490074, 139.0124515 36.448976, 139.0124971 36.4488276, 139.0125649 36.448716, 139.0128061 36.4485672, 139.012833 36.448533)",
"[192161497, 192161529]",,,,residential,False,False,60.868,,,"LINESTRING (139.0151572 36.4495965, 139.0146035 36.4496238, 139.0144778 36.4496273)",yes
192161611,,,,unclassified,False,False,61.891,,,"LINESTRING (139.0111177 36.449958, 139.0110883 36.4494019)",
192161611,,,,unclassified,False,True,53.45,,,"LINESTRING (139.0111177 36.449958, 139.011101 36.4504385)",
494186631,,,,residential,False,True,97.677,,,"LINESTRING (139.0111177 36.449958, 139.0100278 36.4499027)",
192161466,,,,unclassified,False,False,114.142,,,"LINESTRING (139.013529 36.45043, 139.0122532 36.4504542)",
192161469,,,,unclassified,False,True,85.511,,,"LINESTRING (139.013529 36.45043, 139.0135347 36.449661)",
192161528,,,,unclassified,False,True,88.258,,,"LINESTRING (139.013529 36.45043, 139.013521 36.4512237)",
192161585,,,,unclassified,False,False,74.273,,,"LINESTRING (139.013529 36.45043, 139.0143594 36.4504278)",
192161467,,,,unclassified,False,False,89.484,,,"LINESTRING (139.0101006 36.4504293, 139.011101 36.4504385)",
192161548,,,,unclassified,False,True,83.293,,,"LINESTRING (139.0101006 36.4504293, 139.0101746 36.451176)",
192161598,,,,unclassified,False,False,58.916,,,"LINESTRING (139.0101006 36.4504293, 139.0100278 36.4499027)",
192161582,,,,unclassified,False,False,153.403,,,"LINESTRING (139.0101006 36.4504293, 139.009135 36.4504068, 139.0088199 36.4505065, 139.008419 36.4505775)",
192161466,,,,unclassified,False,True,114.142,,,"LINESTRING (139.0122532 36.4504542, 139.013529 36.45043)",
192161493,,,,unclassified,False,False,79.917,,,"LINESTRING (139.0122532 36.4504542, 139.0122582 36.4497355)",
192161547,,,,unclassified,False,False,103.07,,,"LINESTRING (139.0122532 36.4504542, 139.011101 36.4504385)",
192161546,,,,unclassified,False,False,83.555,,,"LINESTRING (139.0122532 36.4504542, 139.012254 36.451136, 139.0122518 36.4512056)",
192161467,,,,unclassified,False,True,89.484,,,"LINESTRING (139.011101 36.4504385, 139.0101006 36.4504293)",
192161547,,,,unclassified,False,True,103.07,,,"LINESTRING (139.011101 36.4504385, 139.0122532 36.4504542)",
192161611,,,,unclassified,False,False,53.45,,,"LINESTRING (139.011101 36.4504385, 139.0111177 36.449958)",
192161532,,,,unclassified,False,False,69.492,,,"LINESTRING (139.008419 36.4505775, 139.0086918 36.4511181, 139.0087207 36.4511525)",
192161582,,,,unclassified,False,True,153.40300000000002,,,"LINESTRING (139.008419 36.4505775, 139.0088199 36.4505065, 139.009135 36.4504068, 139.0101006 36.4504293)",
192342458,,,,unclassified,False,False,152.676,,,"LINESTRING (139.008419 36.4505775, 139.0083239 36.450378, 139.008219 36.450195, 139.0081461 36.4500069, 139.0080985 36.4496273, 139.0080774 36.4494206, 139.0080242 36.4492541)",
192161532,,,,unclassified,False,True,69.492,,,"LINESTRING (139.0087207 36.4511525, 139.0086918 36.4511181, 139.008419 36.4505775)",
192161551,,,,unclassified,False,False,130.08100000000002,,,"LINESTRING (139.0087207 36.4511525, 139.0093952 36.451154, 139.0101746 36.451176)",
192161669,,,,unclassified,False,True,56.685,,,"LINESTRING (139.0087207 36.4511525, 139.0087313 36.4511796, 139.0090753 36.4515735)",
192161669,,,,unclassified,False,False,34.997,,,"LINESTRING (139.0092412 36.4518564, 139.0092005 36.4517478, 139.0090753 36.4515735)",
494186646,,,,residential,False,False,90.902,,,"LINESTRING (139.0092412 36.4518564, 139.0095694 36.4518053, 139.0099335 36.4517394, 139.0102423 36.4517354)",
207630014,2,,三国街道,tertiary,False,False,160.03,40,,"LINESTRING (139.0057894 36.4445354, 139.0065717 36.4458297)",
207630014,2,,三国街道,tertiary,False,True,39.113,40,,"LINESTRING (139.0057894 36.4445354, 139.0056012 36.4442179)",
192342468,,,,unclassified,False,True,76.913,,,"LINESTRING (139.0057894 36.4445354, 139.0057209 36.4446059, 139.0056961 36.4446756, 139.0056768 36.4451177, 139.0056458 36.4452014)",
764579115,,,,unclassified,False,True,14.531,,,"LINESTRING (139.0057868 36.4452663, 139.0056458 36.4452014)",
192342421,,,,unclassified,False,False,134.757,,,"LINESTRING (139.0054283 36.4451921, 139.0053586 36.4464027)",
192342426,,,,unclassified,False,True,68.709,,,"LINESTRING (139.0054283 36.4451921, 139.0052649 36.4451764, 139.0047067 36.4449917)",
764579115,,,,unclassified,False,False,20.27,,,"LINESTRING (139.0054283 36.4451921, 139.0055028 36.4451761, 139.005577 36.4451768, 139.0056458 36.4452014)",
192342367,,,,residential,False,False,19.588,,,"LINESTRING (139.0051397 36.4463975, 139.0053586 36.4464027)",
192342367,,,,residential,False,True,33.211,,,"LINESTRING (139.0051397 36.4463975, 139.0047689 36.4463821)",
494186609,,,,residential,False,False,50.49,,,"LINESTRING (139.0051397 36.4463975, 139.0051092 36.4468509)",
192342367,,,,residential,False,True,19.588,,,"LINESTRING (139.0053586 36.4464027, 139.0051397 36.4463975)",
192342421,,,,unclassified,False,True,134.757,,,"LINESTRING (139.0053586 36.4464027, 139.0054283 36.4451921)",
494186611,,,,residential,False,False,19.131,,,"LINESTRING (139.0053586 36.4464027, 139.0055723 36.4464098)",
192342421,,,,unclassified,False,False,166.351,,,"LINESTRING (139.0053586 36.4464027, 139.0053169 36.4471105, 139.004338 36.4471095)",
192342421,,,,unclassified,False,True,166.351,,,"LINESTRING (139.004338 36.4471095, 139.0053169 36.4471105, 139.0053586 36.4464027)",
192342432,,,,residential,False,False,43.427,,,"LINESTRING (139.004338 36.4471095, 139.0043932 36.4471697, 139.0046297 36.4474217)",
166970624,2,15,前橋伊香保線,primary,False,False,27.476,,,"LINESTRING (139.0054953 36.4477823, 139.0052918 36.4479674)",
"[166970624, 432859345, 432859344]",2,15,前橋伊香保線,primary,False,True,188.558,,yes,"LINESTRING (139.0054953 36.4477823, 139.0058475 36.44742, 139.0060028 36.4472954, 139.0061681 36.4471945, 139.0066305 36.4469448, 139.0068453 36.4468315, 139.0070827 36.4466897)",
"[192342432, 192342314, 192342350]",,,,residential,False,True,89.81099999999999,,yes,"LINESTRING (139.0054953 36.4477823, 139.005231 36.447613, 139.0049368 36.4475494, 139.0047558 36.4475199, 139.0047044 36.4474917, 139.0046297 36.4474217)",
192342418,,,,tertiary,False,True,41.166,,,"LINESTRING (139.0075498 36.4479523, 139.0080093 36.4479314)",
192342478,2,,三国街道,tertiary,False,False,13.616,40,,"LINESTRING (139.0075498 36.4479523, 139.0075596 36.4480745)",
192342478,2,,三国街道,tertiary,False,True,63.111,40,,"LINESTRING (139.0075498 36.4479523, 139.0075287 36.4477115, 139.0074876 36.4474907, 139.0074601 36.4473902)",
192342478,2,,三国街道,tertiary,False,False,65.589,40,,"LINESTRING (139.0075883 36.4486129, 139.0075987 36.4492027)",
192342478,2,,三国街道,tertiary,False,True,59.922,40,,"LINESTRING (139.0075883 36.4486129, 139.0075596 36.4480745)",
192342359,,,,unclassified,False,True,45.507,,,"LINESTRING (139.0075883 36.4486129, 139.0076709 36.4486441, 139.0077498 36.4488753, 139.0077728 36.4489696)",
192342463,,,,unclassified,False,False,31.261,,,"LINESTRING (139.0081145 36.4489105, 139.0077728 36.4489696)",
354882351,,,,residential,False,False,109.277,,,"LINESTRING (139.0081145 36.4489105, 139.0080093 36.4479314)",
192342463,,,,unclassified,False,True,154.941,,,"LINESTRING (139.0081145 36.4489105, 139.0083091 36.4488416, 139.0097847 36.4485494)",
192342463,,,,unclassified,False,True,31.261,,,"LINESTRING (139.0077728 36.4489696, 139.0081145 36.4489105)",
192342353,,,,unclassified,False,True,40.252,,,"LINESTRING (139.0077728 36.4489696, 139.0077956 36.449069, 139.0079 36.4491529, 139.0080242 36.4492541)",
192342359,,,,unclassified,False,False,45.507,,,"LINESTRING (139.0077728 36.4489696, 139.0077498 36.4488753, 139.0076709 36.4486441, 139.0075883 36.4486129)",
544913705,,,,unclassified,False,False,100.828,,,"LINESTRING (139.005582 36.4502972, 139.0054793 36.4493942)",
544913705,,,,unclassified,False,True,140.917,,,"LINESTRING (139.005582 36.4502972, 139.0057286 36.451559)",
192342380,,,,unclassified,False,True,182.433,,,"LINESTRING (139.005582 36.4502972, 139.0058275 36.4502679, 139.0063083 36.4501638, 139.0065879 36.450144, 139.0068515 36.4501152, 139.007598 36.4500966)",
192342389,,,,unclassified,False,False,168.624,,,"LINESTRING (139.0076138 36.4515757, 139.0057286 36.451559)",
494186627,2,,三国街道,tertiary,False,True,164.475,40,,"LINESTRING (139.0076138 36.4515757, 139.0076109 36.4513066, 139.007598 36.4500966)",
494186635,,,,residential,False,False,131.553,,,"LINESTRING (139.0076138 36.4515757, 139.0087133 36.4516218, 139.0088113 36.4515918, 139.0090753 36.4515735)",
192342389,,,,unclassified,False,True,168.624,,,"LINESTRING (139.0057286 36.451559, 139.0076138 36.4515757)",
544913705,,,,unclassified,False,False,140.917,,,"LINESTRING (139.0057286 36.451559, 139.005582 36.4502972)",
331658642,,,,residential,False,False,100.983,,,"LINESTRING (139.0074061 36.445601, 139.0074843 36.4455981, 139.007556 36.4455777, 139.0076213 36.4455435, 139.0076762 36.4454894, 139.0077898 36.4453598, 139.0078277 36.445336, 139.0079485 36.4453229, 139.0080626 36.4452889, 139.0082649 36.4452877, 139.00832 36.4452542, 139.0083466 36.4452204)",
331658642,,,,residential,False,True,17.933,,,"LINESTRING (139.0074061 36.445601, 139.0073383 36.4456113, 139.0072965 36.4456274, 139.0072374 36.4456767)",
354316616,,,,residential,False,False,44.162,,,"LINESTRING (139.0074061 36.445601, 139.0074201 36.4456545, 139.0076019 36.4459642)",
354592251,,,,residential,False,True,31.158,,,"LINESTRING (139.0070862 36.4448454, 139.0067416 36.4448045)",
192161459,,,,tertiary,False,True,120.845,,,"LINESTRING (139.0070862 36.4448454, 139.0076103 36.4450604, 139.0083466 36.4452204)",
192161645,,,,residential,False,True,81.566,,,"LINESTRING (139.0070862 36.4448454, 139.0070796 36.4449034, 139.0071548 36.4453839, 139.0071855 36.4455733)",
460911670,,,,tertiary,False,False,43.635999999999996,,,"LINESTRING (139.0070862 36.4448454, 139.0070832 36.4446368, 139.0070809 36.444453)",
192161459,,,,tertiary,False,False,120.845,,,"LINESTRING (139.0083466 36.4452204, 139.0076103 36.4450604, 139.0070862 36.4448454)",
192161459,,,,tertiary,False,True,65.35,,,"LINESTRING (139.0083466 36.4452204, 139.0088654 36.4453309, 139.0090563 36.4453583)",
331658642,,,,residential,False,True,100.98299999999999,,,"LINESTRING (139.0083466 36.4452204, 139.00832 36.4452542, 139.0082649 36.4452877, 139.0080626 36.4452889, 139.0079485 36.4453229, 139.0078277 36.445336, 139.0077898 36.4453598, 139.0076762 36.4454894, 139.0076213 36.4455435, 139.007556 36.4455777, 139.0074843 36.4455981, 139.0074061 36.445601)",
192161645,,,,residential,False,False,12.399,,,"LINESTRING (139.0072374 36.4456767, 139.0071855 36.4455733)",
331658642,,,,residential,False,False,17.933,,,"LINESTRING (139.0072374 36.4456767, 139.0072965 36.4456274, 139.0073383 36.4456113, 139.0074061 36.445601)",
331658642,,,,residential,False,True,22.869,,,"LINESTRING (139.0072374 36.4456767, 139.0071867 36.4457171, 139.0071291 36.4457495, 139.0070208 36.4457782)",
192161645,,,,residential,False,True,12.399,,,"LINESTRING (139.0071855 36.4455733, 139.0072374 36.4456767)",
192161645,,,,residential,False,False,81.566,,,"LINESTRING (139.0071855 36.4455733, 139.0071548 36.4453839, 139.0070796 36.4449034, 139.0070862 36.4448454)",
354314998,,,,residential,False,True,105.091,,,"LINESTRING (139.0071855 36.4455733, 139.0070052 36.4455745, 139.0069842 36.4454693, 139.0069398 36.4453735, 139.0069125 36.4452728, 139.0067867 36.4449109, 139.0067416 36.4448045)",
354314999,,,,residential,False,True,97.224,,,"LINESTRING (139.0062535 36.4432859, 139.006286 36.4434601, 139.0063405 36.4435816, 139.0063427 36.4437401, 139.0062842 36.4439415, 139.0062829 36.4440644, 139.0062915 36.4441449)",
354320185,,,,residential,False,True,61.039,,,"LINESTRING (139.0062535 36.4432859, 139.0066415 36.4433022, 139.0069264 36.4433601)",
192161665,,,,tertiary,False,True,71.915,,,"LINESTRING (139.004813 36.4442719, 139.0049438 36.4442989, 139.0050651 36.4443027, 139.0052665 36.4442851, 139.0054637 36.4442459, 139.0056012 36.4442179)",
354316614,,,,residential,False,False,80.714,,,"LINESTRING (139.004813 36.4442719, 139.0047781 36.4443879, 139.0047067 36.4449917)",
192342426,,,,unclassified,False,False,68.709,,,"LINESTRING (139.0047067 36.4449917, 139.0052649 36.4451764, 139.0054283 36.4451921)",
354316614,,,,residential,False,True,80.714,,,"LINESTRING (139.0047067 36.4449917, 139.0047781 36.4443879, 139.004813 36.4442719)",
115824103,2,15,前橋伊香保線,primary,False,False,79.657,,,"LINESTRING (139.0077876 36.4462519, 139.0070827 36.4466897)",
115824103,2,15,前橋伊香保線,primary,False,True,149.95,,,"LINESTRING (139.0077876 36.4462519, 139.0091279 36.4454419)",
354316616,,,,residential,False,True,36.046,,,"LINESTRING (139.0077876 36.4462519, 139.0076019 36.4459642)",
494186616,,,,residential,False,False,21.425,,,"LINESTRING (139.0070208 36.4457782, 139.007129 36.4459501)",
331658642,,,,residential,False,False,22.869,,,"LINESTRING (139.0070208 36.4457782, 139.0071291 36.4457495, 139.0071867 36.4457171, 139.0072374 36.4456767)",
331658642,,,,residential,False,True,41.163,,,"LINESTRING (139.0070208 36.4457782, 139.0067415 36.4457829, 139.0066616 36.4457956, 139.0065717 36.4458297)",
192161646,,,,unclassified,False,False,73.63399999999999,,,"LINESTRING (139.0069264 36.4433601, 139.006828 36.4436454, 139.0068475 36.4437742, 139.0069332 36.4440003)",
354320185,,,,residential,False,False,61.039,,,"LINESTRING (139.0069264 36.4433601, 139.0066415 36.4433022, 139.0062535 36.4432859)",
354592251,,,,residential,False,False,31.158,,,"LINESTRING (139.0067416 36.4448045, 139.0070862 36.4448454)",
354314998,,,,residential,False,False,105.091,,,"LINESTRING (139.0067416 36.4448045, 139.0067867 36.4449109, 139.0069125 36.4452728, 139.0069398 36.4453735, 139.0069842 36.4454693, 139.0070052 36.4455745, 139.0071855 36.4455733)",
354314998,,,,residential,False,True,83.834,,,"LINESTRING (139.0067416 36.4448045, 139.0066172 36.444654, 139.0065114 36.4444906, 139.0063696 36.4442453, 139.0062915 36.4441449)",
192342418,,,,tertiary,False,False,41.166,,,"LINESTRING (139.0080093 36.4479314, 139.0075498 36.4479523)",
354882351,,,,residential,False,True,109.277,,,"LINESTRING (139.0080093 36.4479314, 139.0081145 36.4489105)",
192342418,,,,tertiary,False,True,132.106,,,"LINESTRING (139.0080093 36.4479314, 139.0084231 36.4478772, 139.0094534 36.4476848)",
494186621,,,,residential,False,True,108.187,,,"LINESTRING (139.0080093 36.4479314, 139.007865 36.4473458, 139.00832 36.4472599)",
"[354882353, 354882354]",,,,residential,False,"[False, True]",17.076,,yes,"LINESTRING (139.0045356 36.4475552, 139.0045748 36.4474939, 139.0046297 36.4474217)",
"[192342432, 192342314, 192342350]",,,,residential,False,False,89.81099999999999,,yes,"LINESTRING (139.0046297 36.4474217, 139.0047044 36.4474917, 139.0047558 36.4475199, 139.0049368 36.4475494, 139.005231 36.447613, 139.0054953 36.4477823)",
192342432,,,,residential,False,True,43.427,,,"LINESTRING (139.0046297 36.4474217, 139.0043932 36.4471697, 139.004338 36.4471095)",
"[354882353, 354882354]",,,,residential,False,"[False, True]",17.076,,yes,"LINESTRING (139.0046297 36.4474217, 139.0045748 36.4474939, 139.0045356 36.4475552)",
494186609,,,,residential,False,True,50.49,,,"LINESTRING (139.0051092 36.4468509, 139.0051397 36.4463975)",
207630014,2,,三国街道,tertiary,False,False,67.417,40,,"LINESTRING (139.0067522 36.4461448, 139.0070827 36.4466897)",
207630014,2,,三国街道,tertiary,False,True,38.578,40,,"LINESTRING (139.0067522 36.4461448, 139.0065717 36.4458297)",
494186611,,,,residential,False,True,104.7,,,"LINESTRING (139.0067522 36.4461448, 139.0062882 36.4461522, 139.0062613 36.4464323, 139.0059044 36.4464208)",
494186611,,,,residential,False,True,29.73,,,"LINESTRING (139.0059044 36.4464208, 139.0055723 36.4464098)",
494186612,,,,residential,False,False,34.489,,,"LINESTRING (139.0059044 36.4464208, 139.0059203 36.4461109)",
494186611,,,,residential,False,False,104.7,,,"LINESTRING (139.0059044 36.4464208, 139.0062613 36.4464323, 139.0062882 36.4461522, 139.0067522 36.4461448)",
494186612,,,,residential,False,True,34.489,,,"LINESTRING (139.0059203 36.4461109, 139.0059044 36.4464208)",
494186611,,,,residential,False,False,29.73,,,"LINESTRING (139.0055723 36.4464098, 139.0059044 36.4464208)",
494186611,,,,residential,False,True,19.131,,,"LINESTRING (139.0055723 36.4464098, 139.0053586 36.4464027)",
494186613,,,,residential,False,False,72.214,,,"LINESTRING (139.0055723 36.4464098, 139.0056018 36.4457608)",
494186613,,,,residential,False,True,72.214,,,"LINESTRING (139.0056018 36.4457608, 139.0055723 36.4464098)",
494186615,,,,residential,False,False,58.155,,,"LINESTRING (139.0059282 36.4457958, 139.0062427 36.4458069, 139.0064143 36.44584, 139.006494 36.4458419, 139.0065717 36.4458297)",
207630014,2,,三国街道,tertiary,False,False,38.578,40,,"LINESTRING (139.0065717 36.4458297, 139.0067522 36.4461448)",
207630014,2,,三国街道,tertiary,False,True,160.03,40,,"LINESTRING (139.0065717 36.4458297, 139.0057894 36.4445354)",
331658642,,,,residential,False,False,41.163,,,"LINESTRING (139.0065717 36.4458297, 139.0066616 36.4457956, 139.0067415 36.4457829, 139.0070208 36.4457782)",
494186615,,,,residential,False,True,58.155,,,"LINESTRING (139.0065717 36.4458297, 139.006494 36.4458419, 139.0064143 36.44584, 139.0062427 36.4458069, 139.0059282 36.4457958)",
494186616,,,,residential,False,True,21.425,,,"LINESTRING (139.007129 36.4459501, 139.0070208 36.4457782)",
354316616,,,,residential,False,False,36.046,,,"LINESTRING (139.0076019 36.4459642, 139.0077876 36.4462519)",
494186617,,,,residential,False,False,19.201,,,"LINESTRING (139.0076019 36.4459642, 139.0074159 36.4460504)",
354316616,,,,residential,False,True,44.162,,,"LINESTRING (139.0076019 36.4459642, 139.0074201 36.4456545, 139.0074061 36.445601)",
494186617,,,,residential,False,True,19.201,,,"LINESTRING (139.0074159 36.4460504, 139.0076019 36.4459642)",
494186619,,,,residential,False,False,71.553,,,"LINESTRING (139.0081607 36.4466293, 139.00832 36.4472599)",
90760442,,,,residential,False,False,90.399,,,"LINESTRING (139.0081607 36.4466293, 139.0082277 36.4466136, 139.0083387 36.4466243, 139.0091425 36.4467877)",
90760442,,,,residential,False,True,107.34900000000002,,,"LINESTRING (139.0081607 36.4466293, 139.0080812 36.4466547, 139.007856 36.4468325, 139.007742 36.4470127, 139.0075903 36.4472288, 139.0074601 36.4473902)",
494186619,,,,residential,False,True,71.553,,,"LINESTRING (139.00832 36.4472599, 139.0081607 36.4466293)",
494186621,,,,residential,False,True,81.249,,,"LINESTRING (139.00832 36.4472599, 139.0092064 36.4471002)",
494186621,,,,residential,False,False,108.187,,,"LINESTRING (139.00832 36.4472599, 139.007865 36.4473458, 139.0080093 36.4479314)",
192161685,,,,tertiary,False,False,68.656,,,"LINESTRING (139.0092064 36.4471002, 139.0094534 36.4476848)",
494186621,,,,residential,False,False,81.249,,,"LINESTRING (139.0092064 36.4471002, 139.00832 36.4472599)",
192161685,,,,tertiary,False,True,35.375,,,"LINESTRING (139.0092064 36.4471002, 139.0091429 36.4468714, 139.0091425 36.4467877)",
192342478,2,,三国街道,tertiary,False,False,59.922,40,,"LINESTRING (139.0075596 36.4480745, 139.0075883 36.4486129)",
192342478,2,,三国街道,tertiary,False,True,13.616,40,,"LINESTRING (139.0075596 36.4480745, 139.0075498 36.4479523)",
494186623,,,,residential,False,False,130.60399999999998,,,"LINESTRING (139.0075596 36.4480745, 139.0066508 36.4481358, 139.0066262 36.4476953)",
90760442,,,,residential,False,False,87.481,,,"LINESTRING (139.0066262 36.4476953, 139.0069751 36.4477032, 139.0070583 36.4476824, 139.0071498 36.4476227, 139.0074601 36.4473902)",
90760442,,,,residential,False,True,95.506,,,"LINESTRING (139.0066262 36.4476953, 139.0065492 36.4476935, 139.0063786 36.4477188, 139.006138 36.4477778, 139.0056315 36.4479805)",
494186623,,,,residential,False,True,130.60399999999998,,,"LINESTRING (139.0066262 36.4476953, 139.0066508 36.4481358, 139.0075596 36.4480745)",
192342478,2,,三国街道,tertiary,False,False,5.405,40,,"LINESTRING (139.0075987 36.4492027, 139.0075974 36.4492513)",
192342478,2,,三国街道,tertiary,False,True,65.589,40,,"LINESTRING (139.0075987 36.4492027, 139.0075883 36.4486129)",
494186625,,,,residential,False,False,191.193,,,"LINESTRING (139.0075987 36.4492027, 139.0071827 36.4492135, 139.0064308 36.4493355, 139.0060575 36.4493615, 139.0054793 36.4493942)",
192161598,,,,unclassified,False,False,49.854,,,"LINESTRING (139.0100278 36.4499027, 139.0099662 36.4494571)",
192161598,,,,unclassified,False,True,58.916,,,"LINESTRING (139.0100278 36.4499027, 139.0101006 36.4504293)",
494186631,,,,residential,False,False,97.677,,,"LINESTRING (139.0100278 36.4499027, 139.0111177 36.449958)",
192161539,,,,unclassified,False,True,52.317,,,"LINESTRING (139.0110466 36.4489326, 139.0110883 36.4494019)",
494186632,,,,residential,False,True,101.028,,,"LINESTRING (139.0110466 36.4489326, 139.0099172 36.4489453)",
192161539,,,,unclassified,False,False,53.055,,,"LINESTRING (139.0110466 36.4489326, 139.0109806 36.4486492, 139.0109389 36.4484634)",
192161669,,,,unclassified,False,False,56.685,,,"LINESTRING (139.0090753 36.4515735, 139.0087313 36.4511796, 139.0087207 36.4511525)",
192161669,,,,unclassified,False,True,34.997,,,"LINESTRING (139.0090753 36.4515735, 139.0092005 36.4517478, 139.0092412 36.4518564)",
494186635,,,,residential,False,True,131.553,,,"LINESTRING (139.0090753 36.4515735, 139.0088113 36.4515918, 139.0087133 36.4516218, 139.0076138 36.4515757)",
192161570,,,,unclassified,False,False,7.525,,,"LINESTRING (139.0102532 36.4518025, 139.0102423 36.4517354)",
494186645,,,,residential,False,False,103.384,,,"LINESTRING (139.0102532 36.4518025, 139.0106253 36.4518127, 139.0106526 36.4511828)",
90760444,,,,residential,False,False,42.76,,,"LINESTRING (139.0106526 36.4511828, 139.0101746 36.451176)",
90760444,,,,residential,False,True,143.057,,,"LINESTRING (139.0106526 36.4511828, 139.0122518 36.4512056)",
494186645,,,,residential,False,True,103.384,,,"LINESTRING (139.0106526 36.4511828, 139.0106253 36.4518127, 139.0102532 36.4518025)",
192161570,,,,unclassified,False,True,7.525,,,"LINESTRING (139.0102423 36.4517354, 139.0102532 36.4518025)",
192161570,,,,unclassified,False,False,62.506,,,"LINESTRING (139.0102423 36.4517354, 139.0102211 36.4516047, 139.0101746 36.451176)",
494186646,,,,residential,False,True,90.902,,,"LINESTRING (139.0102423 36.4517354, 139.0099335 36.4517394, 139.0095694 36.4518053, 139.0092412 36.4518564)",
192161683,,,,unclassified,False,True,184.10500000000002,,,"LINESTRING (139.0111686 36.4453613, 139.0112354 36.445198, 139.0112446 36.445083, 139.0113315 36.4449432, 139.0115257 36.4447503, 139.0116052 36.444555, 139.0116464 36.4444068, 139.0117006 36.4441362, 139.0117591 36.4439702, 139.01181 36.4438155)",
460910347,,,,residential,False,False,151.07999999999998,,,"LINESTRING (139.0111686 36.4453613, 139.0108864 36.4452968, 139.0105341 36.4452017, 139.0103724 36.44517, 139.0095158 36.4452035)",
460910347,,,,residential,False,True,28.285,,,"LINESTRING (139.0111686 36.4453613, 139.0113836 36.4454209, 139.0114642 36.4454509)",
192161531,,,,unclassified,False,True,13.752,,,"LINESTRING (139.0145252 36.448457, 139.0144379 36.4485588)",
543850082,1,,,unclassified,False,False,46.873,,,"LINESTRING (139.0145252 36.448457, 139.0145859 36.4480383)",
115824103,2,15,前橋伊香保線,primary,False,False,257.307,,,"LINESTRING (139.01181 36.4438155, 139.0110045 36.4442156, 139.0103046 36.4446737, 139.0095158 36.4452035)",
192161683,,,,unclassified,False,False,184.10500000000002,,,"LINESTRING (139.01181 36.4438155, 139.0117591 36.4439702, 139.0117006 36.4441362, 139.0116464 36.4444068, 139.0116052 36.444555, 139.0115257 36.4447503, 139.0113315 36.4449432, 139.0112446 36.445083, 139.0112354 36.445198, 139.0111686 36.4453613)",
693318733,,,,unclassified,False,False,99.16,,,"LINESTRING (139.01181 36.4438155, 139.0117482 36.4437524, 139.011391 36.443442, 139.011203 36.443227, 139.0111326 36.4431149)",
192161459,,,,tertiary,False,True,11.289,,,"LINESTRING (139.0090563 36.4453583, 139.0091279 36.4454419)",
192161459,,,,tertiary,False,False,65.35,,,"LINESTRING (139.0090563 36.4453583, 139.0088654 36.4453309, 139.0083466 36.4452204)",
192161655,,,,unclassified,False,True,190.827,,,"LINESTRING (139.0090563 36.4453583, 139.0090915 36.4452388, 139.0091434 36.4451362, 139.0092788 36.4449593, 139.0096556 36.4441782, 139.0097846 36.4438882, 139.0098176 36.443762)",
764579115,,,,unclassified,False,False,14.531,,,"LINESTRING (139.0056458 36.4452014, 139.0057868 36.4452663)",
192342468,,,,unclassified,False,False,76.913,,,"LINESTRING (139.0056458 36.4452014, 139.0056768 36.4451177, 139.0056961 36.4446756, 139.0057209 36.4446059, 139.0057894 36.4445354)",
764579115,,,,unclassified,False,True,20.270000000000003,,,"LINESTRING (139.0056458 36.4452014, 139.005577 36.4451768, 139.0055028 36.4451761, 139.0054283 36.4451921)",
1144260790,,,,residential,False,False,45.506,,,"LINESTRING (139.0139317 36.4485178, 139.0144379 36.4485588)",
192161531,,,,unclassified,False,False,13.752,,,"LINESTRING (139.0144379 36.4485588, 139.0145252 36.448457)",
1144260790,,,,residential,False,True,45.506,,,"LINESTRING (139.0144379 36.4485588, 139.0139317 36.4485178)",
"[192161531, 192161519]",,,,unclassified,False,True,74.42699999999999,,yes,"LINESTRING (139.0144379 36.4485588, 139.0142873 36.4487346, 139.0138884 36.4486969, 139.0137281 36.4486653)",
192161678,,,,residential,False,False,26.081,,,"LINESTRING (139.0139687 36.4430918, 139.0142415 36.443009)",
192161678,,,,residential,False,True,43.7,,,"LINESTRING (139.0139687 36.4430918, 139.0135116 36.4432305)",
192342367,,,,residential,False,False,38.343,,,"LINESTRING (139.0043408 36.4463644, 139.0047689 36.4463821)",
1264628026,,,,residential,False,False,62.22,,,"LINESTRING (139.0043408 36.4463644, 139.004316 36.4469236)",
1264628026,,,,residential,False,True,62.22,,,"LINESTRING (139.004316 36.4469236, 139.0043408 36.4463644)",
192342367,,,,residential,False,False,33.211,,,"LINESTRING (139.0047689 36.4463821, 139.0051397 36.4463975)",
192342367,,,,residential,False,True,38.343,,,"LINESTRING (139.0047689 36.4463821, 139.0043408 36.4463644)",
1264628027,,,,residential,False,False,54.53,,,"LINESTRING (139.0047689 36.4463821, 139.004732 36.4468716)",
1264628027,,,,residential,False,True,54.53,,,"LINESTRING (139.004732 36.4468716, 139.0047689 36.4463821)",
43325362,,,,residential,False,True,72.467,,,"LINESTRING (139.0122743 36.4454434, 139.0114642 36.4454509)",
1264628031,,,,residential,False,False,57.535,,,"LINESTRING (139.0122743 36.4454434, 139.0122682 36.444926)",
43325362,,,,residential,False,False,116.46,,,"LINESTRING (139.0122743 36.4454434, 139.0124633 36.4454416, 139.0135758 36.4454156)",
1264628031,,,,residential,False,True,57.535,,,"LINESTRING (139.0122682 36.444926, 139.0122743 36.4454434)",
