osmid,oneway,ref,name,highway,maxspeed,reversed,length,lanes,geometry,access,bridge,width
39436541,True,,,residential,,False,26.974,,"LINESTRING (139.7051863 35.6959341, 139.7051373 35.6956948)",,,
39436543,False,,,residential,,False,50.247,,"LINESTRING (139.7051863 35.6959341, 139.7057329 35.6958496)",,,
39436543,False,,,residential,,True,50.247,,"LINESTRING (139.7057329 35.6958496, 139.7051863 35.6959341)",,,
144775070,True,,,unclassified,,False,22.875,,"LINESTRING (139.7057329 35.6958496, 139.7057754 35.6960524)",,,
39436547,False,,,residential,,False,35.669,,"LINESTRING (139.7042018 35.6958445, 139.7041075 35.695533)",,,
196467141,False,,,residential,,True,58.455,,"LINESTRING (139.7042018 35.6958445, 139.7035705 35.6959607)",,,
196467146,False,,,residential,,False,29.929,,"LINESTRING (139.7042018 35.6958445, 139.7044575 35.6957974, 139.704525 35.6957849)",,,
196467148,False,,,residential,,True,57.010000000000005,,"LINESTRING (139.7039435 35.6950379, 139.7039554 35.6950739, 139.7041075 35.695533)",,,
196467159,True,,花道通り,unclassified,,False,54.813,,"LINESTRING (139.7039435 35.6950379, 139.7036871 35.6950979, 139.7035773 35.6951244, 139.7034066 35.6951656, 139.7033643 35.6951832)",,,
39436505,False,,,unclassified,30,False,60.438,,"LINESTRING (139.703904 35.6974178, 139.7037845 35.696883)",,,7.6
39436505,False,,,unclassified,30,True,59.781,,"LINESTRING (139.703904 35.6974178, 139.7040114 35.6979483)",,,7.6
39436548,False,,,residential,,False,67.158,,"LINESTRING (139.703904 35.6974178, 139.70317 35.697515)",,,
39436499,False,,,residential,30,False,54.1,,"LINESTRING (139.70317 35.697515, 139.7030807 35.6970339)",,,
39436548,False,,,residential,,False,53.368,,"LINESTRING (139.70317 35.697515, 139.7025821 35.697564)",,,
39436548,False,,,residential,,True,67.158,,"LINESTRING (139.70317 35.697515, 139.703904 35.6974178)",,,
39436499,False,,,residential,30,True,74.785,,"LINESTRING (139.70317 35.697515, 139.7032859 35.698103, 139.7033009 35.6981791)",,,
39436548,False,,,residential,,False,101.44,,"LINESTRING (139.7019135 35.6976089, 139.7007903 35.6975945)",,,
39436548,False,,,residential,,True,60.582,,"LINESTRING (139.7019135 35.6976089, 139.7025821 35.697564)",,,
39436553,False,,2番通り,residential,,False,46.375,,"LINESTRING (139.7019135 35.6976089, 139.7018677 35.6971935)",,,
39436553,False,,2番通り,residential,,True,50.091,,"LINESTRING (139.7019135 35.6976089, 139.7019388 35.6979835, 139.7019439 35.6980587)",,,
39436548,False,,,residential,,True,101.44,,"LINESTRING (139.7007903 35.6975945, 139.7019135 35.6976089)",,,
231774697,True,,1番通り,residential,,False,49.789,,"LINESTRING (139.7007903 35.6975945, 139.7008151 35.6979629, 139.7008204 35.6980416)",,,
231774697,True,,1番通り,residential,,False,36.617,,"LINESTRING (139.7007678 35.6972657, 139.7007903 35.6975945)",,,
39436501,False,,,residential,,False,38.768,,"LINESTRING (139.7007678 35.6972657, 139.7004143 35.6972922, 139.7003403 35.6972977)",,,
39436501,False,,,residential,,True,99.648,,"LINESTRING (139.7007678 35.6972657, 139.7013728 35.697226, 139.7018677 35.6971935)",,,
147237364,False,,花道通り,unclassified,,True,44.04,,"LINESTRING (139.7007544 35.6962346, 139.7003391 35.6963035, 139.7002762 35.6963122)",,,
231774697,True,,1番通り,residential,,False,114.661,,"LINESTRING (139.7007544 35.6962346, 139.7007539 35.6962869, 139.7007678 35.6972657)",,,
"[1190006014, 1190006015]",False,,花道通り,unclassified,,False,90.612,,"LINESTRING (139.7007544 35.6962346, 139.7009543 35.6962014, 139.7011535 35.6961683, 139.7016464 35.6960468, 139.701724 35.6960281)",,,
39655490,True,302,職安通り,primary,40,False,101.472,2,"LINESTRING (139.7019439 35.6980587, 139.7008204 35.6980416)",,,
39436553,False,,2番通り,residential,,False,50.091,,"LINESTRING (139.7019439 35.6980587, 139.7019388 35.6979835, 139.7019135 35.6976089)",,,
39436500,False,,,residential,,False,47.789,,"LINESTRING (139.702322 35.6961557, 139.7028425 35.6960781)",,,
39436500,False,,,residential,,True,51.754,,"LINESTRING (139.702322 35.6961557, 139.7017592 35.6962436)",,,
39436554,False,,3番通り,residential,,False,54.98,,"LINESTRING (139.702322 35.6961557, 139.7024572 35.6966378)",,,
39436554,False,,3番通り,residential,,True,42.152,,"LINESTRING (139.702322 35.6961557, 139.7022417 35.6958658, 139.7022143 35.6958172, 139.7021997 35.6957913)",,,
39436501,False,,,residential,,False,59.359,,"LINESTRING (139.7025147 35.6970992, 139.7018677 35.6971935)",,,
39436501,False,,,residential,,True,51.625,,"LINESTRING (139.7025147 35.6970992, 139.7030807 35.6970339)",,,
39436554,False,,3番通り,residential,,False,52.041,,"LINESTRING (139.7025147 35.6970992, 139.7025821 35.697564)",,,
39436554,False,,3番通り,residential,,True,37.284,,"LINESTRING (139.7025147 35.6970992, 139.7024731 35.6967656)",,,
39436548,False,,,residential,,False,60.582,,"LINESTRING (139.7025821 35.697564, 139.7019135 35.6976089)",,,
39436548,False,,,residential,,True,53.368,,"LINESTRING (139.7025821 35.697564, 139.70317 35.697515)",,,
39436554,False,,3番通り,residential,,True,52.041,,"LINESTRING (139.7025821 35.697564, 139.7025147 35.6970992)",,,
39436554,False,,3番通り,residential,,False,62.010000000000005,,"LINESTRING (139.7025821 35.697564, 139.7026404 35.6980442, 139.7026477 35.6981191)",,,
39436553,False,,2番通り,residential,,False,53.78,,"LINESTRING (139.7018238 35.6967244, 139.7017592 35.6962436)",,,
39436553,False,,2番通り,residential,,True,52.312,,"LINESTRING (139.7018238 35.6967244, 139.7018677 35.6971935)",,,
39436555,False,,,residential,,False,58.003,,"LINESTRING (139.7018238 35.6967244, 139.7024572 35.6966378)",,,
39436554,False,,3番通り,residential,,False,14.283,,"LINESTRING (139.7024572 35.6966378, 139.7024731 35.6967656)",,,
39436554,False,,3番通り,residential,,True,54.98,,"LINESTRING (139.7024572 35.6966378, 139.702322 35.6961557)",,,
39436555,False,,,residential,,True,58.003,,"LINESTRING (139.7024572 35.6966378, 139.7018238 35.6967244)",,,
39436554,False,,3番通り,residential,,False,37.284,,"LINESTRING (139.7024731 35.6967656, 139.7025147 35.6970992)",,,
39436554,False,,3番通り,residential,,True,14.283,,"LINESTRING (139.7024731 35.6967656, 139.7024572 35.6966378)",,,
39436556,False,,,residential,,False,47.533,,"LINESTRING (139.7024731 35.6967656, 139.7029897 35.6966836)",,,
39436499,False,,,residential,30,False,68.628,,"LINESTRING (139.7029897 35.6966836, 139.7028425 35.6960781)",,,
39436499,False,,,residential,30,True,39.809,,"LINESTRING (139.7029897 35.6966836, 139.7030807 35.6970339)",,,
39436556,False,,,residential,,False,66.436,,"LINESTRING (139.7029897 35.6966836, 139.7037099 35.6965616)",,,
39436556,False,,,residential,,True,47.533,,"LINESTRING (139.7029897 35.6966836, 139.7024731 35.6967656)",,,
39436505,False,,,unclassified,30,False,27.042,,"LINESTRING (139.7037099 35.6965616, 139.7036545 35.6963226)",,,7.6
39436505,False,,,unclassified,30,True,36.367,,"LINESTRING (139.7037099 35.6965616, 139.7037845 35.696883)",,,7.6
39436556,False,,,residential,,True,66.436,,"LINESTRING (139.7037099 35.6965616, 139.7029897 35.6966836)",,,
144775070,True,,,unclassified,,False,67.209,,"LINESTRING (139.7060695 35.6974665, 139.7061804 35.6979876, 139.7061962 35.6980621)",,,
39436557,True,,,residential,,False,52.181,,"LINESTRING (139.7054955 35.6974667, 139.7055888 35.6974867, 139.7060695 35.6974665)",,,
39436564,True,,,residential,,False,76.47,,"LINESTRING (139.7054955 35.6974667, 139.7054643 35.6975368, 139.7055225 35.6978101, 139.7055766 35.698064, 139.705593 35.698141)",,,
196467150,False,,区役所通り,tertiary,,False,25.673,2,"LINESTRING (139.7049205 35.6975364, 139.7049637 35.6977646)",,,
39436557,True,,,residential,,False,53.087,,"LINESTRING (139.7049205 35.6975364, 139.7049822 35.6975259, 139.7054185 35.6974519, 139.7054955 35.6974667)",,,
196467150,False,,区役所通り,tertiary,,True,54.503,2,"LINESTRING (139.7049205 35.6975364, 139.704835 35.69719, 139.7048019 35.6970558)",,,
39436558,False,,,residential,,False,47.15,,"LINESTRING (139.7059406 35.6968825, 139.7054274 35.6969606)",,,
144775070,True,,,unclassified,,False,49.864,,"LINESTRING (139.7059406 35.6968825, 139.7060434 35.6973231)",,,
39436558,False,,,residential,,True,47.15,,"LINESTRING (139.7054274 35.6969606, 139.7059406 35.6968825)",,,
39436558,False,,,residential,,False,57.468,,"LINESTRING (139.7054274 35.6969606, 139.7048816 35.6970437, 139.7048019 35.6970558)",,,
39436564,True,,,residential,,False,57.717,,"LINESTRING (139.7054274 35.6969606, 139.7055301 35.6973888, 139.7054955 35.6974667)",,,
196467150,False,,区役所通り,tertiary,,True,25.673,2,"LINESTRING (139.7049637 35.6977646, 139.7049205 35.6975364)",,,
39436561,False,,,residential,,True,79.597,,"LINESTRING (139.7049637 35.6977646, 139.7048935 35.697775, 139.7043272 35.6978585, 139.7042833 35.6976714)",,,
196467150,False,,区役所通り,tertiary,,False,50.751000000000005,2,"LINESTRING (139.7049637 35.6977646, 139.7050289 35.6980623, 139.7050852 35.6982094)",,,
39655490,True,302,職安通り,primary,40,False,46.486000000000004,2,"LINESTRING (139.705593 35.698141, 139.7051974 35.6981967, 139.7050852 35.6982094)",,,
144775070,True,,,unclassified,,False,16.119,,"LINESTRING (139.7060434 35.6973231, 139.7060695 35.6974665)",,,
"[154000098, 39436565]",False,,,residential,,False,70.465,,"LINESTRING (139.7060434 35.6973231, 139.7062912 35.6972921, 139.7066923 35.6972233, 139.7066773 35.6971269)",,,
196467150,False,,区役所通り,tertiary,,False,22.131,2,"LINESTRING (139.7046775 35.6964627, 139.7047187 35.6966589)",,,
196467150,False,,区役所通り,tertiary,,True,33.556,2,"LINESTRING (139.7046775 35.6964627, 139.7046152 35.6961652)",,,
39436567,True,,,unclassified,,False,55.025000000000006,,"LINESTRING (139.7046775 35.6964627, 139.70475 35.6964499, 139.7052729 35.6963575)",,,
39436541,True,,,residential,,False,47.725,,"LINESTRING (139.7052729 35.6963575, 139.7051863 35.6959341)",,,
39436568,False,,,residential,,False,66.994,,"LINESTRING (139.7027707 35.6957669, 139.703496 35.6956403)",,,
196467145,False,,,residential,30,True,35.206,,"LINESTRING (139.7027707 35.6957669, 139.7028425 35.6960781)",,,
196467143,False,,,residential,30,False,25.108,,"LINESTRING (139.7027707 35.6957669, 139.7027339 35.6956153, 139.7027091 35.6955885, 139.7026812 35.6955583)",,,
39436568,False,,,residential,,True,66.994,,"LINESTRING (139.703496 35.6956403, 139.7027707 35.6957669)",,,
196467142,False,,,residential,,False,56.496,,"LINESTRING (139.703496 35.6956403, 139.7041075 35.695533)",,,
196467144,False,,,residential,30,True,36.257,,"LINESTRING (139.703496 35.6956403, 139.7035705 35.6959607)",,,
196467147,False,,,residential,30,False,52.2,,"LINESTRING (139.703496 35.6956403, 139.7033951 35.6952899, 139.7033748 35.6952196, 139.7033643 35.6951832)",,,
39436547,False,,,residential,,True,35.669,,"LINESTRING (139.7041075 35.695533, 139.7042018 35.6958445)",,,
196467142,False,,,residential,,True,56.496,,"LINESTRING (139.7041075 35.695533, 139.703496 35.6956403)",,,
196467148,False,,,residential,,False,57.010000000000005,,"LINESTRING (139.7041075 35.695533, 139.7039554 35.6950739, 139.7039435 35.6950379)",,,
39436571,False,,,residential,,False,56.432,,"LINESTRING (139.7056354 35.6953582, 139.7062435 35.6952413)",,,
144775070,True,,,unclassified,,False,55.346,,"LINESTRING (139.7056354 35.6953582, 139.7057329 35.6958496)",,,
144775070,True,,,unclassified,,False,20.353,,"LINESTRING (139.7059079 35.6967014, 139.7059406 35.6968825)",,,
39436569,True,,,residential,,False,57.898,,"LINESTRING (139.7065379 35.6966047, 139.7059079 35.6967014)",,,
154000098,False,,,residential,,True,59.905,,"LINESTRING (139.7065379 35.6966047, 139.7065897 35.6968405, 139.7066063 35.6968503, 139.7066773 35.6971269)",,,
688686080,True,305,明治通り,primary,50,False,7.57,,"LINESTRING (139.707159 35.6965125, 139.7071708 35.6965799)",,,
39436569,True,,,residential,,False,57.016999999999996,,"LINESTRING (139.707159 35.6965125, 139.7070605 35.6965266, 139.7065379 35.6966047)",,,
244906595,False,,,tertiary,,True,32.753,,"LINESTRING (139.7076445 35.6965253, 139.707388 35.696554, 139.7072852 35.6965655)",,,
1123389419,True,,,residential,,False,148.58800000000002,,"LINESTRING (139.7076445 35.6965253, 139.7076548 35.6965876, 139.70785 35.6977738, 139.7078634 35.6978497)",,,
154125438,True,302,,primary,,False,27.804000000000002,,"LINESTRING (139.7078634 35.6978497, 139.7076973 35.6978725, 139.7075594 35.6978893)",,,
39436570,True,,,residential,,False,176.499,,"LINESTRING (139.7074053 35.6949501, 139.7074084 35.6950044, 139.7076332 35.6964524, 139.7076445 35.6965253)",,,
254801235,True,,文化センター通り,unclassified,,False,40.766,,"LINESTRING (139.7074053 35.6949501, 139.7071279 35.6949341, 139.7070584 35.694925, 139.7069568 35.6949116)",,,
39436571,False,,,residential,,True,56.432,,"LINESTRING (139.7062435 35.6952413, 139.7056354 35.6953582)",,,
39436572,True,,,residential,,False,38.587,,"LINESTRING (139.7062435 35.6952413, 139.7062663 35.6953341, 139.7063272 35.6955816)",,,
39436538,False,,,unclassified,,False,59.27300000000001,,"LINESTRING (139.7061565 35.6948445, 139.7059759 35.6948259, 139.7058308 35.694831, 139.7057552 35.6948417, 139.7055821 35.6948947, 139.7055191 35.694914)",,,
39436538,False,,,unclassified,,True,57.949000000000005,,"LINESTRING (139.7061565 35.6948445, 139.7064361 35.6948565, 139.7066664 35.6948764, 139.7067952 35.6948913)",,,
39436572,True,,,residential,,False,44.81699999999999,,"LINESTRING (139.7061565 35.6948445, 139.7061666 35.6948924, 139.7062435 35.6952413)",,,
688686080,True,305,明治通り,primary,50,False,134.79399999999998,,"LINESTRING (139.7067565 35.6936861, 139.7067094 35.693973, 139.7067236 35.6944913, 139.7067673 35.6947715, 139.7067952 35.6948913)",,,
"[39436576, 155009714, 155009832]",False,,"['新宿ゴールデン街 G1通り', '四季の路']",residential,,False,106.39600000000002,,"LINESTRING (139.7038321 35.6938974, 139.7038949 35.6938811, 139.7042188 35.6937972, 139.7042192 35.6937781, 139.7042199 35.6937423, 139.70424 35.693736, 139.7043437 35.6937032, 139.7044665 35.6936644, 139.7045923 35.6936246, 139.704716 35.6935856, 139.7048766 35.6935348)",,,
144775072,False,,区役所通り,tertiary,,False,127.287,2,"LINESTRING (139.7038321 35.6938974, 139.7039619 35.6941974, 139.7042655 35.6948625, 139.7043157 35.6949726)",,,
144775072,False,,区役所通り,tertiary,,True,89.85300000000001,2,"LINESTRING (139.7038321 35.6938974, 139.7036658 35.69354, 139.7036294 35.6934617, 139.7035613 35.6933153, 139.7035471 35.6932846, 139.7035289 35.6932457, 139.7034817 35.6931411)",,,
39436590,False,,あかるい花園八番街,residential,,False,6.459,,"LINESTRING (139.7045957 35.6943989, 139.7046621 35.6943773)",,,
39436590,False,,あかるい花園八番街,residential,,True,49.287,,"LINESTRING (139.7051686 35.6942122, 139.7046621 35.6943773)",,,
144775070,True,,,unclassified,,False,84.212,,"LINESTRING (139.7051686 35.6942122, 139.7054742 35.6948259, 139.7055191 35.694914)",,,
896047307,False,,,unclassified,,True,38.043,2,"LINESTRING (139.7012867 35.6917972, 139.7013103 35.6916115, 139.7013301 35.6914569)",,,
39436623,False,,,unclassified,,True,93.858,,"LINESTRING (139.7015544 35.691841, 139.7016778 35.6918072, 139.7020863 35.691654, 139.7018956 35.6913148)",,,
137189955,False,430,新宿停車場前線,secondary,,False,51.194,,"LINESTRING (139.7015544 35.691841, 139.7015479 35.691819, 139.7015431 35.6917911, 139.7015424 35.6917699, 139.7015433 35.691752, 139.7015784 35.6914789, 139.7015905 35.6913835)",,,
139633245,False,430,新宿停車場前線,secondary,,True,49.632000000000005,,"LINESTRING (139.7015544 35.691841, 139.7015604 35.6918595, 139.7015715 35.691889, 139.7015816 35.691909, 139.7016863 35.6920902, 139.7017096 35.692133, 139.7017589 35.6922278, 139.7017709 35.6922507)",,,
139633245,False,430,新宿停車場前線,secondary,,False,49.632000000000005,,"LINESTRING (139.7017709 35.6922507, 139.7017589 35.6922278, 139.7017096 35.692133, 139.7016863 35.6920902, 139.7015816 35.691909, 139.7015715 35.691889, 139.7015604 35.6918595, 139.7015544 35.691841)",,,
245926142,False,,新宿通り,tertiary,,True,90.472,4,"LINESTRING (139.7017709 35.6922507, 139.7017961 35.692242, 139.7018355 35.6922281, 139.7018872 35.6922081, 139.701939 35.6921857, 139.7020403 35.6921409, 139.7024423 35.6919602, 139.7025019 35.691934, 139.7025425 35.6919156, 139.7026321 35.6918752, 139.702653 35.6918657)",,,
692356901,False,430,新宿通り,secondary,,False,88.022,4,"LINESTRING (139.7017709 35.6922507, 139.7017087 35.6922691, 139.701665 35.6922807, 139.701616 35.6922923, 139.7009837 35.6924275, 139.7009321 35.692439, 139.7008316 35.6924611)",,,
245926142,False,,新宿通り,tertiary,,False,90.472,4,"LINESTRING (139.702653 35.6918657, 139.7026321 35.6918752, 139.7025425 35.6919156, 139.7025019 35.691934, 139.7024423 35.6919602, 139.7020403 35.6921409, 139.701939 35.6921857, 139.7018872 35.6922081, 139.7018355 35.6922281, 139.7017961 35.692242, 139.7017709 35.6922507)",,,
245926142,False,,新宿通り,tertiary,,True,75.265,4,"LINESTRING (139.702653 35.6918657, 139.7026724 35.691857, 139.7027497 35.6918223, 139.7028088 35.6917958, 139.7033821 35.6915378)",,,
155224464,True,,,unclassified,,False,56.61,,"LINESTRING (139.7024116 35.6912365, 139.7025107 35.6912161, 139.7030281 35.6911457)",,,
692356898,True,,武蔵野通り,unclassified,,False,73.285,,"LINESTRING (139.7024116 35.6912365, 139.7026027 35.6917412, 139.70262 35.6917866, 139.702653 35.6918657)",,,
285908106,False,,,unclassified,,True,32.588,,"LINESTRING (139.7020977 35.689588, 139.7021737 35.6893015)",,,
39436592,False,,新宿ランブリングロード,unclassified,,False,30.631,,"LINESTRING (139.7020977 35.689588, 139.7019925 35.6896892, 139.7019482 35.6897298, 139.7019109 35.6897649, 139.7018814 35.6897999)",,,
137189954,True,,,residential,,False,49.550999999999995,,"LINESTRING (139.7020977 35.689588, 139.7021616 35.6896025, 139.7026262 35.6897077)",,,
692356898,True,,武蔵野通り,unclassified,,False,77.077,,"LINESTRING (139.7020977 35.689588, 139.7021136 35.6897356, 139.7021842 35.6902257, 139.7021951 35.6902765)",,,
39436592,False,,新宿ランブリングロード,unclassified,,False,108.46699999999998,,"LINESTRING (139.7018814 35.6897999, 139.701868 35.6898313, 139.7015107 35.6906655, 139.7014871 35.6907213)",,,
39436592,False,,新宿ランブリングロード,unclassified,,True,30.631,,"LINESTRING (139.7018814 35.6897999, 139.7019109 35.6897649, 139.7019482 35.6897298, 139.7019925 35.6896892, 139.7020977 35.689588)",,,
39436592,False,,新宿ランブリングロード,unclassified,,True,108.46699999999998,,"LINESTRING (139.7014871 35.6907213, 139.7015107 35.6906655, 139.701868 35.6898313, 139.7018814 35.6897999)",,,
39436594,True,,,residential,,False,187.313,,"LINESTRING (139.7014871 35.6907213, 139.7014165 35.6907027, 139.7013949 35.690697, 139.7011776 35.6906859, 139.7011688 35.6906645, 139.7011632 35.6903806, 139.7013285 35.6897417, 139.7013951 35.6897097, 139.7014991 35.6897183, 139.7017512 35.6897607, 139.7018123 35.6897797, 139.7018814 35.6897999)",,,
139633247,True,,,unclassified,,False,56.230999999999995,1,"LINESTRING (139.7014871 35.6907213, 139.701435 35.690787, 139.7014223 35.6908164, 139.7014186 35.6908415, 139.7014144 35.6908705, 139.7014153 35.6909102, 139.7013883 35.6911285, 139.7013813 35.6911849, 139.7013781 35.6912109)",,,
306838996,True,430,新宿停車場前線,secondary,,False,15.048,1,"LINESTRING (139.70163 35.6907909, 139.7014871 35.6907213)",,,
155224464,True,,,unclassified,,False,25.948,,"LINESTRING (139.7016132 35.6913578, 139.7017052 35.6913437, 139.7018956 35.6913148)",,,
306838996,True,430,新宿停車場前線,secondary,,False,64.77399999999999,1,"LINESTRING (139.7016132 35.6913578, 139.7016254 35.6912891, 139.7016303 35.6912509, 139.7016361 35.6912061, 139.7016342 35.6911407, 139.7016575 35.6909626, 139.7016651 35.6909038, 139.7016705 35.6908622, 139.7016724 35.6908384, 139.7016636 35.6908169, 139.70163 35.6907909)",,,
692356898,True,,武蔵野通り,unclassified,,False,57.706,,"LINESTRING (139.7022914 35.6907268, 139.7024116 35.6912365)",,,
39436597,True,,,unclassified,,False,60.155,1,"LINESTRING (139.7022914 35.6907268, 139.7018158 35.6907735, 139.70163 35.6907909)",,,
39436597,True,,,unclassified,,False,34.508,1,"LINESTRING (139.7033046 35.6906542, 139.703232 35.6906595, 139.7029242 35.6906835)",,,
692356900,True,,,residential,20,False,50.789,1,"LINESTRING (139.7033046 35.6906542, 139.7032818 35.6905971, 139.7032554 35.6905188, 139.7032418 35.6904523, 139.7032497 35.6903981, 139.7032378 35.6903528, 139.7032255 35.6902562, 139.7032002 35.6902105)",,,
39436598,True,,,unclassified,,False,124.35,,"LINESTRING (139.7045708 35.6905004, 139.7045176 35.6905226, 139.7039655 35.6907612, 139.7034235 35.6910253, 139.7033853 35.6910625)",,,
886386615,True,305,明治通り,primary,50,False,49.424,,"LINESTRING (139.7045708 35.6905004, 139.7047438 35.6907405, 139.7048386 35.6908879)",,,
39436618,True,,,unclassified,,False,46.027,,"LINESTRING (139.7033853 35.6910625, 139.7033639 35.6909968, 139.7033148 35.6907112, 139.7033046 35.6906542)",,,
39436622,True,,,unclassified,,False,31.173,,"LINESTRING (139.7032002 35.6902105, 139.7028565 35.6902364)",,,
692356900,True,,,residential,20,False,45.208,1,"LINESTRING (139.7032002 35.6902105, 139.7031843 35.6900786, 139.7031945 35.6900526, 139.7031892 35.6899311, 139.7031964 35.6898835, 139.7032122 35.6898461, 139.7032287 35.6898109)",,,
39436600,True,,,unclassified,,False,7.242,,"LINESTRING (139.7054399 35.691872, 139.7055029 35.6918317)",,,
199152193,True,305;4;5,明治通り,primary,50,False,63.735,2,"LINESTRING (139.7054399 35.691872, 139.7056349 35.6921968, 139.7056631 35.692245, 139.7057469 35.6923881)",,,
39436602,True,,,unclassified,,False,51.422000000000004,,"LINESTRING (139.7049116 35.6921177, 139.7050998 35.6924334, 139.7051122 35.6924542, 139.7051598 35.6925339)",,,
72457420,True,,,unclassified,,False,55.077000000000005,,"LINESTRING (139.7049116 35.6921177, 139.7053279 35.6919347, 139.7053728 35.691915, 139.7054399 35.691872)",,,
72457417,True,,,unclassified,,False,54.093,,"LINESTRING (139.704289 35.6922782, 139.7042612 35.6922279, 139.7041631 35.6920629, 139.7040302 35.6918395)",,,
1214088493,True,,,unclassified,,False,58.991,,"LINESTRING (139.704289 35.6922782, 139.7044501 35.6922368, 139.7047375 35.6921626, 139.7048094 35.6921441, 139.7049116 35.6921177)",,,
39436615,False,,MOA5番街,unclassified,,True,53.603,,"LINESTRING (139.7030387 35.6927052, 139.7030055 35.6927235, 139.7029991 35.6927261, 139.7026388 35.6928768, 139.7026209 35.6928843, 139.7026016 35.6928923, 139.7025133 35.692929)",no,,
265376980,True,,MOA5番街,unclassified,,False,50.107,,"LINESTRING (139.7030387 35.6927052, 139.7030896 35.6926844, 139.703113 35.6926748, 139.703144 35.6926642, 139.7035478 35.6925264)",no,,
692356899,True,,,unclassified,,False,72.452,,"LINESTRING (139.7035478 35.6925264, 139.7036034 35.6925144, 139.7041901 35.6923114, 139.7042392 35.6922949, 139.704289 35.6922782)",,,
39436601,True,,,unclassified,,False,36.003,,"LINESTRING (139.7040302 35.6918395, 139.7036846 35.6920009)",,,
"[692356897, 1086412053]",True,,,unclassified,,False,57.699000000000005,,"LINESTRING (139.7040302 35.6918395, 139.7039848 35.6917738, 139.7038468 35.6915481, 139.7037851 35.6914462, 139.7037779 35.6914343, 139.7037427 35.6913762)",,,
39436601,True,,,unclassified,,False,78.614,,"LINESTRING (139.7036846 35.6920009, 139.703367 35.6921618, 139.7033571 35.6921725, 139.703355 35.6921943, 139.7033631 35.6922208, 139.7035171 35.6924756, 139.7035478 35.6925264)",,,
153989325,False,,花園通り,unclassified,,True,13.313,,"LINESTRING (139.7069725 35.6908903, 139.7071097 35.6909341)",,,
216896031,True,305,御苑通り,primary,50,False,131.17999999999998,3,"LINESTRING (139.7069725 35.6908903, 139.7069873 35.6910038, 139.7069906 35.6910517, 139.7070013 35.6912953, 139.7069983 35.6914605, 139.7069909 35.6916612, 139.706978 35.6918029, 139.7069681 35.6918997, 139.706943 35.6920671)",,,
39436615,False,,MOA5番街,unclassified,,False,53.603,,"LINESTRING (139.7025133 35.692929, 139.7026016 35.6928923, 139.7026209 35.6928843, 139.7026388 35.6928768, 139.7029991 35.6927261, 139.7030055 35.6927235, 139.7030387 35.6927052)",no,,
39436616,True,,,unclassified,,False,58.292,,"LINESTRING (139.7033821 35.6915378, 139.703427 35.6916066, 139.7036846 35.6920009)",,,
245926142,False,,新宿通り,tertiary,,False,75.265,4,"LINESTRING (139.7033821 35.6915378, 139.7028088 35.6917958, 139.7027497 35.6918223, 139.7026724 35.691857, 139.702653 35.6918657)",,,
245926142,False,,新宿通り,tertiary,,True,24.997999999999998,4,"LINESTRING (139.7033821 35.6915378, 139.7034376 35.6915117, 139.7035226 35.6914749, 139.7036245 35.6914293)",,,
245926142,False,,新宿通り,tertiary,,False,12.199,4,"LINESTRING (139.7037427 35.6913762, 139.7036972 35.6913966, 139.7036734 35.6914073, 139.7036245 35.6914293)",,,
245926142,False,,新宿通り,tertiary,,True,112.88699999999999,4,"LINESTRING (139.7037427 35.6913762, 139.7038511 35.6913278, 139.7039198 35.6912971, 139.7046884 35.6909532, 139.7048386 35.6908879)",,,
39436618,True,,,unclassified,,False,46.153999999999996,,"LINESTRING (139.7036245 35.6914293, 139.7035978 35.6913878, 139.7035816 35.6913627, 139.7035379 35.6912963, 139.7033853 35.6910625)",,,
245926142,False,,新宿通り,tertiary,,False,24.997999999999998,4,"LINESTRING (139.7036245 35.6914293, 139.7035226 35.6914749, 139.7034376 35.6915117, 139.7033821 35.6915378)",,,
245926142,False,,新宿通り,tertiary,,True,12.199,4,"LINESTRING (139.7036245 35.6914293, 139.7036734 35.6914073, 139.7036972 35.6913966, 139.7037427 35.6913762)",,,
155224457,True,,,unclassified,,False,52.244,,"LINESTRING (139.7030281 35.6911457, 139.7029242 35.6906835)",,,
155224464,True,,,unclassified,,False,34.707,,"LINESTRING (139.7030281 35.6911457, 139.7033016 35.6911138, 139.7033478 35.6910986, 139.7033853 35.6910625)",,,
39436597,True,,,unclassified,,False,57.351,1,"LINESTRING (139.7029242 35.6906835, 139.7022914 35.6907268)",,,
155224457,True,,,unclassified,,False,50.09,,"LINESTRING (139.7029242 35.6906835, 139.7028565 35.6902364)",,,
39436622,True,,,unclassified,,False,13.878,,"LINESTRING (139.7028565 35.6902364, 139.7027032 35.6902451)",,,
39436622,True,,,unclassified,,False,46.02,,"LINESTRING (139.7027032 35.6902451, 139.7021951 35.6902765)",,,
39436621,False,,,unclassified,,False,60.227,,"LINESTRING (139.7027032 35.6902451, 139.7026406 35.6897487, 139.7026262 35.6897077)",,,
692356898,True,,武蔵野通り,unclassified,,False,50.821,,"LINESTRING (139.7021951 35.6902765, 139.7022712 35.6906311, 139.7022914 35.6907268)",,,
39436623,False,,,unclassified,,False,93.858,,"LINESTRING (139.7018956 35.6913148, 139.7020863 35.691654, 139.7016778 35.6918072, 139.7015544 35.691841)",,,
155224464,True,,,unclassified,,False,47.406,,"LINESTRING (139.7018956 35.6913148, 139.7023123 35.6912512, 139.7024116 35.6912365)",,,
