osmid,name,highway,oneway,reversed,length,geometry,ref,bridge,tunnel
107697708,町道西法寺橋線,unclassified,False,True,66.638,"LINESTRING (141.2978112 40.2086978, 141.2979304 40.2087027, 141.2980764 40.2087206, 141.2983585 40.2087797, 141.2985784 40.2088159)",,,
107699563,県道二戸一戸線,secondary,False,False,179.61599999999999,"LINESTRING (141.2978112 40.2086978, 141.2978371 40.2096644, 141.2978487 40.2099941, 141.2978466 40.2103128)",274,,
107699315,町道元諏訪野線,unclassified,False,True,186.486,"LINESTRING (141.2978466 40.2103128, 141.2979011 40.2103199, 141.2979387 40.210311, 141.2979785 40.2102826, 141.2982572 40.2098855, 141.2983808 40.2097239, 141.2984432 40.209617, 141.2984797 40.2094647, 141.2985077 40.2093626, 141.2985265 40.2092225, 141.2985784 40.2088159)",,,
107699563,県道二戸一戸線,secondary,False,False,78.27099999999999,"LINESTRING (141.2978466 40.2103128, 141.2978632 40.2106468, 141.2978816 40.2110162)",274,,
107699563,県道二戸一戸線,secondary,False,True,179.61599999999999,"LINESTRING (141.2978466 40.2103128, 141.2978487 40.2099941, 141.2978371 40.2096644, 141.2978112 40.2086978)",274,,
107697917,,unclassified,False,True,37.239,"LINESTRING (141.2978816 40.2110162, 141.29771 40.2110706, 141.2974694 40.2111297)",,,
107699563,県道二戸一戸線,secondary,False,False,91.43400000000001,"LINESTRING (141.2978816 40.2110162, 141.2979129 40.2112375, 141.2979364 40.2113312, 141.2979887 40.2114231, 141.2980744 40.2115483, 141.2981436 40.2116374, 141.2982494 40.2117746)",274,,
107699563,県道二戸一戸線,secondary,False,True,78.27099999999999,"LINESTRING (141.2978816 40.2110162, 141.2978632 40.2106468, 141.2978466 40.2103128)",274,,
107697939,,residential,False,False,77.726,"LINESTRING (141.2982494 40.2117746, 141.2979915 40.2118762, 141.2978252 40.211904, 141.2976943 40.2119163, 141.2975618 40.2119108, 141.2973747 40.2118842)",,,
107699563,県道二戸一戸線,secondary,False,False,201.808,"LINESTRING (141.2982494 40.2117746, 141.2985073 40.2121418, 141.298825 40.2125548, 141.2990999 40.2128635, 141.2993565 40.2131878, 141.2994608 40.2133346)",274,,
