osmid,highway,oneway,reversed,length,geometry,bridge,maxspeed
202515983,tertiary,False,False,84.813,"LINESTRING (139.321464 35.3565811, 139.3221552 35.3570949)",,
202515983,tertiary,False,True,56.677,"LINESTRING (139.321464 35.3565811, 139.3210153 35.3562263)",,
526899061,tertiary,False,True,41.313,"LINESTRING (139.321464 35.3565811, 139.3210127 35.3566318)",,
202515983,tertiary,False,True,84.813,"LINESTRING (139.3221552 35.3570949, 139.321464 35.3565811)",,
200422333,residential,False,False,103.701,"LINESTRING (139.3221552 35.3570949, 139.321956 35.3571297, 139.3215331 35.3571209, 139.3210172 35.3571451)",,
202515983,tertiary,False,False,107.838,"LINESTRING (139.3221552 35.3570949, 139.3221942 35.3572002, 139.322199 35.3573274, 139.3221024 35.3580557)",,
311107743,unclassified,False,True,53.14,"LINESTRING (139.3221552 35.3570949, 139.3221664 35.3568709, 139.3221536 35.3566174)",,
83651925,unclassified,False,False,77.59100000000001,"LINESTRING (139.3221024 35.3580557, 139.3218969 35.3580243, 139.3216989 35.3580135, 139.3214084 35.3580422, 139.321261 35.3580825)",,
202515983,tertiary,False,False,46.042,"LINESTRING (139.3221024 35.3580557, 139.3221179 35.3581449, 139.3222472 35.3582756, 139.3224151 35.3583504)",,
202515983,tertiary,False,True,107.838,"LINESTRING (139.3221024 35.3580557, 139.322199 35.3573274, 139.3221942 35.3572002, 139.3221552 35.3570949)",,
33999606,tertiary,False,True,185.821,"LINESTRING (139.3236117 35.3585556, 139.3235783 35.3587091, 139.3235766 35.3589361, 139.3237366 35.3602177)",,
"[202515983, 81214791]","['unclassified', 'tertiary']",False,True,110.92599999999999,"LINESTRING (139.3236117 35.3585556, 139.3229322 35.3584257, 139.3224151 35.3583504)",yes,30
38425683,tertiary,False,True,117.956,"LINESTRING (139.3156171 35.3569395, 139.315599 35.3558788)",,
526899061,tertiary,False,False,108.132,"LINESTRING (139.3156171 35.3569395, 139.3168092 35.3569187)",,
526899061,tertiary,False,True,227.611,"LINESTRING (139.3156171 35.3569395, 139.3131074 35.3569629)",,
38425683,tertiary,False,False,105.00900000000001,"LINESTRING (139.3156171 35.3569395, 139.3156355 35.3576134, 139.3156528 35.3576984, 139.3157806 35.3578502)",,
62272786,unclassified,False,False,139.39,"LINESTRING (139.3157806 35.3578502, 139.3168092 35.3569187)",,
62272786,unclassified,False,True,114.179,"LINESTRING (139.3157806 35.3578502, 139.3149521 35.3586234)",,
38425683,tertiary,False,False,82.195,"LINESTRING (139.3157806 35.3578502, 139.315833 35.3579195, 139.3158493 35.3579807, 139.3158813 35.3581951, 139.3159087 35.3583826, 139.3159342 35.3585718)",,
38425683,tertiary,False,True,105.009,"LINESTRING (139.3157806 35.3578502, 139.3156528 35.3576984, 139.3156355 35.3576134, 139.3156171 35.3569395)",,
62272786,unclassified,False,False,14.784,"LINESTRING (139.3148185 35.3585472, 139.3149521 35.3586234)",,
62272786,unclassified,False,True,66.537,"LINESTRING (139.3148185 35.3585472, 139.314354 35.3590104)",,
158019974,unclassified,False,True,327.685,"LINESTRING (139.3148185 35.3585472, 139.3147321 35.3585113, 139.3141584 35.3585194, 139.3141364 35.3574925, 139.3131186 35.3575055, 139.3131074 35.3569629)",,
62272786,unclassified,False,False,114.179,"LINESTRING (139.3149521 35.3586234, 139.3157806 35.3578502)",,
62272786,unclassified,False,True,14.784,"LINESTRING (139.3149521 35.3586234, 139.3148185 35.3585472)",,
83651925,unclassified,False,True,89.246,"LINESTRING (139.3149521 35.3586234, 139.3159342 35.3585718)",,
526899040,unclassified,False,True,32.616,"LINESTRING (139.3149521 35.3586234, 139.3147138 35.3588431)",,
202515983,tertiary,False,False,33.315,"LINESTRING (139.3200974 35.3532456, 139.3198815 35.353488)",,
204637818,unclassified,False,False,28.475,"LINESTRING (139.3200974 35.3532456, 139.3201352 35.3533309, 139.3201447 35.3534961)",,
202515983,tertiary,False,True,40.22,"LINESTRING (139.3196378 35.3537902, 139.3198815 35.353488)",,
204637869,unclassified,False,False,47.542,"LINESTRING (139.3196378 35.3537902, 139.320162 35.3537947)",,
202515983,tertiary,False,False,73.332,"LINESTRING (139.3196378 35.3537902, 139.3193147 35.3541103, 139.3191432 35.3543113)",,
173608809,residential,False,False,32.293,"LINESTRING (139.3191432 35.3543113, 139.3189295 35.354079)",,
204637890,unclassified,False,True,50.918,"LINESTRING (139.3191432 35.3543113, 139.3195026 35.3546631)",,
202515983,tertiary,False,False,59.741,"LINESTRING (139.3191432 35.3543113, 139.3189183 35.3545348, 139.3189174 35.3547038, 139.3189403 35.3547807)",,
202515983,tertiary,False,True,73.332,"LINESTRING (139.3191432 35.3543113, 139.3193147 35.3541103, 139.3196378 35.3537902)",,
62272786,unclassified,False,True,48.058,"LINESTRING (139.3193229 35.3554998, 139.3188877 35.3557464)",,
202515983,tertiary,False,False,44.624,"LINESTRING (139.3193229 35.3554998, 139.3193838 35.3555557, 139.3195125 35.3556316, 139.3195965 35.3556651, 139.3197443 35.3556721)",,
202515983,tertiary,False,True,73.012,"LINESTRING (139.3193229 35.3554998, 139.3192631 35.3554212, 139.3189988 35.3548999)",,
202515983,tertiary,False,False,76.689,"LINESTRING (139.3201403 35.3554937, 139.3207266 35.3559907)",,
714475626,residential,False,True,45.442,"LINESTRING (139.3201403 35.3554937, 139.3198019 35.3551923)",,
202515983,tertiary,False,True,41.089000000000006,"LINESTRING (139.3201403 35.3554937, 139.3199425 35.3555932, 139.3198166 35.3556467, 139.3197443 35.3556721)",,
311107743,unclassified,False,False,55.275999999999996,"LINESTRING (139.3201403 35.3554937, 139.320363 35.355455, 139.3207429 35.3554239)",,
83651925,unclassified,False,False,89.246,"LINESTRING (139.3159342 35.3585718, 139.3149521 35.3586234)",,
83651925,unclassified,False,True,116.385,"LINESTRING (139.3159342 35.3585718, 139.317212 35.3584741)",,
38425683,tertiary,False,False,190.574,"LINESTRING (139.3159342 35.3585718, 139.3159609 35.3587774, 139.3161174 35.3602791)",,
38425683,tertiary,False,True,82.195,"LINESTRING (139.3159342 35.3585718, 139.3159087 35.3583826, 139.3158813 35.3581951, 139.3158493 35.3579807, 139.315833 35.3579195, 139.3157806 35.3578502)",,
"[112967965, 112967806]",unclassified,False,False,86.715,"LINESTRING (139.3231229 35.3604232, 139.3227787 35.3606154, 139.3225591 35.3607115, 139.3223049 35.3608251)",,
526899061,tertiary,False,False,227.611,"LINESTRING (139.3131074 35.3569629, 139.3156171 35.3569395)",,
158019974,unclassified,False,False,327.685,"LINESTRING (139.3131074 35.3569629, 139.3131186 35.3575055, 139.3141364 35.3574925, 139.3141584 35.3585194, 139.3147321 35.3585113, 139.3148185 35.3585472)",,
164813280,unclassified,False,True,177.939,"LINESTRING (139.3186639 35.3599797, 139.3185129 35.3583842)",,
200422374,unclassified,False,False,129.219,"LINESTRING (139.3186639 35.3599797, 139.3198718 35.3593632)",,
