osmid,highway,oneway,reversed,length,geometry,maxspeed,lanes,ref,name,bridge
461639682,residential,False,False,97.318,"LINESTRING (139.9105122 39.200715, 139.9103908 39.2004648, 139.9096612 39.2006881)",,,,,
461639682,residential,False,True,111.184,"LINESTRING (139.9105122 39.200715, 139.9106922 39.2010816, 139.9099616 39.2013023)",,,,,
461639683,residential,False,False,28.932,"LINESTRING (139.9096612 39.2006881, 139.9097764 39.2009325)",,,,,
461639683,residential,False,True,27.986,"LINESTRING (139.9096612 39.2006881, 139.9095446 39.2004532)",,,,,
461639682,residential,False,True,97.318,"LINESTRING (139.9096612 39.2006881, 139.9103908 39.2004648, 139.9105122 39.200715)",,,,,
461639683,residential,False,False,27.986,"LINESTRING (139.9095446 39.2004532, 139.9096612 39.2006881)",,,,,
461639684,residential,False,False,68.186,"LINESTRING (139.9094406 39.2016904, 139.9091632 39.2011161)",,,,,
124214264,unclassified,False,False,56.646,"LINESTRING (139.9091632 39.2011161, 139.9097764 39.2009325)",,,,,
124214264,unclassified,False,True,46.83,"LINESTRING (139.9091632 39.2011161, 139.9086532 39.2012616)",,,,,
461639684,residential,False,False,58.625,"LINESTRING (139.9091632 39.2011161, 139.9089262 39.2006219)",,,,,
461639684,residential,False,True,68.186,"LINESTRING (139.9091632 39.2011161, 139.9094406 39.2016904)",,,,,
461639684,residential,False,True,58.625,"LINESTRING (139.9089262 39.2006219, 139.9091632 39.2011161)",,,,,
124214264,unclassified,False,False,46.83,"LINESTRING (139.9086532 39.2012616, 139.9091632 39.2011161)",,,,,
124214264,unclassified,False,True,43.907,"LINESTRING (139.9086532 39.2012616, 139.9081789 39.2014059)",,,,,
461639685,residential,False,False,55.979,"LINESTRING (139.9086532 39.2012616, 139.9084174 39.2007925)",,,,,
461639685,residential,False,True,55.979,"LINESTRING (139.9084174 39.2007925, 139.9086532 39.2012616)",,,,,
124218180,unclassified,False,False,49.207,"LINESTRING (139.9078954 39.2010116, 139.9079195 39.2009491, 139.907905 39.2006692, 139.9079047 39.2006134, 139.9079188 39.2005735)",30,1,,,
124218180,unclassified,False,True,104.809,"LINESTRING (139.9078954 39.2010116, 139.9078821 39.2010451, 139.907863 39.2010795, 139.9078236 39.2011172, 139.9078062 39.2011339, 139.9077639 39.2011743, 139.9076853 39.2012443, 139.9076029 39.2012855, 139.9075713 39.2013013, 139.9074453 39.2013398, 139.9072238 39.2013835, 139.906884 39.2014337)",30,1,,,
461639686,residential,False,False,65.92599999999999,"LINESTRING (139.9078954 39.2010116, 139.9079319 39.2010156, 139.9082013 39.2010776, 139.9082413 39.2011112, 139.9082306 39.2012733, 139.9082244 39.2012887, 139.9081789 39.2014059)",,,,,
124214264,unclassified,False,False,43.907,"LINESTRING (139.9081789 39.2014059, 139.9086532 39.2012616)",,,,,
124214264,unclassified,False,True,50.699,"LINESTRING (139.9081789 39.2014059, 139.9080834 39.2014384, 139.9080634 39.2015164, 139.9080464 39.2016449, 139.9080311 39.2018109)",,,,,
461639686,residential,False,True,65.926,"LINESTRING (139.9081789 39.2014059, 139.9082244 39.2012887, 139.9082306 39.2012733, 139.9082413 39.2011112, 139.9082013 39.2010776, 139.9079319 39.2010156, 139.9078954 39.2010116)",,,,,
124216671,unclassified,False,False,21.257,"LINESTRING (139.9093427 39.1995075, 139.9090973 39.199488)",30,,,,
124216671,unclassified,False,True,6.683,"LINESTRING (139.9093427 39.1995075, 139.9094202 39.1995097)",30,,,,
461639687,residential,False,True,29.479,"LINESTRING (139.9093427 39.1995075, 139.9094587 39.1997569)",,,,,
461639687,residential,False,False,29.479,"LINESTRING (139.9094587 39.1997569, 139.9093427 39.1995075)",,,,,
461639687,residential,False,True,24.669,"LINESTRING (139.9094587 39.1997569, 139.909585 39.199956)",,,,,
461639688,residential,False,False,134.611,"LINESTRING (139.9094587 39.1997569, 139.909156 39.199783, 139.908582 39.1998724, 139.9083285 39.1999561, 139.9079391 39.199898)",,,,,
461639688,residential,False,False,39.062,"LINESTRING (139.9079391 39.199898, 139.9075039 39.1997997)",,,,,
124213577,unclassified,False,False,58.908,"LINESTRING (139.9079391 39.199898, 139.9080588 39.1994375, 139.908073 39.1993785)",,1,,,
124213577,unclassified,False,True,66.962,"LINESTRING (139.9079391 39.199898, 139.9078403 39.2002254, 139.9078192 39.2003194, 139.907827 39.200399, 139.9078534 39.2004874)",,1,,,
461639688,residential,False,True,134.611,"LINESTRING (139.9079391 39.199898, 139.9083285 39.1999561, 139.908582 39.1998724, 139.909156 39.199783, 139.9094587 39.1997569)",,,,,
124214658,unclassified,False,False,46.389,"LINESTRING (139.9070651 39.1996926, 139.9073272 39.1993282)",30,1,,,
461639688,residential,False,True,39.643,"LINESTRING (139.9070651 39.1996926, 139.9075039 39.1997997)",,,,,
124214658,unclassified,False,True,120.28799999999998,"LINESTRING (139.9070651 39.1996926, 139.9069219 39.1998857, 139.9068234 39.2000695, 139.906737 39.2003054, 139.9066699 39.2005259, 139.906662 39.200648, 139.9066598 39.200714)",30,1,,,
124216671,unclassified,False,False,4.585,"LINESTRING (139.9070915 39.1992655, 139.9070392 39.1992579)",30,,,,
124216671,unclassified,False,True,21.493,"LINESTRING (139.9070915 39.1992655, 139.9072731 39.1993174, 139.9073272 39.1993282)",30,,,,
124216671,unclassified,False,False,9.821,"LINESTRING (139.907441 39.199333, 139.9073272 39.1993282)",30,,,,
124216671,unclassified,False,True,29.01,"LINESTRING (139.907441 39.199333, 139.9077764 39.1993555)",30,,,,
124216671,unclassified,False,False,29.01,"LINESTRING (139.9077764 39.1993555, 139.907441 39.199333)",30,,,,
124216671,unclassified,False,True,25.686,"LINESTRING (139.9077764 39.1993555, 139.908073 39.1993785)",30,,,,
124219341,trunk,False,False,22.063,"LINESTRING (139.9057338 39.1997908, 139.9055867 39.1999532)",50,2,7,国道7号,
124219341,trunk,False,True,100.12899999999999,"LINESTRING (139.9057338 39.1997908, 139.9058381 39.1996519, 139.9060104 39.1994223, 139.906235 39.1990721, 139.9062855 39.1989988)",50,2,7,国道7号,
"[124216641, 587289071]",tertiary,False,False,52.751000000000005,"LINESTRING (139.911348 39.1985276, 139.9111649 39.198725, 139.9109914 39.1989132)",30,2,,,
124214227,residential,False,True,31.327,"LINESTRING (139.9100081 39.1985295, 139.9100795 39.1985767, 139.9101235 39.1986255, 139.910114 39.198692, 139.9100987 39.1987737)",,,,,
124216671,unclassified,False,False,54.146,"LINESTRING (139.9090973 39.199488, 139.9084732 39.1994314)",30,,,,
124216671,unclassified,False,True,21.257,"LINESTRING (139.9090973 39.199488, 139.9093427 39.1995075)",30,,,,
461640720,residential,False,False,24.204,"LINESTRING (139.9090973 39.199488, 139.9091084 39.1992705)",,,,,
461640721,residential,False,True,37.05,"LINESTRING (139.9093162 39.1989033, 139.9089159 39.1987817)",,,,,
461640720,residential,False,True,23.762,"LINESTRING (139.9093162 39.1989033, 139.9092366 39.1989597, 139.9091687 39.1990787)",,,,,
461640721,residential,False,False,20.429000000000002,"LINESTRING (139.9093162 39.1989033, 139.9095029 39.1988658, 139.9095469 39.1988625)",,,,,
124214227,residential,False,False,31.327,"LINESTRING (139.9100987 39.1987737, 139.910114 39.198692, 139.9101235 39.1986255, 139.9100795 39.1985767, 139.9100081 39.1985295)",,,,,
124214227,residential,False,True,20.645,"LINESTRING (139.9100987 39.1987737, 139.910105 39.198823, 139.9101607 39.1989521)",,,,,
461640721,residential,False,True,48.942,"LINESTRING (139.9100987 39.1987737, 139.9100518 39.198786, 139.9097387 39.1988567, 139.9096508 39.1988547, 139.9095469 39.1988625)",,,,,
124214227,residential,False,False,22.744,"LINESTRING (139.9102546 39.1991431, 139.9102 39.199043, 139.9101607 39.1989521)",,,,,
124214227,residential,False,True,41.93299999999999,"LINESTRING (139.9102546 39.1991431, 139.910327 39.1992735, 139.9103888 39.19935, 139.9104421 39.1993891, 139.9104446 39.1994771)",,,,,
461640722,residential,False,False,67.31899999999999,"LINESTRING (139.9102546 39.1991431, 139.9097456 39.1993005, 139.9096413 39.199302, 139.909517 39.1992756)",,,,,
461640720,residential,False,True,4.01,"LINESTRING (139.9091166 39.199235, 139.9091084 39.1992705)",,,,,
461640722,residential,False,True,29.13,"LINESTRING (139.9091166 39.199235, 139.9094524 39.1992652)",,,,,
461640720,residential,False,False,18.162,"LINESTRING (139.9091166 39.199235, 139.909129 39.1991483, 139.9091687 39.1990787)",,,,,
461640725,residential,False,True,17.563,"LINESTRING (139.9114161 39.1991282, 139.9112479 39.199039)",,,,,
461640725,residential,False,False,222.61899999999997,"LINESTRING (139.9114161 39.1991282, 139.9116111 39.1992309, 139.9122235 39.1986932, 139.9118941 39.1984664, 139.9112479 39.199039)",,,,,
461640723,residential,False,True,82.85000000000001,"LINESTRING (139.9114161 39.1991282, 139.9112736 39.1992705, 139.9107737 39.1995138, 139.9106903 39.1995997)",,,,,
124216671,unclassified,False,False,34.984,"LINESTRING (139.9084732 39.1994314, 139.908073 39.1993785)",30,,,,
124216671,unclassified,False,True,54.146,"LINESTRING (139.9084732 39.1994314, 139.9090973 39.199488)",30,,,,
461640724,residential,False,False,16.632,"LINESTRING (139.9084732 39.1994314, 139.9085766 39.1993051)",,,,,
461640724,residential,False,False,22.513,"LINESTRING (139.9086785 39.1991806, 139.9087996 39.1990012)",,,,,
461640724,residential,False,True,16.394,"LINESTRING (139.9086785 39.1991806, 139.9085766 39.1993051)",,,,,
922860141,residential,False,False,38.370000000000005,"LINESTRING (139.9086785 39.1991806, 139.9088197 39.1992109, 139.9091084 39.1992705)",,,,,
461640724,residential,False,False,31.307,"LINESTRING (139.9087996 39.1990012, 139.908476 39.1988732)",,,,,
461640724,residential,False,True,22.513,"LINESTRING (139.9087996 39.1990012, 139.9086785 39.1991806)",,,,,
922860142,residential,False,False,1.645,"LINESTRING (139.9087996 39.1990012, 139.9088068 39.1989875)",,,,,
124215466,residential,False,True,23.506,"LINESTRING (139.908476 39.1988732, 139.908608 39.1986882)",,,,,
461640724,residential,False,True,31.307,"LINESTRING (139.908476 39.1988732, 139.9087996 39.1990012)",,,,,
124215466,residential,False,False,29.961,"LINESTRING (139.908476 39.1988732, 139.9083848 39.1989646, 139.908288 39.199075, 139.9082716 39.199091)",,,,,
124216641,tertiary,False,False,15.363,"LINESTRING (139.9109914 39.1989132, 139.9108783 39.19902)",30,2,,,
461640725,residential,False,False,26.157,"LINESTRING (139.9109914 39.1989132, 139.9112479 39.199039)",,,,,
"[124216641, 587289071]",tertiary,False,True,52.751000000000005,"LINESTRING (139.9109914 39.1989132, 139.9111649 39.198725, 139.911348 39.1985276)",30,2,,,
461640725,residential,False,False,17.563,"LINESTRING (139.9112479 39.199039, 139.9114161 39.1991282)",,,,,
461640725,residential,False,True,222.619,"LINESTRING (139.9112479 39.199039, 139.9118941 39.1984664, 139.9122235 39.1986932, 139.9116111 39.1992309, 139.9114161 39.1991282)",,,,,
461640725,residential,False,True,26.157,"LINESTRING (139.9112479 39.199039, 139.9109914 39.1989132)",,,,,
124213665,unclassified,False,True,34.615,"LINESTRING (139.9114867 39.1998995, 139.9117756 39.2001158)",,,,,
461640726,residential,False,False,75.066,"LINESTRING (139.9114867 39.1998995, 139.9120693 39.1993976)",,,,,
124213665,unclassified,False,False,69.182,"LINESTRING (139.9114867 39.1998995, 139.9111215 39.1997569, 139.9111 39.199746, 139.9110102 39.1997145, 139.9108139 39.1996423, 139.9107666 39.1996249)",,,,,
461640726,residential,False,True,84.357,"LINESTRING (139.9127159 39.198828, 139.9120693 39.1993976)",,,,,
461640726,residential,False,False,103.60300000000001,"LINESTRING (139.9127159 39.198828, 139.9128416 39.1989332, 139.9129077 39.1991151, 139.9123952 39.199564)",,,,,
921746122,residential,False,False,49.32,"LINESTRING (139.9127159 39.198828, 139.9126475 39.1986368, 139.9128698 39.1984624)",,,,,
461640726,residential,False,False,84.357,"LINESTRING (139.9120693 39.1993976, 139.9127159 39.198828)",,,,,
461640726,residential,False,True,75.066,"LINESTRING (139.9120693 39.1993976, 139.9114867 39.1998995)",,,,,
461640727,residential,False,False,32.982,"LINESTRING (139.9120693 39.1993976, 139.9123529 39.1995968)",,,,,
461640726,residential,False,False,55.519,"LINESTRING (139.9123529 39.1995968, 139.9119422 39.1999815)",,,,,
461640726,residential,False,True,5.156,"LINESTRING (139.9123529 39.1995968, 139.9123952 39.199564)",,,,,
461640727,residential,False,True,32.982,"LINESTRING (139.9123529 39.1995968, 139.9120693 39.1993976)",,,,,
461640726,residential,False,False,5.156,"LINESTRING (139.9123952 39.199564, 139.9123529 39.1995968)",,,,,
461640726,residential,False,True,103.60300000000001,"LINESTRING (139.9123952 39.199564, 139.9129077 39.1991151, 139.9128416 39.1989332, 139.9127159 39.198828)",,,,,
461640728,residential,False,False,94.76499999999999,"LINESTRING (139.9123952 39.199564, 139.9126986 39.1997696, 139.9122392 39.2001755)",,,,,
461640726,residential,False,False,20.715,"LINESTRING (139.9119422 39.1999815, 139.9117756 39.2001158)",,,,,
461640726,residential,False,True,55.519,"LINESTRING (139.9119422 39.1999815, 139.9123529 39.1995968)",,,,,
461640729,residential,False,False,33.471,"LINESTRING (139.9119422 39.1999815, 139.9122392 39.2001755)",,,,,
124213665,unclassified,False,False,59.471999999999994,"LINESTRING (139.9120061 39.2006049, 139.9118996 39.2002223, 139.9117756 39.2001158)",,,,,
124213665,unclassified,False,True,74.497,"LINESTRING (139.9120061 39.2006049, 139.9120626 39.2006473, 139.9125279 39.2011381)",,,,,
461640729,residential,False,True,80.764,"LINESTRING (139.9120061 39.2006049, 139.9124096 39.200546, 139.9123165 39.200221, 139.9122392 39.2001755)",,,,,
124218180,unclassified,False,False,70.105,"LINESTRING (139.9060837 39.2015469, 139.906422 39.201495, 139.906884 39.2014337)",30,1,,,
124218180,unclassified,False,True,39.346000000000004,"LINESTRING (139.9060837 39.2015469, 139.905796 39.201591, 139.9057855 39.2015924, 139.9056351 39.2016128)",30,1,,,
525337010,residential,False,False,77.147,"LINESTRING (139.9060837 39.2015469, 139.9062537 39.201791, 139.9061948 39.2021421, 139.9061711 39.2022017)",,,,,
124218180,unclassified,False,False,39.346000000000004,"LINESTRING (139.9056351 39.2016128, 139.9057855 39.2015924, 139.905796 39.201591, 139.9060837 39.2015469)",30,1,,,
124218180,unclassified,False,True,117.83500000000001,"LINESTRING (139.9056351 39.2016128, 139.9053584 39.2016469, 139.9051785 39.2017104, 139.9049184 39.201814, 139.904762 39.2019405, 139.9046334 39.2020648, 139.9045985 39.2021902)",30,1,,,
525337011,residential,False,False,80.748,"LINESTRING (139.9056351 39.2016128, 139.9058728 39.2019515, 139.9061711 39.2022017)",,,,,
525337010,residential,False,False,15.419999999999998,"LINESTRING (139.9061711 39.2022017, 139.9061599 39.2022398, 139.9061436 39.2023386)",,,,,
525337010,residential,False,True,77.147,"LINESTRING (139.9061711 39.2022017, 139.9061948 39.2021421, 139.9062537 39.201791, 139.9060837 39.2015469)",,,,,
525337011,residential,False,True,80.748,"LINESTRING (139.9061711 39.2022017, 139.9058728 39.2019515, 139.9056351 39.2016128)",,,,,
124214658,unclassified,False,False,22.105,"LINESTRING (139.9066889 39.2009115, 139.906675 39.200806, 139.9066598 39.200714)",30,1,,,
124214658,unclassified,False,True,60.47,"LINESTRING (139.9066889 39.2009115, 139.906767 39.201107, 139.9068627 39.2013856, 139.906884 39.2014337)",30,1,,,
"[525337012, 525337015]",residential,False,True,183.986,"LINESTRING (139.9066889 39.2009115, 139.9060372 39.2008004, 139.9063064 39.2005004, 139.9063879 39.2003733, 139.9064436 39.2002321, 139.9064738 39.2000345, 139.9065278 39.199896, 139.906618 39.199776)",,,,,
124214658,unclassified,False,False,120.288,"LINESTRING (139.9066598 39.200714, 139.906662 39.200648, 139.9066699 39.2005259, 139.906737 39.2003054, 139.9068234 39.2000695, 139.9069219 39.1998857, 139.9070651 39.1996926)",30,1,,,
124214658,unclassified,False,True,22.105,"LINESTRING (139.9066598 39.200714, 139.906675 39.200806, 139.9066889 39.2009115)",30,1,,,
525337013,residential,False,False,74.888,"LINESTRING (139.9066598 39.200714, 139.9070432 39.2006986, 139.9072315 39.2003521)",,,,,
525337013,residential,False,False,65.756,"LINESTRING (139.9072315 39.2003521, 139.9075039 39.1997997)",,,,,
525337013,residential,False,True,74.888,"LINESTRING (139.9072315 39.2003521, 139.9070432 39.2006986, 139.9066598 39.200714)",,,,,
587289053,residential,False,False,56.391999999999996,"LINESTRING (139.9072315 39.2003521, 139.907784 39.200498, 139.9078534 39.2004874)",,,,,
124213577,unclassified,False,False,66.962,"LINESTRING (139.9078534 39.2004874, 139.907827 39.200399, 139.9078192 39.2003194, 139.9078403 39.2002254, 139.9079391 39.199898)",,1,,,
124213577,unclassified,False,True,11.143,"LINESTRING (139.9078534 39.2004874, 139.9078906 39.2005438, 139.9079188 39.2005735)",,1,,,
587289053,residential,False,True,56.391999999999996,"LINESTRING (139.9078534 39.2004874, 139.907784 39.200498, 139.9072315 39.2003521)",,,,,
461639688,residential,False,False,39.643,"LINESTRING (139.9075039 39.1997997, 139.9070651 39.1996926)",,,,,
461639688,residential,False,True,39.062,"LINESTRING (139.9075039 39.1997997, 139.9079391 39.199898)",,,,,
525337013,residential,False,True,65.756,"LINESTRING (139.9075039 39.1997997, 139.9072315 39.2003521)",,,,,
124216671,unclassified,False,False,25.275,"LINESTRING (139.9070392 39.1992579, 139.906762 39.1991836)",30,,,,
124216671,unclassified,False,True,4.585,"LINESTRING (139.9070392 39.1992579, 139.9070915 39.1992655)",30,,,,
525337015,residential,False,False,68.091,"LINESTRING (139.9070392 39.1992579, 139.9066245 39.1997673, 139.906618 39.199776)",,,,,
525337016,residential,False,True,41.986,"LINESTRING (139.9105377 39.2003824, 139.9109954 39.2002529)",,,,,
921738487,residential,False,False,35.24,"LINESTRING (139.904284 39.2068762, 139.9039147 39.20674)",,,,,
921738487,residential,False,True,42.027,"LINESTRING (139.904284 39.2068762, 139.9047168 39.2070505)",,,,,
525337079,residential,False,False,77.741,"LINESTRING (139.904284 39.2068762, 139.904479 39.2065931, 139.9049157 39.2067621)",,,,,
461641674,tertiary,False,False,39.738,"LINESTRING (139.9049157 39.2067621, 139.9051144 39.2064396)",,,,,
461641674,tertiary,False,True,36.361,"LINESTRING (139.9049157 39.2067621, 139.9047168 39.2070505)",,,,,
525337079,residential,False,True,77.741,"LINESTRING (139.9049157 39.2067621, 139.904479 39.2065931, 139.904284 39.2068762)",,,,,
124219341,trunk,False,False,10.511,"LINESTRING (139.9048073 39.2007644, 139.9047759 39.2007973, 139.9047321 39.2008388)",50,2,7,国道7号,
124219341,trunk,False,True,112.529,"LINESTRING (139.9048073 39.2007644, 139.905188 39.2003981, 139.9055867 39.1999532)",50,2,7,国道7号,
587289045,unclassified,False,True,29.497,"LINESTRING (139.9048073 39.2007644, 139.9049959 39.2008493, 139.9051043 39.2008963)",,,,,
124215145,trunk,False,False,47.241,"LINESTRING (139.903538 39.2018917, 139.9031612 39.2022003)",,2,7,国道7号,
587289055,trunk,False,True,26.145,"LINESTRING (139.903538 39.2018917, 139.9037361 39.2017136)",50,3,7,国道7号,
124214165,primary,False,True,34.916,"LINESTRING (139.903538 39.2018917, 139.9036535 39.2019623, 139.9037253 39.2019916, 139.903877 39.2020622)",50,3,58,象潟矢島線,
124215145,trunk,False,True,47.241,"LINESTRING (139.9031612 39.2022003, 139.903538 39.2018917)",,2,7,国道7号,
124217324,primary,False,False,9.374,"LINESTRING (139.9080938 39.2022523, 139.9079855 39.2022603)",50,2,58,象潟矢島線,
124217324,primary,False,True,89.178,"LINESTRING (139.9080938 39.2022523, 139.9091249 39.2021833)",50,2,58,象潟矢島線,
461639673,unclassified,False,False,96.614,"LINESTRING (139.9080938 39.2022523, 139.9081912 39.2024732, 139.9085466 39.2025977, 139.9089686 39.2026616)",,,,,
124216671,unclassified,False,False,6.683,"LINESTRING (139.9094202 39.1995097, 139.9093427 39.1995075)",30,,,,
922860144,residential,False,False,27.328,"LINESTRING (139.9094202 39.1995097, 139.9094524 39.1992652)",,,,,
124216671,unclassified,False,True,89.852,"LINESTRING (139.9094202 39.1995097, 139.9101678 39.1995363, 139.9103013 39.1995336, 139.9104446 39.1994771)",30,,,,
461639489,residential,False,True,44.981,"LINESTRING (139.9070073 39.2058578, 139.9067764 39.2062206)",,,,,
124215599,tertiary,False,False,119.932,"LINESTRING (139.9070073 39.2058578, 139.9065931 39.2057644, 139.9056627 39.2055794)",,,,,
124215599,tertiary,False,True,114.97200000000001,"LINESTRING (139.9070073 39.2058578, 139.9072471 39.2059345, 139.90808 39.206255, 139.9082041 39.2063131)",,,,,
772568650,residential,False,True,60.063,"LINESTRING (139.9029622 39.2016805, 139.903276 39.2016253, 139.9033558 39.2016194, 139.9035705 39.2016462, 139.9036471 39.201656)",,,,,
124218169,unclassified,False,False,11.601,"LINESTRING (139.9036952 39.2009149, 139.903702 39.2008107)",,,,,
124218169,unclassified,False,True,43.833,"LINESTRING (139.9036952 39.2009149, 139.9036696 39.2013086)",,,,,
921154202,residential,False,False,68.095,"LINESTRING (139.9036952 39.2009149, 139.9038799 39.2009598, 139.9039307 39.2009669, 139.9040211 39.2009567, 139.9040709 39.2009598, 139.9041491 39.2009984, 139.9042827 39.2010602, 139.9044162 39.2011219)",,,,,
124219441,tertiary,False,False,70.857,"LINESTRING (139.9039352 39.2006992, 139.9039865 39.2006937, 139.9044685 39.2007675, 139.9047321 39.2008388)",,,,,
124219441,tertiary,False,True,25.212,"LINESTRING (139.9039352 39.2006992, 139.9038113 39.2007123, 139.9037836 39.2007373, 139.903702 39.2008107)",,,,,
921154220,unclassified,False,False,68.858,"LINESTRING (139.9039352 39.2006992, 139.9039531 39.2006158, 139.9040953 39.2003828, 139.9042019 39.2002624, 139.9043157 39.2001656)",,,,,
921154220,unclassified,False,True,68.858,"LINESTRING (139.9043157 39.2001656, 139.9042019 39.2002624, 139.9040953 39.2003828, 139.9039531 39.2006158, 139.9039352 39.2006992)",,,,,
124216750,tertiary,False,False,52.535000000000004,"LINESTRING (139.9031593 39.2010189, 139.9033984 39.2009, 139.9035823 39.2008555, 139.903702 39.2008107)",,,,,
921165503,residential,False,False,58.238,"LINESTRING (139.9031593 39.2010189, 139.90349 39.2013056, 139.9036696 39.2013086)",,,,,
124218169,unclassified,False,False,43.833,"LINESTRING (139.9036696 39.2013086, 139.9036952 39.2009149)",,,,,
124218169,unclassified,False,True,38.678,"LINESTRING (139.9036696 39.2013086, 139.9036471 39.201656)",,,,,
921165503,residential,False,True,58.238,"LINESTRING (139.9036696 39.2013086, 139.90349 39.2013056, 139.9031593 39.2010189)",,,,,
124216635,tertiary,False,False,110.119,"LINESTRING (139.9037334 39.2051577, 139.9034695 39.205093, 139.9029486 39.2049911, 139.9028857 39.2049825, 139.9026874 39.2049459, 139.9026503 39.2049418, 139.9024924 39.2049288)",,,,,
124216635,tertiary,False,True,127.929,"LINESTRING (139.9037334 39.2051577, 139.9043606 39.2053116, 139.9051596 39.2054764)",,,,,
921738476,unclassified,False,False,332.832,"LINESTRING (139.9037334 39.2051577, 139.9040824 39.2041615, 139.9041843 39.2032449, 139.9042353 39.2032221, 139.9053323 39.2033405, 139.9053377 39.203301, 139.9054627 39.2033106)",,,,,
921738487,residential,False,True,36.435,"LINESTRING (139.9039892 39.2058679, 139.9037999 39.2061609)",,,,,
"[921738488, 921738487]",residential,False,False,162.183,"LINESTRING (139.9039892 39.2058679, 139.9027233 39.2053661, 139.9026602 39.205526, 139.9026422 39.205715)",,,,,
921738490,residential,False,False,126.664,"LINESTRING (139.9039892 39.2058679, 139.9043768 39.2060238, 139.9039147 39.20674)",,,,,
921738487,residential,False,False,38.291,"LINESTRING (139.9036009 39.2064688, 139.9037999 39.2061609)",,,,,
921738487,residential,False,True,15.607,"LINESTRING (139.9036009 39.2064688, 139.9035198 39.2065943)",,,,,
921738488,residential,False,True,132.947,"LINESTRING (139.9036009 39.2064688, 139.9026709 39.2060924, 139.9026213 39.2059344, 139.9026422 39.205715)",,,,,
921738487,residential,False,False,36.435,"LINESTRING (139.9037999 39.2061609, 139.9039892 39.2058679)",,,,,
921738487,residential,False,True,38.291,"LINESTRING (139.9037999 39.2061609, 139.9036009 39.2064688)",,,,,
921738489,residential,False,False,111.394,"LINESTRING (139.9037999 39.2061609, 139.9026422 39.205715)",,,,,
921738489,residential,False,True,111.394,"LINESTRING (139.9026422 39.205715, 139.9037999 39.2061609)",,,,,
921738488,residential,False,False,132.947,"LINESTRING (139.9026422 39.205715, 139.9026213 39.2059344, 139.9026709 39.2060924, 139.9036009 39.2064688)",,,,,
"[921738488, 921738487]",residential,False,True,162.183,"LINESTRING (139.9026422 39.205715, 139.9026602 39.205526, 139.9027233 39.2053661, 139.9039892 39.2058679)",,,,,
921738490,residential,False,True,76.074,"LINESTRING (139.9035198 39.2073519, 139.9039147 39.20674)",,,,,
921738491,residential,False,False,38.957,"LINESTRING (139.9035198 39.2073519, 139.903112 39.2072006)",,,,,
921738487,residential,False,False,37.686,"LINESTRING (139.9039147 39.20674, 139.9035198 39.2065943)",,,,,
921738487,residential,False,True,35.24,"LINESTRING (139.9039147 39.20674, 139.904284 39.2068762)",,,,,
921738490,residential,False,False,76.074,"LINESTRING (139.9039147 39.20674, 139.9035198 39.2073519)",,,,,
921738490,residential,False,True,126.664,"LINESTRING (139.9039147 39.20674, 139.9043768 39.2060238, 139.9039892 39.2058679)",,,,,
461639391,residential,False,True,16.224,"LINESTRING (139.903112 39.2072006, 139.903199 39.2070712)",,,,,
921738491,residential,False,True,38.957,"LINESTRING (139.903112 39.2072006, 139.9035198 39.2073519)",,,,,
461639391,residential,False,False,16.224,"LINESTRING (139.903199 39.2070712, 139.903112 39.2072006)",,,,,
461639391,residential,False,True,59.8,"LINESTRING (139.903199 39.2070712, 139.9035198 39.2065943)",,,,,
921738492,residential,False,False,43.635,"LINESTRING (139.903199 39.2070712, 139.9027474 39.2068936)",,,,,
921738492,residential,False,True,43.635,"LINESTRING (139.9027474 39.2068936, 139.903199 39.2070712)",,,,,
461640729,residential,False,True,33.471,"LINESTRING (139.9122392 39.2001755, 139.9119422 39.1999815)",,,,,
461640728,residential,False,True,94.76499999999999,"LINESTRING (139.9122392 39.2001755, 139.9126986 39.1997696, 139.9123952 39.199564)",,,,,
461640729,residential,False,False,80.76400000000001,"LINESTRING (139.9122392 39.2001755, 139.9123165 39.200221, 139.9124096 39.200546, 139.9120061 39.2006049)",,,,,
921746118,residential,False,False,28.979,"LINESTRING (139.9102389 39.2018918, 139.9101794 39.2021483)",,,,,
921746118,residential,False,True,9.529,"LINESTRING (139.9102389 39.2018918, 139.9102659 39.2018087)",,,,,
921746119,residential,False,False,66.648,"LINESTRING (139.9102389 39.2018918, 139.9102979 39.2018689, 139.9103646 39.201859, 139.9104696 39.201871, 139.9105742 39.2019313, 139.9106627 39.2019708, 139.9107244 39.2019708, 139.910829 39.2019646, 139.9109497 39.2020103)",,,,,
921746118,residential,False,True,28.979,"LINESTRING (139.9101794 39.2021483, 139.9102389 39.2018918)",,,,,
124217324,primary,False,False,90.975,"LINESTRING (139.9101794 39.2021483, 139.9101561 39.2021461, 139.9091249 39.2021833)",50,2,58,象潟矢島線,
"[124217324, 587289047]",primary,False,True,138.113,"LINESTRING (139.9101794 39.2021483, 139.9103576 39.202165, 139.9105776 39.2022124, 139.910665 39.2022352, 139.9106958 39.2022432, 139.9107936 39.2022688, 139.9110201 39.2023541, 139.9112311 39.2024621, 139.9113986 39.202568, 139.9115902 39.2026878)",50,"['2', '3']",58,象潟矢島線,
