osmid,highway,oneway,reversed,length,geometry,ref,name,lanes
106756493,tertiary,False,True,202.944,"LINESTRING (140.764795 37.9119517, 140.7647847 37.9137768)",,,
106756768,tertiary,False,False,64.341,"LINESTRING (140.764795 37.9119517, 140.7640618 37.9119377)",,,
106758942,tertiary,False,False,106.557,"LINESTRING (140.764795 37.9119517, 140.7648192 37.9109936)",,,
106752692,tertiary,False,True,227.71,"LINESTRING (140.764795 37.9119517, 140.7654579 37.9119568, 140.7658831 37.91196, 140.7660587 37.9119614, 140.7664221 37.9119642, 140.7667984 37.9119671, 140.7673905 37.911971)",,,
106752531,unclassified,False,False,39.119,"LINESTRING (140.7624612 37.9098525, 140.7629071 37.9098519)",,,
106751614,primary,False,True,57.731,"LINESTRING (140.7624612 37.9098525, 140.7624764 37.9099842, 140.7624807 37.9101039, 140.7624828 37.9101617, 140.7624514 37.9103696)",45,丸森霊山線,
106757223,primary,False,True,101.798,"LINESTRING (140.7624612 37.9098525, 140.7624463 37.9097553, 140.7624208 37.909603, 140.762398 37.9092316, 140.7623383 37.9089433)",45,丸森霊山線,
106758875,unclassified,False,True,30.558,"LINESTRING (140.7707764 37.9148641, 140.7708386 37.9151345)",,,
106752740,residential,False,True,136.741,"LINESTRING (140.7707764 37.9148641, 140.7706611 37.914884, 140.7703476 37.9149446, 140.7702828 37.9149794, 140.7702729 37.914986, 140.7701843 37.9151983, 140.7700999 37.9152278, 140.7698006 37.9152842, 140.7695577 37.9153234, 140.7694651 37.9153413)",,,
106757396,unclassified,False,False,37.842999999999996,"LINESTRING (140.7707764 37.9148641, 140.770731 37.914651, 140.770704 37.9145286)",,,
106754262,unclassified,False,True,40.596,"LINESTRING (140.7620143 37.9113693, 140.7624448 37.9112354)",,,
106756304,primary,False,True,32.951,"LINESTRING (140.7620143 37.9113693, 140.7617945 37.9116096)",45,丸森霊山線,
106751739,primary,False,False,91.41300000000001,"LINESTRING (140.7620143 37.9113693, 140.7621802 37.9111551, 140.762246 37.9110472, 140.7622922 37.9109488, 140.7623581 37.9107665, 140.7624127 37.9106157)",45,丸森霊山線,
106756277,unclassified,False,True,42.013,"LINESTRING (140.7703825 37.9127627, 140.77044 37.9131378)",,,
106756694,unclassified,False,True,78.005,"LINESTRING (140.7703825 37.9127627, 140.770234 37.912764, 140.7702038 37.9127661, 140.769993 37.912781, 140.769795 37.9128169, 140.7695102 37.9128792)",113,旧国道113号,1
106752124,residential,False,False,16.028,"LINESTRING (140.7693702 37.9142186, 140.7691875 37.9142198)",,,
735572381,unclassified,False,True,9.081,"LINESTRING (140.7693702 37.9142186, 140.7693659 37.9143002)",,,
106752124,residential,False,True,125.49199999999999,"LINESTRING (140.7693702 37.9142186, 140.7696578 37.9142296, 140.7697395 37.9142494, 140.7699881 37.9144025, 140.7702359 37.9144713, 140.7704814 37.9145296, 140.7706447 37.9145307, 140.770704 37.9145286)",,,
735027683,residential,False,False,11.24,"LINESTRING (140.7693702 37.9142186, 140.7694504 37.9141701, 140.7694772 37.9141671)",,,
106752036,residential,False,False,93.64099999999999,"LINESTRING (140.7618584 37.9149568, 140.7616802 37.9149591, 140.7613459 37.9148695, 140.7611998 37.9148753, 140.761051 37.9149594, 140.7608664 37.915033)",,,
106752036,residential,False,True,76.897,"LINESTRING (140.7618584 37.9149568, 140.7620179 37.9150075, 140.7622664 37.9150754, 140.7624649 37.915032, 140.7626898 37.9149765)",,,
736400563,unclassified,False,False,117.69,"LINESTRING (140.7618584 37.9149568, 140.7618101 37.9148599, 140.7617109 37.9144558, 140.7616746 37.9142442, 140.7616518 37.9141034, 140.7615922 37.9139222)",,,
106752068,unclassified,False,True,100.66799999999999,"LINESTRING (140.7625359 37.9119072, 140.7626109 37.9122802, 140.762713 37.912718, 140.762736 37.9127985)",,,
106753186,tertiary,False,True,59.153,"LINESTRING (140.7625359 37.9119072, 140.7624122 37.911909, 140.7622057 37.9119408, 140.7618737 37.9119992)",,,
106754262,unclassified,False,False,75.619,"LINESTRING (140.7625359 37.9119072, 140.7624355 37.911527, 140.7624448 37.9112354)",,,
106756768,tertiary,False,True,133.927,"LINESTRING (140.7625359 37.9119072, 140.7629125 37.911908, 140.7633229 37.911913, 140.7640618 37.9119377)",,,
106755901,unclassified,False,True,81.294,"LINESTRING (140.7631761 37.9158394, 140.7631499 37.9156492, 140.7631499 37.9154651, 140.7631432 37.9153519, 140.7631177 37.9152768, 140.7630841 37.9151911, 140.763051 37.9151209)",,,
735993597,unclassified,False,True,38.485,"LINESTRING (140.7631761 37.9158394, 140.7635549 37.9158291, 140.7636144 37.9158254)",,,
