osmid,highway,oneway,reversed,length,geometry,bridge,lanes,ref,name
120679647,unclassified,False,False,19.409,"LINESTRING (136.1932785 34.0665886, 136.1932133 34.0665445, 136.1931491 34.0664778, 136.1931332 34.0664634)",,,,
120679699,unclassified,False,True,58.182,"LINESTRING (136.1932785 34.0665886, 136.1935846 34.0667543, 136.1938064 34.0668759)",,,,
120680052,residential,False,False,73.072,"LINESTRING (136.1932785 34.0665886, 136.1929281 34.0669919, 136.1929026 34.066986, 136.1928614 34.0669608, 136.1927682 34.0669039)",,,,
120680052,residential,False,False,17.112,"LINESTRING (136.192544 34.0667668, 136.1923989 34.0666707)",,,,
120680052,residential,False,True,25.669,"LINESTRING (136.192544 34.0667668, 136.1927682 34.0669039)",,,,
422896823,residential,False,False,26.557,"LINESTRING (136.192544 34.0667668, 136.1923478 34.0669418)",,,,
120678398,unclassified,False,False,152.39499999999998,"LINESTRING (136.1938064 34.0668759, 136.1936639 34.0668724, 136.1935132 34.0668832, 136.1933824 34.0668846, 136.1933323 34.0669961, 136.1931975 34.0672155, 136.193159 34.067459, 136.1931201 34.0676032, 136.1931165 34.0676516, 136.19319 34.0677284, 136.1932 34.0677911, 136.1931806 34.067839)",,,,
120679699,unclassified,False,False,58.182,"LINESTRING (136.1938064 34.0668759, 136.1935846 34.0667543, 136.1932785 34.0665886)",,,,
120679942,unclassified,False,True,99.902,"LINESTRING (136.1938064 34.0668759, 136.1938531 34.0668912, 136.1940875 34.066947, 136.194242 34.066975, 136.1948704 34.0670331)",,,,
422896823,residential,False,True,26.557,"LINESTRING (136.1923478 34.0669418, 136.192544 34.0667668)",,,,
422896823,residential,False,False,98.39699999999999,"LINESTRING (136.1923478 34.0669418, 136.1924561 34.0670339, 136.1922951 34.0671805, 136.1920752 34.0670272, 136.1922442 34.0668717, 136.1923478 34.0669418)",,,,
422896823,residential,False,True,98.39699999999999,"LINESTRING (136.1923478 34.0669418, 136.1922442 34.0668717, 136.1920752 34.0670272, 136.1922951 34.0671805, 136.1924561 34.0670339, 136.1923478 34.0669418)",,,,
120679942,unclassified,False,False,101.578,"LINESTRING (136.1959244 34.0672689, 136.1958233 34.0672172, 136.1955991 34.0671515, 136.1953034 34.0670732, 136.1948704 34.0670331)",,,,
"[1076390040, 120678400, 1076390039]",residential,False,True,140.18,"LINESTRING (136.1959244 34.0672689, 136.1956288 34.0678741, 136.1958434 34.0679557, 136.1957502 34.0681413, 136.1957018 34.0681901, 136.1955884 34.0683045)",yes,,,
120678398,unclassified,False,False,30.066,"LINESTRING (136.1931806 34.067839, 136.1931291 34.068106)",,,,
120678398,unclassified,False,True,152.39499999999998,"LINESTRING (136.1931806 34.067839, 136.1932 34.0677911, 136.19319 34.0677284, 136.1931165 34.0676516, 136.1931201 34.0676032, 136.193159 34.067459, 136.1931975 34.0672155, 136.1933323 34.0669961, 136.1933824 34.0668846, 136.1935132 34.0668832, 136.1936639 34.0668724, 136.1938064 34.0668759)",,,,
1110754627,residential,False,False,68.274,"LINESTRING (136.1931806 34.067839, 136.1927645 34.0677383, 136.1924668 34.0676738)",,,,
