osmid,highway,oneway,reversed,length,ref,name,geometry,tunnel,bridge,lanes
105100257,residential,False,True,137.732,,,"LINESTRING (140.5120806 37.8471206, 140.5136159 37.8468667)",,,
105100268,unclassified,False,False,39.258,,,"LINESTRING (140.5120806 37.8471206, 140.5120067 37.8467724)",,,
105100268,unclassified,False,True,42.559,,,"LINESTRING (140.5120806 37.8471206, 140.5121782 37.8474955)",,,
105100211,unclassified,False,True,259.154,,,"LINESTRING (140.5120806 37.8471206, 140.5118521 37.8471696, 140.5114768 37.847362, 140.5126502 37.8488939)",,,
41784952,unclassified,False,True,22.522,,,"LINESTRING (140.515565 37.8476774, 140.5155552 37.847475)",,,
41784952,unclassified,False,False,56.056000000000004,,,"LINESTRING (140.515565 37.8476774, 140.5156179 37.847777, 140.5157233 37.8478856, 140.5158423 37.8479825, 140.515931 37.8480852)",,,
105100277,residential,False,True,105.66399999999999,,,"LINESTRING (140.515565 37.8476774, 140.5147772 37.8477218, 140.5147299 37.8477602, 140.5147567 37.8480324)",,,
41784952,unclassified,False,False,22.522,,,"LINESTRING (140.5155552 37.847475, 140.515565 37.8476774)",,,
41784952,unclassified,False,True,42.666,,,"LINESTRING (140.5155552 37.847475, 140.51552 37.8470923)",,,
105100264,residential,False,True,56.188,,,"LINESTRING (140.5155552 37.847475, 140.5151395 37.8475171, 140.5149193 37.8475302)",,,
105100219,unclassified,False,False,51.346,,,"LINESTRING (140.5134976 37.8460711, 140.5135529 37.8465308)",,,
105100247,residential,False,True,31.147,,,"LINESTRING (140.5134976 37.8460711, 140.513146 37.8461082)",,,
105100219,unclassified,False,True,69.407,,,"LINESTRING (140.5134976 37.8460711, 140.5134383 37.8457924, 140.5133482 37.8454583)",,,
105100244,residential,False,False,40.389,,,"LINESTRING (140.5132081 37.8486078, 140.513181 37.8489704)",,,
105100212,residential,False,False,21.568,,,"LINESTRING (140.5145112 37.8480259, 140.5147567 37.8480324)",,,
41784952,unclassified,False,False,42.666,,,"LINESTRING (140.51552 37.8470923, 140.5155552 37.847475)",,,
41784952,unclassified,False,True,44.207,,,"LINESTRING (140.51552 37.8470923, 140.515517 37.8470381, 140.5155662 37.846697)",,,
105100273,residential,False,True,159.986,,,"LINESTRING (140.51552 37.8470923, 140.5147973 37.8471283, 140.5141566 37.8471933, 140.5137122 37.8472583)",,,
105100208,tertiary,False,False,23.537,,,"LINESTRING (140.5123385 37.8457231, 140.5123206 37.8455119)",,,
105100208,tertiary,False,True,52.01,,,"LINESTRING (140.5123385 37.8457231, 140.5123697 37.8459604, 140.5124292 37.8461847)",,,
105100229,residential,False,True,145.85299999999998,,,"LINESTRING (140.5123385 37.8457231, 140.5118009 37.8458211, 140.5119294 37.84628, 140.5124292 37.8461847)",,,
105100226,residential,False,True,38.222,,,"LINESTRING (140.5131818 37.8473459, 140.513175 37.8476896)",,,
105100273,residential,False,False,47.58,,,"LINESTRING (140.5131818 37.8473459, 140.5137122 37.8472583)",,,
105100273,residential,False,True,89.677,,,"LINESTRING (140.5131818 37.8473459, 140.5121782 37.8474955)",,,
105100219,unclassified,False,True,13.787,,,"LINESTRING (140.5133482 37.8454583, 140.5133087 37.8453383)",,,
105100274,residential,False,False,32.548,,,"LINESTRING (140.5133482 37.8454583, 140.5137168 37.8454274)",,,
105100219,unclassified,False,False,69.407,,,"LINESTRING (140.5133482 37.8454583, 140.5134383 37.8457924, 140.5134976 37.8460711)",,,
105100208,tertiary,False,False,44.874,,,"LINESTRING (140.5123206 37.8455119, 140.5122786 37.8451097)",,,
105100208,tertiary,False,True,23.537,,,"LINESTRING (140.5123206 37.8455119, 140.5123385 37.8457231)",,,
105100259,residential,False,False,88.884,,,"LINESTRING (140.5123206 37.8455119, 140.5133087 37.8453383)",,,
105100211,unclassified,False,True,8.509,,,"LINESTRING (140.5126502 37.8488939, 140.5126986 37.8489602)",,,
105100211,unclassified,False,False,259.154,,,"LINESTRING (140.5126502 37.8488939, 140.5114768 37.847362, 140.5118521 37.8471696, 140.5120806 37.8471206)",,,
105100268,unclassified,False,False,88.859,,,"LINESTRING (140.5126502 37.8488939, 140.5125984 37.8486279, 140.5125992 37.8480979)",,,
105100208,tertiary,False,False,56.287,,,"LINESTRING (140.5125846 37.8466758, 140.5124292 37.8461847)",,,
105100233,unclassified,False,False,19.869,,,"LINESTRING (140.5125846 37.8466758, 140.5128063 37.84664)",,,
105100233,unclassified,False,True,51.867,,,"LINESTRING (140.5125846 37.8466758, 140.5120067 37.8467724)",,,
105100240,residential,False,False,27.290999999999997,,,"LINESTRING (140.5129225 37.846056, 140.5131303 37.8460299, 140.513146 37.8461082)",,,
105100232,unclassified,False,False,11.086,,,"LINESTRING (140.5138754 37.8477814, 140.5138452 37.8476846)",,,
105100232,unclassified,False,True,25.279,,,"LINESTRING (140.5138754 37.8477814, 140.5139408 37.8480028)",,,
105100270,residential,False,True,36.121,,,"LINESTRING (140.5138754 37.8477814, 140.5142862 37.8477642)",,,
23781142,trunk,True,False,143.772,4,国道4号,"LINESTRING (140.5211012 37.8463218, 140.5211624 37.8468813, 140.521259 37.8476087)",,,2
105103474,residential,False,True,145.777,,,"LINESTRING (140.5211012 37.8463218, 140.5208634 37.8464677, 140.5207862 37.8465488, 140.5205136 37.8474964)",,,
105103472,residential,False,True,39.03,,,"LINESTRING (140.5202171 37.8483118, 140.5200585 37.8486397)",,,
105103472,residential,False,False,94.694,,,"LINESTRING (140.5202171 37.8483118, 140.5204222 37.8478822, 140.5205136 37.8474964)",,,
105103473,residential,False,False,111.5,,,"LINESTRING (140.5202171 37.8483118, 140.5212319 37.8486199, 140.5214117 37.8485945)",,,
105103473,residential,False,True,67.265,,,"LINESTRING (140.5202171 37.8483118, 140.5198489 37.8482137, 140.5194869 37.8481292)",,,
105103502,residential,False,False,41.986,,,"LINESTRING (140.5190921 37.8462009, 140.5186237 37.846125)",,,
105103481,residential,False,False,49.445,,,"LINESTRING (140.5162029 37.8465454, 140.5161744 37.8461013)",,,
105103478,residential,False,True,52.088,,,"LINESTRING (140.5173558 37.8486862, 140.5173637 37.8491546)",,,
105103486,residential,False,False,50.669,,,"LINESTRING (140.5173558 37.8486862, 140.5167809 37.8486467)",,,
105103478,residential,False,False,65.84,,,"LINESTRING (140.5173558 37.8486862, 140.5173796 37.8486296, 140.5173968 37.8480973)",,,
105103472,residential,False,False,3.785,,,"LINESTRING (140.5200407 37.8486707, 140.5200585 37.8486397)",,,
105103477,residential,False,True,18.036,,,"LINESTRING (140.5200407 37.8486707, 140.5198475 37.8486156)",,,
105103472,residential,False,True,107.156,,,"LINESTRING (140.5200407 37.8486707, 140.5199571 37.8488813, 140.5199415 37.8489523, 140.5199584 37.8490368, 140.5201437 37.8494532, 140.5202451 37.8495729)",,,
23781142,trunk,True,False,110.433,4,国道4号,"LINESTRING (140.521259 37.8476087, 140.5214117 37.8485945)",,,2
105103501,unclassified,False,True,23.455,,,"LINESTRING (140.521259 37.8476087, 140.5209974 37.847566)",,,
105106585,secondary,False,False,9.377,123,保原伊達崎桑折線,"LINESTRING (140.521259 37.8476087, 140.5213652 37.8476176)",,,
105103504,residential,False,False,46.714,,,"LINESTRING (140.5209041 37.8479796, 140.5209974 37.847566)",,,
105103499,residential,False,False,60.166,,,"LINESTRING (140.5197492 37.8468473, 140.519641 37.8473816)",,,
105093453,unclassified,False,False,34.639,,,"LINESTRING (140.5188788 37.8497574, 140.5192682 37.8498074)",,,
105093453,unclassified,False,True,49.078,,,"LINESTRING (140.5188788 37.8497574, 140.5183264 37.84969)",,,
105103498,residential,False,False,49.739,,,"LINESTRING (140.5188788 37.8497574, 140.5190681 37.8493358)",,,
23781142,trunk,True,False,44.924,4,国道4号,"LINESTRING (140.5215945 37.8498493, 140.5216748 37.8502483)",,,2
105103495,residential,False,True,116.00200000000001,,,"LINESTRING (140.5215945 37.8498493, 140.521385 37.8499439, 140.5210499 37.8496339, 140.5207661 37.8494605, 140.5206087 37.849357)",,,
105103476,unclassified,False,False,93.141,,,"LINESTRING (140.5173968 37.8480973, 140.518457 37.8480695)",,,
105103476,unclassified,False,True,54.858,,,"LINESTRING (140.5173968 37.8480973, 140.5167736 37.8481323)",,,
105103478,residential,False,False,22.64,,,"LINESTRING (140.5173968 37.8480973, 140.5173991 37.8478937)",,,
105103478,residential,False,True,65.84,,,"LINESTRING (140.5173968 37.8480973, 140.5173796 37.8486296, 140.5173558 37.8486862)",,,
105103493,residential,False,False,19.742,,,"LINESTRING (140.5202698 37.8487004, 140.5200585 37.8486397)",,,
23781142,trunk,True,False,64.978,4,国道4号,"LINESTRING (140.5210841 37.8457376, 140.5211012 37.8463218)",,,2
105092267,residential,False,False,89.365,,,"LINESTRING (140.5210841 37.8457376, 140.5200687 37.8457921)",,,
105092267,residential,False,True,11.267,,,"LINESTRING (140.5210841 37.8457376, 140.5212124 37.845739)",,,
105103498,residential,False,True,49.739,,,"LINESTRING (140.5190681 37.8493358, 140.5188788 37.8497574)",,,
105103498,residential,False,False,143.22899999999998,,,"LINESTRING (140.5190681 37.8493358, 140.5194497 37.8488133, 140.5194568 37.8484936, 140.5194869 37.8481292)",,,
1019650705,residential,False,False,93.584,,,"LINESTRING (140.5190681 37.8493358, 140.519809 37.8497952, 140.5198993 37.8498621)",,,
105103476,unclassified,False,False,54.858,,,"LINESTRING (140.5167736 37.8481323, 140.5173968 37.8480973)",,,
105103476,unclassified,False,True,69.168,,,"LINESTRING (140.5167736 37.8481323, 140.5159917 37.848208)",,,
105103484,unclassified,False,False,57.202,,,"LINESTRING (140.5167736 37.8481323, 140.5167809 37.8486467)",,,
105103484,unclassified,False,True,160.445,,,"LINESTRING (140.5167736 37.8481323, 140.5168373 37.8473135, 140.5168679 37.8472705, 140.5170774 37.8471127, 140.5171195 37.8470677, 140.5171527 37.8468373, 140.5171768 37.8467838)",,,
105103478,residential,False,True,22.64,,,"LINESTRING (140.5173991 37.8478937, 140.5173968 37.8480973)",,,
105106585,secondary,False,True,9.377,123,保原伊達崎桑折線,"LINESTRING (140.5213652 37.8476176, 140.521259 37.8476087)",,,
23781141,trunk,True,False,198.808,4,国道4号,"LINESTRING (140.5213652 37.8476176, 140.5212174 37.8463142, 140.5212145 37.8458349)",,,2
105103477,residential,False,False,18.036,,,"LINESTRING (140.5198475 37.8486156, 140.5200407 37.8486707)",,,
105103483,unclassified,False,False,64.264,,,"LINESTRING (140.5178373 37.8468326, 140.518567 37.8468773)",,,
105103483,unclassified,False,True,58.249,,,"LINESTRING (140.5178373 37.8468326, 140.5171768 37.8467838)",,,
105103475,residential,False,True,44.825,,,"LINESTRING (140.5178373 37.8468326, 140.5178209 37.8469947, 140.5178504 37.8470516, 140.5178369 37.8472303)",,,
105103472,residential,False,False,107.156,,,"LINESTRING (140.5202451 37.8495729, 140.5201437 37.8494532, 140.5199584 37.8490368, 140.5199415 37.8489523, 140.5199571 37.8488813, 140.5200407 37.8486707)",,,
105103488,residential,False,False,40.271,,,"LINESTRING (140.5202451 37.8495729, 140.52056 37.8493681, 140.5206087 37.849357)",,,
105103488,residential,False,True,20.287000000000003,,,"LINESTRING (140.5202451 37.8495729, 140.5201038 37.8496754, 140.5200953 37.8497056)",,,
105103484,unclassified,False,False,37.91,,,"LINESTRING (140.5167809 37.8486467, 140.516775 37.8489876)",,,
105103484,unclassified,False,True,57.202,,,"LINESTRING (140.5167809 37.8486467, 140.5167736 37.8481323)",,,
105103486,residential,False,True,50.669,,,"LINESTRING (140.5167809 37.8486467, 140.5173558 37.8486862)",,,
104379778,secondary,False,False,24.655,353,国見福島線,"LINESTRING (140.5186237 37.846125, 140.5186332 37.8459034)",,,
105103502,residential,False,True,41.986,,,"LINESTRING (140.5186237 37.846125, 140.5190921 37.8462009)",,,
104379778,secondary,False,True,25.24,353,国見福島線,"LINESTRING (140.5186237 37.846125, 140.5186144 37.8463035, 140.5186119 37.8463518)",,,
105103501,unclassified,False,False,43.179,,,"LINESTRING (140.5205136 37.8474964, 140.5209974 37.847566)",,,
105103501,unclassified,False,True,77.675,,,"LINESTRING (140.5205136 37.8474964, 140.519641 37.8473816)",,,
105103472,residential,False,True,94.694,,,"LINESTRING (140.5205136 37.8474964, 140.5204222 37.8478822, 140.5202171 37.8483118)",,,
105103474,residential,False,False,145.777,,,"LINESTRING (140.5205136 37.8474964, 140.5207862 37.8465488, 140.5208634 37.8464677, 140.5211012 37.8463218)",,,
105103483,unclassified,False,False,18.021,,,"LINESTRING (140.5169722 37.846771, 140.5171768 37.8467838)",,,
105092267,residential,False,True,89.365,,,"LINESTRING (140.5200687 37.8457921, 140.5210841 37.8457376)",,,
105103491,residential,False,True,60.178,,,"LINESTRING (140.5200687 37.8457921, 140.5201166 37.8459663, 140.5201464 37.8461873, 140.5202241 37.8463139)",,,
105103481,residential,False,True,49.445,,,"LINESTRING (140.5161744 37.8461013, 140.5162029 37.8465454)",,,
105103490,unclassified,False,True,44.558,,,"LINESTRING (140.5161744 37.8461013, 140.515667 37.8460955)",,,
105103490,unclassified,False,False,101.1,,,"LINESTRING (140.5161744 37.8461013, 140.5167075 37.8461162, 140.5173178 37.8461928)",,,
105103484,unclassified,False,False,47.334,,,"LINESTRING (140.5174255 37.8457757, 140.5173178 37.8461928)",,,
105100274,residential,False,True,161.31900000000002,,,"LINESTRING (140.5174255 37.8457757, 140.5169828 37.8456781, 140.516205 37.8455821, 140.5156157 37.8455547)",,,
105103488,residential,False,False,38.791000000000004,,,"LINESTRING (140.5206087 37.849357, 140.5207481 37.8492723, 140.520866 37.8490841)",,,
105103488,residential,False,True,40.271,,,"LINESTRING (140.5206087 37.849357, 140.52056 37.8493681, 140.5202451 37.8495729)",,,
105103495,residential,False,False,116.00200000000001,,,"LINESTRING (140.5206087 37.849357, 140.5207661 37.8494605, 140.5210499 37.8496339, 140.521385 37.8499439, 140.5215945 37.8498493)",,,
105103501,unclassified,False,False,23.455,,,"LINESTRING (140.5209974 37.847566, 140.521259 37.8476087)",,,
105103501,unclassified,False,True,43.179,,,"LINESTRING (140.5209974 37.847566, 140.5205136 37.8474964)",,,
105103504,residential,False,True,46.714,,,"LINESTRING (140.5209974 37.847566, 140.5209041 37.8479796)",,,
104379778,secondary,False,False,38.997,353,国見福島線,"LINESTRING (140.5185317 37.8472269, 140.518567 37.8468773)",,,
105103501,unclassified,False,False,98.909,,,"LINESTRING (140.5185317 37.8472269, 140.519641 37.8473816)",,,
104379778,secondary,False,True,93.922,353,国見福島線,"LINESTRING (140.5185317 37.8472269, 140.5185271 37.8472788, 140.518457 37.8480695)",,,
105103498,residential,False,True,84.223,,,"LINESTRING (140.519641 37.8473816, 140.5194869 37.8481292)",,,
105103499,residential,False,True,60.166,,,"LINESTRING (140.519641 37.8473816, 140.5197492 37.8468473)",,,
105103501,unclassified,False,False,77.675,,,"LINESTRING (140.519641 37.8473816, 140.5205136 37.8474964)",,,
105103501,unclassified,False,True,98.909,,,"LINESTRING (140.519641 37.8473816, 140.5185317 37.8472269)",,,
105103484,unclassified,False,False,66.872,,,"LINESTRING (140.5173178 37.8461928, 140.5171768 37.8467838)",,,
105103484,unclassified,False,True,47.334,,,"LINESTRING (140.5173178 37.8461928, 140.5174255 37.8457757)",,,
105103490,unclassified,False,False,115.00399999999999,,,"LINESTRING (140.5173178 37.8461928, 140.5182495 37.8463123, 140.5186119 37.8463518)",,,
105103490,unclassified,False,True,101.1,,,"LINESTRING (140.5173178 37.8461928, 140.5167075 37.8461162, 140.5161744 37.8461013)",,,
105103475,residential,False,False,44.825,,,"LINESTRING (140.5178369 37.8472303, 140.5178504 37.8470516, 140.5178209 37.8469947, 140.5178373 37.8468326)",,,
105103498,residential,False,False,84.223,,,"LINESTRING (140.5194869 37.8481292, 140.519641 37.8473816)",,,
105103473,residential,False,False,67.265,,,"LINESTRING (140.5194869 37.8481292, 140.5198489 37.8482137, 140.5202171 37.8483118)",,,
105103498,residential,False,True,143.22899999999998,,,"LINESTRING (140.5194869 37.8481292, 140.5194568 37.8484936, 140.5194497 37.8488133, 140.5190681 37.8493358)",,,
105103472,residential,False,False,39.03,,,"LINESTRING (140.5200585 37.8486397, 140.5202171 37.8483118)",,,
105103472,residential,False,True,3.785,,,"LINESTRING (140.5200585 37.8486397, 140.5200407 37.8486707)",,,
105103493,residential,False,True,19.742,,,"LINESTRING (140.5200585 37.8486397, 140.5202698 37.8487004)",,,
104379778,secondary,False,True,58.566,353,国見福島線,"LINESTRING (140.5186119 37.8463518, 140.518567 37.8468773)",,,
104379778,secondary,False,False,25.24,353,国見福島線,"LINESTRING (140.5186119 37.8463518, 140.5186144 37.8463035, 140.5186237 37.846125)",,,
105103490,unclassified,False,True,115.00399999999999,,,"LINESTRING (140.5186119 37.8463518, 140.5182495 37.8463123, 140.5173178 37.8461928)",,,
105103483,unclassified,False,False,58.249,,,"LINESTRING (140.5171768 37.8467838, 140.5178373 37.8468326)",,,
105103483,unclassified,False,True,18.021,,,"LINESTRING (140.5171768 37.8467838, 140.5169722 37.846771)",,,
105103484,unclassified,False,True,66.872,,,"LINESTRING (140.5171768 37.8467838, 140.5173178 37.8461928)",,,
105103484,unclassified,False,False,160.445,,,"LINESTRING (140.5171768 37.8467838, 140.5171527 37.8468373, 140.5171195 37.8470677, 140.5170774 37.8471127, 140.5168679 37.8472705, 140.5168373 37.8473135, 140.5167736 37.8481323)",,,
23781142,trunk,True,False,140.448,4,国道4号,"LINESTRING (140.5214117 37.8485945, 140.5215945 37.8498493)",,,2
105103473,residential,False,True,111.5,,,"LINESTRING (140.5214117 37.8485945, 140.5212319 37.8486199, 140.5202171 37.8483118)",,,
105103488,residential,False,True,38.791000000000004,,,"LINESTRING (140.520866 37.8490841, 140.5207481 37.8492723, 140.5206087 37.849357)",,,
105103491,residential,False,False,60.178,,,"LINESTRING (140.5202241 37.8463139, 140.5201464 37.8461873, 140.5201166 37.8459663, 140.5200687 37.8457921)",,,
105106066,unclassified,False,False,12.32,,,"LINESTRING (140.5142531 37.8495536, 140.5141983 37.8494516)",,,
"[1019650675, 1019650676, 105106055]",residential,False,True,160.67499999999998,,,"LINESTRING (140.5142531 37.8495536, 140.5137716 37.8496004, 140.5137554 37.8494988, 140.5132859 37.8495478, 140.5131719 37.8490226, 140.5131766 37.8489959, 140.513181 37.8489704)",,yes,
105106066,unclassified,False,True,44.635,,,"LINESTRING (140.5142531 37.8495536, 140.5143691 37.8498059, 140.5143935 37.8499375)",,,
105106066,unclassified,False,False,116.582,,,"LINESTRING (140.5143911 37.8511305, 140.5143964 37.8506219, 140.5144475 37.8503856, 140.5144495 37.8500855)",,,
105106044,residential,False,False,21.349,,,"LINESTRING (140.5153761 37.8505986, 140.5153394 37.8504088)",,,
105106062,residential,False,True,29.816,,,"LINESTRING (140.5153761 37.8505986, 140.5150402 37.850638)",,,
105106044,residential,False,True,44.196,,,"LINESTRING (140.5153761 37.8505986, 140.5153888 37.8507886, 140.5154071 37.8509953)",,,
1019650707,unclassified,False,False,41.493,,,"LINESTRING (140.5161327 37.8503175, 140.5161246 37.8506906)",,,
1019650707,unclassified,False,True,57.043,,,"LINESTRING (140.5161327 37.8503175, 140.5161311 37.8498045)",,,
105106072,residential,False,True,70.452,,,"LINESTRING (140.5161327 37.8503175, 140.515888 37.8503332, 140.5153394 37.8504088)",,,
105106064,residential,False,True,34.598,,,"LINESTRING (140.5171712 37.8522495, 140.5175652 37.8522444)",,,
105106059,residential,False,False,101.275,,,"LINESTRING (140.5171712 37.8522495, 140.5170827 37.8519996, 140.5162579 37.8519925)",,,
105106059,residential,False,True,74.113,,,"LINESTRING (140.5171712 37.8522495, 140.517157 37.8523405, 140.516429 37.8523423)",,,
105106051,residential,False,False,62.558,,,"LINESTRING (140.5161246 37.8506906, 140.516837 37.8506813)",,,
1019650707,unclassified,False,False,76.405,,,"LINESTRING (140.5161246 37.8506906, 140.5161471 37.8513775)",,,
1019650707,unclassified,False,True,41.493,,,"LINESTRING (140.5161246 37.8506906, 140.5161327 37.8503175)",,,
105106046,unclassified,False,False,89.512,,,"LINESTRING (140.5167712 37.8497462, 140.5177854 37.8496644)",,,
105106046,unclassified,False,True,56.575,,,"LINESTRING (140.5167712 37.8497462, 140.5161311 37.8498045)",,,
1019650709,unclassified,False,False,104.139,,,"LINESTRING (140.5167712 37.8497462, 140.516837 37.8506813)",,,
"[105103484, 1019650709, 1019650710]",unclassified,False,True,84.353,,,"LINESTRING (140.5167712 37.8497462, 140.5167746 37.8490641, 140.5167749 37.8490169, 140.516775 37.8489876)",,yes,
105106048,residential,False,False,37.912,,,"LINESTRING (140.5157283 37.8517537, 140.5161553 37.851703)",,,
104379778,secondary,False,True,33.61,353,国見福島線,"LINESTRING (140.5182852 37.8504094, 140.5182977 37.8507115)",,,
105106069,residential,False,True,40.685,,,"LINESTRING (140.5182852 37.8504094, 140.5178229 37.8504343)",,,
104379778,secondary,False,False,80.09299999999999,353,国見福島線,"LINESTRING (140.5182852 37.8504094, 140.5182872 37.8502339, 140.5183264 37.84969)",,,
104973267,tertiary,False,False,24.226,,,"LINESTRING (140.5162579 37.8519925, 140.5161746 37.8517848)",,,
104973267,tertiary,False,True,41.696,,,"LINESTRING (140.5162579 37.8519925, 140.516429 37.8523423)",,,
105106059,residential,False,True,101.275,,,"LINESTRING (140.5162579 37.8519925, 140.5170827 37.8519996, 140.5171712 37.8522495)",,,
105106066,unclassified,False,True,12.32,,,"LINESTRING (140.5141983 37.8494516, 140.5142531 37.8495536)",,,
105106071,residential,False,False,78.981,,,"LINESTRING (140.5141983 37.8494516, 140.5150953 37.8493984)",,,
105106066,unclassified,False,False,49.242000000000004,,,"LINESTRING (140.5141983 37.8494516, 140.51413 37.8490689, 140.514091 37.8490217)",,,
105106057,unclassified,False,True,207.854,,,"LINESTRING (140.5214216 37.8506584, 140.5190614 37.8508034)",,,
105106057,unclassified,False,False,59.18000000000001,,,"LINESTRING (140.5214216 37.8506584, 140.5212083 37.8503083, 140.521251 37.8501686)",,,
1019650634,residential,False,True,285.057,,,"LINESTRING (140.5214216 37.8506584, 140.5214313 37.8506846, 140.5215517 37.8520653, 140.5216128 37.8532166)",,,
41784961,tertiary,False,False,57.812,,,"LINESTRING (140.5176883 37.8513246, 140.5183464 37.8513076)",,,
41784961,tertiary,False,True,74.063,,,"LINESTRING (140.5176883 37.8513246, 140.5168458 37.8513577)",,,
105106063,residential,False,True,70.279,,,"LINESTRING (140.5176883 37.8513246, 140.5177752 37.8506963)",,,
105106064,residential,False,False,34.598,,,"LINESTRING (140.5175652 37.8522444, 140.5171712 37.8522495)",,,
104973260,unclassified,False,False,140.377,,,"LINESTRING (140.5190614 37.8508034, 140.5191628 37.8520633)",,,
105106057,unclassified,False,False,207.854,,,"LINESTRING (140.5190614 37.8508034, 140.5214216 37.8506584)",,,
104973260,unclassified,False,True,66.946,,,"LINESTRING (140.5190614 37.8508034, 140.5190559 37.8507033, 140.5191728 37.85021)",,,
105106069,residential,False,False,40.685,,,"LINESTRING (140.5178229 37.8504343, 140.5182852 37.8504094)",,,
105106052,unclassified,False,True,30.994,,,"LINESTRING (140.5160641 37.8530026, 140.5161097 37.853279)",,,
105106047,residential,False,False,60.102000000000004,,,"LINESTRING (140.5160641 37.8530026, 140.5165933 37.8529385, 140.5167373 37.8529078)",,,
105106052,unclassified,False,False,139.698,,,"LINESTRING (140.5160641 37.8530026, 140.5160319 37.852837, 140.5161854 37.8525789, 140.5161961 37.8525359, 140.5161365 37.8520552, 140.516132 37.85187, 140.5161746 37.8517848)",,,
105106051,residential,False,False,45.907,,,"LINESTRING (140.5177752 37.8506963, 140.5182977 37.8507115)",,,
105106051,residential,False,True,82.392,,,"LINESTRING (140.5177752 37.8506963, 140.516837 37.8506813)",,,
105106063,residential,False,False,70.279,,,"LINESTRING (140.5177752 37.8506963, 140.5176883 37.8513246)",,,
105106052,unclassified,False,False,30.994,,,"LINESTRING (140.5161097 37.853279, 140.5160641 37.8530026)",,,
105106051,residential,False,False,82.392,,,"LINESTRING (140.516837 37.8506813, 140.5177752 37.8506963)",,,
105106051,residential,False,True,62.558,,,"LINESTRING (140.516837 37.8506813, 140.5161246 37.8506906)",,,
1019650709,unclassified,False,False,75.216,,,"LINESTRING (140.516837 37.8506813, 140.5168458 37.8513577)",,,
1019650709,unclassified,False,True,104.139,,,"LINESTRING (140.516837 37.8506813, 140.5167712 37.8497462)",,,
105106046,unclassified,False,False,56.575,,,"LINESTRING (140.5161311 37.8498045, 140.5167712 37.8497462)",,,
1019650707,unclassified,False,False,57.043,,,"LINESTRING (140.5161311 37.8498045, 140.5161327 37.8503175)",,,
105106046,unclassified,False,True,78.29599999999999,,,"LINESTRING (140.5161311 37.8498045, 140.5155129 37.8498646, 140.5152574 37.8499307)",,,
"[41784952, 1019650707, 1019650708]",unclassified,False,True,92.10099999999998,,,"LINESTRING (140.5161311 37.8498045, 140.5161291 37.8497362, 140.5161173 37.8490363, 140.5161167 37.8490011, 140.5161163 37.8489763)",,yes,
104973267,tertiary,False,False,41.696,,,"LINESTRING (140.516429 37.8523423, 140.5162579 37.8519925)",,,
104973267,tertiary,False,True,30.01,,,"LINESTRING (140.516429 37.8523423, 140.5165584 37.8525921)",,,
105106059,residential,False,False,74.113,,,"LINESTRING (140.516429 37.8523423, 140.517157 37.8523405, 140.5171712 37.8522495)",,,
105106044,residential,False,True,53.648,,,"LINESTRING (140.5152574 37.8499307, 140.5153394 37.8504088)",,,
105106046,unclassified,False,True,72.994,,,"LINESTRING (140.5152574 37.8499307, 140.5144495 37.8500855)",,,
105106046,unclassified,False,False,78.29599999999999,,,"LINESTRING (140.5152574 37.8499307, 140.5155129 37.8498646, 140.5161311 37.8498045)",,,
105106053,residential,False,False,69.523,,,"LINESTRING (140.513657 37.850152, 140.5141737 37.8499624, 140.5143935 37.8499375)",,,
105106074,residential,False,True,64.882,,,"LINESTRING (140.5184243 37.8520843, 140.5191628 37.8520633)",,,
104379778,secondary,False,False,86.63900000000001,353,国見福島線,"LINESTRING (140.5184243 37.8520843, 140.5183535 37.8513575, 140.5183464 37.8513076)",,,
104379778,secondary,False,True,118.536,353,国見福島線,"LINESTRING (140.5184243 37.8520843, 140.518486 37.852665, 140.5185399 37.8531464)",,,
105106062,residential,False,False,29.816,,,"LINESTRING (140.5150402 37.850638, 140.5153761 37.8505986)",,,
105106071,residential,False,True,78.981,,,"LINESTRING (140.5150953 37.8493984, 140.5141983 37.8494516)",,,
105106046,unclassified,False,False,47.586,,,"LINESTRING (140.5177854 37.8496644, 140.5183264 37.84969)",,,
105106046,unclassified,False,True,89.512,,,"LINESTRING (140.5177854 37.8496644, 140.5167712 37.8497462)",,,
"[1019650712, 105106058, 1019650711]",residential,False,False,74.50599999999999,,,"LINESTRING (140.5177854 37.8496644, 140.5176377 37.8493083, 140.5173732 37.8492245, 140.5173714 37.8492117, 140.5173662 37.8491736, 140.5173637 37.8491546)",,yes,
104973267,tertiary,False,False,9.252,,,"LINESTRING (140.5161746 37.8517848, 140.5161553 37.851703)",,,
104973267,tertiary,False,True,24.226,,,"LINESTRING (140.5161746 37.8517848, 140.5162579 37.8519925)",,,
105106052,unclassified,False,True,139.698,,,"LINESTRING (140.5161746 37.8517848, 140.516132 37.85187, 140.5161365 37.8520552, 140.5161961 37.8525359, 140.5161854 37.8525789, 140.5160319 37.852837, 140.5160641 37.8530026)",,,
104973267,tertiary,False,True,9.252,,,"LINESTRING (140.5161553 37.851703, 140.5161746 37.8517848)",,,
105106048,residential,False,True,37.912,,,"LINESTRING (140.5161553 37.851703, 140.5157283 37.8517537)",,,
1019650635,residential,False,False,24.717,,,"LINESTRING (140.5161553 37.851703, 140.5164355 37.8516815)",,,
