osmid,highway,oneway,reversed,length,geometry,bridge,maxspeed,lanes,ref,name,access
118035379,residential,False,False,37.259,"LINESTRING (139.5496068 35.8539245, 139.5492419 35.853767)",,,,,,
118035379,residential,False,True,67.183,"LINESTRING (139.5496068 35.8539245, 139.5499778 35.854104, 139.5501146 35.854178, 139.5502243 35.8542596)",,,,,,
273193953,residential,False,True,69.35300000000001,"LINESTRING (139.5496068 35.8539245, 139.5496842 35.8537732, 139.5497715 35.853573, 139.5498635 35.8533574, 139.5498497 35.8533415)",,,,,,
118035499,residential,False,False,30.174,"LINESTRING (139.5473377 35.855549, 139.5474075 35.8552836)",,,,,,
118035672,residential,False,False,77.13900000000001,"LINESTRING (139.5473377 35.855549, 139.5475486 35.8556146, 139.5477453 35.8556868, 139.5480746 35.8558903)",,,,,,
118035720,residential,False,True,44.041,"LINESTRING (139.5473377 35.855549, 139.547283 35.8555963, 139.5471568 35.8557721, 139.5471077 35.8558936)",,,,,,
118035453,residential,False,False,36.67,"LINESTRING (139.5480995 35.8545734, 139.5478207 35.8548136)",,,,,,
118035343,residential,False,True,40.432,"LINESTRING (139.5480995 35.8545734, 139.5480337 35.8545245, 139.5479783 35.8545133, 139.5476795 35.8545502)",,,,,,
118035709,residential,False,True,28.996000000000002,"LINESTRING (139.5480995 35.8545734, 139.5482041 35.854654, 139.5482662 35.8547887)",,,,,,
118035580,residential,False,True,44.92,"LINESTRING (139.5529475 35.8557213, 139.552663 35.8553896)",,,,,,
118035447,unclassified,False,True,16.35,"LINESTRING (139.5500871 35.8525898, 139.5499315 35.8525142)",,,,,,
118035408,unclassified,False,False,41.522,"LINESTRING (139.5500871 35.8525898, 139.5501379 35.8526201, 139.5501804 35.8526569, 139.5502292 35.8527077, 139.5503166 35.8528294, 139.5503605 35.8528858)",,,,,,
118035453,residential,False,True,9.345,"LINESTRING (139.547686 35.854931, 139.5477586 35.854871)",,,,,,
118035343,residential,False,False,93.61500000000001,"LINESTRING (139.547686 35.854931, 139.5475059 35.8548038, 139.547272 35.8547746, 139.5471851 35.854748, 139.5471538 35.8547028, 139.5471733 35.8546481, 139.5472675 35.8546286, 139.5474995 35.8545825)",,,,,,
118035541,residential,False,False,47.123999999999995,"LINESTRING (139.547686 35.854931, 139.5476212 35.854985, 139.5475785 35.8550385, 139.5475433 35.8551296, 139.5474075 35.8552836)",,,,,,
118035609,residential,False,False,30.954,"LINESTRING (139.5504619 35.854592, 139.5503042 35.8543447)",,,,,,
118035681,tertiary,False,True,20.495,"LINESTRING (139.5504619 35.854592, 139.5506468 35.8544847)",,,,,,
"[118035497, 118035478]",tertiary,False,True,131.23700000000002,"LINESTRING (139.5504619 35.854592, 139.5502697 35.8547154, 139.550004 35.854998, 139.5495605 35.8554695, 139.5495332 35.8554944)",,,,,,
118035695,unclassified,False,True,186.844,"LINESTRING (139.5504619 35.854592, 139.5505636 35.8547241, 139.5509047 35.8551296, 139.5516553 35.8559655)",,,,,,
118035362,unclassified,False,False,95.035,"LINESTRING (139.5535111 35.8548817, 139.552663 35.8553896)",,,,,,
118035417,unclassified,False,True,180.059,"LINESTRING (139.5535111 35.8548817, 139.552364 35.8535559)",,,,,,
118035466,residential,False,False,84.322,"LINESTRING (139.5535111 35.8548817, 139.5540686 35.8554907)",,,,,,
118035748,residential,False,False,90.854,"LINESTRING (139.5535111 35.8548817, 139.5543201 35.8543942)",,,,,,
118035425,unclassified,False,True,25.449,"LINESTRING (139.5514155 35.854057, 139.5512496 35.8538718)",,,,,,
118035671,tertiary,False,True,49.126000000000005,"LINESTRING (139.5514155 35.854057, 139.5517832 35.8538616, 139.5518717 35.8538152)",,,,,,
118035681,tertiary,False,False,84.03399999999999,"LINESTRING (139.5514155 35.854057, 139.550917 35.854338, 139.5506468 35.8544847)",,,,,,
118035621,residential,False,False,26.648,"LINESTRING (139.5482773 35.8536713, 139.5483591 35.8534756, 139.5483738 35.8534448)",,,,,,
118035621,residential,False,True,41.836999999999996,"LINESTRING (139.5482773 35.8536713, 139.5482284 35.8537943, 139.5481457 35.8539318, 139.5482337 35.8539931)",,,,,,
118035707,residential,False,False,81.376,"LINESTRING (139.5482773 35.8536713, 139.5489416 35.8539427, 139.5490566 35.8540317)",,,,,,
118035447,unclassified,False,False,17.958,"LINESTRING (139.5490475 35.8522851, 139.5492461 35.852272)",,,,,,
118035716,residential,False,False,14.5,"LINESTRING (139.5490475 35.8522851, 139.5490412 35.8521548)",,,,,,
118035348,unclassified,False,True,219.45499999999998,"LINESTRING (139.5490475 35.8522851, 139.5488352 35.8523015, 139.5482975 35.8523101, 139.5479251 35.8523284, 139.547601 35.8523277, 139.5472849 35.8523413, 139.546874 35.8523941, 139.5466323 35.8524577)",,,,,,
118035348,unclassified,False,False,219.455,"LINESTRING (139.5466323 35.8524577, 139.546874 35.8523941, 139.5472849 35.8523413, 139.547601 35.8523277, 139.5479251 35.8523284, 139.5482975 35.8523101, 139.5488352 35.8523015, 139.5490475 35.8522851)",,,,,,
118035348,unclassified,False,True,57.483999999999995,"LINESTRING (139.5466323 35.8524577, 139.5461366 35.85251, 139.5460024 35.8525358)",,,,,,
118035449,residential,False,False,70.40700000000001,"LINESTRING (139.5509895 35.8523678, 139.5508131 35.8524593, 139.5505851 35.8525333, 139.5505309 35.852794)",,,,,,
118035628,residential,False,True,32.967,"LINESTRING (139.5509895 35.8523678, 139.5511009 35.8522723, 139.5512394 35.8521513)",,,,,,
"[1204061638, 273193951]",residential,False,True,98.44599999999998,"LINESTRING (139.5509895 35.8523678, 139.5513345 35.8525667, 139.5516954 35.8527632, 139.5517322 35.8528048, 139.5517296 35.8529434)",,,,,,
118035440,residential,False,False,65.768,"LINESTRING (139.5480746 35.8558903, 139.548617 35.856286)",,,,,,
118035760,unclassified,False,False,32.963,"LINESTRING (139.5480746 35.8558903, 139.5482761 35.8556429)",,,,,,
118035672,residential,False,True,77.13900000000001,"LINESTRING (139.5480746 35.8558903, 139.5477453 35.8556868, 139.5475486 35.8556146, 139.5473377 35.855549)",,,,,,
118035463,residential,False,False,33.841,"LINESTRING (139.5490566 35.8540317, 139.5492419 35.853767)",,,,,,
118035476,residential,False,False,33.474,"LINESTRING (139.5490566 35.8540317, 139.5493532 35.8542129)",,,,,,
118035707,residential,False,True,81.376,"LINESTRING (139.5490566 35.8540317, 139.5489416 35.8539427, 139.5482773 35.8536713)",,,,,,
"[118035685, 118453380, 118035325]",unclassified,False,False,48.958,"LINESTRING (139.546712 35.8550874, 139.5466683 35.8551088, 139.546414 35.8552374, 139.5463538 35.8552621, 139.5463101 35.8552635, 139.5462321 35.8552451)",yes,,,,,
118035403,unclassified,False,True,214.13,"LINESTRING (139.546712 35.8550874, 139.5462537 35.8545372, 139.5461849 35.8543514, 139.5460346 35.8541514, 139.5459595 35.8539613, 139.5457627 35.8536307, 139.5457148 35.8534708, 139.5457362 35.8533698)",,,,,,
118035735,residential,False,True,89.395,"LINESTRING (139.546712 35.8550874, 139.5467654 35.8550596, 139.5469055 35.8549385, 139.5470612 35.8549614, 139.5473527 35.8551101, 139.5474075 35.8552836)",,,,,,
"[118035635, 118035397]",residential,False,"[False, True]",86.162,"LINESTRING (139.5483738 35.8534448, 139.5487778 35.8535734, 139.5490927 35.8537028, 139.5492419 35.853767)",,,,,,
118035621,residential,False,True,26.648,"LINESTRING (139.5483738 35.8534448, 139.5483591 35.8534756, 139.5482773 35.8536713)",,,,,,
"[118035664, 118035766]",residential,False,True,271.158,"LINESTRING (139.5483738 35.8534448, 139.5478084 35.8533044, 139.5473051 35.8532101, 139.5472412 35.8531664, 139.5472113 35.853099, 139.5472576 35.8528008, 139.5472253 35.8527224, 139.5471617 35.8526955, 139.5468957 35.8526733, 139.5462735 35.8526187, 139.546124 35.8525846, 139.5460024 35.8525358)",,,,,,
118035511,tertiary,False,False,49.125,"LINESTRING (139.5534794 35.8528991, 139.5530457 35.8531667)",,,,,,
118035330,tertiary,False,True,108.229,"LINESTRING (139.5534794 35.8528991, 139.5534459 35.8528493, 139.5533605 35.8527405, 139.5532584 35.8526452, 139.5531457 35.8525727, 139.5530518 35.8525271, 139.55296 35.8524892, 139.552659 35.8523693, 139.5525478 35.8523243)",,,,,,
