osmid,lanes,ref,name,highway,access,oneway,reversed,length,geometry,bridge,tunnel
785894883,2,254,国道254号,trunk,yes,False,False,41.483,"LINESTRING (139.2659295 36.0552293, 139.2654688 36.055208)",,
494245074,,,,residential,,False,False,242.81699999999998,"LINESTRING (139.2659295 36.0552293, 139.2659555 36.0548987, 139.2659998 36.0548358, 139.2660964 36.0547653, 139.2662466 36.0546916, 139.2665228 36.0545701, 139.2666328 36.0545073, 139.2665724 36.054285, 139.2665389 36.0542481, 139.2660843 36.0540638, 139.2663686 36.0536365)",,
785894883,2,254,国道254号,trunk,yes,False,True,183.61700000000002,"LINESTRING (139.2659295 36.0552293, 139.2669656 36.0552771, 139.2672504 36.0552845, 139.2675384 36.0552817, 139.2677835 36.0552771, 139.2679691 36.0552611)",,
494245075,,,,residential,,False,True,67.117,"LINESTRING (139.266142 36.0557148, 139.2653968 36.055752)",,
243993794,,,,residential,,False,False,99.238,"LINESTRING (139.266142 36.0557148, 139.2661964 36.0558756, 139.2661709 36.0559114, 139.2658384 36.0560285, 139.2653563 36.0560626)",,
243993794,,,,residential,,False,True,85.303,"LINESTRING (139.266142 36.0557148, 139.2660667 36.055492, 139.266049 36.0554571, 139.2658253 36.0554768, 139.26544 36.0554205)",,
243993793,,,,unclassified,,False,False,37.065,"LINESTRING (139.2653968 36.055752, 139.26544 36.0554205)",,
243993793,,,,unclassified,,False,True,34.729,"LINESTRING (139.2653968 36.055752, 139.2653563 36.0560626)",,
494245075,,,,residential,,False,False,67.117,"LINESTRING (139.2653968 36.055752, 139.266142 36.0557148)",,
494245077,,,,residential,,False,True,76.001,"LINESTRING (139.2615135 36.0569528, 139.2613475 36.0567949, 139.2612402 36.0568123, 139.2611047 36.0564403)",,
91638716,,,,unclassified,,True,False,116.50099999999999,"LINESTRING (139.2611047 36.0564403, 139.2616644 36.0563263, 139.2621161 36.0562472, 139.2623611 36.0561855)",,
494245077,,,,residential,,False,False,76.001,"LINESTRING (139.2611047 36.0564403, 139.2612402 36.0568123, 139.2613475 36.0567949, 139.2615135 36.0569528)",,
"[91638851, 857557694, 91638750]",2,189,小川町停車場線,"['secondary', 'tertiary']",,False,False,199.005,"LINESTRING (139.2600849 36.0576603, 139.2606095 36.0581426, 139.2607235 36.0582412, 139.2607532 36.0582625, 139.260783 36.0582655, 139.2611849 36.0581166, 139.2611262 36.0579539, 139.2609915 36.0575387)",,
91638750,,,,tertiary,,False,True,122.889,"LINESTRING (139.2600849 36.0576603, 139.259732 36.0573346, 139.2593855 36.0570066, 139.2593291 36.0569467, 139.2592919 36.0568667, 139.259271 36.0567884)",,
131394321,,,,unclassified,,False,False,144.464,"LINESTRING (139.2600849 36.0576603, 139.2598385 36.057731, 139.2594915 36.0578014, 139.2591462 36.057841, 139.2587534 36.0579384, 139.2585465 36.0580163)",,
131393180,,,,unclassified,,False,True,14.081,"LINESTRING (139.2675968 36.0536395, 139.2675286 36.0535255)",,
131393180,,,,unclassified,,False,False,37.856,"LINESTRING (139.2675968 36.0536395, 139.2676455 36.0537744, 139.2677027 36.0539689)",,
"[502836069, 502836070]",,,,"['unclassified', 'residential']",,False,"[False, True]",181.84499999999997,"LINESTRING (139.2578777 36.0591394, 139.2584591 36.0589372, 139.2586533 36.0592799, 139.2583982 36.0594734, 139.258403 36.0595711, 139.2580905 36.0596829, 139.2580195 36.0596826, 139.2580015 36.0596535)",,
502836072,,,,unclassified,,True,False,49.441,"LINESTRING (139.2578777 36.0591394, 139.2577514 36.0588232, 139.2576217 36.0587828)",,
"[502833256, 502836069]",,,,residential,,False,"[False, True]",18.607,"LINESTRING (139.2576118 36.0597468, 139.2577186 36.0597173, 139.2578089 36.0596958)",,
502836057,,,,residential,,True,False,18.867,"LINESTRING (139.2581753 36.0606247, 139.2581349 36.0604582)",,
131392120,,,,residential,,False,True,154.87099999999998,"LINESTRING (139.2581753 36.0606247, 139.2586565 36.0605705, 139.2587474 36.0605724, 139.2592865 36.0607149, 139.2593724 36.0607222, 139.2594976 36.0607135, 139.2596026 36.0607789, 139.259655 36.0607892, 139.259828 36.0607478)",,
131392141,,,,unclassified,,False,False,17.676,"LINESTRING (139.2578691 36.0600487, 139.2580512 36.0599887)",,
502836057,,,,residential,,True,False,47.695,"LINESTRING (139.2578691 36.0600487, 139.2579179 36.0604239, 139.2579244 36.0604753)",,
502836069,,,,residential,,False,True,17.94,"LINESTRING (139.2578089 36.0596958, 139.2580015 36.0596535)",,
"[502833256, 502836069]",,,,residential,,False,"[False, True]",18.607,"LINESTRING (139.2578089 36.0596958, 139.2577186 36.0597173, 139.2576118 36.0597468)",,
502836069,,,,residential,,False,False,17.94,"LINESTRING (139.2580015 36.0596535, 139.2578089 36.0596958)",,
"[502836069, 502836070]",,,,"['residential', 'unclassified']",,False,"[False, True]",181.845,"LINESTRING (139.2580015 36.0596535, 139.2580195 36.0596826, 139.2580905 36.0596829, 139.258403 36.0595711, 139.2583982 36.0594734, 139.2586533 36.0592799, 139.2584591 36.0589372, 139.2578777 36.0591394)",,
502836072,,,,unclassified,,True,False,58.282,"LINESTRING (139.2580015 36.0596535, 139.2579652 36.0594511, 139.2578777 36.0591394)",,
503068364,,,,residential,,False,False,27.469,"LINESTRING (139.2647611 36.0532993, 139.2650518 36.0533754)",,
131393842,,,,residential,,False,True,7.823,"LINESTRING (139.2650518 36.0533754, 139.2651007 36.0533172)",,
503068364,,,,residential,,False,True,27.469,"LINESTRING (139.2650518 36.0533754, 139.2647611 36.0532993)",,
131393842,,,,residential,,False,False,29.385,"LINESTRING (139.2650518 36.0533754, 139.2650348 36.0534077, 139.264951 36.0534935, 139.2648704 36.0535434, 139.264829 36.0535609)",,
503133352,,,,residential,,False,False,62.765,"LINESTRING (139.2661022 36.0596473, 139.2665988 36.0598479, 139.2667131 36.0599175)",,
131392583,2,,,tertiary,,False,False,27.956,"LINESTRING (139.2667131 36.0599175, 139.266442 36.0600407)",,
131392583,2,,,tertiary,,False,True,8.429,"LINESTRING (139.2667131 36.0599175, 139.2667948 36.0598803)",,
503133352,,,,residential,,False,True,62.765,"LINESTRING (139.2667131 36.0599175, 139.2665988 36.0598479, 139.2661022 36.0596473)",,
131392583,2,,,tertiary,,False,False,101.06,"LINESTRING (139.266442 36.0600407, 139.265462 36.0604861)",,
131392583,2,,,tertiary,,False,True,27.956,"LINESTRING (139.266442 36.0600407, 139.2667131 36.0599175)",,
503133353,,,,residential,,False,False,38.480000000000004,"LINESTRING (139.266442 36.0600407, 139.266547 36.0602058, 139.2666196 36.0603551)",,
503133353,,,,residential,,False,True,38.480000000000004,"LINESTRING (139.2666196 36.0603551, 139.266547 36.0602058, 139.266442 36.0600407)",,
698919417,,,,residential,,False,True,81.614,"LINESTRING (139.2681708 36.0572526, 139.2675717 36.0572725, 139.2675704 36.0571689, 139.2673903 36.0571717)",,
1197012584,,,,unclassified,,False,True,3.618,"LINESTRING (139.2589548 36.0533285, 139.2589567 36.053361)",,
778013800,,,,residential,,False,True,134.007,"LINESTRING (139.2589548 36.0533285, 139.2588866 36.0533233, 139.258786 36.0532745, 139.2577828 36.0533189, 139.2577884 36.0535615)",,
778013800,,,,residential,,False,False,134.00699999999998,"LINESTRING (139.2577884 36.0535615, 139.2577828 36.0533189, 139.258786 36.0532745, 139.2588866 36.0533233, 139.2589548 36.0533285)",,
787353947,,11,熊谷小川秩父線,primary,,False,False,132.96800000000002,"LINESTRING (139.2577884 36.0535615, 139.2578493 36.0535581, 139.2578826 36.0535563, 139.2580923 36.0535461, 139.2581805 36.0535477, 139.2582683 36.0535671, 139.2583287 36.0535857, 139.2584446 36.0536495, 139.2587611 36.0539012, 139.2589563 36.0539868, 139.2590008 36.0539982, 139.2590761 36.0540141)",,
1046164737,,,,residential,,False,False,19.017,"LINESTRING (139.2581349 36.0604582, 139.2579244 36.0604753)",,
502836057,,,,residential,,True,False,52.754999999999995,"LINESTRING (139.2581349 36.0604582, 139.2581222 36.060406, 139.2580512 36.0599887)",,
1046164737,,,,residential,,False,True,19.017,"LINESTRING (139.2579244 36.0604753, 139.2581349 36.0604582)",,
502836057,,,,residential,,True,False,62.924,"LINESTRING (139.2579244 36.0604753, 139.2579614 36.0607688, 139.2579916 36.0609411, 139.2580866 36.0610001)",,
