osmid,highway,oneway,reversed,length,geometry,ref,name,bridge,tunnel,lanes
114417837,unclassified,False,False,52.467,"LINESTRING (136.7804609 35.5040609, 136.7810405 35.5040631)",,,,,
114417837,unclassified,False,True,205.438,"LINESTRING (136.7804609 35.5040609, 136.7781916 35.5040362)",,,,,
767425272,residential,False,True,71.339,"LINESTRING (136.7804609 35.5040609, 136.7804451 35.5045937, 136.7805115 35.5046879)",,,,,
114416846,primary,False,False,25.684,"LINESTRING (136.7785507 35.5056049, 136.7782986 35.5057109)",79,関本巣線,,,
114416846,primary,False,True,74.215,"LINESTRING (136.7785507 35.5056049, 136.7792576 35.5052668)",79,関本巣線,,,
114420513,residential,False,True,140.553,"LINESTRING (136.7785507 35.5056049, 136.778676 35.505944, 136.778697 35.505961, 136.7792647 35.5067167)",,,,,
"[114417852, 114418582]",residential,False,"[False, True]",96.89,"LINESTRING (136.7834742 35.5050777, 136.7831876 35.5051031, 136.782497 35.5054019)",,,yes,,
114420621,residential,False,True,35.044,"LINESTRING (136.787127 35.5088407, 136.7867764 35.5089744)",,,,,
114417203,residential,False,False,127.165,"LINESTRING (136.7792647 35.5067167, 136.7780069 35.5072261)",,,,,
114417216,residential,False,True,71.962,"LINESTRING (136.7792647 35.5067167, 136.779904 35.506332)",,,,,
"[114418754, 114420972, 114420894]",residential,False,False,315.976,"LINESTRING (136.7792647 35.5067167, 136.7802541 35.5082554, 136.7803204 35.50836, 136.7808882 35.5092323)",,,yes,,
114420513,residential,False,False,140.553,"LINESTRING (136.7792647 35.5067167, 136.778697 35.505961, 136.778676 35.505944, 136.7785507 35.5056049)",,,,,
114417095,residential,False,True,70.817,"LINESTRING (136.7836823 35.5092182, 136.7836149 35.5085837)",,,,,
114418236,residential,False,False,240.23999999999998,"LINESTRING (136.7836823 35.5092182, 136.7834885 35.5092434, 136.7833008 35.5092388, 136.7830568 35.5092583, 136.7828718 35.5092603, 136.7825692 35.5092239, 136.7823667 35.5092408, 136.7818639 35.5093778, 136.7814652 35.5094276, 136.7812941 35.5094614, 136.7811017 35.5095496)",,,,,
"[782961848, 114420970, 782961847]",residential,False,False,187.36,"LINESTRING (136.7836823 35.5092182, 136.7838862 35.509202, 136.7842349 35.5092529, 136.7843905 35.5092601, 136.7847969 35.509257, 136.7852061 35.5092255, 136.7857221 35.509103)",,,,yes,
114418631,residential,False,True,9.837,"LINESTRING (136.7814966 35.5025518, 136.7814923 35.5024634)",,,,,
114420658,residential,False,False,57.848,"LINESTRING (136.7814966 35.5025518, 136.7814818 35.5030719)",,,,,
114417364,residential,False,True,251.954,"LINESTRING (136.7814966 35.5025518, 136.7836458 35.5026153, 136.7838055 35.5031137)",,,,,
114417459,tertiary,False,True,54.766,"LINESTRING (136.7869034 35.5083512, 136.7863002 35.5083896)",,,,,
114420593,unclassified,True,False,58.152,"LINESTRING (136.7869034 35.5083512, 136.7870285 35.508591, 136.7870757 35.5086946, 136.787127 35.5088407)",,,,,
114417667,tertiary,False,True,120.007,"LINESTRING (136.7860171 35.5028286, 136.7861091 35.5031378, 136.786203 35.5034869, 136.7864006 35.5038572)",,,,,
"[114418483, 378470995, 378470996]",trunk,False,True,102.161,"LINESTRING (136.7860171 35.5028286, 136.7858597 35.5028645, 136.785132 35.5030429, 136.7849387 35.5030988)",256,国道256号,yes,,2
114418206,residential,False,False,26.246,"LINESTRING (136.776986 35.504066, 136.777024 35.503832)",,,,,
114417850,residential,False,False,173.852,"LINESTRING (136.776986 35.504066, 136.776989 35.504593, 136.777038 35.504705, 136.777106 35.504733, 136.777596 35.504722, 136.778156 35.504746)",,,,,
114418638,tertiary,False,False,244.454,"LINESTRING (136.7822256 35.5052147, 136.779902 35.506136, 136.7798 35.506181)",,,,,
"[767425269, 767425270, 767425271]",trunk,True,False,130.569,"LINESTRING (136.7822256 35.5052147, 136.7826474 35.505827, 136.7828044 35.5060599, 136.7829235 35.5062423)",256,高富バイパス,yes,,2
114417142,unclassified,False,False,26.607,"LINESTRING (136.7847994 35.5028881, 136.7849387 35.5030988)",,,,,
114417142,unclassified,False,True,148.69299999999998,"LINESTRING (136.7847994 35.5028881, 136.7845296 35.5020917, 136.7843133 35.5016119)",,,,,
114417688,unclassified,False,True,33.594,"LINESTRING (136.7845082 35.5032008, 136.7844177 35.5029078)",,,,,
114418502,trunk,False,True,60.747,"LINESTRING (136.7845082 35.5032008, 136.7838672 35.5033625)",256,国道256号,,,2
114420836,trunk,False,True,40.587,"LINESTRING (136.7845082 35.5032008, 136.7849387 35.5030988)",256,国道256号,yes,,2
"[114420006, 114416909, 114419278, 917828592, 917828593, 114419453]",unclassified,True,False,615.468,"LINESTRING (136.7845082 35.5032008, 136.7845887 35.5035281, 136.7846596 35.5037381, 136.7847336 35.5039759, 136.7848979 35.5043084, 136.7855886 35.5054232, 136.7859296 35.5060079, 136.7862946 35.5066298, 136.7863763 35.506791, 136.786528 35.5071554, 136.7868177 35.5079749, 136.7868856 35.5082553, 136.7869034 35.5083512)",,,yes,,
114416846,primary,False,False,74.215,"LINESTRING (136.7792576 35.5052668, 136.7785507 35.5056049)",79,関本巣線,,,
114416846,primary,False,True,43.151,"LINESTRING (136.7792576 35.5052668, 136.7796701 35.5050723)",79,関本巣線,,,
