osmid,highway,oneway,reversed,length,geometry,tunnel,bridge,lanes,ref,name
113233692,unclassified,False,True,92.688,"LINESTRING (136.7377346 35.0642489, 136.7381205 35.0634775)",,,,,
113232343,unclassified,False,True,59.872,"LINESTRING (136.7401331 35.0711921, 136.7406497 35.0708587)",,,,,
370710671,residential,False,False,22.012,"LINESTRING (136.7401331 35.0711921, 136.7402457 35.0713673)",,,,,
370710671,residential,False,True,115.242,"LINESTRING (136.7401331 35.0711921, 136.7399482 35.0709098, 136.7406217 35.0704527)",,,,,
113233454,unclassified,False,False,118.815,"LINESTRING (136.7437456 35.0652041, 136.7436577 35.064138)",,,,,
371062463,unclassified,False,True,173.209,"LINESTRING (136.7437456 35.0652041, 136.7456429 35.0650824)",,,,,
"[113233362, 113232154, 113232972]",residential,False,True,130.659,"LINESTRING (136.7437456 35.0652041, 136.743828 35.0661444, 136.7438535 35.0663507, 136.7438559 35.0663756)",yes,,,,
"[371062466, 666462487]",residential,False,"[False, True]",265.115,"LINESTRING (136.7437456 35.0652041, 136.7421446 35.0653063, 136.7421586 35.0646825, 136.7421197 35.0642377)",,,,,
113233435,residential,False,True,43.477,"LINESTRING (136.7396488 35.0628561, 136.739754 35.0632375)",,,,,
198263703,residential,False,False,107.805,"LINESTRING (136.7396488 35.0628561, 136.7407958 35.0626142)",,,,,
198261738,residential,False,True,109.737,"LINESTRING (136.7396488 35.0628561, 136.7390262 35.0629149, 136.7384598 35.0630131)",,,,,
113233272,residential,False,False,92.98,"LINESTRING (136.7368914 35.0688427, 136.7379105 35.0687836)",,,,,
113232024,unclassified,False,False,26.799,"LINESTRING (136.7368914 35.0688427, 136.7369171 35.0689489, 136.7369178 35.0690474, 136.7369111 35.0690812)",,,,,
113233482,unclassified,False,True,149.159,"LINESTRING (136.7368914 35.0688427, 136.7368441 35.068691, 136.7368098 35.0686234, 136.7367738 35.0685812, 136.7367248 35.0685455, 136.7366455 35.0685097, 136.7362471 35.068361, 136.7362138 35.0683398, 136.7361921 35.0683116, 136.7361744 35.0682567, 136.7361125 35.0678102)",,,,,
113232473,residential,False,False,140.418,"LINESTRING (136.7436577 35.064138, 136.7421197 35.0642377)",,,,,
113232651,unclassified,False,False,98.681,"LINESTRING (136.7436577 35.064138, 136.7435663 35.0632537)",,,,,
113233454,unclassified,False,True,118.815,"LINESTRING (136.7436577 35.064138, 136.7437456 35.0652041)",,,,,
"[371062448, 371062444, 113232789]",unclassified,False,False,187.792,"LINESTRING (136.7436577 35.064138, 136.7453412 35.0640367, 136.7454137 35.0640324, 136.7457157 35.0640169)",,yes,,,
198263703,residential,False,True,107.805,"LINESTRING (136.7407958 35.0626142, 136.7396488 35.0628561)",,,,,
198261738,residential,False,False,109.737,"LINESTRING (136.7384598 35.0630131, 136.7390262 35.0629149, 136.7396488 35.0628561)",,,,,
198261738,residential,False,True,108.722,"LINESTRING (136.7384598 35.0630131, 136.7378715 35.0631101, 136.7373155 35.0632822)",,,,,
113233272,residential,False,True,92.98,"LINESTRING (136.7379105 35.0687836, 136.7368914 35.0688427)",,,,,
113233275,residential,False,False,189.194,"LINESTRING (136.7379105 35.0687836, 136.7399826 35.0686466)",,,,,
113233346,residential,False,True,120.278,"LINESTRING (136.7379105 35.0687836, 136.7378141 35.0677048)",,,,,
113233618,residential,False,False,83.762,"LINESTRING (136.7379105 35.0687836, 136.7379837 35.0695345)",,,,,
