osmid,oneway,ref,name,highway,reversed,length,lanes,maxspeed,geometry,bridge,tunnel
127850712,False,,,residential,False,75.114,,,"LINESTRING (137.4147101 36.820509, 137.4146398 36.8207547, 137.4146485 36.8208963, 137.4146897 36.8211015, 137.4146757 36.8211745)",,
398129287,False,,,residential,False,23.593,,,"LINESTRING (137.4212311 36.8204478, 137.4213286 36.8206451)",,
398129287,False,,,residential,True,51.03,,,"LINESTRING (137.4212311 36.8204478, 137.4206591 36.8204785)",,
398129223,False,,,residential,False,75.533,,,"LINESTRING (137.4212311 36.8204478, 137.4215759 36.8204361, 137.4217374 36.8204306, 137.4220789 36.8204191)",,
127847432,False,,,residential,True,37.1,,,"LINESTRING (137.4201295 36.8204967, 137.4200347 36.8201718)",,
398129287,False,,,residential,False,47.185,,,"LINESTRING (137.4201295 36.8204967, 137.4206591 36.8204785)",,
127847432,False,,,residential,False,72.05,,,"LINESTRING (137.4201295 36.8204967, 137.4200619 36.820619, 137.4203287 36.820725, 137.4204814 36.8207527, 137.4206688 36.8207641)",,
127847432,False,,,residential,True,31.769,,,"LINESTRING (137.4206591 36.8204785, 137.4206688 36.8207641)",,
398129287,False,,,residential,False,51.03,,,"LINESTRING (137.4206591 36.8204785, 137.4212311 36.8204478)",,
398129287,False,,,residential,True,47.185,,,"LINESTRING (137.4206591 36.8204785, 137.4201295 36.8204967)",,
127847394,False,,,residential,True,126.054,,,"LINESTRING (137.4159294 36.8210373, 137.415897 36.820992, 137.415862 36.820958, 137.415708 36.820848, 137.415673 36.820823, 137.4154 36.820711, 137.415143 36.820636, 137.41505 36.820609, 137.414879 36.820546, 137.4147101 36.820509)",,
127849839,False,,,unclassified,True,104.532,,,"LINESTRING (137.4159294 36.8210373, 137.4164277 36.8211143, 137.4168423 36.8212483, 137.4169457 36.8212616, 137.4170604 36.8212549)",,
731825036,False,,,residential,False,33.592,,,"LINESTRING (137.4146757 36.8211745, 137.4149389 36.820958)",,
127850712,False,,,residential,True,75.114,,,"LINESTRING (137.4146757 36.8211745, 137.4146897 36.8211015, 137.4146485 36.8208963, 137.4146398 36.8207547, 137.4147101 36.820509)",,
127849839,False,,,unclassified,False,22.33,,,"LINESTRING (137.4173106 36.8212403, 137.4170604 36.8212549)",,
127849839,False,,,unclassified,True,13.506,,,"LINESTRING (137.4173106 36.8212403, 137.4173917 36.8212343, 137.4174197 36.8212322, 137.4174618 36.821234)",,
127850851,False,,,residential,False,64.54,,,"LINESTRING (137.4237412 36.8213155, 137.423755 36.8212766, 137.4237481 36.8211534, 137.423678 36.820807, 137.4236628 36.8207424)",,
127850294,False,,,residential,True,8.958,,,"LINESTRING (137.4233896 36.8138132, 137.4234362 36.8138846)",,
127850294,False,,,residential,False,94.791,,,"LINESTRING (137.4233896 36.8138132, 137.423315 36.81369, 137.4228914 36.8130599)",,
372258723,True,52,島尻魚津インター線,primary,False,120.86000000000001,,,"LINESTRING (137.4233896 36.8138132, 137.4225674 36.8140894, 137.422141 36.8142399)",,
57038442,True,,,motorway_link,False,48.353,1,,"LINESTRING (137.4227231 36.8145547, 137.4226471 36.814478, 137.4225673 36.8144146, 137.4224775 36.8143608, 137.4223874 36.8143231, 137.4223036 36.8142879)",,
398267678,True,,,motorway_link,False,59.394000000000005,,,"LINESTRING (137.4227231 36.8145547, 137.4226609 36.8144435, 137.422633 36.8143901, 137.4226122 36.8143295, 137.4226102 36.8142662, 137.4226401 36.8142173, 137.4226936 36.8141732, 137.4228049 36.8141048)",,
127850254,False,,,residential,False,8.986,,,"LINESTRING (137.4188343 36.8153563, 137.4188703 36.8154318)",,
372258723,True,52,島尻魚津インター線,primary,False,50.178,,,"LINESTRING (137.4188343 36.8153563, 137.4183167 36.815535)",,
127850254,False,,,residential,True,144.63600000000002,,,"LINESTRING (137.4188343 36.8153563, 137.4185718 36.8147111, 137.4183331 36.814119)",,
127848278,False,,,unclassified,False,12.085,,,"LINESTRING (137.4183167 36.815535, 137.4184397 36.815581)",,
372258723,True,52,島尻魚津インター線,primary,False,95.048,,,"LINESTRING (137.4183167 36.815535, 137.4173337 36.8158687)",,
398267688,False,,,residential,True,161.052,,,"LINESTRING (137.4183167 36.815535, 137.4181252 36.8152226, 137.418082 36.8151822, 137.4180042 36.8151534, 137.4179624 36.8151245, 137.4178197 36.8147253, 137.4176857 36.814408, 137.4176151 36.8142327)",,
57038442,True,,,motorway_link,False,139.239,1,,"LINESTRING (137.4236239 36.8155706, 137.4235276 36.8155061, 137.4234419 36.8154345, 137.4232821 36.8152648, 137.4230935 36.8150377, 137.4229067 36.8148174, 137.4227665 36.8146161, 137.4227231 36.8145547)",,
127848043,False,,,residential,False,84.841,,,"LINESTRING (137.4173337 36.8158687, 137.4171117 36.8151267)",,
372258723,True,52,島尻魚津インター線,primary,False,100.94200000000001,,,"LINESTRING (137.4173337 36.8158687, 137.4169641 36.8159893, 137.4163188 36.8162707)",,
"[420801104, 372258737, 420801112]",True,8,国道8号,trunk,False,133.918,2,50,"LINESTRING (137.4176207 36.8212479, 137.4173151 36.8205209, 137.4172946 36.8204734, 137.4172 36.8202548, 137.4171363 36.8201077)",yes,
420801112,True,8,国道8号,trunk,False,88.461,2,50,"LINESTRING (137.415075 36.813683, 137.414997 36.8135789, 137.4147842 36.8132677, 137.4145494 36.8130095)",,
117790066,True,,,trunk_link,False,275.383,1,,"LINESTRING (137.4159831 36.8167119, 137.4161124 36.8174073, 137.4162915 36.8183913, 137.4163687 36.8186383, 137.4164719 36.8189299, 137.4166066 36.8191233)",,
127850287,False,,,unclassified,False,53.903,,,"LINESTRING (137.4159831 36.8167119, 137.4159477 36.8167604, 137.4159331 36.8168197, 137.4159959 36.8171844)",,
117790061,True,,,trunk_link,False,264.972,1,,"LINESTRING (137.4167296 36.819073, 137.416711 36.8188476, 137.416669 36.8185822, 137.4166643 36.818535, 137.4166096 36.8182834, 137.4164457 36.8173733, 137.4163899 36.8170369, 137.4163833 36.816709)",,
420801112,True,8,国道8号,trunk,False,620.861,2,50,"LINESTRING (137.4167296 36.819073, 137.4167194 36.8190443, 137.4165341 36.8184345, 137.4163854 36.8176845, 137.4162245 36.8167257, 137.4161043 36.8161371, 137.4159343 36.8154315, 137.41575 36.814908, 137.4155352 36.8144565, 137.4153433 36.8141002, 137.415075 36.813683)",,
420801113,True,8,国道8号,trunk,False,115.905,2,50,"LINESTRING (137.4166066 36.8191233, 137.4167316 36.8194731, 137.416844 36.8197481, 137.4170011 36.8201164)",,
127849714,False,,,unclassified,False,39.335,,,"LINESTRING (137.4188263 36.8194181, 137.4188772 36.8195455, 137.4189889 36.8197465)",,
127849714,False,,,unclassified,True,29.841,,,"LINESTRING (137.4188263 36.8194181, 137.4187733 36.8192429, 137.4187594 36.8191555)",,
730289282,False,,,residential,True,129.952,,,"LINESTRING (137.4188263 36.8194181, 137.4184652 36.8195049, 137.4181595 36.8195891, 137.4179808 36.81964, 137.4177803 36.8197306, 137.4175957 36.8197862, 137.4174601 36.8198211)",,
127848189,False,,,unclassified,True,12.074,2,40,"LINESTRING (137.4171363 36.8201077, 137.4170011 36.8201164)",,
127848189,False,,,unclassified,False,50.289,2,40,"LINESTRING (137.4171363 36.8201077, 137.4172888 36.8200937, 137.4174261 36.8200829, 137.4176864 36.8200157)",,
420801112,True,8,国道8号,trunk,False,120.65,2,50,"LINESTRING (137.4171363 36.8201077, 137.4169708 36.819725, 137.416866 36.8194568, 137.4167296 36.819073)",,
127848189,False,,,unclassified,False,12.074,2,40,"LINESTRING (137.4170011 36.8201164, 137.4171363 36.8201077)",,
127848189,False,,,unclassified,True,8.342,2,40,"LINESTRING (137.4170011 36.8201164, 137.4169077 36.8201225)",,
"[420801113, 420801108, 372258735]",True,8,国道8号,trunk,False,130.86700000000002,2,50,"LINESTRING (137.4170011 36.8201164, 137.4170673 36.8202718, 137.4171651 36.8205011, 137.4171861 36.8205504, 137.4174618 36.821234)",yes,
127849839,False,,,unclassified,False,13.506,,,"LINESTRING (137.4174618 36.821234, 137.4174197 36.8212322, 137.4173917 36.8212343, 137.4173106 36.8212403)",,
127850294,False,,,residential,False,174.75900000000001,,,"LINESTRING (137.4228914 36.8130599, 137.422302 36.8131514, 137.4220023 36.8132021, 137.4215916 36.8133244, 137.4213999 36.8133902, 137.421214 36.813479, 137.4210511 36.8135621)",,
127850294,False,,,residential,True,94.791,,,"LINESTRING (137.4228914 36.8130599, 137.423315 36.81369, 137.4233896 36.8138132)",,
127847412,False,,,residential,False,130.49099999999999,,,"LINESTRING (137.4205584 36.8136167, 137.4205686 36.8139069, 137.4205626 36.8140237, 137.420506 36.814275, 137.4205039 36.8143986, 137.4205299 36.8146178, 137.4205328 36.8147344, 137.4205374 36.8147848)",,
127847412,False,,,residential,True,37.052,,,"LINESTRING (137.4205584 36.8136167, 137.4205521 36.813517, 137.4205605 36.8133852, 137.4205336 36.8132861)",,
127850294,False,,,residential,False,83.803,,,"LINESTRING (137.4205584 36.8136167, 137.4201303 36.8136406, 137.4200006 36.8136475, 137.4198478 36.8136533, 137.4197585 36.8136717, 137.4196322 36.8137143)",,
127850294,False,,,residential,True,44.488,,,"LINESTRING (137.4205584 36.8136167, 137.42076 36.8136094, 137.4209243 36.8135921, 137.4210511 36.8135621)",,
127850294,False,,,residential,False,16.801,,,"LINESTRING (137.4235122 36.8140229, 137.4234362 36.8138846)",,
652854297,False,,,residential,True,13.165,,,"LINESTRING (137.421312 36.8147434, 137.4212393 36.8146403)",,
127847412,False,,,residential,False,140.462,,,"LINESTRING (137.421312 36.8147434, 137.4216073 36.814683, 137.4217702 36.8146896, 137.4218863 36.8147417, 137.4219658 36.8148216, 137.422369 36.81542)",,
127847412,False,,,residential,True,80.67500000000001,,,"LINESTRING (137.421312 36.8147434, 137.4210961 36.8147972, 137.4208436 36.8148575, 137.4205645 36.8149586, 137.420513 36.8148805)",,
652854297,False,,,residential,False,147.778,,,"LINESTRING (137.421312 36.8147434, 137.4214633 36.8149675, 137.4212546 36.8151061, 137.421197 36.8151053, 137.4211036 36.815085, 137.4209887 36.8151427, 137.4207784 36.8152923, 137.4207531 36.8153625, 137.4207083 36.815403, 137.4206266 36.8154217, 137.4205896 36.8154575, 137.4206071 36.815615)",,
127847412,False,,,residential,False,10.861,,,"LINESTRING (137.4205374 36.8147848, 137.420513 36.8148805)",,
127847412,False,,,residential,True,130.49099999999999,,,"LINESTRING (137.4205374 36.8147848, 137.4205328 36.8147344, 137.4205299 36.8146178, 137.4205039 36.8143986, 137.420506 36.814275, 137.4205626 36.8140237, 137.4205686 36.8139069, 137.4205584 36.8136167)",,
372258723,True,52,島尻魚津インター線,primary,False,164.39,,,"LINESTRING (137.4205374 36.8147848, 137.420522 36.8147899, 137.4199708 36.8149746, 137.4188343 36.8153563)",,
57038440,True,52,島尻魚津インター線,primary,False,69.955,,,"LINESTRING (137.420513 36.8148805, 137.4212393 36.8146403)",,
127847412,False,,,residential,True,10.861,,,"LINESTRING (137.420513 36.8148805, 137.4205374 36.8147848)",,
127847412,False,,,residential,False,80.67500000000001,,,"LINESTRING (137.420513 36.8148805, 137.4205645 36.8149586, 137.4208436 36.8148575, 137.4210961 36.8147972, 137.421312 36.8147434)",,
127847412,False,,,residential,False,111.84899999999999,,,"LINESTRING (137.422369 36.81542, 137.4225157 36.8156108, 137.4226358 36.815707, 137.4229067 36.8158978, 137.4231022 36.8160135, 137.4232949 36.816064)",,
127847412,False,,,residential,True,140.462,,,"LINESTRING (137.422369 36.81542, 137.4219658 36.8148216, 137.4218863 36.8147417, 137.4217702 36.8146896, 137.4216073 36.814683, 137.421312 36.8147434)",,
127850470,False,,,residential,False,246.943,,,"LINESTRING (137.422369 36.81542, 137.4221945 36.8155107, 137.4220936 36.8155406, 137.4219293 36.815543, 137.4218428 36.815573, 137.421791 36.8156191, 137.4217016 36.815776, 137.4216123 36.8158637, 137.4215229 36.8159398, 137.4213615 36.8161475, 137.4212606 36.8162236, 137.421007 36.8163321, 137.4208715 36.8163529, 137.4201063 36.8163379)",,
127849164,False,,,residential,True,52.247,,,"LINESTRING (137.4238659 36.8161643, 137.4235583 36.8161311, 137.4234036 36.8160951, 137.4232949 36.816064)",,
127849751,False,,,residential,True,58.429,,,"LINESTRING (137.4230418 36.8185772, 137.4226092 36.818182)",,
789017236,False,,,residential,False,32.497,,,"LINESTRING (137.4230418 36.8185772, 137.4227599 36.8187629)",,
789017236,False,,,residential,True,39.738,,,"LINESTRING (137.4230418 36.8185772, 137.4233839 36.8183476)",,
127849751,False,,,residential,False,60.756,,,"LINESTRING (137.4230418 36.8185772, 137.4233816 36.8188513, 137.4234555 36.8190002)",,
127849305,False,,,residential,False,20.372,,,"LINESTRING (137.4237021 36.8203673, 137.4234741 36.8203832)",,
398129262,False,,,residential,True,99.488,,,"LINESTRING (137.4237021 36.8203673, 137.4234821 36.8196951, 137.4232342 36.8197185)",,
398129287,False,,,residential,True,23.593,,,"LINESTRING (137.4213286 36.8206451, 137.4212311 36.8204478)",,
398129209,False,,,residential,False,160.039,,,"LINESTRING (137.4213286 36.8206451, 137.4214162 36.8208065, 137.4214549 36.8208358, 137.4217339 36.8208522, 137.4218785 36.8208554, 137.4221311 36.8208522, 137.4222655 36.8208685, 137.4225547 36.820932, 137.4227604 36.8209989, 137.4229233 36.8210771)",,
398129287,False,,,residential,False,60.485,,,"LINESTRING (137.4213286 36.8206451, 137.4211392 36.8206679, 137.4209641 36.8207136, 137.4208116 36.8207533, 137.4206688 36.8207641)",,
127847432,False,,,residential,False,31.769,,,"LINESTRING (137.4206688 36.8207641, 137.4206591 36.8204785)",,
127847432,False,,,residential,True,72.05,,,"LINESTRING (137.4206688 36.8207641, 137.4204814 36.8207527, 137.4203287 36.820725, 137.4200619 36.820619, 137.4201295 36.8204967)",,
398129287,False,,,residential,True,60.485,,,"LINESTRING (137.4206688 36.8207641, 137.4208116 36.8207533, 137.4209641 36.8207136, 137.4211392 36.8206679, 137.4213286 36.8206451)",,
398129280,False,,,residential,False,22.697,,,"LINESTRING (137.4229233 36.8210771, 137.4228276 36.8212663)",,
398129209,False,,,residential,True,160.03900000000002,,,"LINESTRING (137.4229233 36.8210771, 137.4227604 36.8209989, 137.4225547 36.820932, 137.4222655 36.8208685, 137.4221311 36.8208522, 137.4218785 36.8208554, 137.4217339 36.8208522, 137.4214549 36.8208358, 137.4214162 36.8208065, 137.4213286 36.8206451)",,
398129280,False,,,residential,True,77.616,,,"LINESTRING (137.4229233 36.8210771, 137.4229844 36.8209386, 137.4230089 36.8208049, 137.4230191 36.8206777, 137.423015 36.8204951, 137.4229968 36.8203902)",,
398129280,False,,,residential,True,22.697,,,"LINESTRING (137.4228276 36.8212663, 137.4229233 36.8210771)",,
398267679,False,,,residential,True,70.304,,,"LINESTRING (137.4177237 36.8129206, 137.4177197 36.8129614, 137.4169819 36.8129337)",,
398267683,False,,,residential,False,16.147,,,"LINESTRING (137.4169819 36.8129337, 137.4169798 36.8130789)",,
398267679,False,,,residential,False,70.304,,,"LINESTRING (137.4169819 36.8129337, 137.4177197 36.8129614, 137.4177237 36.8129206)",,
398267683,False,,,residential,True,16.147,,,"LINESTRING (137.4169798 36.8130789, 137.4169819 36.8129337)",,
"[398267683, 398267671]",False,,,residential,"[False, True]",150.92600000000002,,,"LINESTRING (137.4169798 36.8130789, 137.4170552 36.8130952, 137.4175525 36.8131197, 137.4179907 36.8131393, 137.4179916 36.8131756, 137.4181689 36.8136636)",,
802192060,False,,,unclassified,False,218.24099999999996,,,"LINESTRING (137.4169798 36.8130789, 137.4165713 36.8130415, 137.4161308 36.8129803, 137.4157846 36.8129407, 137.415353 36.8128777, 137.415117 36.8128579, 137.4148473 36.8128507, 137.4146607 36.8128561, 137.4145582 36.8128902)",,
127847412,False,,,residential,False,37.052,,,"LINESTRING (137.4205336 36.8132861, 137.4205605 36.8133852, 137.4205521 36.813517, 137.4205584 36.8136167)",,
127847412,False,,,residential,True,36.869,,,"LINESTRING (137.4205336 36.8132861, 137.4205019 36.8132019, 137.4204504 36.8130977, 137.4204092 36.8130186, 137.4203757 36.8129814)",,
398267661,False,,,residential,False,148.246,,,"LINESTRING (137.4205336 36.8132861, 137.4203832 36.8132968, 137.4202711 36.8132903, 137.4201519 36.813252, 137.4199471 36.8132136, 137.4195985 36.813172, 137.4195822 36.8131932, 137.4195649 36.8132936, 137.4195649 36.8133295, 137.4195668 36.8137363)",,
682132081,False,,,residential,False,26.719,,,"LINESTRING (137.4205336 36.8132861, 137.420724 36.8132944, 137.4208288 36.8133197)",,
398267668,False,,,residential,True,44.792,,,"LINESTRING (137.4191227 36.8134321, 137.4186396 36.8135447)",,
398267668,False,,,residential,False,44.792,,,"LINESTRING (137.4186396 36.8135447, 137.4191227 36.8134321)",,
398267663,False,,,residential,True,110.09700000000001,,,"LINESTRING (137.4186396 36.8135447, 137.41855 36.8133293, 137.4184358 36.813282, 137.4183543 36.8133016, 137.4183197 36.8133652, 137.418444 36.813703, 137.4185051 36.8137356, 137.4186417 36.8137128)",,
398267672,False,,,residential,True,20.083,,,"LINESTRING (137.4186396 36.8135447, 137.4186784 36.8136671, 137.4186417 36.8137128)",,
127850294,False,,,residential,False,44.488,,,"LINESTRING (137.4210511 36.8135621, 137.4209243 36.8135921, 137.42076 36.8136094, 137.4205584 36.8136167)",,
127850294,False,,,residential,True,174.75900000000001,,,"LINESTRING (137.4210511 36.8135621, 137.421214 36.813479, 137.4213999 36.8133902, 137.4215916 36.8133244, 137.4220023 36.8132021, 137.422302 36.8131514, 137.4228914 36.8130599)",,
1050645230,False,,,residential,False,51.197,,,"LINESTRING (137.4210511 36.8135621, 137.4212366 36.8137497, 137.4214382 36.8139009)",,
398267671,False,,,residential,True,23.416,,,"LINESTRING (137.4181689 36.8136636, 137.41791 36.8137008)",,
398267676,False,,,residential,True,52.706,,,"LINESTRING (137.4181689 36.8136636, 137.4183331 36.814119)",,
"[398267683, 398267671]",False,,,residential,"[False, True]",150.92600000000002,,,"LINESTRING (137.4181689 36.8136636, 137.4179916 36.8131756, 137.4179907 36.8131393, 137.4175525 36.8131197, 137.4170552 36.8130952, 137.4169798 36.8130789)",,
398267671,False,,,residential,False,23.416,,,"LINESTRING (137.41791 36.8137008, 137.4181689 36.8136636)",,
398267674,False,,,residential,True,21.988,,,"LINESTRING (137.41791 36.8137008, 137.4176669 36.8137358)",,
398267687,False,,,residential,False,172.79500000000002,,,"LINESTRING (137.41791 36.8137008, 137.41773 36.8131826, 137.4172511 36.8131565, 137.4174631 36.8137651)",,
398267663,False,,,residential,True,32.747,,,"LINESTRING (137.4186417 36.8137128, 137.4187526 36.8139936)",,
398267663,False,,,residential,False,110.097,,,"LINESTRING (137.4186417 36.8137128, 137.4185051 36.8137356, 137.418444 36.813703, 137.4183197 36.8133652, 137.4183543 36.8133016, 137.4184358 36.813282, 137.41855 36.8133293, 137.4186396 36.8135447)",,
398267672,False,,,residential,False,20.083,,,"LINESTRING (137.4186417 36.8137128, 137.4186784 36.8136671, 137.4186396 36.8135447)",,
398267673,False,,,residential,False,33.562,,,"LINESTRING (137.4176669 36.8137358, 137.4177769 36.8140245)",,
398267674,False,,,residential,False,21.988,,,"LINESTRING (137.4176669 36.8137358, 137.41791 36.8137008)",,
398267674,False,,,residential,True,18.433,,,"LINESTRING (137.4176669 36.8137358, 137.4174631 36.8137651)",,
127850294,False,,,residential,True,6.315,,,"LINESTRING (137.4195668 36.8137363, 137.4196322 36.8137143)",,
398267661,False,,,residential,False,26.579,,,"LINESTRING (137.4195668 36.8137363, 137.4192896 36.8138251)",,
398267661,False,,,residential,True,148.246,,,"LINESTRING (137.4195668 36.8137363, 137.4195649 36.8133295, 137.4195649 36.8132936, 137.4195822 36.8131932, 137.4195985 36.813172, 137.4199471 36.8132136, 137.4201519 36.813252, 137.4202711 36.8132903, 137.4203832 36.8132968, 137.4205336 36.8132861)",,
398267674,False,,,residential,False,18.433,,,"LINESTRING (137.4174631 36.8137651, 137.4176669 36.8137358)",,
398267687,False,,,residential,False,54.778999999999996,,,"LINESTRING (137.4174631 36.8137651, 137.417459 36.8138026, 137.4175568 36.8140653, 137.4177769 36.8140245)",,
398267687,False,,,residential,True,172.795,,,"LINESTRING (137.4174631 36.8137651, 137.4172511 36.8131565, 137.41773 36.8131826, 137.41791 36.8137008)",,
398267661,False,,,residential,False,37.699,,,"LINESTRING (137.4192896 36.8138251, 137.4188964 36.813951)",,
398267663,False,,,residential,False,156.703,,,"LINESTRING (137.4192896 36.8138251, 137.4194773 36.8143197, 137.4194488 36.8143524, 137.4190819 36.8144649, 137.4190615 36.8144486, 137.4188964 36.813951)",,
398267661,False,,,residential,True,26.579,,,"LINESTRING (137.4192896 36.8138251, 137.4195668 36.8137363)",,
398267661,False,,,residential,True,37.699,,,"LINESTRING (137.4188964 36.813951, 137.4192896 36.8138251)",,
398267663,False,,,residential,True,156.703,,,"LINESTRING (137.4188964 36.813951, 137.4190615 36.8144486, 137.4190819 36.8144649, 137.4194488 36.8143524, 137.4194773 36.8143197, 137.4192896 36.8138251)",,
398267663,False,,,residential,False,13.65,,,"LINESTRING (137.4188964 36.813951, 137.4187526 36.8139936)",,
398267663,False,,,residential,False,32.747,,,"LINESTRING (137.4187526 36.8139936, 137.4186417 36.8137128)",,
398267663,False,,,residential,True,13.65,,,"LINESTRING (137.4187526 36.8139936, 137.4188964 36.813951)",,
398267676,False,,,residential,False,39.947,,,"LINESTRING (137.4187526 36.8139936, 137.4184326 36.8140997, 137.4183331 36.814119)",,
398267673,False,,,residential,False,20.185,,,"LINESTRING (137.4177769 36.8140245, 137.4178376 36.8141994)",,
398267673,False,,,residential,True,33.562,,,"LINESTRING (137.4177769 36.8140245, 137.4176669 36.8137358)",,
398267687,False,,,residential,True,54.779,,,"LINESTRING (137.4177769 36.8140245, 137.4175568 36.8140653, 137.417459 36.8138026, 137.4174631 36.8137651)",,
79157955,True,,,motorway_link,False,12.355,1,,"LINESTRING (137.422141 36.8142399, 137.4221154 36.8143491)",,
652854263,False,,,residential,False,61.796,,,"LINESTRING (137.422141 36.8142399, 137.4218851 36.8137233)",,
372258723,True,52,島尻魚津インター線,primary,False,155.091,,,"LINESTRING (137.422141 36.8142399, 137.4214122 36.8144969, 137.4210722 36.8146084, 137.4205374 36.8147848)",,
127850254,False,,,residential,False,20.15,,,"LINESTRING (137.4176151 36.8142327, 137.4178376 36.8141994)",,
127850254,False,,,residential,True,26.888,,,"LINESTRING (137.4176151 36.8142327, 137.4173194 36.814282)",,
398267688,False,,,residential,False,161.052,,,"LINESTRING (137.4176151 36.8142327, 137.4176857 36.814408, 137.4178197 36.8147253, 137.4179624 36.8151245, 137.4180042 36.8151534, 137.418082 36.8151822, 137.4181252 36.8152226, 137.4183167 36.815535)",,
127850254,False,,,residential,False,26.888,,,"LINESTRING (137.4173194 36.814282, 137.4176151 36.8142327)",,
127850254,False,,,residential,True,39.875,,,"LINESTRING (137.4173194 36.814282, 137.4168862 36.8143732)",,
398267689,False,,,residential,False,126.38900000000001,,,"LINESTRING (137.4173194 36.814282, 137.417458 36.8146459, 137.4175558 36.8148123, 137.4175925 36.8149167, 137.4174458 36.814951, 137.4173357 36.8150799, 137.4171117 36.8151267)",,
57038440,True,52,島尻魚津インター線,primary,False,49.051,,,"LINESTRING (137.4223036 36.8142879, 137.4228049 36.8141048)",,
57038442,True,,,motorway_link,False,15.427,1,,"LINESTRING (137.4223036 36.8142879, 137.422141 36.8142399)",,
57038440,True,52,島尻魚津インター線,primary,False,18.083,,,"LINESTRING (137.4221154 36.8143491, 137.4223036 36.8142879)",,
79157955,True,,,motorway_link,False,62.957,1,,"LINESTRING (137.4221154 36.8143491, 137.4221028 36.8144222, 137.4220954 36.8145215, 137.422099 36.8146088, 137.4221169 36.8146911, 137.422149 36.8147758, 137.4222096 36.8149002)",,
127848043,False,,,residential,False,86.157,,,"LINESTRING (137.4171117 36.8151267, 137.4168862 36.8143732)",,
127848043,False,,,residential,True,84.841,,,"LINESTRING (137.4171117 36.8151267, 137.4173337 36.8158687)",,
398267689,False,,,residential,False,93.156,,,"LINESTRING (137.4171117 36.8151267, 137.4160973 36.8153325)",,
398267689,False,,,residential,True,126.389,,,"LINESTRING (137.4171117 36.8151267, 137.4173357 36.8150799, 137.4174458 36.814951, 137.4175925 36.8149167, 137.4175558 36.8148123, 137.417458 36.8146459, 137.4173194 36.814282)",,
127850287,False,,,unclassified,False,180.24599999999998,,,"LINESTRING (137.4159959 36.8171844, 137.4160677 36.8176018, 137.4161817 36.8182232, 137.4155768 36.8184221, 137.4155693 36.8184698)",,
127850287,False,,,unclassified,True,53.903,,,"LINESTRING (137.4159959 36.8171844, 137.4159331 36.8168197, 137.4159477 36.8167604, 137.4159831 36.8167119)",,
398267658,False,,,residential,True,80.42,,,"LINESTRING (137.4159959 36.8171844, 137.4159243 36.8171903, 137.4158465 36.8172087, 137.4154862 36.8173472, 137.41543 36.8173622, 137.4153551 36.817361, 137.4153291 36.8173379, 137.415309 36.817248, 137.4152874 36.8172295, 137.4152556 36.8172272)",,
127850222,False,,,unclassified,False,67.343,,,"LINESTRING (137.4152556 36.8172272, 137.4152666 36.8171486, 137.415241 36.817067, 137.4151001 36.8167347, 137.415051 36.8166521)",,
127850222,False,,,unclassified,True,148.288,,,"LINESTRING (137.4152556 36.8172272, 137.4152541 36.8174207, 137.415262 36.8181103, 137.4152482 36.8181929, 137.4152013 36.8185581)",,
398267658,False,,,residential,False,80.42,,,"LINESTRING (137.4152556 36.8172272, 137.4152874 36.8172295, 137.415309 36.817248, 137.4153291 36.8173379, 137.4153551 36.817361, 137.41543 36.8173622, 137.4154862 36.8173472, 137.4158465 36.8172087, 137.4159243 36.8171903, 137.4159959 36.8171844)",,
127848429,False,,,unclassified,False,19.618,,,"LINESTRING (137.4145323 36.8147975, 137.4145894 36.8149679)",,
127848429,False,,,unclassified,True,28.328,,,"LINESTRING (137.4145323 36.8147975, 137.4145012 36.8147047, 137.4144925 36.8146042, 137.4144694 36.8145493)",,
398628146,False,,,residential,True,89.576,,,"LINESTRING (137.4145323 36.8147975, 137.4139533 36.8149338, 137.413563 36.8150133)",,
398628146,False,,,residential,False,89.576,,,"LINESTRING (137.413563 36.8150133, 137.4139533 36.8149338, 137.4145323 36.8147975)",,
398628146,False,,,residential,True,30.443,,,"LINESTRING (137.413563 36.8150133, 137.413508 36.8147889, 137.4135082 36.8147438)",,
398628151,False,,,residential,False,59.735,,,"LINESTRING (137.413563 36.8150133, 137.4136448 36.8153365, 137.4136918 36.8155405)",,
398628149,False,,,residential,False,226.87,,,"LINESTRING (137.4136918 36.8155405, 137.4137883 36.8159538, 137.4137736 36.8159989, 137.4129394 36.8163682, 137.4129247 36.8163994, 137.4130883 36.8168138, 137.4132168 36.8171401)",,
398628151,False,,,residential,False,91.20100000000001,,,"LINESTRING (137.4136918 36.8155405, 137.4139473 36.8154889, 137.4142933 36.8154052, 137.4145561 36.815388, 137.4146882 36.8153625)",,
398628151,False,,,residential,True,59.735,,,"LINESTRING (137.4136918 36.8155405, 137.4136448 36.8153365, 137.413563 36.8150133)",,
117790160,False,52,島尻魚津インター線,primary,False,8.683,2,40,"LINESTRING (137.4133102 36.8171176, 137.4132168 36.8171401)",,
117790160,False,52,島尻魚津インター線,primary,True,163.418,2,40,"LINESTRING (137.4133102 36.8171176, 137.4135587 36.8170584, 137.4140281 36.8169189, 137.415051 36.8166521)",,
398628148,False,,,residential,False,90.649,,,"LINESTRING (137.4133102 36.8171176, 137.4134765 36.8174451, 137.4136777 36.8178778)",,
117790160,False,52,島尻魚津インター線,primary,False,51.215,2,40,"LINESTRING (137.4132168 36.8171401, 137.4126604 36.8172573)",,
