osmid,lanes,ref,name,highway,maxspeed,oneway,reversed,length,geometry,access,junction
24663028,2,347,馬引沢飯能線,secondary,40,False,False,35.99,"LINESTRING (139.325151 35.8532399, 139.3253048 35.8535386)",,
24663028,2,347,馬引沢飯能線,secondary,40,False,True,46.923,"LINESTRING (139.325151 35.8532399, 139.3249495 35.8528508)",,
24725132,,,,tertiary,,False,False,45.008,"LINESTRING (139.325151 35.8532399, 139.3246763 35.8533656)",,
25213991,,,,tertiary,,False,False,50.083,"LINESTRING (139.325151 35.8532399, 139.3256836 35.8531114)",,
24663028,2,347,馬引沢飯能線,secondary,40,False,True,30.363,"LINESTRING (139.3256781 35.8543123, 139.3255799 35.8540511)",,
24710679,2,,,tertiary,30,False,False,84.538,"LINESTRING (139.3256781 35.8543123, 139.3250476 35.8548752)",,
24663028,2,347,馬引沢飯能線,secondary,40,False,False,44.056,"LINESTRING (139.3256781 35.8543123, 139.325753 35.8545191, 139.3258169 35.8546922)",,
24663028,2,347,馬引沢飯能線,secondary,40,False,False,46.405,"LINESTRING (139.3258169 35.8546922, 139.3259384 35.8550316, 139.3259525 35.8550606, 139.3259713 35.8550896)",,
24663028,2,347,馬引沢飯能線,secondary,40,False,True,44.056,"LINESTRING (139.3258169 35.8546922, 139.325753 35.8545191, 139.3256781 35.8543123)",,
24663028,2,347,馬引沢飯能線,secondary,40,False,False,20.750999999999998,"LINESTRING (139.3259713 35.8550896, 139.326001 35.8551011, 139.326033 35.8551089, 139.3260929 35.8551153, 139.3261964 35.8551146)",,
24663028,2,347,馬引沢飯能線,secondary,40,False,True,46.405,"LINESTRING (139.3259713 35.8550896, 139.3259525 35.8550606, 139.3259384 35.8550316, 139.3258169 35.8546922)",,
24826823,,,,tertiary,40,False,True,59.451,"LINESTRING (139.3259713 35.8550896, 139.3259708 35.8551629, 139.3259726 35.855205, 139.325967 35.8556242)",,
24663028,2,347,馬引沢飯能線,secondary,40,False,False,63.074,"LINESTRING (139.3327079 35.8551851, 139.3327686 35.8557502)",,
24663028,2,347,馬引沢飯能線,secondary,40,False,True,7.718,"LINESTRING (139.3327079 35.8551851, 139.3326739 35.8551214)",,
25567085,,,,residential,,False,False,34.754,"LINESTRING (139.3327079 35.8551851, 139.3330911 35.8551501)",,
24713147,2,299,飯能狭山バイパス,trunk,50,False,True,70.834,"LINESTRING (139.3319926 35.8591781, 139.3327543 35.8590209)",yes,
24713147,2,299,飯能狭山バイパス,trunk,50,False,False,182.017,"LINESTRING (139.3319926 35.8591781, 139.3303266 35.8595441, 139.3300409 35.859599)",yes,
25743142,,,,residential,,False,True,30.637,"LINESTRING (139.3319926 35.8591781, 139.3319308 35.8591024, 139.3318401 35.8589329)",,
290354981,,,,residential,,False,False,83.712,"LINESTRING (139.3319926 35.8591781, 139.3321259 35.859382, 139.3321648 35.8594314, 139.3322105 35.8594708, 139.3323631 35.8595944, 139.3325309 35.8597393, 139.332566 35.8597611)",,
25424345,,,,residential,,False,True,58.458,"LINESTRING (139.3225416 35.8518362, 139.3227374 35.8523374)",,
566387079,2,299,国道299号,trunk,40,False,False,65.988,"LINESTRING (139.3225416 35.8518362, 139.3232208 35.8516146)",yes,
566387079,2,299,国道299号,trunk,40,False,True,7.38,"LINESTRING (139.3225416 35.8518362, 139.3224654 35.8518605)",yes,
25317342,,,,residential,,False,False,75.665,"LINESTRING (139.3225685 35.8588702, 139.3233717 35.858672)",,
566387085,2,299,国道299号,trunk,40,False,False,42.568,"LINESTRING (139.3225685 35.8588702, 139.3226342 35.8592493)",yes,
566387085,2,299,国道299号,trunk,40,False,True,48.128,"LINESTRING (139.3225685 35.8588702, 139.3224674 35.8584452)",yes,
25095445,,,,residential,,False,False,85.972,"LINESTRING (139.3301979 35.8532941, 139.3311518 35.8532979)",,
609550790,,,,tertiary,40,False,False,52.429,"LINESTRING (139.3301979 35.8532941, 139.3301291 35.8537623)",,
609550790,,,,tertiary,40,False,True,51.819,"LINESTRING (139.3301979 35.8532941, 139.3302742 35.8528322)",,
24663028,2,347,馬引沢飯能線,secondary,40,False,False,56.094,"LINESTRING (139.3300017 35.8550894, 139.3306241 35.8550862)",,
24663028,2,347,馬引沢飯能線,secondary,40,False,True,25.002,"LINESTRING (139.3300017 35.8550894, 139.3297243 35.855092)",,
609550790,,,,tertiary,40,False,False,79.099,"LINESTRING (139.3300017 35.8550894, 139.3299742 35.8558004)",,
609550790,,,,tertiary,40,False,True,145.35,"LINESTRING (139.3300017 35.8550894, 139.3301256 35.8537861)",,
25454177,,,,residential,,False,True,81.299,"LINESTRING (139.3299929 35.8571605, 139.3290908 35.8571592)",,
609550790,,,,tertiary,40,False,False,27.851,"LINESTRING (139.3299929 35.8571605, 139.3300004 35.8574109)",,
609550790,,,,tertiary,40,False,True,30.78,"LINESTRING (139.3299929 35.8571605, 139.3299903 35.8568837)",,
24713147,2,299,飯能狭山バイパス,trunk,50,False,False,41.585,"LINESTRING (139.3300409 35.859599, 139.3296098 35.8596895, 139.3295942 35.8596928)",yes,
24713147,2,299,飯能狭山バイパス,trunk,50,False,True,182.017,"LINESTRING (139.3300409 35.859599, 139.3303266 35.8595441, 139.3319926 35.8591781)",yes,
609550790,,,,tertiary,40,False,False,61.306000000000004,"LINESTRING (139.3300409 35.859599, 139.3300376 35.8597067, 139.3300289 35.8597425, 139.3300082 35.8597695, 139.3299743 35.8597845, 139.3299306 35.8597881, 139.329734 35.8597765, 139.3296956 35.859779, 139.3295551 35.8598078)",,
609550790,,,,tertiary,40,False,True,75.94800000000001,"LINESTRING (139.3300409 35.859599, 139.3300373 35.8591413, 139.3300254 35.8589162)",,
566387085,2,299,国道299号,trunk,40,False,False,35.149,"LINESTRING (139.3221031 35.85704, 139.3221859 35.8573489)",yes,
707559170,,,,residential,,False,False,69.047,"LINESTRING (139.3221031 35.85704, 139.3227373 35.8566916)",,
25381506,,,,residential,,False,False,68.698,"LINESTRING (139.3245657 35.8556617, 139.3251818 35.8552979)",,
707559170,,,,residential,,False,True,106.906,"LINESTRING (139.3245657 35.8556617, 139.3235856 35.8562033)",,
707561631,,,,residential,,False,True,41.678,"LINESTRING (139.3245657 35.8556617, 139.3248169 35.8559764)",,
