osmid,highway,oneway,reversed,length,geometry,bridge,ref,name,lanes,tunnel
113353914,residential,False,False,105.25800000000001,"LINESTRING (136.5636682 35.304327, 136.5641628 35.3043813, 136.5643581 35.3043989, 136.5644547 35.3044461, 136.5645984 35.3045328, 136.5647712 35.304541)",,,,,
113355105,residential,False,False,50.203,"LINESTRING (136.5636682 35.304327, 136.5635804 35.3043642, 136.5634189 35.3045903, 136.5633304 35.304672)",,,,,
113354413,unclassified,False,True,31.172,"LINESTRING (136.5596004 35.3080879, 136.5595896 35.3078077)",,,,,
113353903,unclassified,False,True,138.42999999999998,"LINESTRING (136.5596004 35.3080879, 136.5596804 35.3084145, 136.5597206 35.3087691, 136.5597622 35.3089574, 136.5598118 35.3090537, 136.5598699 35.3093093)",,,,,
113354822,unclassified,False,True,80.93299999999999,"LINESTRING (136.5596004 35.3080879, 136.5594233 35.3080835, 136.5593103 35.3080621, 136.5592405 35.3080468, 136.5591135 35.3080693, 136.5587742 35.3082367)",,,,,
113352311,unclassified,False,True,101.455,"LINESTRING (136.5564461 35.307742, 136.5574403 35.3073246)",,,,,
379914900,secondary,False,False,102.671,"LINESTRING (136.5564461 35.307742, 136.5569707 35.3085601)",,215,養老垂井線,,
113352872,unclassified,False,True,56.844,"LINESTRING (136.5598699 35.3093093, 136.5592557 35.3094099)",,,,,
113353903,unclassified,False,True,56.976,"LINESTRING (136.5598699 35.3093093, 136.5600104 35.3098087)",,,,,
113355975,unclassified,False,True,134.331,"LINESTRING (136.5598699 35.3093093, 136.5613196 35.3090646)",,,,,
113353903,unclassified,False,False,138.43,"LINESTRING (136.5598699 35.3093093, 136.5598118 35.3090537, 136.5597622 35.3089574, 136.5597206 35.3087691, 136.5596804 35.3084145, 136.5596004 35.3080879)",,,,,
113351286,unclassified,False,True,58.089,"LINESTRING (136.5569707 35.3085601, 136.5575299 35.3083058)",,,,,
379912707,secondary,False,True,76.459,"LINESTRING (136.5569707 35.3085601, 136.556239 35.3089011)",,215,養老垂井線,,
379914900,secondary,False,True,102.671,"LINESTRING (136.5569707 35.3085601, 136.5564461 35.307742)",,215,養老垂井線,,
113353195,residential,False,True,59.375,"LINESTRING (136.5638329 35.3015118, 136.5642593 35.3011068)",,,,,
113353757,unclassified,False,True,72.809,"LINESTRING (136.5638329 35.3015118, 136.5632758 35.301983)",,,,,
113351498,primary,False,False,88.726,"LINESTRING (136.5638329 35.3015118, 136.5640837 35.3016431, 136.5643196 35.3018063, 136.5645289 35.3020558)",,96,大垣養老公園線,2,
"[113351498, 623969846]",primary,False,"[False, True]",110.864,"LINESTRING (136.5638329 35.3015118, 136.5637761 35.3014866, 136.5626876 35.3011665)",yes,96,大垣養老公園線,2,
113351498,primary,False,False,43.567,"LINESTRING (136.5651588 35.3031571, 136.565355 35.3035147)",,96,大垣養老公園線,2,
113351498,primary,False,True,86.122,"LINESTRING (136.5651588 35.3031571, 136.5647605 35.3024541)",,96,大垣養老公園線,2,
113353742,residential,False,False,196.817,"LINESTRING (136.5651588 35.3031571, 136.5647417 35.3033251, 136.5645807 35.303349, 136.5644445 35.3034007, 136.5643501 35.303473, 136.5640961 35.3037241, 136.5638963 35.3039353, 136.5638593 35.3040247, 136.5637238 35.3042031, 136.5636682 35.304327)",,,,,
113354114,unclassified,False,False,40.643,"LINESTRING (136.5585234 35.3078548, 136.558915 35.3076774)",,,,,
113354269,unclassified,False,False,48.179,"LINESTRING (136.5585234 35.3078548, 136.5587742 35.3082367)",,,,,
113355786,unclassified,False,True,56.375,"LINESTRING (136.5585234 35.3078548, 136.5579803 35.308101)",,,,,
113355975,unclassified,False,False,134.331,"LINESTRING (136.5613196 35.3090646, 136.5598699 35.3093093)",,,,,
309391497,primary,False,False,6.831,"LINESTRING (136.5613196 35.3090646, 136.5612982 35.3090057)",,96,大垣養老公園線,,
309391497,primary,False,True,53.426,"LINESTRING (136.5613196 35.3090646, 136.5615141 35.3095181)",,96,大垣養老公園線,,
309025194,residential,False,False,20.942,"LINESTRING (136.5621806 35.3079237, 136.5622376 35.3081062)",,,,,
309025195,unclassified,False,True,63.885000000000005,"LINESTRING (136.5621806 35.3079237, 136.56195 35.3079806, 136.5614869 35.3079776)",,,,,
309025199,residential,False,True,29.726,"LINESTRING (136.5621806 35.3079237, 136.562311 35.3078582, 136.5624596 35.3077836)",,,,,
113353056,unclassified,False,True,170.977,"LINESTRING (136.5591444 35.3022807, 136.5577067 35.3032745)",,,,,
113353826,unclassified,False,False,108.521,"LINESTRING (136.5591444 35.3022807, 136.5583773 35.301532)",,,,,
113354999,unclassified,False,True,109.541,"LINESTRING (136.5591444 35.3022807, 136.5599195 35.3030359)",,,,,
113356156,unclassified,False,False,145.368,"LINESTRING (136.5591444 35.3022807, 136.5603621 35.3014313)",,,,,
113353195,residential,False,False,59.375,"LINESTRING (136.5642593 35.3011068, 136.5638329 35.3015118)",,,,,
113355077,residential,False,True,5.359,"LINESTRING (136.5642593 35.3011068, 136.5643042 35.3010755)",,,,,
308832518,unclassified,False,True,44.583,"LINESTRING (136.5642593 35.3011068, 136.5641966 35.3012605, 136.564093 35.3013651, 136.5640233 35.3014527)",,,,,
113353545,unclassified,False,False,59.027,"LINESTRING (136.5604694 35.303559, 136.5600456 35.3031563)",,,,,
113352948,unclassified,False,True,219.337,"LINESTRING (136.5604694 35.303559, 136.5604157 35.3036641, 136.5600778 35.3040275, 136.5592147 35.3048525, 136.5589619 35.3050941)",,,,,
309818002,unclassified,False,False,264.437,"LINESTRING (136.5604694 35.303559, 136.5611426 35.302817, 136.5618346 35.3022084, 136.5621029 35.3019414, 136.5622794 35.3017021)",,,,,
309391497,primary,False,False,92.282,"LINESTRING (136.5603672 35.306898, 136.5600028 35.3061232)",,96,大垣養老公園線,,
309391497,primary,False,True,13.742,"LINESTRING (136.5603672 35.306898, 136.5604145 35.3070154)",,96,大垣養老公園線,,
113352850,unclassified,False,True,114.932,"LINESTRING (136.5603672 35.306898, 136.5609866 35.3067237, 136.5611 35.3066853, 136.5615513 35.3065325)",,,,,
309818002,unclassified,False,True,26.736,"LINESTRING (136.5626876 35.3011665, 136.5625261 35.3013676)",,,,,
"[113351498, 623969846]",primary,False,"[False, True]",110.864,"LINESTRING (136.5626876 35.3011665, 136.5637761 35.3014866, 136.5638329 35.3015118)",yes,96,大垣養老公園線,2,
113353793,residential,False,True,169.132,"LINESTRING (136.5669852 35.3064172, 136.565141 35.3066375)",,,,,
113355337,tertiary,False,False,69.454,"LINESTRING (136.5669852 35.3064172, 136.5666568 35.305853)",,,西南濃広域農道,2,
308832514,residential,False,True,66.221,"LINESTRING (136.5631073 35.3030069, 136.5626889 35.3033221, 136.56261 35.303436)",,,,,
308832515,residential,False,False,69.481,"LINESTRING (136.5631073 35.3030069, 136.5630215 35.3029018, 136.5630859 35.3028142, 136.5627533 35.3025253)",,,,,
623969843,residential,False,True,135.945,"LINESTRING (136.5631073 35.3030069, 136.5631726 35.3030966, 136.5635575 35.3029817, 136.5635025 35.3028679, 136.5642536 35.3026194)",,,,,
113353764,unclassified,False,True,24.183,"LINESTRING (136.565141 35.3066375, 136.5651699 35.3068537)",,,,,
113353793,residential,False,False,169.132,"LINESTRING (136.565141 35.3066375, 136.5669852 35.3064172)",,,,,
113355065,unclassified,False,False,33.399,"LINESTRING (136.565141 35.3066375, 136.5650877 35.3063403)",,,,,
113353508,unclassified,False,False,116.412,"LINESTRING (136.5602656 35.309759, 136.5615141 35.3095181)",,,,,
113353601,unclassified,False,False,23.807,"LINESTRING (136.5602656 35.309759, 136.5600104 35.3098087)",,,,,
113352952,unclassified,False,True,47.786,"LINESTRING (136.5577818 35.3086832, 136.5575299 35.3083058)",,,,,
113353335,unclassified,False,False,102.831,"LINESTRING (136.5577818 35.3086832, 136.5587742 35.3082367)",,,,,
113355501,unclassified,False,True,133.151,"LINESTRING (136.5577818 35.3086832, 136.5565212 35.3092961)",,,,,
113352952,unclassified,False,False,68.236,"LINESTRING (136.5577818 35.3086832, 136.557836 35.308872, 136.5579055 35.3092879)",,,,,
113356156,unclassified,False,True,145.368,"LINESTRING (136.5603621 35.3014313, 136.5591444 35.3022807)",,,,,
113354286,residential,False,False,45.644,"LINESTRING (136.5616912 35.3048729, 136.5617645 35.305279)",,,,,
113351720,residential,False,False,116.278,"LINESTRING (136.5616912 35.3048729, 136.5614014 35.3048894, 136.5610541 35.3048226, 136.5609571 35.3048445, 136.5607537 35.3051613, 136.5606813 35.3052117)",,,,,
113356188,residential,False,True,151.583,"LINESTRING (136.5616912 35.3048729, 136.5620504 35.3048778, 136.5621755 35.3048778, 136.5627747 35.3047716, 136.5629571 35.3047533, 136.5632046 35.3047181, 136.5633304 35.304672)",,,,,
113353001,unclassified,False,False,112.347,"LINESTRING (136.5608164 35.3079439, 136.5595896 35.3078077)",,,,,
309391497,primary,False,False,109.496,"LINESTRING (136.5608164 35.3079439, 136.5604145 35.3070154)",,96,大垣養老公園線,,
309391497,primary,False,True,125.902,"LINESTRING (136.5608164 35.3079439, 136.5610104 35.3083714, 136.5612982 35.3090057)",,96,大垣養老公園線,,
113352113,unclassified,False,True,98.189,"LINESTRING (136.558695 35.30734, 136.5577437 35.3077608)",,,,,
113353167,unclassified,False,False,42.498,"LINESTRING (136.558695 35.30734, 136.558915 35.3076774)",,,,,
"[113352113, 113353252]",unclassified,False,"[False, True]",143.064,"LINESTRING (136.558695 35.30734, 136.5589052 35.3071931, 136.5589656 35.3070815, 136.5590689 35.3069688, 136.5592352 35.306844, 136.559341 35.306695, 136.5594712 35.306554, 136.5597099 35.3063745)",,,,,
113353032,unclassified,False,True,59.135000000000005,"LINESTRING (136.558695 35.30734, 136.5584788 35.3070257, 136.5583935 35.3068691)",,,,,
113353826,unclassified,False,True,108.521,"LINESTRING (136.5583773 35.301532, 136.5591444 35.3022807)",,,,,
113355800,unclassified,False,True,112.745,"LINESTRING (136.5583773 35.301532, 136.5574281 35.3021862)",,,,,
113353228,residential,False,False,68.677,"LINESTRING (136.5568228 35.3061454, 136.5562695 35.305724)",,,,,
113355714,unclassified,False,False,117.7,"LINESTRING (136.5568228 35.3061454, 136.5575601 35.3060002, 136.5577908 35.3059433, 136.55806 35.3058398)",,,,,
"[622559603, 622559602, 113356155]",unclassified,False,True,124.02199999999999,"LINESTRING (136.5568228 35.3061454, 136.5568668 35.3062125, 136.5571176 35.306762, 136.5571403 35.3068211, 136.5573505 35.3071724)",yes,,,,
113351498,primary,False,False,118.261,"LINESTRING (136.565355 35.3035147, 136.5659076 35.3044779)",,96,大垣養老公園線,2,
113351498,primary,False,True,43.567,"LINESTRING (136.565355 35.3035147, 136.5651588 35.3031571)",,96,大垣養老公園線,2,
113355328,residential,False,False,58.601,"LINESTRING (136.564166 35.3074736, 136.564103 35.3069491)",,,,,
113356007,residential,False,True,96.363,"LINESTRING (136.564166 35.3074736, 136.5652221 35.3073828)",,,,,
113355646,residential,False,True,160.688,"LINESTRING (136.564166 35.3074736, 136.5629161 35.3076006, 136.5628007 35.3076268, 136.5624596 35.3077836)",,,,,
113351498,primary,False,False,49.023,"LINESTRING (136.5645289 35.3020558, 136.5647605 35.3024541)",,96,大垣養老公園線,2,
113355112,residential,False,False,11.944,"LINESTRING (136.5645289 35.3020558, 136.5646526 35.3020191)",,,,,
308832521,unclassified,False,False,14.798,"LINESTRING (136.5645289 35.3020558, 136.5643693 35.3020831)",,,,,
113351498,primary,False,True,88.726,"LINESTRING (136.5645289 35.3020558, 136.5643196 35.3018063, 136.5640837 35.3016431, 136.5638329 35.3015118)",,96,大垣養老公園線,2,
309391497,primary,False,False,29.173,"LINESTRING (136.5616347 35.3097613, 136.5615141 35.3095181)",,96,大垣養老公園線,,
113355803,unclassified,False,False,82.798,"LINESTRING (136.5624636 35.3027267, 136.5630644 35.3021663)",,,,,
113355991,residential,False,False,34.535,"LINESTRING (136.5624636 35.3027267, 136.5627533 35.3025253)",,,,,
113354798,unclassified,False,False,52.043,"LINESTRING (136.5624636 35.3027267, 136.5621525 35.3030069, 136.5620921 35.3030821)",,,,,
113353167,unclassified,False,True,42.498,"LINESTRING (136.558915 35.3076774, 136.558695 35.30734)",,,,,
113353393,unclassified,False,False,16.932,"LINESTRING (136.558915 35.3076774, 136.55908 35.3076063)",,,,,
113354114,unclassified,False,True,40.643,"LINESTRING (136.558915 35.3076774, 136.5585234 35.3078548)",,,,,
113355065,unclassified,False,True,21.831,"LINESTRING (136.5647712 35.304541, 136.5647992 35.304736)",,,,,
113353914,residential,False,False,107.06800000000001,"LINESTRING (136.5647712 35.304541, 136.565089 35.304529, 136.5655652 35.3045873, 136.5657077 35.3045827, 136.5659076 35.3044779)",,,,,
113353914,residential,False,True,105.258,"LINESTRING (136.5647712 35.304541, 136.5645984 35.3045328, 136.5644547 35.3044461, 136.5643581 35.3043989, 136.5641628 35.3043813, 136.5636682 35.304327)",,,,,
309818001,unclassified,False,True,24.404,"LINESTRING (136.5623282 35.301219, 136.5625261 35.3013676)",,,,,
113354240,unclassified,False,True,298.751,"LINESTRING (136.5623282 35.301219, 136.5620653 35.3015255, 136.5611241 35.302188, 136.5599195 35.3030359)",,,,,
113353757,unclassified,False,False,27.99,"LINESTRING (136.5630644 35.3021663, 136.5632758 35.301983)",,,,,
113354871,residential,False,True,44.632,"LINESTRING (136.5630644 35.3021663, 136.5627804 35.302494)",,,,,
113355803,unclassified,False,True,82.798,"LINESTRING (136.5630644 35.3021663, 136.5624636 35.3027267)",,,,,
113356007,residential,False,False,96.363,"LINESTRING (136.5652221 35.3073828, 136.564166 35.3074736)",,,,,
"[113353313, 623969850, 623969851]",unclassified,False,False,16.962,"LINESTRING (136.5652221 35.3073828, 136.5652245 35.307411, 136.5652306 35.3075018, 136.5652355 35.3075349)",yes,,,,
113353764,unclassified,False,False,59.154,"LINESTRING (136.5652221 35.3073828, 136.5652205 35.3071483, 136.5651699 35.3068537)",,,,,
379911375,primary,False,True,47.665,"LINESTRING (136.5589619 35.3050941, 136.5593477 35.305385)",,96,大垣養老公園線,,
113351710,unclassified,False,False,111.554,"LINESTRING (136.5589619 35.3050941, 136.5583044 35.3057047, 136.5581113 35.3058115)",,,,,
113352948,unclassified,False,False,219.337,"LINESTRING (136.5589619 35.3050941, 136.5592147 35.3048525, 136.5600778 35.3040275, 136.5604157 35.3036641, 136.5604694 35.303559)",,,,,
"[379911367, 379911355, 379911375]",primary,False,False,126.612,"LINESTRING (136.5589619 35.3050941, 136.5583487 35.3046473, 136.5582737 35.3045919, 136.55792 35.3043368)",yes,96,大垣養老公園線,,
113354660,residential,False,True,152.193,"LINESTRING (136.56261 35.303436, 136.5633304 35.304672)",,,,,
308832514,residential,False,False,66.221,"LINESTRING (136.56261 35.303436, 136.5626889 35.3033221, 136.5631073 35.3030069)",,,,,
308832516,unclassified,False,False,88.77799999999999,"LINESTRING (136.56261 35.303436, 136.5623617 35.3037161, 136.5619486 35.303414)",,,,,
113353175,unclassified,False,True,108.773,"LINESTRING (136.5569289 35.3025302, 136.5577067 35.3032745)",,,,,
113355800,unclassified,False,False,59.29,"LINESTRING (136.5569289 35.3025302, 136.5574281 35.3021862)",,,,,
113354141,unclassified,False,True,14.867999999999999,"LINESTRING (136.5569289 35.3025302, 136.5568542 35.3025828, 136.5568048 35.3026175)",,,,,
309817988,unclassified,False,True,151.70299999999997,"LINESTRING (136.5569289 35.3025302, 136.5562136 35.3018631, 136.5561895 35.3018128, 136.5562016 35.301769, 136.556548 35.3015167)",,,,,
113354660,residential,False,False,152.193,"LINESTRING (136.5633304 35.304672, 136.56261 35.303436)",,,,,
113355105,residential,False,True,50.203,"LINESTRING (136.5633304 35.304672, 136.5634189 35.3045903, 136.5635804 35.3043642, 136.5636682 35.304327)",,,,,
113356188,residential,False,False,151.583,"LINESTRING (136.5633304 35.304672, 136.5632046 35.3047181, 136.5629571 35.3047533, 136.5627747 35.3047716, 136.5621755 35.3048778, 136.5620504 35.3048778, 136.5616912 35.3048729)",,,,,
113352311,unclassified,False,False,101.455,"LINESTRING (136.5574403 35.3073246, 136.5564461 35.307742)",,,,,
113354951,unclassified,False,True,18.783,"LINESTRING (136.5574403 35.3073246, 136.5573505 35.3071724)",,,,,
113355785,unclassified,False,False,55.772,"LINESTRING (136.5574403 35.3073246, 136.5577437 35.3077608)",,,,,
113353545,unclassified,False,True,59.027,"LINESTRING (136.5600456 35.3031563, 136.5604694 35.303559)",,,,,
113354397,unclassified,False,False,17.612,"LINESTRING (136.5600456 35.3031563, 136.5599195 35.3030359)",,,,,
"[113354547, 113353487]",unclassified,False,"[False, True]",297.945,"LINESTRING (136.5600456 35.3031563, 136.558624 35.30415, 136.5577067 35.3032745)",,,,,
113353335,unclassified,False,True,102.831,"LINESTRING (136.5587742 35.3082367, 136.5577818 35.3086832)",,,,,
113354269,unclassified,False,True,48.179,"LINESTRING (136.5587742 35.3082367, 136.5585234 35.3078548)",,,,,
113354399,unclassified,False,False,95.167,"LINESTRING (136.5587742 35.3082367, 136.5588596 35.3084134, 136.5591122 35.3090466)",,,,,
113354822,unclassified,False,False,80.933,"LINESTRING (136.5587742 35.3082367, 136.5591135 35.3080693, 136.5592405 35.3080468, 136.5593103 35.3080621, 136.5594233 35.3080835, 136.5596004 35.3080879)",,,,,
113354397,unclassified,False,True,17.612,"LINESTRING (136.5599195 35.3030359, 136.5600456 35.3031563)",,,,,
113354999,unclassified,False,False,109.541,"LINESTRING (136.5599195 35.3030359, 136.5591444 35.3022807)",,,,,
113354240,unclassified,False,False,298.751,"LINESTRING (136.5599195 35.3030359, 136.5611241 35.302188, 136.5620653 35.3015255, 136.5623282 35.301219)",,,,,
113351498,primary,False,True,58.861,"LINESTRING (136.56617 35.304962, 136.5659076 35.3044779)",,96,大垣養老公園線,2,
113355337,tertiary,False,True,108.477,"LINESTRING (136.56617 35.304962, 136.5666568 35.305853)",,,西南濃広域農道,2,
113356237,unclassified,False,True,123.683,"LINESTRING (136.56617 35.304962, 136.5649151 35.3053961)",,,,,
113355569,unclassified,False,False,89.739,"LINESTRING (136.5638843 35.3057466, 136.5629715 35.3060571)",,,,,
113356021,unclassified,False,True,101.334,"LINESTRING (136.5638843 35.3057466, 136.5649151 35.3053961)",,,,,
113355328,residential,False,True,78.541,"LINESTRING (136.5638843 35.3057466, 136.5639327 35.3058911, 136.5640278 35.3064422)",,,,,
623969840,residential,False,True,164.036,"LINESTRING (136.5638843 35.3057466, 136.5638781 35.3057014, 136.5637319 35.3054038, 136.5641651 35.3050557, 136.564499 35.3048467, 136.5647203 35.3047558, 136.5647992 35.304736)",,,,,
113354798,unclassified,False,False,9.708,"LINESTRING (136.5606813 35.3052117, 136.5606393 35.305292)",,,,,
113351720,residential,False,True,116.27799999999999,"LINESTRING (136.5606813 35.3052117, 136.5607537 35.3051613, 136.5609571 35.3048445, 136.5610541 35.3048226, 136.5614014 35.3048894, 136.5616912 35.3048729)",,,,,
113354798,unclassified,False,True,180.016,"LINESTRING (136.5606813 35.3052117, 136.5609508 35.3047493, 136.5615999 35.3037774)",,,,,
113351688,unclassified,False,False,27.45,"LINESTRING (136.5597572 35.3098597, 136.5594622 35.3099144)",,,,,
113353601,unclassified,False,True,23.665,"LINESTRING (136.5597572 35.3098597, 136.5600104 35.3098087)",,,,,
113353508,unclassified,False,True,116.412,"LINESTRING (136.5615141 35.3095181, 136.5602656 35.309759)",,,,,
309391497,primary,False,False,53.426,"LINESTRING (136.5615141 35.3095181, 136.5613196 35.3090646)",,96,大垣養老公園線,,
309391497,primary,False,True,29.173,"LINESTRING (136.5615141 35.3095181, 136.5616347 35.3097613)",,96,大垣養老公園線,,
113352946,unclassified,False,True,136.833,"LINESTRING (136.5656264 35.3087234, 136.5652355 35.3075349)",,,,,
113352238,residential,False,False,346.325,"LINESTRING (136.5656264 35.3087234, 136.5640681 35.3090605, 136.5639393 35.3088416, 136.5636926 35.3085921, 136.5633332 35.3084958, 136.563199 35.3083688, 136.5628235 35.3082025, 136.5625111 35.3078807)",,,,,
113353174,unclassified,False,False,131.222,"LINESTRING (136.5565695 35.309631, 136.5567626 35.30962, 136.5569879 35.3094362, 136.5579106 35.309318)",,,,,
113355651,unclassified,False,True,37.501,"LINESTRING (136.5565695 35.309631, 136.556552 35.309531, 136.5565212 35.3092961)",,,,,
113352761,unclassified,False,False,50.842,"LINESTRING (136.5565212 35.3092961, 136.556239 35.3089011)",,,,,
113355501,unclassified,False,False,133.151,"LINESTRING (136.5565212 35.3092961, 136.5577818 35.3086832)",,,,,
113355651,unclassified,False,False,37.501,"LINESTRING (136.5565212 35.3092961, 136.556552 35.309531, 136.5565695 35.309631)",,,,,
113351498,primary,False,False,58.861,"LINESTRING (136.5659076 35.3044779, 136.56617 35.304962)",,96,大垣養老公園線,2,
113351498,primary,False,True,118.261,"LINESTRING (136.5659076 35.3044779, 136.565355 35.3035147)",,96,大垣養老公園線,2,
113353914,residential,False,True,107.06800000000001,"LINESTRING (136.5659076 35.3044779, 136.5657077 35.3045827, 136.5655652 35.3045873, 136.565089 35.304529, 136.5647712 35.304541)",,,,,
113352238,residential,False,True,11.765,"LINESTRING (136.5624596 35.3077836, 136.5625111 35.3078807)",,,,,
113355293,residential,False,True,97.38,"LINESTRING (136.5624596 35.3077836, 136.562318 35.3069155)",,,,,
113355646,residential,False,False,160.688,"LINESTRING (136.5624596 35.3077836, 136.5628007 35.3076268, 136.5629161 35.3076006, 136.564166 35.3074736)",,,,,
309025199,residential,False,False,29.726,"LINESTRING (136.5624596 35.3077836, 136.562311 35.3078582, 136.5621806 35.3079237)",,,,,
113352946,unclassified,False,False,136.833,"LINESTRING (136.5652355 35.3075349, 136.5656264 35.3087234)",,,,,
113354976,residential,False,False,253.14000000000001,"LINESTRING (136.5652355 35.3075349, 136.5631441 35.3076772, 136.5629644 35.3076925, 136.5628276 35.3077319, 136.5625111 35.3078807)",,,,,
"[113353313, 623969850, 623969851]",unclassified,False,True,16.962,"LINESTRING (136.5652355 35.3075349, 136.5652306 35.3075018, 136.5652245 35.307411, 136.5652221 35.3073828)",yes,,,,
113356021,unclassified,False,False,101.334,"LINESTRING (136.5649151 35.3053961, 136.5638843 35.3057466)",,,,,
113356237,unclassified,False,False,123.683,"LINESTRING (136.5649151 35.3053961, 136.56617 35.304962)",,,,,
113355065,unclassified,False,False,74.32600000000001,"LINESTRING (136.5649151 35.3053961, 136.5648825 35.3053173, 136.5647992 35.304736)",,,,,
113355065,unclassified,False,True,41.989,"LINESTRING (136.5649151 35.3053961, 136.5649416 35.305453, 136.5649897 35.3057673)",,,,,
113352850,unclassified,False,False,51.176,"LINESTRING (136.5620739 35.3063595, 136.5615513 35.3065325)",,,,,
113354286,residential,False,True,24.81,"LINESTRING (136.5620739 35.3063595, 136.5619883 35.3061476)",,,,,
113355293,residential,False,False,32.545,"LINESTRING (136.5620739 35.3063595, 136.5622013 35.3066331)",,,,,
113355569,unclassified,False,True,88.119,"LINESTRING (136.5620739 35.3063595, 136.5629715 35.3060571)",,,,,
113353001,unclassified,False,True,112.347,"LINESTRING (136.5595896 35.3078077, 136.5608164 35.3079439)",,,,,
113354413,unclassified,False,False,31.172,"LINESTRING (136.5595896 35.3078077, 136.5596004 35.3080879)",,,,,
113353965,unclassified,False,True,56.190999999999995,"LINESTRING (136.5595896 35.3078077, 136.5592839 35.3077376, 136.5591551 35.3077333, 136.55908 35.3076063)",,,,,
113351710,unclassified,False,True,5.619,"LINESTRING (136.55806 35.3058398, 136.5581113 35.3058115)",,,,,
113354528,unclassified,False,False,39.83,"LINESTRING (136.55806 35.3058398, 136.5581167 35.306195)",,,,,
113355714,unclassified,False,True,117.69999999999999,"LINESTRING (136.55806 35.3058398, 136.5577908 35.3059433, 136.5575601 35.3060002, 136.5568228 35.3061454)",,,,,
113355031,unclassified,False,False,42.444,"LINESTRING (136.5591122 35.3090466, 136.5592557 35.3094099)",,,,,
113354399,unclassified,False,True,95.167,"LINESTRING (136.5591122 35.3090466, 136.5588596 35.3084134, 136.5587742 35.3082367)",,,,,
113356300,unclassified,False,False,112.812,"LINESTRING (136.5591122 35.3090466, 136.5588798 35.3091084, 136.5579055 35.3092879)",,,,,
113352952,unclassified,False,True,3.379,"LINESTRING (136.5579106 35.309318, 136.5579055 35.3092879)",,,,,
113353174,unclassified,False,True,131.222,"LINESTRING (136.5579106 35.309318, 136.5569879 35.3094362, 136.5567626 35.30962, 136.5565695 35.309631)",,,,,
113353252,unclassified,False,False,38.565,"LINESTRING (136.5600028 35.3061232, 136.5597099 35.3063745)",,,,,
309391497,primary,False,True,92.282,"LINESTRING (136.5600028 35.3061232, 136.5603672 35.306898)",,96,大垣養老公園線,,
113354798,unclassified,False,True,110.32900000000001,"LINESTRING (136.5600028 35.3061232, 136.5602012 35.3059625, 136.5602788 35.3058789, 136.5603943 35.305748, 136.5606393 35.305292)",,,,,
"[309391497, 379911364, 379911375]",primary,False,False,101.969,"LINESTRING (136.5600028 35.3061232, 136.559976 35.3060795, 136.5599242 35.3060044, 136.5597491 35.3057588, 136.5594482 35.3054607, 136.5593477 35.305385)",yes,96,大垣養老公園線,,
113351688,unclassified,False,True,27.45,"LINESTRING (136.5594622 35.3099144, 136.5597572 35.3098597)",,,,,
113354632,unclassified,False,True,59.145,"LINESTRING (136.5594622 35.3099144, 136.5592557 35.3094099)",,,,,
113351286,unclassified,False,False,46.786,"LINESTRING (136.5579803 35.308101, 136.5575299 35.3083058)",,,,,
113355785,unclassified,False,True,43.496,"LINESTRING (136.5579803 35.308101, 136.5577437 35.3077608)",,,,,
113355786,unclassified,False,False,56.375,"LINESTRING (136.5579803 35.308101, 136.5585234 35.3078548)",,,,,
113352761,unclassified,False,True,50.842,"LINESTRING (136.556239 35.3089011, 136.5565212 35.3092961)",,,,,
