osmid,highway,maxspeed,oneway,reversed,length,geometry,lanes,bridge
27581432,tertiary,40,False,False,60.431,"LINESTRING (139.4602579 35.366507, 139.4604998 35.3660006)",,
232958820,tertiary,30,False,True,47.486,"LINESTRING (139.4602579 35.366507, 139.4607683 35.3666026)",,
36982076,tertiary,30,False,True,42.525,"LINESTRING (139.4689677 35.3675222, 139.4688034 35.3678804)",,
232958818,tertiary,30,False,True,54.349,"LINESTRING (139.4689677 35.3675222, 139.4691703 35.3670622)",,
65124382,tertiary,,False,True,128.17700000000002,"LINESTRING (139.4689677 35.3675222, 139.4692578 35.3676017, 139.4695866 35.3676732, 139.4699637 35.3677054, 139.4703517 35.3677127)",,
232958814,tertiary,,False,False,138.73300000000003,"LINESTRING (139.4689677 35.3675222, 139.4684247 35.3673836, 139.4675588 35.3671935, 139.4674967 35.3671799)",,
130046177,tertiary,30,False,False,110.326,"LINESTRING (139.4659158 35.3666311, 139.465682 35.3667506, 139.4656407 35.3667717, 139.4655607 35.3668126, 139.4653503 35.3669116, 139.4652209 35.3669638, 139.4651116 35.366998, 139.4649907 35.3670265, 139.4649184 35.3670412, 139.4648265 35.3670523)",,
130046211,tertiary,30,False,False,145.10199999999998,"LINESTRING (139.4659158 35.3666311, 139.4663498 35.3664013, 139.4665598 35.366293, 139.4668782 35.3661372, 139.4670434 35.366075, 139.467181 35.3660355, 139.4673091 35.3660004)",,
232958826,tertiary,,False,True,28.768,"LINESTRING (139.4659158 35.3666311, 139.4659491 35.366671, 139.4661055 35.3668384)",,
130046235,unclassified,,False,False,43.134,"LINESTRING (139.4703517 35.3677127, 139.4703403 35.3673249)",,
130046235,unclassified,,False,True,45.448,"LINESTRING (139.4703517 35.3677127, 139.4703464 35.3681214)",,
65124382,tertiary,,False,False,128.177,"LINESTRING (139.4703517 35.3677127, 139.4699637 35.3677054, 139.4695866 35.3676732, 139.4692578 35.3676017, 139.4689677 35.3675222)",,
130046235,unclassified,,False,False,38.076,"LINESTRING (139.4705848 35.3688059, 139.4703621 35.3685156)",,
65124380,tertiary,30,False,False,85.304,"LINESTRING (139.4705848 35.3688059, 139.4702792 35.3689702, 139.4701859 35.3690223, 139.4701031 35.3690808, 139.4699484 35.3692326, 139.4698603 35.3692864)",,
71929601,unclassified,,False,True,48.216,"LINESTRING (139.4607683 35.3666026, 139.4606665 35.3670282)",,
232958820,tertiary,30,False,False,47.486,"LINESTRING (139.4607683 35.3666026, 139.4602579 35.366507)",,
165725734,tertiary,,False,False,64.349,"LINESTRING (139.4607683 35.3666026, 139.4608314 35.3661778, 139.4608492 35.3660277)",,
232958820,tertiary,30,False,True,43.988,"LINESTRING (139.4607683 35.3666026, 139.4608301 35.3666097, 139.4612478 35.3666626)",,
71929601,unclassified,,False,False,48.216,"LINESTRING (139.4606665 35.3670282, 139.4607683 35.3666026)",,
71929603,residential,,False,False,59.465999999999994,"LINESTRING (139.4606665 35.3670282, 139.460627 35.3672159, 139.4606006 35.3673117, 139.4605676 35.3674115, 139.4605313 35.3674953, 139.4605024 35.3675438)",,
835377509,residential,,False,False,65.45599999999999,"LINESTRING (139.4606665 35.3670282, 139.4605939 35.3671269, 139.4604599 35.3672039, 139.4600665 35.3673162)",,
232958820,tertiary,30,False,False,13.525,"LINESTRING (139.4613952 35.3666812, 139.4612478 35.3666626)",,
