osmid,highway,oneway,reversed,length,geometry,bridge,lanes,ref,name,tunnel
114598688,tertiary,False,True,171.012,"LINESTRING (140.7274691 39.698508, 140.7272494 39.6998856, 140.7272279 39.7000347)",,,,,
114598812,tertiary,False,False,253.75400000000002,"LINESTRING (140.7274691 39.698508, 140.7275393 39.6985176, 140.7285279 39.6986083, 140.7296507 39.6986748, 140.7302727 39.6987817, 140.7304029 39.6988109)",,,,,
114598883,unclassified,False,True,55.263,"LINESTRING (140.7274691 39.698508, 140.7272999 39.6984857, 140.7271227 39.6984543, 140.7268578 39.698359)",,,,,
114599085,residential,False,True,76.01899999999999,"LINESTRING (140.7258612 39.69664, 140.7258542 39.6965747, 140.7259396 39.6963443, 140.7260357 39.6962237, 140.726243 39.6960483)",,,,,
569209911,residential,False,True,25.104,"LINESTRING (140.7258612 39.69664, 140.7258859 39.6966993, 140.7258933 39.6968627)",,,,,
114598881,residential,False,False,102.074,"LINESTRING (140.7344577 39.7036435, 140.7356247 39.7038347)",,,,,
114598881,residential,False,True,28.652,"LINESTRING (140.7344577 39.7036435, 140.7341275 39.7036004)",,,,,
114599202,residential,False,False,40.775,"LINESTRING (140.7344577 39.7036435, 140.7342656 39.7039791)",,,,,
114599202,residential,False,True,89.18700000000001,"LINESTRING (140.7344577 39.7036435, 140.7348947 39.7031443, 140.7349842 39.7029563)",,,,,
114598215,tertiary,False,True,211.01099999999997,"LINESTRING (140.7296884 39.7044766, 140.7306837 39.7043154, 140.7310057 39.7042824, 140.7314433 39.7043051, 140.7314867 39.7043077, 140.7321272 39.7043466)",,,,,
114598308,unclassified,False,False,203.378,"LINESTRING (140.7296884 39.7044766, 140.729552 39.703622, 140.729493 39.703341, 140.7294574 39.7032114, 140.7293094 39.7026724)",,,,,
569146177,residential,False,False,13.108,"LINESTRING (140.726729 39.7042483, 140.7268817 39.7042386)",,,,,
114599619,unclassified,False,True,96.578,"LINESTRING (140.726729 39.7042483, 140.7263652 39.7043419, 140.7261327 39.7043493, 140.7259344 39.7043683, 140.7256399 39.7044494)",,,,,
501113163,tertiary,False,False,127.913,"LINESTRING (140.726729 39.7042483, 140.7267362 39.7040419, 140.7267737 39.7036147, 140.7268272 39.7032145, 140.7268408 39.7031016)",,,,,
114598211,residential,False,False,76.973,"LINESTRING (140.7358854 39.7045711, 140.7361275 39.7039044)",,,,,
114598448,tertiary,False,False,36.776,"LINESTRING (140.7358854 39.7045711, 140.7354562 39.7045524)",,,,,
114599083,unclassified,False,False,44.46,"LINESTRING (140.7277387 39.701143, 140.7272209 39.701109)",,,,,
114599083,unclassified,False,True,310.182,"LINESTRING (140.7277387 39.701143, 140.731349 39.7013995)",,,,,
114599724,unclassified,False,True,117.316,"LINESTRING (140.7277387 39.701143, 140.7278073 39.7006205, 140.7278327 39.7004278, 140.7278766 39.7000933)",,,,,
114598555,unclassified,False,False,161.277,"LINESTRING (140.7268195 39.7021212, 140.7249424 39.7019872)",,,,,
114598555,unclassified,False,True,128.885,"LINESTRING (140.7268195 39.7021212, 140.7283194 39.7022298)",,,,,
757634208,unclassified,False,True,59.11,"LINESTRING (140.7268195 39.7021212, 140.7267463 39.7026498)",,,,,
114598839,tertiary,False,False,6.895,"LINESTRING (140.733127 39.7044597, 140.7331284 39.7043977)",,,,,
114598643,tertiary,False,False,62.980999999999995,"LINESTRING (140.7299119 39.7001952, 140.7299763 39.7001539, 140.7300442 39.7000797, 140.7300926 39.6999649, 140.7301592 39.699679)",,,,,
114598643,tertiary,False,True,175.474,"LINESTRING (140.7299119 39.7001952, 140.7298315 39.70022, 140.7298046 39.7002229, 140.7297349 39.7002303, 140.7295679 39.700222, 140.7288745 39.7001692, 140.7278766 39.7000933)",,,,,
752143386,residential,False,False,249.78400000000002,"LINESTRING (140.7299119 39.7001952, 140.7300594 39.7002262, 140.7308846 39.7002319, 140.7311653 39.7002562, 140.7313108 39.7003184, 140.7314191 39.7004039, 140.7315019 39.7005213, 140.73151 39.7006777, 140.7314225 39.7008288, 140.731349 39.7013995)",,,,,
