osmid,highway,oneway,reversed,length,geometry,ref,name,bridge,junction
125441165,tertiary,False,False,110.197,"LINESTRING (131.6262529 32.4180594, 131.6262374 32.4182179, 131.6263002 32.4190482)",,,,
125440697,unclassified,False,True,21.228,"LINESTRING (131.624599 32.418415, 131.624373 32.418422)",,,,
125440783,unclassified,False,True,77.369,"LINESTRING (131.624599 32.418415, 131.6246383 32.41911)",,,,
125442462,unclassified,False,False,63.438,"LINESTRING (131.624599 32.418415, 131.624799 32.418409, 131.6252741 32.4184293)",,,,
125440697,unclassified,False,False,21.228,"LINESTRING (131.624373 32.418422, 131.624599 32.418415)",,,,
125442857,unclassified,False,True,84.304,"LINESTRING (131.624373 32.418422, 131.6241472 32.4186946, 131.6241768 32.4191194)",,,,
125439816,secondary,False,False,73.835,"LINESTRING (131.6252741 32.4184293, 131.6252114 32.4190912)",226,土々呂日向線,,
125442462,unclassified,False,True,63.438,"LINESTRING (131.6252741 32.4184293, 131.624799 32.418409, 131.624599 32.418415)",,,,
125443357,unclassified,False,True,56.19499999999999,"LINESTRING (131.6193507 32.4186872, 131.619454 32.4187, 131.6197579 32.4187749, 131.6199222 32.418832)",,,,
125443357,unclassified,False,False,56.19499999999999,"LINESTRING (131.6199222 32.418832, 131.6197579 32.4187749, 131.619454 32.4187, 131.6193507 32.4186872)",,,,
125444921,unclassified,False,True,79.30000000000001,"LINESTRING (131.6199222 32.418832, 131.6202507 32.4189761, 131.6204439 32.4190713, 131.6206562 32.4191842)",,,,
125441165,tertiary,False,False,48.27,"LINESTRING (131.6263002 32.4190482, 131.6263294 32.4194816)",,,,
125441296,tertiary,False,True,50.911,"LINESTRING (131.6263002 32.4190482, 131.6257584 32.4190694)",,,,
125441165,tertiary,False,True,110.197,"LINESTRING (131.6263002 32.4190482, 131.6262374 32.4182179, 131.6262529 32.4180594)",,,,
125441296,tertiary,False,False,50.911,"LINESTRING (131.6257584 32.4190694, 131.6263002 32.4190482)",,,,
125441296,tertiary,False,True,51.401,"LINESTRING (131.6257584 32.4190694, 131.6252114 32.4190912)",,,,
125442338,unclassified,False,True,36.165,"LINESTRING (131.6257584 32.4190694, 131.6257759 32.4193943)",,,,
125439816,secondary,False,False,30.891,"LINESTRING (131.6252114 32.4190912, 131.6252084 32.419369)",226,土々呂日向線,,
