osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,geometry,bridge,est_width,tunnel,width
1025871525,True,2,318,環七通り,primary,40,False,18.584,"LINESTRING (139.660679 35.6447442, 139.6606708 35.6449112)",,,,
1090503590,False,2,3,世田谷通り,primary,40,True,18.102,"LINESTRING (139.6529312 35.6424599, 139.6527318 35.6424755)",,,,
1090503591,False,2,3,世田谷通り,primary,40,False,13.646,"LINESTRING (139.6529312 35.6424599, 139.6530814 35.6424472)",,,,
"[1090503589, 26196158]",False,2,,世田谷区役所通り,tertiary,40,False,134.798,"LINESTRING (139.6529312 35.6424599, 139.6529668 35.6426567, 139.6530209 35.6429186, 139.6530394 35.6430091, 139.6530502 35.6430984, 139.6530598 35.6431844, 139.6530663 35.6432741, 139.6530769 35.6434474, 139.6530851 35.6436639)",,,,
90993011,True,,,松陰神社通り,unclassified,30,False,83.174,"LINESTRING (139.6548874 35.6423, 139.6549322 35.6423721, 139.6549742 35.6424966, 139.6550389 35.6427282, 139.6551537 35.643014)",,,,
289519055,False,2,3,世田谷通り,primary,40,False,56.211,"LINESTRING (139.6548874 35.6423, 139.6550203 35.6422942, 139.6551562 35.6422882, 139.6555079 35.6422651)",,,,
289519055,False,2,3,世田谷通り,primary,40,True,42.486,"LINESTRING (139.6548874 35.6423, 139.6547397 35.6423142, 139.6544205 35.6423449)",,,,
154321998,False,,,,residential,,True,53.304,"LINESTRING (139.6598696 35.64224, 139.6596653 35.6426897)",,,,
289519055,False,2,3,世田谷通り,primary,40,True,49.273,"LINESTRING (139.6598696 35.64224, 139.6593556 35.6420921)",,,,
"[1090503586, 289519055]",False,2,3,世田谷通り,primary,40,False,82.964,"LINESTRING (139.6598696 35.64224, 139.6605522 35.6424536, 139.6606187 35.6424767, 139.6607249 35.6425111)",,,,
229733471,False,2,3,世田谷通り,primary,40,False,22.0,"LINESTRING (139.6607249 35.6425111, 139.6609438 35.6425977)",yes,,,
25533455,True,,318,環七通り,primary_link,,False,79.589,"LINESTRING (139.6607249 35.6425111, 139.6607135 35.6426343, 139.6606989 35.6430059, 139.6606898 35.6432262)",,,,
"[1090503586, 289519055]",False,2,3,世田谷通り,primary,40,True,82.964,"LINESTRING (139.6607249 35.6425111, 139.6606187 35.6424767, 139.6605522 35.6424536, 139.6598696 35.64224)",,,,
229733471,False,2,3,世田谷通り,primary,40,True,22.0,"LINESTRING (139.6609438 35.6425977, 139.6607249 35.6425111)",yes,,,
25533464,True,,318,環七通り,primary_link,40,False,82.745,"LINESTRING (139.6609438 35.6425977, 139.6609573 35.6424849, 139.6609709 35.6423827, 139.6609969 35.6422538, 139.6610275 35.6421153, 139.6610843 35.6418628)",,,,
"[1090503587, 289518987]",False,2,3,世田谷通り,primary,40,False,70.735,"LINESTRING (139.6609438 35.6425977, 139.6610537 35.6426362, 139.661149 35.6426733, 139.6616512 35.6428699)",,,,
25533456,True,2,318,環七通り,primary_link,,False,45.42,"LINESTRING (139.6607762 35.6447406, 139.6608462 35.6445127, 139.6608582 35.6443394)",,,,
25797216,False,2,154,駒沢公園通り,tertiary,40,False,23.264,"LINESTRING (139.6508387 35.6421049, 139.6508269 35.6418959)",,,,
25797216,False,2,154,駒沢公園通り,tertiary,40,True,6.885,"LINESTRING (139.6508387 35.6421049, 139.6508485 35.6421663)",,,,
26196159,False,,,世田谷区役所通り,tertiary,30,False,26.24,"LINESTRING (139.6544444 35.6499266, 139.6544538 35.6499879, 139.6544819 35.6501606)",,,,
94095047,False,2,,世田谷区役所通り,tertiary,30,True,43.281,"LINESTRING (139.6544444 35.6499266, 139.6544404 35.6499091, 139.6544355 35.6498901, 139.6544295 35.6498712, 139.6542787 35.6495621)",,,,
719100627,False,1,423,渋谷経堂線,secondary,20,False,47.689,"LINESTRING (139.6544444 35.6499266, 139.654502 35.6499294, 139.6546623 35.6499373, 139.6549652 35.6499889)",,,,
719100629,True,,423,渋谷経堂線,secondary,,False,57.8,"LINESTRING (139.6544444 35.6499266, 139.6543806 35.6499275, 139.6542813 35.6499291, 139.654195 35.6499033, 139.654117 35.6498642, 139.653952 35.6496675)",,,,
26196159,False,,,世田谷区役所通り,tertiary,30,True,21.052,"LINESTRING (139.6545503 35.6505822, 139.6545198 35.6503945)",,,,
28019590,True,,,,primary_link,,False,46.382999999999996,"LINESTRING (139.6604956 35.6482945, 139.660431 35.6484894, 139.66042 35.6487045)",,,,
