osmid,highway,oneway,reversed,length,bridge,geometry
167314781,residential,False,False,11.601,,"LINESTRING (139.2840617 35.3208648, 139.2841035 35.3209634)"
714462287,residential,False,False,16.007,yes,"LINESTRING (139.2840617 35.3208648, 139.2842254 35.3208111)"
167314781,residential,False,True,27.289,,"LINESTRING (139.2845723 35.3217553, 139.2844415 35.3215343)"
714462290,residential,False,False,25.846,,"LINESTRING (139.2845723 35.3217553, 139.2843448 35.3216154)"
"[714462288, 714462289]",residential,False,True,254.995,yes,"LINESTRING (139.2868848 35.3219042, 139.2867668 35.3219381, 139.2866863 35.3219381, 139.2866045 35.3219119, 139.2863551 35.3216493, 139.2862169 35.3215475, 139.2860922 35.3215037, 139.2859895 35.3214763, 139.2858173 35.3214304, 139.2856711 35.321391, 139.2854418 35.3212893, 139.2853694 35.3212707, 139.2850864 35.3212718, 139.2850032 35.3212871, 139.2848946 35.3213352, 139.2847967 35.3213932, 139.2845955 35.3214742, 139.2844415 35.3215343)"
714462287,residential,False,True,16.007,yes,"LINESTRING (139.2842254 35.3208111, 139.2840617 35.3208648)"
167314781,residential,False,False,27.289,,"LINESTRING (139.2844415 35.3215343, 139.2845723 35.3217553)"
167314781,residential,False,True,70.5,,"LINESTRING (139.2844415 35.3215343, 139.2841035 35.3209634)"
"[714462288, 714462289]",residential,False,False,254.99500000000003,yes,"LINESTRING (139.2844415 35.3215343, 139.2845955 35.3214742, 139.2847967 35.3213932, 139.2848946 35.3213352, 139.2850032 35.3212871, 139.2850864 35.3212718, 139.2853694 35.3212707, 139.2854418 35.3212893, 139.2856711 35.321391, 139.2858173 35.3214304, 139.2859895 35.3214763, 139.2860922 35.3215037, 139.2862169 35.3215475, 139.2863551 35.3216493, 139.2866045 35.3219119, 139.2866863 35.3219381, 139.2867668 35.3219381, 139.2868848 35.3219042)"
714462290,residential,False,True,25.846,,"LINESTRING (139.2843448 35.3216154, 139.2845723 35.3217553)"
714462292,residential,False,True,35.682,,"LINESTRING (139.2843448 35.3216154, 139.2841688 35.3217041, 139.2840953 35.3217412, 139.2840698 35.321774, 139.2840819 35.3218156)"
714462292,residential,False,False,35.682,,"LINESTRING (139.2840819 35.3218156, 139.2840698 35.321774, 139.2840953 35.3217412, 139.2841688 35.3217041, 139.2843448 35.3216154)"
167314781,residential,False,False,70.5,,"LINESTRING (139.2841035 35.3209634, 139.2844415 35.3215343)"
167314781,residential,False,True,11.601,,"LINESTRING (139.2841035 35.3209634, 139.2840617 35.3208648)"
