osmid,highway,oneway,reversed,length,geometry,lanes,ref,name,tunnel,bridge
124175959,unclassified,False,True,176.607,"LINESTRING (132.4995162 35.1896882, 132.498883 35.1895, 132.4982672 35.1893282, 132.498201 35.1893655, 132.4979017 35.1897314)",,,,,
124173921,unclassified,False,False,106.352,"LINESTRING (132.4979017 35.1897314, 132.4972331 35.1905164)",,,,,
124175477,unclassified,False,True,142.191,"LINESTRING (132.4979017 35.1897314, 132.49817 35.1897994, 132.4985723 35.1898933, 132.4989178 35.1899903, 132.499399 35.1901016)",,,,,
124175959,unclassified,False,False,176.607,"LINESTRING (132.4979017 35.1897314, 132.498201 35.1893655, 132.4982672 35.1893282, 132.498883 35.1895, 132.4995162 35.1896882)",,,,,
124174392,unclassified,False,True,47.186,"LINESTRING (132.499399 35.1901016, 132.4995162 35.1896882)",,,,,
124175087,unclassified,False,False,75.609,"LINESTRING (132.499399 35.1901016, 132.4996222 35.1902603, 132.5000465 35.1905282)",,,,,
124175477,unclassified,False,False,142.19100000000003,"LINESTRING (132.499399 35.1901016, 132.4989178 35.1899903, 132.4985723 35.1898933, 132.49817 35.1897994, 132.4979017 35.1897314)",,,,,
124173921,unclassified,False,True,106.352,"LINESTRING (132.4972331 35.1905164, 132.4979017 35.1897314)",,,,,
124174509,tertiary,False,False,63.57,"LINESTRING (132.4972331 35.1905164, 132.4975326 35.1907253, 132.4977541 35.1908976)",,,,,
678547779,unclassified,False,True,104.24000000000001,"LINESTRING (132.4972331 35.1905164, 132.4968347 35.1910303, 132.4966093 35.191303)",,,,,
124173833,tertiary,False,False,61.233,"LINESTRING (132.4977541 35.1908976, 132.4982721 35.1912498)",,,,,
124174936,unclassified,False,True,100.813,"LINESTRING (132.4977541 35.1908976, 132.4970715 35.1916123)",,,,,
124174509,tertiary,False,True,63.57,"LINESTRING (132.4977541 35.1908976, 132.4975326 35.1907253, 132.4972331 35.1905164)",,,,,
124173833,tertiary,False,True,61.233,"LINESTRING (132.4982721 35.1912498, 132.4977541 35.1908976)",,,,,
124174341,tertiary,False,False,69.6,"LINESTRING (132.4982721 35.1912498, 132.4988606 35.1916504)",,,,,
124174499,unclassified,False,False,100.382,"LINESTRING (132.4982721 35.1912498, 132.4975379 35.1919243)",,,,,
124173873,unclassified,False,True,54.286,"LINESTRING (132.4966093 35.191303, 132.4970715 35.1916123)",,,,,
124173873,unclassified,False,False,75.247,"LINESTRING (132.4966093 35.191303, 132.4964829 35.1912816, 132.4963272 35.1912874, 132.4961856 35.1913395, 132.4959732 35.1913106, 132.4958211 35.1913771)",,,,,
678547779,unclassified,False,False,104.24000000000001,"LINESTRING (132.4966093 35.191303, 132.4968347 35.1910303, 132.4972331 35.1905164)",,,,,
124173873,unclassified,False,False,54.286,"LINESTRING (132.4970715 35.1916123, 132.4966093 35.191303)",,,,,
124173873,unclassified,False,True,54.771,"LINESTRING (132.4970715 35.1916123, 132.4975379 35.1919243)",,,,,
124174936,unclassified,False,False,100.813,"LINESTRING (132.4970715 35.1916123, 132.4977541 35.1908976)",,,,,
124175573,unclassified,False,True,127.44899999999998,"LINESTRING (132.4970715 35.1916123, 132.4969421 35.1917434, 132.496614 35.1920506, 132.4962951 35.1923809, 132.4962529 35.1925261)",,,,,
124173763,unclassified,False,True,8.621,"LINESTRING (132.4945635 35.1920718, 132.4945861 35.1921471)",,,,,
124173763,unclassified,False,False,48.736000000000004,"LINESTRING (132.4945635 35.1920718, 132.4943346 35.1918456, 132.4942001 35.1918659, 132.494161 35.1918741)",,,,,
678547782,residential,False,False,110.30199999999999,"LINESTRING (132.4945635 35.1920718, 132.4947239 35.1920279, 132.4948159 35.1919816, 132.4949398 35.1918832, 132.4953999 35.1918428, 132.4956866 35.191918)",,,,,
107778821,tertiary,False,True,34.879,"LINESTRING (132.5002604 35.1921332, 132.5002874 35.1924461)",2,,,,
107778821,tertiary,False,False,146.019,"LINESTRING (132.5002604 35.1921332, 132.5002947 35.1919336, 132.5004641 35.1915269, 132.5007651 35.1908908)",2,,,,
124175106,unclassified,False,False,138.119,"LINESTRING (132.5002604 35.1921332, 132.4996201 35.1918951, 132.4992499 35.1917708, 132.4988606 35.1916504)",,,,,
124175721,unclassified,False,False,79.588,"LINESTRING (132.5028879 35.1922776, 132.5027281 35.1923104, 132.5024684 35.1923394, 132.5022465 35.1923703, 132.5020272 35.192407)",,,,,
124175721,unclassified,False,True,26.273,"LINESTRING (132.5028879 35.1922776, 132.5030442 35.1922749, 132.5031716 35.1923055)",,,,,
678547786,residential,False,True,80.511,"LINESTRING (132.5028879 35.1922776, 132.5024677 35.1921002, 132.5022751 35.1918016)",,,,,
124175377,unclassified,False,True,117.537,"LINESTRING (132.5031716 35.1923055, 132.5036517 35.1924033, 132.5039577 35.1924514, 132.5042132 35.1924828, 132.5044394 35.1925102)",,,,,
124175600,unclassified,False,False,137.709,"LINESTRING (132.5031716 35.1923055, 132.5031969 35.19222, 132.5034295 35.1920692, 132.5035683 35.1919601, 132.5037908 35.1915732, 132.5039541 35.1913739, 132.5040225 35.1913124)",,,,,
124175721,unclassified,False,False,26.273,"LINESTRING (132.5031716 35.1923055, 132.5030442 35.1922749, 132.5028879 35.1922776)",,,,,
124173873,unclassified,False,False,54.771,"LINESTRING (132.4975379 35.1919243, 132.4970715 35.1916123)",,,,,
124173873,unclassified,False,True,73.34,"LINESTRING (132.4975379 35.1919243, 132.4981624 35.1923421)",,,,,
124174410,unclassified,False,False,97.988,"LINESTRING (132.4975379 35.1919243, 132.496851 35.1926036)",,,,,
124174499,unclassified,False,True,100.382,"LINESTRING (132.4975379 35.1919243, 132.4982721 35.1912498)",,,,,
124175721,unclassified,False,False,45.773,"LINESTRING (132.5020272 35.192407, 132.5015549 35.1925501)",,,,,
124175721,unclassified,False,True,79.588,"LINESTRING (132.5020272 35.192407, 132.5022465 35.1923703, 132.5024684 35.1923394, 132.5027281 35.1923104, 132.5028879 35.1922776)",,,,,
678547785,residential,False,False,89.931,"LINESTRING (132.5020272 35.192407, 132.5019545 35.1922188, 132.5019863 35.1920741, 132.5019509 35.1918919, 132.5022751 35.1918016)",,,,,
107778821,tertiary,False,False,34.879,"LINESTRING (132.5002874 35.1924461, 132.5002604 35.1921332)",2,,,,
107778821,tertiary,False,True,51.488,"LINESTRING (132.5002874 35.1924461, 132.5003899 35.1929015)",2,,,,
124174011,unclassified,False,True,92.528,"LINESTRING (132.5002874 35.1924461, 132.5013056 35.1924525)",,,,,
124175464,unclassified,False,True,177.81099999999998,"LINESTRING (132.5002874 35.1924461, 132.5000195 35.1924433, 132.4994744 35.1924519, 132.4993157 35.1923979, 132.4986303 35.1921802, 132.49841 35.1921102)",,,,,
124174011,unclassified,False,False,92.528,"LINESTRING (132.5013056 35.1924525, 132.5002874 35.1924461)",,,,,
124173070,unclassified,False,True,198.71099999999996,"LINESTRING (132.5013056 35.1924525, 132.5013031 35.1920621, 132.5013927 35.1919308, 132.5014098 35.1916405, 132.501394 35.19151, 132.501353 35.19142, 132.501243 35.191251, 132.501073 35.1910916, 132.5008981 35.1909472, 132.5007651 35.1908908)",,,,,
124174664,unclassified,False,False,25.122,"LINESTRING (132.5013056 35.1924525, 132.5014167 35.1924976, 132.5015549 35.1925501)",,,,,
124175721,unclassified,False,True,45.773,"LINESTRING (132.5015549 35.1925501, 132.5020272 35.192407)",,,,,
124174664,unclassified,False,True,25.122,"LINESTRING (132.5015549 35.1925501, 132.5014167 35.1924976, 132.5013056 35.1924525)",,,,,
124174974,unclassified,False,True,112.908,"LINESTRING (132.5015549 35.1925501, 132.501128 35.1926747, 132.5006113 35.1928206, 132.5003899 35.1929015)",,,,,
79516879,unclassified,False,True,33.144,"LINESTRING (132.5044394 35.1925102, 132.5043342 35.1927956)",,,,,
79516879,unclassified,False,False,87.459,"LINESTRING (132.5044394 35.1925102, 132.5045949 35.192278, 132.5048925 35.1918163)",,,,,
124175377,unclassified,False,False,117.537,"LINESTRING (132.5044394 35.1925102, 132.5042132 35.1924828, 132.5039577 35.1924514, 132.5036517 35.1924033, 132.5031716 35.1923055)",,,,,
124175035,unclassified,False,True,55.032,"LINESTRING (132.4962529 35.1925261, 132.496539 35.1925605, 132.496851 35.1926036)",,,,,
124175571,unclassified,False,True,77.738,"LINESTRING (132.4962529 35.1925261, 132.4959875 35.1924785, 132.4957167 35.1924731, 132.4954156 35.1925426)",,,,,
124175573,unclassified,False,False,127.449,"LINESTRING (132.4962529 35.1925261, 132.4962951 35.1923809, 132.496614 35.1920506, 132.4969421 35.1917434, 132.4970715 35.1916123)",,,,,
124176105,unclassified,False,True,90.923,"LINESTRING (132.4962529 35.1925261, 132.496143 35.1930863, 132.4961031 35.1933345)",,,,,
124174410,unclassified,False,True,97.988,"LINESTRING (132.496851 35.1926036, 132.4975379 35.1919243)",,,,,
124174884,unclassified,False,True,85.826,"LINESTRING (132.496851 35.1926036, 132.4967641 35.1931304, 132.4967871 35.1932881, 132.4967776 35.1933692)",,,,,
124175035,unclassified,False,False,55.032,"LINESTRING (132.496851 35.1926036, 132.496539 35.1925605, 132.4962529 35.1925261)",,,,,
124173516,unclassified,False,True,26.71,"LINESTRING (132.4947509 35.1926963, 132.4944626 35.1927431)",,,,,
124173763,unclassified,False,False,35.962,"LINESTRING (132.4947509 35.1926963, 132.4946566 35.1923822)",,,,,
124175571,unclassified,False,False,62.773,"LINESTRING (132.4947509 35.1926963, 132.4954156 35.1925426)",,,,,
79516879,unclassified,False,False,33.144,"LINESTRING (132.5043342 35.1927956, 132.5044394 35.1925102)",,,,,
79516879,unclassified,False,True,48.696,"LINESTRING (132.5043342 35.1927956, 132.5041485 35.1932064)",,,,,
107778821,tertiary,False,False,51.488,"LINESTRING (132.5003899 35.1929015, 132.5002874 35.1924461)",2,,,,
"[124173556, 107778821, 124173927]",tertiary,False,"[False, True]",55.03,"LINESTRING (132.5003899 35.1929015, 132.5004076 35.1929565, 132.5004521 35.1933236, 132.5004714 35.1933909)",2,,,,yes
124174066,unclassified,False,False,71.843,"LINESTRING (132.5003899 35.1929015, 132.5002525 35.1929604, 132.4998808 35.1931034, 132.4997204 35.1931801, 132.4996903 35.1932001)",,,,,
124174974,unclassified,False,False,112.908,"LINESTRING (132.5003899 35.1929015, 132.5006113 35.1928206, 132.501128 35.1926747, 132.5015549 35.1925501)",,,,,
124173516,unclassified,False,False,26.71,"LINESTRING (132.4944626 35.1927431, 132.4947509 35.1926963)",,,,,
124173102,unclassified,False,False,281.818,"LINESTRING (132.501139 35.193122, 132.501558 35.193014, 132.501963 35.192936, 132.502086 35.192929, 132.502203 35.192907, 132.502512 35.192884, 132.50282 35.192896, 132.503232 35.192964, 132.503403 35.193002, 132.503637 35.193064, 132.5041485 35.1932064)",,,,,
124174559,unclassified,False,True,67.651,"LINESTRING (132.501139 35.193122, 132.500968 35.193184, 132.5004714 35.1933909)",,,,,
124175126,unclassified,False,False,144.191,"LINESTRING (132.501139 35.193122, 132.5013562 35.193262, 132.5020616 35.1936524, 132.5023993 35.1939055)",,,,,
124174628,unclassified,False,True,78.297,"LINESTRING (132.4967776 35.1933692, 132.4973384 35.1932673, 132.4976253 35.1932575)",,,,,
124174884,unclassified,False,False,85.826,"LINESTRING (132.4967776 35.1933692, 132.4967871 35.1932881, 132.4967641 35.1931304, 132.496851 35.1926036)",,,,,
124175069,unclassified,False,False,60.555,"LINESTRING (132.4967776 35.1933692, 132.496618 35.19342, 132.496172 35.1935957)",,,,,
124175471,unclassified,False,True,105.402,"LINESTRING (132.4967776 35.1933692, 132.4967571 35.1934712, 132.4966041 35.1937764, 132.4963476 35.1942465)",,,,,
678547789,residential,False,True,23.11,"LINESTRING (132.4961031 35.1933345, 132.4958488 35.1933321)",,,,,
124176105,unclassified,False,False,90.923,"LINESTRING (132.4961031 35.1933345, 132.496143 35.1930863, 132.4962529 35.1925261)",,,,,
124176105,unclassified,False,True,29.744,"LINESTRING (132.4961031 35.1933345, 132.4961241 35.1933896, 132.496172 35.1935957)",,,,,
124173927,tertiary,False,True,222.853,"LINESTRING (132.5004714 35.1933909, 132.5008008 35.1953769)",2,,,,
"[124173556, 107778821, 124173927]",tertiary,False,"[False, True]",55.03,"LINESTRING (132.5004714 35.1933909, 132.5004521 35.1933236, 132.5004076 35.1929565, 132.5003899 35.1929015)",2,,,,yes
124174559,unclassified,False,False,67.651,"LINESTRING (132.5004714 35.1933909, 132.500968 35.193184, 132.501139 35.193122)",,,,,
124176180,residential,False,True,188.065,"LINESTRING (132.5004714 35.1933909, 132.5003368 35.1934069, 132.500192 35.193471, 132.4998394 35.1936521, 132.4995919 35.1937871, 132.4993892 35.1939127, 132.4992105 35.1940614, 132.4989882 35.1942875, 132.4989078 35.1944287)",,,,,
124174066,unclassified,False,False,272.007,"LINESTRING (132.4990746 35.1935651, 132.498933 35.1936932, 132.4987604 35.1938479, 132.4985406 35.1940839, 132.4982493 35.1944813, 132.4981887 35.1945684, 132.4980153 35.1948828, 132.4979346 35.1950128, 132.4975678 35.1956604)",,,,,
124174066,unclassified,False,True,69.307,"LINESTRING (132.4990746 35.1935651, 132.4993177 35.1934023, 132.4995675 35.1932817, 132.4996903 35.1932001)",,,,,
124175611,unclassified,False,True,44.193999999999996,"LINESTRING (132.4990746 35.1935651, 132.498899 35.193444, 132.498787 35.193386, 132.4986836 35.1933301)",,,,,
124175069,unclassified,False,True,60.555,"LINESTRING (132.496172 35.1935957, 132.496618 35.19342, 132.4967776 35.1933692)",,,,,
124175621,unclassified,False,True,24.023000000000003,"LINESTRING (132.496172 35.1935957, 132.49609 35.1936407, 132.495954 35.1937179)",,,,,
124176105,unclassified,False,False,29.744,"LINESTRING (132.496172 35.1935957, 132.4961241 35.1933896, 132.4961031 35.1933345)",,,,,
124173630,unclassified,False,True,102.796,"LINESTRING (132.5023993 35.1939055, 132.5018026 35.1946909)",,,,,
124175126,unclassified,False,True,144.191,"LINESTRING (132.5023993 35.1939055, 132.5020616 35.1936524, 132.5013562 35.193262, 132.501139 35.193122)",,,,,
124175902,unclassified,False,False,169.696,"LINESTRING (132.5023993 35.1939055, 132.5026424 35.1940512, 132.5030398 35.1942984, 132.503294 35.194428, 132.503513 35.194507, 132.5037091 35.1945119, 132.5040396 35.1944922)",,,,,
124175621,unclassified,False,False,24.023000000000003,"LINESTRING (132.495954 35.1937179, 132.49609 35.1936407, 132.496172 35.1935957)",,,,,
124175621,unclassified,False,True,39.867000000000004,"LINESTRING (132.495954 35.1937179, 132.495866 35.1938884, 132.4957869 35.1940494)",,,,,
678547780,residential,False,False,45.400999999999996,"LINESTRING (132.495954 35.1937179, 132.4958423 35.1935434, 132.4958488 35.1933321)",,,,,
124174019,unclassified,False,False,55.464,"LINESTRING (132.4957869 35.1940494, 132.4963476 35.1942465)",,,,,
124174934,unclassified,False,True,97.065,"LINESTRING (132.4957869 35.1940494, 132.4957755 35.1942158, 132.4957676 35.1944227, 132.495809 35.1946009, 132.4958776 35.1949138)",,,,,
124175621,unclassified,False,False,39.867000000000004,"LINESTRING (132.4957869 35.1940494, 132.495866 35.1938884, 132.495954 35.1937179)",,,,,
124174019,unclassified,False,False,66.275,"LINESTRING (132.4963476 35.1942465, 132.4970176 35.194482)",,,,,
124174019,unclassified,False,True,55.464,"LINESTRING (132.4963476 35.1942465, 132.4957869 35.1940494)",,,,,
124173922,unclassified,False,False,91.42399999999999,"LINESTRING (132.4963476 35.1942465, 132.4960208 35.194898, 132.4958776 35.1949138)",,,,,
124175471,unclassified,False,False,105.402,"LINESTRING (132.4963476 35.1942465, 132.4966041 35.1937764, 132.4967571 35.1934712, 132.4967776 35.1933692)",,,,,
124174385,unclassified,False,False,201.89600000000002,"LINESTRING (132.4989078 35.1944287, 132.5005645 35.1952841, 132.5008008 35.1953769)",,,,,
124175118,residential,False,True,116.042,"LINESTRING (132.4989078 35.1944287, 132.4988418 35.1945107, 132.4985176 35.1950969, 132.4983914 35.1953809)",,,,,
124176180,residential,False,False,188.065,"LINESTRING (132.4989078 35.1944287, 132.4989882 35.1942875, 132.4992105 35.1940614, 132.4993892 35.1939127, 132.4995919 35.1937871, 132.4998394 35.1936521, 132.500192 35.193471, 132.5003368 35.1934069, 132.5004714 35.1933909)",,,,,
79516879,unclassified,False,False,4.9,"LINESTRING (132.5040474 35.1945358, 132.5040396 35.1944922)",,,,,
79516879,unclassified,False,True,83.893,"LINESTRING (132.5040474 35.1945358, 132.504089 35.1952895)",,,,,
124174019,unclassified,False,True,58.913,"LINESTRING (132.4976132 35.1946913, 132.4970176 35.194482)",,,,,
124174403,unclassified,False,True,53.789,"LINESTRING (132.4976132 35.1946913, 132.4974102 35.1951457)",,,,,
124174403,unclassified,False,False,182.06900000000002,"LINESTRING (132.4976132 35.1946913, 132.4978415 35.1942838, 132.4980233 35.193938, 132.4986836 35.1933301)",,,,,
124173630,unclassified,False,False,102.796,"LINESTRING (132.5018026 35.1946909, 132.5023993 35.1939055)",,,,,
124175081,unclassified,False,True,116.39,"LINESTRING (132.5018026 35.1946909, 132.5011777 35.1956046)",,,,,
124175489,unclassified,False,False,206.57600000000002,"LINESTRING (132.5018026 35.1946909, 132.5030419 35.1953271, 132.5037219 35.1956865)",,,,,
124173922,unclassified,False,True,91.42399999999999,"LINESTRING (132.4958776 35.1949138, 132.4960208 35.194898, 132.4963476 35.1942465)",,,,,
124174934,unclassified,False,False,97.065,"LINESTRING (132.4958776 35.1949138, 132.495809 35.1946009, 132.4957676 35.1944227, 132.4957755 35.1942158, 132.4957869 35.1940494)",,,,,
124175109,unclassified,False,True,137.352,"LINESTRING (132.4958776 35.1949138, 132.4959096 35.1951765, 132.495715 35.1955144, 132.4963784 35.1957663)",,,,,
79516879,unclassified,False,False,83.893,"LINESTRING (132.504089 35.1952895, 132.5040474 35.1945358)",,,,,
79516879,unclassified,False,True,5.207,"LINESTRING (132.504089 35.1952895, 132.5041114 35.1953326)",,,,,
124174570,unclassified,False,True,55.943999999999996,"LINESTRING (132.504089 35.1952895, 132.5039787 35.1953576, 132.5037219 35.1956865)",,,,,
124173885,tertiary,False,True,63.588,"LINESTRING (132.5008008 35.1953769, 132.5008629 35.1959465)",2,,,,
124173927,tertiary,False,False,222.853,"LINESTRING (132.5008008 35.1953769, 132.5004714 35.1933909)",2,,,,
124174385,unclassified,False,True,201.89600000000002,"LINESTRING (132.5008008 35.1953769, 132.5005645 35.1952841, 132.4989078 35.1944287)",,,,,
124174364,unclassified,False,False,227.065,"LINESTRING (132.4983914 35.1953809, 132.500499 35.196478)",,,,,
124174508,residential,False,True,64.644,"LINESTRING (132.4983914 35.1953809, 132.4983355 35.1954436, 132.4981061 35.1959112)",,,,,
124175118,residential,False,False,116.04200000000002,"LINESTRING (132.4983914 35.1953809, 132.4985176 35.1950969, 132.4988418 35.1945107, 132.4989078 35.1944287)",,,,,
79516879,unclassified,False,False,5.207,"LINESTRING (132.5041114 35.1953326, 132.504089 35.1952895)",,,,,
79516879,unclassified,False,True,108.77,"LINESTRING (132.5041114 35.1953326, 132.5041877 35.1963088)",,,,,
124175081,unclassified,False,False,116.39,"LINESTRING (132.5011777 35.1956046, 132.5018026 35.1946909)",,,,,
124173754,unclassified,False,False,48.32000000000001,"LINESTRING (132.5011777 35.1956046, 132.5009808 35.1958747, 132.5008629 35.1959465)",,,,,
124175763,unclassified,False,False,207.163,"LINESTRING (132.5011777 35.1956046, 132.501709 35.195831, 132.501984 35.195971, 132.502327 35.196152, 132.5028537 35.1964413, 132.5031674 35.1964452)",,,,,
124175172,unclassified,False,False,98.265,"LINESTRING (132.5037219 35.1956865, 132.5031674 35.1964452)",,,,,
124174570,unclassified,False,False,55.943999999999996,"LINESTRING (132.5037219 35.1956865, 132.5039787 35.1953576, 132.504089 35.1952895)",,,,,
124175489,unclassified,False,True,206.57600000000002,"LINESTRING (132.5037219 35.1956865, 132.5030419 35.1953271, 132.5018026 35.1946909)",,,,,
