osmid,oneway,lanes,ref,name,highway,reversed,length,geometry,tunnel
430940826,True,3,19,国道19号,trunk,False,163.522,"LINESTRING (137.0083309 35.2758977, 137.0075549 35.2754014, 137.0069147 35.2749889)",
"[43905124, 43905118]",False,,,,"['unclassified', 'tertiary']",False,139.022,"LINESTRING (137.0095652 35.2770752, 137.0093879 35.2772647, 137.0093399 35.2774164, 137.0093488 35.277562, 137.009375 35.2776652, 137.0095126 35.2780311, 137.0095587 35.278143, 137.0095941 35.278242)",
"[43905138, 48623386, 43905118]",False,,,,unclassified,"[False, True]",55.32900000000001,"LINESTRING (137.0095652 35.2770752, 137.009695 35.2769752, 137.0098737 35.2767982, 137.0099388 35.2767601, 137.0100043 35.27674)",yes
"[43905124, 43905118]",False,,,,"['unclassified', 'tertiary']",True,139.022,"LINESTRING (137.0095941 35.278242, 137.0095587 35.278143, 137.0095126 35.2780311, 137.009375 35.2776652, 137.0093488 35.277562, 137.0093399 35.2774164, 137.0093879 35.2772647, 137.0095652 35.2770752)",
47246058,False,,,,residential,False,244.637,"LINESTRING (137.0093863 35.274468, 137.010102 35.275823, 137.0104005 35.2762004, 137.0104735 35.2764691)",
47246058,False,,,,residential,True,232.786,"LINESTRING (137.0093863 35.274468, 137.0089909 35.2738144, 137.0085171 35.2726058, 137.0084713 35.2725179)",
565742417,False,,,,residential,False,54.815,"LINESTRING (137.0093863 35.274468, 137.009342 35.2745015, 137.0092111 35.2749321)",
47246058,False,,,,residential,True,244.637,"LINESTRING (137.0104735 35.2764691, 137.0104005 35.2762004, 137.010102 35.275823, 137.0093863 35.274468)",
48623386,False,,,,unclassified,False,53.534,"LINESTRING (137.0104735 35.2764691, 137.0101351 35.2767192, 137.0100043 35.27674)",
47246058,False,,,,residential,False,20.187,"LINESTRING (137.0078558 35.2714622, 137.0079651 35.2716203)",
48636159,False,,,,unclassified,True,93.535,"LINESTRING (137.0078558 35.2714622, 137.0070023 35.2719334)",
47246058,False,,,,residential,True,64.31400000000001,"LINESTRING (137.0078558 35.2714622, 137.0076994 35.2712425, 137.007568 35.2710578, 137.0074999 35.2709621)",
48623365,False,,,,residential,True,64.678,"LINESTRING (137.0020421 35.2764066, 137.0027505 35.2764689)",
121907870,False,,,,residential,False,129.341,"LINESTRING (137.0020421 35.2764066, 137.0024723 35.2752977)",
121907870,False,,,,residential,True,129.341,"LINESTRING (137.0024723 35.2752977, 137.0020421 35.2764066)",
48623364,False,,,,unclassified,False,134.165,"LINESTRING (137.0024723 35.2752977, 137.0025627 35.2752898, 137.0037697 35.2749731, 137.0038833 35.2749436)",
564689885,False,,,,unclassified,False,4.81,"LINESTRING (137.0038833 35.2749436, 137.0039159 35.2749777)",
48623364,False,,,,unclassified,True,134.16500000000002,"LINESTRING (137.0038833 35.2749436, 137.0037697 35.2749731, 137.0025627 35.2752898, 137.0024723 35.2752977)",
48623377,False,,,,unclassified,False,143.728,"LINESTRING (137.0038833 35.2749436, 137.003873 35.2749011, 137.003889 35.274847, 137.0039655 35.274773, 137.0041578 35.2746038, 137.0046639 35.2742959, 137.0049965 35.274074)",
