osmid,lanes,highway,oneway,reversed,length,geometry,ref,name,bridge,tunnel
68026911,2,tertiary,False,True,58.626,"LINESTRING (136.1081505 34.6305647, 136.1076684 34.6302174)",,,,
400984586,,residential,False,False,46.758,"LINESTRING (136.1081505 34.6305647, 136.1084938 34.6302532)",,,,
68026911,2,tertiary,False,False,141.18900000000002,"LINESTRING (136.1081505 34.6305647, 136.1084896 34.6308135, 136.1093009 34.631411)",,,,
68026911,2,tertiary,False,False,37.173,"LINESTRING (136.1093009 34.631411, 136.1096067 34.6316311)",,,,
78315878,2,tertiary,False,False,46.394,"LINESTRING (136.1093009 34.631411, 136.1096509 34.6311091)",,,,
68026911,2,tertiary,False,True,141.18900000000002,"LINESTRING (136.1093009 34.631411, 136.1084896 34.6308135, 136.1081505 34.6305647)",,,,
78315878,2,tertiary,False,True,48.628,"LINESTRING (136.1116366 34.6288996, 136.1112447 34.629195)",,,,
696594084,2,trunk,False,True,199.119,"LINESTRING (136.1116366 34.6288996, 136.1102637 34.6275102)",165,国道165号,,
696594084,2,trunk,False,False,147.93099999999998,"LINESTRING (136.1116366 34.6288996, 136.1122819 34.6295621, 136.1123805 34.6296775, 136.1124672 34.6297888, 136.1125949 34.6299684)",165,国道165号,,
201546735,,residential,False,True,82.282,"LINESTRING (136.1054275 34.6235724, 136.105599 34.6242988)",,,,
201548813,,residential,False,True,57.128,"LINESTRING (136.1054275 34.6235724, 136.1048756 34.6238126)",,,,
201548813,,residential,False,False,57.128,"LINESTRING (136.1048756 34.6238126, 136.1054275 34.6235724)",,,,
201549470,,residential,False,True,77.785,"LINESTRING (136.1048756 34.6238126, 136.1054185 34.6243509)",,,,
201551463,,residential,False,True,52.029,"LINESTRING (136.1048756 34.6238126, 136.1044396 34.6239929, 136.104372 34.6240291)",,,,
201547120,2,tertiary,False,False,70.307,"LINESTRING (136.103453 34.6238826, 136.1035852 34.624006, 136.1039427 34.6243697)",,,,
201548186,,residential,False,False,66.044,"LINESTRING (136.1063325 34.6240734, 136.10566 34.6242891)",,,,
201550033,,residential,False,False,21.578,"LINESTRING (136.1063325 34.6240734, 136.106376 34.6241156, 136.1064148 34.6242506)",,,,
201550588,,residential,False,True,42.168,"LINESTRING (136.1063325 34.6240734, 136.1063909 34.6240434, 136.1066166 34.6240124, 136.1066835 34.6239995, 136.1067778 34.6240041)",,,,
201549777,,residential,False,False,115.545,"LINESTRING (136.104372 34.6240291, 136.1051805 34.6248273)",,,,
201550600,,unclassified,False,True,54.619,"LINESTRING (136.104372 34.6240291, 136.104315 34.6240646, 136.1039427 34.6243697)",,,,
201551463,,residential,False,False,52.029,"LINESTRING (136.104372 34.6240291, 136.1044396 34.6239929, 136.1048756 34.6238126)",,,,
696594084,2,trunk,False,False,92.904,"LINESTRING (136.1067778 34.6240041, 136.1074242 34.6246484)",165,国道165号,,
201550588,,residential,False,False,42.168,"LINESTRING (136.1067778 34.6240041, 136.1066835 34.6239995, 136.1066166 34.6240124, 136.1063909 34.6240434, 136.1063325 34.6240734)",,,,
201550033,,residential,False,False,18.997,"LINESTRING (136.1064148 34.6242506, 136.1064975 34.6244073)",,,,
694771978,,residential,False,True,63.917,"LINESTRING (136.1064148 34.6242506, 136.1057682 34.6244681)",,,,
201550033,,residential,False,True,21.578,"LINESTRING (136.1064148 34.6242506, 136.106376 34.6241156, 136.1063325 34.6240734)",,,,
201547242,,residential,False,False,5.685,"LINESTRING (136.10566 34.6242891, 136.105599 34.6242988)",,,,
201548186,,residential,False,True,66.044,"LINESTRING (136.10566 34.6242891, 136.1063325 34.6240734)",,,,
201550289,,residential,False,False,22.436999999999998,"LINESTRING (136.10566 34.6242891, 136.1056709 34.6243324, 136.1057682 34.6244681)",,,,
201546735,,residential,False,False,82.282,"LINESTRING (136.105599 34.6242988, 136.1054275 34.6235724)",,,,
