osmid,highway,oneway,reversed,length,geometry,ref,name,bridge,tunnel
113424224,residential,False,True,40.88,"LINESTRING (136.9111432 34.8365503, 136.9110309 34.8361944)",,,,
113426434,residential,False,False,207.948,"LINESTRING (136.905637 34.8317509, 136.9079137 34.8316805)",,,,
113426982,residential,False,False,95.539,"LINESTRING (136.905637 34.8317509, 136.905629 34.831156, 136.9055621 34.8308975)",,,,
113427440,residential,False,True,192.663,"LINESTRING (136.905637 34.8317509, 136.9044527 34.8317982, 136.9040598 34.8318666, 136.9035917 34.832059)",,,,
113425266,tertiary,False,False,40.219,"LINESTRING (136.905717 34.8287058, 136.9060905 34.8285139)",,,,
113425266,tertiary,False,True,108.693,"LINESTRING (136.905717 34.8287058, 136.904715 34.829234)",,,,
785465669,residential,False,True,68.005,"LINESTRING (136.905717 34.8287058, 136.9053447 34.8284109, 136.9051248 34.8283625)",,,,
113424285,residential,False,False,69.807,"LINESTRING (136.912119 34.8315691, 136.9120831 34.830942)",,,,
113424406,residential,False,True,144.052,"LINESTRING (136.912119 34.8315691, 136.9105433 34.8316429)",,,,
113425010,residential,False,True,129.37,"LINESTRING (136.912119 34.8315691, 136.912181 34.8325239, 136.9121856 34.8326452, 136.9121889 34.8327311)",,,,
113425590,residential,False,False,145.865,"LINESTRING (136.9122713 34.8336475, 136.9106774 34.8337432)",,,,
113426213,residential,False,False,102.176,"LINESTRING (136.9122713 34.8336475, 136.9121889 34.8327311)",,,,
113427754,residential,False,True,43.036,"LINESTRING (136.9122713 34.8336475, 136.9122836 34.8340344)",,,,
113424701,residential,False,True,46.258,"LINESTRING (136.9026204 34.8306697, 136.9023746 34.8303059)",,,,
113427675,residential,False,False,104.007,"LINESTRING (136.9026204 34.8306697, 136.9031813 34.8314839)",,,,
113425246,unclassified,False,True,122.995,"LINESTRING (136.9026204 34.8306697, 136.9032456 34.830387, 136.9035364 34.830375, 136.903852 34.8302656)",,,,
113426412,unclassified,False,False,49.704,"LINESTRING (136.9086266 34.8286939, 136.9091519 34.8288117)",,,,
206976469,primary,True,False,113.111,"LINESTRING (136.9086266 34.8286939, 136.9089557 34.8277132)",52,半田南知多線,,
113427368,unclassified,False,False,47.278,"LINESTRING (136.9092285 34.8285705, 136.9093648 34.8281603)",,,,
113428103,unclassified,False,True,27.717,"LINESTRING (136.9092285 34.8285705, 136.9091519 34.8288117)",,,,
113424337,unclassified,False,False,163.839,"LINESTRING (136.9092285 34.8285705, 136.9099692 34.8285985, 136.9104481 34.8286649, 136.9106496 34.8285037, 136.9109264 34.8285642)",,,,
113424533,residential,False,False,77.552,"LINESTRING (136.9031601 34.83507, 136.9030688 34.8343766)",,,,
113424623,tertiary,False,True,54.599,"LINESTRING (136.9031601 34.83507, 136.9037582 34.8350599)",,,,
113426123,tertiary,False,False,58.062,"LINESTRING (136.9031601 34.83507, 136.9025254 34.8350346)",,,,
113427191,unclassified,False,False,31.968,"LINESTRING (136.9069631 34.8288191, 136.9068962 34.8285369)",,,,
113427191,unclassified,False,True,40.651,"LINESTRING (136.9069631 34.8288191, 136.9070685 34.8291743)",,,,
113426767,unclassified,False,False,91.384,"LINESTRING (136.9069631 34.8288191, 136.9073488 34.8287362, 136.9079507 34.828758)",,,,
113424620,unclassified,False,False,109.1,"LINESTRING (136.9104697 34.8306636, 136.9105433 34.8316429)",,,,
113427198,residential,False,True,224.737,"LINESTRING (136.9104697 34.8306636, 136.9080111 34.8307734)",,,,
113425807,unclassified,False,True,78.84,"LINESTRING (136.9104697 34.8306636, 136.9105116 34.8301636, 136.9105607 34.8299597)",,,,
113426693,residential,False,False,163.187,"LINESTRING (136.9104697 34.8306636, 136.9112094 34.8306277, 136.9116906 34.8309783, 136.9118788 34.8309269, 136.9120831 34.830942)",,,,
113425590,residential,False,True,145.865,"LINESTRING (136.9106774 34.8337432, 136.9122713 34.8336475)",,,,
113425603,unclassified,False,False,107.324,"LINESTRING (136.9106774 34.8337432, 136.9106122 34.8327795)",,,,
113426404,residential,False,False,239.257,"LINESTRING (136.9106774 34.8337432, 136.9091148 34.8337965, 136.9086675 34.8335648, 136.9082205 34.8333333)",,,,
113427217,residential,False,True,45.18,"LINESTRING (136.9106774 34.8337432, 136.9107026 34.8339715, 136.9107534 34.8341436)",,,,
113427105,tertiary,False,True,8.795,"LINESTRING (136.9082197 34.8347621, 136.9081267 34.8347828)",,,,
113426686,tertiary,False,False,96.01700000000001,"LINESTRING (136.9082197 34.8347621, 136.9083455 34.834731, 136.9086715 34.834647, 136.9089942 34.8345898, 136.9092429 34.8345837)",,,,
"[860274075, 206976469, 206976455]",primary,True,False,343.94399999999996,"LINESTRING (136.9082197 34.8347621, 136.9082145 34.8346173, 136.908114 34.833264, 136.9080446 34.8318588, 136.9080437 34.8318378, 136.9080383 34.8317124, 136.9080366 34.8316728)",52,半田南知多線,yes,
113424258,residential,False,True,46.726,"LINESTRING (136.9023746 34.8303059, 136.9022166 34.8299062)",,,,
113424701,residential,False,False,46.258,"LINESTRING (136.9023746 34.8303059, 136.9026204 34.8306697)",,,,
113425266,tertiary,False,False,58.303,"LINESTRING (136.9023746 34.8303059, 136.9029511 34.8300801)",,,,
113423997,unclassified,False,False,41.768,"LINESTRING (136.9068962 34.8285369, 136.9073173 34.8283899)",,,,
113427191,unclassified,False,False,47.947,"LINESTRING (136.9068962 34.8285369, 136.9066523 34.828155)",,,,
113427191,unclassified,False,True,31.968,"LINESTRING (136.9068962 34.8285369, 136.9069631 34.8288191)",,,,
113424623,tertiary,False,False,37.557,"LINESTRING (136.9046025 34.8350009, 136.904191 34.8349997)",,,,
"[113424465, 113424898]",residential,False,True,191.877,"LINESTRING (136.9046025 34.8350009, 136.9046223 34.834622, 136.9041542 34.8344556, 136.9040506 34.8344262, 136.903557 34.834309, 136.9033492 34.834298, 136.9031734 34.8343321, 136.9030688 34.8343766)",,,,
113424760,tertiary,False,False,128.931,"LINESTRING (136.9046025 34.8350009, 136.9048093 34.835033, 136.9055495 34.8350499, 136.9060094 34.8350833)",,,,
113427323,unclassified,False,False,23.106,"LINESTRING (136.9079507 34.828758, 136.9079963 34.8285536)",,,,
113427323,unclassified,False,True,42.831,"LINESTRING (136.9079507 34.828758, 136.9078254 34.8291292)",,,,
113426767,unclassified,False,True,91.384,"LINESTRING (136.9079507 34.828758, 136.9073488 34.8287362, 136.9069631 34.8288191)",,,,
113423911,unclassified,False,True,91.761,"LINESTRING (136.9056838 34.8333198, 136.9058624 34.8332982, 136.906354 34.833169, 136.9066519 34.8331027)",,,,
113424392,unclassified,False,False,157.04,"LINESTRING (136.9056838 34.8333198, 136.905232 34.8333098, 136.9039638 34.8332826)",,,,
113425266,tertiary,False,False,108.693,"LINESTRING (136.904715 34.829234, 136.905717 34.8287058)",,,,
113425266,tertiary,False,True,116.722,"LINESTRING (136.904715 34.829234, 136.9036282 34.8297872)",,,,
113426381,residential,False,True,83.46,"LINESTRING (136.904715 34.829234, 136.905072 34.829925)",,,,
113425962,unclassified,False,False,54.131,"LINESTRING (136.9087941 34.8299541, 136.908202 34.8299817)",,,,
113425962,unclassified,False,True,42.37,"LINESTRING (136.9087941 34.8299541, 136.9092583 34.8299564)",,,,
113428187,unclassified,False,False,113.817,"LINESTRING (136.9087941 34.8299541, 136.9091029 34.8289624)",,,,
113424405,residential,False,False,30.23,"LINESTRING (136.9114545 34.8295268, 136.9114202 34.8292564)",,,,
113424405,residential,False,True,50.364,"LINESTRING (136.9114545 34.8295268, 136.9115041 34.8299779)",,,,
113427105,tertiary,False,False,8.795,"LINESTRING (136.9081267 34.8347828, 136.9082197 34.8347621)",,,,
113427105,tertiary,False,True,58.312,"LINESTRING (136.9081267 34.8347828, 136.9077584 34.834849, 136.9075022 34.8348935)",,,,
420885674,primary,True,False,79.912,"LINESTRING (136.9081267 34.8347828, 136.9081421 34.8349103, 136.9082552 34.8354935)",52,半田南知多線,,
113426729,tertiary,False,False,148.459,"LINESTRING (136.9092429 34.8345837, 136.9108463 34.8348084)",,,,
113424824,residential,False,True,92.358,"LINESTRING (136.9092429 34.8345837, 136.9085611 34.8343196, 136.9084725 34.8342601, 136.9084015 34.8341577)",,,,
113426686,tertiary,False,True,96.017,"LINESTRING (136.9092429 34.8345837, 136.9089942 34.8345898, 136.9086715 34.834647, 136.9083455 34.834731, 136.9082197 34.8347621)",,,,
113424991,residential,False,False,93.227,"LINESTRING (136.9060094 34.8350833, 136.9062689 34.8358942)",,,,
113424424,residential,False,True,324.19,"LINESTRING (136.9060094 34.8350833, 136.9060257 34.8347049, 136.9059657 34.8346573, 136.9054542 34.8344136, 136.9052965 34.8343757, 136.9049677 34.8341476, 136.9048456 34.8341336, 136.9042317 34.8340631, 136.9040774 34.8339842, 136.9039377 34.8337908, 136.9039218 34.8337109, 136.903938 34.8335456, 136.9039638 34.8332826)",,,,
113424760,tertiary,False,True,128.931,"LINESTRING (136.9060094 34.8350833, 136.9055495 34.8350499, 136.9048093 34.835033, 136.9046025 34.8350009)",,,,
113427105,tertiary,False,False,58.370000000000005,"LINESTRING (136.9060094 34.8350833, 136.906314 34.8350936, 136.906641 34.8350351)",,,,
113425741,residential,False,True,17.194,"LINESTRING (136.9084015 34.8341577, 136.9083543 34.834008)",,,,
113424824,residential,False,False,92.358,"LINESTRING (136.9084015 34.8341577, 136.9084725 34.8342601, 136.9085611 34.8343196, 136.9092429 34.8345837)",,,,
113426401,residential,False,True,57.426,"LINESTRING (136.9084015 34.8341577, 136.908483 34.834147, 136.909029 34.834169)",,,,
113424405,residential,False,False,50.364,"LINESTRING (136.9115041 34.8299779, 136.9114545 34.8295268)",,,,
113425962,unclassified,False,False,86.132,"LINESTRING (136.9115041 34.8299779, 136.9105607 34.8299597)",,,,
113424162,residential,False,True,117.663,"LINESTRING (136.9055621 34.8308975, 136.904275 34.8309568)",,,,
113425232,residential,False,True,88.367,"LINESTRING (136.9055621 34.8308975, 136.9051872 34.8301648)",,,,
113428031,residential,False,False,214.054,"LINESTRING (136.9055621 34.8308975, 136.907903 34.8307811)",,,,
113426982,residential,False,True,95.539,"LINESTRING (136.9055621 34.8308975, 136.905629 34.831156, 136.905637 34.8317509)",,,,
113425603,unclassified,False,True,107.324,"LINESTRING (136.9106122 34.8327795, 136.9106774 34.8337432)",,,,
"[113428023, 113424117, 113424479]",unclassified,False,"[False, True]",126.545,"LINESTRING (136.9106122 34.8327795, 136.910584 34.8322336, 136.910572 34.8320866, 136.9105433 34.8316429)",,,yes,
113424978,unclassified,False,False,144.009,"LINESTRING (136.9106122 34.8327795, 136.9111138 34.8327641, 136.9121889 34.8327311)",,,,
113428013,unclassified,False,False,213.96,"LINESTRING (136.9106122 34.8327795, 136.9086133 34.832877, 136.9082721 34.8328936)",,,,
113427323,unclassified,False,True,42.147,"LINESTRING (136.908159 34.8280562, 136.9080566 34.8284258)",,,,
113427628,unclassified,False,True,66.294,"LINESTRING (136.908159 34.8280562, 136.907436 34.8279995)",,,,
113426788,unclassified,False,False,46.561,"LINESTRING (136.9071871 34.8294951, 136.9076972 34.8294989)",,,,
113427191,unclassified,False,False,37.278,"LINESTRING (136.9071871 34.8294951, 136.9070685 34.8291743)",,,,
113427191,unclassified,False,True,60.2,"LINESTRING (136.9071871 34.8294951, 136.907175 34.8300364)",,,,
113426788,unclassified,False,True,202.68099999999998,"LINESTRING (136.9071871 34.8294951, 136.9062966 34.8297767, 136.905988 34.829719, 136.905072 34.829925)",,,,
113424162,residential,False,False,117.663,"LINESTRING (136.904275 34.8309568, 136.9055621 34.8308975)",,,,
113424162,residential,False,True,115.76,"LINESTRING (136.904275 34.8309568, 136.9031813 34.8314839)",,,,
785465623,unclassified,False,False,86.01,"LINESTRING (136.904275 34.8309568, 136.903852 34.8302656)",,,,
113427323,unclassified,False,False,42.147,"LINESTRING (136.9080566 34.8284258, 136.908159 34.8280562)",,,,
113427323,unclassified,False,True,15.239,"LINESTRING (136.9080566 34.8284258, 136.9079963 34.8285536)",,,,
113428055,unclassified,False,True,67.599,"LINESTRING (136.9080566 34.8284258, 136.9073173 34.8283899)",,,,
113424224,residential,False,False,40.88,"LINESTRING (136.9110309 34.8361944, 136.9111432 34.8365503)",,,,
113424262,residential,False,False,97.94800000000001,"LINESTRING (136.9110309 34.8361944, 136.9108755 34.8362593, 136.9107631 34.8362943, 136.9104945 34.8363551, 136.910003 34.8364304)",,,,
113424262,residential,False,True,29.680999999999997,"LINESTRING (136.9110309 34.8361944, 136.9110586 34.836182, 136.9112849 34.8360284)",,,,
113426123,tertiary,False,True,55.574,"LINESTRING (136.901921 34.8349764, 136.9021712 34.8350089, 136.9025254 34.8350346)",,,,
113428046,residential,False,True,150.302,"LINESTRING (136.901921 34.8349764, 136.902025 34.8359823, 136.9020596 34.8363233)",,,,
113426562,tertiary,False,False,23.689,"LINESTRING (136.9118016 34.835463, 136.9120611 34.8354587)",,,,
113424262,residential,False,False,78.687,"LINESTRING (136.9118016 34.835463, 136.9114759 34.835847, 136.9112849 34.8360284)",,,,
113425549,tertiary,False,True,107.9,"LINESTRING (136.9118016 34.835463, 136.9116905 34.8354658, 136.911467 34.8353913, 136.9113617 34.835333, 136.9111452 34.8350499, 136.9110059 34.8348359)",,,,
113426434,residential,False,True,207.948,"LINESTRING (136.9079137 34.8316805, 136.905637 34.8317509)",,,,
"[420885674, 860274074, 113428071]",primary,True,False,177.281,"LINESTRING (136.9079137 34.8316805, 136.9079158 34.8317136, 136.9079243 34.8318455, 136.9079257 34.8318683, 136.9079789 34.832802, 136.9079975 34.8332733)",52,半田南知多線,yes,
113424011,residential,False,True,60.569,"LINESTRING (136.9123312 34.8359225, 136.9122262 34.8357809, 136.9121373 34.8357406, 136.9120898 34.8356859, 136.9120611 34.8354587)",,,,
113426795,tertiary,False,True,10.456,"LINESTRING (136.9089557 34.8277132, 136.9088417 34.827704)",,,,
113426795,tertiary,False,False,49.818,"LINESTRING (136.9089557 34.8277132, 136.9093312 34.8277192, 136.9095013 34.8277243)",,,,
113426957,residential,False,True,123.00899999999999,"LINESTRING (136.9018597 34.8288398, 136.9019248 34.8290758, 136.9020463 34.8294327, 136.9022166 34.8299062)",,,,
