osmid,highway,oneway,reversed,length,name,geometry,bridge
380219580,residential,False,False,60.176,,"LINESTRING (140.0170472 36.8723911, 140.0175225 36.8727762)",
414596310,tertiary,False,False,34.047,黒羽街道,"LINESTRING (140.0170472 36.8723911, 140.0167347 36.8725679)",
414596310,tertiary,False,True,43.959,黒羽街道,"LINESTRING (140.0170472 36.8723911, 140.0174544 36.8721671)",
104706973,tertiary,False,True,82.533,黒羽街道,"LINESTRING (140.0196337 36.8716384, 140.020555 36.8715506)",
104706973,tertiary,False,False,131.759,黒羽街道,"LINESTRING (140.0196337 36.8716384, 140.019068 36.8716916, 140.0187123 36.8717208, 140.0181598 36.8717538)",
137770801,residential,False,False,101.096,,"LINESTRING (140.0196337 36.8716384, 140.0195613 36.871709, 140.019506 36.8717783, 140.0194505 36.8718852, 140.019139 36.8724528)",
137770801,residential,False,True,288.35699999999997,,"LINESTRING (140.0196337 36.8716384, 140.0197992 36.8712732, 140.0199556 36.8708999, 140.0204351 36.8698432, 140.020705 36.8692462, 140.0207302 36.8691982)",
134777614,unclassified,False,True,22.01,,"LINESTRING (140.0169835 36.8749208, 140.0168493 36.8750871)",
139332142,unclassified,False,True,85.125,,"LINESTRING (140.0169835 36.8749208, 140.0171042 36.8747232, 140.0172396 36.8744777, 140.0173775 36.8742233)",
413503056,tertiary,False,False,140.23,北大通り,"LINESTRING (140.0169835 36.8749208, 140.0173952 36.8751126, 140.0178209 36.8752819, 140.0183951 36.8754787)",
413503056,tertiary,False,True,257.738,北大通り,"LINESTRING (140.0169835 36.8749208, 140.0163937 36.8746112, 140.0156852 36.8742377, 140.0145714 36.8736366)",
414596310,tertiary,False,False,96.645,黒羽街道,"LINESTRING (140.0155178 36.8732097, 140.0145714 36.8736366)",
198840840,residential,False,True,200.18300000000002,,"LINESTRING (140.0155178 36.8732097, 140.0162034 36.8735736, 140.0168321 36.8739276, 140.0173775 36.8742233)",
414596310,tertiary,False,True,101.288,黒羽街道,"LINESTRING (140.0155178 36.8732097, 140.0161366 36.8728925, 140.0164724 36.8727132)",
380223761,tertiary,False,True,149.89,市役所通り,"LINESTRING (140.0181598 36.8717538, 140.0185369 36.87044)",
104706973,tertiary,False,True,131.759,黒羽街道,"LINESTRING (140.0181598 36.8717538, 140.0187123 36.8717208, 140.019068 36.8716916, 140.0196337 36.8716384)",
414596310,tertiary,False,False,77.844,黒羽街道,"LINESTRING (140.0181598 36.8717538, 140.0178178 36.8719722, 140.0174544 36.8721671)",
104706973,tertiary,False,False,82.533,黒羽街道,"LINESTRING (140.020555 36.8715506, 140.0196337 36.8716384)",
137770794,tertiary,False,False,73.974,,"LINESTRING (140.0107435 36.8672517, 140.0107604 36.8671444, 140.010802 36.8670273, 140.0109255 36.8667957, 140.0110154 36.8666268)",
137770794,tertiary,False,True,381.051,,"LINESTRING (140.0107435 36.8672517, 140.0107094 36.8678704, 140.0106534 36.8688165, 140.0105898 36.8699402, 140.0105611 36.8706754)",
137770807,unclassified,False,True,210.669,,"LINESTRING (140.0107435 36.8672517, 140.0109176 36.8673007, 140.0116281 36.8674206, 140.0119942 36.8674811, 140.0126656 36.867585, 140.0130647 36.8676039)",
134774811,unclassified,False,True,55.65,,"LINESTRING (140.0129544 36.8750874, 140.0126111 36.8755058)",
380219602,unclassified,False,False,73.766,,"LINESTRING (140.0129544 36.8750874, 140.0128994 36.8750319, 140.0124157 36.8745831)",
380219602,unclassified,False,True,21.762,,"LINESTRING (140.0129544 36.8750874, 140.0131114 36.8752032, 140.0131425 36.8752027)",
134777614,unclassified,False,False,22.01,,"LINESTRING (140.0168493 36.8750871, 140.0169835 36.8749208)",
380219602,unclassified,False,False,384.064,,"LINESTRING (140.0168493 36.8750871, 140.0166683 36.8751408, 140.0164733 36.8752131, 140.0158459 36.8755861, 140.0152185 36.8752674, 140.0151224 36.8752335, 140.0146739 36.8751953, 140.0145703 36.8752378, 140.0143727 36.8754569, 140.0142548 36.8754027, 140.0137581 36.8751346, 140.0136293 36.8751024, 140.0132034 36.8752017, 140.0131425 36.8752027)",
380219562,residential,False,True,101.508,,"LINESTRING (140.0157556 36.8670372, 140.0160721 36.8672435, 140.0167506 36.867465)",
137770807,unclassified,False,False,233.897,,"LINESTRING (140.0167506 36.867465, 140.0159287 36.8674844, 140.0152992 36.867497, 140.0150133 36.8675356, 140.014225 36.867585, 140.0141284 36.8675878)",
137770807,unclassified,False,True,130.478,,"LINESTRING (140.0167506 36.867465, 140.0169989 36.8675893, 140.0173938 36.8677389, 140.0178055 36.8679182, 140.017945 36.8679839, 140.0180442 36.8680144)",
380219562,residential,False,False,101.508,,"LINESTRING (140.0167506 36.867465, 140.0160721 36.8672435, 140.0157556 36.8670372)",
134776579,tertiary,False,False,89.772,,"LINESTRING (140.0180442 36.8680144, 140.0178637 36.8681145, 140.0177623 36.8681772, 140.0175061 36.8683796, 140.0172839 36.8685424)",
"[134776579, 1086874060, 1086874059]",tertiary,False,True,105.69099999999999,,"LINESTRING (140.0180442 36.8680144, 140.0181797 36.8680343, 140.0184658 36.8681275, 140.0185405 36.8681514, 140.0187272 36.8681925, 140.0188902 36.8682096, 140.0190433 36.8682079, 140.0191874 36.8681751)",yes
137770807,unclassified,False,False,130.478,,"LINESTRING (140.0180442 36.8680144, 140.017945 36.8679839, 140.0178055 36.8679182, 140.0173938 36.8677389, 140.0169989 36.8675893, 140.0167506 36.867465)",
415395836,tertiary,False,False,130.599,市役所通り,"LINESTRING (140.0191874 36.8681751, 140.0188523 36.8693186)",
415395836,tertiary,False,True,13.092,市役所通り,"LINESTRING (140.0191874 36.8681751, 140.0192195 36.8680602)",
"[134776579, 1086874059, 1086874060]",tertiary,False,False,105.691,,"LINESTRING (140.0191874 36.8681751, 140.0190433 36.8682079, 140.0188902 36.8682096, 140.0187272 36.8681925, 140.0185405 36.8681514, 140.0184658 36.8681275, 140.0181797 36.8680343, 140.0180442 36.8680144)",yes
134776579,tertiary,False,False,120.913,,"LINESTRING (140.0156028 36.8692275, 140.0148631 36.8694785, 140.0143481 36.8696456)",
134776579,tertiary,False,True,169.61599999999999,,"LINESTRING (140.0156028 36.8692275, 140.0167026 36.8688643, 140.0168396 36.8688261, 140.0169815 36.8687639, 140.0172839 36.8685424)",
198840906,unclassified,False,True,105.738,,"LINESTRING (140.0156028 36.8692275, 140.015608 36.8697571, 140.0156289 36.8698415, 140.015737 36.8699531, 140.0158791 36.8701104)",
134776579,tertiary,False,False,32.856,,"LINESTRING (140.0143481 36.8696456, 140.0140059 36.8697568)",
380219582,residential,False,False,127.226,,"LINESTRING (140.0143481 36.8696456, 140.0138755 36.8707255)",
134776579,tertiary,False,True,120.913,,"LINESTRING (140.0143481 36.8696456, 140.0148631 36.8694785, 140.0156028 36.8692275)",
380223761,tertiary,False,False,149.89,市役所通り,"LINESTRING (140.0185369 36.87044, 140.0181598 36.8717538)",
415395836,tertiary,False,True,49.813,市役所通り,"LINESTRING (140.0185369 36.87044, 140.0186612 36.8700032)",
"[139332132, 414596311]",tertiary,False,True,240.528,,"LINESTRING (140.0185369 36.87044, 140.018019 36.8703887, 140.0175788 36.8703357, 140.0175624 36.8703342, 140.0167437 36.8702584, 140.0162612 36.8702138, 140.016131 36.8702018, 140.0160001 36.8701718, 140.0158791 36.8701104)",
134776579,tertiary,False,True,58.981,,"LINESTRING (140.0105611 36.8706754, 140.0111952 36.8705204)",
137770794,tertiary,False,False,381.051,,"LINESTRING (140.0105611 36.8706754, 140.0105898 36.8699402, 140.0106534 36.8688165, 140.0107094 36.8678704, 140.0107435 36.8672517)",
137770794,tertiary,False,True,66.006,,"LINESTRING (140.0105611 36.8706754, 140.0104726 36.8710306, 140.0104163 36.8712576)",
137770794,tertiary,False,False,66.006,,"LINESTRING (140.0104163 36.8712576, 140.0104726 36.8710306, 140.0105611 36.8706754)",
380219602,unclassified,False,True,178.848,,"LINESTRING (140.0104163 36.8712576, 140.0102958 36.8716864, 140.0102852 36.871771, 140.010309 36.8718577, 140.0105531 36.8726838, 140.0106115 36.8728224)",
