osmid,oneway,highway,reversed,length,geometry,maxspeed,ref,lanes,name,access
131828765,False,residential,True,43.547,"LINESTRING (139.7463918 35.7213899, 139.7460457 35.7211171)",,,1,,
131828768,False,residential,False,27.092,"LINESTRING (139.7482466 35.7214853, 139.7480761 35.7216858)",,,1,,
131828768,False,residential,True,61.522,"LINESTRING (139.7482466 35.7214853, 139.748621 35.721023)",,,1,,
131828769,False,residential,True,20.85,"LINESTRING (139.7482466 35.7214853, 139.7480726 35.721362)",,,1,,
131828765,False,residential,False,38.368,"LINESTRING (139.7466608 35.7216514, 139.7469478 35.7219059)",,,1,,
131828765,False,residential,True,37.884,"LINESTRING (139.7466608 35.7216514, 139.7463918 35.7213899)",,,1,,
131828757,False,residential,False,114.461,"LINESTRING (139.7466608 35.7216514, 139.7468071 35.7215342, 139.7475632 35.7209283)",,,1,,
131828757,False,residential,True,53.32,"LINESTRING (139.7466608 35.7216514, 139.7464161 35.7218559, 139.7462492 35.7219953)",,,1,,
23061358,False,unclassified,False,13.066,"LINESTRING (139.7453548 35.7217277, 139.7452526 35.7218109)",,,,,
131828754,False,residential,False,78.55,"LINESTRING (139.7453548 35.7217277, 139.745953 35.7222407)",,,1,,
23061358,False,unclassified,True,38.672,"LINESTRING (139.7453548 35.7217277, 139.7455119 35.7216057, 139.7456611 35.7214846)",,,,,
115521581,False,unclassified,False,112.839,"LINESTRING (139.7469478 35.7219059, 139.7460727 35.7226305)",,,,,
131828765,False,residential,False,31.121,"LINESTRING (139.7469478 35.7219059, 139.7471809 35.7221121)",,,1,,
131828765,False,residential,True,38.368,"LINESTRING (139.7469478 35.7219059, 139.7466608 35.7216514)",,,1,,
115521581,False,unclassified,True,115.408,"LINESTRING (139.7469478 35.7219059, 139.7474119 35.7215215, 139.7478507 35.7211712)",,,,,
131828761,False,residential,False,115.917,"LINESTRING (139.7471809 35.7221121, 139.7480726 35.721362)",,,1,,
131828765,False,residential,True,31.121,"LINESTRING (139.7471809 35.7221121, 139.7469478 35.7219059)",,,1,,
131828761,False,residential,True,82.418,"LINESTRING (139.7471809 35.7221121, 139.7466984 35.7225083, 139.7468538 35.7226423)",,,1,,
115521569,False,unclassified,False,38.205,"LINESTRING (139.745953 35.7222407, 139.7462492 35.7219953)",,,,,
115521569,False,unclassified,True,21.257,"LINESTRING (139.745953 35.7222407, 139.7457889 35.7223778)",,,,,
131828754,False,residential,True,78.55,"LINESTRING (139.745953 35.7222407, 139.7453548 35.7217277)",,,1,,
115521472,False,unclassified,True,45.423,"LINESTRING (139.7468538 35.7226423, 139.7472361 35.7223767)",,,,,
131828761,False,residential,False,82.418,"LINESTRING (139.7468538 35.7226423, 139.7466984 35.7225083, 139.7471809 35.7221121)",,,1,,
115521569,False,unclassified,False,27.155,"LINESTRING (139.7453319 35.7227636, 139.7455407 35.7225878)",,,,,
115521569,False,unclassified,True,67.605,"LINESTRING (139.7453319 35.7227636, 139.7448138 35.7232026)",,,,,
131828755,False,residential,True,78.578,"LINESTRING (139.7453319 35.7227636, 139.7447253 35.7222568)",,,1,,
115521595,False,unclassified,False,37.346000000000004,"LINESTRING (139.7399529 35.7217336, 139.7400164 35.721858, 139.7401024 35.7220467)",,,,氷川坂,
147853836,False,unclassified,False,92.369,"LINESTRING (139.7399529 35.7217336, 139.7406442 35.7213533, 139.7406708 35.7213365, 139.7407482 35.721228)",,,,,
1194602841,False,unclassified,True,38.53,"LINESTRING (139.7399529 35.7217336, 139.739902 35.7216801, 139.7397145 35.721527, 139.7396598 35.7214823)",,,,,
23061358,False,unclassified,True,8.934,"LINESTRING (139.7419825 35.7232686, 139.7420761 35.7232425)",,,,,
1053844880,False,unclassified,True,15.418,"LINESTRING (139.7407482 35.721228, 139.7406791 35.7211012)",,,,,
147853836,False,unclassified,True,92.369,"LINESTRING (139.7407482 35.721228, 139.7406708 35.7213365, 139.7406442 35.7213533, 139.7399529 35.7217336)",,,,,
147853838,True,unclassified,False,253.38899999999998,"LINESTRING (139.7407482 35.721228, 139.7409972 35.721709, 139.7411353 35.7220127, 139.741309 35.7222634, 139.741691 35.722775, 139.7419825 35.7232686)",,,,網干坂,
176156902,False,unclassified,True,101.399,"LINESTRING (139.7398978 35.7222111, 139.7403436 35.7230481)",,,,,
115521422,False,unclassified,False,83.576,"LINESTRING (139.7398978 35.7222111, 139.7397237 35.7224483, 139.7395736 35.7225854, 139.7397267 35.7228497)",,,,,
115521422,False,unclassified,True,26.889000000000003,"LINESTRING (139.7398978 35.7222111, 139.7399579 35.7221196, 139.7401024 35.7220467)",,,,,
176156929,False,unclassified,False,20.779,"LINESTRING (139.7397267 35.7228497, 139.7395155 35.722924)",,,,,
115521422,False,unclassified,True,83.576,"LINESTRING (139.7397267 35.7228497, 139.7395736 35.7225854, 139.7397237 35.7224483, 139.7398978 35.7222111)",,,,,
176156929,False,unclassified,True,20.779,"LINESTRING (139.7395155 35.722924, 139.7397267 35.7228497)",,,,,
195680589,False,residential,False,11.503,"LINESTRING (139.7395155 35.722924, 139.7394674 35.7228282)",,,,,
"[115521312, 176156929]",False,unclassified,False,44.868,"LINESTRING (139.7395155 35.722924, 139.7395431 35.7229859, 139.7394415 35.723084, 139.7392569 35.7232304)",,,,,
182305831,False,unclassified,True,30.674,"LINESTRING (139.7393963 35.7193997, 139.7396917 35.719536)",,,,,
182305831,False,unclassified,False,30.674,"LINESTRING (139.7396917 35.719536, 139.7393963 35.7193997)",,,,,
34998567,False,tertiary,False,79.251,"LINESTRING (139.7396917 35.719536, 139.7397064 35.719826, 139.7396814 35.7199183, 139.7394869 35.7201417, 139.7394482 35.7201861)",30,,,,
34998567,False,tertiary,True,41.712,"LINESTRING (139.7396917 35.719536, 139.7397064 35.7194185, 139.7397745 35.7191675)",30,,,,
115521577,False,unclassified,True,36.493,"LINESTRING (139.7394818 35.7208914, 139.7395636 35.7207809, 139.7397146 35.7206238)",,,,,
182313879,False,unclassified,False,50.980000000000004,"LINESTRING (139.7394818 35.7208914, 139.7398691 35.7211181, 139.7399399 35.7211595)",,,,,
1019987801,False,secondary,False,33.079,"LINESTRING (139.7399399 35.7211595, 139.7401497 35.7209156)",,436,2,小石川西巣鴨線,
1019987801,False,secondary,True,43.906,"LINESTRING (139.7399399 35.7211595, 139.7396598 35.7214823)",,436,2,小石川西巣鴨線,
182313879,False,unclassified,True,50.980000000000004,"LINESTRING (139.7399399 35.7211595, 139.7398691 35.7211181, 139.7394818 35.7208914)",,,,,
1019987801,False,secondary,False,19.732,"LINESTRING (139.7395338 35.7216273, 139.7396598 35.7214823)",,436,2,小石川西巣鴨線,
1019987801,False,secondary,True,44.135000000000005,"LINESTRING (139.7395338 35.7216273, 139.7394172 35.7217514, 139.7393359 35.7218234, 139.7392051 35.7219194)",,436,2,小石川西巣鴨線,
1019987801,False,secondary,False,44.135000000000005,"LINESTRING (139.7392051 35.7219194, 139.7393359 35.7218234, 139.7394172 35.7217514, 139.7395338 35.7216273)",,436,2,小石川西巣鴨線,
195680590,False,residential,False,49.487,"LINESTRING (139.7406079 35.7198664, 139.7402662 35.7202144)",,,,,
195680591,False,residential,True,15.143,"LINESTRING (139.7406079 35.7198664, 139.7404999 35.7197622)",,,,,
195680591,False,residential,False,35.271,"LINESTRING (139.7406079 35.7198664, 139.7408108 35.720046, 139.7408726 35.7200997)",,,,,
195680591,False,residential,True,35.271,"LINESTRING (139.7408726 35.7200997, 139.7408108 35.720046, 139.7406079 35.7198664)",,,,,
1019987801,False,secondary,False,81.14699999999999,"LINESTRING (139.7408726 35.7200997, 139.7409857 35.7199842, 139.7411558 35.7198287, 139.7413584 35.7196521, 139.7414711 35.7195557)",,436,2,小石川西巣鴨線,
1019987801,False,secondary,True,42.625,"LINESTRING (139.7408726 35.7200997, 139.7407298 35.7202541, 139.740631 35.7203662, 139.7405934 35.7204088)",,436,2,小石川西巣鴨線,
115521573,False,unclassified,True,21.915,"LINESTRING (139.7402662 35.7202144, 139.7400668 35.720102)",,,,,
195680590,False,residential,True,49.487,"LINESTRING (139.7402662 35.7202144, 139.7406079 35.7198664)",,,,,
115521573,False,unclassified,False,36.603,"LINESTRING (139.7402662 35.7202144, 139.7405171 35.7203635, 139.7405934 35.7204088)",,,,,
195680592,False,residential,True,36.786,"LINESTRING (139.739392 35.7204217, 139.7397146 35.7206238)",,,,,
115521435,False,unclassified,False,23.319,"LINESTRING (139.739392 35.7204217, 139.739537 35.7203127, 139.7395815 35.7202792)",,,,,
115521577,False,unclassified,True,21.969,"LINESTRING (139.7397146 35.7206238, 139.739856 35.720463)",,,,,
195680592,False,residential,False,36.786,"LINESTRING (139.7397146 35.7206238, 139.739392 35.7204217)",,,,,
115521577,False,unclassified,False,36.493,"LINESTRING (139.7397146 35.7206238, 139.7395636 35.7207809, 139.7394818 35.7208914)",,,,,
195680592,False,residential,True,50.948,"LINESTRING (139.7397146 35.7206238, 139.7400922 35.720877, 139.7401497 35.7209156)",,,,,
1019987801,False,secondary,True,33.079,"LINESTRING (139.7401497 35.7209156, 139.7399399 35.7211595)",,436,2,小石川西巣鴨線,
195680592,False,residential,False,50.948,"LINESTRING (139.7401497 35.7209156, 139.7400922 35.720877, 139.7397146 35.7206238)",,,,,
1019987801,False,secondary,False,18.161,"LINESTRING (139.7401497 35.7209156, 139.7401992 35.7208576, 139.7402649 35.7207817)",,436,2,小石川西巣鴨線,
195680589,False,residential,True,11.503,"LINESTRING (139.7394674 35.7228282, 139.7395155 35.722924)",,,,,
195680588,False,residential,True,25.329,"LINESTRING (139.7406048 35.7229649, 139.7403436 35.7230481)",,,,,
"[1194602840, 115521595]",False,unclassified,True,111.738,"LINESTRING (139.7406048 35.7229649, 139.7405532 35.722856, 139.740481 35.7227263, 139.7403893 35.7225616, 139.7403648 35.7225177, 139.7401778 35.7221821, 139.7401024 35.7220467)",,,,氷川坂,
176156902,False,unclassified,False,101.399,"LINESTRING (139.7403436 35.7230481, 139.7398978 35.7222111)",,,,,
195680588,False,residential,False,25.329,"LINESTRING (139.7403436 35.7230481, 139.7406048 35.7229649)",,,,,
196045568,False,residential,False,23.521,"LINESTRING (139.749944 35.720021, 139.7500861 35.7198437)",,,,,
200407775,False,residential,False,22.308,"LINESTRING (139.749944 35.720021, 139.750159 35.7201199)",,,,,
196045568,False,residential,True,59.371,"LINESTRING (139.749944 35.720021, 139.7498799 35.7201029, 139.7495912 35.7204716)",,,,,
386286317,True,primary,False,9.284,"LINESTRING (139.7497192 35.720839, 139.7496548 35.7209041)",50,301,3,白山通り,
196045534,False,residential,True,32.807,"LINESTRING (139.7497192 35.720839, 139.7496216 35.7207806, 139.7494267 35.7206639)",,,,,
131828768,False,residential,True,27.092,"LINESTRING (139.7480761 35.7216858, 139.7482466 35.7214853)",,,1,,
"[131828768, 115521472]",False,"['residential', 'unclassified']",False,108.35099999999998,"LINESTRING (139.7480761 35.7216858, 139.7479077 35.7218606, 139.74753 35.7221775, 139.7473097 35.7223383, 139.7472361 35.7223767)",,,1,,
196045560,False,residential,False,62.564,"LINESTRING (139.7480761 35.7216858, 139.74838 35.7219116, 139.7483156 35.7220058, 139.7483374 35.7220216, 139.7484263 35.722086)",,,,,
386286317,True,primary,False,37.54,"LINESTRING (139.7484263 35.722086, 139.7481581 35.722344)",50,301,3,白山通り,
196045560,False,residential,True,62.564,"LINESTRING (139.7484263 35.722086, 139.7483374 35.7220216, 139.7483156 35.7220058, 139.74838 35.7219116, 139.7480761 35.7216858)",,,,,
35000621,True,unclassified,False,48.269,"LINESTRING (139.740267 35.7150396, 139.7405104 35.7146531)",,,,,
200407766,False,unclassified,True,68.637,"LINESTRING (139.740267 35.7150396, 139.7403064 35.7150634, 139.740877 35.715408)",,,,,
200407772,False,unclassified,False,76.376,"LINESTRING (139.7410437 35.7152477, 139.7416998 35.7156813)",,,,,
220421705,False,unclassified,True,21.02,"LINESTRING (139.7410437 35.7152477, 139.7411954 35.7151043)",,,,,
220421705,False,unclassified,False,23.347,"LINESTRING (139.7410437 35.7152477, 139.7409288 35.7153522, 139.740877 35.715408)",,,,,
200407766,False,unclassified,False,68.637,"LINESTRING (139.740877 35.715408, 139.7403064 35.7150634, 139.740267 35.7150396)",,,,,
220421705,False,unclassified,False,39.21,"LINESTRING (139.740877 35.715408, 139.7406577 35.7156258, 139.7406021 35.715681)",,,,,
220421705,False,unclassified,True,23.347,"LINESTRING (139.740877 35.715408, 139.7409288 35.7153522, 139.7410437 35.7152477)",,,,,
200407772,False,unclassified,True,76.376,"LINESTRING (139.7416998 35.7156813, 139.7410437 35.7152477)",,,,,
34998788,True,unclassified,False,57.762,"LINESTRING (139.7416998 35.7156813, 139.7413473 35.7160196, 139.7412866 35.7160779)",,,,,
131828762,False,residential,True,23.881,"LINESTRING (139.7493542 35.7197411, 139.7494158 35.7196436, 139.7494732 35.7195493)",,,1,,
200407775,False,residential,True,22.308,"LINESTRING (139.750159 35.7201199, 139.749944 35.720021)",,,,,
386291074,False,secondary,True,5.056,"LINESTRING (139.7489184 35.7144772, 139.748876 35.7145069)",40,436,4,小石川西巣鴨線,
386291074,False,secondary,False,5.056,"LINESTRING (139.748876 35.7145069, 139.7489184 35.7144772)",40,436,4,小石川西巣鴨線,
208019982,False,unclassified,True,7.8,"LINESTRING (139.748876 35.7145069, 139.7488269 35.7144664, 139.7488154 35.7144569)",,,,,
386291074,False,secondary,True,36.385999999999996,"LINESTRING (139.748876 35.7145069, 139.7488475 35.7145269, 139.7486426 35.7146703, 139.7485708 35.7147206)",40,436,4,小石川西巣鴨線,
95241181,False,unclassified,True,10.347999999999999,"LINESTRING (139.7499657 35.7145842, 139.7499589 35.7146224, 139.7499493 35.7146763)",,,,,
208019985,True,unclassified,False,96.30999999999999,"LINESTRING (139.7499657 35.7145842, 139.7499286 35.71458, 139.749596 35.7145418, 139.7494679 35.7145377, 139.7491565 35.7145268, 139.7489897 35.7145139, 139.7489777 35.714513, 139.7489184 35.7144772)",,,,,
95241140,False,unclassified,True,10.424,"LINESTRING (139.7467437 35.7146266, 139.7466411 35.7146696)",,,,,
208019983,False,unclassified,False,72.378,"LINESTRING (139.7467437 35.7146266, 139.7469837 35.7148487, 139.7472767 35.7151128)",,,,,
208019981,False,unclassified,False,53.26,"LINESTRING (139.7472767 35.7151128, 139.7468246 35.7154205)",,,,,
208019983,False,unclassified,False,20.778,"LINESTRING (139.7472767 35.7151128, 139.747426 35.715255)",,,,,
208019983,False,unclassified,True,72.378,"LINESTRING (139.7472767 35.7151128, 139.7469837 35.7148487, 139.7467437 35.7146266)",,,,,
95241232,False,unclassified,True,73.784,"LINESTRING (139.7468246 35.7154205, 139.7463213 35.7148977)",,,,,
208019981,False,unclassified,True,53.26,"LINESTRING (139.7468246 35.7154205, 139.7472767 35.7151128)",,,,,
95241232,False,unclassified,False,45.393,"LINESTRING (139.7468246 35.7154205, 139.7470156 35.7156182, 139.7470864 35.7156829, 139.7471435 35.7157359)",,,,,
386291074,False,secondary,True,5.727,"LINESTRING (139.7476015 35.7154147, 139.7475518 35.7154467)",40,436,4,小石川西巣鴨線,
208019983,False,unclassified,True,23.801000000000002,"LINESTRING (139.7476015 35.7154147, 139.7475434 35.7153636, 139.747426 35.715255)",,,,,
386291074,False,secondary,False,78.742,"LINESTRING (139.7476015 35.7154147, 139.7482043 35.7149779, 139.7482531 35.714944)",40,436,4,小石川西巣鴨線,
34998222,False,tertiary,False,5.498,"LINESTRING (139.7415567 35.7188081, 139.7416078 35.718835)",30,,,,
34998222,False,tertiary,True,32.103,"LINESTRING (139.7415567 35.7188081, 139.7412649 35.7186431)",30,,,,
236031684,False,unclassified,False,64.911,"LINESTRING (139.7415567 35.7188081, 139.7413938 35.7189838, 139.7411243 35.7192745)",,,,,
115521530,False,unclassified,True,29.486,"LINESTRING (139.7405932 35.7188528, 139.7404725 35.7190992)",,,,,
34998291,False,unclassified,False,50.424,"LINESTRING (139.7405932 35.7188528, 139.7401492 35.7186759, 139.7400918 35.718653)",,,,,
115521530,False,unclassified,False,53.72,"LINESTRING (139.7405932 35.7188528, 139.740635 35.7187819, 139.7408124 35.7184039)",,,,,
220407588,False,unclassified,True,83.024,"LINESTRING (139.7408004 35.7177824, 139.740046 35.7173554)",,,,,
386291098,False,tertiary,False,54.168,"LINESTRING (139.7408004 35.7177824, 139.7406476 35.7179464, 139.7405025 35.7181021, 139.7404384 35.7181709)",,,,,
386291098,False,tertiary,True,49.522999999999996,"LINESTRING (139.7408004 35.7177824, 139.7410799 35.7174826, 139.7411315 35.7174273)",,,,,
115521448,False,unclassified,False,8.266,"LINESTRING (139.7418762 35.7181334, 139.7418067 35.718085)",,,,,
115521448,False,unclassified,True,22.142,"LINESTRING (139.7418762 35.7181334, 139.7420624 35.718263)",,,,,
220407601,False,unclassified,True,85.772,"LINESTRING (139.7418762 35.7181334, 139.7425631 35.7176005)",,,,,
34998567,False,tertiary,False,19.274,"LINESTRING (139.7400918 35.718653, 139.7399715 35.7187962)",30,,,,
34998567,False,tertiary,True,23.327,"LINESTRING (139.7400918 35.718653, 139.7402203 35.718471)",30,,,,
34998291,False,unclassified,True,50.424,"LINESTRING (139.7400918 35.718653, 139.7401492 35.7186759, 139.7405932 35.7188528)",,,,,
34998567,False,tertiary,False,23.327,"LINESTRING (139.7402203 35.718471, 139.7400918 35.718653)",30,,,,
34998567,False,tertiary,True,38.745999999999995,"LINESTRING (139.7402203 35.718471, 139.7403866 35.7182421, 139.7404384 35.7181709)",30,,,,
220407594,False,unclassified,False,86.349,"LINESTRING (139.7402203 35.718471, 139.7401682 35.7184412, 139.7394381 35.7180241)",,,,,
220407588,False,unclassified,False,83.024,"LINESTRING (139.740046 35.7173554, 139.7408004 35.7177824)",,,,,
386291093,False,unclassified,True,53.51,"LINESTRING (139.740046 35.7173554, 139.7404034 35.7169715)",,,,,
386291093,False,unclassified,False,53.437,"LINESTRING (139.740046 35.7173554, 139.7397004 35.7176821, 139.7396604 35.71772)",,,,,
34998222,False,tertiary,True,23.62,"LINESTRING (139.7418265 35.7189516, 139.7416078 35.718835)",30,,,,
115521417,False,unclassified,True,72.019,"LINESTRING (139.7418265 35.7189516, 139.7423257 35.7184464)",,,,,
34998222,False,tertiary,False,24.214,"LINESTRING (139.7418265 35.7189516, 139.7419447 35.7190254, 139.7420358 35.7190877)",30,,,,
115521448,False,unclassified,True,8.266,"LINESTRING (139.7418067 35.718085, 139.7418762 35.7181334)",,,,,
115521448,False,unclassified,False,52.724000000000004,"LINESTRING (139.7418067 35.718085, 139.7415642 35.7179162, 139.7413633 35.7177764)",,,,,
236031679,False,unclassified,False,94.56,"LINESTRING (139.7418067 35.718085, 139.7415713 35.718382, 139.7413034 35.7182802, 139.7410166 35.7181713)",,,,,
95241172,True,tertiary,False,99.656,"LINESTRING (139.7429547 35.7168646, 139.7426928 35.7167794, 139.7423073 35.7166191, 139.7420779 35.7165197, 139.7419684 35.716465)",40,893,,,
220407602,False,unclassified,False,86.03,"LINESTRING (139.7429547 35.7168646, 139.7430142 35.7168108, 139.7435344 35.7163192, 139.7435767 35.7162785)",,,,,
95241147,False,unclassified,True,22.163,"LINESTRING (139.7452382 35.7151565, 139.7450177 35.7150689)",,,,,
131930034,False,tertiary,False,112.75,"LINESTRING (139.7435767 35.7162785, 139.7432618 35.7160076, 139.7429983 35.7157825, 139.7428438 35.7156388, 139.7427456 35.7155235)",30,,2,,
131930034,False,tertiary,True,106.96199999999999,"LINESTRING (139.7435767 35.7162785, 139.7437578 35.7164285, 139.7443523 35.717005)",30,,2,,
220407602,False,unclassified,True,86.03,"LINESTRING (139.7435767 35.7162785, 139.7435344 35.7163192, 139.7430142 35.7168108, 139.7429547 35.7168646)",,,,,
115521530,False,unclassified,False,53.924,"LINESTRING (139.7410166 35.7181713, 139.7413633 35.7177764)",,,,,
115521530,False,unclassified,True,31.762,"LINESTRING (139.7410166 35.7181713, 139.7408124 35.7184039)",,,,,
236031679,False,unclassified,True,94.56,"LINESTRING (139.7410166 35.7181713, 139.7413034 35.7182802, 139.7415713 35.718382, 139.7418067 35.718085)",,,,,
115521530,False,unclassified,False,38.777,"LINESTRING (139.7402603 35.7194024, 139.7404725 35.7190992)",,,,,
692587571,False,unclassified,True,51.046,"LINESTRING (139.7402603 35.7194024, 139.7397745 35.7191675)",,,,,
115521530,False,unclassified,True,74.87299999999999,"LINESTRING (139.7402603 35.7194024, 139.7400482 35.7197193, 139.7399111 35.7200115)",,,,,
1019987801,False,secondary,False,3.557,"LINESTRING (139.7402649 35.7207817, 139.7402875 35.7207555)",,436,2,小石川西巣鴨線,
220432046,False,unclassified,False,51.579,"LINESTRING (139.7402649 35.7207817, 139.7403454 35.7208438, 139.7406791 35.7211012)",,,,,
1019987801,False,secondary,True,18.161,"LINESTRING (139.7402649 35.7207817, 139.7401992 35.7208576, 139.7401497 35.7209156)",,436,2,小石川西巣鴨線,
115521472,False,unclassified,False,45.423,"LINESTRING (139.7472361 35.7223767, 139.7468538 35.7226423)",,,,,
"[115521472, 131828768]",False,"['unclassified', 'residential']",True,108.351,"LINESTRING (139.7472361 35.7223767, 139.7473097 35.7223383, 139.74753 35.7221775, 139.7479077 35.7218606, 139.7480761 35.7216858)",,,1,,
222412308,False,unclassified,True,63.432,"LINESTRING (139.7472361 35.7223767, 139.7474504 35.7226329, 139.7475698 35.7227551, 139.74765 35.7228372)",,,,,
222412308,False,unclassified,False,63.432,"LINESTRING (139.74765 35.7228372, 139.7475698 35.7227551, 139.7474504 35.7226329, 139.7472361 35.7223767)",,,,,
95241147,False,unclassified,False,22.163,"LINESTRING (139.7450177 35.7150689, 139.7452382 35.7151565)",,,,,
95241147,False,unclassified,True,15.734,"LINESTRING (139.7450177 35.7150689, 139.7448597 35.7150092)",,,,,
292133863,False,residential,False,5.005,"LINESTRING (139.7450177 35.7150689, 139.7449833 35.7151042)",,,,,
292133863,False,residential,True,5.005,"LINESTRING (139.7449833 35.7151042, 139.7450177 35.7150689)",,,,,
292134276,False,residential,False,68.337,"LINESTRING (139.7395092 35.7158526, 139.7395775 35.7158947, 139.7401086 35.7162279)",,,,,
386291077,True,trunk,False,53.208,"LINESTRING (139.7395092 35.7158526, 139.7395628 35.7157954, 139.739784 35.7155317, 139.7398415 35.7154576)",50,254,2,春日通り,yes
34998341,False,unclassified,False,49.174,"LINESTRING (139.7401086 35.7162279, 139.7400279 35.7163264, 139.7398071 35.7165962)",,,,,
34998341,False,unclassified,True,55.672,"LINESTRING (139.7401086 35.7162279, 139.7403896 35.7158591, 139.740433 35.7158021)",,,,,
292134276,False,residential,True,68.337,"LINESTRING (139.7401086 35.7162279, 139.7395775 35.7158947, 139.7395092 35.7158526)",,,,,
34998275,True,unclassified,False,38.807,"LINESTRING (139.740678 35.716703, 139.7404034 35.7169715)",,,,,
292134275,False,residential,False,81.44099999999999,"LINESTRING (139.740678 35.716703, 139.7410972 35.7169867, 139.7413156 35.7171346, 139.7413695 35.7171733)",,,,,
292134275,False,residential,True,81.441,"LINESTRING (139.7413695 35.7171733, 139.7413156 35.7171346, 139.7410972 35.7169867, 139.740678 35.716703)",,,,,
386291098,False,tertiary,False,35.489,"LINESTRING (139.7413695 35.7171733, 139.7411636 35.7173917, 139.7411315 35.7174273)",,,,,
386291098,False,tertiary,True,76.215,"LINESTRING (139.7413695 35.7171733, 139.7415431 35.7169913, 139.7416696 35.716851, 139.7418206 35.7166918, 139.741868 35.7166212)",,,,,
432426253,False,residential,False,32.166,"LINESTRING (139.748408 35.7207911, 139.748621 35.721023)",,,1,,
292243073,False,residential,False,66.763,"LINESTRING (139.748408 35.7207911, 139.7487855 35.7204595, 139.7489092 35.7203496)",,,,,
"[432426253, 292243062]",False,residential,True,19.674,"LINESTRING (139.748408 35.7207911, 139.7482992 35.7206853, 139.7482599 35.7207079)",,,1,,
131828769,False,residential,False,11.059,"LINESTRING (139.7477658 35.7210995, 139.7478507 35.7211712)",,,1,,
131828769,False,residential,True,26.399,"LINESTRING (139.7477658 35.7210995, 139.7475632 35.7209283)",,,1,,
292243062,False,residential,False,62.336,"LINESTRING (139.7477658 35.7210995, 139.7482599 35.7207079)",,,,,
446658738,True,primary,False,35.82,"LINESTRING (139.747706 35.7229691, 139.7478948 35.7227886, 139.7479629 35.7227236)",50,301,3,白山通り,
386291074,False,secondary,False,36.385999999999996,"LINESTRING (139.7485708 35.7147206, 139.7486426 35.7146703, 139.7488475 35.7145269, 139.748876 35.7145069)",40,436,4,小石川西巣鴨線,
386291074,False,secondary,True,37.945,"LINESTRING (139.7485708 35.7147206, 139.7483207 35.7148956, 139.7482531 35.714944)",40,436,4,小石川西巣鴨線,
386286317,True,primary,False,51.121,"LINESTRING (139.7481581 35.722344, 139.7480524 35.722428, 139.7478608 35.7226122, 139.7477861 35.7226899)",50,301,3,白山通り,
446658736,True,primary_link,False,44.288999999999994,"LINESTRING (139.7481581 35.722344, 139.7481134 35.722429, 139.7479681 35.722574, 139.7479574 35.7225878, 139.7479539 35.7226039, 139.7479567 35.7226177, 139.7479723 35.7226315, 139.7480241 35.7226647)",,,,,
446658738,True,primary,False,87.02799999999999,"LINESTRING (139.7480241 35.7226647, 139.74805 35.7226398, 139.7486472 35.7220675)",50,301,3,白山通り,
115754222,False,unclassified,False,26.525,"LINESTRING (139.7480682 35.7147588, 139.7482135 35.7148988, 139.7482531 35.714944)",,,,,
115754222,False,unclassified,True,28.915,"LINESTRING (139.7480682 35.7147588, 139.7479523 35.7146453, 139.7478638 35.7145586)",,,,,
454036802,False,residential,True,80.037,"LINESTRING (139.7480682 35.7147588, 139.747554 35.715155, 139.747426 35.715255)",,,,,
208019983,False,unclassified,True,20.778,"LINESTRING (139.747426 35.715255, 139.7472767 35.7151128)",,,,,
208019983,False,unclassified,False,23.801000000000002,"LINESTRING (139.747426 35.715255, 139.7475434 35.7153636, 139.7476015 35.7154147)",,,,,
454036802,False,residential,False,80.037,"LINESTRING (139.747426 35.715255, 139.747554 35.715155, 139.7480682 35.7147588)",,,,,
115754222,False,unclassified,True,10.857,"LINESTRING (139.7478638 35.7145586, 139.7477871 35.7144834)",,,,,
454036803,False,residential,True,54.723,"LINESTRING (139.7478638 35.7145586, 139.7474138 35.7148883)",,,,,
115754222,False,unclassified,False,28.915,"LINESTRING (139.7478638 35.7145586, 139.7479523 35.7146453, 139.7480682 35.7147588)",,,,,
454036803,False,residential,False,54.723,"LINESTRING (139.7474138 35.7148883, 139.7478638 35.7145586)",,,,,
115521304,False,unclassified,False,3.042,"LINESTRING (139.7448138 35.7232026, 139.7448403 35.7232195)",,,,,
115521569,False,unclassified,False,67.605,"LINESTRING (139.7448138 35.7232026, 139.7453319 35.7227636)",,,,,
115521304,False,unclassified,True,45.684,"LINESTRING (139.7448138 35.7232026, 139.7444561 35.722973, 139.7444198 35.722945)",,,,,
23061358,False,unclassified,False,3.331,"LINESTRING (139.7443678 35.7225446, 139.7443416 35.7225657)",,,,,
23061358,False,unclassified,True,45.45,"LINESTRING (139.7443678 35.7225446, 139.7447253 35.7222568)",,,,,
115521281,False,unclassified,False,57.995,"LINESTRING (139.7443678 35.7225446, 139.7445759 35.7227106, 139.7445893 35.7227781, 139.7445671 35.7228015, 139.7445597 35.7228087, 139.7444198 35.722945)",,,,,
699183932,False,residential,True,104.157,"LINESTRING (139.7494921 35.7227053, 139.749016 35.7223384, 139.7489019 35.7222546, 139.748724 35.7221239, 139.7486472 35.7220675)",,,,,
446658738,True,primary,False,158.386,"LINESTRING (139.7486472 35.7220675, 139.7496477 35.7211012, 139.7497765 35.7209774)",50,301,3,白山通り,
699183932,False,residential,False,104.157,"LINESTRING (139.7486472 35.7220675, 139.748724 35.7221239, 139.7489019 35.7222546, 139.749016 35.7223384, 139.7494921 35.7227053)",,,,,
