osmid,highway,oneway,reversed,length,geometry,bridge,ref,name
464688035,residential,False,False,43.522,"LINESTRING (135.72759 34.4906167, 135.7275898 34.4902253)",,,
"[160424995, 160547692]",residential,False,False,73.27199999999999,"LINESTRING (135.72759 34.4906167, 135.7274014 34.490576, 135.7272972 34.4905622, 135.7270443 34.4906045, 135.7268035 34.4906112)",,,
160424995,residential,False,True,40.399,"LINESTRING (135.72759 34.4906167, 135.7277328 34.4906204, 135.727805 34.4906294, 135.7280272 34.4906581)",,,
160425001,tertiary,False,True,27.371,"LINESTRING (135.7267911 34.4916227, 135.7270894 34.4916346)",,,
176723312,tertiary,False,False,112.48,"LINESTRING (135.7267911 34.4916227, 135.7268035 34.4906112)",,,
161663800,tertiary,False,False,101.334,"LINESTRING (135.7267911 34.4916227, 135.7264913 34.491604, 135.7261536 34.4915915, 135.7259584 34.4916057, 135.7256912 34.4916431)",,,
160424999,residential,False,False,106.854,"LINESTRING (135.7281771 34.4925495, 135.7279769 34.4925553, 135.7277363 34.492608, 135.7276116 34.4926231, 135.7274005 34.4926302, 135.7272532 34.4926301, 135.7271447 34.4926168, 135.7270224 34.4926142)",,,
161662022,residential,False,False,118.15,"LINESTRING (135.7281771 34.4925495, 135.7283085 34.4925425, 135.7283159 34.4923846, 135.7283002 34.4920779, 135.728287 34.491589)",,,
160427732,tertiary,False,True,37.228,"LINESTRING (135.7268556 34.4885791, 135.7272615 34.4885663)",,,
160427732,tertiary,False,False,29.507,"LINESTRING (135.7268556 34.4885791, 135.7266391 34.4886023, 135.7265357 34.4885967)",,,
464688052,unclassified,False,True,112.52800000000002,"LINESTRING (135.7268556 34.4885791, 135.7268627 34.488625, 135.7268455 34.4890398, 135.7267983 34.4891506, 135.7267721 34.4895833)",,,
160427732,tertiary,False,False,44.447,"LINESTRING (135.7277453 34.488587, 135.7276009 34.4885731, 135.7273657 34.4885676, 135.7273221 34.4885687, 135.7272615 34.4885663)",,,
"[160427732, 161662700]",tertiary,False,True,187.34,"LINESTRING (135.7277453 34.488587, 135.7285888 34.4885796, 135.7297893 34.4885822)",,,
