osmid,highway,oneway,reversed,length,lanes,geometry,ref,name,bridge
119122052,unclassified,False,True,14.424,,"LINESTRING (140.0534633 39.3857422, 140.0533868 39.3857714, 140.0533385 39.3858231)",,,
119119562,residential,False,True,52.034,,"LINESTRING (140.053132 39.3839109, 140.0525467 39.3840306)",,,
808793390,residential,False,True,73.293,,"LINESTRING (140.053132 39.3839109, 140.0525146 39.3834562)",,,
119119562,residential,False,False,63.399,,"LINESTRING (140.053132 39.3839109, 140.053419 39.3838437, 140.0535436 39.3838143, 140.0536897 39.383702, 140.0537646 39.3836491)",,,
"[948091818, 948091819, 119117739]",unclassified,False,True,205.719,,"LINESTRING (140.053132 39.3839109, 140.0532789 39.3845831, 140.0532994 39.3846924, 140.0533948 39.3851693, 140.0534633 39.3857422)",,,yes
"[948056744, 948056745, 119121834]",unclassified,True,False,67.973,,"LINESTRING (140.0525297 39.3892157, 140.0526991 39.3891684, 140.0527951 39.3891502, 140.053208 39.3890616, 140.0532907 39.3890529)",,,yes
119119562,residential,False,False,52.034,,"LINESTRING (140.0525467 39.3840306, 140.053132 39.3839109)",,,
119119570,unclassified,False,False,58.79,,"LINESTRING (140.0525467 39.3840306, 140.0522408 39.3835577)",,,
119119562,residential,False,True,166.618,,"LINESTRING (140.0525467 39.3840306, 140.0524468 39.3841058, 140.0520176 39.3843151, 140.0515081 39.3845352, 140.0508671 39.3847677)",,,
119119570,unclassified,False,True,58.79,,"LINESTRING (140.0522408 39.3835577, 140.0525467 39.3840306)",,,
119892579,residential,False,False,26.098,2,"LINESTRING (140.0522408 39.3835577, 140.0525146 39.3834562)",,,
119119570,unclassified,False,False,169.488,,"LINESTRING (140.0522408 39.3835577, 140.0513869 39.3822498, 140.0513504 39.3821977)",,,
119119390,tertiary,False,False,116.438,,"LINESTRING (140.0462677 39.3895069, 140.045931 39.3884926)",,,
119119558,residential,False,False,62.541,,"LINESTRING (140.0462677 39.3895069, 140.046181 39.389534, 140.045595 39.3897215)",,,
119313258,unclassified,False,False,65.59700000000001,,"LINESTRING (140.0462677 39.3895069, 140.0463503 39.3894787, 140.0469701 39.389276)",,,
119119385,unclassified,True,False,151.743,,"LINESTRING (140.0472511 39.3891955, 140.0473032 39.3891828, 140.0489348 39.3887844)",,,
119119579,unclassified,False,True,69.413,,"LINESTRING (140.0472511 39.3891955, 140.0472671 39.3892499, 140.0474297 39.3898043)",,,
119313258,unclassified,False,True,25.766000000000002,,"LINESTRING (140.0472511 39.3891955, 140.0470494 39.3892499, 140.0469701 39.389276)",,,
119119558,residential,False,False,68.448,,"LINESTRING (140.045595 39.3897215, 140.0448084 39.3898182)",,,
56445736,residential,False,False,129.324,,"LINESTRING (140.045595 39.3897215, 140.0452211 39.3886763, 140.045196 39.3886001)",,,
119119558,residential,False,True,62.541,,"LINESTRING (140.045595 39.3897215, 140.046181 39.389534, 140.0462677 39.3895069)",,,
119119558,residential,False,True,68.448,,"LINESTRING (140.0448084 39.3898182, 140.045595 39.3897215)",,,
119119374,residential,False,True,126.543,,"LINESTRING (140.0448084 39.3898182, 140.044618 39.3898355, 140.0439826 39.389893, 140.0433459 39.3899507)",,,
119119269,tertiary,False,True,19.867,,"LINESTRING (140.0493661 39.3900233, 140.049589 39.3899759)",,,
119119557,unclassified,False,False,70.937,,"LINESTRING (140.0493661 39.3900233, 140.0493506 39.3899851, 140.0491426 39.3894092)",,,
119119278,tertiary,False,False,117.194,,"LINESTRING (140.0433459 39.3899507, 140.0431873 39.3889039)",,,
119119374,residential,False,False,126.543,,"LINESTRING (140.0433459 39.3899507, 140.0439826 39.389893, 140.044618 39.3898355, 140.0448084 39.3898182)",,,
119119276,unclassified,False,True,121.452,,"LINESTRING (140.0442546 39.3840236, 140.0439081 39.3850825)",,,
"[119117843, 119121716, 119121717, 119313271]",unclassified,False,"[False, True]",337.049,,"LINESTRING (140.0442546 39.3840236, 140.0449559 39.3846094, 140.0452674 39.3848615, 140.0453783 39.3849515, 140.0456213 39.3852695, 140.045732 39.3853831, 140.045883 39.3855381, 140.0459685 39.3856303, 140.0460482 39.3857208, 140.0460326 39.385893, 140.046047 39.3859633, 140.0460887 39.3865503)",,,yes
"[119121666, 119121671]",unclassified,False,True,139.275,,"LINESTRING (140.0442546 39.3840236, 140.0443512 39.3835253, 140.044328 39.383223, 140.0443056 39.3831585, 140.0442258 39.3827845)",,,
119119375,unclassified,False,False,101.883,,"LINESTRING (140.0506943 39.3883886, 140.050618 39.3881739, 140.0504978 39.3878319, 140.0503683 39.3875078)",,,
119119500,unclassified,True,False,70.188,,"LINESTRING (140.0506943 39.3883886, 140.0513796 39.3882365, 140.0514774 39.3882098)",,,
119119268,unclassified,True,False,66.702,,"LINESTRING (140.0524052 39.3886423, 140.0520689 39.388727, 140.0516656 39.3888242)",,,
119119574,unclassified,True,False,65.001,,"LINESTRING (140.0524052 39.3886423, 140.0525301 39.389054, 140.0525297 39.3892157)",,,
119119576,residential,False,False,28.795,,"LINESTRING (140.0496582 39.3814939, 140.0499412 39.3816325)",,,
119118068,unclassified,False,True,90.201,,"LINESTRING (140.054242 39.3848213, 140.0542913 39.3856316)",,,
"[119119441, 948091820, 948091821]",unclassified,False,False,103.062,,"LINESTRING (140.054242 39.3848213, 140.0541919 39.3844952, 140.054177 39.3844169, 140.054162 39.384248, 140.0541471 39.3840322, 140.0541879 39.3839693, 140.0542224 39.3839116)",,,yes
119119325,tertiary,False,True,65.515,,"LINESTRING (140.0456193 39.3874165, 140.0457748 39.3879933)",,,
119122045,tertiary,False,True,59.014,,"LINESTRING (140.0456193 39.3874165, 140.0462712 39.3872497)",,,
119118948,tertiary,False,True,92.734,,"LINESTRING (140.0456193 39.3874165, 140.0455873 39.3872394, 140.045492 39.3865884)",,,
"[474768657, 119119327]","['unclassified', 'tertiary']",False,False,160.068,,"LINESTRING (140.0456193 39.3874165, 140.0452322 39.387515, 140.044484 39.3876797, 140.0440896 39.3877593, 140.0440374 39.387555)",,,
119121886,residential,False,False,65.015,,"LINESTRING (140.0440374 39.387555, 140.0439114 39.3871888, 140.0438792 39.3870953, 140.0438551 39.3869879)",,,
"[474768657, 119119327]","['unclassified', 'tertiary']",False,True,160.06799999999998,,"LINESTRING (140.0440374 39.387555, 140.0440896 39.3877593, 140.044484 39.3876797, 140.0452322 39.387515, 140.0456193 39.3874165)",,,
119119350,unclassified,False,False,90.935,,"LINESTRING (140.0543458 39.3864483, 140.0543112 39.3859668, 140.0542913 39.3856316)",,,
119119350,unclassified,False,True,89.334,,"LINESTRING (140.0543458 39.3864483, 140.0543563 39.3866545, 140.0543606 39.386889, 140.05439 39.3871623, 140.0543991 39.3872503)",,,
119117749,tertiary,False,True,192.77999999999997,,"LINESTRING (140.0533385 39.3858231, 140.0533738 39.3859092, 140.0533876 39.3859758, 140.0534089 39.3860264, 140.0534765 39.3860815, 140.0535637 39.3861175, 140.0537037 39.3861668, 140.0537811 39.3862255, 140.0538216 39.3863189, 140.0538289 39.3864759, 140.0538197 39.3866658, 140.0538052 39.3867398, 140.0537645 39.3868098, 140.0536983 39.3868528, 140.0536175 39.3868868, 140.0535052 39.3869294, 140.0534361 39.3869931, 140.0534049 39.3870755, 140.0533929 39.3871607, 140.0533778 39.387241)",,,
119119275,tertiary,False,False,153.387,,"LINESTRING (140.0533385 39.3858231, 140.0531205 39.3858499, 140.0526251 39.3859176, 140.0520663 39.3859919, 140.0515823 39.3860681)",,,
119122052,unclassified,False,False,14.424,,"LINESTRING (140.0533385 39.3858231, 140.0533868 39.3857714, 140.0534633 39.3857422)",,,
"[119119496, 1057123638, 1057123639]",unclassified,False,True,64.78699999999999,,"LINESTRING (140.048358 39.38635, 140.048143 39.386407, 140.0481912 39.3865326, 140.0482189 39.3866051, 140.0482679 39.3867328, 140.0482926 39.3867972)",,,yes
119119480,unclassified,False,False,197.38,,"LINESTRING (140.0544935 39.3890233, 140.0544535 39.3884578, 140.054453 39.388339, 140.0544424 39.388109, 140.0544214 39.3877038, 140.0544114 39.387357, 140.0544122 39.3873264, 140.0543991 39.3872503)",,,
119121829,unclassified,False,True,6.311,,"LINESTRING (140.053364 39.3890494, 140.0532907 39.3890529)",,,
119121833,unclassified,True,False,97.11399999999999,,"LINESTRING (140.053364 39.3890494, 140.0535486 39.389045, 140.0541589 39.3890307, 140.0542477 39.3890305, 140.0542969 39.3890291, 140.0544935 39.3890233)",,,
755421098,residential,False,True,92.08,,"LINESTRING (140.053364 39.3890494, 140.0533832 39.3892917, 140.0534399 39.3898754)",,,
119121829,unclassified,False,False,6.311,,"LINESTRING (140.0532907 39.3890529, 140.053364 39.3890494)",,,
119119423,unclassified,False,True,201.63,,"LINESTRING (140.0532907 39.3890529, 140.053318 39.3886736, 140.0533516 39.3877666, 140.0533682 39.3873468, 140.0533778 39.387241)",,,
119119276,unclassified,False,False,121.452,,"LINESTRING (140.0439081 39.3850825, 140.0442546 39.3840236)",,,
119119365,unclassified,False,False,5.741,,"LINESTRING (140.0439081 39.3850825, 140.0438995 39.3851337)",,,
119119376,residential,False,True,27.293,,"LINESTRING (140.043755 39.3861962, 140.0437485 39.3864416)",,,
808806257,residential,False,False,85.608,,"LINESTRING (140.043755 39.3861962, 140.0447428 39.3862955)",,,
119119376,residential,False,False,41.166000000000004,,"LINESTRING (140.043755 39.3861962, 140.0438001 39.3859053, 140.0438029 39.3858281)",,,
119119376,residential,False,False,27.293,,"LINESTRING (140.0437485 39.3864416, 140.043755 39.3861962)",,,
119121893,residential,False,True,61.647999999999996,,"LINESTRING (140.0437485 39.3864416, 140.0437562 39.3866277, 140.0438058 39.3868082, 140.0438551 39.3869879)",,,
119122017,tertiary,False,False,70.207,4,"LINESTRING (140.0516656 39.3888242, 140.0514774 39.3882098)",,,
119122091,tertiary,False,False,72.618,4,"LINESTRING (140.0516656 39.3888242, 140.0518553 39.3894606)",,,
119117853,unclassified,True,False,226.44799999999998,,"LINESTRING (140.0516656 39.3888242, 140.0515601 39.3888416, 140.0511379 39.3889532, 140.0508082 39.389027, 140.0506331 39.3890664, 140.0501766 39.3891738, 140.0498001 39.3892613, 140.0495948 39.3893057, 140.0494642 39.3893404, 140.0491426 39.3894092)",,,
119122091,tertiary,False,True,72.618,4,"LINESTRING (140.0518553 39.3894606, 140.0516656 39.3888242)",,,
119119269,tertiary,False,False,203.02500000000003,,"LINESTRING (140.0518553 39.3894606, 140.0514847 39.389551, 140.0510392 39.3896523, 140.0506588 39.3897334, 140.0500992 39.3898584, 140.0496501 39.389962, 140.049589 39.3899759)",,,
119119591,unclassified,True,False,64.769,,"LINESTRING (140.0518553 39.3894606, 140.0519682 39.389381, 140.0525297 39.3892157)",,,
119121968,tertiary,False,False,69.47,,"LINESTRING (140.0508062 39.3862428, 140.0515823 39.3860681)",,,
119122035,tertiary,False,True,83.351,,"LINESTRING (140.0508062 39.3862428, 140.0510491 39.3869685)",,,
119118985,tertiary,False,True,145.09199999999998,,"LINESTRING (140.0508062 39.3862428, 140.0506927 39.3861396, 140.0505399 39.3859702, 140.05029 39.385702, 140.0498071 39.3851915)",,,
119121967,tertiary,False,False,100.764,,"LINESTRING (140.0508062 39.3862428, 140.0505868 39.38629, 140.0496796 39.3864938)",,,
119122021,secondary,False,True,68.279,,"LINESTRING (140.0519422 39.3871853, 140.0511697 39.3873288)",165,羽後本荘停車場線,
119119436,unclassified,True,False,99.31099999999999,,"LINESTRING (140.0519422 39.3871853, 140.0519731 39.3872694, 140.0521073 39.3876988, 140.0521422 39.3878281, 140.0522235 39.3880513)",,,
119119438,unclassified,False,False,41.93,,"LINESTRING (140.0519422 39.3871853, 140.051915 39.3870886, 140.0518324 39.3868179)",,,
119122036,secondary,False,True,123.581,,"LINESTRING (140.0519422 39.3871853, 140.0524969 39.3871916, 140.0529248 39.3872133, 140.0532166 39.3872312, 140.0533778 39.387241)",165,羽後本荘停車場線,
119119350,unclassified,False,False,89.334,,"LINESTRING (140.0543991 39.3872503, 140.05439 39.3871623, 140.0543606 39.386889, 140.0543563 39.3866545, 140.0543458 39.3864483)",,,
119119480,unclassified,False,True,197.38,,"LINESTRING (140.0543991 39.3872503, 140.0544122 39.3873264, 140.0544114 39.387357, 140.0544214 39.3877038, 140.0544424 39.388109, 140.054453 39.388339, 140.0544535 39.3884578, 140.0544935 39.3890233)",,,
119122034,secondary,False,True,87.898,,"LINESTRING (140.0543991 39.3872503, 140.0541433 39.387261, 140.0537976 39.3872643, 140.0535252 39.3872492, 140.0533778 39.387241)",165,羽後本荘停車場線,
119117749,tertiary,False,False,192.78000000000003,,"LINESTRING (140.0533778 39.387241, 140.0533929 39.3871607, 140.0534049 39.3870755, 140.0534361 39.3869931, 140.0535052 39.3869294, 140.0536175 39.3868868, 140.0536983 39.3868528, 140.0537645 39.3868098, 140.0538052 39.3867398, 140.0538197 39.3866658, 140.0538289 39.3864759, 140.0538216 39.3863189, 140.0537811 39.3862255, 140.0537037 39.3861668, 140.0535637 39.3861175, 140.0534765 39.3860815, 140.0534089 39.3860264, 140.0533876 39.3859758, 140.0533738 39.3859092, 140.0533385 39.3858231)",,,
119119423,unclassified,False,False,201.63,,"LINESTRING (140.0533778 39.387241, 140.0533682 39.3873468, 140.0533516 39.3877666, 140.053318 39.3886736, 140.0532907 39.3890529)",,,
119122034,secondary,False,False,87.898,,"LINESTRING (140.0533778 39.387241, 140.0535252 39.3872492, 140.0537976 39.3872643, 140.0541433 39.387261, 140.0543991 39.3872503)",165,羽後本荘停車場線,
119122036,secondary,False,False,123.581,,"LINESTRING (140.0533778 39.387241, 140.0532166 39.3872312, 140.0529248 39.3872133, 140.0524969 39.3871916, 140.0519422 39.3871853)",165,羽後本荘停車場線,
119122017,tertiary,False,True,70.207,4,"LINESTRING (140.0514774 39.3882098, 140.0516656 39.3888242)",,,
119122026,tertiary,False,True,101.469,,"LINESTRING (140.0514774 39.3882098, 140.0511697 39.3873288)",,,
119119400,unclassified,True,False,66.50200000000001,,"LINESTRING (140.0514774 39.3882098, 140.0515642 39.3881905, 140.0518861 39.3881191, 140.0522235 39.3880513)",,,
119122024,tertiary,False,False,48.99,,"LINESTRING (140.0537646 39.3836491, 140.0542224 39.3839116)",,,
119119562,residential,False,True,63.399,,"LINESTRING (140.0537646 39.3836491, 140.0536897 39.383702, 140.0535436 39.3838143, 140.053419 39.3838437, 140.053132 39.3839109)",,,
119122029,tertiary,False,False,98.024,,"LINESTRING (140.0537646 39.3836491, 140.0533077 39.3834024, 140.0528467 39.3831263)",,,
119313290,residential,False,False,62.063,,"LINESTRING (140.0537646 39.3836491, 140.0538534 39.383562, 140.0541783 39.3831919)",,,
119122024,tertiary,False,True,48.99,,"LINESTRING (140.0542224 39.3839116, 140.0537646 39.3836491)",,,
"[119119441, 948091820, 948091821]",unclassified,False,True,103.062,,"LINESTRING (140.0542224 39.3839116, 140.0541879 39.3839693, 140.0541471 39.3840322, 140.054162 39.384248, 140.054177 39.3844169, 140.0541919 39.3844952, 140.054242 39.3848213)",,,yes
119121251,secondary,False,False,109.708,,"LINESTRING (140.0474163 39.3881687, 140.0486415 39.3878916)",165,羽後本荘停車場線,
119119406,unclassified,False,True,78.673,,"LINESTRING (140.0474163 39.3881687, 140.0472731 39.3876937, 140.0472696 39.387624, 140.0472146 39.3874801)",,,
119121253,secondary,False,False,73.434,,"LINESTRING (140.0474163 39.3881687, 140.047337 39.388186, 140.0465939 39.388348)",165,羽後本荘停車場線,
119119325,tertiary,False,False,28.485,,"LINESTRING (140.045931 39.3884926, 140.0458526 39.3882437)",,,
119119390,tertiary,False,True,116.438,,"LINESTRING (140.045931 39.3884926, 140.0462677 39.3895069)",,,
119121247,secondary,False,True,64.286,,"LINESTRING (140.045931 39.3884926, 140.045196 39.3886001)",165,羽後本荘停車場線,
119121253,secondary,False,True,59.194,,"LINESTRING (140.045931 39.3884926, 140.0465939 39.388348)",165,羽後本荘停車場線,
119122021,secondary,False,False,68.279,,"LINESTRING (140.0511697 39.3873288, 140.0519422 39.3871853)",165,羽後本荘停車場線,
