osmid,oneway,lanes,highway,reversed,length,geometry,maxspeed
198617074,False,,residential,True,302.54400000000004,"LINESTRING (140.2386428 36.1534079, 140.238021 36.153672, 140.23791 36.153712, 140.237785 36.15374, 140.237674 36.15374, 140.237417 36.153717, 140.237049 36.153655, 140.2368398 36.1536779, 140.2366945 36.1537095, 140.2365139 36.1537553, 140.2359366 36.1540325, 140.2356532 36.1541777, 140.2355411 36.1541745)",
198619512,False,,residential,True,592.5730000000001,"LINESTRING (140.2301761 36.153961, 140.230024 36.153813, 140.229948 36.153763, 140.229788 36.153689, 140.229753 36.153656, 140.229642 36.153481, 140.229517 36.15334, 140.22942 36.153278, 140.229371 36.153216, 140.229351 36.152833, 140.229323 36.152664, 140.229274 36.152523, 140.229184 36.152388, 140.229101 36.152325, 140.228879 36.152195, 140.229018 36.151722, 140.229129 36.15144, 140.22933 36.151429, 140.229739 36.15144, 140.229885 36.151485, 140.229969 36.15153, 140.230308 36.151807, 140.230426 36.151868, 140.230586 36.151868, 140.230954 36.15179, 140.231037 36.151762, 140.2311 36.151733, 140.231489 36.151582, 140.231641 36.151582, 140.231711 36.151615, 140.23178 36.151649)",
"[198620123, 198620918]",False,,"['residential', 'unclassified']",False,300.866,"LINESTRING (140.2301761 36.153961, 140.230489 36.153611, 140.230642 36.153475, 140.230808 36.153284, 140.230857 36.153166, 140.230968 36.152743, 140.231031 36.152579, 140.231093 36.152427, 140.23135 36.152015, 140.231489 36.151863, 140.231732 36.151677, 140.23178 36.151649)",
198620874,False,,residential,False,244.644,"LINESTRING (140.2301761 36.153961, 140.230202 36.154157, 140.230254 36.1543584, 140.2303559 36.1545203, 140.2306876 36.1548529, 140.2308892 36.1549278, 140.2311333 36.154939, 140.2314726 36.154976, 140.2317863 36.1550959, 140.2320506 36.1552362)",
59254958,False,2,tertiary,False,235.08,"LINESTRING (140.2355411 36.1541745, 140.2357835 36.1536981, 140.2358649 36.1535457, 140.2359563 36.1534175, 140.2360709 36.1532943, 140.2361997 36.1531823, 140.2363359 36.1530882, 140.2364791 36.1530032, 140.2366671 36.1529194, 140.2372485 36.1527037)",
59254958,False,2,tertiary,True,222.812,"LINESTRING (140.2355411 36.1541745, 140.2354681 36.1543011, 140.2353833 36.1544204, 140.2352812 36.154518, 140.235149 36.154626, 140.2349792 36.1547348, 140.2347895 36.154823, 140.2345781 36.1548927, 140.2343915 36.1549312, 140.2334769 36.1550899)",
198617074,False,,residential,False,302.54400000000004,"LINESTRING (140.2355411 36.1541745, 140.2356532 36.1541777, 140.2359366 36.1540325, 140.2365139 36.1537553, 140.2366945 36.1537095, 140.2368398 36.1536779, 140.237049 36.153655, 140.237417 36.153717, 140.237674 36.15374, 140.237785 36.15374, 140.23791 36.153712, 140.238021 36.153672, 140.2386428 36.1534079)",
59254958,False,2,tertiary,True,43.82,"LINESTRING (140.2334769 36.1550899, 140.2330021 36.1551812)",
59254958,False,2,tertiary,False,222.81199999999995,"LINESTRING (140.2334769 36.1550899, 140.2343915 36.1549312, 140.2345781 36.1548927, 140.2347895 36.154823, 140.2349792 36.1547348, 140.235149 36.154626, 140.2352812 36.154518, 140.2353833 36.1544204, 140.2354681 36.1543011, 140.2355411 36.1541745)",
198620019,False,,unclassified,False,161.79899999999998,"LINESTRING (140.2334769 36.1550899, 140.2337285 36.1553486, 140.2341096 36.1556585, 140.2343625 36.1557938, 140.2345967 36.1559901, 140.2347242 36.1561278)",
59254958,False,2,tertiary,False,43.82,"LINESTRING (140.2330021 36.1551812, 140.2334769 36.1550899)",
59254958,False,2,tertiary,True,119.77499999999999,"LINESTRING (140.2330021 36.1551812, 140.2326925 36.1552362, 140.2324733 36.1552851, 140.2321851 36.1553601, 140.2317313 36.1555025)",
198620305,False,,unclassified,True,96.52199999999999,"LINESTRING (140.2330021 36.1551812, 140.2330149 36.155131, 140.2328807 36.1550972, 140.2327405 36.1550765, 140.2325767 36.1550764, 140.2324256 36.1551109, 140.232338 36.1551262, 140.2320506 36.1552362)",
198619101,False,,unclassified,True,43.881,"LINESTRING (140.2320506 36.1552362, 140.2317488 36.1554074, 140.2317338 36.1554503, 140.2317313 36.1555025)",
198620305,False,,unclassified,False,96.52199999999999,"LINESTRING (140.2320506 36.1552362, 140.232338 36.1551262, 140.2324256 36.1551109, 140.2325767 36.1550764, 140.2327405 36.1550765, 140.2328807 36.1550972, 140.2330149 36.155131, 140.2330021 36.1551812)",
198620874,False,,residential,True,244.644,"LINESTRING (140.2320506 36.1552362, 140.2317863 36.1550959, 140.2314726 36.154976, 140.2311333 36.154939, 140.2308892 36.1549278, 140.2306876 36.1548529, 140.2303559 36.1545203, 140.230254 36.1543584, 140.230202 36.154157, 140.2301761 36.153961)",
198617456,False,,residential,False,323.058,"LINESTRING (140.2347242 36.1561278, 140.2349559 36.1561738, 140.235115 36.1561778, 140.235408 36.156163, 140.235576 36.156149, 140.235755 36.156185, 140.23589 36.156259, 140.236042 36.156732, 140.236063 36.156834, 140.236035 36.156884, 140.235994 36.156929, 140.235334 36.157121, 140.235327 36.157639, 140.235299 36.15778)",
198620019,False,,unclassified,True,161.79899999999998,"LINESTRING (140.2347242 36.1561278, 140.2345967 36.1559901, 140.2343625 36.1557938, 140.2341096 36.1556585, 140.2337285 36.1553486, 140.2334769 36.1550899)",
198620466,False,,unclassified,False,175.52,"LINESTRING (140.2347242 36.1561278, 140.2348194 36.1564121, 140.2350048 36.156947, 140.234953 36.1570937, 140.2348647 36.1573108, 140.2347603 36.1574674, 140.234733 36.1576356)",
198619822,False,,unclassified,False,103.707,"LINESTRING (140.234733 36.1576356, 140.2350554 36.1585312)",
198620013,False,,residential,True,53.71300000000001,"LINESTRING (140.234733 36.1576356, 140.234921 36.1577127, 140.235084 36.157735, 140.235299 36.15778)",
198620466,False,,unclassified,True,175.51999999999998,"LINESTRING (140.234733 36.1576356, 140.2347603 36.1574674, 140.2348647 36.1573108, 140.234953 36.1570937, 140.2350048 36.156947, 140.2348194 36.1564121, 140.2347242 36.1561278)",
198617456,False,,residential,True,323.05800000000005,"LINESTRING (140.235299 36.15778, 140.235327 36.157639, 140.235334 36.157121, 140.235994 36.156929, 140.236035 36.156884, 140.236063 36.156834, 140.236042 36.156732, 140.23589 36.156259, 140.235755 36.156185, 140.235576 36.156149, 140.235408 36.156163, 140.235115 36.1561778, 140.2349559 36.1561738, 140.2347242 36.1561278)",
198619971,False,,residential,True,90.264,"LINESTRING (140.235299 36.15778, 140.235369 36.157893, 140.235563 36.158141, 140.235577 36.158208, 140.235264 36.158411)",
198620013,False,,residential,False,53.71300000000001,"LINESTRING (140.235299 36.15778, 140.235084 36.157735, 140.234921 36.1577127, 140.234733 36.1576356)",
198618161,False,,residential,False,23.008,"LINESTRING (140.235264 36.158411, 140.2350554 36.1585312)",
198617426,False,,residential,True,477.56100000000004,"LINESTRING (140.235264 36.158411, 140.235591 36.158676, 140.235737 36.158755, 140.235959 36.158828, 140.236591 36.158929, 140.236993 36.159048, 140.237319 36.159053, 140.237465 36.159081, 140.237771 36.159166, 140.237986 36.159194, 140.238763 36.159262, 140.239103 36.159284, 140.239769 36.159346, 140.24006 36.159358, 140.240324 36.159386)",
198619971,False,,residential,False,90.26400000000001,"LINESTRING (140.235264 36.158411, 140.235577 36.158208, 140.235563 36.158141, 140.235369 36.157893, 140.235299 36.15778)",
198618161,False,,residential,True,40.111,"LINESTRING (140.234696 36.1587455, 140.2350554 36.1585312)",
198617426,False,,residential,False,477.56100000000004,"LINESTRING (140.240324 36.159386, 140.24006 36.159358, 140.239769 36.159346, 140.239103 36.159284, 140.238763 36.159262, 140.237986 36.159194, 140.237771 36.159166, 140.237465 36.159081, 140.237319 36.159053, 140.236993 36.159048, 140.236591 36.158929, 140.235959 36.158828, 140.235737 36.158755, 140.235591 36.158676, 140.235264 36.158411)",
59254958,False,2,tertiary,False,119.77499999999999,"LINESTRING (140.2317313 36.1555025, 140.2321851 36.1553601, 140.2324733 36.1552851, 140.2326925 36.1552362, 140.2330021 36.1551812)",
198619101,False,,unclassified,False,43.881,"LINESTRING (140.2317313 36.1555025, 140.2317338 36.1554503, 140.2317488 36.1554074, 140.2320506 36.1552362)",
198618161,False,,residential,False,40.111,"LINESTRING (140.2350554 36.1585312, 140.234696 36.1587455)",
198618161,False,,residential,True,23.008,"LINESTRING (140.2350554 36.1585312, 140.235264 36.158411)",
198619822,False,,unclassified,True,103.707,"LINESTRING (140.2350554 36.1585312, 140.234733 36.1576356)",
61513579,False,,unclassified,False,6.065,"LINESTRING (140.2405365 36.1548522, 140.2404918 36.1548113)",40
