osmid,oneway,lanes,highway,reversed,length,geometry,ref,name,maxspeed,bridge,tunnel
934902036,False,,residential,True,64.953,"LINESTRING (136.6747925 35.0201097, 136.6746921 35.0201813, 136.6746875 35.0201941, 136.6743113 35.0204716, 136.6742685 35.0205031)",,,,,
126227084,False,,residential,False,37.586000000000006,"LINESTRING (136.6749554 35.0202506, 136.6750637 35.0203291, 136.6752131 35.0204258, 136.6752742 35.0204651)",,,,,
126227084,False,,residential,True,21.95,"LINESTRING (136.6749554 35.0202506, 136.6749372 35.0202482, 136.6748514 35.0201682, 136.6747925 35.0201097)",,,,,
934902035,False,,residential,False,158.745,"LINESTRING (136.6749554 35.0202506, 136.6751097 35.0201227, 136.6756437 35.0196966, 136.6756556 35.0196868, 136.6758379 35.0195188, 136.6758567 35.0195038, 136.6758547 35.0194875, 136.6761734 35.0192384)",,,,,
126226489,False,2,tertiary,True,38.608,"LINESTRING (136.6815355 35.0201277, 136.6814268 35.0197921)",,,,,
"[126226699, 126226580, 126226446]",False,2,tertiary,True,163.30399999999997,"LINESTRING (136.6815355 35.0201277, 136.6815842 35.0202619, 136.681632 35.0203521, 136.6816978 35.0204465, 136.681783 35.0205499, 136.6819943 35.020784, 136.6821193 35.0209135, 136.6822034 35.0209958, 136.6823105 35.0211015, 136.6823982 35.0211714, 136.6824928 35.0212394, 136.6825833 35.0212951)",,,,,yes
126227024,False,,residential,True,51.14,"LINESTRING (136.6752742 35.0204651, 136.6756741 35.020788)",,,,,
126227084,False,,residential,True,37.586,"LINESTRING (136.6752742 35.0204651, 136.6752131 35.0204258, 136.6750637 35.0203291, 136.6749554 35.0202506)",,,,,
126227110,False,,residential,False,153.23000000000002,"LINESTRING (136.6752742 35.0204651, 136.6754278 35.0203244, 136.6755246 35.0202356, 136.6755571 35.0202022, 136.6757089 35.0200344, 136.6758524 35.0198641, 136.6762901 35.0193683)",,,,,
126227166,False,,residential,True,163.254,"LINESTRING (136.6811698 35.0206157, 136.6797895 35.0215526)",,,,,
126227308,True,2,trunk,False,120.898,"LINESTRING (136.6811698 35.0206157, 136.6813002 35.0209259, 136.6814298 35.0211866, 136.6815552 35.0214083, 136.6816887 35.0216145)",23,国道23号,50,,
126226198,False,2,secondary,False,124.306,"LINESTRING (136.6789066 35.0207, 136.6797895 35.0215526)",401,桑名四日市線,,,
126226198,False,2,secondary,True,127.322,"LINESTRING (136.6789066 35.0207, 136.6780119 35.0198201)",401,桑名四日市線,,,
126226823,False,,residential,False,134.476,"LINESTRING (136.6789066 35.0207, 136.6800311 35.0199161)",,,,,
126227098,False,,residential,True,227.832,"LINESTRING (136.6789066 35.0207, 136.6782923 35.0211234, 136.6770049 35.0220314)",,,,,
934902036,False,,residential,True,22.242,"LINESTRING (136.6747777 35.0207836, 136.6749821 35.0208931)",,,,,
126226278,False,,residential,False,56.08,"LINESTRING (136.6747777 35.0207836, 136.6743584 35.0208757, 136.6742058 35.0209565)",,,,,
934902036,False,,residential,False,56.370999999999995,"LINESTRING (136.6747777 35.0207836, 136.6747152 35.0207364, 136.6744002 35.020576, 136.6743923 35.0205599, 136.6742685 35.0205031)",,,,,
126227024,False,,residential,False,51.14,"LINESTRING (136.6756741 35.020788, 136.6752742 35.0204651)",,,,,
126227011,False,,residential,False,57.19,"LINESTRING (136.6756741 35.020788, 136.6759305 35.0209872, 136.6760544 35.0211065, 136.676098 35.0211647)",,,,,
126227072,False,,residential,True,151.141,"LINESTRING (136.6756741 35.020788, 136.675696 35.0207477, 136.6758528 35.0206156, 136.67607 35.020426, 136.6761278 35.0203731, 136.6763955 35.0200919, 136.6765851 35.0198825, 136.6766965 35.0197517, 136.6767066 35.01973)",,,,,
126226197,False,2,secondary,False,89.538,"LINESTRING (136.6848393 35.0208514, 136.684087 35.0213699)",401,桑名四日市線,,,
126226278,False,,residential,True,56.08,"LINESTRING (136.6742058 35.0209565, 136.6743584 35.0208757, 136.6747777 35.0207836)",,,,,
126226989,False,,residential,True,61.548,"LINESTRING (136.676098 35.0211647, 136.6765378 35.021585)",,,,,
126227284,False,,residential,False,30.064,"LINESTRING (136.676098 35.0211647, 136.6758358 35.021329)",,,,,
126226883,False,,residential,False,183.703,"LINESTRING (136.676098 35.0211647, 136.6774018 35.0202489, 136.6776291 35.020089)",,,,,
126227011,False,,residential,True,57.19,"LINESTRING (136.676098 35.0211647, 136.6760544 35.0211065, 136.6759305 35.0209872, 136.6756741 35.020788)",,,,,
126227284,False,,residential,False,75.543,"LINESTRING (136.6758358 35.021329, 136.6751402 35.0216992)",,,,,
126227284,False,,residential,True,30.064,"LINESTRING (136.6758358 35.021329, 136.676098 35.0211647)",,,,,
934902036,False,,residential,False,92.257,"LINESTRING (136.6758358 35.021329, 136.6757326 35.0212713, 136.6757075 35.0212753, 136.6753253 35.0210769, 136.6749821 35.0208931)",,,,,
126226198,False,2,secondary,True,124.306,"LINESTRING (136.6797895 35.0215526, 136.6789066 35.0207)",401,桑名四日市線,,,
126227166,False,,residential,False,163.254,"LINESTRING (136.6797895 35.0215526, 136.6811698 35.0206157)",,,,,
126227306,False,,unclassified,True,98.322,"LINESTRING (136.6797895 35.0215526, 136.6789708 35.0221291)",,,,,
126226989,False,,residential,False,65.369,"LINESTRING (136.6770049 35.0220314, 136.6765378 35.021585)",,,,,
126227098,False,,residential,False,227.832,"LINESTRING (136.6770049 35.0220314, 136.6782923 35.0211234, 136.6789066 35.0207)",,,,,
126227284,False,,residential,True,42.256,"LINESTRING (136.674518 35.0220303, 136.6749066 35.0218226)",,,,,
126226837,False,,unclassified,False,97.965,"LINESTRING (136.6848524 35.0145047, 136.6843181 35.0148278, 136.683987 35.015028)",,,,,
126226837,False,,unclassified,True,49.915,"LINESTRING (136.6848524 35.0145047, 136.6848028 35.0142043, 136.6848232 35.0140595)",,,,,
93281994,True,1,motorway_link,False,4.924,"LINESTRING (136.6839115 35.0215151, 136.6838981 35.0214722)",,,,,
865798983,True,1,secondary,False,23.008,"LINESTRING (136.6839115 35.0215151, 136.6840706 35.0214004, 136.684087 35.0213699)",401,桑名四日市線,,,
865798986,True,1,secondary,False,4.968,"LINESTRING (136.6838981 35.0214722, 136.6838524 35.0214966)",401,桑名四日市線,,,
865798987,True,1,motorway_link,False,215.339,"LINESTRING (136.6838981 35.0214722, 136.6837814 35.021351, 136.6833737 35.0209444, 136.6832972 35.0208663, 136.6832422 35.0207948, 136.6832025 35.0207202, 136.683179 35.0206401, 136.6831729 35.0205593, 136.6831855 35.0204774, 136.6832193 35.0203905, 136.6832772 35.0203047, 136.6833671 35.0202122, 136.6835026 35.0201109, 136.6837682 35.0199244)",,,,,
865798985,True,1,motorway_link,False,5.762,"LINESTRING (136.6838524 35.0214966, 136.6839115 35.0215151)",,,,,
865798984,True,1,secondary,False,62.182,"LINESTRING (136.6838524 35.0214966, 136.6836312 35.0216407, 136.6834673 35.0217505, 136.6833273 35.0218538)",401,桑名四日市線,,,
934902024,False,,residential,False,183.55,"LINESTRING (136.679207 35.0186432, 136.6793608 35.0185415, 136.6807395 35.0175711)",,,,,
934902024,False,,residential,True,82.769,"LINESTRING (136.679207 35.0186432, 136.6790235 35.0184672, 136.6790209 35.0184596, 136.6789795 35.018415, 136.6788588 35.0182989, 136.6786224 35.0180743)",,,,,
1031063365,False,,residential,True,29.593,"LINESTRING (136.679207 35.0186432, 136.6792179 35.0186579, 136.679413 35.0188488)",,,,,
126226553,False,,residential,True,37.694,"LINESTRING (136.6807395 35.0175711, 136.6807489 35.01791)",,,,,
126226553,False,,residential,False,108.973,"LINESTRING (136.6807395 35.0175711, 136.6807267 35.0171124, 136.6803705 35.0166805)",,,,,
934902024,False,,residential,True,183.55,"LINESTRING (136.6807395 35.0175711, 136.6793608 35.0185415, 136.679207 35.0186432)",,,,,
126226553,False,,residential,False,37.694,"LINESTRING (136.6807489 35.01791, 136.6807395 35.0175711)",,,,,
126227053,False,,residential,False,10.317,"LINESTRING (136.6807489 35.01791, 136.6808546 35.0178766)",,,,,
126227053,False,,residential,True,43.612,"LINESTRING (136.6807489 35.01791, 136.6806967 35.0179575, 136.6803929 35.0181717)",,,,,
126226563,False,,residential,False,58.916,"LINESTRING (136.6813943 35.01735, 136.681018 35.016919)",,,,,
126226563,False,,residential,True,76.25,"LINESTRING (136.6813943 35.01735, 136.6818999 35.0178966)",,,,,
934902025,False,,residential,True,173.588,"LINESTRING (136.6813943 35.01735, 136.682905 35.016398)",,,,,
"[126226489, 126226414, 126226782]",False,2,tertiary,False,33.682,"LINESTRING (136.6813226 35.0195016, 136.6813775 35.0196391, 136.6814137 35.0197485, 136.6814268 35.0197921)",,,,yes,
126226782,False,2,tertiary,True,28.430999999999997,"LINESTRING (136.6813226 35.0195016, 136.6812963 35.019455, 136.6812663 35.0194281, 136.6812184 35.0194176, 136.6811602 35.0194181, 136.6810634 35.0194258)",,,,,
934902026,False,,unclassified,False,153.368,"LINESTRING (136.6813226 35.0195016, 136.6814224 35.0194911, 136.6815189 35.0194472, 136.682597 35.018625)",,,,,
126227044,False,,residential,False,64.367,"LINESTRING (136.6798548 35.0193009, 136.6793978 35.0188593)",,,,,
126227044,False,,residential,True,62.773,"LINESTRING (136.6798548 35.0193009, 136.6803 35.0197319)",,,,,
934902027,False,,residential,False,40.095,"LINESTRING (136.6798548 35.0193009, 136.6801899 35.019067)",,,,,
126227053,False,,residential,False,38.014,"LINESTRING (136.6797407 35.0186228, 136.6800596 35.0184022)",,,,,
126227053,False,,residential,True,39.014,"LINESTRING (136.6797407 35.0186228, 136.679413 35.0188488)",,,,,
934902029,False,,residential,False,64.132,"LINESTRING (136.6797407 35.0186228, 136.6801899 35.019067)",,,,,
934902027,False,,residential,False,38.085,"LINESTRING (136.6801899 35.019067, 136.6805093 35.0188459)",,,,,
934902027,False,,residential,True,40.095,"LINESTRING (136.6801899 35.019067, 136.6798548 35.0193009)",,,,,
934902029,False,,residential,True,64.132,"LINESTRING (136.6801899 35.019067, 136.6797407 35.0186228)",,,,,
934902031,False,,residential,False,56.47,"LINESTRING (136.678425 35.0188774, 136.6788219 35.0192676)",,,,,
126226793,False,,residential,False,34.859,"LINESTRING (136.6788219 35.0192676, 136.6791096 35.0190608)",,,,,
126226793,False,,residential,True,95.995,"LINESTRING (136.6788219 35.0192676, 136.6780119 35.0198201)",,,,,
934902031,False,,residential,True,56.47,"LINESTRING (136.6788219 35.0192676, 136.678425 35.0188774)",,,,,
934902032,False,,residential,False,56.253,"LINESTRING (136.6787119 35.0186737, 136.6791096 35.0190608)",,,,,
126226793,False,,residential,False,34.508,"LINESTRING (136.6791096 35.0190608, 136.6793978 35.0188593)",,,,,
126226793,False,,residential,True,34.859,"LINESTRING (136.6791096 35.0190608, 136.6788219 35.0192676)",,,,,
934902032,False,,residential,True,56.253,"LINESTRING (136.6791096 35.0190608, 136.6787119 35.0186737)",,,,,
934902034,False,,residential,False,36.488,"LINESTRING (136.6756605 35.019125, 136.6759721 35.0189187)",,,,,
126226895,False,,residential,False,18.086,"LINESTRING (136.6759721 35.0189187, 136.6760649 35.0190625)",,,,,
126226895,False,,residential,True,14.204,"LINESTRING (136.6759721 35.0189187, 136.6759003 35.0188053)",,,,,
934902034,False,,residential,True,36.488,"LINESTRING (136.6759721 35.0189187, 136.6756605 35.019125)",,,,,
934902036,False,,residential,False,64.953,"LINESTRING (136.6742685 35.0205031, 136.6743113 35.0204716, 136.6746875 35.0201941, 136.6746921 35.0201813, 136.6747925 35.0201097)",,,,,
934902036,False,,residential,True,56.370999999999995,"LINESTRING (136.6742685 35.0205031, 136.6743923 35.0205599, 136.6744002 35.020576, 136.6747152 35.0207364, 136.6747777 35.0207836)",,,,,
126227059,False,1,unclassified,True,42.5,"LINESTRING (136.6798143 35.0142424, 136.6795727 35.0145694)",,,,,
934902038,False,,unclassified,False,91.101,"LINESTRING (136.6798143 35.0142424, 136.6798383 35.0142748, 136.6798475 35.0143011, 136.6797817 35.0144793, 136.6797817 35.0145044, 136.6798016 35.0145433, 136.6800023 35.0147077, 136.6801896 35.0149276)",,,,,
126227168,False,,unclassified,False,105.507,"LINESTRING (136.6801896 35.0149276, 136.681023 35.0142685)",,,,,
"[126227168, 126226485, 126226719]",False,,"['unclassified', 'residential']","[False, True]",107.20000000000002,"LINESTRING (136.6801896 35.0149276, 136.680153 35.0149565, 136.6799425 35.015124, 136.6797681 35.0152576, 136.679633 35.0153635, 136.6796086 35.0153969, 136.679519 35.0154668, 136.6793554 35.0156058)",,,,,yes
934902038,False,,unclassified,False,108.01100000000001,"LINESTRING (136.6801896 35.0149276, 136.6803148 35.0150828, 136.6804098 35.0151895, 136.6805124 35.0153802, 136.6806564 35.0155972, 136.6807442 35.0157816)",,,,,
934902038,False,,unclassified,True,91.101,"LINESTRING (136.6801896 35.0149276, 136.6800023 35.0147077, 136.6798016 35.0145433, 136.6797817 35.0145044, 136.6797817 35.0144793, 136.6798475 35.0143011, 136.6798383 35.0142748, 136.6798143 35.0142424)",,,,,
126227280,False,,unclassified,False,109.707,"LINESTRING (136.6807442 35.0157816, 136.6816938 35.0151745)",,,,,
"[126227280, 126226612, 126226542]",False,,"['unclassified', 'residential']",True,89.688,"LINESTRING (136.6807442 35.0157816, 136.6807161 35.0157976, 136.6804817 35.0159504, 136.6799628 35.0162724)",,,,,yes
934902038,False,,unclassified,False,129.707,"LINESTRING (136.6807442 35.0157816, 136.6808724 35.0160791, 136.6809567 35.0163538, 136.6810027 35.01667, 136.681018 35.016919)",,,,,
934902038,False,,unclassified,True,108.011,"LINESTRING (136.6807442 35.0157816, 136.6806564 35.0155972, 136.6805124 35.0153802, 136.6804098 35.0151895, 136.6803148 35.0150828, 136.6801896 35.0149276)",,,,,
126226895,False,,residential,False,21.913,"LINESTRING (136.6760649 35.0190625, 136.6761734 35.0192384)",,,,,
126226895,False,,residential,True,18.086,"LINESTRING (136.6760649 35.0190625, 136.6759721 35.0189187)",,,,,
934902050,False,,residential,True,72.743,"LINESTRING (136.6760649 35.0190625, 136.6762284 35.0189656, 136.6763151 35.0189106, 136.6763755 35.0188683, 136.6764335 35.0188229, 136.6765308 35.018736, 136.6766493 35.0186211)",,,,,
1112534965,False,,residential,True,90.863,"LINESTRING (136.6754836 35.0195011, 136.6747131 35.0200203)",,,,,
126227308,True,2,trunk,False,16.828,"LINESTRING (136.6808651 35.0184498, 136.680873 35.018601)",23,国道23号,50,,
934902030,False,,residential,True,57.555,"LINESTRING (136.6808651 35.0184498, 136.680674 35.0184499, 136.6803929 35.0181717)",,,,,
211096311,True,2,trunk,False,42.638999999999996,"LINESTRING (136.6811326 35.0198049, 136.6810923 35.0196208, 136.6810634 35.0194258)",23,国道23号,50,,
187914105,True,1,secondary,False,66.30799999999999,"LINESTRING (136.6834212 35.0219553, 136.6835532 35.0218225, 136.6837308 35.0216624, 136.6839115 35.0215151)",401,桑名四日市線,,,
865798984,True,1,secondary,False,12.746,"LINESTRING (136.6833273 35.0218538, 136.6832306 35.0219251, 136.6832226 35.0219298)",401,桑名四日市線,,,
1102291997,True,,unclassified,False,94.875,"LINESTRING (136.6833273 35.0218538, 136.682946 35.0214649, 136.682887 35.0214092, 136.6828329 35.0213687, 136.6827714 35.0213367, 136.6827097 35.0213139, 136.6826499 35.0213003, 136.6825833 35.0212951)",,,,,
"[126226699, 126226580, 126226446]",False,2,tertiary,False,163.304,"LINESTRING (136.6825833 35.0212951, 136.6824928 35.0212394, 136.6823982 35.0211714, 136.6823105 35.0211015, 136.6822034 35.0209958, 136.6821193 35.0209135, 136.6819943 35.020784, 136.681783 35.0205499, 136.6816978 35.0204465, 136.681632 35.0203521, 136.6815842 35.0202619, 136.6815355 35.0201277)",,,,,yes
1102291998,True,,unclassified,False,91.747,"LINESTRING (136.6825833 35.0212951, 136.6826166 35.0213433, 136.6826495 35.0213811, 136.6826949 35.0214195, 136.682743 35.0214569, 136.6828183 35.0215157, 136.6828855 35.0215777, 136.6831815 35.0218868, 136.6832226 35.0219298)",,,,,
126226198,False,2,secondary,True,3.97,"LINESTRING (136.676676 35.0179867, 136.6766482 35.0179592)",401,桑名四日市線,,,
126226198,False,2,secondary,False,81.123,"LINESTRING (136.676676 35.0179867, 136.6765614 35.0181594, 136.676496 35.018229, 136.6764521 35.018289, 136.6764433 35.0183176, 136.6764436 35.0183493, 136.6764567 35.018384, 136.676644 35.0186155)",401,桑名四日市線,,,
934902033,False,,residential,True,82.695,"LINESTRING (136.676676 35.0179867, 136.6767192 35.017958, 136.6770075 35.0177378, 136.6770896 35.0176916, 136.677317 35.0179187)",,,,,
126226198,False,2,secondary,False,16.046,"LINESTRING (136.6766493 35.0186211, 136.6767546 35.0187368)",401,桑名四日市線,,,
126226198,False,2,secondary,True,0.788,"LINESTRING (136.6766493 35.0186211, 136.676644 35.0186155)",401,桑名四日市線,,,
934902050,False,,residential,False,72.74300000000001,"LINESTRING (136.6766493 35.0186211, 136.6765308 35.018736, 136.6764335 35.0188229, 136.6763755 35.0188683, 136.6763151 35.0189106, 136.6762284 35.0189656, 136.6760649 35.0190625)",,,,,
1112272651,False,,residential,True,1.081,"LINESTRING (136.6773096 35.0179263, 136.677317 35.0179187)",,,,,
1112272652,False,,residential,True,37.587,"LINESTRING (136.6773096 35.0179263, 136.6775754 35.0181849)",,,,,
1112272651,False,,residential,False,97.711,"LINESTRING (136.6773096 35.0179263, 136.677064 35.018178, 136.6768711 35.0183821, 136.676644 35.0186155)",,,,,
1112272652,False,,residential,False,37.587,"LINESTRING (136.6775754 35.0181849, 136.6773096 35.0179263)",,,,,
1112272654,False,,residential,False,0.673,"LINESTRING (136.6775754 35.0181849, 136.6775806 35.0181806)",,,,,
1112272654,False,,residential,True,96.80799999999999,"LINESTRING (136.6775754 35.0181849, 136.6774562 35.018283, 136.6773141 35.0183742, 136.6771892 35.0184583, 136.6767546 35.0187368)",,,,,
1112272653,False,,residential,True,26.633,"LINESTRING (136.6775806 35.0181806, 136.6777703 35.0183629)",,,,,
1112272654,False,,residential,False,38.521,"LINESTRING (136.6775806 35.0181806, 136.6778788 35.0179349)",,,,,
1112272654,False,,residential,True,0.673,"LINESTRING (136.6775806 35.0181806, 136.6775754 35.0181849)",,,,,
126226198,False,2,secondary,True,16.046,"LINESTRING (136.6767546 35.0187368, 136.6766493 35.0186211)",401,桑名四日市線,,,
126226198,False,2,secondary,False,27.994,"LINESTRING (136.6767546 35.0187368, 136.6767643 35.0187475, 136.6768211 35.0187982, 136.6769384 35.018938)",401,桑名四日市線,,,
1112272654,False,,residential,False,96.80799999999999,"LINESTRING (136.6767546 35.0187368, 136.6771892 35.0184583, 136.6773141 35.0183742, 136.6774562 35.018283, 136.6775754 35.0181849)",,,,,
1112272654,False,,residential,True,38.521,"LINESTRING (136.6778788 35.0179349, 136.6775806 35.0181806)",,,,,
126227084,False,,residential,False,12.292,"LINESTRING (136.6747131 35.0200203, 136.6747925 35.0201097)",,,,,
1112534965,False,,residential,False,90.863,"LINESTRING (136.6747131 35.0200203, 136.6754836 35.0195011)",,,,,
934902052,False,,residential,False,77.013,"LINESTRING (136.6754085 35.0194032, 136.6752468 35.0191926, 136.6754824 35.0189648, 136.6755682 35.0188796, 136.6755764 35.0188454)",,,,,
126227004,False,,residential,False,1.267,"LINESTRING (136.6786224 35.0180743, 136.678613 35.0180827)",,,,,
126227004,False,,residential,True,222.625,"LINESTRING (136.6786224 35.0180743, 136.6786374 35.0180606, 136.679111 35.0176729, 136.679651 35.0172396, 136.6803557 35.0166625)",,,,,
934902024,False,,residential,False,82.769,"LINESTRING (136.6786224 35.0180743, 136.6788588 35.0182989, 136.6789795 35.018415, 136.6790209 35.0184596, 136.6790235 35.0184672, 136.679207 35.0186432)",,,,,
126227053,False,,residential,False,39.014,"LINESTRING (136.679413 35.0188488, 136.6797407 35.0186228)",,,,,
126227053,False,,residential,True,1.811,"LINESTRING (136.679413 35.0188488, 136.6793978 35.0188593)",,,,,
1031063365,False,,residential,False,29.593,"LINESTRING (136.679413 35.0188488, 136.6792179 35.0186579, 136.679207 35.0186432)",,,,,
126226553,False,,residential,False,2.413,"LINESTRING (136.6803705 35.0166805, 136.6803557 35.0166625)",,,,,
126226553,False,,residential,True,108.973,"LINESTRING (136.6803705 35.0166805, 136.6807267 35.0171124, 136.6807395 35.0175711)",,,,,
1112272657,False,,residential,False,37.434999999999995,"LINESTRING (136.6803705 35.0166805, 136.6804209 35.0166351, 136.6806095 35.0165111, 136.6806129 35.0164982, 136.680675 35.0164593)",,,,,
1112272657,False,,residential,True,37.435,"LINESTRING (136.680675 35.0164593, 136.6806129 35.0164982, 136.6806095 35.0165111, 136.6804209 35.0166351, 136.6803705 35.0166805)",,,,,
126227122,False,,residential,False,2.212,"LINESTRING (136.6799628 35.0162724, 136.6799482 35.0162565)",,,,,
"[126227280, 126226612, 126226542]",False,,"['residential', 'unclassified']",False,89.688,"LINESTRING (136.6799628 35.0162724, 136.6804817 35.0159504, 136.6807161 35.0157976, 136.6807442 35.0157816)",,,,,yes
126227122,False,,residential,True,56.382000000000005,"LINESTRING (136.6799628 35.0162724, 136.6802496 35.0165819, 136.6803557 35.0166625)",,,,,
934902027,False,,residential,True,38.085,"LINESTRING (136.6805093 35.0188459, 136.6801899 35.019067)",,,,,
1112534912,False,,residential,False,64.119,"LINESTRING (136.6805093 35.0188459, 136.6800596 35.0184022)",,,,,
934902027,False,,residential,False,42.884,"LINESTRING (136.6805093 35.0188459, 136.6807387 35.0186954, 136.680873 35.018601)",,,,,
1112534913,False,,residential,False,54.485,"LINESTRING (136.6780181 35.0204613, 136.6776291 35.020089)",,,,,
126226883,False,,residential,False,45.926,"LINESTRING (136.6776291 35.020089, 136.6780119 35.0198201)",,,,,
1112534913,False,,residential,True,54.485,"LINESTRING (136.6776291 35.020089, 136.6780181 35.0204613)",,,,,
126226883,False,,residential,True,183.703,"LINESTRING (136.6776291 35.020089, 136.6774018 35.0202489, 136.676098 35.0211647)",,,,,
126226823,False,,residential,False,31.924,"LINESTRING (136.6800311 35.0199161, 136.6803 35.0197319)",,,,,
126226823,False,,residential,True,134.476,"LINESTRING (136.6800311 35.0199161, 136.6789066 35.0207)",,,,,
1112534915,False,,residential,True,48.925,"LINESTRING (136.6800311 35.0199161, 136.6800674 35.0199739, 136.6803627 35.0202605)",,,,,
1112534915,False,,residential,False,48.925,"LINESTRING (136.6803627 35.0202605, 136.6800674 35.0199739, 136.6800311 35.0199161)",,,,,
1112534949,False,,residential,False,55.224999999999994,"LINESTRING (136.6744969 35.021185, 136.6749345 35.0209467, 136.6749821 35.0208931)",,,,,
934902036,False,,residential,False,22.242,"LINESTRING (136.6749821 35.0208931, 136.6747777 35.0207836)",,,,,
934902036,False,,residential,True,92.257,"LINESTRING (136.6749821 35.0208931, 136.6753253 35.0210769, 136.6757075 35.0212753, 136.6757326 35.0212713, 136.6758358 35.021329)",,,,,
1112534949,False,,residential,True,55.224999999999994,"LINESTRING (136.6749821 35.0208931, 136.6749345 35.0209467, 136.6744969 35.021185)",,,,,
126227284,False,,residential,False,25.314,"LINESTRING (136.6751402 35.0216992, 136.6749066 35.0218226)",,,,,
126227284,False,,residential,True,75.543,"LINESTRING (136.6751402 35.0216992, 136.6758358 35.021329)",,,,,
1112534951,False,,residential,False,36.085,"LINESTRING (136.6751402 35.0216992, 136.6749237 35.0214274)",,,,,
1112534951,False,,residential,True,36.085,"LINESTRING (136.6749237 35.0214274, 136.6751402 35.0216992)",,,,,
126227284,False,,residential,False,42.256,"LINESTRING (136.6749066 35.0218226, 136.674518 35.0220303)",,,,,
126227284,False,,residential,True,25.314,"LINESTRING (136.6749066 35.0218226, 136.6751402 35.0216992)",,,,,
126226989,False,,residential,False,61.548,"LINESTRING (136.6765378 35.021585, 136.676098 35.0211647)",,,,,
126226989,False,,residential,True,65.369,"LINESTRING (136.6765378 35.021585, 136.6770049 35.0220314)",,,,,
126227306,False,,unclassified,False,98.322,"LINESTRING (136.6789708 35.0221291, 136.6797895 35.0215526)",,,,,
