osmid,highway,oneway,reversed,length,geometry,ref,bridge,name
497997928,residential,False,True,57.289,"LINESTRING (135.5569174 34.7787134, 135.5566259 34.7791696)",,,
134227179,unclassified,False,False,68.459,"LINESTRING (135.5569174 34.7787134, 135.5572046 34.7789368, 135.5574864 34.7791128)",,,
134383849,primary,True,False,48.303,"LINESTRING (135.5570245 34.778573, 135.5565669 34.7783552)",14,,
134383847,unclassified,False,True,217.973,"LINESTRING (135.5570245 34.778573, 135.5574094 34.7787126, 135.5577207 34.7788592, 135.5581287 34.7790898, 135.558658 34.7793952, 135.5590447 34.7796072)",,,
134227766,residential,False,False,74.243,"LINESTRING (135.5504339 34.778763, 135.5500198 34.7785458, 135.5497689 34.7783806)",,,
134227766,residential,False,True,30.731,"LINESTRING (135.5504339 34.778763, 135.5504979 34.7787859, 135.5507205 34.7789065)",,,
134228185,residential,False,True,103.085,"LINESTRING (135.5504339 34.778763, 135.5503926 34.7787975, 135.5497492 34.7794995)",,,
134228949,unclassified,False,True,93.90899999999999,"LINESTRING (135.5481323 34.7783412, 135.5482035 34.7784142, 135.5488985 34.7789022)",,,
134227700,residential,False,True,3.653,"LINESTRING (135.5565669 34.7783552, 135.5565915 34.7783293)",,,
134227586,unclassified,False,True,19.23,"LINESTRING (135.5522993 34.7786249, 135.5524703 34.7787258)",,yes,
134227949,unclassified,False,False,122.338,"LINESTRING (135.5522993 34.7786249, 135.552197 34.7786714, 135.5520537 34.7787694, 135.551792 34.7789743, 135.551674 34.7790454, 135.55155 34.7791117, 135.5512048 34.7792427)",,,
134228217,tertiary,False,False,24.756999999999998,"LINESTRING (135.5522993 34.7786249, 135.5522517 34.7786128, 135.5520811 34.7784971)",,,
134227586,unclassified,False,False,19.23,"LINESTRING (135.5524703 34.7787258, 135.5522993 34.7786249)",,yes,
134228572,unclassified,False,True,10.013,"LINESTRING (135.5524703 34.7787258, 135.5525654 34.7787706)",,,
497840558,unclassified,False,False,54.14,"LINESTRING (135.5524703 34.7787258, 135.5527295 34.7785882, 135.5529554 34.7784466)",,,
134227747,unclassified,False,True,18.359,"LINESTRING (135.5499614 34.7796392, 135.550102 34.7797572)",,yes,
134228949,unclassified,False,False,24.837,"LINESTRING (135.5499614 34.7796392, 135.5497492 34.7794995)",,,
134227949,unclassified,False,False,77.69800000000001,"LINESTRING (135.5499614 34.7796392, 135.5496489 34.7799313, 135.5494449 34.780192)",,,
134227949,unclassified,False,True,54.466,"LINESTRING (135.5499614 34.7796392, 135.5502576 34.7794924, 135.550357 34.7794652, 135.5504322 34.7794502, 135.5504997 34.7794419)",,,
134228572,unclassified,False,False,10.013,"LINESTRING (135.5525654 34.7787706, 135.5524703 34.7787258)",,,
134228572,unclassified,False,True,39.291,"LINESTRING (135.5525654 34.7787706, 135.5529182 34.7789728)",,,
