osmid,oneway,highway,reversed,length,geometry,ref,name,lanes,bridge
619978447,False,residential,False,53.331,"LINESTRING (136.9364091 34.8933766, 136.9369732 34.8932503)",,,,
619978447,False,residential,True,42.844,"LINESTRING (136.9364091 34.8933766, 136.9359454 34.8934383)",,,,
115386657,False,residential,False,27.86,"LINESTRING (136.9364091 34.8933766, 136.9363642 34.8931945, 136.9363487 34.893131)",,,,
405959799,True,secondary,False,34.764,"LINESTRING (136.9371604 34.8932108, 136.9371455 34.8935232)",265,碧南半田常滑線,,
619978447,False,residential,True,17.631,"LINESTRING (136.9371604 34.8932108, 136.9370881 34.8932249, 136.9369732 34.8932503)",,,,
619978448,False,residential,True,32.329,"LINESTRING (136.9368951 34.8929667, 136.9369147 34.8930392, 136.9369732 34.8932503)",,,,
627843882,True,secondary,False,27.056,"LINESTRING (136.9368951 34.8929667, 136.9370712 34.8929296, 136.9371842 34.8929128)",112,半田停車場線,,
619978447,False,residential,True,53.331,"LINESTRING (136.9369732 34.8932503, 136.9364091 34.8933766)",,,,
619978447,False,residential,False,17.631,"LINESTRING (136.9369732 34.8932503, 136.9370881 34.8932249, 136.9371604 34.8932108)",,,,
619978448,False,residential,False,32.329,"LINESTRING (136.9369732 34.8932503, 136.9369147 34.8930392, 136.9368951 34.8929667)",,,,
619978448,False,residential,True,37.436,"LINESTRING (136.9369732 34.8932503, 136.937053 34.8934988, 136.9371455 34.8935232)",,,,
405959799,True,secondary,False,20.53,"LINESTRING (136.9371455 34.8935232, 136.937132 34.8937075)",265,碧南半田常滑線,,
619978448,False,residential,False,37.436,"LINESTRING (136.9371455 34.8935232, 136.937053 34.8934988, 136.9369732 34.8932503)",,,,
207525430,False,residential,False,52.01,"LINESTRING (136.9355145 34.8944882, 136.9354407 34.8940244)",,,,
207525430,False,residential,True,72.446,"LINESTRING (136.9355145 34.8944882, 136.935611 34.8951349)",,,,
428691991,False,residential,True,51.129,"LINESTRING (136.9355145 34.8944882, 136.9360696 34.8944239)",,,,
207525430,False,residential,False,72.446,"LINESTRING (136.935611 34.8951349, 136.9355145 34.8944882)",,,,
115381648,False,residential,True,63.731,"LINESTRING (136.935611 34.8951349, 136.9361513 34.8950726, 136.9363037 34.89506)",,,,
207525430,False,residential,True,113.012,"LINESTRING (136.935611 34.8951349, 136.9356266 34.8952738, 136.9356764 34.8955934, 136.9356982 34.8960743, 136.9357001 34.8961477)",,,,
115382845,False,residential,True,48.821,"LINESTRING (136.9370057 34.895292, 136.936926 34.895348, 136.9365932 34.8955718)",,,,
"[115386099, 115385868, 405959799]",True,secondary,False,89.213,"LINESTRING (136.9370057 34.895292, 136.936996 34.8953809, 136.9369496 34.896028, 136.9369395 34.8960923)",265,碧南半田常滑線,,yes
619978449,False,residential,True,7.365,"LINESTRING (136.9359362 34.8933725, 136.9359454 34.8934383)",,,,
115383080,False,residential,False,78.976,"LINESTRING (136.9360235 34.8911762, 136.9352341 34.8914681)",,,,
115383080,False,residential,True,38.04,"LINESTRING (136.9360235 34.8911762, 136.9364008 34.8910304)",,,,
115384722,False,residential,False,47.608,"LINESTRING (136.9360235 34.8911762, 136.9359678 34.8907505)",,,,
115384722,False,residential,True,176.879,"LINESTRING (136.9360235 34.8911762, 136.9362407 34.8927569)",,,,
115384722,False,residential,True,47.608,"LINESTRING (136.9359678 34.8907505, 136.9360235 34.8911762)",,,,
115382319,False,secondary,False,60.458999999999996,"LINESTRING (136.9327605 34.8939219, 136.9328313 34.8934616, 136.9328377 34.893382)",262,衣浦西港線,,
115382319,False,secondary,True,25.814999999999998,"LINESTRING (136.9327605 34.8939219, 136.9327627 34.8940284, 136.9327667 34.894154)",262,衣浦西港線,,
624362031,False,residential,False,78.314,"LINESTRING (136.9327605 34.8939219, 136.9326926 34.8939268, 136.932072 34.8939726, 136.9319052 34.8939842)",,,,
115385127,False,residential,False,58.268,"LINESTRING (136.9352416 34.8966735, 136.934614 34.8967716)",,,,
"[115382635, 115382845, 115385127]",False,residential,"[False, True]",39.287000000000006,"LINESTRING (136.9352416 34.8966735, 136.935326 34.8966658, 136.9355642 34.8966634, 136.9356048 34.8966602, 136.9356687 34.8966441)",,,,yes
"[115385417, 628203437]",False,"['residential', 'tertiary']",False,119.628,"LINESTRING (136.9352416 34.8966735, 136.9352355 34.8961523, 136.9346191 34.8961523, 136.9345593 34.8961523)",,,,
"[115385417, 115386753]",False,"['residential', 'unclassified']","[False, True]",166.526,"LINESTRING (136.9352416 34.8966735, 136.9352441 34.8969296, 136.935233 34.8975609, 136.9352476 34.8978872, 136.934915 34.8979648)",,,,
207525430,False,residential,False,13.585,"LINESTRING (136.9356739 34.8967662, 136.9356687 34.8966441)",,,,
115382512,False,residential,False,41.300000000000004,"LINESTRING (136.9319052 34.8939842, 136.9317458 34.8936916, 136.9317139 34.8936479)",,,,
115382512,False,residential,True,44.484,"LINESTRING (136.9319052 34.8939842, 136.9320568 34.8942713, 136.9320982 34.8943516)",,,,
624362031,False,residential,True,78.314,"LINESTRING (136.9319052 34.8939842, 136.932072 34.8939726, 136.9326926 34.8939268, 136.9327605 34.8939219)",,,,
115384530,True,unclassified,False,209.75400000000002,"LINESTRING (136.9384872 34.8913269, 136.9399355 34.8914023, 136.9405236 34.8914484, 136.9407811 34.8914583)",,,,
115386061,False,residential,False,172.484,"LINESTRING (136.9384872 34.8913269, 136.9384819 34.8913701, 136.9384807 34.8914426, 136.9384563 34.8917664, 136.9384307 34.892093, 136.9384265 34.8921848, 136.9383847 34.8926057, 136.9383698 34.8927837, 136.9383682 34.8928141, 136.9383646 34.8928746)",,,,
115386061,False,residential,True,46.178999999999995,"LINESTRING (136.9384872 34.8913269, 136.9384957 34.8912867, 136.9385211 34.8909716, 136.9385219 34.8909129)",,,,
"[81060868, 625884901]",True,tertiary,False,49.232,"LINESTRING (136.9353434 34.8904943, 136.9352943 34.8904966, 136.9349069 34.8905113, 136.9348042 34.8905146)",,,,yes
625884903,False,residential,False,94.18299999999999,"LINESTRING (136.9353434 34.8904943, 136.93535 34.8904515, 136.9353805 34.8902734, 136.9353961 34.8902331, 136.9354216 34.8901952, 136.9354588 34.8901615, 136.9354982 34.8901377, 136.9359867 34.8899267)",,,,
115382527,False,unclassified,True,8.608,"LINESTRING (136.9348042 34.8905146, 136.934789 34.890591)",,,,
115382527,False,unclassified,False,65.393,"LINESTRING (136.9348042 34.8905146, 136.9348177 34.8904389, 136.9349152 34.8899336)",,,,
625884904,True,tertiary,False,68.405,"LINESTRING (136.9348042 34.8905146, 136.9347002 34.8905168, 136.9340546 34.8905343)",,,,
115382218,True,tertiary,False,152.055,"LINESTRING (136.933123 34.8906416, 136.934693 34.8905938, 136.934789 34.890591)",,,,
115383545,False,residential,True,112.191,"LINESTRING (136.933123 34.8906416, 136.93313 34.8906687, 136.9331602 34.8908975, 136.933173 34.8910971, 136.9331907 34.891275, 136.9331944 34.8912996, 136.9332105 34.8914054, 136.9332899 34.8916378)",,,,
115385539,False,residential,False,8.41,"LINESTRING (136.9361716 34.8905471, 136.9361742 34.8904715)",,,,
115385539,False,residential,True,58.286,"LINESTRING (136.9361716 34.8905471, 136.9361731 34.8905966, 136.9361741 34.8906276, 136.9364008 34.8910304)",,,,
625884902,True,tertiary,False,95.806,"LINESTRING (136.9361716 34.8905471, 136.9362449 34.8905464, 136.9366396 34.8905802, 136.9369551 34.8906296, 136.9371837 34.8907296)",,,,
115386890,False,tertiary,True,10.748,"LINESTRING (136.9373682 34.8908018, 136.9374661 34.8908556)",,,,
81060868,True,tertiary,False,50.584,"LINESTRING (136.9373682 34.8908018, 136.9372531 34.8906891, 136.9370435 34.8905868, 136.936925 34.8905401)",,,,
405959799,True,secondary,False,121.3,"LINESTRING (136.9373682 34.8908018, 136.9373531 34.8909641, 136.9372668 34.8918895)",265,碧南半田常滑線,,
115383080,False,residential,False,30.869,"LINESTRING (136.9371837 34.8907296, 136.9371013 34.8907614, 136.9368781 34.8908489)",,,,
625884902,True,tertiary,False,18.664,"LINESTRING (136.9371837 34.8907296, 136.9372532 34.8907609, 136.9373682 34.8908018)",,,,
405959799,True,secondary,False,53.956999999999994,"LINESTRING (136.9373911 34.8903172, 136.9373843 34.8906577, 136.9373682 34.8908018)",265,碧南半田常滑線,,
625884906,True,unclassified,False,58.804,"LINESTRING (136.9373911 34.8903172, 136.9373644 34.8904044, 136.9373274 34.8904755, 136.9372704 34.8905234, 136.9372303 34.8905437, 136.9371868 34.89056, 136.9370955 34.8905637, 136.936925 34.8905401)",,,,
115382613,False,residential,True,2.924,"LINESTRING (136.9325531 34.8979484, 136.9325558 34.8979746)",,,,
115382613,False,residential,False,70.387,"LINESTRING (136.9325531 34.8979484, 136.9325511 34.8979251, 136.9326003 34.8975621, 136.9326155 34.897318)",,,,
115383781,False,residential,True,68.563,"LINESTRING (136.9325531 34.8979484, 136.9326076 34.8979428, 136.9329331 34.8978607, 136.9332644 34.8977531)",,,,
115387428,False,residential,False,100.49799999999998,"LINESTRING (136.9344305 34.8946409, 136.9343635 34.8944577, 136.9343102 34.8943372, 136.9341925 34.8940784, 136.9340906 34.8938644, 136.9340561 34.8937913)",,,,
115387428,False,residential,True,71.362,"LINESTRING (136.9344305 34.8946409, 136.9344669 34.8947599, 136.9344931 34.8949016, 136.934502 34.8951396, 136.9345086 34.8952616, 136.9345125 34.8952768)",,,,
627843878,False,residential,False,65.276,"LINESTRING (136.9344305 34.8946409, 136.9341013 34.894721, 136.9340595 34.8947651, 136.9337699 34.8948416)",,,,
627843878,False,residential,True,65.27600000000001,"LINESTRING (136.9337699 34.8948416, 136.9340595 34.8947651, 136.9341013 34.894721, 136.9344305 34.8946409)",,,,
405959799,True,secondary,False,10.175,"LINESTRING (136.9371959 34.8928218, 136.9371842 34.8929128)",265,碧南半田常滑線,,
627843880,True,secondary,False,28.878999999999998,"LINESTRING (136.9371959 34.8928218, 136.9370825 34.8928369, 136.9368856 34.892873)",112,半田停車場線,,
627843880,True,secondary,False,54.871,"LINESTRING (136.9368856 34.892873, 136.9363166 34.8930333)",112,半田停車場線,,
115385539,False,residential,False,31.769,"LINESTRING (136.9368856 34.892873, 136.9368714 34.8928134, 136.9368158 34.8925931)",,,,
627843882,True,secondary,False,53.077,"LINESTRING (136.9363487 34.893131, 136.9368951 34.8929667)",112,半田停車場線,,
115386657,False,residential,True,27.86,"LINESTRING (136.9363487 34.893131, 136.9363642 34.8931945, 136.9364091 34.8933766)",,,,
207525430,False,residential,True,10.257,"LINESTRING (136.9353335 34.8933143, 136.9353398 34.8934064)",,,,
207525430,False,residential,False,29.866999999999997,"LINESTRING (136.9353335 34.8933143, 136.9353312 34.8932408, 136.935313 34.8930463)",,,,
"[627843880, 627843889, 627843887]",True,secondary,False,127.70600000000002,"LINESTRING (136.9353335 34.8933143, 136.9352422 34.8933392, 136.9348539 34.8934489, 136.9345201 34.8935562, 136.9341371 34.8936956, 136.9340305 34.8937327)",112,半田停車場線,2,yes
"[115383930, 627843884, 627843882]",True,secondary,False,51.286,"LINESTRING (136.9348092 34.8935585, 136.9348705 34.8935382, 136.9352487 34.8934276, 136.9353398 34.8934064)",112,半田停車場線,2,yes
428691996,False,residential,True,145.6,"LINESTRING (136.9348092 34.8935585, 136.9348372 34.8936218, 136.9348751 34.893707, 136.9349016 34.893843, 136.9349597 34.8941544, 136.9350522 34.8946436, 136.9350823 34.8948241, 136.9350858 34.8948453)",,,,
627843880,True,secondary,False,10.206,"LINESTRING (136.9373078 34.8928225, 136.9371959 34.8928218)",112,半田停車場線,,
115386472,True,secondary,False,173.13899999999998,"LINESTRING (136.9373078 34.8928225, 136.9373254 34.8926989, 136.9374352 34.8912691)",265,碧南半田常滑線,,
115385104,False,tertiary,False,10.002,"LINESTRING (136.9406568 34.8929993, 136.9406504 34.8930891)",,,,
115385104,False,tertiary,True,171.728,"LINESTRING (136.9406568 34.8929993, 136.9406611 34.8929473, 136.9407035 34.8924317, 136.9407193 34.8922572, 136.9407306 34.8921025, 136.9407706 34.8916168, 136.9407787 34.8914952, 136.9407811 34.8914583)",,,,
115386576,True,tertiary,False,209.526,"LINESTRING (136.9406568 34.8929993, 136.9405511 34.8929937, 136.9394047 34.8929325, 136.9392757 34.8929256, 136.939175 34.8929233, 136.9383646 34.8928746)",,,,
115383781,False,residential,True,48.794,"LINESTRING (136.9332644 34.8977531, 136.9337672 34.8976031)",,,,
115383781,False,residential,False,68.563,"LINESTRING (136.9332644 34.8977531, 136.9329331 34.8978607, 136.9326076 34.8979428, 136.9325531 34.8979484)",,,,
"[428003065, 628203436]",False,residential,"[False, True]",59.790000000000006,"LINESTRING (136.9332644 34.8977531, 136.9333527 34.8979402, 136.9329686 34.8980601)",,,,
115382319,False,secondary,True,2.042,"LINESTRING (136.9340442 34.8982384, 136.9340506 34.898256)",262,衣浦西港線,,
115382319,False,secondary,False,60.149,"LINESTRING (136.9340442 34.8982384, 136.9338356 34.8977568, 136.9338244 34.8977284)",262,衣浦西港線,,
115384226,False,unclassified,True,85.31,"LINESTRING (136.9340442 34.8982384, 136.934474 34.8980709, 136.934915 34.8979648)",,,,
115386311,False,residential,False,77.943,"LINESTRING (136.938494 34.8894171, 136.9377143 34.889704)",,,,
625884904,True,tertiary,False,46.121,"LINESTRING (136.9336025 34.8905465, 136.9330971 34.8905602)",,,,
674937553,False,residential,True,23.574,"LINESTRING (136.9336025 34.8905465, 136.9336019 34.8905021, 136.9335998 34.8903345)",,,,
674937553,False,residential,False,23.574,"LINESTRING (136.9335998 34.8903345, 136.9336019 34.8905021, 136.9336025 34.8905465)",,,,
115386574,False,unclassified,True,61.709,"LINESTRING (136.9347685 34.897423, 136.934915 34.8979648)",,,,
677639510,False,residential,True,92.556,"LINESTRING (136.9347685 34.897423, 136.9338244 34.8977284)",,,,
115386574,False,unclassified,False,46.884,"LINESTRING (136.9347685 34.897423, 136.9347674 34.897419, 136.9346724 34.8970088)",,,,
677639510,False,residential,False,92.556,"LINESTRING (136.9338244 34.8977284, 136.9347685 34.897423)",,,,
115382319,False,secondary,False,14.876999999999999,"LINESTRING (136.9338244 34.8977284, 136.933795 34.8976639, 136.9337672 34.8976031)",262,衣浦西港線,,
115382319,False,secondary,True,60.149,"LINESTRING (136.9338244 34.8977284, 136.9338356 34.8977568, 136.9340442 34.8982384)",262,衣浦西港線,,
115387428,False,residential,True,6.922,"LINESTRING (136.9340305 34.8937327, 136.9340561 34.8937913)",,,,
115387428,False,residential,False,92.776,"LINESTRING (136.9340305 34.8937327, 136.9339985 34.8936625, 136.9336879 34.8930118, 136.9337007 34.8929521)",,,,
627843887,True,secondary,False,124.422,"LINESTRING (136.9340305 34.8937327, 136.9334685 34.8939235, 136.9329406 34.8940965, 136.9327667 34.894154)",112,半田停車場線,2,
115382319,False,secondary,True,6.596,"LINESTRING (136.9327667 34.894154, 136.9327686 34.8942133)",262,衣浦西港線,,
115382319,False,secondary,False,25.814999999999998,"LINESTRING (136.9327667 34.894154, 136.9327627 34.8940284, 136.9327605 34.8939219)",262,衣浦西港線,,
627843887,True,secondary,False,64.811,"LINESTRING (136.9327667 34.894154, 136.9326015 34.8942052, 136.9320982 34.8943516)",112,半田停車場線,2,
115382512,False,residential,True,6.051,"LINESTRING (136.9320982 34.8943516, 136.9321241 34.8944017)",,,,
627843887,True,secondary,False,20.668,"LINESTRING (136.9320982 34.8943516, 136.9318858 34.8944164)",112,半田停車場線,2,
115382512,False,residential,False,44.484,"LINESTRING (136.9320982 34.8943516, 136.9320568 34.8942713, 136.9319052 34.8939842)",,,,
115386041,False,residential,True,6.139,"LINESTRING (136.9318858 34.8944164, 136.9319199 34.894464)",,,,
115382319,False,secondary,True,42.02,"LINESTRING (136.9329045 34.8913176, 136.9329361 34.8916946)",262,衣浦西港線,,
115382319,False,secondary,False,80.039,"LINESTRING (136.9329045 34.8913176, 136.9328931 34.8912025, 136.9328513 34.8907197, 136.9328323 34.8906004)",262,衣浦西港線,,
679242606,False,residential,True,71.00900000000001,"LINESTRING (136.9329045 34.8913176, 136.9328092 34.8913219, 136.9326338 34.8913415, 136.9325159 34.8913499, 136.9321284 34.8913386)",,,,
115386473,False,residential,False,79.623,"LINESTRING (136.9321284 34.8913386, 136.9322074 34.8910251, 136.9322296 34.8908993, 136.9322354 34.8906882, 136.9322319 34.8906306)",,,,
115386473,False,residential,True,62.194,"LINESTRING (136.9321284 34.8913386, 136.9320726 34.8915546, 136.9316636 34.8916)",,,,
679242606,False,residential,False,71.009,"LINESTRING (136.9321284 34.8913386, 136.9325159 34.8913499, 136.9326338 34.8913415, 136.9328092 34.8913219, 136.9329045 34.8913176)",,,,
81060868,True,tertiary,False,46.689,"LINESTRING (136.9366835 34.8905023, 136.9365465 34.8904864, 136.9362867 34.8904669, 136.9361742 34.8904715)",,,,
428692958,False,residential,False,41.861999999999995,"LINESTRING (136.9366835 34.8905023, 136.9366511 34.8904417, 136.9364984 34.8901578)",,,,
115383672,False,residential,True,14.792,"LINESTRING (136.9379505 34.8904497, 136.938098 34.8903944)",,,,
427224121,False,residential,True,46.778,"LINESTRING (136.9379505 34.8904497, 136.9384621 34.8904794)",,,,
115382319,False,secondary,False,1.075,"LINESTRING (136.9325752 34.8894323, 136.9325709 34.8894233)",262,衣浦西港線,,
115382319,False,secondary,True,54.654,"LINESTRING (136.9325752 34.8894323, 136.9326907 34.8899146)",262,衣浦西港線,,
682227543,False,residential,True,109.533,"LINESTRING (136.9325752 34.8894323, 136.9324981 34.8894406, 136.9324369 34.8894481, 136.9323707 34.8893317, 136.9320428 34.8894363, 136.9320049 34.8895961, 136.9317288 34.8897168, 136.931703 34.8897435)",,,,
115380844,False,residential,True,111.72300000000001,"LINESTRING (136.931703 34.8897435, 136.9317281 34.8897598, 136.9317616 34.889789, 136.9317914 34.8898395, 136.9318019 34.8898558, 136.9319951 34.890051, 136.9320715 34.8901957, 136.9321848 34.890473, 136.9322073 34.8905482, 136.9322319 34.8906306)",,,,
682227543,False,residential,False,109.533,"LINESTRING (136.931703 34.8897435, 136.9317288 34.8897168, 136.9320049 34.8895961, 136.9320428 34.8894363, 136.9323707 34.8893317, 136.9324369 34.8894481, 136.9324981 34.8894406, 136.9325752 34.8894323)",,,,
115382537,True,tertiary,False,59.149,"LINESTRING (136.9321783 34.8926385, 136.9321011 34.8926512, 136.9319842 34.8926791, 136.9318583 34.8927201, 136.9315822 34.8928403)",,,,
768518324,False,residential,False,94.658,"LINESTRING (136.9321783 34.8926385, 136.9321704 34.8926989, 136.932142 34.8929991, 136.9320856 34.8932807, 136.9321911 34.8934655)",,,,
115382599,True,residential,False,60.618,"LINESTRING (136.9321911 34.8934655, 136.9323357 34.89341, 136.932482 34.8933858, 136.9327126 34.8933833, 136.9328377 34.893382)",,,,
768518324,False,residential,True,94.65799999999999,"LINESTRING (136.9321911 34.8934655, 136.9320856 34.8932807, 136.932142 34.8929991, 136.9321704 34.8926989, 136.9321783 34.8926385)",,,,
573636503,False,residential,False,32.921,"LINESTRING (136.937864 34.8899734, 136.9377143 34.889704)",,,,
573636503,False,residential,True,51.449,"LINESTRING (136.937864 34.8899734, 136.938098 34.8903944)",,,,
1028740832,False,residential,False,35.519,"LINESTRING (136.937864 34.8899734, 136.9375866 34.8900759, 136.9375091 34.8901049)",,,,
115386472,True,secondary,False,35.966,"LINESTRING (136.9375091 34.8901049, 136.9375157 34.8897815)",265,碧南半田常滑線,,
1028740832,False,residential,True,35.519,"LINESTRING (136.9375091 34.8901049, 136.9375866 34.8900759, 136.937864 34.8899734)",,,,
207525430,False,residential,True,13.585,"LINESTRING (136.9356687 34.8966441, 136.9356739 34.8967662)",,,,
115382845,False,residential,False,90.31700000000001,"LINESTRING (136.9356687 34.8966441, 136.9357872 34.8965431, 136.9359078 34.8964245, 136.936066 34.8962303, 136.9362316 34.8959808)",,,,
"[115382635, 115382845, 115385127]",False,residential,"[False, True]",39.287,"LINESTRING (136.9356687 34.8966441, 136.9356048 34.8966602, 136.9355642 34.8966634, 136.935326 34.8966658, 136.9352416 34.8966735)",,,,yes
207525430,False,residential,False,55.322,"LINESTRING (136.9356687 34.8966441, 136.9356803 34.8965715, 136.9356966 34.8963864, 136.9357001 34.8961477)",,,,
