osmid,highway,oneway,reversed,length,geometry,tunnel,lanes
609752483,tertiary,False,True,25.931,"LINESTRING (141.1608952 39.556198, 141.1611938 39.5562352)",,
111085872,unclassified,False,True,171.459,"LINESTRING (141.1608952 39.556198, 141.160862 39.5561267, 141.1607967 39.5561086, 141.1601602 39.5560255, 141.1600923 39.5559923, 141.1600768 39.5559423, 141.1602404 39.5551507)",,
"[609752482, 609752483, 104081175]",tertiary,False,False,236.631,"LINESTRING (141.1608952 39.556198, 141.1598915 39.5560825, 141.1596501 39.5560514, 141.1589202 39.555947, 141.1583203 39.5558706, 141.158172 39.5558523)",yes,2
104081176,tertiary,False,True,20.267,"LINESTRING (141.155155 39.5510519, 141.1549203 39.5510736)",,
111084780,unclassified,False,False,44.497,"LINESTRING (141.155155 39.5510519, 141.1552149 39.5506544)",,
104081176,tertiary,False,False,105.99600000000001,"LINESTRING (141.155155 39.5510519, 141.15535 39.5510186, 141.1560835 39.5508562, 141.1563486 39.5508046)",,
111086313,unclassified,False,False,30.217,"LINESTRING (141.1540607 39.5509285, 141.1540538 39.5506568)",,
104081176,tertiary,False,False,75.514,"LINESTRING (141.1540607 39.5509285, 141.154636 39.5510395, 141.1549203 39.5510736)",,
104081176,tertiary,False,True,135.651,"LINESTRING (141.1540607 39.5509285, 141.1535927 39.5508449, 141.1531094 39.5507317, 141.1525557 39.5505603)",,
104081175,tertiary,False,False,156.48,"LINESTRING (141.1563286 39.5556334, 141.1545256 39.5554145)",,2
104081175,tertiary,False,True,159.90200000000002,"LINESTRING (141.1563286 39.5556334, 141.1580422 39.5558363, 141.158172 39.5558523)",,2
111086977,tertiary,False,True,63.379999999999995,"LINESTRING (141.1563286 39.5556334, 141.1563116 39.5557197, 141.1562208 39.5561973)",,2
368447877,tertiary,False,True,30.863,"LINESTRING (141.1563286 39.5556334, 141.1563427 39.5555618, 141.1563827 39.555359)",,2
1108128365,residential,False,True,76.439,"LINESTRING (141.1563486 39.5508046, 141.1559857 39.5501767)",,
104081176,tertiary,False,False,38.746,"LINESTRING (141.1563486 39.5508046, 141.1565094 39.5507912, 141.1567989 39.5508065)",,
104081176,tertiary,False,True,105.99600000000001,"LINESTRING (141.1563486 39.5508046, 141.1560835 39.5508562, 141.15535 39.5510186, 141.155155 39.5510519)",,
104081176,tertiary,False,False,20.267,"LINESTRING (141.1549203 39.5510736, 141.155155 39.5510519)",,
