osmid,highway,oneway,reversed,length,geometry,ref,name,maxspeed,lanes,bridge
189620634,residential,False,True,102.499,"LINESTRING (139.9045665 35.3271341, 139.9042363 35.3266668, 139.9039797 35.3263468)",,,,,
647406568,residential,False,False,75.951,"LINESTRING (139.9045665 35.3271341, 139.9050092 35.326803, 139.9051857 35.3267159, 139.905211 35.3267022)",,,,,
189620580,residential,False,True,50.069,"LINESTRING (139.9010824 35.3271903, 139.901474 35.326873)",,,,,
189620649,residential,False,False,40.595,"LINESTRING (139.9010824 35.3271903, 139.9014304 35.3274198)",,,,,
"[923252272, 189620580]",residential,False,False,155.199,"LINESTRING (139.9010824 35.3271903, 139.9008249 35.3274289, 139.9007028 35.3275539, 139.9005621 35.327698, 139.9003401 35.3279689, 139.9001593 35.3281445, 139.9001973 35.3282101, 139.9002778 35.3282933)",,,,,
189620627,residential,False,True,42.473,"LINESTRING (139.9035152 35.3279738, 139.9032495 35.3276593)",,,,,
647406568,residential,False,False,49.362,"LINESTRING (139.9035152 35.3279738, 139.9039132 35.3276711)",,,,,
"[647406568, 189620649]",residential,False,True,113.507,"LINESTRING (139.9035152 35.3279738, 139.9032415 35.3281736, 139.9029265 35.3284224, 139.9025898 35.3281844)",,,,,
189620628,residential,False,True,57.908,"LINESTRING (139.9024133 35.3280727, 139.9019759 35.328452)",,,,,
189620649,residential,False,False,20.264,"LINESTRING (139.9024133 35.3280727, 139.9025898 35.3281844)",,,,,
189620649,residential,False,True,34.993,"LINESTRING (139.9024133 35.3280727, 139.9021161 35.3278721)",,,,,
189987332,residential,False,False,20.051,"LINESTRING (139.9078782 35.331633, 139.9076613 35.3315983)",,,,,
647406568,residential,False,False,61.64,"LINESTRING (139.905211 35.3267022, 139.9057778 35.3263965)",,,,,
189205398,residential,False,True,62.664,"LINESTRING (139.905211 35.3267022, 139.9055523 35.3270614, 139.9056321 35.3271489)",,,,,
647406568,residential,False,True,75.951,"LINESTRING (139.905211 35.3267022, 139.9051857 35.3267159, 139.9050092 35.326803, 139.9045665 35.3271341)",,,,,
920111809,residential,False,True,31.713,"LINESTRING (139.9047379 35.3314781, 139.9047606 35.3317627)",,,,,
300242269,unclassified,False,False,146.08100000000002,"LINESTRING (139.9047379 35.3314781, 139.9050374 35.3314633, 139.9054789 35.3314547, 139.9057082 35.3314747, 139.9060643 35.3315171, 139.9063346 35.3315707)",,,,,
300242269,unclassified,False,True,114.70700000000001,"LINESTRING (139.9047379 35.3314781, 139.9046133 35.3314843, 139.9041781 35.3315234, 139.9041136 35.3315327, 139.9038946 35.3315699, 139.9036779 35.3316061, 139.9034915 35.3316416)",,,,,
300242267,unclassified,False,False,42.246,"LINESTRING (139.9063346 35.3315707, 139.9060652 35.3318806)",,,,,
138115811,unclassified,False,True,73.53299999999999,"LINESTRING (139.9063346 35.3315707, 139.9067483 35.3316239, 139.9071312 35.3316916)",,,,,
300242269,unclassified,False,True,146.08100000000002,"LINESTRING (139.9063346 35.3315707, 139.9060643 35.3315171, 139.9057082 35.3314747, 139.9054789 35.3314547, 139.9050374 35.3314633, 139.9047379 35.3314781)",,,,,
138115811,unclassified,False,True,41.148,"LINESTRING (139.9071312 35.3316916, 139.9075807 35.3317412)",,,,,
138115811,unclassified,False,False,73.53299999999999,"LINESTRING (139.9071312 35.3316916, 139.9067483 35.3316239, 139.9063346 35.3315707)",,,,,
300242272,residential,False,True,56.407,"LINESTRING (139.9071312 35.3316916, 139.9069886 35.3319533, 139.9068755 35.332154)",,,,,
920111809,residential,False,False,31.713,"LINESTRING (139.9047606 35.3317627, 139.9047379 35.3314781)",,,,,
138123740,unclassified,False,False,119.625,"LINESTRING (139.9047606 35.3317627, 139.9053164 35.3317615, 139.9060652 35.3318806)",,,,,
138123740,unclassified,False,True,118.534,"LINESTRING (139.9047606 35.3317627, 139.9044419 35.3317917, 139.9041703 35.3318306, 139.9041275 35.3318367, 139.9034791 35.3319636)",,,,,
300242267,unclassified,False,True,42.246,"LINESTRING (139.9060652 35.3318806, 139.9063346 35.3315707)",,,,,
138123740,unclassified,False,False,80.078,"LINESTRING (139.9060652 35.3318806, 139.9065347 35.3319944, 139.9068755 35.332154)",,,,,
138123740,unclassified,False,True,119.625,"LINESTRING (139.9060652 35.3318806, 139.9053164 35.3317615, 139.9047606 35.3317627)",,,,,
138123740,unclassified,False,False,39.548,"LINESTRING (139.9068755 35.332154, 139.9072379 35.3323517)",,,,,
138123740,unclassified,False,True,80.078,"LINESTRING (139.9068755 35.332154, 139.9065347 35.3319944, 139.9060652 35.3318806)",,,,,
300242272,residential,False,False,56.407,"LINESTRING (139.9068755 35.332154, 139.9069886 35.3319533, 139.9071312 35.3316916)",,,,,
300242274,residential,False,False,35.798,"LINESTRING (139.900994 35.3322766, 139.901117 35.3325825)",,,,,
300242269,unclassified,False,False,215.56799999999998,"LINESTRING (139.900994 35.3322766, 139.902205 35.3319717, 139.9025265 35.3318873, 139.9030753 35.3317431, 139.9032618 35.3316976)",,,,,
300242269,unclassified,False,True,117.048,"LINESTRING (139.900994 35.3322766, 139.9009621 35.3322847, 139.9003204 35.3324652, 139.8997695 35.3326082)",,,,,
300242274,residential,False,False,38.61,"LINESTRING (139.901117 35.3325825, 139.9012384 35.3329153)",,,,,
300242274,residential,False,True,35.798,"LINESTRING (139.901117 35.3325825, 139.900994 35.3322766)",,,,,
138123740,unclassified,False,False,203.975,"LINESTRING (139.901117 35.3325825, 139.9026286 35.3321778, 139.9032563 35.3320178)",,,,,
138123740,unclassified,False,True,132.7,"LINESTRING (139.901117 35.3325825, 139.900146 35.3328781, 139.8997451 35.3329967)",,,,,
300242269,unclassified,False,True,44.107,"LINESTRING (139.8997695 35.3326082, 139.8993085 35.3327343)",,,,,
300242276,residential,False,True,43.256,"LINESTRING (139.8997695 35.3326082, 139.8997451 35.3329967)",,,,,
300242269,unclassified,False,False,117.048,"LINESTRING (139.8997695 35.3326082, 139.9003204 35.3324652, 139.9009621 35.3322847, 139.900994 35.3322766)",,,,,
300242269,unclassified,False,False,44.107,"LINESTRING (139.8993085 35.3327343, 139.8997695 35.3326082)",,,,,
583190308,secondary,False,False,44.924,"LINESTRING (139.8993085 35.3327343, 139.8992672 35.3331369)",159,君津大貫線,,,
"[138123740, 300242269]",unclassified,False,"[False, True]",167.202,"LINESTRING (139.8993085 35.3327343, 139.8987918 35.3328876, 139.8985625 35.3331937, 139.8985493 35.3332359, 139.8985951 35.3333057, 139.8992672 35.3331369)",,,,,
583190308,secondary,False,True,28.448,"LINESTRING (139.8993085 35.3327343, 139.8993145 35.3326439, 139.8993199 35.332604, 139.8993244 35.3325649, 139.8993343 35.3324794)",159,君津大貫線,,,
300242262,residential,False,False,57.412,"LINESTRING (139.90189 35.3327781, 139.9019512 35.333292)",,,,,
189161549,tertiary,True,False,125.721,"LINESTRING (139.90189 35.3327781, 139.9021526 35.3327091, 139.9022389 35.3326859, 139.9025602 35.3325994, 139.9030626 35.3324685, 139.9031879 35.3323963)",,,,,
300242274,residential,False,True,38.61,"LINESTRING (139.9012384 35.3329153, 139.901117 35.3325825)",,,,,
189161571,tertiary,True,False,193.221,"LINESTRING (139.9012384 35.3329153, 139.8994917 35.3335053, 139.8994229 35.3335273, 139.8992687 35.3335766)",,,,2,
300242264,residential,False,False,69.758,"LINESTRING (139.9014089 35.3329307, 139.901474 35.3335558)",,,,,
189161549,tertiary,True,False,46.838,"LINESTRING (139.9014089 35.3329307, 139.9015141 35.3328948, 139.9018361 35.3327922, 139.90189 35.3327781)",,,,,
138123740,unclassified,False,True,46.07,"LINESTRING (139.8997451 35.3329967, 139.8992672 35.3331369)",,,,,
300242276,residential,False,False,43.256,"LINESTRING (139.8997451 35.3329967, 139.8997695 35.3326082)",,,,,
300242276,residential,False,True,37.222,"LINESTRING (139.8997451 35.3329967, 139.8998533 35.3333196)",,,,,
138123740,unclassified,False,False,132.7,"LINESTRING (139.8997451 35.3329967, 139.900146 35.3328781, 139.901117 35.3325825)",,,,,
138123740,unclassified,False,False,46.07,"LINESTRING (139.8992672 35.3331369, 139.8997451 35.3329967)",,,,,
583190308,secondary,False,True,44.924,"LINESTRING (139.8992672 35.3331369, 139.8993085 35.3327343)",159,君津大貫線,,,
"[138123740, 300242269]",unclassified,False,"[False, True]",167.202,"LINESTRING (139.8992672 35.3331369, 139.8985951 35.3333057, 139.8985493 35.3332359, 139.8985625 35.3331937, 139.8987918 35.3328876, 139.8993085 35.3327343)",,,,,
583190308,secondary,False,False,49.662000000000006,"LINESTRING (139.8992672 35.3331369, 139.8992401 35.3334699, 139.8992352 35.3335176, 139.8992687 35.3335766)",159,君津大貫線,,,
189161549,tertiary,True,False,57.513,"LINESTRING (139.900824 35.3331303, 139.9014089 35.3329307)",,,,,
300242279,unclassified,False,True,125.86600000000001,"LINESTRING (139.900824 35.3331303, 139.9009093 35.3338405, 139.9009222 35.3340647, 139.9009037 35.3341309, 139.9008189 35.3342362)",,,,,
300242276,residential,False,False,37.222,"LINESTRING (139.8998533 35.3333196, 139.8997451 35.3329967)",,,,,
300242262,residential,False,True,57.412,"LINESTRING (139.9019512 35.333292, 139.90189 35.3327781)",,,,,
300242264,residential,False,True,69.758,"LINESTRING (139.901474 35.3335558, 139.9014089 35.3329307)",,,,,
918226686,unclassified,False,True,8.843,"LINESTRING (139.8986591 35.3337873, 139.898708 35.3338561)",,,,,
918226697,secondary,True,False,81.11099999999999,"LINESTRING (139.8986591 35.3337873, 139.8985905 35.3338139, 139.8983574 35.3339454, 139.8979283 35.3342058)",159,君津大貫線,40,,
300242279,unclassified,False,False,125.866,"LINESTRING (139.9008189 35.3342362, 139.9009037 35.3341309, 139.9009222 35.3340647, 139.9009093 35.3338405, 139.900824 35.3331303)",,,,,
138120753,residential,False,False,116.398,"LINESTRING (139.9000482 35.3344754, 139.8999699 35.3343966, 139.8999193 35.3341562, 139.8998679 35.3335017, 139.8998643 35.3334562)",,,,,
399176538,unclassified,False,False,15.145,"LINESTRING (139.8997081 35.3288934, 139.8997075 35.3287572)",,,,,
399176538,unclassified,False,True,4.481,"LINESTRING (139.8997081 35.3288934, 139.8997079 35.3289337)",,,,,
370732476,residential,False,True,63.525999999999996,"LINESTRING (139.8997081 35.3288934, 139.8991539 35.3288889, 139.899054 35.328802)",,,,,
319806878,residential,False,False,49.651,"LINESTRING (139.8976771 35.3276233, 139.8981873 35.3274617)",,,,,
319806878,residential,False,True,29.856,"LINESTRING (139.8976771 35.3276233, 139.8973673 35.3277139)",,,,,
319806879,residential,False,False,138.976,"LINESTRING (139.8976771 35.3276233, 139.8981792 35.3288041)",,,,,
370732479,residential,False,False,5.727,"LINESTRING (139.899054 35.328802, 139.899053 35.3287505)",,,,,
319806879,residential,False,True,27.313,"LINESTRING (139.899054 35.328802, 139.8988242 35.3287856, 139.8987597 35.3287626)",,,,,
370732476,residential,False,False,63.525999999999996,"LINESTRING (139.899054 35.328802, 139.8991539 35.3288889, 139.8997081 35.3288934)",,,,,
319806879,residential,False,False,51.334,"LINESTRING (139.8981792 35.3288041, 139.8987429 35.3287638)",,,,,
319806879,residential,False,True,138.976,"LINESTRING (139.8981792 35.3288041, 139.8976771 35.3276233)",,,,,
319806905,residential,False,False,101.382,"LINESTRING (139.8981792 35.3288041, 139.8978623 35.3288265, 139.8975796 35.3282164)",,,,,
319806906,residential,False,True,49.429,"LINESTRING (139.8970679 35.3283691, 139.8975796 35.3282164)",,,,,
923252266,secondary,False,False,105.60499999999999,"LINESTRING (139.8970679 35.3283691, 139.8974088 35.3291805, 139.8974454 35.3292675)",158;159,君津青堀線,,,
319806905,residential,False,False,59.102,"LINESTRING (139.8975796 35.3282164, 139.8973673 35.3277139)",,,,,
319806906,residential,False,False,49.429,"LINESTRING (139.8975796 35.3282164, 139.8970679 35.3283691)",,,,,
319806905,residential,False,True,101.382,"LINESTRING (139.8975796 35.3282164, 139.8978623 35.3288265, 139.8981792 35.3288041)",,,,,
319806878,residential,False,False,29.856,"LINESTRING (139.8973673 35.3277139, 139.8976771 35.3276233)",,,,,
319806905,residential,False,True,59.102,"LINESTRING (139.8973673 35.3277139, 139.8975796 35.3282164)",,,,,
189205395,residential,False,False,67.558,"LINESTRING (139.8980295 35.3298138, 139.898744 35.3296425)",,,,,
189205395,residential,False,True,12.27,"LINESTRING (139.8980295 35.3298138, 139.8978992 35.3298434)",,,,,
369060793,residential,False,False,54.401,"LINESTRING (139.8980295 35.3298138, 139.8981917 35.3302848)",,,,,
189163578,tertiary,False,False,134.336,"LINESTRING (139.8981917 35.3302848, 139.899619 35.3299629)",,,,,
189163578,tertiary,False,True,57.001,"LINESTRING (139.8981917 35.3302848, 139.8975871 35.3304244)",,,,,
369060793,residential,False,False,40.991,"LINESTRING (139.8981917 35.3302848, 139.8983317 35.3306353)",,,,,
369060793,residential,False,True,54.401,"LINESTRING (139.8981917 35.3302848, 139.8980295 35.3298138)",,,,,
189163574,tertiary,False,False,76.44,"LINESTRING (139.8984839 35.3310166, 139.8976717 35.3311997)",,,,,
189163574,tertiary,False,True,99.349,"LINESTRING (139.8984839 35.3310166, 139.899536 35.3307685)",,,,,
369060793,residential,False,False,49.986,"LINESTRING (139.8984839 35.3310166, 139.8986337 35.3314492)",,,,,
369060793,residential,False,True,44.59,"LINESTRING (139.8984839 35.3310166, 139.8983317 35.3306353)",,,,,
369060793,residential,False,True,40.166,"LINESTRING (139.8987592 35.3317956, 139.8987364 35.3317327, 139.8986337 35.3314492)",,,,,
370733225,tertiary,False,True,63.834999999999994,"LINESTRING (139.8987592 35.3317956, 139.8993344 35.3316517, 139.8994322 35.3316279)",,,,,
"[1233530752, 1233530753, 1233530755]",tertiary,False,False,96.587,"LINESTRING (139.8987592 35.3317956, 139.8984845 35.3318618, 139.8983259 35.3319, 139.8978405 35.332017, 139.8977381 35.3320417)",,,,,
369058237,residential,False,False,45.624,"LINESTRING (139.907303 35.3258579, 139.9075756 35.3262027)",,,,,
189162971,secondary,True,False,44.886,"LINESTRING (139.9079955 35.3259892, 139.9075756 35.3262027)",158,君津青堀線,,,
369058237,residential,False,True,45.624,"LINESTRING (139.9075756 35.3262027, 139.907303 35.3258579)",,,,,
"[189162971, 926645943]",secondary,True,False,114.568,"LINESTRING (139.9075756 35.3262027, 139.9070905 35.3264359, 139.9064876 35.3267258)",158,君津青堀線,,,
370732211,residential,False,False,22.241,"LINESTRING (139.8978907 35.3296435, 139.8978992 35.3298434)",,,,,
189205395,residential,False,False,12.27,"LINESTRING (139.8978992 35.3298434, 139.8980295 35.3298138)",,,,,
189205395,residential,False,True,33.256,"LINESTRING (139.8978992 35.3298434, 139.8975488 35.3299313)",,,,,
370732211,residential,False,True,22.241,"LINESTRING (139.8978992 35.3298434, 139.8978907 35.3296435)",,,,,
370732212,residential,False,True,118.153,"LINESTRING (139.8995848 35.3303456, 139.8983317 35.3306353)",,,,,
690854542,secondary,False,False,47.232,"LINESTRING (139.8995848 35.3303456, 139.899536 35.3307685)",159,君津大貫線,,,
690854542,secondary,False,True,42.667,"LINESTRING (139.8995848 35.3303456, 139.899619 35.3299629)",159,君津大貫線,,,
369060793,residential,False,False,44.59,"LINESTRING (139.8983317 35.3306353, 139.8984839 35.3310166)",,,,,
369060793,residential,False,True,40.991,"LINESTRING (139.8983317 35.3306353, 139.8981917 35.3302848)",,,,,
370732212,residential,False,False,118.153,"LINESTRING (139.8983317 35.3306353, 139.8995848 35.3303456)",,,,,
690854542,secondary,False,True,53.945,"LINESTRING (139.8994777 35.3312513, 139.899536 35.3307685)",159,君津大貫線,,,
370732226,residential,False,True,79.663,"LINESTRING (139.8994777 35.3312513, 139.8994147 35.3312661, 139.8986337 35.3314492)",,,,,
690854542,secondary,False,False,42.07899999999999,"LINESTRING (139.8994777 35.3312513, 139.8994424 35.331549, 139.8994322 35.3316279)",159,君津大貫線,,,
369060793,residential,False,True,49.986,"LINESTRING (139.8986337 35.3314492, 139.8984839 35.3310166)",,,,,
369060793,residential,False,False,40.166,"LINESTRING (139.8986337 35.3314492, 139.8987364 35.3317327, 139.8987592 35.3317956)",,,,,
370732226,residential,False,False,79.663,"LINESTRING (139.8986337 35.3314492, 139.8994147 35.3312661, 139.8994777 35.3312513)",,,,,
370732226,residential,False,True,87.144,"LINESTRING (139.8986337 35.3314492, 139.8983642 35.331513, 139.8982027 35.3315512, 139.8978677 35.3316305, 139.8977862 35.3316455, 139.8977067 35.3316454)",,,,,
189162981,tertiary,False,True,49.661,"LINESTRING (139.8977067 35.3316454, 139.8976717 35.3311997)",,,,,
189162981,tertiary,False,False,44.159,"LINESTRING (139.8977067 35.3316454, 139.8977314 35.3319569, 139.8977381 35.3320417)",,,,,
370732226,residential,False,False,87.14399999999999,"LINESTRING (139.8977067 35.3316454, 139.8977862 35.3316455, 139.8978677 35.3316305, 139.8982027 35.3315512, 139.8983642 35.331513, 139.8986337 35.3314492)",,,,,
370732208,residential,False,False,37.362,"LINESTRING (139.8978702 35.3323557, 139.8977923 35.3322409, 139.8977709 35.332196, 139.8977526 35.3321099, 139.8977381 35.3320417)",,,,,
"[370732208, 918226683]",residential,False,True,151.742,"LINESTRING (139.8978702 35.3323557, 139.8980013 35.3325487, 139.8980441 35.3325878, 139.8980921 35.3326094, 139.8985152 35.3326676, 139.8985774 35.3326693, 139.8993343 35.3324794)",,,,,
370732479,residential,False,True,2.057,"LINESTRING (139.8990571 35.3283327, 139.899057 35.3283512)",,,,,
370732477,residential,False,True,63.107000000000006,"LINESTRING (139.8990571 35.3283327, 139.8984085 35.3283309, 139.8983617 35.3283347)",,,,,
"[838432150, 370732479]",residential,False,False,56.509,"LINESTRING (139.8990571 35.3283327, 139.8990581 35.3281949, 139.8992476 35.3281456, 139.8993063 35.3281168, 139.8994524 35.3280221)",,,,,
370732477,residential,False,False,63.107000000000006,"LINESTRING (139.8983617 35.3283347, 139.8984085 35.3283309, 139.8990571 35.3283327)",,,,,
923252267,residential,False,False,34.578,"LINESTRING (139.8983617 35.3283347, 139.8984512 35.3284705, 139.8985766 35.3285893)",,,,,
923252267,residential,False,True,38.765,"LINESTRING (139.8983617 35.3283347, 139.8982983 35.3282385, 139.8982484 35.3281382, 139.8982246 35.3280085)",,,,,
370732472,residential,False,True,59.331,"LINESTRING (139.899711 35.3283482, 139.899057 35.3283512)",,,,,
399176538,unclassified,False,True,24.118,"LINESTRING (139.899711 35.3283482, 139.8997099 35.3285651)",,,,,
399176538,unclassified,False,False,51.239000000000004,"LINESTRING (139.899711 35.3283482, 139.8997121 35.3281418, 139.8997135 35.3278874)",,,,,
370732472,residential,False,False,59.331,"LINESTRING (139.899057 35.3283512, 139.899711 35.3283482)",,,,,
370732479,residential,False,False,2.057,"LINESTRING (139.899057 35.3283512, 139.8990571 35.3283327)",,,,,
370732479,residential,False,True,20.872,"LINESTRING (139.899057 35.3283512, 139.8990557 35.3285389)",,,,,
370732479,residential,False,False,20.872,"LINESTRING (139.8990557 35.3285389, 139.899057 35.3283512)",,,,,
370732479,residential,False,True,2.924,"LINESTRING (139.8990557 35.3285389, 139.8990556 35.3285652)",,,,,
370732478,residential,False,True,44.464000000000006,"LINESTRING (139.8990557 35.3285389, 139.8987538 35.3285407, 139.8986948 35.3285496, 139.8986482 35.3285609, 139.8985766 35.3285893)",,,,,
370732474,residential,False,True,59.357,"LINESTRING (139.8997099 35.3285651, 139.8990556 35.3285652)",,,,,
399176538,unclassified,False,False,24.118,"LINESTRING (139.8997099 35.3285651, 139.899711 35.3283482)",,,,,
399176538,unclassified,False,True,21.362,"LINESTRING (139.8997099 35.3285651, 139.8997075 35.3287572)",,,,,
370732474,residential,False,False,59.357,"LINESTRING (139.8990556 35.3285652, 139.8997099 35.3285651)",,,,,
370732479,residential,False,False,2.924,"LINESTRING (139.8990556 35.3285652, 139.8990557 35.3285389)",,,,,
370732479,residential,False,True,20.606,"LINESTRING (139.8990556 35.3285652, 139.899053 35.3287505)",,,,,
923252267,residential,False,False,25.441,"LINESTRING (139.8985766 35.3285893, 139.8987597 35.3287626)",,,,,
370732478,residential,False,False,44.464,"LINESTRING (139.8985766 35.3285893, 139.8986482 35.3285609, 139.8986948 35.3285496, 139.8987538 35.3285407, 139.8990557 35.3285389)",,,,,
923252267,residential,False,True,34.578,"LINESTRING (139.8985766 35.3285893, 139.8984512 35.3284705, 139.8983617 35.3283347)",,,,,
370732471,residential,False,True,59.38,"LINESTRING (139.899053 35.3287505, 139.8997075 35.3287572)",,,,,
370732479,residential,False,False,20.606,"LINESTRING (139.899053 35.3287505, 139.8990556 35.3285652)",,,,,
370732479,residential,False,True,5.727,"LINESTRING (139.899053 35.3287505, 139.899054 35.328802)",,,,,
370732471,residential,False,False,59.38,"LINESTRING (139.8997075 35.3287572, 139.899053 35.3287505)",,,,,
399176538,unclassified,False,False,21.362,"LINESTRING (139.8997075 35.3287572, 139.8997099 35.3285651)",,,,,
399176538,unclassified,False,True,15.145,"LINESTRING (139.8997075 35.3287572, 139.8997081 35.3288934)",,,,,
189312032,tertiary,False,False,50.135,"LINESTRING (139.8976556 35.3259258, 139.8971462 35.3261006)",,,,,
189312032,tertiary,False,True,32.609,"LINESTRING (139.8976556 35.3259258, 139.897993 35.3258247)",,,,,
189312032,tertiary,False,True,50.135,"LINESTRING (139.8971462 35.3261006, 139.8976556 35.3259258)",,,,,
189620538,residential,False,True,19.94,"LINESTRING (139.8995796 35.326324, 139.8995075 35.3261546)",,,,,
189620573,residential,False,False,33.995,"LINESTRING (139.8995796 35.326324, 139.8993149 35.3265404)",,,,,
189620573,residential,False,True,42.916,"LINESTRING (139.8995796 35.326324, 139.899913 35.3260502)",,,,,
319806879,residential,False,False,1.53,"LINESTRING (139.8987429 35.3287638, 139.8987597 35.3287626)",,,,,
319806879,residential,False,True,51.334,"LINESTRING (139.8987429 35.3287638, 139.8981792 35.3288041)",,,,,
370733211,residential,False,True,43.656,"LINESTRING (139.8987429 35.3287638, 139.8987431 35.3288025, 139.8987449 35.3290974, 139.8987453 35.3291564)",,,,,
370733211,residential,False,False,43.656,"LINESTRING (139.8987453 35.3291564, 139.8987449 35.3290974, 139.8987431 35.3288025, 139.8987429 35.3287638)",,,,,
399176534,secondary,True,False,119.006,"LINESTRING (139.8987453 35.3291564, 139.8982045 35.3291598, 139.8979739 35.3291839, 139.8977164 35.3292189, 139.897612 35.3292376, 139.8974454 35.3292675)",158;159,君津青堀線,50,2,
370733212,residential,False,True,45.019,"LINESTRING (139.8987348 35.3292377, 139.8987363 35.3293019, 139.8987433 35.3296127, 139.898744 35.3296425)",,,,,
560423740,secondary,True,False,87.861,"LINESTRING (139.8987348 35.3292377, 139.8995481 35.3292208, 139.8995968 35.3292198, 139.899703 35.3292177)",158;159,君津青堀線,,2,
370751368,residential,False,True,19.91,"LINESTRING (139.8974957 35.3335507, 139.8975592 35.3337221)",,,,,
"[370751368, 370751361, 370751363, 370751367]",residential,False,False,216.808,"LINESTRING (139.8974957 35.3335507, 139.897451 35.3334302, 139.8974582 35.3334086, 139.8974694 35.3333861, 139.8975051 35.3333711, 139.8982403 35.3331781, 139.898279 35.3331781, 139.8983106 35.333189, 139.898328 35.3332131, 139.8984269 35.3334527, 139.8984238 35.3334776, 139.8984004 35.3334959, 139.8983626 35.3335076, 139.8975592 35.3337221)",,,,,
370751368,residential,False,False,19.91,"LINESTRING (139.8975592 35.3337221, 139.8974957 35.3335507)",,,,,
"[370751368, 370751361, 370751363, 370751367]",residential,False,True,216.80799999999996,"LINESTRING (139.8975592 35.3337221, 139.8983626 35.3335076, 139.8984004 35.3334959, 139.8984238 35.3334776, 139.8984269 35.3334527, 139.898328 35.3332131, 139.8983106 35.333189, 139.898279 35.3331781, 139.8982403 35.3331781, 139.8975051 35.3333711, 139.8974694 35.3333861, 139.8974582 35.3334086, 139.897451 35.3334302, 139.8974957 35.3335507)",,,,,
370751368,residential,False,True,20.910999999999998,"LINESTRING (139.8975592 35.3337221, 139.8976131 35.3338678, 139.8976089 35.3339035)",,,,,
370751364,residential,False,True,45.148,"LINESTRING (139.8976089 35.3339035, 139.8976421 35.3339082, 139.8977301 35.3339893, 139.8979283 35.3342058)",,,,,
370751368,residential,False,False,20.910999999999998,"LINESTRING (139.8976089 35.3339035, 139.8976131 35.3338678, 139.8975592 35.3337221)",,,,,
370751493,residential,False,True,25.761,"LINESTRING (139.899273 35.3345576, 139.8990055 35.3346354)",,,,,
370751493,residential,False,False,25.761,"LINESTRING (139.8990055 35.3346354, 139.899273 35.3345576)",,,,,
370751494,unclassified,False,True,6.362,"LINESTRING (139.8990055 35.3346354, 139.8990199 35.3346914)",,,,,
370751494,unclassified,False,False,91.119,"LINESTRING (139.8990055 35.3346354, 139.8989163 35.3342896, 139.8989082 35.3342583, 139.8987318 35.3339039, 139.898708 35.3338561)",,,,,
370751720,residential,False,False,26.383000000000003,"LINESTRING (139.8995812 35.3270113, 139.8994711 35.326825, 139.8994675 35.3267947)",,,,,
189620581,residential,False,True,45.48,"LINESTRING (139.8988108 35.3270989, 139.8987993 35.32669)",,,,,
370751717,residential,False,True,43.938,"LINESTRING (139.8988108 35.3270989, 139.8983267 35.3270869)",,,,,
189620581,residential,False,False,53.354,"LINESTRING (139.8988108 35.3270989, 139.8988655 35.3271688, 139.8989367 35.3272319, 139.898996 35.327282, 139.8990369 35.3273397, 139.8990903 35.327509)",,,,,
370751719,residential,False,False,39.152,"LINESTRING (139.8996364 35.3275159, 139.8998971 35.3277965)",,,,,
189620565,residential,False,False,19.483,"LINESTRING (139.8998971 35.3277965, 139.8997135 35.3278874)",,,,,
370751719,residential,False,True,39.152,"LINESTRING (139.8998971 35.3277965, 139.8996364 35.3275159)",,,,,
189620565,residential,False,True,150.61700000000002,"LINESTRING (139.8998971 35.3277965, 139.9000096 35.3277309, 139.9002771 35.3275524, 139.9003362 35.3274712, 139.9003806 35.3273893, 139.9005824 35.3270174, 139.9005921 35.3269733, 139.9006049 35.326794, 139.9006152 35.3266496)",,,,,
370751718,residential,False,True,53.385,"LINESTRING (139.8999449 35.326514, 139.8994675 35.3267947)",,,,,
"[370751716, 370751718]",residential,False,False,63.183,"LINESTRING (139.8999449 35.326514, 139.9000319 35.3264629, 139.9000411 35.3259822)",,,,,
370765621,unclassified,False,False,31.506999999999998,"LINESTRING (139.8999449 35.326514, 139.9000839 35.3266821, 139.9001145 35.3267587)",,,,,
370765621,unclassified,False,True,31.506999999999998,"LINESTRING (139.9001145 35.3267587, 139.9000839 35.3266821, 139.8999449 35.326514)",,,,,
138117293,unclassified,False,False,47.818,"LINESTRING (139.9031488 35.334227, 139.9029356 35.3338337)",,,,,
138117293,unclassified,False,True,45.505,"LINESTRING (139.9031488 35.334227, 139.9033516 35.3346013)",,,,,
138129179,unclassified,False,True,89.839,"LINESTRING (139.9021026 35.3342707, 139.9029356 35.3338337)",,,,,
370765639,unclassified,False,False,196.28900000000002,"LINESTRING (139.9021026 35.3342707, 139.9018605 35.3339308, 139.9018692 35.3338944, 139.9025714 35.3333744, 139.9026262 35.3333862, 139.9026608 35.3334156, 139.9029356 35.3338337)",,,,,
300242269,unclassified,False,True,21.748,"LINESTRING (139.9034915 35.3316416, 139.9032618 35.3316976)",,,,,
300242269,unclassified,False,False,114.70700000000001,"LINESTRING (139.9034915 35.3316416, 139.9036779 35.3316061, 139.9038946 35.3315699, 139.9041136 35.3315327, 139.9041781 35.3315234, 139.9046133 35.3314843, 139.9047379 35.3314781)",,,,,
138123740,unclassified,False,True,21.091,"LINESTRING (139.9034791 35.3319636, 139.9032563 35.3320178)",,,,,
691780498,residential,True,False,35.822,"LINESTRING (139.9034791 35.3319636, 139.9034915 35.3316416)",,,,,
