osmid,highway,oneway,reversed,length,lanes,ref,name,maxspeed,bridge,geometry,width
114897580,tertiary,False,True,69.671,,,,,,"LINESTRING (140.2236986 42.7942628, 140.2243966 42.7946237)",
114897506,unclassified,False,False,185.096,,,,,,"LINESTRING (140.2236986 42.7942628, 140.2244681 42.7934359, 140.2245925 42.7932936, 140.2248296 42.792831)",
114897293,unclassified,False,False,74.917,,,,,,"LINESTRING (140.2303902 42.7932196, 140.2296578 42.7928133)",
114897541,unclassified,False,True,44.775,,,,,,"LINESTRING (140.2303902 42.7932196, 140.2308207 42.7934693)",
431487264,trunk,False,False,56.582,2,229;276,国道229号,,,"LINESTRING (140.2303902 42.7932196, 140.2299507 42.7936132)",
431487264,trunk,False,True,43.981,2,229;276,国道229号,,,"LINESTRING (140.2303902 42.7932196, 140.2307287 42.7929118)",
114897764,tertiary,False,False,142.984,,,,,,"LINESTRING (140.228385 42.7919198, 140.2298217 42.792656)",
114897764,tertiary,False,True,69.205,,,,,,"LINESTRING (140.228385 42.7919198, 140.2276921 42.7915609)",
728919300,residential,False,False,94.437,,,,,,"LINESTRING (140.228385 42.7919198, 140.2294906 42.7916687)",
114897190,tertiary,False,False,118.57499999999999,,,町道 裁判所中学校通り線,,,"LINESTRING (140.228385 42.7919198, 140.2288881 42.7914445, 140.2294181 42.7911905)",
"[998287056, 114897254, 998287055]",unclassified,False,True,238.673,,,,,yes,"LINESTRING (140.228385 42.7919198, 140.2275219 42.7928105, 140.2273564 42.792898, 140.2271204 42.7930223, 140.226966 42.7931595, 140.2269261 42.793195, 140.2265212 42.7935549)",
728914291,unclassified,False,False,72.907,,,,,,"LINESTRING (140.2303771 42.789185, 140.2310287 42.7896336)",
"[114897236, 114897749]",unclassified,False,False,44.955,,,,,,"LINESTRING (140.2303771 42.789185, 140.2300661 42.7889981, 140.2299494 42.7889302)",
114897236,unclassified,False,True,202.97899999999998,,,,,,"LINESTRING (140.2303771 42.789185, 140.2309691 42.7886423, 140.230469 42.7883731, 140.2299494 42.7889302)",
114897386,unclassified,False,True,33.102,,,,,,"LINESTRING (140.2287783 42.794664, 140.2290763 42.794866)",
114897739,unclassified,False,False,62.472,,,,,,"LINESTRING (140.2287783 42.794664, 140.2282031 42.7942932)",
659504886,trunk,False,False,98.56,2,229;276,国道229号,,,"LINESTRING (140.2287783 42.794664, 140.2280137 42.7953502)",
659504886,trunk,False,True,69.656,2,229;276,国道229号,,,"LINESTRING (140.2287783 42.794664, 140.2293278 42.7941846)",
114897303,unclassified,False,False,81.452,,,,,,"LINESTRING (140.2305174 42.7943156, 140.2313152 42.7947559)",
114897756,tertiary,False,False,48.499,,,,,,"LINESTRING (140.2305174 42.7943156, 140.230099 42.7946254)",
114897756,tertiary,False,True,30.958,,,,,,"LINESTRING (140.2305174 42.7943156, 140.2307975 42.7941278)",
114897171,unclassified,False,False,80.324,,,,,,"LINESTRING (140.2292219 42.7932305, 140.2286476 42.7938172)",
114897171,unclassified,False,True,58.456,,,,,,"LINESTRING (140.2292219 42.7932305, 140.2296578 42.7928133)",
114897689,unclassified,False,False,32.616,,,,,,"LINESTRING (140.2292219 42.7932305, 140.2295453 42.7934029)",
114897580,tertiary,False,False,88.145,,,,,,"LINESTRING (140.2252851 42.7950746, 140.2243966 42.7946237)",
114897708,tertiary,False,False,127.335,,,,,,"LINESTRING (140.2252851 42.7950746, 140.2262051 42.7941496)",
114897708,tertiary,False,True,43.142,,,,,,"LINESTRING (140.2252851 42.7950746, 140.2249697 42.795386)",
114897171,unclassified,False,False,26.471,,,,,,"LINESTRING (140.2282031 42.7942932, 140.2280238 42.7944916)",
114897171,unclassified,False,True,64.163,,,,,,"LINESTRING (140.2282031 42.7942932, 140.2286476 42.7938172)",
114897739,unclassified,False,True,62.472,,,,,,"LINESTRING (140.2282031 42.7942932, 140.2287783 42.794664)",
659504886,trunk,False,True,98.56,2,229;276,国道229号,,,"LINESTRING (140.2280137 42.7953502, 140.2287783 42.794664)",
"[114897171, 431487260]",unclassified,False,True,128.991,,,,,,"LINESTRING (140.2280137 42.7953502, 140.2274971 42.7950362, 140.2280238 42.7944916)",
114897566,tertiary,False,False,50.28,,,,,,"LINESTRING (140.2316767 42.7934438, 140.232099 42.7931145)",
114897566,tertiary,False,True,43.755,,,,,,"LINESTRING (140.2316767 42.7934438, 140.2313177 42.7937361)",
114897635,unclassified,False,False,52.0,,,,,,"LINESTRING (140.2316767 42.7934438, 140.2311674 42.7931627)",
114897303,unclassified,False,True,81.452,,,,,,"LINESTRING (140.2313152 42.7947559, 140.2305174 42.7943156)",
114897422,unclassified,False,False,48.835,,,,,,"LINESTRING (140.2313152 42.7947559, 140.2317824 42.7950304)",
114897451,unclassified,False,True,50.808,,,,,,"LINESTRING (140.2313152 42.7947559, 140.2308585 42.7950665)",
114897514,unclassified,False,False,108.919,,,,,,"LINESTRING (140.2343174 42.7927651, 140.2332147 42.7922131)",
728301267,residential,False,True,37.035,,,,,,"LINESTRING (140.2343174 42.7927651, 140.2343654 42.7930963)",
"[114897392, 999317137, 999317136]",unclassified,False,False,52.778000000000006,,,,,yes,"LINESTRING (140.2343174 42.7927651, 140.2341438 42.7929206, 140.234109 42.7929518, 140.2339932 42.7930555, 140.2339611 42.7931519)",
114897458,tertiary,False,False,26.522,,,,,,"LINESTRING (140.2265212 42.7935549, 140.2262676 42.7934057)",
114897458,tertiary,False,True,11.454,,,,,,"LINESTRING (140.2265212 42.7935549, 140.2266284 42.7936214)",
"[998287056, 114897254, 998287055]",unclassified,False,False,238.673,,,,,yes,"LINESTRING (140.2265212 42.7935549, 140.2269261 42.793195, 140.226966 42.7931595, 140.2271204 42.7930223, 140.2273564 42.792898, 140.2275219 42.7928105, 140.228385 42.7919198)",
114897117,secondary,False,False,54.518,2,272,寿都停車場線,30,,"LINESTRING (140.2294181 42.7911905, 140.229959 42.7914783)",
114897190,tertiary,False,False,162.214,,,町道 裁判所中学校通り線,,,"LINESTRING (140.2294181 42.7911905, 140.2306106 42.7900233)",
114897190,tertiary,False,True,118.57499999999999,,,町道 裁判所中学校通り線,,,"LINESTRING (140.2294181 42.7911905, 140.2288881 42.7914445, 140.228385 42.7919198)",
114897458,tertiary,False,True,29.009,,,,,,"LINESTRING (140.2259849 42.7932475, 140.2262676 42.7934057)",
114897458,tertiary,False,False,105.522,,,,,,"LINESTRING (140.2259849 42.7932475, 140.2257681 42.7931279, 140.2248296 42.792831)",
"[114897822, 998287053, 998287054]",unclassified,False,True,102.595,,,"['鉱山橋', '町道 裁判所裏通り線']",,yes,"LINESTRING (140.2259849 42.7932475, 140.2262991 42.792898, 140.2263371 42.7928557, 140.2266772 42.7924773)",6.0
114897312,unclassified,False,False,121.734,,,,,,"LINESTRING (140.2325184 42.7943859, 140.2313177 42.7937361)",
999317138,primary,False,False,93.5,2,9,寿都黒松内線,,,"LINESTRING (140.2325184 42.7943859, 140.2317824 42.7950304)",
999317138,primary,False,True,101.725,2,9,寿都黒松内線,,,"LINESTRING (140.2325184 42.7943859, 140.233317 42.7936834)",
114897171,unclassified,False,False,58.456,,,,,,"LINESTRING (140.2296578 42.7928133, 140.2292219 42.7932305)",
114897171,unclassified,False,True,22.018,,,,,,"LINESTRING (140.2296578 42.7928133, 140.2298217 42.792656)",
114897293,unclassified,False,True,74.917,,,,,,"LINESTRING (140.2296578 42.7928133, 140.2303902 42.7932196)",
114897366,unclassified,False,True,38.834,,,,,,"LINESTRING (140.2297118 42.7892328, 140.2299494 42.7889302)",
728914290,residential,False,False,114.479,,,,,,"LINESTRING (140.2297118 42.7892328, 140.2306106 42.7900233)",
114897366,unclassified,False,False,313.00600000000003,,,,,,"LINESTRING (140.2297118 42.7892328, 140.2293944 42.7895874, 140.2291517 42.7898183, 140.2289118 42.7900119, 140.2282592 42.7904501, 140.2280942 42.7907029, 140.2279957 42.7909596, 140.2277818 42.7913902, 140.2276921 42.7915609)",
114897435,unclassified,False,False,41.165,,,,,,"LINESTRING (140.2299507 42.7936132, 140.2303412 42.7938476)",
114897689,unclassified,False,True,40.51,,,,,,"LINESTRING (140.2299507 42.7936132, 140.2295453 42.7934029)",
431487264,trunk,False,False,81.364,2,229;276,国道229号,,,"LINESTRING (140.2299507 42.7936132, 140.2293278 42.7941846)",
431487264,trunk,False,True,56.582,2,229;276,国道229号,,,"LINESTRING (140.2299507 42.7936132, 140.2303902 42.7932196)",
114897708,tertiary,False,False,43.142,,,,,,"LINESTRING (140.2249697 42.795386, 140.2252851 42.7950746)",
114897456,unclassified,False,True,117.808,,,,,,"LINESTRING (140.232099 42.7931145, 140.233317 42.7936834)",
114897566,tertiary,False,False,46.87,,,,,,"LINESTRING (140.232099 42.7931145, 140.2324969 42.7928105)",
114897566,tertiary,False,True,50.28,,,,,,"LINESTRING (140.232099 42.7931145, 140.2316767 42.7934438)",
114897171,unclassified,False,False,64.163,,,,,,"LINESTRING (140.2286476 42.7938172, 140.2282031 42.7942932)",
114897171,unclassified,False,True,80.324,,,,,,"LINESTRING (140.2286476 42.7938172, 140.2292219 42.7932305)",
114897679,unclassified,False,False,30.483,,,,,,"LINESTRING (140.2286476 42.7938172, 140.2289548 42.7939732)",
114897604,tertiary,False,False,150.887,,,,,,"LINESTRING (140.2318283 42.7886393, 140.2336513 42.7888663)",
"[999317140, 999317141, 114897190]",tertiary,False,True,128.957,,,"['弁慶橋', '町道 裁判所中学校通り線']",,yes,"LINESTRING (140.2318283 42.7886393, 140.231662 42.7888288, 140.2314593 42.7891597, 140.2312679 42.7894128, 140.2311449 42.7895264, 140.2310781 42.789588, 140.2310287 42.7896336)",11.0
114897422,unclassified,False,True,48.835,,,,,,"LINESTRING (140.2317824 42.7950304, 140.2313152 42.7947559)",
999317138,primary,False,False,56.48,2,9,寿都黒松内線,,,"LINESTRING (140.2317824 42.7950304, 140.2313124 42.7954033)",
999317138,primary,False,True,93.5,2,9,寿都黒松内線,,,"LINESTRING (140.2317824 42.7950304, 140.2325184 42.7943859)",
114897566,tertiary,False,True,46.87,,,,,,"LINESTRING (140.2324969 42.7928105, 140.232099 42.7931145)",
114897665,tertiary,False,False,99.165,,,,,,"LINESTRING (140.2324969 42.7928105, 140.2315149 42.7922851)",
114897795,tertiary,False,False,88.562,,,,,,"LINESTRING (140.2324969 42.7928105, 140.2332147 42.7922131)",
114897456,unclassified,False,False,117.808,,,,,,"LINESTRING (140.233317 42.7936834, 140.232099 42.7931145)",
999317138,primary,False,False,101.725,2,9,寿都黒松内線,,,"LINESTRING (140.233317 42.7936834, 140.2325184 42.7943859)",
999317138,primary,False,True,79.264,2,9,寿都黒松内線,,,"LINESTRING (140.233317 42.7936834, 140.2338249 42.7932367, 140.2339611 42.7931519)",
114897386,unclassified,False,False,31.46,,,,,,"LINESTRING (140.2293595 42.795058, 140.2290763 42.794866)",
114897396,unclassified,False,False,77.166,,,,,,"LINESTRING (140.2293595 42.795058, 140.230099 42.7946254)",
114897190,tertiary,False,True,55.152,,,町道 裁判所中学校通り線,,,"LINESTRING (140.2310287 42.7896336, 140.2306106 42.7900233)",
728914291,unclassified,False,True,72.907,,,,,,"LINESTRING (140.2310287 42.7896336, 140.2303771 42.789185)",
"[999317140, 999317141, 114897190]",tertiary,False,False,128.957,,,"['弁慶橋', '町道 裁判所中学校通り線']",,yes,"LINESTRING (140.2310287 42.7896336, 140.2310781 42.789588, 140.2311449 42.7895264, 140.2312679 42.7894128, 140.2314593 42.7891597, 140.231662 42.7888288, 140.2318283 42.7886393)",11.0
114897458,tertiary,False,False,11.454,,,,,,"LINESTRING (140.2266284 42.7936214, 140.2265212 42.7935549)",
114897458,tertiary,False,True,149.42,,,,,,"LINESTRING (140.2266284 42.7936214, 140.2280238 42.7944916)",
114897708,tertiary,False,True,68.245,,,,,,"LINESTRING (140.2266284 42.7936214, 140.2264012 42.7938708, 140.2262051 42.7941496)",
114897580,tertiary,False,False,69.671,,,,,,"LINESTRING (140.2243966 42.7946237, 140.2236986 42.7942628)",
114897580,tertiary,False,True,88.145,,,,,,"LINESTRING (140.2243966 42.7946237, 140.2252851 42.7950746)",
114897708,tertiary,False,True,127.335,,,,,,"LINESTRING (140.2262051 42.7941496, 140.2252851 42.7950746)",
728916354,residential,False,True,44.535,,,,,,"LINESTRING (140.2262051 42.7941496, 140.2257544 42.7939237)",
114897708,tertiary,False,False,68.245,,,,,,"LINESTRING (140.2262051 42.7941496, 140.2264012 42.7938708, 140.2266284 42.7936214)",
114897679,unclassified,False,False,38.456,,,,,,"LINESTRING (140.2289548 42.7939732, 140.2293278 42.7941846)",
114897679,unclassified,False,True,30.483,,,,,,"LINESTRING (140.2289548 42.7939732, 140.2286476 42.7938172)",
431487272,residential,False,False,79.642,,,,,,"LINESTRING (140.2289548 42.7939732, 140.2295453 42.7934029)",
114897689,unclassified,False,False,40.51,,,,,,"LINESTRING (140.2295453 42.7934029, 140.2299507 42.7936132)",
114897689,unclassified,False,True,32.616,,,,,,"LINESTRING (140.2295453 42.7934029, 140.2292219 42.7932305)",
431487272,residential,False,True,79.642,,,,,,"LINESTRING (140.2295453 42.7934029, 140.2289548 42.7939732)",
114897635,unclassified,False,False,45.384,,,,,,"LINESTRING (140.2311674 42.7931627, 140.2307287 42.7929118)",
114897635,unclassified,False,True,52.0,,,,,,"LINESTRING (140.2311674 42.7931627, 140.2316767 42.7934438)",
431487273,tertiary,False,False,44.301,,,,,,"LINESTRING (140.2311674 42.7931627, 140.2308207 42.7934693)",
114897541,unclassified,False,False,44.775,,,,,,"LINESTRING (140.2308207 42.7934693, 140.2303902 42.7932196)",
114897541,unclassified,False,True,50.246,,,,,,"LINESTRING (140.2308207 42.7934693, 140.2313177 42.7937361)",
431487273,tertiary,False,False,57.448,,,,,,"LINESTRING (140.2308207 42.7934693, 140.2303412 42.7938476)",
431487273,tertiary,False,True,44.301,,,,,,"LINESTRING (140.2308207 42.7934693, 140.2311674 42.7931627)",
114897435,unclassified,False,False,48.549,,,,,,"LINESTRING (140.2303412 42.7938476, 140.2307975 42.7941278)",
114897435,unclassified,False,True,41.165,,,,,,"LINESTRING (140.2303412 42.7938476, 140.2299507 42.7936132)",
431487273,tertiary,False,False,80.998,,,,,,"LINESTRING (140.2303412 42.7938476, 140.2296821 42.7943923)",
431487273,tertiary,False,True,57.448,,,,,,"LINESTRING (140.2303412 42.7938476, 140.2308207 42.7934693)",
431487273,tertiary,False,True,80.998,,,,,,"LINESTRING (140.2296821 42.7943923, 140.2303412 42.7938476)",
728942729,residential,False,True,72.234,,,,,,"LINESTRING (140.2296821 42.7943923, 140.2290763 42.794866)",
998287046,secondary,False,False,42.766,2,272,寿都停車場線,40,,"LINESTRING (140.2296821 42.7943923, 140.230099 42.7946254)",
998287046,secondary,False,True,37.002,2,272,寿都停車場線,40,,"LINESTRING (140.2296821 42.7943923, 140.2293278 42.7941846)",
114897458,tertiary,False,False,29.009,,,,,,"LINESTRING (140.2262676 42.7934057, 140.2259849 42.7932475)",
114897458,tertiary,False,True,26.522,,,,,,"LINESTRING (140.2262676 42.7934057, 140.2265212 42.7935549)",
431487274,residential,False,False,71.212,,,,,,"LINESTRING (140.2262676 42.7934057, 140.2257544 42.7939237)",
431487274,residential,False,True,107.54299999999999,,,,,,"LINESTRING (140.2255794 42.7936146, 140.2252431 42.7939762, 140.2255521 42.7941309, 140.2257544 42.7939237)",
728301267,residential,False,False,37.035,,,,,,"LINESTRING (140.2343654 42.7930963, 140.2343174 42.7927651)",
"[57707520, 999317138, 999317139]",primary,False,False,33.65,2,9,寿都黒松内線,,yes,"LINESTRING (140.2343654 42.7930963, 140.2343405 42.7930976, 140.2342515 42.7931021, 140.2339611 42.7931519)",
844674263,trunk,False,True,229.55,2,229;276,国道229号,,,"LINESTRING (140.2327066 42.7908108, 140.2336513 42.7888663)",
728305871,residential,False,False,135.216,,,,,,"LINESTRING (140.2327066 42.7908108, 140.2329509 42.7909899, 140.2331398 42.7911427, 140.2334888 42.7915021, 140.2336425 42.7916408, 140.2337606 42.7917459)",
"[678482424, 678482419, 844674263]",trunk,False,False,192.45899999999997,2,229;276,国道229号,,yes,"LINESTRING (140.2327066 42.7908108, 140.2326376 42.7909702, 140.2324981 42.7912241, 140.2322755 42.7915526, 140.2319008 42.7919638, 140.2315149 42.7922851)",
114897795,tertiary,False,True,68.433,,,,,,"LINESTRING (140.2337606 42.7917459, 140.2332147 42.7922131)",
728305871,residential,False,True,135.216,,,,,,"LINESTRING (140.2337606 42.7917459, 140.2336425 42.7916408, 140.2334888 42.7915021, 140.2331398 42.7911427, 140.2329509 42.7909899, 140.2327066 42.7908108)",
114897190,tertiary,False,False,55.152,,,町道 裁判所中学校通り線,,,"LINESTRING (140.2306106 42.7900233, 140.2310287 42.7896336)",
114897190,tertiary,False,True,162.214,,,町道 裁判所中学校通り線,,,"LINESTRING (140.2306106 42.7900233, 140.2294181 42.7911905)",
728914290,residential,False,True,114.479,,,,,,"LINESTRING (140.2306106 42.7900233, 140.2297118 42.7892328)",
114897633,unclassified,False,False,53.588,,,,,,"LINESTRING (140.225199 42.7921062, 140.2252245 42.7920918, 140.2254978 42.7919282, 140.2256636 42.7917701)",
114897633,unclassified,False,True,90.31,,,,,,"LINESTRING (140.225199 42.7921062, 140.2251281 42.7921461, 140.2250189 42.7922038, 140.2249333 42.7923394, 140.224872 42.7925309, 140.2248296 42.792831)",
728916278,residential,False,True,152.024,,,,,,"LINESTRING (140.225199 42.7921062, 140.2252457 42.7921511, 140.2254694 42.7922646, 140.2255412 42.792299, 140.2256793 42.7923842, 140.2257567 42.7924328, 140.225834 42.7925139, 140.2259362 42.7926071, 140.2260495 42.7926254, 140.2261599 42.7926193, 140.2262621 42.7925788, 140.2263312 42.7925139, 140.2264224 42.7924531, 140.2265715 42.7924369, 140.2266772 42.7924773)",
431487274,residential,False,True,71.212,,,,,,"LINESTRING (140.2257544 42.7939237, 140.2262676 42.7934057)",
728916354,residential,False,False,44.535,,,,,,"LINESTRING (140.2257544 42.7939237, 140.2262051 42.7941496)",
431487274,residential,False,False,107.543,,,,,,"LINESTRING (140.2257544 42.7939237, 140.2255521 42.7941309, 140.2252431 42.7939762, 140.2255794 42.7936146)",
114897117,secondary,False,False,65.438,2,272,寿都停車場線,30,,"LINESTRING (140.229959 42.7914783, 140.2306083 42.7918237)",
114897117,secondary,False,True,54.518,2,272,寿都停車場線,30,,"LINESTRING (140.229959 42.7914783, 140.2294181 42.7911905)",
728919300,residential,False,True,45.006,,,,,,"LINESTRING (140.229959 42.7914783, 140.2298279 42.7915845, 140.2294906 42.7916687)",
114897171,unclassified,False,False,40.234,,,,,,"LINESTRING (140.2301049 42.7923598, 140.2298217 42.792656)",
114897171,unclassified,False,True,40.075,,,,,,"LINESTRING (140.2301049 42.7923598, 140.2303835 42.792063)",
728919301,residential,False,False,106.15500000000002,,,,,,"LINESTRING (140.2301049 42.7923598, 140.2293245 42.7919709, 140.2294932 42.7917871, 140.2295417 42.7917671)",
728919301,residential,False,False,11.709,,,,,,"LINESTRING (140.2295417 42.7917671, 140.2294906 42.7916687)",
728919301,residential,False,True,106.155,,,,,,"LINESTRING (140.2295417 42.7917671, 140.2294932 42.7917871, 140.2293245 42.7919709, 140.2301049 42.7923598)",
