osmid,lanes,highway,maxspeed,oneway,reversed,length,geometry,ref,name,access
26379842,2,tertiary,30,False,True,39.529,"LINESTRING (139.4642131 35.7994157, 139.4639352 35.7991408)",,,
26379867,2,unclassified,,True,False,104.624,"LINESTRING (139.4642131 35.7994157, 139.4634699 35.8000625, 139.4634215 35.8001035)",,,
26379855,2,unclassified,,False,True,10.292,"LINESTRING (139.464667 35.7982539, 139.4645834 35.7983169)",,,
26379902,,unclassified,,False,True,56.764,"LINESTRING (139.464667 35.7982539, 139.465074 35.7986433)",,,
26379855,2,unclassified,,False,False,62.58800000000001,"LINESTRING (139.464667 35.7982539, 139.4647455 35.798171, 139.4648186 35.798099, 139.4648912 35.7980191, 139.4649557 35.7979403, 139.4650338 35.7978308, 139.4650672 35.7977952)",,,
26379906,2,unclassified,,False,False,52.458,"LINESTRING (139.4660055 35.7965244, 139.4665303 35.7967278)",,,
26379906,2,unclassified,,False,True,93.196,"LINESTRING (139.4660055 35.7965244, 139.465073 35.7961633)",,,
26379855,2,unclassified,,False,False,55.578,"LINESTRING (139.4660055 35.7965244, 139.4661321 35.7963049, 139.4662624 35.7960701)",,,
26379855,2,unclassified,,False,True,50.285000000000004,"LINESTRING (139.4660055 35.7965244, 139.4659679 35.7965653, 139.4657173 35.7969112)",,,
26379855,2,unclassified,,False,False,11.982,"LINESTRING (139.4664353 35.795787, 139.4664973 35.7956917)",,,
26379855,2,unclassified,,False,True,35.13,"LINESTRING (139.4664353 35.795787, 139.4662624 35.7960701)",,,
285099882,,residential,,False,True,74.449,"LINESTRING (139.4664353 35.795787, 139.4662638 35.7957103, 139.4665859 35.7952715)",,,
26379855,2,unclassified,,False,False,15.585,"LINESTRING (139.4667048 35.7953732, 139.4665859 35.7952715)",,,
26379855,2,unclassified,,False,True,40.056,"LINESTRING (139.4667048 35.7953732, 139.4664973 35.7956917)",,,
26379919,2,residential,,False,True,67.058,"LINESTRING (139.4667048 35.7953732, 139.4672513 35.7957821)",,,
26379855,2,unclassified,,False,True,3.846,"LINESTRING (139.4665527 35.7952498, 139.4665859 35.7952715)",,,
26379857,2,unclassified,,False,False,91.375,"LINESTRING (139.4665527 35.7952498, 139.4675656 35.7952326)",,,
26379925,2,unclassified,,False,False,35.113,"LINESTRING (139.4665527 35.7952498, 139.4661635 35.7952575)",,,
26379857,2,unclassified,,False,True,106.033,"LINESTRING (139.4687126 35.7950815, 139.468226 35.7952183, 139.4675656 35.7952326)",,,
26379867,2,unclassified,,True,False,148.243,"LINESTRING (139.4687126 35.7950815, 139.4686269 35.7954395, 139.4685875 35.7954977, 139.4678526 35.7961748)",,,
26379883,,unclassified,,False,False,60.02,"LINESTRING (139.463487 35.7995398, 139.4639352 35.7991408)",,,
26379842,2,tertiary,30,False,False,39.529,"LINESTRING (139.4639352 35.7991408, 139.4642131 35.7994157)",,,
26379842,2,tertiary,30,False,True,47.449,"LINESTRING (139.4639352 35.7991408, 139.4636003 35.7988117)",,,
26379883,,unclassified,,False,True,60.02,"LINESTRING (139.4639352 35.7991408, 139.463487 35.7995398)",,,
26379842,2,tertiary,30,False,False,47.449,"LINESTRING (139.4636003 35.7988117, 139.4639352 35.7991408)",,,
26379855,2,unclassified,,False,False,52.016,"LINESTRING (139.4636003 35.7988117, 139.4641007 35.7985791)",,,
26379867,2,unclassified,,True,False,63.662,"LINESTRING (139.465074 35.7986433, 139.4645979 35.799066)",,,
26379902,,unclassified,,False,False,56.764,"LINESTRING (139.465074 35.7986433, 139.464667 35.7982539)",,,
26379903,,unclassified,,False,False,51.958,"LINESTRING (139.4646382 35.797603, 139.4641354 35.7973749)",,,
280447990,,unclassified,,False,False,44.201,"LINESTRING (139.4646382 35.797603, 139.4650672 35.7977952)",,,
119156159,,unclassified,,False,False,53.607,"LINESTRING (139.4646382 35.797603, 139.4642234 35.7978846, 139.464183 35.797913)",,,
26379855,2,unclassified,,False,False,27.868,"LINESTRING (139.4650672 35.7977952, 139.4652262 35.7975803)",,,
280447990,,unclassified,,False,True,44.201,"LINESTRING (139.4650672 35.7977952, 139.4646382 35.797603)",,,
26379855,2,unclassified,,False,True,62.588,"LINESTRING (139.4650672 35.7977952, 139.4650338 35.7978308, 139.4649557 35.7979403, 139.4648912 35.7980191, 139.4648186 35.798099, 139.4647455 35.798171, 139.464667 35.7982539)",,,
280447990,,unclassified,,False,False,66.638,"LINESTRING (139.4650672 35.7977952, 139.4653958 35.7979393, 139.4657181 35.7980788)",,,
26379867,2,unclassified,,True,False,85.525,"LINESTRING (139.4657181 35.7980788, 139.465074 35.7986433)",,,
280447990,,unclassified,,False,True,66.638,"LINESTRING (139.4657181 35.7980788, 139.4653958 35.7979393, 139.4650672 35.7977952)",,,
26379903,,unclassified,,False,True,59.333,"LINESTRING (139.4635511 35.7971297, 139.4641354 35.7973749)",,,
119155969,2,tertiary,,False,True,37.849000000000004,"LINESTRING (139.4635511 35.7971297, 139.4634289 35.7972527, 139.4632617 35.7973747)",,,
280447993,2,tertiary,,False,False,148.392,"LINESTRING (139.4635511 35.7971297, 139.4636844 35.7969588, 139.4637632 35.7967535, 139.4638662 35.7962732, 139.4639563 35.7958497)",,,
280447993,2,tertiary,,False,False,41.739,"LINESTRING (139.4639563 35.7958497, 139.4640469 35.7954816)",,,
26379906,2,unclassified,,False,False,47.651,"LINESTRING (139.4639563 35.7958497, 139.4642288 35.7959154, 139.4643515 35.7959463, 139.464458 35.7959827)",,,
119155787,,unclassified,,False,False,44.282,"LINESTRING (139.4639563 35.7958497, 139.4637411 35.7957807, 139.4635143 35.7956783)",,,
