osmid,highway,oneway,reversed,length,geometry,ref,name,tunnel,bridge,access
199288481,tertiary,False,False,104.13799999999999,"LINESTRING (135.7005087 34.6954718, 135.7001554 34.6952578, 135.6999519 34.6951623, 135.6996328 34.6950366, 135.6995272 34.6950057)",,,,,
199288481,tertiary,False,True,60.882,"LINESTRING (135.7005087 34.6954718, 135.7006116 34.6955235, 135.7010515 34.6957885)",,,,,
199288485,unclassified,False,False,40.133,"LINESTRING (135.7005087 34.6954718, 135.70041 34.6955292, 135.7003506 34.695599, 135.7002645 34.6957605)",,,,,
199288481,tertiary,False,True,2.21,"LINESTRING (135.6983402 34.6947397, 135.698363 34.6947463)",,,,,
58603510,tertiary,False,False,47.575,"LINESTRING (135.6983402 34.6947397, 135.698435 34.6943937, 135.6984742 34.694328)",,,,,
199288481,tertiary,False,False,122.47399999999999,"LINESTRING (135.6983402 34.6947397, 135.6976807 34.69461, 135.6970366 34.694486)",,,,,
198004307,tertiary,False,True,19.789,"LINESTRING (135.7014017 34.6935687, 135.7011869 34.6935468)",,,,,
424853887,tertiary,False,False,60.587,"LINESTRING (135.7006809 34.6935478, 135.7000184 34.6935609)",,,,,
198004307,tertiary,False,False,46.306,"LINESTRING (135.7006809 34.6935478, 135.7011324 34.6935412, 135.7011869 34.6935468)",,,,,
58603511,tertiary,False,False,33.283,"LINESTRING (135.7000184 34.6935609, 135.7000145 34.6932616)",,,yes,,
424853887,tertiary,False,True,60.587,"LINESTRING (135.7000184 34.6935609, 135.7006809 34.6935478)",,,,,
424853887,tertiary,False,False,105.481,"LINESTRING (135.7000184 34.6935609, 135.699568 34.6935504, 135.699237 34.6935659, 135.698867 34.6935375)",,,,,
58603510,tertiary,False,True,13.415,"LINESTRING (135.698867 34.6935375, 135.6988577 34.6936579)",,,,,
424853887,tertiary,False,False,68.435,"LINESTRING (135.698867 34.6935375, 135.6981229 34.6934706)",,,,,
424853887,tertiary,False,True,105.481,"LINESTRING (135.698867 34.6935375, 135.699237 34.6935659, 135.699568 34.6935504, 135.7000184 34.6935609)",,,,,
424853887,tertiary,False,True,68.435,"LINESTRING (135.6981229 34.6934706, 135.698867 34.6935375)",,,,,
424853883,tertiary,True,False,54.983000000000004,"LINESTRING (135.6981229 34.6934706, 135.6976447 34.6934118, 135.6975301 34.6934345)",,,,,
132777482,tertiary,False,False,28.843,"LINESTRING (135.698303 34.6928861, 135.698356 34.6926304)",,,,,
"[39934904, 176628228, 176628229]",secondary,False,False,167.911,"LINESTRING (135.698303 34.6928861, 135.6987153 34.6929019, 135.6991853 34.6929302, 135.6992727 34.6929345, 135.6993694 34.6929486, 135.6994344 34.6929751, 135.6996282 34.6931369, 135.6998204 34.6932212, 135.7000145 34.6932616)",142,生駒停車場宛木線,yes,,
"[39934904, 259490142]",secondary,False,True,119.08500000000001,"LINESTRING (135.698303 34.6928861, 135.6979043 34.6928366, 135.6970186 34.6927085)","['142', '237']","['生駒停車場宛木線', '生駒停車場宝山寺線']",,,
132777482,tertiary,False,False,45.117,"LINESTRING (135.6985025 34.6913332, 135.6983718 34.6911376, 135.6982896 34.690968)",,,,,
132777482,tertiary,False,True,33.224000000000004,"LINESTRING (135.6985025 34.6913332, 135.6985497 34.6914776, 135.698529 34.6916259)",,,,,
192221014,residential,False,False,85.105,"LINESTRING (135.6985025 34.6913332, 135.6978035 34.6912699, 135.6975759 34.6912717)",,,,,
"[282639664, 282639674, 715063342]",tertiary,False,True,116.05000000000001,"LINESTRING (135.6985025 34.6913332, 135.6986598 34.6913034, 135.6991237 34.691245, 135.6993474 34.6912228, 135.6994489 34.6912523, 135.6995249 34.6912924, 135.6995699 34.6913461, 135.699647 34.6914382)",,,,yes,
"[134306961, 631568430]",residential,False,False,91.382,"LINESTRING (135.6954835 34.6929724, 135.6954049 34.6930178, 135.694954 34.6929831, 135.6948449 34.6929695, 135.6946724 34.6929225, 135.6945257 34.6928731)",,,,,permissive
198004296,tertiary,False,False,51.010999999999996,"LINESTRING (135.6954835 34.6929724, 135.6954647 34.6929151, 135.6955252 34.6925188)",,,,,
198004296,tertiary,False,True,145.582,"LINESTRING (135.6954835 34.6929724, 135.6955304 34.6930099, 135.69556 34.6930193, 135.6956001 34.6930319, 135.6962372 34.6931003, 135.6967024 34.6931786, 135.6967902 34.6931965, 135.6968781 34.6932293, 135.6969967 34.693302)",,,,,
132777482,tertiary,False,False,22.397,"LINESTRING (135.6984911 34.6918249, 135.698529 34.6916259)",,,,,
132777482,tertiary,False,True,50.467,"LINESTRING (135.6984911 34.6918249, 135.6984073 34.6922735)",,,,,
134306979,residential,False,False,78.22,"LINESTRING (135.6984911 34.6918249, 135.6976444 34.691724)",,,,,
134306984,residential,True,False,156.92499999999995,"LINESTRING (135.6984911 34.6918249, 135.6989676 34.6918918, 135.6992168 34.6919726, 135.699467 34.6921006, 135.6995433 34.6921751, 135.6996406 34.6922372, 135.6999546 34.6924081, 135.7000064 34.6924137)",,,,,
134306955,residential,False,False,34.185,"LINESTRING (135.6986557 34.6900539, 135.6990212 34.6901187)",,,,,
132777482,tertiary,False,False,55.985,"LINESTRING (135.6986557 34.6900539, 135.69869 34.6899521, 135.6987007 34.6898904, 135.6987133 34.6898028, 135.6987099 34.6895555)",,,,,
132777482,tertiary,False,True,111.283,"LINESTRING (135.6986557 34.6900539, 135.6983132 34.6905466, 135.6982684 34.6906691, 135.6982415 34.6908015, 135.6982896 34.690968)",,,,,
194051625,residential,False,True,35.877,"LINESTRING (135.699647 34.6914382, 135.6995361 34.6914111, 135.6994449 34.6913295, 135.6993483 34.6912986, 135.6993103 34.6913023)",,,,,
"[282639664, 282639674, 715063342]",tertiary,False,False,116.05,"LINESTRING (135.699647 34.6914382, 135.6995699 34.6913461, 135.6995249 34.6912924, 135.6994489 34.6912523, 135.6993474 34.6912228, 135.6991237 34.691245, 135.6986598 34.6913034, 135.6985025 34.6913332)",,,,yes,
715063342,tertiary,False,True,43.78,"LINESTRING (135.699647 34.6914382, 135.699767 34.691517, 135.7000778 34.6915959)",,,,,
132777482,tertiary,False,False,55.631,"LINESTRING (135.6987303 34.6892167, 135.6987651 34.689157, 135.6988907 34.6890303, 135.6991228 34.6888384)",,,,,
132777482,tertiary,False,True,37.947,"LINESTRING (135.6987303 34.6892167, 135.6987103 34.6892738, 135.6987047 34.6893801, 135.6987099 34.6895555)",,,,,
193043678,residential,False,True,69.691,"LINESTRING (135.6987303 34.6892167, 135.6987986 34.6892166, 135.698922 34.6891482, 135.699052 34.6890833, 135.6993429 34.688866)",,,,,
132777482,tertiary,False,False,111.283,"LINESTRING (135.6982896 34.690968, 135.6982415 34.6908015, 135.6982684 34.6906691, 135.6983132 34.6905466, 135.6986557 34.6900539)",,,,,
132777482,tertiary,False,True,45.117,"LINESTRING (135.6982896 34.690968, 135.6983718 34.6911376, 135.6985025 34.6913332)",,,,,
192883782,residential,False,True,72.127,"LINESTRING (135.6982896 34.690968, 135.6977981 34.691056, 135.6977874 34.6910295, 135.6975407 34.6910714)",,,,,
132777482,tertiary,False,False,37.118,"LINESTRING (135.7003034 34.6877677, 135.7005688 34.6875151)",,,,,
134307027,residential,False,False,13.569,"LINESTRING (135.7003034 34.6877677, 135.7001907 34.6876883)",,,,,
132777482,tertiary,False,True,160.707,"LINESTRING (135.7003034 34.6877677, 135.6995095 34.6884911, 135.6991228 34.6888384)",,,,,
192261353,residential,False,True,22.476,"LINESTRING (135.7004061 34.6915879, 135.7003623 34.691389)",,,,,
715063342,tertiary,False,False,30.744999999999997,"LINESTRING (135.7004061 34.6915879, 135.7002811 34.6916057, 135.7001757 34.6916207, 135.7000778 34.6915959)",,,,,
198004296,tertiary,False,True,51.010999999999996,"LINESTRING (135.6955252 34.6925188, 135.6954647 34.6929151, 135.6954835 34.6929724)",,,,,
"[709633419, 259490142]",secondary,False,False,138.29500000000002,"LINESTRING (135.6955252 34.6925188, 135.6956972 34.692532, 135.6959737 34.6925531, 135.6969275 34.6926886, 135.6970186 34.6927085)",237,生駒停車場宝山寺線,,,
709633419,secondary,False,True,42.595,"LINESTRING (135.6955252 34.6925188, 135.695311 34.6924914, 135.69515 34.6924708, 135.6950661 34.6924546)",237,生駒停車場宝山寺線,,,
132777710,residential,False,False,49.813,"LINESTRING (135.6934262 34.6945139, 135.6933416 34.6944946, 135.6932437 34.6944681, 135.6932075 34.6944538, 135.6931737 34.6944446, 135.6931452 34.6944417, 135.6931116 34.6944439, 135.6930506 34.6944511, 135.6929597 34.6944785, 135.6929084 34.6944996)",,,,,
132777710,residential,False,True,125.49000000000002,"LINESTRING (135.6934262 34.6945139, 135.6935116 34.6945128, 135.6935951 34.6945117, 135.6937769 34.6944494, 135.6939855 34.6943669, 135.6941396 34.6942945, 135.6942241 34.6942647, 135.6943194 34.6942537, 135.6944038 34.6942559, 135.6944789 34.694279, 135.6945796 34.6943121, 135.6946979 34.6943681)",,,,,
198268772,residential,False,False,204.35500000000002,"LINESTRING (135.6934262 34.6945139, 135.6934342 34.6945569, 135.6934556 34.6945955, 135.6934932 34.6946286, 135.6935602 34.6946551, 135.6940416 34.6947477, 135.6939518 34.6949925, 135.6938391 34.6951557, 135.6938003 34.6951545, 135.693754 34.695137, 135.6935897 34.6950256, 135.6933563 34.6949528, 135.6929511 34.694878)",,,,,
132777709,residential,False,False,15.244,"LINESTRING (135.6948572 34.6943276, 135.6946979 34.6943681)",,,,,
134307038,residential,False,True,44.88,"LINESTRING (135.6948572 34.6943276, 135.6947485 34.693934)",,,,,
132777709,residential,False,True,163.349,"LINESTRING (135.6948572 34.6943276, 135.6956077 34.6942042, 135.6962117 34.6938227, 135.696404 34.6936792)",,,,,
132777709,residential,False,True,15.244,"LINESTRING (135.6946979 34.6943681, 135.6948572 34.6943276)",,,,,
132777709,residential,False,False,55.7,"LINESTRING (135.6946979 34.6943681, 135.6945856 34.694405, 135.6945091 34.6944395, 135.6944709 34.6944715, 135.6944218 34.6945312, 135.694385 34.6946032, 135.6943757 34.6946842, 135.6943704 34.6947374)",,,,,
132777710,residential,False,False,125.49000000000001,"LINESTRING (135.6946979 34.6943681, 135.6945796 34.6943121, 135.6944789 34.694279, 135.6944038 34.6942559, 135.6943194 34.6942537, 135.6942241 34.6942647, 135.6941396 34.6942945, 135.6939855 34.6943669, 135.6937769 34.6944494, 135.6935951 34.6945117, 135.6935116 34.6945128, 135.6934262 34.6945139)",,,,,
134307017,tertiary,True,False,27.687,"LINESTRING (135.6969967 34.693302, 135.6968155 34.6935015)",,,,,
198004296,tertiary,False,False,145.58200000000002,"LINESTRING (135.6969967 34.693302, 135.6968781 34.6932293, 135.6967902 34.6931965, 135.6967024 34.6931786, 135.6962372 34.6931003, 135.6956001 34.6930319, 135.69556 34.6930193, 135.6955304 34.6930099, 135.6954835 34.6929724)",,,,,
132777710,residential,False,True,193.22500000000002,"LINESTRING (135.6915675 34.694053, 135.6914199 34.6940233, 135.6913918 34.6940575, 135.691373 34.6942592, 135.6914186 34.6942879, 135.6914976 34.6943452, 135.6915782 34.694364, 135.691686 34.6943991, 135.6918355 34.6944411, 135.6919778 34.6944941, 135.692175 34.6945801, 135.6922889 34.6946065, 135.6923654 34.6946176, 135.6924605 34.6946231, 135.6925651 34.6946076, 135.6926828 34.6945747, 135.6928011 34.6945338, 135.6929084 34.6944996)",,,,,
134306977,residential,False,False,25.263,"LINESTRING (135.6947485 34.693934, 135.6946865 34.6937126)",,,,,
134307038,residential,False,False,44.88,"LINESTRING (135.6947485 34.693934, 135.6948572 34.6943276)",,,,,
134307038,residential,False,True,159.596,"LINESTRING (135.6947485 34.693934, 135.6948233 34.6938901, 135.6950312 34.6938593, 135.6952406 34.693806, 135.6954539 34.6937355, 135.6960654 34.6935944, 135.6961215 34.6935913, 135.696404 34.6936792)",,,,,
132777482,tertiary,False,True,22.397,"LINESTRING (135.698529 34.6916259, 135.6984911 34.6918249)",,,,,
134306925,residential,False,True,84.358,"LINESTRING (135.698529 34.6916259, 135.6976175 34.6915082)",,,,,
132777482,tertiary,False,False,33.224000000000004,"LINESTRING (135.698529 34.6916259, 135.6985497 34.6914776, 135.6985025 34.6913332)",,,,,
193844488,tertiary,False,False,35.028,"LINESTRING (135.6969232 34.6947869, 135.6970366 34.694486)",,,,,
193844488,tertiary,False,True,9.635,"LINESTRING (135.6969232 34.6947869, 135.6968861 34.694868)",,,,,
197885852,unclassified,False,False,73.287,"LINESTRING (135.6969232 34.6947869, 135.697292 34.6948539, 135.6975903 34.6949112, 135.6977007 34.6949445)",,,,,
132777482,tertiary,False,False,160.707,"LINESTRING (135.6991228 34.6888384, 135.6995095 34.6884911, 135.7003034 34.6877677)",,,,,
132777482,tertiary,False,True,55.63099999999999,"LINESTRING (135.6991228 34.6888384, 135.6988907 34.6890303, 135.6987651 34.689157, 135.6987303 34.6892167)",,,,,
134306948,residential,False,True,65.746,"LINESTRING (135.6991228 34.6888384, 135.6992529 34.688599, 135.699262 34.6885226, 135.6992714 34.6883203, 135.6992509 34.6882734)",,,,,
134306979,residential,False,True,22.104,"LINESTRING (135.6964508 34.6916271, 135.6966794 34.6915624)",,,,,
134307010,unclassified,False,True,30.656,"LINESTRING (135.6964508 34.6916271, 135.6965826 34.6918806)",,,,,
134307010,unclassified,False,False,67.065,"LINESTRING (135.6964508 34.6916271, 135.6962928 34.6912977, 135.6961565 34.6910753)",,,,,
132777482,tertiary,False,False,37.947,"LINESTRING (135.6987099 34.6895555, 135.6987047 34.6893801, 135.6987103 34.6892738, 135.6987303 34.6892167)",,,,,
132777482,tertiary,False,True,55.985,"LINESTRING (135.6987099 34.6895555, 135.6987133 34.6898028, 135.6987007 34.6898904, 135.69869 34.6899521, 135.6986557 34.6900539)",,,,,
134307053,residential,False,False,99.58499999999998,"LINESTRING (135.6987099 34.6895555, 135.6986524 34.6895494, 135.6985192 34.6895291, 135.6984203 34.6895022, 135.6983253 34.689468, 135.6982106 34.6894202, 135.6981498 34.6893696, 135.6980911 34.6893105, 135.6980378 34.6892152, 135.6980169 34.6891706, 135.6980053 34.6891076, 135.6979546 34.6890211)",,,,,
136382723,unclassified,False,False,44.366,"LINESTRING (135.6976986 34.6921708, 135.6972205 34.6921025)",,,,,
197885847,unclassified,False,False,44.903,"LINESTRING (135.6982465 34.6951386, 135.698363 34.6947463)",,,,,
197885852,unclassified,False,False,42.896,"LINESTRING (135.6982465 34.6951386, 135.6987156 34.6951307)",,,,,
197885852,unclassified,False,True,55.905,"LINESTRING (135.6982465 34.6951386, 135.6981687 34.6951413, 135.6980995 34.6951208, 135.6980717 34.6951044, 135.6980295 34.6950619, 135.6979291 34.695017, 135.6977007 34.6949445)",,,,,
679142256,unclassified,False,True,16.299,"LINESTRING (135.6973905 34.6925005, 135.6975654 34.6925289)",,,,,
136382725,unclassified,False,True,47.164,"LINESTRING (135.6973905 34.6925005, 135.6973687 34.6923907, 135.6972205 34.6921025)",,,,,
679142256,unclassified,False,False,43.812,"LINESTRING (135.6973905 34.6925005, 135.6972188 34.6924917, 135.6969149 34.6925285)",,,,,
134306959,residential,False,False,8.689,"LINESTRING (135.6971839 34.6883163, 135.6971541 34.6882421)",,,,,
134306959,residential,False,True,171.26,"LINESTRING (135.6971839 34.6883163, 135.6970518 34.6883686, 135.696966 34.6884099, 135.6968902 34.6884817, 135.6968633 34.6884988, 135.696801 34.6885274, 135.6967418 34.6885575, 135.6966857 34.688588, 135.6966233 34.6886168, 135.69656 34.688631, 135.6964946 34.6886355, 135.6963722 34.6886731, 135.6963132 34.6886947, 135.6962559 34.6887044, 135.6961392 34.6887061, 135.6961023 34.6887187, 135.6960547 34.6887479, 135.6960165 34.6887579, 135.6959541 34.6887656, 135.6958181 34.6887705, 135.695706 34.6887987, 135.6956275 34.6888422, 135.6955115 34.6889143)",,,,,
134307053,residential,False,True,106.72399999999999,"LINESTRING (135.6971839 34.6883163, 135.6973003 34.6884532, 135.6973053 34.6887766, 135.6973321 34.688802, 135.697491 34.6888169, 135.6976128 34.6888629, 135.6978216 34.6889532)",,,,,
194056859,residential,False,True,58.659,"LINESTRING (135.6967739 34.6880943, 135.6965952 34.6880764, 135.6964089 34.6880751, 135.6963365 34.6880763, 135.6962851 34.6880817, 135.696215 34.6880833, 135.6961343 34.688079)",,,,,
194056869,residential,False,False,54.419000000000004,"LINESTRING (135.6967739 34.6880943, 135.6968191 34.6881094, 135.6967997 34.6882148, 135.6968071 34.68825, 135.6968326 34.6882794, 135.6968748 34.6882881, 135.697016 34.6882751, 135.6971541 34.6882421)",,,,,
194056869,residential,False,True,42.775999999999996,"LINESTRING (135.6967739 34.6880943, 135.6967552 34.6879807, 135.6967038 34.6879485, 135.6966434 34.6878707, 135.6965978 34.6878404, 135.6965522 34.6878205, 135.696544 34.6877872)",,,,,
134307027,residential,False,True,13.569,"LINESTRING (135.7001907 34.6876883, 135.7003034 34.6877677)",,,,,
810080986,residential,False,False,28.574,"LINESTRING (135.7001907 34.6876883, 135.6999815 34.6874974)",,,,,
134307027,residential,False,False,108.493,"LINESTRING (135.7001907 34.6876883, 135.6993015 34.6882693, 135.6992509 34.6882734)",,,,,
134306959,residential,False,True,8.689,"LINESTRING (135.6971541 34.6882421, 135.6971839 34.6883163)",,,,,
194056869,residential,False,False,56.437000000000005,"LINESTRING (135.6971541 34.6882421, 135.6972731 34.6881641, 135.6973737 34.6881117, 135.6974894 34.6880668, 135.6975877 34.688025, 135.6976856 34.6879887)",,,,,
194056869,residential,False,True,54.419000000000004,"LINESTRING (135.6971541 34.6882421, 135.697016 34.6882751, 135.6968748 34.6882881, 135.6968326 34.6882794, 135.6968071 34.68825, 135.6967997 34.6882148, 135.6968191 34.6881094, 135.6967739 34.6880943)",,,,,
134307010,unclassified,False,False,55.399,"LINESTRING (135.6969149 34.6925285, 135.6966686 34.6920733)",,,,,
134307010,unclassified,False,True,22.147,"LINESTRING (135.6969149 34.6925285, 135.6970186 34.6927085)",,,,,
679142256,unclassified,False,True,43.812,"LINESTRING (135.6969149 34.6925285, 135.6972188 34.6924917, 135.6973905 34.6925005)",,,,,
134307010,unclassified,False,True,158.505,"LINESTRING (135.6938233 34.6875071, 135.6939481 34.6876085, 135.6940953 34.6877279, 135.694177 34.6877722, 135.6943351 34.6878352, 135.6946202 34.6879106, 135.6947998 34.6879648, 135.6949121 34.6880048, 135.6949725 34.6880544, 135.6951602 34.6883254)",,,,,
132777482,tertiary,False,True,28.843,"LINESTRING (135.698356 34.6926304, 135.698303 34.6928861)",,,,,
282446985,unclassified,False,False,42.885,"LINESTRING (135.698356 34.6926304, 135.6978915 34.6925767)",,,,,
132777482,tertiary,False,False,39.983000000000004,"LINESTRING (135.698356 34.6926304, 135.6983786 34.6924232, 135.6984073 34.6922735)",,,,,
282446985,unclassified,False,True,77.213,"LINESTRING (135.698356 34.6926304, 135.6988764 34.6926946, 135.6991792 34.6927753)",,,,,
134307034,residential,False,False,38.762,"LINESTRING (135.6969292 34.6905838, 135.6971122 34.6905322, 135.6973316 34.6904741)",,,,,
134307034,residential,False,True,90.657,"LINESTRING (135.6969292 34.6905838, 135.6968659 34.6906112, 135.6967292 34.6906653, 135.696591 34.6907088, 135.6962064 34.6908407, 135.6961648 34.6908475, 135.6960297 34.6909198)",,,,,
783230982,residential,False,True,30.271,"LINESTRING (135.6969292 34.6905838, 135.6968444 34.6903953, 135.6968103 34.6903298)",,,,,
134307010,unclassified,False,True,16.695,"LINESTRING (135.6960297 34.6909198, 135.6961323 34.691044)",,,,,
134307010,unclassified,False,False,115.486,"LINESTRING (135.6960297 34.6909198, 135.6959876 34.6908519, 135.6959434 34.6907747, 135.695911 34.6906912, 135.6958908 34.6904552, 135.6958924 34.690208, 135.6958736 34.6901318, 135.6958185 34.690045, 135.6957338 34.6899353)",,,,,
134307034,residential,False,False,90.657,"LINESTRING (135.6960297 34.6909198, 135.6961648 34.6908475, 135.6962064 34.6908407, 135.696591 34.6907088, 135.6967292 34.6906653, 135.6968659 34.6906112, 135.6969292 34.6905838)",,,,,
134306925,residential,False,False,34.684,"LINESTRING (135.6967293 34.6913466, 135.6971002 34.6914121)",,,,,
134307022,residential,False,True,24.426,"LINESTRING (135.6967293 34.6913466, 135.6966794 34.6915624)",,,,,
134307022,residential,False,False,64.25399999999999,"LINESTRING (135.6967293 34.6913466, 135.6967881 34.6910969, 135.6971789 34.6910594)",,,,,
176628238,residential,False,False,9.176,"LINESTRING (135.6990236 34.6900362, 135.6990212 34.6901187)",,,,,
"[410742232, 176628245, 134306967]",unclassified,False,True,205.73999999999998,"LINESTRING (135.6990236 34.6900362, 135.6987369 34.6899996, 135.698573 34.6899789, 135.6982406 34.689932, 135.6980746 34.6899103, 135.6980658 34.6899092, 135.6978425 34.6899374, 135.697753 34.6899255, 135.6976617 34.6898901, 135.6976217 34.689882, 135.6973114 34.6895759, 135.6970344 34.6894185)",,旭橋,,yes,
715063338,residential,False,True,70.287,"LINESTRING (135.6990236 34.6900362, 135.6995148 34.6900569, 135.6996542 34.6900128, 135.6997577 34.6899515)",,,,,
198531387,residential,False,False,38.852999999999994,"LINESTRING (135.693302 34.692648, 135.6933014 34.6927445, 135.6933832 34.6927902, 135.693518 34.6929212)",,,,,
631568429,residential,False,False,37.961,"LINESTRING (135.693302 34.692648, 135.6931062 34.692596, 135.6929914 34.6926028, 135.692903 34.6926299)",,,,,
631568429,residential,False,True,41.216,"LINESTRING (135.693302 34.692648, 135.6934764 34.6926623, 135.6937505 34.6926855)",,,,,
134306955,residential,False,True,34.185,"LINESTRING (135.6990212 34.6901187, 135.6986557 34.6900539)",,,,,
176628238,residential,False,True,9.176,"LINESTRING (135.6990212 34.6901187, 135.6990236 34.6900362)",,,,,
134306944,residential,True,False,48.172,"LINESTRING (135.6990212 34.6901187, 135.6991685 34.6901685, 135.6992841 34.6901981, 135.6995303 34.6902086)",,,,,
631568429,residential,False,False,46.896,"LINESTRING (135.6942561 34.6927566, 135.6937505 34.6926855)",,,,,
198531366,residential,False,False,25.836000000000002,"LINESTRING (135.6942561 34.6927566, 135.6942361 34.6928578, 135.6942173 34.6929107, 135.6942073 34.6929499, 135.6941862 34.6929799)",,,,,
631568397,residential,False,True,32.254,"LINESTRING (135.6942561 34.6927566, 135.6943298 34.6927584, 135.6944336 34.6927685, 135.6944905 34.6927641, 135.6945235 34.6927462, 135.6945736 34.6926972)",,,,,
631568429,residential,False,True,25.22,"LINESTRING (135.6942561 34.6927566, 135.6943024 34.692784, 135.6944971 34.6928661)",,,,,
193043683,residential,False,True,58.368,"LINESTRING (135.7015479 34.6891704, 135.7015424 34.6886455)",,,,,
715063338,residential,False,False,42.518,"LINESTRING (135.7015479 34.6891704, 135.7011026 34.6892806)",,,,,
715063338,residential,False,True,1.543,"LINESTRING (135.7015479 34.6891704, 135.7015646 34.6891684)",,,,,
134307010,unclassified,False,True,55.399,"LINESTRING (135.6966686 34.6920733, 135.6969149 34.6925285)",,,,,
194088856,unclassified,False,True,26.258,"LINESTRING (135.6966686 34.6920733, 135.6964055 34.692168)",,,,,
134307010,unclassified,False,False,22.834,"LINESTRING (135.6966686 34.6920733, 135.6966258 34.6919858, 135.6965826 34.6918806)",,,,,
134307010,unclassified,False,False,6.403,"LINESTRING (135.6955115 34.6889143, 135.6955196 34.6888571)",,,,,
134307010,unclassified,False,True,7.14,"LINESTRING (135.6955115 34.6889143, 135.6955027 34.6889781)",,,,,
