osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,width,bridge
171599241,1,,residential,,False,False,312.798,"LINESTRING (139.4273818 35.4453627, 139.4274117 35.4453158, 139.4274728 35.4449845, 139.4277664 35.4450748, 139.4283149 35.4452126, 139.428598 35.4452287, 139.4286195 35.44471, 139.4286676 35.4447079, 139.4287554 35.4447079, 139.4288523 35.4443779, 139.4288538 35.4441935, 139.4289622 35.443944, 139.4289828 35.4438942)",4,
216166827,,,unclassified,,False,False,74.745,"LINESTRING (139.4259312 35.4475904, 139.4261126 35.4476115, 139.4266901 35.4476785, 139.4267478 35.4476867)",,
313087216,,,unclassified,,False,True,62.424,"LINESTRING (139.4259312 35.4475904, 139.4261655 35.4478316, 139.4263353 35.4480444)",,
386578273,,,unclassified,,False,True,6.324,"LINESTRING (139.4274133 35.447951, 139.4273578 35.4479165)",,
188039918,,,unclassified,,False,False,41.959,"LINESTRING (139.4274133 35.447951, 139.4274667 35.4480449, 139.427489 35.4481154, 139.427495 35.4483164)",,
200587108,,,residential,,True,False,75.50999999999999,"LINESTRING (139.4274133 35.447951, 139.4273536 35.4478612, 139.4271629 35.4476489, 139.4269764 35.4474415, 139.4269352 35.4473957)",,
188039918,,,unclassified,,False,False,32.485,"LINESTRING (139.427495 35.4483164, 139.4274777 35.4486082)",,
188039918,,,unclassified,,False,True,41.958999999999996,"LINESTRING (139.427495 35.4483164, 139.427489 35.4481154, 139.4274667 35.4480449, 139.4274133 35.447951)",,
"[817537648, 817537649, 200587100]",,,residential,,False,False,316.628,"LINESTRING (139.427495 35.4483164, 139.4275177 35.4483162, 139.427568 35.4483159, 139.4275833 35.4483158, 139.4290139 35.448296, 139.4290353 35.4468429, 139.4290839 35.4466912)",,yes
188039918,,,unclassified,,False,True,70.535,"LINESTRING (139.4274403 35.4492418, 139.4274777 35.4486082)",,
188039918,,,unclassified,,False,False,88.58800000000001,"LINESTRING (139.4274403 35.4492418, 139.4273237 35.4499758, 139.4273148 35.4500319)",,
313087230,,,residential,,False,True,89.08500000000001,"LINESTRING (139.4274403 35.4492418, 139.4271572 35.4492348, 139.4269348 35.4492202, 139.4264577 35.4492231)",,
188062985,,,unclassified,,False,False,5.582,"LINESTRING (139.4273148 35.4500319, 139.4273143 35.4500821)",,
188039918,,,unclassified,,False,True,88.58800000000001,"LINESTRING (139.4273148 35.4500319, 139.4273237 35.4499758, 139.4274403 35.4492418)",,
200587138,,,residential,30,False,True,38.668,"LINESTRING (139.4273148 35.4500319, 139.4274121 35.4500387, 139.4276779 35.4500583, 139.42774 35.4500628)",,
200638303,,,residential,,False,False,16.796,"LINESTRING (139.4327146 35.4416999, 139.4328908 35.4417469)",4,
171616224,,,residential,,False,False,72.697,"LINESTRING (139.4327146 35.4416999, 139.4326311 35.4418569, 139.4324931 35.4421126, 139.4324334 35.4422074, 139.4323943 35.4422988)",,
193861980,,,residential,,False,False,42.075,"LINESTRING (139.4346415 35.4421838, 139.4348198 35.4418344)",,
200638310,,,residential,,False,False,24.944,"LINESTRING (139.4346415 35.4421838, 139.4349151 35.442209)",,
200638310,,,residential,,False,True,63.88099999999999,"LINESTRING (139.4346415 35.4421838, 139.4343572 35.4421489, 139.4341386 35.4421139, 139.4339482 35.4420801)",,
162098728,,,unclassified,,False,False,99.45400000000001,"LINESTRING (139.4254818 35.4426081, 139.4257851 35.4428176, 139.4253634 35.443273)",,
216144396,1,,residential,,False,False,81.467,"LINESTRING (139.4254818 35.4426081, 139.4257022 35.4423449, 139.4259377 35.441978)",4.5,
200622441,,,unclassified,,False,False,33.471,"LINESTRING (139.4323551 35.4427638, 139.4326654 35.4429272)",,
200622441,,,unclassified,,False,True,161.607,"LINESTRING (139.4323551 35.4427638, 139.4320469 35.4426215, 139.4317688 35.4424564, 139.4316353 35.4423738, 139.4314614 35.4422914, 139.4313647 35.442255, 139.4311328 35.4421905, 139.4307853 35.442099)",,
295444943,,,residential,,False,False,79.652,"LINESTRING (139.4323551 35.4427638, 139.4323323 35.4428398, 139.4323178 35.4429627, 139.4323236 35.4430704, 139.4323469 35.4433144, 139.4323681 35.4433901, 139.4323899 35.4434209, 139.4324421 35.443445)",2,
295444943,,,residential,,False,True,51.900000000000006,"LINESTRING (139.4323551 35.4427638, 139.4323713 35.44268, 139.4323756 35.4425953, 139.4323772 35.4424522, 139.4323943 35.4422988)",2,
199316727,2,深谷通り,tertiary,40,False,True,15.153,"LINESTRING (139.4326654 35.4429272, 139.4326122 35.4430564)",,
200622441,,,unclassified,,False,True,33.471,"LINESTRING (139.4326654 35.4429272, 139.4323551 35.4427638)",,
199316727,2,深谷通り,tertiary,40,False,False,133.956,"LINESTRING (139.4326654 35.4429272, 139.4327513 35.4427393, 139.432813 35.4425661, 139.4328502 35.4424306, 139.432877 35.4422242, 139.4328908 35.4417469)",,
32622988,,,residential,,False,False,15.878,"LINESTRING (139.4350354 35.4435674, 139.4351647 35.4436638)",,
32622988,,,residential,,False,True,51.952,"LINESTRING (139.4350354 35.4435674, 139.4349926 35.4435353, 139.434794 35.4433861, 139.4345982 35.4432659)",,
200622438,,,residential,,False,False,57.81,"LINESTRING (139.4350354 35.4435674, 139.4348665 35.4436505, 139.4347297 35.4437663, 139.4345848 35.4439258)",,
162098899,,,tertiary,,False,False,62.519000000000005,"LINESTRING (139.4257847 35.4437385, 139.4257516 35.4438125, 139.4255743 35.4442739)",6,
200587045,,,residential,,False,True,184.053,"LINESTRING (139.4257847 35.4437385, 139.4262678 35.4438614, 139.4262757 35.4438355, 139.4263166 35.4437231, 139.4266484 35.4427218, 139.4266707 35.4426627)",4.5,
216144399,2,,tertiary,,False,False,137.847,"LINESTRING (139.4257847 35.4437385, 139.4260555 35.442881, 139.4261768 35.4425408)",6,
171613419,,,residential,,False,False,22.317,"LINESTRING (139.4345848 35.4439258, 139.4343907 35.4438022)",,
200622438,,,residential,,False,False,40.483000000000004,"LINESTRING (139.4345848 35.4439258, 139.4344668 35.4440875, 139.4343756 35.444247)",,
200622438,,,residential,,False,True,57.81,"LINESTRING (139.4345848 35.4439258, 139.4347297 35.4437663, 139.4348665 35.4436505, 139.4350354 35.4435674)",,
200622418,,,residential,,False,False,122.328,"LINESTRING (139.4329729 35.4447157, 139.4324079 35.4457149)",,
200622434,,,residential,,False,False,35.968,"LINESTRING (139.4329729 35.4447157, 139.4333698 35.4447245)",,
162098791,,,residential,,False,True,92.51599999999999,"LINESTRING (139.4329729 35.4447157, 139.4324549 35.4446803, 139.4319601 35.4446139)",,
162098899,,,tertiary,,False,True,47.641999999999996,"LINESTRING (139.4254002 35.4446782, 139.4254194 35.4446333, 139.4255743 35.4442739)",6,
"[200587083, 200587053, 1237134895]",2,,tertiary,40,False,True,150.097,"LINESTRING (139.4254002 35.4446782, 139.4263433 35.4450216, 139.4267895 35.4451561, 139.4268426 35.4451714, 139.4268878 35.4451844, 139.4269287 35.4451974)",,yes
200622427,,,residential,,False,False,11.667,"LINESTRING (139.433933 35.445226, 139.4340377 35.4452871)",,
200622427,,,residential,,False,True,84.661,"LINESTRING (139.433933 35.445226, 139.433728 35.4451138, 139.4333778 35.4449222, 139.4334933 35.4447272)",,
200622438,,,residential,,False,True,116.011,"LINESTRING (139.433933 35.445226, 139.4342817 35.4444633, 139.4343756 35.444247)",,
200622427,,,residential,,False,True,11.667,"LINESTRING (139.4340377 35.4452871, 139.433933 35.445226)",,
171612820,,,residential,,False,False,45.815000000000005,"LINESTRING (139.4340377 35.4452871, 139.4341749 35.4450924, 139.4342668 35.4449915, 139.4343374 35.4449687)",,
"[200622435, 200622413]",,,residential,,False,True,146.82799999999997,"LINESTRING (139.4340377 35.4452871, 139.43392 35.4454192, 139.4338086 35.4455144, 139.4337997 35.4455747, 139.4337263 35.4456451, 139.433233 35.4458568, 139.4330869 35.4459454, 139.4329782 35.4460213, 139.4328548 35.4459055)",,
200622418,,,residential,,False,True,122.328,"LINESTRING (139.4324079 35.4457149, 139.4329729 35.4447157)",,
171612818,,,residential,,False,True,152.291,"LINESTRING (139.4324079 35.4457149, 139.4326636 35.4457324, 139.4333698 35.4447245)",,
"[200622418, 200622419]",,,residential,,False,False,111.308,"LINESTRING (139.4324079 35.4457149, 139.4322164 35.446041, 139.4325758 35.4461437, 139.4328548 35.4459055)",,
"[200622435, 200622413]",,,residential,,False,False,146.828,"LINESTRING (139.4328548 35.4459055, 139.4329782 35.4460213, 139.4330869 35.4459454, 139.433233 35.4458568, 139.4337263 35.4456451, 139.4337997 35.4455747, 139.4338086 35.4455144, 139.43392 35.4454192, 139.4340377 35.4452871)",,
200622414,,,unclassified,,False,False,20.399,"LINESTRING (139.4328548 35.4459055, 139.4328092 35.4458684, 139.4328789 35.4457504)",,
"[200622418, 200622419]",,,residential,,False,True,111.30799999999999,"LINESTRING (139.4328548 35.4459055, 139.4325758 35.4461437, 139.4322164 35.446041, 139.4324079 35.4457149)",,
32350484,2,深谷通り,tertiary,40,False,False,210.198,"LINESTRING (139.430988 35.4463251, 139.4313286 35.4457788, 139.4316586 35.4452858, 139.4317325 35.4451561, 139.4318528 35.4448837, 139.4319601 35.4446139)",,
32350484,2,深谷通り,tertiary,40,False,True,113.589,"LINESTRING (139.430988 35.4463251, 139.4307946 35.4466361, 139.4307388 35.4467447, 139.4306539 35.4470022, 139.4305636 35.4472812)",,
200622416,2,,tertiary,,False,False,151.385,"LINESTRING (139.430988 35.4463251, 139.4312482 35.4463229, 139.431621 35.4463251, 139.4325142 35.446312, 139.432659 35.4463128)",,
35566271,2,,tertiary,40,False,False,151.224,"LINESTRING (139.428361 35.446441, 139.4281478 35.446317, 139.4280243 35.4462071, 139.4279241 35.4460971, 139.427595 35.4455887, 139.4274716 35.4454488, 139.4274007 35.4453742, 139.4273818 35.4453627)",,
35566271,2,,tertiary,40,False,True,71.476,"LINESTRING (139.428361 35.446441, 139.4285114 35.4465057, 139.4288606 35.4465933, 139.4290839 35.4466912)",,
200587103,,,residential,,False,False,188.42000000000002,"LINESTRING (139.428361 35.446441, 139.4284104 35.4469281, 139.4277774 35.4470199, 139.4270254 35.4470711, 139.4269432 35.4470767)",,
35566271,2,,tertiary,40,False,False,71.476,"LINESTRING (139.4290839 35.4466912, 139.4288606 35.4465933, 139.4285114 35.4465057, 139.428361 35.446441)",,
35566271,2,,tertiary,40,False,True,156.099,"LINESTRING (139.4290839 35.4466912, 139.4292243 35.4467878, 139.4294379 35.4469649, 139.42969 35.4471387, 139.4298244 35.4472069, 139.42994 35.4472317, 139.4305636 35.4472812)",,
"[817537648, 817537649, 200587100]",,,residential,,False,True,316.628,"LINESTRING (139.4290839 35.4466912, 139.4290353 35.4468429, 139.4290139 35.448296, 139.4275833 35.4483158, 139.427568 35.4483159, 139.4275177 35.4483162, 139.427495 35.4483164)",,yes
200587103,,,residential,,False,True,188.42000000000002,"LINESTRING (139.4269432 35.4470767, 139.4270254 35.4470711, 139.4277774 35.4470199, 139.4284104 35.4469281, 139.428361 35.446441)",,
"[1237190491, 1237134900, 188039917]",2,,tertiary,40,False,False,208.999,"LINESTRING (139.4269432 35.4470767, 139.426946 35.446891, 139.4269474 35.4467962, 139.426953 35.4464237, 139.4269468 35.4457228, 139.4269316 35.4452813, 139.4269287 35.4451974)",,
1237190491,2,,tertiary,40,False,True,35.561,"LINESTRING (139.4269432 35.4470767, 139.4269513 35.4472734, 139.4269352 35.4473957)",,
313087210,,,unclassified,,False,False,11.135,"LINESTRING (139.4263353 35.4480444, 139.4263993 35.4481299)",,
188014046,2,,tertiary,40,False,True,98.38499999999999,"LINESTRING (139.4263353 35.4480444, 139.4261482 35.4481818, 139.4258586 35.4484133, 139.4255529 35.4486579)",,
188014071,2,,tertiary,40,False,False,54.574,"LINESTRING (139.4263353 35.4480444, 139.4264419 35.4479505, 139.426635 35.4477855, 139.4266973 35.4477308, 139.4267478 35.4476867)",,
313087216,,,unclassified,,False,False,62.424,"LINESTRING (139.4263353 35.4480444, 139.4261655 35.4478316, 139.4259312 35.4475904)",,
200587138,,,residential,30,False,True,34.783,"LINESTRING (139.4289321 35.4502078, 139.4293008 35.4502952)",,
200587138,,,residential,30,False,False,46.019000000000005,"LINESTRING (139.4289321 35.4502078, 139.4286934 35.4501456, 139.4284378 35.4501207)",,
200587138,,,residential,30,False,False,40.497,"LINESTRING (139.4297434 35.4503466, 139.4293008 35.4502952)",,
32350484,2,深谷通り,tertiary,40,False,False,97.759,"LINESTRING (139.4297434 35.4503466, 139.429841 35.4499052, 139.4300047 35.4494957)",,
200622416,2,,tertiary,,False,True,84.066,"LINESTRING (139.433587 35.4463185, 139.432659 35.4463128)",,
171599241,1,,residential,,False,True,312.79799999999994,"LINESTRING (139.4289828 35.4438942, 139.4289622 35.443944, 139.4288538 35.4441935, 139.4288523 35.4443779, 139.4287554 35.4447079, 139.4286676 35.4447079, 139.4286195 35.44471, 139.428598 35.4452287, 139.4283149 35.4452126, 139.4277664 35.4450748, 139.4274728 35.4449845, 139.4274117 35.4453158, 139.4273818 35.4453627)",4,
155014182,1,,residential,,False,False,159.476,"LINESTRING (139.4313413 35.4442677, 139.4310534 35.4440628, 139.4308286 35.4438729, 139.430686 35.4438232, 139.4304992 35.4437716, 139.4304529 35.4437345, 139.4302541 35.4435541, 139.4300423 35.443338)",3,
155014182,1,,residential,,False,True,68.515,"LINESTRING (139.4313413 35.4442677, 139.4315612 35.4444292, 139.4317383 35.4445282, 139.4319601 35.4446139)",3,
"[171616220, 171616223]",,,residential,,False,"[False, True]",82.707,"LINESTRING (139.4313413 35.4442677, 139.4314193 35.4441061, 139.4315078 35.4438333, 139.4311928 35.4437026)",,
171612819,,,residential,,False,False,4.061,"LINESTRING (139.4350344 35.4442286, 139.4349896 35.44423)",,
171612819,,,residential,,False,True,54.154,"LINESTRING (139.4350344 35.4442286, 139.435073 35.4447146)",,
171613428,,,residential,,False,False,22.351,"LINESTRING (139.4350344 35.4442286, 139.4352795 35.4442055)",,
171612819,,,residential,,False,True,55.653,"LINESTRING (139.4343756 35.444247, 139.4349896 35.44423)",,
200622438,,,residential,,False,False,116.011,"LINESTRING (139.4343756 35.444247, 139.4342817 35.4444633, 139.433933 35.445226)",,
200622438,,,residential,,False,True,40.483000000000004,"LINESTRING (139.4343756 35.444247, 139.4344668 35.4440875, 139.4345848 35.4439258)",,
