osmid,highway,oneway,reversed,length,geometry,lanes,ref,name,maxspeed,bridge,access
192258575,unclassified,False,True,72.967,"LINESTRING (135.2330976 34.8898093, 135.233039 34.889865, 135.2330041 34.8900549, 135.2330706 34.8902616, 135.2331666 34.8904199)",,,,,,
192258921,unclassified,False,True,141.883,"LINESTRING (135.2330976 34.8898093, 135.2331821 34.8897235, 135.233217 34.889465, 135.23321 34.889426, 135.23308 34.889183, 135.2328981 34.888891, 135.2327455 34.8886485)",,,,,,
269456979,trunk,False,True,87.242,"LINESTRING (135.2330976 34.8898093, 135.2327839 34.8899191, 135.2324397 34.8900835, 135.2322651 34.8901894)",2,176,国道176号,50,,
192258383,unclassified,False,True,129.149,"LINESTRING (135.2322651 34.8901894, 135.2322976 34.8899019, 135.2323222 34.8897916, 135.232362 34.889707, 135.2324626 34.8896258, 135.2322515 34.8890994)",,,,,,
269456979,trunk,False,False,87.242,"LINESTRING (135.2322651 34.8901894, 135.2324397 34.8900835, 135.2327839 34.8899191, 135.2330976 34.8898093)",2,176,国道176号,50,,
269456979,trunk,False,True,59.454,"LINESTRING (135.2322651 34.8901894, 135.232021 34.8903797, 135.2317996 34.8905636)",2,176,国道176号,50,,
500980051,unclassified,False,True,47.416,"LINESTRING (135.2322651 34.8901894, 135.232282 34.8902916, 135.2323142 34.8904269, 135.2323788 34.8906046)",,,,,,
53455811,tertiary,False,True,74.275,"LINESTRING (135.2271401 34.892974, 135.2271394 34.8926297, 135.2271321 34.8924345, 135.2271054 34.892308)",,,,40,,
269456982,trunk,False,False,132.53,"LINESTRING (135.2271401 34.892974, 135.2279499 34.8926464, 135.2284565 34.8924704)",2,176,国道176号,50,,
192256048,unclassified,False,False,15.981,"LINESTRING (135.2237166 34.8849314, 135.223542 34.8849195)",,,ころび坂（寺坂）,,,
192255470,tertiary,False,False,76.793,"LINESTRING (135.2237166 34.8849314, 135.2236657 34.8852911, 135.2235852 34.8856129)",,,,,,
192257460,unclassified,False,True,50.464,"LINESTRING (135.2237166 34.8849314, 135.2240496 34.8849284, 135.2242679 34.8849045)",,,,,,
192257007,unclassified,False,False,107.87899999999999,"LINESTRING (135.2245074 34.8885939, 135.224622 34.8882954, 135.2248476 34.8878567, 135.2249657 34.8877037)",,,,,,
192259031,tertiary,False,True,113.692,"LINESTRING (135.2245074 34.8885939, 135.2243905 34.8890865, 135.224378 34.889139, 135.224325 34.889276, 135.224313 34.889374, 135.224321 34.889431, 135.224353 34.889505, 135.2243809 34.889591)",,,,,,
"[134976761, 192259669]",secondary,False,True,120.71799999999999,"LINESTRING (135.2245074 34.8885939, 135.2238748 34.8884044, 135.223651 34.8883443, 135.2233587 34.8882805, 135.2232557 34.8882442)",1,141,"['三田大橋', '黒石三田線']",40,yes,
651881155,secondary,False,False,135.944,"LINESTRING (135.2245074 34.8885939, 135.2253445 34.8888479, 135.2254937 34.8888932, 135.225614 34.8889826, 135.2256784 34.8890447, 135.225761 34.8891732)",1,141,黒石三田線,40,,
53455811,tertiary,False,False,64.902,"LINESTRING (135.225761 34.8891732, 135.2258566 34.889285, 135.2260422 34.8897054)",,,,40,,
134976765,secondary,False,False,126.103,"LINESTRING (135.225761 34.8891732, 135.2259102 34.8891339, 135.2259697 34.8891182, 135.2270862 34.8888501)",2,141,黒石三田線,40,,
192257876,tertiary,False,True,134.243,"LINESTRING (135.225761 34.8891732, 135.2249914 34.8894262, 135.2248259 34.8894709, 135.22441 34.8895831, 135.2243809 34.889591)",,,,,,
651881155,secondary,False,True,135.94400000000002,"LINESTRING (135.225761 34.8891732, 135.2256784 34.8890447, 135.225614 34.8889826, 135.2254937 34.8888932, 135.2253445 34.8888479, 135.2245074 34.8885939)",1,141,黒石三田線,40,,
53455811,tertiary,False,False,49.745,"LINESTRING (135.2260422 34.8897054, 135.2262169 34.8901292)",,,,40,,
53455811,tertiary,False,True,64.902,"LINESTRING (135.2260422 34.8897054, 135.2258566 34.889285, 135.225761 34.8891732)",,,,40,,
192257008,unclassified,False,False,119.495,"LINESTRING (135.2260422 34.8897054, 135.226819 34.8894975, 135.2273037 34.8894235)",,,,,,
1231048204,secondary,False,False,39.761,"LINESTRING (135.2296183 34.8881784, 135.2300341 34.888071)",2,141,黒石三田線,40,,
42120245,tertiary,False,False,80.88,"LINESTRING (135.2296183 34.8881784, 135.2294147 34.887656, 135.2293456 34.8874863)",,,駅前通り,40,,
"[134976765, 532390175]",secondary,False,True,110.739,"LINESTRING (135.2296183 34.8881784, 135.2286429 34.8884199, 135.228456 34.8884662)",2,141,黒石三田線,40,,
"[134976761, 192259669]",secondary,False,False,120.718,"LINESTRING (135.2232557 34.8882442, 135.2233587 34.8882805, 135.223651 34.8883443, 135.2238748 34.8884044, 135.2245074 34.8885939)",1,141,"['三田大橋', '黒石三田線']",40,yes,
192255470,tertiary,False,True,160.622,"LINESTRING (135.2232557 34.8882442, 135.2231851 34.8879656, 135.2230851 34.8876677, 135.2230647 34.8874771, 135.2230848 34.8872301, 135.2232363 34.8868372)",,,,,,
192258086,unclassified,True,False,40.694,"LINESTRING (135.2232557 34.8882442, 135.223354 34.887937, 135.2233817 34.8878943)",,,,,,
134976765,secondary,False,True,62.204,"LINESTRING (135.2277273 34.8886593, 135.2270862 34.8888501)",2,141,黒石三田線,40,,
192259149,tertiary,False,True,117.321,"LINESTRING (135.2277273 34.8886593, 135.22733 34.8876558)",,,,40,,
134976765,secondary,False,False,69.84700000000001,"LINESTRING (135.2277273 34.8886593, 135.2283186 34.8885038, 135.228456 34.8884662)",2,141,黒石三田線,40,,
1231048204,secondary,False,True,39.761,"LINESTRING (135.2300341 34.888071, 135.2296183 34.8881784)",2,141,黒石三田線,40,,
"[551793000, 259926345, 551827639]",secondary,True,False,104.84100000000001,"LINESTRING (135.2300341 34.888071, 135.2302568 34.8880329, 135.2303366 34.8880193, 135.2305676 34.8879521, 135.2307147 34.8878941, 135.2308434 34.8878361, 135.2309752 34.8877632, 135.2310702 34.8876949)",2,141,"['黒石三田線', '三田幹線']",50,,
192255470,tertiary,False,False,83.395,"LINESTRING (135.2234546 34.8861089, 135.2232363 34.8868372)",,,,,,
192255470,tertiary,False,True,56.428,"LINESTRING (135.2234546 34.8861089, 135.2235201 34.8858731, 135.2235852 34.8856129)",,,,,,
192255470,tertiary,False,True,83.395,"LINESTRING (135.2232363 34.8868372, 135.2234546 34.8861089)",,,,,,
192255960,unclassified,False,False,66.814,"LINESTRING (135.2232363 34.8868372, 135.2239438 34.8869929)",,,,,,
192255470,tertiary,False,False,160.62199999999999,"LINESTRING (135.2232363 34.8868372, 135.2230848 34.8872301, 135.2230647 34.8874771, 135.2230851 34.8876677, 135.2231851 34.8879656, 135.2232557 34.8882442)",,,,,,
163812365,tertiary,False,False,64.133,"LINESTRING (135.22733 34.8876558, 135.2279949 34.8874682)",,,銀座通り,,,
192259149,tertiary,False,False,117.321,"LINESTRING (135.22733 34.8876558, 135.2277273 34.8886593)",,,,40,,
192259149,tertiary,False,True,68.476,"LINESTRING (135.22733 34.8876558, 135.2272518 34.8874597, 135.2270966 34.8870705)",,,,40,,
496396830,unclassified,False,True,78.68299999999999,"LINESTRING (135.22733 34.8876558, 135.2271013 34.8877142, 135.2268545 34.8877967, 135.2265423 34.8879381)",,,,,,
163812365,tertiary,False,True,64.133,"LINESTRING (135.2279949 34.8874682, 135.22733 34.8876558)",,,銀座通り,,,
192255785,tertiary,False,False,14.543,"LINESTRING (135.2279949 34.8874682, 135.2279484 34.8873431)",,,,,,
163812365,tertiary,False,False,118.67499999999998,"LINESTRING (135.2279949 34.8874682, 135.2282482 34.8880164, 135.228456 34.8884662)",,,銀座通り,,,
"[134976765, 532390175]",secondary,False,False,110.739,"LINESTRING (135.228456 34.8884662, 135.2286429 34.8884199, 135.2296183 34.8881784)",2,141,黒石三田線,40,,
134976765,secondary,False,True,69.84700000000001,"LINESTRING (135.228456 34.8884662, 135.2283186 34.8885038, 135.2277273 34.8886593)",2,141,黒石三田線,40,,
163812365,tertiary,False,True,118.67499999999998,"LINESTRING (135.228456 34.8884662, 135.2282482 34.8880164, 135.2279949 34.8874682)",,,銀座通り,,,
192256988,unclassified,False,True,157.332,"LINESTRING (135.228456 34.8884662, 135.2284739 34.8885532, 135.2284238 34.8886132, 135.2283415 34.8886346, 135.2282459 34.8886594, 135.228193 34.8886885, 135.2281615 34.8887466, 135.2278088 34.8890561, 135.227553 34.8892786, 135.2274466 34.8893711, 135.2273037 34.8894235)",,,,,,
42120246,tertiary,False,False,52.683,"LINESTRING (135.2256386 34.8849839, 135.2259889 34.8853606)",,,,40,,
135047490,unclassified,True,False,107.487,"LINESTRING (135.2256386 34.8849839, 135.2247799 34.8856459)",,,ほんまち通り,,,
42120246,tertiary,False,True,49.172,"LINESTRING (135.2256386 34.8849839, 135.2254611 34.8847605, 135.2253553 34.8846079)",,,,40,,
192257950,unclassified,True,False,75.51,"LINESTRING (135.2262752 34.8845498, 135.2256386 34.8849839)",,,ほんまち通り,,,
192257775,unclassified,False,False,52.925,"LINESTRING (135.2262752 34.8845498, 135.2263912 34.8846785, 135.2264523 34.8847493, 135.2265544 34.8849626)",,,,,,
192258913,tertiary,False,True,21.926,"LINESTRING (135.2281843 34.8845, 135.228252 34.8846892)",,,,40,,
42120246,tertiary,False,False,49.172,"LINESTRING (135.2253553 34.8846079, 135.2254611 34.8847605, 135.2256386 34.8849839)",,,,40,,
192258110,unclassified,False,True,114.84,"LINESTRING (135.2253553 34.8846079, 135.2252768 34.8846785, 135.2247369 34.8850625, 135.2244154 34.8852942)",,,,,,
192255663,unclassified,True,False,43.251,"LINESTRING (135.2275716 34.8847566, 135.2279939 34.8845797)",,,,,,
192255544,unclassified,True,False,11.685,"LINESTRING (135.2306608 34.8847239, 135.2305509 34.8847779)",,,,,,
192257460,unclassified,False,False,50.464,"LINESTRING (135.2242679 34.8849045, 135.2240496 34.8849284, 135.2237166 34.8849314)",,,,,,
192257810,unclassified,False,True,45.616,"LINESTRING (135.2242679 34.8849045, 135.2243555 34.8851986, 135.2244154 34.8852942)",,,,,,
192256048,unclassified,False,True,15.981,"LINESTRING (135.223542 34.8849195, 135.2237166 34.8849314)",,,ころび坂（寺坂）,,,
192256083,unclassified,False,False,31.217,"LINESTRING (135.2268514 34.8849314, 135.2269753 34.8851931)",,,,,,
192256098,unclassified,True,False,68.507,"LINESTRING (135.2268514 34.8849314, 135.2275716 34.8847566)",,,,,,
192259573,unclassified,False,True,111.299,"LINESTRING (135.2311658 34.8848834, 135.2315694 34.885828)",,,,,,
192257160,unclassified,True,False,27.627000000000002,"LINESTRING (135.2265544 34.8849626, 135.2267345 34.8849253, 135.2268514 34.8849314)",,,,,,
192257775,unclassified,False,True,52.925,"LINESTRING (135.2265544 34.8849626, 135.2264523 34.8847493, 135.2263912 34.8846785, 135.2262752 34.8845498)",,,,,,
192257348,unclassified,True,False,37.097,"LINESTRING (135.2307736 34.8849717, 135.2311658 34.8848834)",,,,,,
551793000,secondary,True,False,29.412,"LINESTRING (135.2307736 34.8849717, 135.2306608 34.8847239)",2,141,三田幹線,50,,
192257207,unclassified,False,True,76.135,"LINESTRING (135.2299233 34.8850985, 135.2301929 34.8857465)",,,,,,
192256203,unclassified,True,False,66.999,"LINESTRING (135.2299233 34.8850985, 135.2302891 34.8850355, 135.2306457 34.8849907)",,,,,,
192259509,unclassified,False,True,116.90799999999999,"LINESTRING (135.2299233 34.8850985, 135.2297813 34.8851447, 135.2296554 34.885164, 135.228655 34.8851888)",,,,,,
42120245,tertiary,False,True,71.642,"LINESTRING (135.2284673 34.8852053, 135.2287091 34.8858183)",,,駅前通り,40,,
192259509,unclassified,False,False,17.219,"LINESTRING (135.2284673 34.8852053, 135.228655 34.8851888)",,,,,,
"[192257113, 192258913]",tertiary,False,False,60.660000000000004,"LINESTRING (135.2284673 34.8852053, 135.2282692 34.8847366, 135.228252 34.8846892)",,,相生橋,40,yes,
192258363,unclassified,False,False,122.928,"LINESTRING (135.2284673 34.8852053, 135.2282581 34.8852856, 135.2279919 34.8853907, 135.2276919 34.8854976, 135.2272603 34.8856951)",,,,,,
192257810,unclassified,False,True,51.33,"LINESTRING (135.2244154 34.8852942, 135.2247799 34.8856459)",,,,,,
192257810,unclassified,False,False,45.616,"LINESTRING (135.2244154 34.8852942, 135.2243555 34.8851986, 135.2242679 34.8849045)",,,,,,
192258110,unclassified,False,False,114.84,"LINESTRING (135.2244154 34.8852942, 135.2247369 34.8850625, 135.2252768 34.8846785, 135.2253553 34.8846079)",,,,,,
192258996,unclassified,False,False,123.786,"LINESTRING (135.2244154 34.8852942, 135.2242532 34.885406, 135.2240561 34.8855689, 135.2239475 34.8856977, 135.2238242 34.8858613, 135.2240042 34.8859898, 135.2240772 34.8860549, 135.2241383 34.8861131)",,,,,,
192259509,unclassified,False,True,17.219,"LINESTRING (135.228655 34.8851888, 135.2284673 34.8852053)",,,,,,
192259329,unclassified,False,False,172.353,"LINESTRING (135.228655 34.8851888, 135.2287456 34.885113, 135.2291007 34.88499, 135.2293174 34.8849387, 135.2295972 34.8849123, 135.2298482 34.8848613, 135.2301221 34.8847795, 135.2304168 34.8846828)",,,,,,
192259509,unclassified,False,False,116.90799999999999,"LINESTRING (135.228655 34.8851888, 135.2296554 34.885164, 135.2297813 34.8851447, 135.2299233 34.8850985)",,,,,,
42120246,tertiary,False,True,52.683,"LINESTRING (135.2259889 34.8853606, 135.2256386 34.8849839)",,,,40,,
"[192255992, 42120246]",tertiary,False,False,87.873,"LINESTRING (135.2259889 34.8853606, 135.2261911 34.8855683, 135.2265839 34.8859821)",,,鍛冶屋橋,40,yes,
192258346,unclassified,True,False,68.062,"LINESTRING (135.2259889 34.8853606, 135.2261009 34.8852802, 135.2263037 34.8851245, 135.2264131 34.8850443, 135.2265544 34.8849626)",,,,,,
135047490,unclassified,True,False,3.007,"LINESTRING (135.2247799 34.8856459, 135.2247553 34.8856639)",,,ほんまち通り,,,
192257810,unclassified,False,False,51.33,"LINESTRING (135.2247799 34.8856459, 135.2244154 34.8852942)",,,,,,
192259573,unclassified,False,False,111.299,"LINESTRING (135.2315694 34.885828, 135.2311658 34.8848834)",,,,,,
192259573,unclassified,False,True,36.306,"LINESTRING (135.2315694 34.885828, 135.2317102 34.8861334)",,,,,,
1191834022,residential,False,False,278.402,"LINESTRING (135.2315694 34.885828, 135.2317093 34.8857956, 135.2320299 34.885756, 135.232282 34.885657, 135.2321881 34.8853743, 135.2322096 34.8853325, 135.2324402 34.8852852, 135.2324764 34.8852984, 135.2325167 34.8854227, 135.2325435 34.8856075, 135.2325422 34.8858924, 135.2317102 34.8861334)",,,,,,
"[192255992, 42120246]",tertiary,False,True,87.873,"LINESTRING (135.2265839 34.8859821, 135.2261911 34.8855683, 135.2259889 34.8853606)",,,鍛冶屋橋,40,yes,
192257912,unclassified,False,True,69.557,"LINESTRING (135.2265839 34.8859821, 135.2267386 34.8859209, 135.2268787 34.8858462, 135.2272603 34.8856951)",,,,,,
192257990,unclassified,False,False,108.575,"LINESTRING (135.2265839 34.8859821, 135.2263365 34.8861298, 135.2261109 34.886282, 135.2258835 34.8864402, 135.2256906 34.8866223)",,,,,,
192259149,tertiary,False,False,40.237,"LINESTRING (135.2265839 34.8859821, 135.2267027 34.8861521, 135.2267722 34.8863079)",,,,40,,
42120245,tertiary,False,False,71.642,"LINESTRING (135.2287091 34.8858183, 135.2284673 34.8852053)",,,駅前通り,40,,
42120245,tertiary,False,True,83.265,"LINESTRING (135.2287091 34.8858183, 135.2289736 34.886535)",,,駅前通り,40,,
192259342,unclassified,False,True,121.51399999999998,"LINESTRING (135.2287091 34.8858183, 135.228508 34.885857, 135.228351 34.885897, 135.228098 34.885965, 135.227947 34.885998, 135.2276173 34.8860985, 135.2274408 34.8861492)",,,,,,
192259573,unclassified,False,False,36.306,"LINESTRING (135.2317102 34.8861334, 135.2315694 34.885828)",,,,,,
1191834022,residential,False,True,278.402,"LINESTRING (135.2317102 34.8861334, 135.2325422 34.8858924, 135.2325435 34.8856075, 135.2325167 34.8854227, 135.2324764 34.8852984, 135.2324402 34.8852852, 135.2322096 34.8853325, 135.2321881 34.8853743, 135.232282 34.885657, 135.2320299 34.885756, 135.2317093 34.8857956, 135.2315694 34.885828)",,,,,,
192259573,unclassified,False,True,118.767,"LINESTRING (135.2317102 34.8861334, 135.2317411 34.8862685, 135.2319171 34.8866853, 135.2320592 34.8869675, 135.2320729 34.8870141, 135.2320812 34.8871103, 135.2320965 34.8871481)",,,,,,
192256251,unclassified,True,False,107.101,"LINESTRING (135.2251305 34.8860178, 135.2259889 34.8853606)",,,,,,
192257501,unclassified,False,True,79.079,"LINESTRING (135.2251305 34.8860178, 135.2244692 34.8864777)",,,,,,
