osmid,highway,oneway,reversed,length,geometry,lanes,ref,name,bridge,tunnel
341377453,residential,False,False,77.19800000000001,"LINESTRING (135.2153377 33.8171213, 135.2147359 33.8172654, 135.2145637 33.8173643)",,,,,
341377454,residential,False,False,180.41299999999998,"LINESTRING (135.2153377 33.8171213, 135.2159248 33.8167928, 135.2160183 33.8166408, 135.2161484 33.8164382, 135.2167054 33.8161511, 135.2167141 33.8160619)",,,,,
"[126013610, 126013509]",unclassified,False,False,106.807,"LINESTRING (135.2145637 33.8173643, 135.2143799 33.8173265, 135.2142295 33.8173637, 135.2140588 33.8174076, 135.2138311 33.8175123, 135.2134684 33.8175769)",,,,,
126013509,unclassified,False,True,120.378,"LINESTRING (135.2145637 33.8173643, 135.214745 33.8174274, 135.2151769 33.8176594, 135.2156797 33.8179193)",,,,,
341377453,residential,False,True,77.19800000000001,"LINESTRING (135.2145637 33.8173643, 135.2147359 33.8172654, 135.2153377 33.8171213)",,,,,
341377454,residential,False,True,67.72200000000001,"LINESTRING (135.2158476 33.8155566, 135.2160183 33.8156883, 135.2165184 33.8156883)",,,,,
341377455,unclassified,False,False,79.333,"LINESTRING (135.2169656 33.8152864, 135.2171282 33.8154485, 135.2173366 33.8155366, 135.2174765 33.8156093, 135.2176824 33.8156074)",,,,,
341377455,unclassified,False,True,97.55600000000001,"LINESTRING (135.2169656 33.8152864, 135.216898 33.815094, 135.216858 33.814699, 135.2168357 33.8144191)",,,,,
341377457,residential,False,False,63.03900000000001,"LINESTRING (135.2169656 33.8152864, 135.2167867 33.8154113, 135.2166525 33.8154789, 135.2166038 33.8155701, 135.2165265 33.8156444, 135.2165184 33.8156883)",,,,,
341377454,residential,False,False,67.72200000000001,"LINESTRING (135.2165184 33.8156883, 135.2160183 33.8156883, 135.2158476 33.8155566)",,,,,
341377454,residential,False,True,24.179000000000002,"LINESTRING (135.2165184 33.8156883, 135.2165794 33.8156883, 135.216644 33.8158462)",,,,,
341377457,residential,False,True,63.039,"LINESTRING (135.2165184 33.8156883, 135.2165265 33.8156444, 135.2166038 33.8155701, 135.2166525 33.8154789, 135.2167867 33.8154113, 135.2169656 33.8152864)",,,,,
126013316,tertiary,False,True,43.739,"LINESTRING (135.2230759 33.8194382, 135.2230352 33.8198301)",,,,,
126012298,primary,False,False,204.26799999999997,"LINESTRING (135.2132207 33.8158264, 135.2132335 33.8157998, 135.2133595 33.8155397, 135.2134124 33.8154046, 135.2134418 33.8151796, 135.2134258 33.8148821, 135.2133725 33.8146237, 135.213152 33.8142823, 135.213144 33.8142055, 135.21319 33.8140759)",,28,印南原印南線,,
126012298,primary,False,True,72.44800000000001,"LINESTRING (135.2132207 33.8158264, 135.213144 33.8159856, 135.2130749 33.8162524, 135.2130537 33.8164588)",,28,印南原印南線,,
1113556778,residential,False,False,286.29299999999995,"LINESTRING (135.2132207 33.8158264, 135.213596 33.8159228, 135.2136754 33.8159247, 135.2137478 33.8158917, 135.2139252 33.8155697, 135.214028 33.8152515, 135.2141167 33.8148771, 135.2141284 33.8148499, 135.2145837 33.8149043, 135.2147635 33.8149838, 135.2152562 33.8150536, 135.2153087 33.8150837)",,,,,
1113555020,residential,False,False,154.882,"LINESTRING (135.2153087 33.8150837, 135.2153496 33.8150498, 135.2156111 33.8149993, 135.2157465 33.8150207, 135.2159473 33.8150323, 135.2160571 33.8150207, 135.2161925 33.8149566, 135.2162649 33.8148674, 135.216384 33.8147762, 135.2164494 33.8146191, 135.2165077 33.8144145)",,,,,
1113555020,residential,False,True,141.94400000000002,"LINESTRING (135.2153087 33.8150837, 135.2152959 33.8150944, 135.21499 33.8154494, 135.2147191 33.8155018, 135.2147028 33.8160954)",,,,,
1113556778,residential,False,True,286.293,"LINESTRING (135.2153087 33.8150837, 135.2152562 33.8150536, 135.2147635 33.8149838, 135.2145837 33.8149043, 135.2141284 33.8148499, 135.2141167 33.8148771, 135.214028 33.8152515, 135.2139252 33.8155697, 135.2137478 33.8158917, 135.2136754 33.8159247, 135.213596 33.8159228, 135.2132207 33.8158264)",,,,,
341377451,residential,False,False,39.867999999999995,"LINESTRING (135.2173507 33.8158743, 135.217318 33.8159286, 135.2172607 33.8162226)",,,,,
341377454,residential,False,False,24.179000000000002,"LINESTRING (135.216644 33.8158462, 135.2165794 33.8156883, 135.2165184 33.8156883)",,,,,
341377454,residential,False,True,25.122,"LINESTRING (135.216644 33.8158462, 135.2167176 33.8160261, 135.2167141 33.8160619)",,,,,
1113556779,residential,False,False,71.388,"LINESTRING (135.216644 33.8158462, 135.2170354 33.8157443, 135.2171195 33.8158917, 135.2171081 33.8159202, 135.2170891 33.8159674, 135.2171078 33.8160236)",,,,,
1113556779,residential,False,True,71.388,"LINESTRING (135.2171078 33.8160236, 135.2170891 33.8159674, 135.2171081 33.8159202, 135.2171195 33.8158917, 135.2170354 33.8157443, 135.216644 33.8158462)",,,,,
126013860,unclassified,False,True,4.129,"LINESTRING (135.2217253 33.8134648, 135.2217291 33.8135018)",,,,,
126013487,unclassified,False,True,175.41599999999997,"LINESTRING (135.2217253 33.8134648, 135.2214836 33.8134589, 135.2213669 33.8134512, 135.2212851 33.8134764, 135.2210913 33.8133018, 135.2209069 33.8133348, 135.2208765 33.8133251, 135.2207668 33.813133, 135.2205753 33.8130069, 135.2205526 33.812925, 135.220517 33.812912, 135.220415 33.812929, 135.2202156 33.8129513)",,,,,
126012372,trunk,False,False,30.307,"LINESTRING (135.2165077 33.8144145, 135.2168357 33.8144191)",2,42,国道42号,,
126012372,trunk,False,True,310.901,"LINESTRING (135.2165077 33.8144145, 135.2163678 33.8144126, 135.2158197 33.8143891, 135.2151117 33.81438, 135.2147513 33.8143771, 135.2143115 33.8143266, 135.2139179 33.8142637, 135.2133992 33.8141454, 135.21319 33.8140759)",2,42,国道42号,,
1113555020,residential,False,True,154.882,"LINESTRING (135.2165077 33.8144145, 135.2164494 33.8146191, 135.216384 33.8147762, 135.2162649 33.8148674, 135.2161925 33.8149566, 135.2160571 33.8150207, 135.2159473 33.8150323, 135.2157465 33.8150207, 135.2156111 33.8149993, 135.2153496 33.8150498, 135.2153087 33.8150837)",,,,,
1113555020,residential,False,False,141.944,"LINESTRING (135.2147028 33.8160954, 135.2147191 33.8155018, 135.21499 33.8154494, 135.2152959 33.8150944, 135.2153087 33.8150837)",,,,,
1113555021,residential,False,True,273.483,"LINESTRING (135.2147028 33.8160954, 135.2146187 33.8161071, 135.2140723 33.8160993, 135.214056 33.8164368, 135.2140186 33.8166677, 135.2137174 33.8166502, 135.2135049 33.8167298, 135.2133485 33.8168578, 135.2133181 33.8169994, 135.2133275 33.8171391, 135.2134684 33.8175769)",,,,,
1113555022,residential,False,False,186.68,"LINESTRING (135.2147028 33.8160954, 135.2153309 33.8161245, 135.2155177 33.8160857, 135.2160221 33.816045, 135.2167141 33.8160619)",,,,,
341377454,residential,False,False,25.122,"LINESTRING (135.2167141 33.8160619, 135.2167176 33.8160261, 135.216644 33.8158462)",,,,,
341377454,residential,False,True,180.413,"LINESTRING (135.2167141 33.8160619, 135.2167054 33.8161511, 135.2161484 33.8164382, 135.2160183 33.8166408, 135.2159248 33.8167928, 135.2153377 33.8171213)",,,,,
1113555022,residential,False,True,186.68,"LINESTRING (135.2167141 33.8160619, 135.2160221 33.816045, 135.2155177 33.8160857, 135.2153309 33.8161245, 135.2147028 33.8160954)",,,,,
1113557504,residential,False,False,140.631,"LINESTRING (135.2194053 33.8198313, 135.2193999 33.8195015, 135.2193784 33.8192229, 135.219365 33.8190647, 135.2192738 33.818755, 135.2192229 33.8187215, 135.2190936 33.8186589)",,,,,
"[126012258, 126013893]","['unclassified', 'secondary']",False,"[False, True]",234.201,"LINESTRING (135.2190936 33.8186589, 135.219159 33.818606, 135.219287 33.818499, 135.2193642 33.8184377, 135.2195195 33.8182378, 135.2195589 33.8181287, 135.2195524 33.8180315, 135.2195524 33.8178721, 135.2196054 33.8176997, 135.2198666 33.817265, 135.220159 33.816807)",,204,印南停車場線,,
126013893,unclassified,False,True,94.915,"LINESTRING (135.2190936 33.8186589, 135.2189617 33.8187654, 135.2188601 33.8189106, 135.2187463 33.8190829, 135.2186487 33.819218, 135.2185999 33.819299, 135.2185613 33.8193811)",,,,,
1113557504,residential,False,True,140.63100000000003,"LINESTRING (135.2190936 33.8186589, 135.2192229 33.8187215, 135.2192738 33.818755, 135.219365 33.8190647, 135.2193784 33.8192229, 135.2193999 33.8195015, 135.2194053 33.8198313)",,,,,
1113576866,residential,False,False,62.444,"LINESTRING (135.2222387 33.8167742, 135.2221682 33.8165082, 135.2222079 33.8165106, 135.2225039 33.8165822)",,,,,
126012818,unclassified,False,False,404.0,"LINESTRING (135.2225039 33.8165822, 135.2225149 33.8166413, 135.2224595 33.8168972, 135.2224749 33.8170789, 135.2225797 33.8172479, 135.2225951 33.8175935, 135.2227368 33.8178955, 135.2228662 33.8184075, 135.2228816 33.8186148, 135.2228631 33.8187121, 135.2228416 33.8196105, 135.2227984 33.8201526)",,,,,
126012818,unclassified,False,True,231.07000000000005,"LINESTRING (135.2225039 33.8165822, 135.2224872 33.8164927, 135.2221915 33.8159757, 135.2221422 33.8158451, 135.2221915 33.8156224, 135.2222562 33.8153024, 135.222378 33.81509, 135.222436 33.815025, 135.222474 33.814993, 135.222517 33.814969, 135.222561 33.814945, 135.222604 33.814925, 135.222657 33.814905, 135.222695 33.814885, 135.222724 33.814857, 135.222743 33.814821, 135.222762 33.814761, 135.222766 33.814747)",,,,,
1113576866,residential,False,True,62.444,"LINESTRING (135.2225039 33.8165822, 135.2222079 33.8165106, 135.2221682 33.8165082, 135.2222387 33.8167742)",,,,,
126013307,unclassified,False,False,17.345,"LINESTRING (135.2186172 33.8158921, 135.2187145 33.8157587)",,,,,
1113576867,residential,False,True,78.002,"LINESTRING (135.2186172 33.8158921, 135.2178972 33.8155257)",,,,,
126013307,unclassified,False,True,50.661,"LINESTRING (135.2186172 33.8158921, 135.2185714 33.815955, 135.21845 33.816118, 135.2183239 33.816277)",,,,,
1113576867,residential,False,False,89.467,"LINESTRING (135.2186172 33.8158921, 135.2187119 33.8159735, 135.2187796 33.8161054, 135.2187819 33.816183, 135.2184794 33.8165806)",,,,,
126013457,unclassified,False,True,27.236,"LINESTRING (135.2184794 33.8165806, 135.2187347 33.8167031)",,,,,
126013457,unclassified,False,False,28.592000000000002,"LINESTRING (135.2184794 33.8165806, 135.2184168 33.8165505, 135.218317 33.816519, 135.2182001 33.816471)",,,,,
1113576867,residential,False,True,89.46699999999998,"LINESTRING (135.2184794 33.8165806, 135.2187819 33.816183, 135.2187796 33.8161054, 135.2187119 33.8159735, 135.2186172 33.8158921)",,,,,
126013309,tertiary,False,False,204.58999999999997,"LINESTRING (135.2186878 33.817477, 135.2187097 33.8178129, 135.2187056 33.817975, 135.2186731 33.8181371, 135.2185958 33.8182858, 135.218543 33.818404, 135.2182665 33.8188025, 135.2180307 33.8191842)",,,,,
"[126013475, 126013309]","['unclassified', 'tertiary']",False,"[False, True]",87.044,"LINESTRING (135.2186878 33.817477, 135.2186659 33.8171395, 135.2186552 33.8170734, 135.218671 33.8168954, 135.2186995 33.8167927, 135.2187347 33.8167031)",,,,,
1113576868,residential,False,False,109.543,"LINESTRING (135.2186878 33.817477, 135.218448 33.817347, 135.2183733 33.817347, 135.2182472 33.8175274, 135.2179194 33.8179185)",,,,,
126013022,residential,False,False,61.605,"LINESTRING (135.2179194 33.8179185, 135.2173681 33.8176068)",,,,,
126013022,residential,False,True,4.247,"LINESTRING (135.2179194 33.8179185, 135.2179574 33.81794)",,,,,
1113576868,residential,False,True,109.54299999999999,"LINESTRING (135.2179194 33.8179185, 135.2182472 33.8175274, 135.2183733 33.817347, 135.218448 33.817347, 135.2186878 33.817477)",,,,,
126012298,primary,False,False,274.741,"LINESTRING (135.2148588 33.819328, 135.2147478 33.8192384, 135.2145507 33.8190998, 135.2143659 33.8190439, 135.2138508 33.8189237, 135.2136306 33.8188442, 135.2134894 33.8187678, 135.2133546 33.8186196, 135.213289 33.8184688, 135.2132092 33.818153, 135.2131156 33.8176474)",,28,印南原印南線,,
1113576869,residential,False,False,110.316,"LINESTRING (135.2148588 33.819328, 135.2149239 33.8192537, 135.2150243 33.8193487, 135.2150915 33.8193108, 135.2153731 33.8194964, 135.215677 33.819722, 135.2157336 33.8197726)",,,,,
1113576869,residential,False,True,90.331,"LINESTRING (135.2164399 33.8203344, 135.2157336 33.8197726)",,,,,
1155696079,secondary,False,False,4.657,"LINESTRING (135.2185886 33.8138568, 135.2185547 33.8138258)",,204,印南停車場線,,
"[126013626, 126013013]",unclassified,False,True,105.223,"LINESTRING (135.2185886 33.8138568, 135.2182159 33.8141329, 135.2178942 33.8142819, 135.2178265 33.8142606, 135.2177167 33.8141228)",,,,,
1155696079,secondary,False,True,32.206,"LINESTRING (135.2185886 33.8138568, 135.2186761 33.8139372, 135.2188185 33.8140745)",,204,印南停車場線,,
