osmid,highway,oneway,reversed,length,tunnel,geometry,bridge
143131845,residential,False,False,350.688,,"LINESTRING (137.9055279 35.6766696, 137.905614 35.6768041, 137.9057775 35.677032, 137.9059343 35.6772366, 137.9061022 35.6774717, 137.9065529 35.6779831, 137.906745 35.6782235, 137.9068467 35.6783151, 137.9073547 35.678839, 137.9075403 35.6790113, 137.9077656 35.6792374)",
143131877,residential,False,True,305.401,,"LINESTRING (137.9055279 35.6766696, 137.905476 35.676692, 137.9054064 35.6767413, 137.90536 35.6768329, 137.9054064 35.6770302, 137.905495 35.67728, 137.90575 35.677656, 137.905909 35.677988, 137.906075 35.678247, 137.906378 35.67859, 137.906439 35.67871, 137.906446 35.679086, 137.9064168 35.6791393)",
143132183,tertiary,False,False,118.024,,"LINESTRING (137.9055279 35.6766696, 137.9066292 35.6766734, 137.9068345 35.6766763)",
143132183,tertiary,False,True,5.917,,"LINESTRING (137.9069 35.676677, 137.9068345 35.6766763)",
"[143131963, 143131922, 143131955]",tertiary,False,"[False, True]",73.371,,"LINESTRING (137.9069 35.676677, 137.9069725 35.6766813, 137.9076466 35.6767666, 137.9077036 35.6767719)",yes
"[143131955, 143131922, 143131963]",tertiary,False,"[False, True]",73.371,,"LINESTRING (137.9077036 35.6767719, 137.9076466 35.6767666, 137.9069725 35.6766813, 137.9069 35.676677)",yes
143132186,tertiary,False,True,69.06700000000001,,"LINESTRING (137.9077036 35.6767719, 137.9078713 35.6767931, 137.9084584 35.6768712)",
263994619,residential,False,False,273.624,,"LINESTRING (137.9077036 35.6767719, 137.908103 35.6777173, 137.908323 35.678299, 137.9086573 35.6791073)",
143132186,tertiary,False,False,233.901,,"LINESTRING (137.9110139 35.6772111, 137.9084584 35.6768712)",
268904809,unclassified,False,False,187.135,,"LINESTRING (137.9110139 35.6772111, 137.9110647 35.6766225, 137.9111995 35.6755351)",
"[268904809, 268904810, 268904807]",unclassified,False,True,222.86599999999999,,"LINESTRING (137.9110139 35.6772111, 137.9108856 35.6776478, 137.9108422 35.6779264, 137.9107987 35.6782307, 137.9107779 35.678324, 137.9107381 35.6785913, 137.9107554 35.6788745, 137.9107886 35.6791939)",yes
143132356,residential,False,False,125.29500000000002,,"LINESTRING (137.9013358 35.6772811, 137.9016543 35.6773563, 137.9019493 35.6774289, 137.9023243 35.6775069, 137.9026816 35.6775435)",
143132137,residential,False,False,89.80600000000001,,"LINESTRING (137.9026816 35.6775435, 137.902641 35.6779147, 137.9025911 35.6781204, 137.90254 35.6782469, 137.9025472 35.6783389)",
143132356,residential,False,True,125.295,,"LINESTRING (137.9026816 35.6775435, 137.9023243 35.6775069, 137.9019493 35.6774289, 137.9016543 35.6773563, 137.9013358 35.6772811)",
143132500,residential,False,False,196.299,,"LINESTRING (137.9026816 35.6775435, 137.903425 35.677616, 137.9038042 35.6776792, 137.9040013 35.677737, 137.9042277 35.6777974, 137.9044556 35.6778891, 137.9045829 35.6779393, 137.9047576 35.6780073)",
143131833,residential,False,True,202.36599999999999,,"LINESTRING (137.9047576 35.6780073, 137.9053283 35.6782847, 137.9056822 35.678493, 137.9058751 35.6786232, 137.9059878 35.6786959, 137.9060733 35.6787742, 137.9061268 35.6788431, 137.906213 35.679008, 137.9062895 35.6791275, 137.9064168 35.6791393)",
143132500,residential,False,True,196.299,,"LINESTRING (137.9047576 35.6780073, 137.9045829 35.6779393, 137.9044556 35.6778891, 137.9042277 35.6777974, 137.9040013 35.677737, 137.9038042 35.6776792, 137.903425 35.677616, 137.9026816 35.6775435)",
143132601,residential,False,True,68.93400000000001,,"LINESTRING (137.9047576 35.6780073, 137.904377 35.6780282, 137.9040855 35.6780431, 137.9039959 35.6780412)",
143132047,residential,False,False,4.013,,"LINESTRING (137.9025472 35.6783389, 137.9025427 35.6783748)",
143132137,residential,False,True,89.806,,"LINESTRING (137.9025472 35.6783389, 137.90254 35.6782469, 137.9025911 35.6781204, 137.902641 35.6779147, 137.9026816 35.6775435)",
143132601,residential,False,False,137.663,,"LINESTRING (137.9025472 35.6783389, 137.902649 35.67826, 137.902735 35.678224, 137.902804 35.678196, 137.903101 35.67813, 137.903439 35.6781, 137.9039959 35.6780412)",
143132047,residential,False,True,4.013,,"LINESTRING (137.9025427 35.6783748, 137.9025472 35.6783389)",
143132329,unclassified,False,True,159.708,,"LINESTRING (137.9025427 35.6783748, 137.902524 35.678378, 137.9019 35.678676, 137.901383 35.6789382, 137.9010295 35.6791159)",
143132583,unclassified,False,False,158.26600000000002,,"LINESTRING (137.9025427 35.6783748, 137.903273 35.678901, 137.903577 35.679143, 137.9038308 35.6793392)",
143131977,residential,False,True,42.776,yes,"LINESTRING (137.9086573 35.6791073, 137.9081852 35.6791378)",
143132569,residential,False,False,234.372,,"LINESTRING (137.9086573 35.6791073, 137.9087395 35.6793462, 137.9088944 35.6797506, 137.9089894 35.6799515, 137.9090491 35.6800771, 137.9091573 35.680407, 137.9092852 35.6808473, 137.9093585 35.6811337)",
143132576,residential,False,False,195.904,,"LINESTRING (137.9086573 35.6791073, 137.9089823 35.6790465, 137.9092478 35.6790257, 137.909904 35.6790382, 137.9101183 35.6790436, 137.9103436 35.6790795, 137.9106582 35.6791455, 137.9107886 35.6791939)",
263994619,residential,False,True,273.624,,"LINESTRING (137.9086573 35.6791073, 137.908323 35.678299, 137.908103 35.6777173, 137.9077036 35.6767719)",
143132304,residential,False,True,110.331,,"LINESTRING (137.9010295 35.6791159, 137.9014846 35.6800023, 137.9014917 35.6800336)",
143132329,unclassified,False,False,159.708,,"LINESTRING (137.9010295 35.6791159, 137.901383 35.6789382, 137.9019 35.678676, 137.902524 35.678378, 137.9025427 35.6783748)",
143131833,residential,False,False,202.36599999999999,,"LINESTRING (137.9064168 35.6791393, 137.9062895 35.6791275, 137.906213 35.679008, 137.9061268 35.6788431, 137.9060733 35.6787742, 137.9059878 35.6786959, 137.9058751 35.6786232, 137.9056822 35.678493, 137.9053283 35.6782847, 137.9047576 35.6780073)",
143131877,residential,False,False,305.40100000000007,,"LINESTRING (137.9064168 35.6791393, 137.906446 35.679086, 137.906439 35.67871, 137.906378 35.67859, 137.906075 35.678247, 137.905909 35.677988, 137.90575 35.677656, 137.905495 35.67728, 137.9054064 35.6770302, 137.90536 35.6768329, 137.9054064 35.6767413, 137.905476 35.676692, 137.9055279 35.6766696)",
143132413,residential,False,False,294.51300000000003,,"LINESTRING (137.9064168 35.6791393, 137.906743 35.679639, 137.9071778 35.6804287, 137.9072579 35.6805913, 137.9077746 35.6815459)",
264108247,residential,False,True,88.265,,"LINESTRING (137.9064168 35.6791393, 137.9058255 35.6794583, 137.905632 35.6793084)",
143131970,residential,False,True,39.485,,"LINESTRING (137.9081852 35.6791378, 137.9077656 35.6792374)",
143131977,residential,False,False,42.776,yes,"LINESTRING (137.9081852 35.6791378, 137.9086573 35.6791073)",
263994618,residential,False,True,303.24399999999997,,"LINESTRING (137.9081852 35.6791378, 137.9078491 35.6781328, 137.9075708 35.6776227, 137.9071511 35.6769628, 137.9068345 35.6766763)",
143131970,residential,False,False,39.485,,"LINESTRING (137.9077656 35.6792374, 137.9081852 35.6791378)",
143131827,residential,False,False,371.521,,"LINESTRING (137.9077656 35.6792374, 137.9079865 35.6794455, 137.9080771 35.6795478, 137.908214 35.679685, 137.908349 35.679855, 137.9084858 35.6800592, 137.9086095 35.6803014, 137.9086713 35.6805814, 137.908773 35.6810533, 137.9088326 35.6814247, 137.908921 35.6823506)",
143131845,residential,False,True,350.688,,"LINESTRING (137.9077656 35.6792374, 137.9075403 35.6790113, 137.9073547 35.678839, 137.9068467 35.6783151, 137.906745 35.6782235, 137.9065529 35.6779831, 137.9061022 35.6774717, 137.9059343 35.6772366, 137.9057775 35.677032, 137.905614 35.6768041, 137.9055279 35.6766696)",
264108243,unclassified,False,False,20.156,,"LINESTRING (137.9047399 35.680026, 137.9048703 35.6801731)",yes
264108248,residential,False,False,113.4,,"LINESTRING (137.9047399 35.680026, 137.905632 35.6793084)",
143132583,unclassified,False,True,112.17099999999999,,"LINESTRING (137.9047399 35.680026, 137.904529 35.679881, 137.904225 35.679644, 137.9038308 35.6793392)",
264108243,unclassified,False,True,20.156,,"LINESTRING (137.9048703 35.6801731, 137.9047399 35.680026)",yes
143132358,unclassified,False,False,220.79000000000002,,"LINESTRING (137.9048703 35.6801731, 137.905336 35.680691, 137.905673 35.681052, 137.905825 35.681249, 137.906092 35.681871)",
143132362,residential,False,False,100.72299999999998,,"LINESTRING (137.9048703 35.6801731, 137.9046568 35.6801441, 137.9044955 35.6801405, 137.9042172 35.6801476, 137.9040184 35.6801979, 137.9037864 35.680275)",
143132213,residential,False,False,202.524,,"LINESTRING (137.9037864 35.680275, 137.9041156 35.6820766)",
143132288,residential,False,True,205.98899999999998,,"LINESTRING (137.9037864 35.680275, 137.903218 35.680461, 137.9016392 35.6808977)",
143132362,residential,False,True,100.72299999999998,,"LINESTRING (137.9037864 35.680275, 137.9040184 35.6801979, 137.9042172 35.6801476, 137.9044955 35.6801405, 137.9046568 35.6801441, 137.9048703 35.6801731)",
143132132,residential,False,False,160.304,,"LINESTRING (137.9016392 35.6808977, 137.9017254 35.6813929, 137.90188 35.682326)",
143132288,residential,False,False,205.98899999999998,,"LINESTRING (137.9016392 35.6808977, 137.903218 35.680461, 137.9037864 35.680275)",
143132304,residential,False,False,97.036,,"LINESTRING (137.9016392 35.6808977, 137.901542 35.6802553, 137.9014917 35.6800336)",
"[143132232, 143132199]",residential,False,True,141.11599999999999,,"LINESTRING (137.9093585 35.6811337, 137.9096733 35.6811739, 137.9100833 35.681191, 137.9105478 35.6812611, 137.9107334 35.6812952, 137.9108968 35.6813346)",
143132218,residential,False,False,120.325,,"LINESTRING (137.9093585 35.6811337, 137.9094224 35.6814427, 137.9094404 35.6817596, 137.9094518 35.681846, 137.9095284 35.6822053)",
143132569,residential,False,True,234.372,,"LINESTRING (137.9093585 35.6811337, 137.9092852 35.6808473, 137.9091573 35.680407, 137.9090491 35.6800771, 137.9089894 35.6799515, 137.9088944 35.6797506, 137.9087395 35.6793462, 137.9086573 35.6791073)",
"[143132232, 143132199]",residential,False,False,141.11599999999999,,"LINESTRING (137.9108968 35.6813346, 137.9107334 35.6812952, 137.9105478 35.6812611, 137.9100833 35.681191, 137.9096733 35.6811739, 137.9093585 35.6811337)",
268904810,unclassified,False,False,239.188,,"LINESTRING (137.9108968 35.6813346, 137.9109429 35.6807518, 137.9108827 35.6802123, 137.9108517 35.6793909, 137.9107886 35.6791939)",
"[264004480, 268904810, 268904806]",unclassified,False,True,89.84,,"LINESTRING (137.9108968 35.6813346, 137.910847 35.6817575, 137.910841 35.681841, 137.910818 35.6820684, 137.9107569 35.6821196)",yes
143132413,residential,False,True,294.51300000000003,,"LINESTRING (137.9077746 35.6815459, 137.9072579 35.6805913, 137.9071778 35.6804287, 137.906743 35.679639, 137.9064168 35.6791393)",
143132145,residential,False,True,70.43,,"LINESTRING (137.906867 35.681801, 137.906092 35.681871)",
143132145,residential,False,False,70.43,,"LINESTRING (137.906092 35.681871, 137.906867 35.681801)",
143132437,unclassified,False,True,179.967,,"LINESTRING (137.906092 35.681871, 137.9041156 35.6820766)",
143132358,unclassified,False,True,220.79,,"LINESTRING (137.906092 35.681871, 137.905825 35.681249, 137.905673 35.681052, 137.905336 35.680691, 137.9048703 35.6801731)",
143132470,unclassified,False,False,84.33500000000001,,"LINESTRING (137.906092 35.681871, 137.906344 35.682454, 137.9063891 35.6825897)",
143132213,residential,False,True,202.524,,"LINESTRING (137.9041156 35.6820766, 137.9037864 35.680275)",
143132222,residential,False,False,154.573,,"LINESTRING (137.9041156 35.6820766, 137.9042835 35.68346)",
143132349,unclassified,False,True,203.815,,"LINESTRING (137.9041156 35.6820766, 137.90188 35.682326)",
143132437,unclassified,False,False,179.967,,"LINESTRING (137.9041156 35.6820766, 137.906092 35.681871)",
143132349,unclassified,False,False,203.815,,"LINESTRING (137.90188 35.682326, 137.9041156 35.6820766)",
143132132,residential,False,True,160.304,,"LINESTRING (137.90188 35.682326, 137.9017254 35.6813929, 137.9016392 35.6808977)",
143131827,residential,False,True,371.52099999999996,,"LINESTRING (137.908921 35.6823506, 137.9088326 35.6814247, 137.908773 35.6810533, 137.9086713 35.6805814, 137.9086095 35.6803014, 137.9084858 35.6800592, 137.908349 35.679855, 137.908214 35.679685, 137.9080771 35.6795478, 137.9079865 35.6794455, 137.9077656 35.6792374)",
"[143131944, 143131979, 143131974]",unclassified,False,"[False, True]",57.346,yes,"LINESTRING (137.908921 35.6823506, 137.9089863 35.6823224, 137.9095086 35.6822088, 137.9095284 35.6822053)",
143132547,unclassified,False,True,140.868,,"LINESTRING (137.908921 35.6823506, 137.908627 35.682448, 137.907985 35.682842, 137.907937 35.682887, 137.907882 35.682966, 137.907809 35.6831623)",
143132222,residential,False,True,154.573,,"LINESTRING (137.9042835 35.68346, 137.9041156 35.6820766)",
143131864,residential,False,True,261.15200000000004,,"LINESTRING (137.9042835 35.68346, 137.904765 35.6834654, 137.9050058 35.6835623, 137.9052687 35.6837184, 137.9054493 35.6838198, 137.9055978 35.6839032, 137.905819 35.683957, 137.905997 35.683957, 137.906219 35.683918, 137.9064991 35.6838996, 137.9067608 35.6839328, 137.9069159 35.6839543, 137.9069919 35.6839586)",
264108244,residential,False,True,88.49600000000001,,"LINESTRING (137.9042835 35.68346, 137.903829 35.68348, 137.9033049 35.6834995)",
264108244,residential,False,False,88.49600000000001,,"LINESTRING (137.9033049 35.6834995, 137.903829 35.68348, 137.9042835 35.68346)",
"[143132291, 143132423]",unclassified,False,True,149.01400000000004,,"LINESTRING (137.907744 35.683554, 137.9076476 35.6837534, 137.9075987 35.6838804, 137.9076134 35.6839955, 137.9076248 35.6840709, 137.9076427 35.6842164, 137.9076215 35.6842468, 137.9075743 35.6842693, 137.9074473 35.6842455, 137.9070695 35.6840259, 137.907012 35.683979, 137.9069919 35.6839586)",
143132547,unclassified,False,False,44.467,,"LINESTRING (137.907744 35.683554, 137.907785 35.683484, 137.9077992 35.6833554, 137.907809 35.6831623)",
143132560,unclassified,False,False,120.201,,"LINESTRING (137.907744 35.683554, 137.907845 35.683535, 137.908074 35.683439, 137.908193 35.683418, 137.9083007 35.6834612, 137.908475 35.683497, 137.9086915 35.6835393, 137.9090166 35.6835421)",
143131864,residential,False,False,261.15200000000004,,"LINESTRING (137.9069919 35.6839586, 137.9069159 35.6839543, 137.9067608 35.6839328, 137.9064991 35.6838996, 137.906219 35.683918, 137.905997 35.683957, 137.905819 35.683957, 137.9055978 35.6839032, 137.9054493 35.6838198, 137.9052687 35.6837184, 137.9050058 35.6835623, 137.904765 35.6834654, 137.9042835 35.68346)",
"[143132291, 143132423]",unclassified,False,False,149.014,,"LINESTRING (137.9069919 35.6839586, 137.907012 35.683979, 137.9070695 35.6840259, 137.9074473 35.6842455, 137.9075743 35.6842693, 137.9076215 35.6842468, 137.9076427 35.6842164, 137.9076248 35.6840709, 137.9076134 35.6839955, 137.9075987 35.6838804, 137.9076476 35.6837534, 137.907744 35.683554)",
143132470,unclassified,False,True,161.894,,"LINESTRING (137.9069919 35.6839586, 137.906977 35.683934, 137.9067227 35.6834405, 137.9065072 35.6829454, 137.9063891 35.6825897)",
143132183,tertiary,False,False,5.917,,"LINESTRING (137.9068345 35.6766763, 137.9069 35.676677)",
143132183,tertiary,False,True,118.024,,"LINESTRING (137.9068345 35.6766763, 137.9066292 35.6766734, 137.9055279 35.6766696)",
263994618,residential,False,False,303.24399999999997,,"LINESTRING (137.9068345 35.6766763, 137.9071511 35.6769628, 137.9075708 35.6776227, 137.9078491 35.6781328, 137.9081852 35.6791378)",
143132547,unclassified,False,False,140.868,,"LINESTRING (137.907809 35.6831623, 137.907882 35.682966, 137.907937 35.682887, 137.907985 35.682842, 137.908627 35.682448, 137.908921 35.6823506)",
143132547,unclassified,False,True,44.46699999999999,,"LINESTRING (137.907809 35.6831623, 137.9077992 35.6833554, 137.907785 35.683484, 137.907744 35.683554)",
264108241,residential,False,False,117.16499999999999,,"LINESTRING (137.907809 35.6831623, 137.9077884 35.6830117, 137.907837 35.6828521, 137.9079563 35.6827552, 137.9080425 35.6826636, 137.9081043 35.6825363, 137.9080579 35.6823945, 137.9079607 35.6823425, 137.907837 35.6823048)",
264108241,residential,False,True,117.165,,"LINESTRING (137.907837 35.6823048, 137.9079607 35.6823425, 137.9080579 35.6823945, 137.9081043 35.6825363, 137.9080425 35.6826636, 137.9079563 35.6827552, 137.907837 35.6828521, 137.9077884 35.6830117, 137.907809 35.6831623)",
264108245,unclassified,False,False,224.941,,"LINESTRING (137.9014917 35.6800336, 137.9038308 35.6793392)",
143132304,residential,False,False,110.331,,"LINESTRING (137.9014917 35.6800336, 137.9014846 35.6800023, 137.9010295 35.6791159)",
143132304,residential,False,True,97.036,,"LINESTRING (137.9014917 35.6800336, 137.901542 35.6802553, 137.9016392 35.6808977)",
264108245,unclassified,False,True,224.941,,"LINESTRING (137.9038308 35.6793392, 137.9014917 35.6800336)",
143132583,unclassified,False,False,112.171,,"LINESTRING (137.9038308 35.6793392, 137.904225 35.679644, 137.904529 35.679881, 137.9047399 35.680026)",
143132583,unclassified,False,True,158.26600000000002,,"LINESTRING (137.9038308 35.6793392, 137.903577 35.679143, 137.903273 35.678901, 137.9025427 35.6783748)",
264108247,residential,False,False,204.189,,"LINESTRING (137.9039959 35.6780412, 137.905632 35.6793084)",
143132601,residential,False,False,68.934,,"LINESTRING (137.9039959 35.6780412, 137.9040855 35.6780431, 137.904377 35.6780282, 137.9047576 35.6780073)",
143132601,residential,False,True,137.663,,"LINESTRING (137.9039959 35.6780412, 137.903439 35.6781, 137.903101 35.67813, 137.902804 35.678196, 137.902735 35.678224, 137.902649 35.67826, 137.9025472 35.6783389)",
264108247,residential,False,True,204.189,,"LINESTRING (137.905632 35.6793084, 137.9039959 35.6780412)",
264108248,residential,False,True,113.4,,"LINESTRING (137.905632 35.6793084, 137.9047399 35.680026)",
264108247,residential,False,False,88.265,,"LINESTRING (137.905632 35.6793084, 137.9058255 35.6794583, 137.9064168 35.6791393)",
264108249,residential,False,False,63.436,,"LINESTRING (137.9063891 35.6825897, 137.9070383 35.682372)",
143132470,unclassified,False,False,161.894,,"LINESTRING (137.9063891 35.6825897, 137.9065072 35.6829454, 137.9067227 35.6834405, 137.906977 35.683934, 137.9069919 35.6839586)",
143132470,unclassified,False,True,84.33500000000001,,"LINESTRING (137.9063891 35.6825897, 137.906344 35.682454, 137.906092 35.681871)",
264108249,residential,False,True,63.436,,"LINESTRING (137.9070383 35.682372, 137.9063891 35.6825897)",
"[143132560, 118020387, 143132179]","['unclassified', 'residential']",False,False,171.704,yes,"LINESTRING (137.9090166 35.6835421, 137.9091162 35.683543, 137.909544 35.6835082, 137.909628 35.683504, 137.909826 35.6834883, 137.9109093 35.6834023)",
143132560,unclassified,False,True,120.201,,"LINESTRING (137.9090166 35.6835421, 137.9086915 35.6835393, 137.908475 35.683497, 137.9083007 35.6834612, 137.908193 35.683418, 137.908074 35.683439, 137.907845 35.683535, 137.907744 35.683554)",
264108250,residential,False,False,106.38499999999999,,"LINESTRING (137.9090166 35.6835421, 137.9090821 35.6841773, 137.9090931 35.6844965)",
264108250,residential,False,True,106.38499999999999,,"LINESTRING (137.9090931 35.6844965, 137.9090821 35.6841773, 137.9090166 35.6835421)",
372717364,residential,False,True,73.493,,"LINESTRING (137.9085162 35.676135, 137.9084644 35.6767946)",
372717337,residential,False,False,49.758,,"LINESTRING (137.9079282 35.676692, 137.9084644 35.6767946)",
372717337,residential,False,True,49.758,,"LINESTRING (137.9084644 35.6767946, 137.9079282 35.676692)",
372717364,residential,False,False,73.493,,"LINESTRING (137.9084644 35.6767946, 137.9085162 35.676135)",
372717364,residential,False,True,8.535,,"LINESTRING (137.9084644 35.6767946, 137.9084584 35.6768712)",
143132186,tertiary,False,True,233.901,,"LINESTRING (137.9084584 35.6768712, 137.9110139 35.6772111)",
372717364,residential,False,False,8.535,,"LINESTRING (137.9084584 35.6768712, 137.9084644 35.6767946)",
143132186,tertiary,False,False,69.06700000000001,,"LINESTRING (137.9084584 35.6768712, 137.9078713 35.6767931, 137.9077036 35.6767719)",
