osmid,lanes,ref,name,highway,oneway,reversed,length,geometry,bridge,width
41205144,2,230,国道230号,trunk,False,False,69.836,"LINESTRING (139.8824589 42.4140368, 139.8826972 42.4143258, 139.8830165 42.4144942)",,
41205144,2,230,国道230号,trunk,False,False,97.82400000000001,"LINESTRING (139.8830165 42.4144942, 139.8835233 42.4147386, 139.8840174 42.4149716)",,
41205144,2,230,国道230号,trunk,False,True,69.836,"LINESTRING (139.8830165 42.4144942, 139.8826972 42.4143258, 139.8824589 42.4140368)",,
189983819,,,,unclassified,False,True,148.537,"LINESTRING (139.8830165 42.4144942, 139.8832515 42.4142608, 139.8835967 42.4138251, 139.8840359 42.413393)",,
41205144,2,230,国道230号,trunk,False,False,53.874,"LINESTRING (139.8847124 42.4152743, 139.8849384 42.4152791, 139.8853653 42.4152401)",,
41205144,2,230,国道230号,trunk,False,True,66.407,"LINESTRING (139.8847124 42.4152743, 139.8845527 42.4152247, 139.8840174 42.4149716)",,
41205145,,,,tertiary,False,True,321.71299999999997,"LINESTRING (139.8847124 42.4152743, 139.8842834 42.4157479, 139.8839529 42.4160627, 139.8835059 42.4164434, 139.8830247 42.4168159, 139.8821966 42.4174854)",,
41205145,,,,tertiary,False,False,108.81,"LINESTRING (139.8813154 42.4182164, 139.8821966 42.4174854)",,
41374672,,345,矢淵東瀬棚停車場線,secondary,False,True,70.794,"LINESTRING (139.8813154 42.4182164, 139.8805533 42.4179184)",,
41205145,,,,tertiary,False,True,108.81,"LINESTRING (139.8821966 42.4174854, 139.8813154 42.4182164)",,
41205768,,,町道 北檜山駅線,tertiary,False,False,65.407,"LINESTRING (139.8821966 42.4174854, 139.8816083 42.4170887)",,
41205145,,,,tertiary,False,False,321.713,"LINESTRING (139.8821966 42.4174854, 139.8830247 42.4168159, 139.8835059 42.4164434, 139.8839529 42.4160627, 139.8842834 42.4157479, 139.8847124 42.4152743)",,
993002560,,,,unclassified,False,False,77.71,"LINESTRING (139.8776031 42.4143878, 139.8783149 42.4139271)",,
993002561,,,町道 北檜山駅線,tertiary,False,False,52.089,"LINESTRING (139.8776031 42.4143878, 139.8771451 42.4140636)",,
41205765,,,,unclassified,False,True,71.931,"LINESTRING (139.8776031 42.4143878, 139.8773256 42.4145671, 139.8769437 42.4148138)",,
"[41205768, 993002561, 993002572]",,,"['中央川三号橋', '町道 北檜山駅線']",tertiary,False,True,13.648,"LINESTRING (139.8776031 42.4143878, 139.877622 42.4144006, 139.8776631 42.4144283, 139.8777258 42.4144706)",yes,9.9
41205768,,,町道 北檜山駅線,tertiary,False,False,46.662,"LINESTRING (139.879061 42.4153709, 139.8786413 42.4150879)",,
41205768,,,町道 北檜山駅線,tertiary,False,True,117.799,"LINESTRING (139.879061 42.4153709, 139.8801191 42.4160865)",,
41205785,,,町道 公園通線,tertiary,False,False,60.193,"LINESTRING (139.879061 42.4153709, 139.8785461 42.4157563)",,
"[41205785, 994109628, 994109629, 994109630]",,,"['町道 公園通線', '公園二号橋']",tertiary,False,True,212.091,"LINESTRING (139.879061 42.4153709, 139.8798997 42.4147023, 139.8799636 42.414653, 139.8804128 42.4143095, 139.8800224 42.4139634)",yes,16.0
994109628,,,,tertiary,False,False,203.239,"LINESTRING (139.8782468 42.4126995, 139.8783623 42.4127573, 139.8786497 42.4129425, 139.8790323 42.4131978, 139.8794099 42.413445, 139.8797155 42.4136753, 139.8798133 42.4137491, 139.8800224 42.4139634)",,
41205785,,,町道 公園通線,tertiary,False,True,78.824,"LINESTRING (139.8778717 42.4162609, 139.8785461 42.4157563)",,
41374672,,345,矢淵東瀬棚停車場線,secondary,False,False,82.768,"LINESTRING (139.8778717 42.4162609, 139.8786259 42.4167549)",,
189983819,,,,unclassified,False,False,148.537,"LINESTRING (139.8840359 42.413393, 139.8835967 42.4138251, 139.8832515 42.4142608, 139.8830165 42.4144942)",,
993002560,,,,unclassified,False,True,77.71,"LINESTRING (139.8783149 42.4139271, 139.8776031 42.4143878)",,
189983838,,,,unclassified,False,True,132.74,"LINESTRING (139.8783149 42.4139271, 139.877754 42.413585, 139.8771451 42.4140636)",,
993002560,,,,unclassified,False,False,61.840999999999994,"LINESTRING (139.8783149 42.4139271, 139.8785851 42.4137522, 139.8785901 42.4137232, 139.8783288 42.4135465)",,
"[189983779, 994109626, 994109627]",,,"['中央川四号橋', '町道 北檜山駅4号線']",unclassified,False,False,168.789,"LINESTRING (139.8800224 42.4139634, 139.8795673 42.414334, 139.8795362 42.4143593, 139.8794931 42.4143944, 139.8786413 42.4150879)",yes,6.0
"[41205785, 994109628, 994109629, 994109630]",,,"['町道 公園通線', '公園二号橋']",tertiary,False,False,212.091,"LINESTRING (139.8800224 42.4139634, 139.8804128 42.4143095, 139.8799636 42.414653, 139.8798997 42.4147023, 139.879061 42.4153709)",yes,16.0
994109628,,,,tertiary,False,True,203.239,"LINESTRING (139.8800224 42.4139634, 139.8798133 42.4137491, 139.8797155 42.4136753, 139.8794099 42.413445, 139.8790323 42.4131978, 139.8786497 42.4129425, 139.8783623 42.4127573, 139.8782468 42.4126995)",,
993002561,,,町道 北檜山駅線,tertiary,False,True,52.089,"LINESTRING (139.8771451 42.4140636, 139.8776031 42.4143878)",,
189983838,,,,unclassified,False,False,132.74,"LINESTRING (139.8771451 42.4140636, 139.877754 42.413585, 139.8783149 42.4139271)",,
189983502,,,,unclassified,False,True,20.285,"LINESTRING (139.8848742 42.4139664, 139.8847426 42.4141208)",,
41205765,,,,unclassified,False,False,71.931,"LINESTRING (139.8769437 42.4148138, 139.8773256 42.4145671, 139.8776031 42.4143878)",,
189983502,,,,unclassified,False,False,111.778,"LINESTRING (139.8840174 42.4149716, 139.8847426 42.4141208)",,
41205144,2,230,国道230号,trunk,False,False,66.407,"LINESTRING (139.8840174 42.4149716, 139.8845527 42.4152247, 139.8847124 42.4152743)",,
