osmid,highway,oneway,reversed,length,geometry,lanes,tunnel,bridge,junction
223257765,residential,False,True,35.458,"LINESTRING (136.1377359 34.7456918, 136.1377675 34.7457719, 136.1378515 34.7459962)",,,,
223257765,residential,False,False,35.458,"LINESTRING (136.1378515 34.7459962, 136.1377675 34.7457719, 136.1377359 34.7456918)",,,,
223625471,residential,False,True,33.07,"LINESTRING (136.1378515 34.7459962, 136.1377602 34.7460681, 136.137644 34.7462364)",,,,
223627823,residential,False,False,143.836,"LINESTRING (136.1378515 34.7459962, 136.1379376 34.7461892, 136.1380691 34.7463967, 136.1382254 34.7466042, 136.1383443 34.7467746, 136.1385521 34.7471513)",,,,
223627663,tertiary,False,False,79.332,"LINESTRING (136.1411549 34.7526556, 136.1420106 34.7527769)",2,,,
675825014,tertiary,False,True,33.154,"LINESTRING (136.1411549 34.7526556, 136.1412253 34.7523631)",2,,,
"[402967784, 223257852, 402967783]",tertiary,False,True,44.917,"LINESTRING (136.1411549 34.7526556, 136.1411414 34.7527373, 136.1410984 34.7530012, 136.1410848 34.7530553)",,yes,,
"[402967784, 223257852, 402967783]",tertiary,False,False,44.917,"LINESTRING (136.1410848 34.7530553, 136.1410984 34.7530012, 136.1411414 34.7527373, 136.1411549 34.7526556)",,yes,,
"[544536812, 223257852, 223257910]",tertiary,False,"[False, True]",60.89,"LINESTRING (136.1410848 34.7530553, 136.1410683 34.7530901, 136.1408903 34.7535325, 136.1408721 34.7535742)",,,yes,
223627366,unclassified,False,True,45.493,"LINESTRING (136.1446652 34.7535046, 136.1441876 34.7536204)",,,,
545621300,unclassified,False,False,83.395,"LINESTRING (136.1446652 34.7535046, 136.14487 34.7535058, 136.144996 34.7535146, 136.1451033 34.7535631, 136.1452857 34.753649, 136.1453421 34.7536689, 136.1455141 34.7537302)",,,,
223627366,unclassified,False,False,45.493,"LINESTRING (136.1441876 34.7536204, 136.1446652 34.7535046)",,,,
545621294,tertiary,False,True,305.071,"LINESTRING (136.1441876 34.7536204, 136.1439434 34.753651, 136.1436305 34.753681, 136.1431278 34.75373, 136.1426792 34.7537327, 136.1423028 34.7537059, 136.141504 34.7535862, 136.1412766 34.7535718, 136.1408721 34.7535742)",,,,
545621286,residential,False,True,17.24,"LINESTRING (136.1414389 34.7459179, 136.1414246 34.7460725)",,,,
223625351,residential,False,False,59.913000000000004,"LINESTRING (136.1414389 34.7459179, 136.1414822 34.7459378, 136.1416041 34.7459508, 136.141658 34.7459617, 136.1417121 34.7459869, 136.1420352 34.7461273)",,,,
545621286,residential,False,False,17.24,"LINESTRING (136.1414246 34.7460725, 136.1414389 34.7459179)",,,,
223625351,residential,False,True,59.91300000000001,"LINESTRING (136.1420352 34.7461273, 136.1417121 34.7459869, 136.141658 34.7459617, 136.1416041 34.7459508, 136.1414822 34.7459378, 136.1414389 34.7459179)",,,,
223625700,tertiary,False,False,138.75500000000002,"LINESTRING (136.1420352 34.7461273, 136.1422286 34.7467236, 136.1422657 34.7468855, 136.1422943 34.7470584, 136.1422909 34.7472209, 136.1422748 34.7473492)",2,,,
223625463,residential,False,False,85.73100000000001,"LINESTRING (136.1394013 34.7461038, 136.1402225 34.7463639, 136.14028 34.7463714)",,,,
223627116,residential,False,False,87.607,"LINESTRING (136.1394013 34.7461038, 136.1391596 34.7466139, 136.1390295 34.7468293)",,,,
562494678,residential,False,False,25.588,"LINESTRING (136.137644 34.7462364, 136.1377532 34.7464483)",,,,
223625471,residential,False,False,33.07,"LINESTRING (136.137644 34.7462364, 136.1377602 34.7460681, 136.1378515 34.7459962)",,,,
223625471,residential,False,True,97.69800000000001,"LINESTRING (136.137644 34.7462364, 136.137582 34.7463048, 136.137539 34.7464395, 136.1374333 34.7468324, 136.1374189 34.7469522, 136.1373989 34.7470317, 136.1373684 34.7470751)",,,,
223625463,residential,False,True,85.73100000000001,"LINESTRING (136.14028 34.7463714, 136.1402225 34.7463639, 136.1394013 34.7461038)",,,,
"[223626686, 223627550]",residential,False,"[False, True]",90.457,"LINESTRING (136.14028 34.7463714, 136.1403236 34.746345, 136.1404308 34.7462234, 136.1405121 34.7461193, 136.1407058 34.7462007, 136.1407801 34.7461953, 136.1410863 34.7461532)",,,,
223626982,residential,False,False,106.37100000000001,"LINESTRING (136.14028 34.7463714, 136.1403632 34.7463907, 136.140486 34.7464957, 136.140625 34.746592, 136.1406813 34.7466785, 136.1408835 34.7471421)",,,,
223626065,residential,False,False,173.31199999999998,"LINESTRING (136.1390295 34.7468293, 136.1392347 34.7468978, 136.1408835 34.7471421)",,,,
223627116,residential,False,False,55.007999999999996,"LINESTRING (136.1390295 34.7468293, 136.1389616 34.7469281, 136.1388466 34.74711, 136.1387399 34.7472629)",,,,
223627116,residential,False,True,87.607,"LINESTRING (136.1390295 34.7468293, 136.1391596 34.7466139, 136.1394013 34.7461038)",,,,
223626416,residential,False,False,129.187,"LINESTRING (136.1408835 34.7471421, 136.1422748 34.7473492)",,,,
223626065,residential,False,True,173.31199999999998,"LINESTRING (136.1408835 34.7471421, 136.1392347 34.7468978, 136.1390295 34.7468293)",,,,
223626982,residential,False,True,106.371,"LINESTRING (136.1408835 34.7471421, 136.1406813 34.7466785, 136.140625 34.746592, 136.140486 34.7464957, 136.1403632 34.7463907, 136.14028 34.7463714)",,,,
223625687,tertiary,False,True,16.485,"LINESTRING (136.1387399 34.7472629, 136.1387261 34.7473525, 136.1387237 34.7474104)",2,,,
223627116,residential,False,True,55.007999999999996,"LINESTRING (136.1387399 34.7472629, 136.1388466 34.74711, 136.1389616 34.7469281, 136.1390295 34.7468293)",,,,
223627823,residential,False,False,25.183,"LINESTRING (136.1385521 34.7471513, 136.1386471 34.7473639)",,,,
562494677,residential,False,True,20.198,"LINESTRING (136.1385521 34.7471513, 136.138337 34.7471932)",,,,
223627823,residential,False,True,143.836,"LINESTRING (136.1385521 34.7471513, 136.1383443 34.7467746, 136.1382254 34.7466042, 136.1380691 34.7463967, 136.1379376 34.7461892, 136.1378515 34.7459962)",,,,
223625687,tertiary,False,False,13.245,"LINESTRING (136.1387258 34.7475295, 136.1387237 34.7474104)",2,,,
223627796,tertiary,False,True,173.18900000000002,"LINESTRING (136.1387258 34.7475295, 136.1387261 34.7476136, 136.1387434 34.7478782, 136.1387446 34.7481161, 136.1387272 34.7483055, 136.1386805 34.7485217, 136.1385869 34.7487701, 136.1384519 34.7490499)",2,,,
223627986,tertiary,False,False,357.36699999999996,"LINESTRING (136.1387258 34.7475295, 136.138779 34.7475312, 136.1388169 34.7475345, 136.1388569 34.7475427, 136.1388894 34.7475658, 136.1389148 34.7475948, 136.138945 34.7476412, 136.1390052 34.7477533, 136.1390628 34.7478379, 136.1391232 34.7479158, 136.1391986 34.7479954, 136.1393573 34.7481487, 136.1394976 34.7482967, 136.1396512 34.7485118, 136.1397244 34.7485932, 136.1397806 34.7486389, 136.1398475 34.7486722, 136.1399324 34.7486947, 136.1405781 34.7487732, 136.1408833 34.7488176, 136.1418804 34.748982)",2,,,
223625471,residential,False,False,29.927,"LINESTRING (136.1378078 34.7474029, 136.1374847 34.7473587)",,,,
223625471,residential,False,True,16.958,"LINESTRING (136.1378078 34.7474029, 136.1379895 34.747434)",,,,
562494681,residential,False,True,39.292,"LINESTRING (136.1378078 34.7474029, 136.1377253 34.7477497)",,,,
223625700,tertiary,False,False,179.007,"LINESTRING (136.1422748 34.7473492, 136.1419583 34.7489379)",2,,,
223626416,residential,False,True,129.187,"LINESTRING (136.1422748 34.7473492, 136.1408835 34.7471421)",,,,
223625700,tertiary,False,True,138.755,"LINESTRING (136.1422748 34.7473492, 136.1422909 34.7472209, 136.1422943 34.7470584, 136.1422657 34.7468855, 136.1422286 34.7467236, 136.1420352 34.7461273)",2,,,
