osmid,highway,oneway,reversed,length,geometry,lanes,name,ref,maxspeed
26841879,tertiary,False,True,70.642,"LINESTRING (141.6769357 45.4147678, 141.6770324 45.4147621, 141.677271 45.414754, 141.6774533 45.4147491, 141.6776062 45.4147603, 141.6778183 45.4148279)",,,,
255159295,residential,False,False,108.07,"LINESTRING (141.6769357 45.4147678, 141.6768897 45.4141133, 141.6768887 45.4137967)",,,,
255159295,residential,False,False,105.198,"LINESTRING (141.6767567 45.4125347, 141.6766259 45.4115931)",,,,
255159296,residential,False,False,31.853,"LINESTRING (141.6767567 45.4125347, 141.6763499 45.4125572)",,,,
255159295,residential,False,True,140.79,"LINESTRING (141.6767567 45.4125347, 141.6768508 45.4131557, 141.6768715 45.4133793, 141.6768887 45.4137967)",,,,
"[1163391142, 1163391143]",residential,False,False,46.423,"LINESTRING (141.6767567 45.4125347, 141.6768864 45.4124984, 141.6773372 45.4124546)",,,,
255159296,residential,False,False,8.118,"LINESTRING (141.6759699 45.4125808, 141.6758661 45.4125853)",,,,
255159296,residential,False,True,29.778,"LINESTRING (141.6759699 45.4125808, 141.6763499 45.4125572)",,,,
216195386,trunk,True,False,105.497,"LINESTRING (141.6759699 45.4125808, 141.6759656 45.4125164, 141.6759199 45.4116327)",2,国道40号,40;232,
216195378,trunk,True,False,53.078,"LINESTRING (141.6758661 45.4125853, 141.6758918 45.4130623)",2,国道40号,40;232,
255159296,residential,False,True,8.118,"LINESTRING (141.6758661 45.4125853, 141.6759699 45.4125808)",,,,
255159297,residential,False,True,30.916,"LINESTRING (141.6768887 45.4137967, 141.6764935 45.4138151)",,,,
255159295,residential,False,False,140.79,"LINESTRING (141.6768887 45.4137967, 141.6768715 45.4133793, 141.6768508 45.4131557, 141.6767567 45.4125347)",,,,
255159295,residential,False,True,108.07,"LINESTRING (141.6768887 45.4137967, 141.6768897 45.4141133, 141.6769357 45.4147678)",,,,
255159296,residential,False,False,29.778,"LINESTRING (141.6763499 45.4125572, 141.6759699 45.4125808)",,,,
255159296,residential,False,True,31.853,"LINESTRING (141.6763499 45.4125572, 141.6767567 45.4125347)",,,,
255159298,residential,False,False,140.321,"LINESTRING (141.6763499 45.4125572, 141.6764935 45.4138151)",,,,
255159297,residential,False,False,30.916,"LINESTRING (141.6764935 45.4138151, 141.6768887 45.4137967)",,,,
255159297,residential,False,True,34.338,"LINESTRING (141.6764935 45.4138151, 141.6760546 45.413836)",,,,
255159298,residential,False,True,140.321,"LINESTRING (141.6764935 45.4138151, 141.6763499 45.4125572)",,,,
255203846,residential,False,True,64.12,"LINESTRING (141.6745791 45.4125331, 141.6746029 45.4131095)",,,,
26841934,secondary,False,False,70.797,"LINESTRING (141.6735847 45.4186237, 141.6737711 45.4180006)",2,抜海港線,254,
255203847,residential,False,False,60.215,"LINESTRING (141.6735847 45.4186237, 141.6728254 45.4185278)",,,,
26841934,secondary,False,True,76.73400000000001,"LINESTRING (141.6735847 45.4186237, 141.6734212 45.4191958, 141.6733913 45.4193003)",2,抜海港線,254,
255203847,residential,False,True,60.215,"LINESTRING (141.6728254 45.4185278, 141.6735847 45.4186237)",,,,
289321668,tertiary,False,False,2.494,"LINESTRING (141.6728254 45.4185278, 141.6728192 45.4185498)",,,,30
289321668,tertiary,False,True,63.073,"LINESTRING (141.6728254 45.4185278, 141.6729721 45.41797)",,,,30
58110109,tertiary,False,True,14.754,"LINESTRING (141.6762708 45.4173432, 141.6763586 45.4172257)",,北浜通,,
962913182,tertiary,False,False,13.105,"LINESTRING (141.6762708 45.4173432, 141.6762656 45.4172254)",,,,
58110109,tertiary,False,False,66.299,"LINESTRING (141.6762708 45.4173432, 141.6762517 45.4176218, 141.6762259 45.4179386)",,北浜通,,
58110109,tertiary,False,False,7.662,"LINESTRING (141.676213 45.4183883, 141.6762115 45.4184572)",,北浜通,,
58110109,tertiary,False,True,50.015,"LINESTRING (141.676213 45.4183883, 141.6762259 45.4179386)",,北浜通,,
304789414,residential,False,False,71.67,"LINESTRING (141.676213 45.4183883, 141.6753121 45.4182636)",,,,
26841880,tertiary,False,True,56.436,"LINESTRING (141.6762115 45.4184572, 141.6769192 45.4185613)",,,,
58110109,tertiary,False,True,7.662,"LINESTRING (141.6762115 45.4184572, 141.676213 45.4183883)",,北浜通,,
58110109,tertiary,False,False,101.762,"LINESTRING (141.6762115 45.4184572, 141.6762094 45.4185881, 141.6762042 45.418879, 141.6761953 45.4193723)",,北浜通,,
129392941,residential,False,False,52.481,"LINESTRING (141.6733872 45.4117716, 141.6740577 45.4117369)",,,,
129392941,residential,False,True,178.873,"LINESTRING (141.6733872 45.4117716, 141.673115 45.4117828, 141.6731105 45.4124948, 141.6741148 45.4124778)",,,,
129393330,tertiary,False,True,119.89500000000001,"LINESTRING (141.6778562 45.4197581, 141.677847 45.4190395, 141.6778487 45.4188686, 141.6778477 45.4186799)",4,副港通,,
289321668,tertiary,False,False,73.239,"LINESTRING (141.6728192 45.4185498, 141.6726257 45.4191943)",,,,30
289321668,tertiary,False,True,2.494,"LINESTRING (141.6728192 45.4185498, 141.6728254 45.4185278)",,,,30
758291441,residential,False,False,61.996,"LINESTRING (141.6728192 45.4185498, 141.6720391 45.4184448)",,,,
758291441,residential,False,True,61.996,"LINESTRING (141.6720391 45.4184448, 141.6728192 45.4185498)",,,,
1086428736,residential,False,False,36.651,"LINESTRING (141.6757378 45.419298, 141.6761953 45.4193723)",,,,
1086428736,residential,False,True,55.217,"LINESTRING (141.6757378 45.419298, 141.6750485 45.4191862)",,,,
1086428735,residential,False,True,36.291000000000004,"LINESTRING (141.6757378 45.419298, 141.6756534 45.4195936, 141.6756457 45.4196179)",,,,
129390811,tertiary,False,False,1.351,"LINESTRING (141.6756457 45.4196179, 141.6756287 45.4196156)",,,,
129390811,tertiary,False,True,43.325,"LINESTRING (141.6756457 45.4196179, 141.6760628 45.4196746, 141.6761907 45.4196919)",,,,
1086428735,residential,False,False,36.291000000000004,"LINESTRING (141.6756457 45.4196179, 141.6756534 45.4195936, 141.6757378 45.419298)",,,,
1086428736,residential,False,True,36.651,"LINESTRING (141.6761953 45.4193723, 141.6757378 45.419298)",,,,
58110109,tertiary,False,False,35.54,"LINESTRING (141.6761953 45.4193723, 141.6761929 45.4195066, 141.6761913 45.4195974, 141.6761907 45.4196919)",,北浜通,,
58110109,tertiary,False,True,101.76199999999999,"LINESTRING (141.6761953 45.4193723, 141.6762042 45.418879, 141.6762094 45.4185881, 141.6762115 45.4184572)",,北浜通,,
129392103,residential,False,True,104.631,"LINESTRING (141.6750485 45.4191862, 141.6753121 45.4182636)",,,,
1086428736,residential,False,False,55.217,"LINESTRING (141.6750485 45.4191862, 141.6757378 45.419298)",,,,
129392103,residential,False,False,37.685,"LINESTRING (141.6750485 45.4191862, 141.6749781 45.4194328, 141.6749536 45.4195185)",,,,
