osmid,highway,oneway,reversed,length,geometry,maxspeed,bridge
218422815,unclassified,False,False,22.769,"LINESTRING (139.2974915 35.5364578, 139.2974344 35.5365646, 139.2974073 35.5366501)",,
"[869081112, 869081113, 427537253]",tertiary,False,False,140.46800000000002,"LINESTRING (139.2974915 35.5364578, 139.2974031 35.5364383, 139.2973076 35.5364116, 139.297216 35.5363783, 139.2971152 35.5363331, 139.2970148 35.536286, 139.2969114 35.5362251, 139.2967109 35.5361088, 139.2966098 35.536047, 139.2963723 35.5359108, 139.2961808 35.5357963)",40,yes
427537253,tertiary,False,True,90.815,"LINESTRING (139.2974915 35.5364578, 139.2975795 35.5364765, 139.29767 35.536489, 139.2978079 35.5364995, 139.2980508 35.5365098, 139.2983115 35.536516, 139.2984897 35.5365222)",40,
218422639,unclassified,False,False,47.421,"LINESTRING (139.2993119 35.5365721, 139.2994377 35.5361581)",,
427537253,tertiary,False,False,74.667,"LINESTRING (139.2993119 35.5365721, 139.2992404 35.5365627, 139.2991546 35.5365529, 139.2990889 35.5365469, 139.2990151 35.5365425, 139.2988138 35.5365339, 139.2984897 35.5365222)",40,
427537253,tertiary,False,True,28.018,"LINESTRING (139.2993119 35.5365721, 139.299461 35.5365987, 139.2996141 35.536627)",40,
427537255,tertiary,False,False,18.706,"LINESTRING (139.2943088 35.5349397, 139.2941188 35.5348734)",40,
"[305869451, 427537262]",unclassified,False,"[False, True]",177.954,"LINESTRING (139.2943088 35.5349397, 139.2944581 35.5343479, 139.2946244 35.5339898, 139.2948417 35.5335775, 139.2949055 35.5334211)",,
869081112,tertiary,False,True,194.501,"LINESTRING (139.2943088 35.5349397, 139.2950643 35.535269, 139.2957679 35.5355804, 139.2958631 35.5356195, 139.296005 35.5356973, 139.2961103 35.5357557, 139.2961808 35.5357963)",40,
218422438,tertiary,False,False,167.878,"LINESTRING (139.3023623 35.5314826, 139.3022703 35.5299747)",,
322012718,residential,False,True,258.001,"LINESTRING (139.3023623 35.5314826, 139.299515 35.5316031)",,
218422438,tertiary,False,True,169.326,"LINESTRING (139.3023623 35.5314826, 139.3024407 35.5328336, 139.3024345 35.5330038)",,
588842866,residential,False,True,168.619,"LINESTRING (139.301561 35.5354964, 139.2997523 35.5351314)",,
218422438,tertiary,False,False,121.262,"LINESTRING (139.301561 35.5354964, 139.3016776 35.5351198, 139.3018819 35.5344376)",,
218422438,tertiary,False,True,118.1,"LINESTRING (139.301561 35.5354964, 139.301502 35.5357061, 139.3013303 35.5363282, 139.301264 35.5365305)",,
218422438,tertiary,False,False,169.326,"LINESTRING (139.3024345 35.5330038, 139.3024407 35.5328336, 139.3023623 35.5314826)",,
218422438,tertiary,False,True,93.88399999999999,"LINESTRING (139.3024345 35.5330038, 139.3023852 35.5331424, 139.3023301 35.5332467, 139.3021059 35.5337319, 139.3020782 35.5337962)",,
218422688,unclassified,False,True,256.508,"LINESTRING (139.3024345 35.5330038, 139.3012767 35.533041, 139.2996029 35.5331109)",,
218422438,tertiary,False,False,73.499,"LINESTRING (139.3018819 35.5344376, 139.3020782 35.5337962)",,
218422438,tertiary,False,True,121.262,"LINESTRING (139.3018819 35.5344376, 139.3016776 35.5351198, 139.301561 35.5354964)",,
218422438,tertiary,False,True,73.499,"LINESTRING (139.3020782 35.5337962, 139.3018819 35.5344376)",,
218422438,tertiary,False,False,93.88399999999999,"LINESTRING (139.3020782 35.5337962, 139.3021059 35.5337319, 139.3023301 35.5332467, 139.3023852 35.5331424, 139.3024345 35.5330038)",,
218422438,tertiary,False,True,167.878,"LINESTRING (139.3022703 35.5299747, 139.3023623 35.5314826)",,
218422438,tertiary,False,False,73.161,"LINESTRING (139.3022703 35.5299747, 139.3022396 35.5294067, 139.3022396 35.5293173)",,
218422639,unclassified,False,True,186.507,"LINESTRING (139.3022703 35.5299747, 139.300471 35.5300469, 139.3002652 35.5300574, 139.3002119 35.5300557)",,
218422639,unclassified,False,False,186.507,"LINESTRING (139.3002119 35.5300557, 139.3002652 35.5300574, 139.300471 35.5300469, 139.3022703 35.5299747)",,
218422639,unclassified,False,True,109.299,"LINESTRING (139.3002119 35.5300557, 139.3000927 35.5301686, 139.2995091 35.5307976, 139.2994609 35.5308215)",,
313848335,unclassified,False,False,219.10899999999998,"LINESTRING (139.3002119 35.5300557, 139.3002498 35.5300127, 139.3004807 35.5298805, 139.3005852 35.5298083, 139.3006004 35.5297774, 139.300614 35.5297355, 139.3006658 35.5296164, 139.30069 35.5295748, 139.3007376 35.5295227, 139.300873 35.5294408, 139.3008991 35.5294356, 139.3009273 35.52943, 139.3010279 35.5294256, 139.3012744 35.5294049, 139.3014351 35.5293576, 139.3016027 35.5293353, 139.3022396 35.5293173)",,
218422639,unclassified,False,True,117.66,"LINESTRING (139.2997523 35.5351314, 139.2994377 35.5361581)",,
588842866,residential,False,False,168.619,"LINESTRING (139.2997523 35.5351314, 139.301561 35.5354964)",,
218422639,unclassified,False,False,270.842,"LINESTRING (139.2997523 35.5351314, 139.2998704 35.5347645, 139.2999731 35.534414, 139.3001287 35.5339075, 139.2999356 35.5338988, 139.2996522 35.5338959, 139.2996029 35.5331109)",,
218422639,unclassified,False,True,87.048,"LINESTRING (139.2994609 35.5308215, 139.299515 35.5316031)",,
"[588842889, 322012718]",residential,False,False,283.844,"LINESTRING (139.2994609 35.5308215, 139.2994034 35.5308351, 139.2991894 35.530916, 139.2989349 35.5309943, 139.2988577 35.5310339, 139.2987154 35.5311367, 139.2985474 35.5313468, 139.2984017 35.5315002, 139.2981199 35.5316609, 139.299515 35.5316031)",,
218422639,unclassified,False,False,109.299,"LINESTRING (139.2994609 35.5308215, 139.2995091 35.5307976, 139.3000927 35.5301686, 139.3002119 35.5300557)",,
218422639,unclassified,False,False,117.66,"LINESTRING (139.2994377 35.5361581, 139.2997523 35.5351314)",,
218422639,unclassified,False,True,47.421,"LINESTRING (139.2994377 35.5361581, 139.2993119 35.5365721)",,
588842865,residential,False,True,170.363,"LINESTRING (139.2994377 35.5361581, 139.3005345 35.5363801, 139.3011428 35.5365043, 139.301264 35.5365305)",,
218422639,unclassified,False,False,87.048,"LINESTRING (139.299515 35.5316031, 139.2994609 35.5308215)",,
"[588842889, 322012718]",residential,False,True,283.84399999999994,"LINESTRING (139.299515 35.5316031, 139.2981199 35.5316609, 139.2984017 35.5315002, 139.2985474 35.5313468, 139.2987154 35.5311367, 139.2988577 35.5310339, 139.2989349 35.5309943, 139.2991894 35.530916, 139.2994034 35.5308351, 139.2994609 35.5308215)",,
218422639,unclassified,False,True,167.849,"LINESTRING (139.299515 35.5316031, 139.2996029 35.5331109)",,
322012718,residential,False,False,258.001,"LINESTRING (139.299515 35.5316031, 139.3023623 35.5314826)",,
218422639,unclassified,False,False,167.849,"LINESTRING (139.2996029 35.5331109, 139.299515 35.5316031)",,
218422639,unclassified,False,True,270.842,"LINESTRING (139.2996029 35.5331109, 139.2996522 35.5338959, 139.2999356 35.5338988, 139.3001287 35.5339075, 139.2999731 35.534414, 139.2998704 35.5347645, 139.2997523 35.5351314)",,
218422688,unclassified,False,False,256.508,"LINESTRING (139.2996029 35.5331109, 139.3012767 35.533041, 139.3024345 35.5330038)",,
218422688,unclassified,False,True,214.792,"LINESTRING (139.2996029 35.5331109, 139.2986025 35.5331502, 139.2972318 35.5332012)",,
218422688,unclassified,False,False,214.792,"LINESTRING (139.2972318 35.5332012, 139.2986025 35.5331502, 139.2996029 35.5331109)",,
427537255,tertiary,False,True,18.706,"LINESTRING (139.2941188 35.5348734, 139.2943088 35.5349397)",40,
427537254,unclassified,False,True,380.1110000000001,"LINESTRING (139.2961808 35.5357963, 139.2961835 35.5357187, 139.2961321 35.5352013, 139.2961226 35.5350432, 139.2961253 35.5347558, 139.2961905 35.5347171, 139.2963616 35.5347304, 139.2963861 35.5345525, 139.2964024 35.5344707, 139.2964676 35.5343933, 139.2965708 35.5343424, 139.2965912 35.534306, 139.2965925 35.5342606, 139.2964581 35.5341733, 139.2963195 35.5341059, 139.2961253 35.5340562, 139.2959623 35.5340108, 139.2958034 35.5339379, 139.2956091 35.5338495, 139.2954801 35.5337776, 139.2954 35.5336991, 139.2953198 35.5336328, 139.2952084 35.5335521, 139.2950753 35.5334781, 139.2949055 35.5334211)",,
869081112,tertiary,False,False,194.501,"LINESTRING (139.2961808 35.5357963, 139.2961103 35.5357557, 139.296005 35.5356973, 139.2958631 35.5356195, 139.2957679 35.5355804, 139.2950643 35.535269, 139.2943088 35.5349397)",40,
"[869081112, 869081113, 427537253]",tertiary,False,True,140.46800000000002,"LINESTRING (139.2961808 35.5357963, 139.2963723 35.5359108, 139.2966098 35.536047, 139.2967109 35.5361088, 139.2969114 35.5362251, 139.2970148 35.536286, 139.2971152 35.5363331, 139.297216 35.5363783, 139.2973076 35.5364116, 139.2974031 35.5364383, 139.2974915 35.5364578)",40,yes
218422438,tertiary,False,False,35.563,"LINESTRING (139.3022396 35.5293173, 139.3022396 35.529171, 139.3022878 35.5290422, 139.3023179 35.529012)",,
218422438,tertiary,False,True,73.161,"LINESTRING (139.3022396 35.5293173, 139.3022396 35.5294067, 139.3022703 35.5299747)",,
313848335,unclassified,False,True,219.10899999999998,"LINESTRING (139.3022396 35.5293173, 139.3016027 35.5293353, 139.3014351 35.5293576, 139.3012744 35.5294049, 139.3010279 35.5294256, 139.3009273 35.52943, 139.3008991 35.5294356, 139.300873 35.5294408, 139.3007376 35.5295227, 139.30069 35.5295748, 139.3006658 35.5296164, 139.300614 35.5297355, 139.3006004 35.5297774, 139.3005852 35.5298083, 139.3004807 35.5298805, 139.3002498 35.5300127, 139.3002119 35.5300557)",,
1156161726,residential,False,False,19.958000000000002,"LINESTRING (139.3029643 35.5279667, 139.3029008 35.5279893, 139.3028048 35.5280381, 139.3027701 35.5280508)",,
322373569,unclassified,False,False,15.989,"LINESTRING (139.3027701 35.5280508, 139.3026711 35.5281699)",,
