osmid,highway,oneway,reversed,length,ref,name,maxspeed,geometry,bridge,tunnel
719290161,unclassified,False,True,98.782,,,,"LINESTRING (140.8729606 37.9632016, 140.8729538 37.963097, 140.8729532 37.9629768, 140.8729559 37.9629271, 140.872958 37.962887, 140.87296 37.962611, 140.872983 37.962314)",,
719290162,unclassified,False,True,215.501,,,,"LINESTRING (140.8737673 37.965568, 140.87382 37.9636304)",,
107165848,residential,False,True,126.918,,,,"LINESTRING (140.8737673 37.965568, 140.8739613 37.9655694, 140.8743069 37.9655754, 140.874543 37.9655796, 140.8747612 37.9655834, 140.8752147 37.965593)",,
107163558,unclassified,False,False,148.608,,,,"LINESTRING (140.876796 37.966175, 140.8768904 37.9660262, 140.876889 37.9659276, 140.876876 37.9658326, 140.8768413 37.9657601, 140.8768072 37.9656769, 140.8767659 37.965607, 140.8767784 37.9655412, 140.876804 37.965466, 140.8768319 37.9653518, 140.8768788 37.9652049, 140.8769184 37.9650533, 140.8769805 37.9648937)",,
"[107164032, 107165655]",unclassified,False,True,32.034,,,,"LINESTRING (140.876796 37.966175, 140.8770291 37.9662525, 140.8771318 37.9662886)",,yes
107164643,residential,False,True,34.545,,,,"LINESTRING (140.876916 37.967148, 140.8765585 37.9670173)",,
107164032,unclassified,False,False,97.48599999999999,,,,"LINESTRING (140.876916 37.967148, 140.8768623 37.9670856, 140.876807 37.967017, 140.8767954 37.9669486, 140.8768404 37.9668598, 140.8769607 37.9665974, 140.8771069 37.9663462)",,
107166166,tertiary,False,True,50.412,,,,"LINESTRING (140.874413 37.9628222, 140.8738769 37.9629862)",,
719290163,residential,False,True,52.729,,,,"LINESTRING (140.874413 37.9628222, 140.8744109 37.962348)",,
107166166,tertiary,False,False,42.018,,,,"LINESTRING (140.874413 37.9628222, 140.8748301 37.9626829, 140.874851 37.9626703)",,
107164643,residential,False,False,34.545,,,,"LINESTRING (140.8765585 37.9670173, 140.876916 37.967148)",,
107153713,trunk,False,True,274.495,6,国道6号,60,"LINESTRING (140.8765585 37.9670173, 140.8769749 37.9661651, 140.8773239 37.9654118, 140.8775083 37.9650665, 140.8777209 37.9647269)",,
107165579,tertiary,False,True,43.206,,,,"LINESTRING (140.8738769 37.9629862, 140.8734046 37.9630972)",,
107166166,tertiary,False,False,50.412,,,,"LINESTRING (140.8738769 37.9629862, 140.874413 37.9628222)",,
107166210,tertiary,False,False,72.77000000000001,,,,"LINESTRING (140.8738769 37.9629862, 140.8738777 37.9626568, 140.8738893 37.9623319)",,
107163502,unclassified,False,False,224.707,,,,"LINESTRING (140.8752147 37.965593, 140.8752381 37.9654652, 140.8752786 37.9653416, 140.8753047 37.9652308, 140.8754508 37.9649122, 140.8755472 37.9647217, 140.87558 37.9646327, 140.8756179 37.9645282, 140.8756361 37.9644605, 140.8756422 37.9643974, 140.8756214 37.9643064, 140.8754049 37.963795, 140.8753539 37.9636588)",,
107165848,residential,False,False,126.918,,,,"LINESTRING (140.8752147 37.965593, 140.8747612 37.9655834, 140.874543 37.9655796, 140.8743069 37.9655754, 140.8739613 37.9655694, 140.8737673 37.965568)",,
107164082,tertiary,False,True,67.836,,,,"LINESTRING (140.8738946 37.9616229, 140.8731227 37.9616654)",,
107164695,tertiary,False,True,44.346,,,,"LINESTRING (140.8738946 37.9616229, 140.8743998 37.9616029)",,
107165469,tertiary,False,False,40.101,,,,"LINESTRING (140.8738946 37.9616229, 140.8738878 37.9619835)",,
107164108,tertiary,False,False,40.182,,,,"LINESTRING (140.872983 37.962314, 140.8734412 37.9623232)",,
719290161,unclassified,False,True,35.404,,,,"LINESTRING (140.872983 37.962314, 140.8730506 37.9620001)",,
719290161,unclassified,False,False,98.782,,,,"LINESTRING (140.872983 37.962314, 140.87296 37.962611, 140.872958 37.962887, 140.8729559 37.9629271, 140.8729532 37.9629768, 140.8729538 37.963097, 140.8729606 37.9632016)",,
107164108,tertiary,False,True,39.296,,,,"LINESTRING (140.8738893 37.9623319, 140.8734412 37.9623232)",,
107165469,tertiary,False,True,38.741,,,,"LINESTRING (140.8738893 37.9623319, 140.8738878 37.9619835)",,
107166396,tertiary,False,False,45.763,,,,"LINESTRING (140.8738893 37.9623319, 140.8744109 37.962348)",,
107166210,tertiary,False,True,72.77000000000001,,,,"LINESTRING (140.8738893 37.9623319, 140.8738777 37.9626568, 140.8738769 37.9629862)",,
107164032,unclassified,False,False,6.767,,,,"LINESTRING (140.8771069 37.9663462, 140.8771318 37.9662886)",,
107164032,unclassified,False,True,97.486,,,,"LINESTRING (140.8771069 37.9663462, 140.8769607 37.9665974, 140.8768404 37.9668598, 140.8767954 37.9669486, 140.876807 37.967017, 140.8768623 37.9670856, 140.876916 37.967148)",,
720936502,residential,False,True,79.387,,,,"LINESTRING (140.8771069 37.9663462, 140.877214 37.9663602, 140.8773044 37.9663532, 140.8773877 37.9663267, 140.8774728 37.9663225, 140.8775154 37.9663337, 140.8775668 37.9663113, 140.8776412 37.9662065, 140.8776784 37.9661772, 140.877744 37.9661688, 140.8779 37.966173)",,
107163792,unclassified,False,True,52.308,,,,"LINESTRING (140.8798 37.9588706, 140.879914 37.9589935, 140.8800646 37.9590748, 140.8802685 37.959142)",,
107164369,residential,False,False,124.95999999999998,,,,"LINESTRING (140.8722956 37.9652838, 140.8724149 37.9650827, 140.8725035 37.9648918, 140.872585 37.9646608, 140.872646 37.964469, 140.8727357 37.9643327, 140.8727741 37.9642296)",,
107163330,residential,False,True,96.292,,,,"LINESTRING (140.8743842 37.9612303, 140.8754773 37.9611457)",,
719290163,residential,False,False,41.454,,,,"LINESTRING (140.8743842 37.9612303, 140.8743998 37.9616029)",,
107163330,residential,False,False,105.37799999999999,,,,"LINESTRING (140.8743842 37.9612303, 140.873942 37.9612565, 140.8734865 37.9612867, 140.8731861 37.9613064)",,
107163649,unclassified,False,False,56.074999999999996,,,,"LINESTRING (140.8802685 37.959142, 140.8807161 37.9591427, 140.880906 37.959165)",,
107163792,unclassified,False,False,52.30799999999999,,,,"LINESTRING (140.8802685 37.959142, 140.8800646 37.9590748, 140.879914 37.9589935, 140.8798 37.9588706)",,
107164963,unclassified,False,True,192.355,,,,"LINESTRING (140.8802685 37.959142, 140.8803301 37.9592977, 140.8805126 37.9596744, 140.880785 37.960229, 140.8810218 37.9607663)",,
719290162,unclassified,False,False,215.501,,,,"LINESTRING (140.87382 37.9636304, 140.8737673 37.965568)",,
107166039,unclassified,False,True,88.803,,,,"LINESTRING (140.87382 37.9636304, 140.8738446 37.9636316, 140.8740729 37.9636422, 140.8748124 37.9636564, 140.8748323 37.9636565)",,
719290161,unclassified,False,True,62.253,,,,"LINESTRING (140.87382 37.9636304, 140.8737367 37.9636156, 140.8735559 37.9635552, 140.873333 37.9634818, 140.8731647 37.9634179)",,
107164129,residential,False,False,100.67000000000002,,,,"LINESTRING (140.8727741 37.9642296, 140.8728868 37.9641659, 140.8729606 37.9641127, 140.8730068 37.9640453, 140.8730482 37.9639245, 140.8731159 37.9636982, 140.8731647 37.9634179)",,
107164369,residential,False,True,124.96000000000001,,,,"LINESTRING (140.8727741 37.9642296, 140.8727357 37.9643327, 140.872646 37.964469, 140.872585 37.9646608, 140.8725035 37.9648918, 140.8724149 37.9650827, 140.8722956 37.9652838)",,
107164082,tertiary,False,False,67.836,,,,"LINESTRING (140.8731227 37.9616654, 140.8738946 37.9616229)",,
719290161,unclassified,False,False,37.75,,,,"LINESTRING (140.8731227 37.9616654, 140.8730506 37.9620001)",,
719290161,unclassified,False,True,40.304,,,,"LINESTRING (140.8731227 37.9616654, 140.8731861 37.9613064)",,
107164741,tertiary,False,False,44.198,,,,"LINESTRING (140.8755656 37.9619548, 140.8755435 37.9615577)",,
107164741,tertiary,False,True,46.5,,,,"LINESTRING (140.8755656 37.9619548, 140.8755552 37.9623729)",,
719290166,residential,False,False,101.501,,,,"LINESTRING (140.8755656 37.9619548, 140.8744081 37.9619752)",,
107164929,residential,False,True,201.964,,,,"LINESTRING (140.875231 37.9593621, 140.875201 37.959757, 140.875194 37.959809, 140.8751583 37.9598644, 140.8751742 37.959939, 140.875235 37.960177, 140.8752949 37.9604782, 140.8753822 37.96083, 140.8754773 37.9611457)",,
104337638,unclassified,False,False,99.82900000000001,,,,"LINESTRING (140.880906 37.959165, 140.8810626 37.9592309, 140.8813371 37.9594443, 140.8817358 37.9597717)",,
107163649,unclassified,False,True,56.074999999999996,,,,"LINESTRING (140.880906 37.959165, 140.8807161 37.9591427, 140.8802685 37.959142)",,
107166039,unclassified,False,False,45.727,,,,"LINESTRING (140.8753539 37.9636588, 140.8748323 37.9636565)",,
458981589,residential,False,True,19.913,,,,"LINESTRING (140.8753539 37.9636588, 140.8755694 37.9636022)",,
107163502,unclassified,False,True,224.707,,,,"LINESTRING (140.8753539 37.9636588, 140.8754049 37.963795, 140.8756214 37.9643064, 140.8756422 37.9643974, 140.8756361 37.9644605, 140.8756179 37.9645282, 140.87558 37.9646327, 140.8755472 37.9647217, 140.8754508 37.9649122, 140.8753047 37.9652308, 140.8752786 37.9653416, 140.8752381 37.9654652, 140.8752147 37.965593)",,
107166110,unclassified,False,False,146.894,,,,"LINESTRING (140.8753539 37.9636588, 140.8753251 37.9636029, 140.875299 37.963538, 140.8752792 37.9634043, 140.8752872 37.9633013, 140.8753493 37.9630732, 140.8754503 37.9628043, 140.8754842 37.9626903, 140.8755491 37.9624921, 140.8755552 37.9623729)",,
"[107164963, 107163996, 107163287]",unclassified,False,False,145.687,,,,"LINESTRING (140.8821651 37.9616149, 140.8815011 37.9614024, 140.881426 37.9613474, 140.8813016 37.9611894, 140.8811091 37.9609336, 140.881038 37.960803, 140.8810218 37.9607663)",,yes
458981628,residential,False,True,123.737,,,,"LINESTRING (140.8821651 37.9616149, 140.8822276 37.961661, 140.8828622 37.9625788)",,
719290155,tertiary,False,False,138.558,,,,"LINESTRING (140.8821651 37.9616149, 140.8820644 37.9618296, 140.8814467 37.9627226)",,
719290155,tertiary,False,True,74.878,,,,"LINESTRING (140.8821651 37.9616149, 140.8822735 37.9612937, 140.8823882 37.9609649)",,
818002610,residential,False,True,51.965,,,,"LINESTRING (140.8769805 37.9648937, 140.8764512 37.9646833)",,
107163558,unclassified,False,True,148.60799999999998,,,,"LINESTRING (140.8769805 37.9648937, 140.8769184 37.9650533, 140.8768788 37.9652049, 140.8768319 37.9653518, 140.876804 37.965466, 140.8767784 37.9655412, 140.8767659 37.965607, 140.8768072 37.9656769, 140.8768413 37.9657601, 140.876876 37.9658326, 140.876889 37.9659276, 140.8768904 37.9660262, 140.876796 37.966175)",,
"[818002610, 458981602]",residential,False,False,75.499,,,,"LINESTRING (140.8769805 37.9648937, 140.8773082 37.9650153, 140.8775228 37.9646601)",,
719290161,unclassified,False,False,40.304,,,,"LINESTRING (140.8731861 37.9613064, 140.8731227 37.9616654)",,
107163330,residential,False,True,105.37800000000001,,,,"LINESTRING (140.8731861 37.9613064, 140.8734865 37.9612867, 140.873942 37.9612565, 140.8743842 37.9612303)",,
107164402,tertiary,False,True,58.453,,,,"LINESTRING (140.8755552 37.9623729, 140.8748887 37.9623585)",,
107164741,tertiary,False,False,46.5,,,,"LINESTRING (140.8755552 37.9623729, 140.8755656 37.9619548)",,
107166110,unclassified,False,True,146.89399999999998,,,,"LINESTRING (140.8755552 37.9623729, 140.8755491 37.9624921, 140.8754842 37.9626903, 140.8754503 37.9628043, 140.8753493 37.9630732, 140.8752872 37.9633013, 140.8752792 37.9634043, 140.875299 37.963538, 140.8753251 37.9636029, 140.8753539 37.9636588)",,
107164402,tertiary,False,False,58.453,,,,"LINESTRING (140.8748887 37.9623585, 140.8755552 37.9623729)",,
107166396,tertiary,False,True,41.904,,,,"LINESTRING (140.8748887 37.9623585, 140.8744109 37.962348)",,
107166166,tertiary,False,True,35.829,,,,"LINESTRING (140.8748887 37.9623585, 140.8748901 37.9626114, 140.8748725 37.9626573, 140.874851 37.9626703)",,
107164032,unclassified,False,True,6.767,,,,"LINESTRING (140.8771318 37.9662886, 140.8771069 37.9663462)",,
"[107164032, 107165655]",unclassified,False,False,32.034,,,,"LINESTRING (140.8771318 37.9662886, 140.8770291 37.9662525, 140.876796 37.966175)",,yes
720936501,residential,False,False,91.408,,,,"LINESTRING (140.8771318 37.9662886, 140.8773186 37.965962, 140.877409 37.9658684, 140.8775224 37.9659117, 140.8776111 37.9658181, 140.8777599 37.965874)",,
107164129,residential,False,True,100.67,,,,"LINESTRING (140.8731647 37.9634179, 140.8731159 37.9636982, 140.8730482 37.9639245, 140.8730068 37.9640453, 140.8729606 37.9641127, 140.8728868 37.9641659, 140.8727741 37.9642296)",,
719290161,unclassified,False,False,62.25299999999999,,,,"LINESTRING (140.8731647 37.9634179, 140.873333 37.9634818, 140.8735559 37.9635552, 140.8737367 37.9636156, 140.87382 37.9636304)",,
719290161,unclassified,False,True,30.659,,,,"LINESTRING (140.8731647 37.9634179, 140.8730869 37.9633685, 140.8730091 37.9632969, 140.8729606 37.9632016)",,
107153713,trunk,False,False,238.337,6,国道6号,60,"LINESTRING (140.8792137 37.9629402, 140.8791236 37.9630355, 140.8788911 37.9632593, 140.8780812 37.9642052, 140.8777209 37.9647269)",,
"[104337611, 721586829, 104337646, 107153713, 104337654]",trunk,False,True,480.70200000000006,6,国道6号,60,"LINESTRING (140.8792137 37.9629402, 140.8793327 37.9628463, 140.8803276 37.9618836, 140.8819598 37.9603033, 140.8820761 37.9601907, 140.8822509 37.9600215, 140.8824456 37.9598337, 140.8826124 37.9596966, 140.882706 37.959609)",yes,
"[458984417, 458981678]",tertiary,False,True,415.71600000000007,,,,"LINESTRING (140.8792137 37.9629402, 140.8793588 37.9630131, 140.8800767 37.9634002, 140.8822522 37.9644491, 140.8826304 37.9645866, 140.8829603 37.9646543, 140.8833488 37.9647)",yes,
"[720328330, 720328331, 44416068]",unclassified,False,False,111.56599999999999,,,,"LINESTRING (140.883533 37.9590597, 140.8834475 37.9590952, 140.8833182 37.9591459, 140.8830242 37.9594277, 140.8828647 37.9595963, 140.8827862 37.9596888, 140.8827767 37.9597227, 140.8827592 37.9597854, 140.8827516 37.9598126)",yes,
44416068,unclassified,False,True,26.812,,,,"LINESTRING (140.883533 37.9590597, 140.8835846 37.9590103, 140.8835874 37.9589545, 140.8835393 37.9588393)",,
719290156,tertiary,False,True,84.834,,,,"LINESTRING (140.8832475 37.9613148, 140.8830041 37.9612258, 140.882689 37.9610994, 140.8823882 37.9609649)",,
458801073,tertiary,False,False,88.483,,,,"LINESTRING (140.8808693 37.9645693, 140.8817373 37.9649754)",,
458981638,residential,False,True,64.118,,,,"LINESTRING (140.8808693 37.9645693, 140.8812423 37.9640733)",,
458981616,residential,False,False,39.394000000000005,,,,"LINESTRING (140.8808693 37.9645693, 140.8808535 37.9647429, 140.880751 37.964904)",,
458801073,tertiary,False,True,138.709,,,,"LINESTRING (140.8831002 37.9656091, 140.8817373 37.9649754)",,
458981641,tertiary,False,True,36.763,,,,"LINESTRING (140.8831002 37.9656091, 140.882875 37.965888)",,
"[458984417, 458981678]",tertiary,False,False,415.716,,,,"LINESTRING (140.8833488 37.9647, 140.8829603 37.9646543, 140.8826304 37.9645866, 140.8822522 37.9644491, 140.8800767 37.9634002, 140.8793588 37.9630131, 140.8792137 37.9629402)",yes,
458981590,residential,False,True,101.391,,,,"LINESTRING (140.8769653 37.9624507, 140.8759134 37.9620717)",,
818002607,tertiary,False,False,40.412,,,,"LINESTRING (140.8769653 37.9624507, 140.8771633 37.9621225)",,
818002607,tertiary,False,True,45.104,,,,"LINESTRING (140.8769653 37.9624507, 140.8767443 37.962817)",,
458981592,residential,False,True,89.885,,,,"LINESTRING (140.8773736 37.9617752, 140.8764485 37.9614267)",,
818002609,residential,False,False,41.426,,,,"LINESTRING (140.8773736 37.9617752, 140.8775772 37.961439)",,
818002609,residential,False,True,42.793,,,,"LINESTRING (140.8773736 37.9617752, 140.8771633 37.9621225)",,
458981593,residential,False,True,57.682,,,,"LINESTRING (140.8775772 37.961439, 140.8769823 37.9612174)",,
818002609,residential,False,True,41.426,,,,"LINESTRING (140.8775772 37.961439, 140.8773736 37.9617752)",,
"[818002609, 458981594]",residential,False,"[False, True]",79.362,,,,"LINESTRING (140.8775772 37.961439, 140.8777793 37.9611052, 140.8773819 37.9609636)",,
458981594,residential,False,True,44.986,,,,"LINESTRING (140.8773819 37.9609636, 140.8769823 37.9612174)",,
719290172,residential,False,True,56.736,,,,"LINESTRING (140.8773819 37.9609636, 140.8778696 37.9606282)",,
"[818002609, 458981594]",residential,False,"[False, True]",79.362,,,,"LINESTRING (140.8773819 37.9609636, 140.8777793 37.9611052, 140.8775772 37.961439)",,
458981593,residential,False,False,57.682,,,,"LINESTRING (140.8769823 37.9612174, 140.8775772 37.961439)",,
458981594,residential,False,False,44.986,,,,"LINESTRING (140.8769823 37.9612174, 140.8773819 37.9609636)",,
458981594,residential,False,True,52.431,,,,"LINESTRING (140.8769823 37.9612174, 140.8766846 37.9613548, 140.8764485 37.9614267)",,
458981592,residential,False,False,89.885,,,,"LINESTRING (140.8764485 37.9614267, 140.8773736 37.9617752)",,
458981594,residential,False,True,27.296,,,,"LINESTRING (140.8764485 37.9614267, 140.8761508 37.9614986)",,
458981594,residential,False,False,52.431,,,,"LINESTRING (140.8764485 37.9614267, 140.8766846 37.9613548, 140.8769823 37.9612174)",,
458981591,residential,False,False,24.354,,,,"LINESTRING (140.8761508 37.9614986, 140.8760481 37.9617021)",,
458981594,residential,False,False,27.296,,,,"LINESTRING (140.8761508 37.9614986, 140.8764485 37.9614267)",,
458981594,residential,False,True,37.671,,,,"LINESTRING (140.8761508 37.9614986, 140.8757494 37.9616195)",,
458981594,residential,False,False,37.671,,,,"LINESTRING (140.8757494 37.9616195, 140.8761508 37.9614986)",,
458981604,tertiary,False,False,27.751,,,,"LINESTRING (140.8757494 37.9616195, 140.8760481 37.9617021)",,
458981604,tertiary,False,True,19.315,,,,"LINESTRING (140.8757494 37.9616195, 140.8755435 37.9615577)",,
458981595,residential,False,True,43.451,,,,"LINESTRING (140.8767443 37.962817, 140.8765422 37.9631738)",,
458981605,tertiary,False,True,63.527,,,,"LINESTRING (140.8767443 37.962817, 140.8774006 37.9630592)",,
818002607,tertiary,False,False,45.104,,,,"LINESTRING (140.8767443 37.962817, 140.8769653 37.9624507)",,
818002608,tertiary,False,False,77.933,,,,"LINESTRING (140.8767443 37.962817, 140.8759403 37.962518)",,
458981595,residential,False,False,43.451,,,,"LINESTRING (140.8765422 37.9631738, 140.8767443 37.962817)",,
458981603,residential,False,False,21.557,,,,"LINESTRING (140.8765422 37.9631738, 140.8767643 37.963257)",,
458981603,residential,False,True,22.6,,,,"LINESTRING (140.8765422 37.9631738, 140.8763094 37.9630865)",,
458981603,residential,False,False,22.6,,,,"LINESTRING (140.8763094 37.9630865, 140.8765422 37.9631738)",,
458981603,residential,False,True,53.169,,,,"LINESTRING (140.8763094 37.9630865, 140.8757594 37.962885)",,
458981596,residential,False,False,112.927,,,,"LINESTRING (140.8763094 37.9630865, 140.8757914 37.9639644, 140.8757732 37.9640095)",,
458981597,residential,False,True,112.637,,,,"LINESTRING (140.8767643 37.963257, 140.8762195 37.9641744)",,
458981603,residential,False,False,42.469,,,,"LINESTRING (140.8767643 37.963257, 140.8772018 37.963421)",,
458981603,residential,False,True,21.557,,,,"LINESTRING (140.8767643 37.963257, 140.8765422 37.9631738)",,
458981597,residential,False,False,112.637,,,,"LINESTRING (140.8762195 37.9641744, 140.8767643 37.963257)",,
458981600,tertiary,False,False,41.935,,,,"LINESTRING (140.8762195 37.9641744, 140.8766553 37.9643299)",,
458981600,tertiary,False,True,43.209,,,,"LINESTRING (140.8762195 37.9641744, 140.8757732 37.9640095)",,
458981605,tertiary,False,False,63.527,,,,"LINESTRING (140.8774006 37.9630592, 140.8767443 37.962817)",,
818002605,tertiary,False,True,43.843,,,,"LINESTRING (140.8774006 37.9630592, 140.8772018 37.963421)",,
"[458981602, 458981605]","['residential', 'tertiary']",False,True,148.893,,,,"LINESTRING (140.8774006 37.9630592, 140.8784723 37.9634547, 140.8781719 37.9637846)",,
458981603,residential,False,False,43.237,,,,"LINESTRING (140.8772018 37.963421, 140.8776472 37.963588)",,
458981603,residential,False,True,42.469,,,,"LINESTRING (140.8772018 37.963421, 140.8767643 37.963257)",,
818002605,tertiary,False,False,43.843,,,,"LINESTRING (140.8772018 37.963421, 140.8774006 37.9630592)",,
818002605,tertiary,False,True,111.846,,,,"LINESTRING (140.8772018 37.963421, 140.8766553 37.9643299)",,
458981598,residential,False,True,43.178,,,,"LINESTRING (140.8766553 37.9643299, 140.8764512 37.9646833)",,
458981600,tertiary,False,True,41.935,,,,"LINESTRING (140.8766553 37.9643299, 140.8762195 37.9641744)",,
818002605,tertiary,False,False,111.846,,,,"LINESTRING (140.8766553 37.9643299, 140.8772018 37.963421)",,
818002606,tertiary,False,False,42.31,,,,"LINESTRING (140.8766553 37.9643299, 140.8770879 37.9644986)",,
458981598,residential,False,False,43.178,,,,"LINESTRING (140.8764512 37.9646833, 140.8766553 37.9643299)",,
818002610,residential,False,False,51.965,,,,"LINESTRING (140.8764512 37.9646833, 140.8769805 37.9648937)",,
818002610,residential,False,True,105.694,,,,"LINESTRING (140.8764512 37.9646833, 140.8761204 37.9645605, 140.8759349 37.9644951, 140.8757732 37.9640095)",,
458981599,residential,False,True,112.501,,,,"LINESTRING (140.8776472 37.963588, 140.8770879 37.9644986)",,
458981603,residential,False,False,50.929,,,,"LINESTRING (140.8776472 37.963588, 140.8781719 37.9637846)",,
458981603,residential,False,True,43.237,,,,"LINESTRING (140.8776472 37.963588, 140.8772018 37.963421)",,
458981599,residential,False,False,112.501,,,,"LINESTRING (140.8770879 37.9644986, 140.8776472 37.963588)",,
818002606,tertiary,False,False,42.143,,,,"LINESTRING (140.8770879 37.9644986, 140.8775228 37.9646601)",,
818002606,tertiary,False,True,42.31,,,,"LINESTRING (140.8770879 37.9644986, 140.8766553 37.9643299)",,
458981600,tertiary,False,False,43.209,,,,"LINESTRING (140.8757732 37.9640095, 140.8762195 37.9641744)",,
818002611,tertiary,False,True,48.686,,,,"LINESTRING (140.8757732 37.9640095, 140.8755694 37.9636022)",,
