osmid,oneway,lanes,ref,name,highway,reversed,length,geometry,maxspeed,bridge,tunnel
883051552,False,,,,residential,True,63.476,"LINESTRING (135.3643715 34.4354221, 135.365059 34.4354881)",,,
109386969,False,,,,tertiary,False,22.828000000000003,"LINESTRING (135.3643715 34.4354221, 135.3643484 34.4353214, 135.3643221 34.4352209)",,,
109386969,False,,,,tertiary,True,76.44,"LINESTRING (135.3643715 34.4354221, 135.3643623 34.4354879, 135.3643469 34.4355386, 135.3642394 34.4356754, 135.3639518 34.4360048)",,,
109085224,False,,,,residential,False,67.993,"LINESTRING (135.3622241 34.4362933, 135.3628162 34.4366613)",,,
109085224,False,,,,residential,True,72.243,"LINESTRING (135.3622241 34.4362933, 135.3616166 34.4358797)",,,
109085226,False,,,,residential,False,36.354,"LINESTRING (135.3622241 34.4362933, 135.3624515 34.4360255)",,,
109085226,False,,,,residential,True,32.452,"LINESTRING (135.3622241 34.4362933, 135.3620212 34.4365324)",,,
109085226,False,,,,residential,False,32.452,"LINESTRING (135.3620212 34.4365324, 135.3622241 34.4362933)",,,
109085226,False,,,,residential,True,27.802,"LINESTRING (135.3620212 34.4365324, 135.3618473 34.4367372)",,,
109085227,False,,,,residential,False,74.396,"LINESTRING (135.3620212 34.4365324, 135.3614062 34.4360961)",,,
109085227,False,,,,residential,True,66.132,"LINESTRING (135.3620212 34.4365324, 135.3625994 34.4368878)",,,
109085222,False,,,,residential,True,41.879999999999995,"LINESTRING (135.3614906 34.4365031, 135.3616229 34.436604, 135.3618473 34.4367372)",,,
109085231,True,,,,residential,False,35.238,"LINESTRING (135.3614906 34.4365031, 135.3613549 34.4363186, 135.3612872 34.4362343)",,,
109085224,False,,,,residential,True,67.993,"LINESTRING (135.3628162 34.4366613, 135.3622241 34.4362933)",,,
109085224,False,,,,residential,False,48.703,"LINESTRING (135.3628162 34.4366613, 135.3629474 34.4367375, 135.3631733 34.4364952)",,,
109085230,False,,,,residential,True,32.09,"LINESTRING (135.3628162 34.4366613, 135.3626387 34.4368448, 135.3625994 34.4368878)",,,
109085226,False,,,,residential,True,26.52,"LINESTRING (135.3642008 34.4346914, 135.3641553 34.4347791, 135.3640844 34.4348888, 135.3640683 34.4349021)",,,
109386969,False,,,,tertiary,False,12.254,"LINESTRING (135.3642008 34.4346914, 135.3642008 34.4346185, 135.3642008 34.4345812)",,,
109386969,False,,,,tertiary,True,60.087,"LINESTRING (135.3642008 34.4346914, 135.3642008 34.4347434, 135.3642205 34.434865, 135.3642735 34.4350352, 135.3643221 34.4352209)",,,
108693702,False,,,,tertiary,False,35.34,"LINESTRING (135.359786 34.4370883, 135.3600071 34.436828)",,,
109085226,False,,,,residential,True,24.58,"LINESTRING (135.3633044 34.4351398, 135.3631537 34.4353226)",,,
109085226,False,,,,residential,False,34.916,"LINESTRING (135.3633044 34.4351398, 135.3635141 34.4350033, 135.3636028 34.4349448)",,,
109087458,False,,,,residential,True,139.428,"LINESTRING (135.3633044 34.4351398, 135.3628787 34.4348376, 135.3624451 34.4345271, 135.3626426 34.4342551)",,,
109085226,False,,,,residential,True,36.354,"LINESTRING (135.3624515 34.4360255, 135.3622241 34.4362933)",,,
109085233,False,,,,residential,True,84.319,"LINESTRING (135.3624515 34.4360255, 135.3631733 34.4364952)",,,
109085226,False,,,,residential,False,30.538,"LINESTRING (135.3624515 34.4360255, 135.3624916 34.4359617, 135.3626521 34.4358081)",,,
109085233,False,,,,residential,False,104.969,"LINESTRING (135.3624515 34.4360255, 135.3618506 34.435634, 135.3616166 34.4358797)",,,
727056303,True,2,26,第二阪和国道,trunk,False,61.138,"LINESTRING (135.3609634 34.436081, 135.3612546 34.4365756)",,,
109085220,True,,,,unclassified,False,76.22200000000001,"LINESTRING (135.3609634 34.436081, 135.3609595 34.4362834, 135.3610769 34.4365387, 135.3611699 34.4367342)",,,
109087450,False,,,,residential,False,74.141,"LINESTRING (135.3642008 34.4345812, 135.3641337 34.4345551, 135.3640848 34.43453, 135.3635789 34.4341594)",,,
109386969,False,,,,tertiary,False,33.405,"LINESTRING (135.3642008 34.4345812, 135.3642255 34.4344764, 135.3642944 34.4343423, 135.3643325 34.434306)",,,
109386969,False,,,,tertiary,True,12.254,"LINESTRING (135.3642008 34.4345812, 135.3642008 34.4346185, 135.3642008 34.4346914)",,,
108693702,False,,,,tertiary,False,9.977,"LINESTRING (135.3608936 34.4359599, 135.3609999 34.4359408)",,,
727056303,True,2,26,第二阪和国道,trunk,False,14.91,"LINESTRING (135.3608936 34.4359599, 135.3609634 34.436081)",,,
108693702,False,,,,tertiary,True,127.434,"LINESTRING (135.3608936 34.4359599, 135.3606947 34.4360661, 135.3606214 34.4361285, 135.3604724 34.4362949, 135.3603326 34.4364574, 135.3600071 34.436828)",,,
109085220,True,,,,unclassified,False,37.04,"LINESTRING (135.3611699 34.4367342, 135.3613424 34.4370354)",,,
109085218,False,,,,residential,True,77.104,"LINESTRING (135.3611699 34.4367342, 135.3611257 34.4367507, 135.3610856 34.4367872, 135.3606588 34.4372782)",,,
109085226,False,,,,residential,True,31.963,"LINESTRING (135.3628754 34.4355874, 135.3626521 34.4358081)",,,
109085224,False,,,,residential,True,109.51199999999999,"LINESTRING (135.3628754 34.4355874, 135.3634296 34.4359303, 135.3635455 34.4360961, 135.3633813 34.4362721)",,,
109085226,False,,,,residential,False,38.981,"LINESTRING (135.3628754 34.4355874, 135.3630621 34.435403, 135.3631537 34.4353226)",,,
109087454,False,,,,residential,False,59.48,"LINESTRING (135.3636028 34.4349448, 135.3631137 34.4345935)",,,
109085226,False,,,,residential,False,46.266999999999996,"LINESTRING (135.3636028 34.4349448, 135.3637623 34.4349668, 135.3638687 34.4349887, 135.3639042 34.4349887, 135.3639751 34.4349668, 135.3640549 34.4349132, 135.3640683 34.4349021)",,,
109085226,False,,,,residential,True,34.916,"LINESTRING (135.3636028 34.4349448, 135.3635141 34.4350033, 135.3633044 34.4351398)",,,
108693702,False,,,,tertiary,True,9.977,"LINESTRING (135.3609999 34.4359408, 135.3608936 34.4359599)",,,
287703427,True,2,26,第二阪和国道,trunk,False,148.351,"LINESTRING (135.3609999 34.4359408, 135.3608049 34.4355854, 135.3603196 34.4347304)",,,
109085225,False,,,,residential,True,33.973,"LINESTRING (135.3603565 34.4371016, 135.3606588 34.4372782)",,,
109085233,False,,,,residential,True,18.848,"LINESTRING (135.3612872 34.4362343, 135.3614062 34.4360961)",,,
109085231,True,,,,residential,False,42.80200000000001,"LINESTRING (135.3612872 34.4362343, 135.3612011 34.4361271, 135.3611752 34.4360948, 135.3610633 34.4359632, 135.3609999 34.4359408)",,,
109085217,False,,,,residential,False,84.464,"LINESTRING (135.3633813 34.4362721, 135.3626521 34.4358081)",,,
109085224,False,,,,residential,True,31.294,"LINESTRING (135.3633813 34.4362721, 135.3631733 34.4364952)",,,
109085224,False,,,,residential,False,109.512,"LINESTRING (135.3633813 34.4362721, 135.3635455 34.4360961, 135.3634296 34.4359303, 135.3628754 34.4355874)",,,
108693702,False,,,,tertiary,True,35.34,"LINESTRING (135.3600071 34.436828, 135.359786 34.4370883)",,,
252079933,False,,,,tertiary,False,74.531,"LINESTRING (135.3600071 34.436828, 135.3593936 34.4363884)",,,
108693702,False,,,,tertiary,False,127.434,"LINESTRING (135.3600071 34.436828, 135.3603326 34.4364574, 135.3604724 34.4362949, 135.3606214 34.4361285, 135.3606947 34.4360661, 135.3608936 34.4359599)",,,
109085222,False,,,,residential,False,40.961,"LINESTRING (135.3627444 34.4373403, 135.3625844 34.4372501, 135.3623834 34.4371236)",,,
109386969,False,,,,tertiary,False,185.252,"LINESTRING (135.3627444 34.4373403, 135.3637203 34.4362479, 135.3639518 34.4360048)",,,
109085224,False,,,,residential,False,72.243,"LINESTRING (135.3616166 34.4358797, 135.3622241 34.4362933)",,,
109085233,False,,,,residential,False,30.844,"LINESTRING (135.3616166 34.4358797, 135.3614062 34.4360961)",,,
109085233,False,,,,residential,True,104.969,"LINESTRING (135.3616166 34.4358797, 135.3618506 34.435634, 135.3624515 34.4360255)",,,
109085227,False,,,,residential,True,74.396,"LINESTRING (135.3614062 34.4360961, 135.3620212 34.4365324)",,,
109085233,False,,,,residential,False,18.848,"LINESTRING (135.3614062 34.4360961, 135.3612872 34.4362343)",,,
109085233,False,,,,residential,True,30.844,"LINESTRING (135.3614062 34.4360961, 135.3616166 34.4358797)",,,
109085217,False,,,,residential,True,84.464,"LINESTRING (135.3626521 34.4358081, 135.3633813 34.4362721)",,,
109085226,False,,,,residential,False,31.963,"LINESTRING (135.3626521 34.4358081, 135.3628754 34.4355874)",,,
109085226,False,,,,residential,True,30.538,"LINESTRING (135.3626521 34.4358081, 135.3624916 34.4359617, 135.3624515 34.4360255)",,,
109087445,False,,,,residential,True,30.037,"LINESTRING (135.364045 34.4337297, 135.3638266 34.433931)",,,
109087458,False,,,,residential,True,48.389,"LINESTRING (135.364045 34.4337297, 135.3644398 34.4340184)",,,
109087458,False,,,,residential,False,121.524,"LINESTRING (135.364045 34.4337297, 135.3637295 34.4334678, 135.3635504 34.4333368, 135.363357 34.4332529, 135.3631962 34.4331924, 135.3630639 34.4333032, 135.3630334 34.4333402)",,,
109087459,False,,,,residential,False,25.093,"LINESTRING (135.3646731 34.4338282, 135.3648918 34.4339638)",,,
"[109386969, 109087446]",False,,,,"['unclassified', 'tertiary']","[False, True]",64.022,"LINESTRING (135.3646731 34.4338282, 135.3646601 34.4339048, 135.3646192 34.4340343, 135.3645925 34.4340915, 135.3644483 34.4342105, 135.3643325 34.434306)",,,
109087446,False,,,,unclassified,True,83.542,"LINESTRING (135.3646731 34.4338282, 135.3646699 34.4337436, 135.3646569 34.4335838, 135.3646699 34.4334575, 135.3646862 34.4333125, 135.3647139 34.4331742, 135.3647015 34.4330808)",,,
109087447,False,,,,residential,False,52.274,"LINESTRING (135.3652357 34.4335889, 135.3648918 34.4339638)",,,
109087449,False,,,,residential,True,29.639,"LINESTRING (135.3652357 34.4335889, 135.3654832 34.4337603)",,,
109087449,False,,,,residential,False,21.201999999999998,"LINESTRING (135.3652357 34.4335889, 135.3651076 34.4334987, 135.3650465 34.4335105)",,,
109087446,False,,,,unclassified,True,35.252,"LINESTRING (135.3647015 34.4330808, 135.3646965 34.4327638)",,,
109087446,False,,,,unclassified,False,83.54200000000002,"LINESTRING (135.3647015 34.4330808, 135.3647139 34.4331742, 135.3646862 34.4333125, 135.3646699 34.4334575, 135.3646569 34.4335838, 135.3646699 34.4337436, 135.3646731 34.4338282)",,,
587837022,False,,,,residential,True,67.577,"LINESTRING (135.3647015 34.4330808, 135.3643379 34.4330515, 135.364307 34.4330062, 135.364344 34.4327536)",,,
109087461,False,,,熊野街道,residential,True,32.349,"LINESTRING (135.364344 34.4327536, 135.3646965 34.4327638)",,,
109087461,False,,,熊野街道,residential,False,61.176,"LINESTRING (135.364344 34.4327536, 135.3640222 34.4326693, 135.3639636 34.4326483, 135.3639128 34.4326168, 135.3638695 34.4325622, 135.3638415 34.432514, 135.3638263 34.4324678)",,,
587837022,False,,,,residential,False,67.577,"LINESTRING (135.364344 34.4327536, 135.364307 34.4330062, 135.3643379 34.4330515, 135.3647015 34.4330808)",,,
109087461,False,,,熊野街道,residential,False,31.327,"LINESTRING (135.3650373 34.4327448, 135.3646965 34.4327638)",,,
109087457,False,,,,residential,False,5.899,"LINESTRING (135.364016 34.4353936, 135.3639638 34.4353626)",,,
109087460,False,,,,residential,False,10.702,"LINESTRING (135.364016 34.4353936, 135.3639468 34.4354711)",,,
109087460,False,,,,residential,True,35.578,"LINESTRING (135.364016 34.4353936, 135.3641175 34.4352799, 135.3643221 34.4352209)",,,
109087445,False,,,,residential,False,30.037,"LINESTRING (135.3638266 34.433931, 135.364045 34.4337297)",,,
109087445,False,,,,residential,True,34.074,"LINESTRING (135.3638266 34.433931, 135.3635789 34.4341594)",,,
109087455,False,,,,residential,False,98.019,"LINESTRING (135.3638266 34.433931, 135.3630334 34.4333402)",,,
109087455,False,,,,residential,True,62.381,"LINESTRING (135.3638266 34.433931, 135.3643325 34.434306)",,,
109087446,False,,,,unclassified,False,35.252,"LINESTRING (135.3646965 34.4327638, 135.3647015 34.4330808)",,,
109087461,False,,,熊野街道,residential,False,32.349,"LINESTRING (135.3646965 34.4327638, 135.364344 34.4327536)",,,
109087461,False,,,熊野街道,residential,True,31.327,"LINESTRING (135.3646965 34.4327638, 135.3650373 34.4327448)",,,
109087445,False,,,,residential,False,34.074,"LINESTRING (135.3635789 34.4341594, 135.3638266 34.433931)",,,
109087445,False,,,,residential,True,29.607,"LINESTRING (135.3635789 34.4341594, 135.3633651 34.4343589)",,,
109087450,False,,,,residential,False,79.52,"LINESTRING (135.3635789 34.4341594, 135.3632666 34.4339055, 135.3629479 34.4336692)",,,
109087450,False,,,,residential,True,74.141,"LINESTRING (135.3635789 34.4341594, 135.3640848 34.43453, 135.3641337 34.4345551, 135.3642008 34.4345812)",,,
109087454,False,,,,residential,True,57.294,"LINESTRING (135.3626426 34.4342551, 135.3631137 34.4345935)",,,
109087458,False,,,,residential,True,35.146,"LINESTRING (135.3626426 34.4342551, 135.3628197 34.4339748)",,,
109087458,False,,,,residential,False,139.428,"LINESTRING (135.3626426 34.4342551, 135.3624451 34.4345271, 135.3628787 34.4348376, 135.3633044 34.4351398)",,,
109087455,False,,,,residential,True,98.019,"LINESTRING (135.3630334 34.4333402, 135.3638266 34.433931)",,,
109087458,False,,,,residential,False,37.467999999999996,"LINESTRING (135.3630334 34.4333402, 135.3630171 34.4333956, 135.3629866 34.4335551, 135.3629479 34.4336692)",,,
109087458,False,,,,residential,True,121.524,"LINESTRING (135.3630334 34.4333402, 135.3630639 34.4333032, 135.3631962 34.4331924, 135.363357 34.4332529, 135.3635504 34.4333368, 135.3637295 34.4334678, 135.364045 34.4337297)",,,
109087449,False,,,,residential,True,21.201999999999998,"LINESTRING (135.3650465 34.4335105, 135.3651076 34.4334987, 135.3652357 34.4335889)",,,
109087461,False,,,熊野街道,residential,False,107.45400000000001,"LINESTRING (135.3638263 34.4324678, 135.3638263 34.4324237, 135.3638415 34.4323167, 135.3638542 34.4322097, 135.3638662 34.4319939, 135.3638631 34.4318852, 135.3637983 34.4315067)",,,
109087461,False,,,熊野街道,residential,True,61.176,"LINESTRING (135.3638263 34.4324678, 135.3638415 34.432514, 135.3638695 34.4325622, 135.3639128 34.4326168, 135.3639636 34.4326483, 135.3640222 34.4326693, 135.364344 34.4327536)",,,
226656031,False,,,,unclassified,True,259.74,"LINESTRING (135.3638263 34.4324678, 135.3637427 34.4324689, 135.3634103 34.4326805, 135.3633554 34.4327985, 135.363313 34.4328165, 135.3630909 34.4328253, 135.3630342 34.4328276, 135.3627446 34.4328391, 135.3626692 34.4328851, 135.3624627 34.4329891, 135.3622052 34.433009, 135.3620728 34.4330473, 135.3615527 34.4335744)",,,
109087447,False,,,,residential,True,52.274,"LINESTRING (135.3648918 34.4339638, 135.3652357 34.4335889)",,,
109087459,False,,,,residential,True,25.093,"LINESTRING (135.3648918 34.4339638, 135.3646731 34.4338282)",,,
109087459,False,,,,residential,False,80.929,"LINESTRING (135.3648918 34.4339638, 135.3651463 34.4341283, 135.3654832 34.4337603)",,,
109087450,False,,,,residential,True,79.52,"LINESTRING (135.3629479 34.4336692, 135.3632666 34.4339055, 135.3635789 34.4341594)",,,
109087458,False,,,,residential,False,36.182,"LINESTRING (135.3629479 34.4336692, 135.3628909 34.4337934, 135.3628868 34.4338421, 135.3628197 34.4339748)",,,
109087458,False,,,,residential,True,37.467999999999996,"LINESTRING (135.3629479 34.4336692, 135.3629866 34.4335551, 135.3630171 34.4333956, 135.3630334 34.4333402)",,,
109087455,False,,,,residential,False,62.381,"LINESTRING (135.3643325 34.434306, 135.3638266 34.433931)",,,
"[109386969, 109087446]",False,,,,"['unclassified', 'tertiary']","[False, True]",64.022,"LINESTRING (135.3643325 34.434306, 135.3644483 34.4342105, 135.3645925 34.4340915, 135.3646192 34.4340343, 135.3646601 34.4339048, 135.3646731 34.4338282)",,,
109386969,False,,,,tertiary,True,33.405,"LINESTRING (135.3643325 34.434306, 135.3642944 34.4343423, 135.3642255 34.4344764, 135.3642008 34.4345812)",,,
109087462,False,,,,residential,True,88.359,"LINESTRING (135.3640683 34.4349021, 135.3633651 34.4343589)",,,
109085226,False,,,,residential,False,26.52,"LINESTRING (135.3640683 34.4349021, 135.3640844 34.4348888, 135.3641553 34.4347791, 135.3642008 34.4346914)",,,
109085226,False,,,,residential,True,46.266999999999996,"LINESTRING (135.3640683 34.4349021, 135.3640549 34.4349132, 135.3639751 34.4349668, 135.3639042 34.4349887, 135.3638687 34.4349887, 135.3637623 34.4349668, 135.3636028 34.4349448)",,,
109087453,False,,,,residential,False,33.017,"LINESTRING (135.3637983 34.4315067, 135.3634529 34.431423)",,,
109087453,False,,,,residential,True,29.496,"LINESTRING (135.3637983 34.4315067, 135.3640938 34.4316114)",,,
246762141,False,,,,unclassified,False,48.39,"LINESTRING (135.3637983 34.4315067, 135.3637156 34.4310769)",,,
109087461,False,,,熊野街道,residential,True,107.454,"LINESTRING (135.3637983 34.4315067, 135.3638631 34.4318852, 135.3638662 34.4319939, 135.3638542 34.4322097, 135.3638415 34.4323167, 135.3638263 34.4324237, 135.3638263 34.4324678)",,,
109087458,False,,,,residential,False,48.389,"LINESTRING (135.3644398 34.4340184, 135.364045 34.4337297)",,,
109087460,False,,,,residential,False,35.578,"LINESTRING (135.3643221 34.4352209, 135.3641175 34.4352799, 135.364016 34.4353936)",,,
109386969,False,,,,tertiary,False,60.087,"LINESTRING (135.3643221 34.4352209, 135.3642735 34.4350352, 135.3642205 34.434865, 135.3642008 34.4347434, 135.3642008 34.4346914)",,,
109386969,False,,,,tertiary,True,22.828000000000003,"LINESTRING (135.3643221 34.4352209, 135.3643484 34.4353214, 135.3643715 34.4354221)",,,
109087449,False,,,,residential,False,29.639,"LINESTRING (135.3654832 34.4337603, 135.3652357 34.4335889)",,,
109087459,False,,,,residential,True,80.929,"LINESTRING (135.3654832 34.4337603, 135.3651463 34.4341283, 135.3648918 34.4339638)",,,
109087460,False,,,,residential,True,10.702,"LINESTRING (135.3639468 34.4354711, 135.364016 34.4353936)",,,
109087458,False,,,,residential,False,35.146,"LINESTRING (135.3628197 34.4339748, 135.3626426 34.4342551)",,,
109087462,False,,,,residential,False,65.773,"LINESTRING (135.3628197 34.4339748, 135.3633651 34.4343589)",,,
109087458,False,,,,residential,True,36.182,"LINESTRING (135.3628197 34.4339748, 135.3628868 34.4338421, 135.3628909 34.4337934, 135.3629479 34.4336692)",,,
109087457,False,,,,residential,True,5.899,"LINESTRING (135.3639638 34.4353626, 135.364016 34.4353936)",,,
109087445,False,,,,residential,False,34.815,"LINESTRING (135.3631137 34.4345935, 135.3633651 34.4343589)",,,
109087454,False,,,,residential,False,57.294,"LINESTRING (135.3631137 34.4345935, 135.3626426 34.4342551)",,,
109087454,False,,,,residential,True,59.48,"LINESTRING (135.3631137 34.4345935, 135.3636028 34.4349448)",,,
109087445,False,,,,residential,False,29.607,"LINESTRING (135.3633651 34.4343589, 135.3635789 34.4341594)",,,
109087445,False,,,,residential,True,34.815,"LINESTRING (135.3633651 34.4343589, 135.3631137 34.4345935)",,,
109087462,False,,,,residential,False,88.359,"LINESTRING (135.3633651 34.4343589, 135.3640683 34.4349021)",,,
109087462,False,,,,residential,True,65.773,"LINESTRING (135.3633651 34.4343589, 135.3628197 34.4339748)",,,
883051552,False,,,,residential,False,63.476,"LINESTRING (135.365059 34.4354881, 135.3643715 34.4354221)",,,
883051552,False,,,,residential,True,24.141,"LINESTRING (135.365059 34.4354881, 135.3653184 34.435525)",,,
109380028,False,,,,unclassified,False,63.334999999999994,"LINESTRING (135.365059 34.4354881, 135.3650468 34.4352196, 135.3650594 34.435129, 135.3651037 34.4349225)",,,
883051552,False,,,,residential,False,24.141,"LINESTRING (135.3653184 34.435525, 135.365059 34.4354881)",,,
883051552,False,,,,residential,True,4.316,"LINESTRING (135.3653184 34.435525, 135.3653646 34.4355324)",,,
109380028,False,,,,unclassified,True,36.84,"LINESTRING (135.3651698 34.4345963, 135.3651553 34.4346491, 135.3651456 34.4346827, 135.3651417 34.4347451, 135.3651037 34.4349225)",,,
176747501,False,,,,residential,False,14.441,"LINESTRING (135.3559519 34.4351476, 135.3561088 34.4351366)",,,
176747481,False,,,,residential,False,80.03699999999999,"LINESTRING (135.3559519 34.4351476, 135.3559144 34.4351841, 135.3558433 34.4352206, 135.3557325 34.4352686, 135.3556346 34.4353184, 135.3555931 34.4353416, 135.3555193 34.4353538, 135.3554665 34.4353589, 135.3554262 34.4353478, 135.3553967 34.4353191, 135.3553887 34.4352892, 135.3553785 34.4352454, 135.3553538 34.4351377)",,,
176747481,False,,,,residential,True,26.791,"LINESTRING (135.3559519 34.4351476, 135.3559506 34.4351012, 135.3559479 34.435006, 135.3559385 34.4349375, 135.3559197 34.4349114)",,,
176747479,False,,,,residential,True,59.728,"LINESTRING (135.3555314 34.4356314, 135.3556019 34.4357571, 135.3556413 34.4358482, 135.3558433 34.4361)",,,
176747533,False,,,,residential,False,170.249,"LINESTRING (135.3553086 34.4347647, 135.3553074 34.4346083, 135.3552859 34.4344313, 135.3552948 34.4343966, 135.3553436 34.4343749, 135.3555126 34.4343495, 135.3557682 34.4343302, 135.3558205 34.4343446, 135.3558647 34.4343877, 135.355909 34.434599, 135.3556046 34.4346255, 135.3555764 34.4346587, 135.3555394 34.4348085)",,,
