osmid,ref,name,highway,oneway,reversed,length,geometry,lanes,access
73915944,206,皆野停車場線,secondary,False,True,55.226,"LINESTRING (139.0952899 36.0692833, 139.0951874 36.0687936)",,
352639586,43,皆野荒川線,primary,False,True,9.719,"LINESTRING (139.0952899 36.0692833, 139.0951826 36.0692725)",,
697136297,43,皆野荒川線,primary,False,False,123.771,"LINESTRING (139.0952899 36.0692833, 139.0953408 36.0694275, 139.0954592 36.0696172, 139.0959368 36.070261)",,
73915944,206,皆野停車場線,secondary,False,False,10.172,"LINESTRING (139.0951709 36.0687031, 139.0951874 36.0687936)",,
73915944,206,皆野停車場線,secondary,False,True,84.266,"LINESTRING (139.0951709 36.0687031, 139.0949809 36.067961)",,
83433014,,,unclassified,False,False,35.954,"LINESTRING (139.0951709 36.0687031, 139.0947715 36.0687211)",,
240985007,140,彩甲斐街道,trunk,False,True,170.264,"LINESTRING (139.1037509 36.0743901, 139.1026482 36.073145)",2,yes
280172176,,,residential,False,True,54.522,"LINESTRING (139.1037509 36.0743901, 139.1036272 36.0745374, 139.103428 36.074805)",,
83433023,,,tertiary,False,True,149.349,"LINESTRING (139.100832 36.0708005, 139.0992559 36.071226)",,
180417770,,林道蓑山線,unclassified,False,True,50.731,"LINESTRING (139.100832 36.0708005, 139.1013853 36.0707103)",,
240985007,140,彩甲斐街道,trunk,False,False,46.688,"LINESTRING (139.100832 36.0708005, 139.1010487 36.0711821)",2,yes
240985007,140,彩甲斐街道,trunk,False,True,170.238,"LINESTRING (139.100832 36.0708005, 139.100353 36.06997, 139.1000439 36.0694084)",2,yes
241202507,37,皆野両神荒川線,primary,False,False,61.532,"LINESTRING (139.0976774 36.071891, 139.098158 36.0722851)",,
697136297,43,皆野荒川線,primary,False,True,34.296,"LINESTRING (139.0976774 36.071891, 139.0973843 36.0716935)",,
83433023,,,tertiary,False,False,47.806999999999995,"LINESTRING (139.0976774 36.071891, 139.0977661 36.0715116, 139.0977888 36.0714718)",,
180418556,37,皆野両神荒川線,primary,False,True,108.695,"LINESTRING (139.0976774 36.071891, 139.0975982 36.0721165, 139.0974562 36.0724317, 139.0972855 36.0728153)",,
180418556,37,皆野両神荒川線,primary,False,True,16.579,"LINESTRING (139.0970408 36.0741751, 139.0970417 36.0743242)",,
180418556,37,皆野両神荒川線,primary,False,False,126.72399999999999,"LINESTRING (139.0970408 36.0741751, 139.0970457 36.073574, 139.0971011 36.073213, 139.0971986 36.073057)",,
243997294,,,unclassified,False,False,222.64600000000002,"LINESTRING (139.0970408 36.0741751, 139.0974713 36.0737587, 139.0977261 36.0736178, 139.0977734 36.073547, 139.0978146 36.0734335, 139.0977046 36.0728763, 139.0971986 36.073057)",,
180417434,,,residential,False,True,80.652,"LINESTRING (139.0945727 36.0695783, 139.0950599 36.0701874)",,
83433016,,,residential,False,False,77.101,"LINESTRING (139.0945727 36.0695783, 139.094348 36.0692507, 139.0942861 36.0691928, 139.0942279 36.0691543, 139.0942189 36.0691345, 139.0942261 36.0689742)",,
