osmid,lanes,ref,name,highway,oneway,reversed,length,geometry,access,maxspeed,bridge
183573638,,,,tertiary,False,True,32.528,"LINESTRING (136.5612391 36.5159653, 136.5612444 36.5156728)",,,
183573628,,,,residential,False,False,47.231,"LINESTRING (136.5667182 36.5159958, 136.5661923 36.516038)",permissive,,
183573628,,,,residential,False,True,51.456,"LINESTRING (136.5667182 36.5159958, 136.5672904 36.5159442)",permissive,,
183573756,,,,residential,False,False,39.354,"LINESTRING (136.5667182 36.5159958, 136.5667765 36.5163466)",,,
183573628,,,,residential,False,False,47.219,"LINESTRING (136.5661923 36.516038, 136.5656668 36.5160822)",permissive,,
183573628,,,,residential,False,True,47.231,"LINESTRING (136.5661923 36.516038, 136.5667182 36.5159958)",permissive,,
183573741,,,,residential,False,False,38.42,"LINESTRING (136.5661923 36.516038, 136.5662375 36.5163816)",,,
183573638,,,,tertiary,False,False,24.398,"LINESTRING (136.5612398 36.5160423, 136.5612309 36.5162616)",,,
183573638,,,,tertiary,False,True,8.562,"LINESTRING (136.5612398 36.5160423, 136.5612391 36.5159653)",,,
183573766,,,,residential,False,True,39.878,"LINESTRING (136.5612398 36.5160423, 136.5607941 36.5160598)",,,
183573766,,,,residential,False,False,39.878,"LINESTRING (136.5607941 36.5160598, 136.5612398 36.5160423)",,,
880587536,,,,residential,False,False,32.276,"LINESTRING (136.5607941 36.5160598, 136.5608558 36.5163458)",,,
183573790,,,,residential,False,False,184.79900000000004,"LINESTRING (136.5607941 36.5160598, 136.5607322 36.5158564, 136.5604707 36.5158791, 136.5604427 36.5154825, 136.5608479 36.5154578, 136.560874 36.5156764, 136.5612444 36.5156728)",,,
183573628,,,,residential,False,False,50.572,"LINESTRING (136.5656668 36.5160822, 136.5651036 36.5161265)",permissive,,
183573628,,,,residential,False,True,47.219,"LINESTRING (136.5656668 36.5160822, 136.5661923 36.516038)",permissive,,
183573721,,,,residential,False,False,38.111,"LINESTRING (136.5656668 36.5160822, 136.5657144 36.5164228)",,,
183573628,,,,residential,False,False,39.281,"LINESTRING (136.5651036 36.5161265, 136.5646667 36.5161652)",permissive,,
183573628,,,,residential,False,True,50.572,"LINESTRING (136.5651036 36.5161265, 136.5656668 36.5160822)",permissive,,
183573757,,,,residential,False,False,38.392,"LINESTRING (136.5651036 36.5161265, 136.5651432 36.5164703)",,,
183573627,,,,residential,False,True,18.566,"LINESTRING (136.5628785 36.5161441, 136.562897 36.5163104)",permissive,,
183573785,,,,residential,False,True,39.954,"LINESTRING (136.5628785 36.5161441, 136.562432 36.5161624)",,,
183573627,,,,residential,False,False,87.736,"LINESTRING (136.5628785 36.5161441, 136.5628409 36.5158208, 136.562266 36.5158667)",permissive,,
183573708,,,,residential,False,False,50.147,"LINESTRING (136.562432 36.5161624, 136.5625055 36.5166095)",,,
183573785,,,,residential,False,False,39.954,"LINESTRING (136.562432 36.5161624, 136.5628785 36.5161441)",,,
183573785,,,,residential,False,True,11.438,"LINESTRING (136.562432 36.5161624, 136.5623047 36.5161731)",,,
183573704,,,,residential,False,False,34.245,"LINESTRING (136.5623047 36.5161731, 136.562266 36.5158667)",,,
183573785,,,,residential,False,False,11.438,"LINESTRING (136.5623047 36.5161731, 136.562432 36.5161624)",,,
183573785,,,,residential,False,True,26.755,"LINESTRING (136.5623047 36.5161731, 136.5620076 36.5162028)",,,
183573700,,,,residential,False,True,47.21,"LINESTRING (136.5620076 36.5162028, 136.5620667 36.5166247)",,,
183573785,,,,residential,False,False,26.755,"LINESTRING (136.5620076 36.5162028, 136.5623047 36.5161731)",,,
183573785,,,,residential,False,True,36.069,"LINESTRING (136.5620076 36.5162028, 136.5616059 36.5162343)",,,
183573771,,,,residential,False,True,40.571,"LINESTRING (136.5639885 36.5162306, 136.5640232 36.5165944)",,,
365936557,,,,residential,False,False,48.966,"LINESTRING (136.5639885 36.5162306, 136.5634426 36.5162684)",permissive,,
365936557,,,,residential,False,True,48.121,"LINESTRING (136.5639885 36.5162306, 136.5645226 36.5161756)",permissive,,
183573684,,,,residential,False,False,46.807,"LINESTRING (136.5616059 36.5162343, 136.5616134 36.5166552)",,,
183573785,,,,residential,False,False,36.069,"LINESTRING (136.5616059 36.5162343, 136.5620076 36.5162028)",,,
183573785,,,,residential,False,True,33.65,"LINESTRING (136.5616059 36.5162343, 136.5612309 36.5162616)",,,
183573772,,,,residential,False,True,41.023,"LINESTRING (136.5634426 36.5162684, 136.563493 36.5166351)",,,
365936557,,,,residential,False,False,48.981,"LINESTRING (136.5634426 36.5162684, 136.562897 36.5163104)",permissive,,
365936557,,,,residential,False,True,48.966,"LINESTRING (136.5634426 36.5162684, 136.5639885 36.5162306)",permissive,,
183573638,,,,tertiary,False,False,8.714,"LINESTRING (136.5612309 36.5162616, 136.561227 36.5163399)",,,
183573638,,,,tertiary,False,True,24.398,"LINESTRING (136.5612309 36.5162616, 136.5612398 36.5160423)",,,
183573785,,,,residential,False,False,33.65,"LINESTRING (136.5612309 36.5162616, 136.5616059 36.5162343)",,,
183573627,,,,residential,False,False,18.566,"LINESTRING (136.562897 36.5163104, 136.5628785 36.5161441)",permissive,,
183573627,,,,residential,False,True,30.849,"LINESTRING (136.562897 36.5163104, 136.562932 36.5165864)",permissive,,
365936557,,,,residential,False,True,48.981,"LINESTRING (136.562897 36.5163104, 136.5634426 36.5162684)",permissive,,
183573638,,,,tertiary,False,False,50.193,"LINESTRING (136.561227 36.5163399, 136.5612157 36.5167912)",,,
183573638,,,,tertiary,False,True,8.714,"LINESTRING (136.561227 36.5163399, 136.5612309 36.5162616)",,,
183573803,,,,residential,False,True,33.179,"LINESTRING (136.561227 36.5163399, 136.5608558 36.5163458)",,,
39625226,2,,,tertiary,False,True,44.969,"LINESTRING (136.5686791 36.5165299, 136.5685052 36.5169094)",permissive,,
718352323,,,,residential,False,True,21.791,"LINESTRING (136.5686791 36.5165299, 136.5684354 36.5165365)",permissive,,
39625226,2,,,tertiary,False,False,82.60900000000001,"LINESTRING (136.5686791 36.5165299, 136.568773 36.5163326, 136.5688897 36.5160783, 136.569005 36.5158347)",permissive,,
183573754,,,,residential,False,False,41.931,"LINESTRING (136.5684354 36.5165365, 136.5685052 36.5169094)",,,
183573754,,,,residential,False,True,76.278,"LINESTRING (136.5684354 36.5165365, 136.5683483 36.5158541)",,,
718352323,,,,residential,False,False,21.791,"LINESTRING (136.5684354 36.5165365, 136.5686791 36.5165299)",permissive,,
718352323,,,,residential,False,True,47.244,"LINESTRING (136.5684354 36.5165365, 136.567911 36.5165903)",permissive,,
183573733,,,,residential,False,False,37.865,"LINESTRING (136.567911 36.5165903, 136.5679524 36.5169292)",,,
183573733,,,,residential,False,True,39.528,"LINESTRING (136.567911 36.5165903, 136.5678578 36.5162374)",,,
718352323,,,,residential,False,False,47.244,"LINESTRING (136.567911 36.5165903, 136.5684354 36.5165365)",permissive,,
718352323,,,,residential,False,True,48.211,"LINESTRING (136.567911 36.5165903, 136.5673747 36.5166373)",permissive,,
183573755,,,,residential,False,True,47.597,"LINESTRING (136.5640232 36.5165944, 136.563493 36.5166351)",,,
183573771,,,,residential,False,False,40.571,"LINESTRING (136.5640232 36.5165944, 136.5639885 36.5162306)",,,
183573771,,,,residential,False,True,34.281,"LINESTRING (136.5640232 36.5165944, 136.5640738 36.5169)",,,
183573627,,,,residential,False,False,30.849,"LINESTRING (136.562932 36.5165864, 136.562897 36.5163104)",permissive,,
183573627,,,,residential,False,True,10.164,"LINESTRING (136.562932 36.5165864, 136.5629376 36.5166777)",permissive,,
183573784,,,,residential,False,True,38.201,"LINESTRING (136.562932 36.5165864, 136.5625055 36.5166095)",permissive,,
183573755,,,,residential,False,False,47.597,"LINESTRING (136.563493 36.5166351, 136.5640232 36.5165944)",,,
183573755,,,,residential,False,True,49.859,"LINESTRING (136.563493 36.5166351, 136.5629376 36.5166777)",,,
183573772,,,,residential,False,False,41.023,"LINESTRING (136.563493 36.5166351, 136.5634426 36.5162684)",,,
183573772,,,,residential,False,True,34.477,"LINESTRING (136.563493 36.5166351, 136.563534 36.5169434)",,,
183573719,,,,residential,False,False,39.63,"LINESTRING (136.5673747 36.5166373, 136.5674282 36.5169911)",,,
183573719,,,,residential,False,True,39.098,"LINESTRING (136.5673747 36.5166373, 136.5673399 36.5162868)",,,
718352323,,,,residential,False,False,48.211,"LINESTRING (136.5673747 36.5166373, 136.567911 36.5165903)",permissive,,
718352323,,,,residential,False,True,50.228,"LINESTRING (136.5673747 36.5166373, 136.5668142 36.5166708)",permissive,,
183573708,,,,residential,False,True,50.147,"LINESTRING (136.5625055 36.5166095, 136.562432 36.5161624)",,,
183573784,,,,residential,False,False,38.201,"LINESTRING (136.5625055 36.5166095, 136.562932 36.5165864)",permissive,,
183573784,,,,residential,False,True,15.645,"LINESTRING (136.5625055 36.5166095, 136.5623306 36.5166156)",permissive,,
183573700,,,,residential,False,False,47.21,"LINESTRING (136.5620667 36.5166247, 136.5620076 36.5162028)",,,
183573784,,,,residential,False,False,23.605,"LINESTRING (136.5620667 36.5166247, 136.5623306 36.5166156)",permissive,,
183573784,,,,residential,False,True,40.651,"LINESTRING (136.5620667 36.5166247, 136.5616134 36.5166552)",permissive,,
183573627,,,,residential,False,False,10.164,"LINESTRING (136.5629376 36.5166777, 136.562932 36.5165864)",permissive,,
183573627,,,,residential,False,True,27.569,"LINESTRING (136.5629376 36.5166777, 136.562974 36.5169239)",permissive,,
183573755,,,,residential,False,False,49.859,"LINESTRING (136.5629376 36.5166777, 136.563493 36.5166351)",,,
183573756,,,,residential,False,True,36.207,"LINESTRING (136.5668142 36.5166708, 136.5667765 36.5163466)",,,
718352323,,,,residential,False,False,50.228,"LINESTRING (136.5668142 36.5166708, 136.5673747 36.5166373)",permissive,,
718352323,,,,residential,False,True,48.129,"LINESTRING (136.5668142 36.5166708, 136.5662778 36.5167095)",permissive,,
183573756,,,,residential,False,False,41.57299999999999,"LINESTRING (136.5668142 36.5166708, 136.566842 36.5168554, 136.5668596 36.5170428)",,,
183573684,,,,residential,False,True,46.807,"LINESTRING (136.5616134 36.5166552, 136.5616059 36.5162343)",,,
183573784,,,,residential,False,False,40.651,"LINESTRING (136.5616134 36.5166552, 136.5620667 36.5166247)",permissive,,
183573784,,,,residential,False,True,38.624,"LINESTRING (136.5616134 36.5166552, 136.5612157 36.5167912)",permissive,,
183573741,,,,residential,False,False,42.342,"LINESTRING (136.5662778 36.5167095, 136.5663285 36.5170881)",,,
183573741,,,,residential,False,True,36.638,"LINESTRING (136.5662778 36.5167095, 136.5662375 36.5163816)",,,
718352323,,,,residential,False,False,48.129,"LINESTRING (136.5662778 36.5167095, 136.5668142 36.5166708)",permissive,,
718352323,,,,residential,False,True,47.681,"LINESTRING (136.5662778 36.5167095, 136.5657467 36.5167505)",permissive,,
183573721,,,,residential,False,False,40.294,"LINESTRING (136.5657467 36.5167505, 136.5657814 36.5171118)",,,
183573721,,,,residential,False,True,36.553,"LINESTRING (136.5657467 36.5167505, 136.5657144 36.5164228)",,,
718352323,,,,residential,False,False,47.681,"LINESTRING (136.5657467 36.5167505, 136.5662778 36.5167095)",permissive,,
718352323,,,,residential,False,True,51.085,"LINESTRING (136.5657467 36.5167505, 136.5651806 36.5168143)",permissive,,
183573757,,,,residential,False,False,35.743,"LINESTRING (136.5651806 36.5168143, 136.5652288 36.5171334)",,,
183573757,,,,residential,False,True,38.397,"LINESTRING (136.5651806 36.5168143, 136.5651432 36.5164703)",,,
718352323,,,,residential,False,False,51.085,"LINESTRING (136.5651806 36.5168143, 136.5657467 36.5167505)",permissive,,
"[718352322, 718352323, 183573635]",,,,residential,False,True,57.589999999999996,"LINESTRING (136.5651806 36.5168143, 136.564629 36.5168595, 136.5645913 36.5168626, 136.5645395 36.5168668)",permissive,,yes
39625226,2,,,tertiary,False,False,44.969,"LINESTRING (136.5685052 36.5169094, 136.5686791 36.5165299)",permissive,,
39625226,2,,,tertiary,False,True,52.835,"LINESTRING (136.5685052 36.5169094, 136.5682808 36.517349)",permissive,,
183573754,,,,residential,False,True,41.931,"LINESTRING (136.5685052 36.5169094, 136.5684354 36.5165365)",,,
183573635,,,,residential,False,True,41.781,"LINESTRING (136.5645395 36.5168668, 136.5640738 36.5169)",permissive,,
365936834,2,,,tertiary,False,False,32.596,"LINESTRING (136.5645395 36.5168668, 136.564506 36.5171587)",,,
365936834,2,,,tertiary,False,True,20.869,"LINESTRING (136.5645395 36.5168668, 136.5645461 36.5166792)",,,
"[718352322, 183573635, 718352323]",,,,residential,False,False,57.589999999999996,"LINESTRING (136.5645395 36.5168668, 136.5645913 36.5168626, 136.564629 36.5168595, 136.5651806 36.5168143)",permissive,,yes
183573635,,,,residential,False,False,41.781,"LINESTRING (136.5640738 36.5169, 136.5645395 36.5168668)",permissive,,
183573635,,,,residential,False,True,48.48,"LINESTRING (136.5640738 36.5169, 136.563534 36.5169434)",permissive,,
183573771,,,,residential,False,False,34.281,"LINESTRING (136.5640738 36.5169, 136.5640232 36.5165944)",,,
183573771,,,,residential,False,True,41.49,"LINESTRING (136.5640738 36.5169, 136.5641158 36.5172716)",,,
183573635,,,,residential,False,False,48.48,"LINESTRING (136.563534 36.5169434, 136.5640738 36.5169)",permissive,,
183573635,,,,residential,False,True,49.74,"LINESTRING (136.563534 36.5169434, 136.5629791 36.5169782)",permissive,,
183573772,,,,residential,False,False,34.477,"LINESTRING (136.563534 36.5169434, 136.563493 36.5166351)",,,
183573772,,,,residential,False,True,36.968,"LINESTRING (136.563534 36.5169434, 136.5635727 36.5172744)",,,
183573627,,,,residential,False,False,6.055,"LINESTRING (136.5629791 36.5169782, 136.562974 36.5169239)",permissive,,
183573635,,,,residential,False,False,49.74,"LINESTRING (136.5629791 36.5169782, 136.563534 36.5169434)",permissive,,
183573627,,,,residential,False,True,33.705999999999996,"LINESTRING (136.5629791 36.5169782, 136.5629874 36.5170438, 136.5630156 36.5172799)",permissive,,
183573638,,,,tertiary,False,False,39.156,"LINESTRING (136.5612141 36.5172621, 136.5611922 36.5176138)",,,
183573713,,,,unclassified,False,False,48.517,"LINESTRING (136.5612141 36.5172621, 136.561757 36.5172645)",permissive,,
183573713,,,,unclassified,False,True,22.594,"LINESTRING (136.5612141 36.5172621, 136.5609613 36.5172652)",permissive,,
183573638,,,,tertiary,False,True,33.504000000000005,"LINESTRING (136.5612141 36.5172621, 136.5612132 36.5170911, 136.561214 36.5169608)",,,
183573702,,,,residential,False,False,28.86,"LINESTRING (136.5609613 36.5172652, 136.5609721 36.5175246)",,,
183573713,,,,unclassified,False,False,22.594,"LINESTRING (136.5609613 36.5172652, 136.5612141 36.5172621)",permissive,,
183573713,,,,unclassified,False,True,35.327,"LINESTRING (136.5609613 36.5172652, 136.560566 36.5172673)",permissive,,
183573713,,,,unclassified,False,False,35.327,"LINESTRING (136.560566 36.5172673, 136.5609613 36.5172652)",permissive,,
183573731,,,,residential,False,False,81.593,"LINESTRING (136.560566 36.5172673, 136.5606007 36.5176699, 136.5610114 36.5176598)",,,
183573713,,,,unclassified,False,False,49.789,"LINESTRING (136.5630156 36.5172799, 136.5635727 36.5172744)",permissive,,
183573627,,,,residential,False,False,33.705999999999996,"LINESTRING (136.5630156 36.5172799, 136.5629874 36.5170438, 136.5629791 36.5169782)",permissive,,
183573713,,,,unclassified,False,True,62.275000000000006,"LINESTRING (136.5630156 36.5172799, 136.5629025 36.5172583, 136.5623219 36.5172607)",permissive,,
183573713,,,,unclassified,False,False,25.604,"LINESTRING (136.5635727 36.5172744, 136.5638592 36.517273)",permissive,,
183573713,,,,unclassified,False,True,49.789,"LINESTRING (136.5635727 36.5172744, 136.5630156 36.5172799)",permissive,,
183573772,,,,residential,False,False,36.968,"LINESTRING (136.5635727 36.5172744, 136.563534 36.5169434)",,,
183573713,,,,unclassified,False,False,34.355,"LINESTRING (136.5641158 36.5172716, 136.5644989 36.5172973)",permissive,,
183573713,,,,unclassified,False,True,22.932,"LINESTRING (136.5641158 36.5172716, 136.5638592 36.517273)",permissive,,
183573771,,,,residential,False,False,41.49,"LINESTRING (136.5641158 36.5172716, 136.5640738 36.5169)",,,
183573713,,,,unclassified,False,False,41.374,"LINESTRING (136.5644989 36.5172973, 136.5649616 36.5173102)",permissive,,
183573713,,,,unclassified,False,True,34.355,"LINESTRING (136.5644989 36.5172973, 136.5641158 36.5172716)",permissive,,
365936834,2,,,tertiary,False,False,72.481,"LINESTRING (136.5644989 36.5172973, 136.5644451 36.5179477)",,,
365936834,2,,,tertiary,False,True,15.425,"LINESTRING (136.5644989 36.5172973, 136.564506 36.5171587)",,,
183573713,,,,unclassified,False,False,22.214,"LINESTRING (136.5652499 36.5173081, 136.5654984 36.5173131)",permissive,,
183573713,,,,unclassified,False,True,25.765,"LINESTRING (136.5652499 36.5173081, 136.5649616 36.5173102)",permissive,,
183573757,,,,residential,False,True,19.517,"LINESTRING (136.5652499 36.5173081, 136.5652288 36.5171334)",,,
183573713,,,,unclassified,False,False,19.953,"LINESTRING (136.5658186 36.5173156, 136.5660412 36.5173296)",permissive,,
183573713,,,,unclassified,False,True,28.616,"LINESTRING (136.5658186 36.5173156, 136.5654984 36.5173131)",permissive,,
183573721,,,,residential,False,True,22.904,"LINESTRING (136.5658186 36.5173156, 136.5657814 36.5171118)",,,
183573713,,,,unclassified,False,False,22.65,"LINESTRING (136.5663685 36.5173394, 136.5666219 36.5173436)",permissive,,
183573713,,,,unclassified,False,True,29.269,"LINESTRING (136.5663685 36.5173394, 136.5660412 36.5173296)",permissive,,
183573741,,,,residential,False,True,28.171,"LINESTRING (136.5663685 36.5173394, 136.5663285 36.5170881)",,,
183573713,,,,unclassified,False,False,21.224,"LINESTRING (136.5669008 36.517349, 136.5671382 36.5173544)",permissive,,
183573713,,,,unclassified,False,True,24.931,"LINESTRING (136.5669008 36.517349, 136.5666219 36.5173436)",permissive,,
183573756,,,,residential,False,True,34.246,"LINESTRING (136.5669008 36.517349, 136.5668596 36.5170428)",,,
183573713,,,,unclassified,False,False,16.899,"LINESTRING (136.5674762 36.5173501, 136.5676653 36.5173512)",permissive,,
183573713,,,,unclassified,False,True,30.209,"LINESTRING (136.5674762 36.5173501, 136.5671382 36.5173544)",permissive,,
183573719,,,,residential,False,True,40.149,"LINESTRING (136.5674762 36.5173501, 136.5674282 36.5169911)",,,
183573713,,,,unclassified,False,False,24.799,"LINESTRING (136.5680033 36.5173476, 136.5682808 36.517349)",permissive,,
183573713,,,,unclassified,False,True,30.208,"LINESTRING (136.5680033 36.5173476, 136.5676653 36.5173512)",permissive,,
183573733,,,,residential,False,True,46.746,"LINESTRING (136.5680033 36.5173476, 136.5679524 36.5169292)",,,
39625226,2,,,tertiary,False,False,52.835,"LINESTRING (136.5682808 36.517349, 136.5685052 36.5169094)",permissive,,
183573713,,,,unclassified,False,True,24.799,"LINESTRING (136.5682808 36.517349, 136.5680033 36.5173476)",permissive,,
39625226,2,,,tertiary,False,True,106.60000000000001,"LINESTRING (136.5682808 36.517349, 136.568207 36.5174535, 136.5676433 36.5181591)",permissive,,
183573702,,,,residential,False,True,28.86,"LINESTRING (136.5609721 36.5175246, 136.5609613 36.5172652)",,,
183573638,,,,tertiary,False,False,46.105,"LINESTRING (136.5611861 36.5176555, 136.5611798 36.5180701)",,,
183573638,,,,tertiary,False,True,4.669,"LINESTRING (136.5611861 36.5176555, 136.5611922 36.5176138)",,,
183573731,,,,residential,False,True,15.619,"LINESTRING (136.5611861 36.5176555, 136.5610114 36.5176598)",,,
183573638,,,,tertiary,False,False,74.941,"LINESTRING (136.5611798 36.5180701, 136.5611614 36.5187439)",,,
183573638,,,,tertiary,False,True,46.105,"LINESTRING (136.5611798 36.5180701, 136.5611861 36.5176555)",,,
183573677,,,,residential,False,False,13.187,"LINESTRING (136.5611798 36.5180701, 136.5610324 36.5180757)",,,
183573677,,,,residential,False,True,35.311,"LINESTRING (136.5606377 36.5180907, 136.5610324 36.5180757)",,,
377478909,,,,residential,False,True,24.917,"LINESTRING (136.5623219 36.5172607, 136.5623055 36.5174844)",permissive,,
183573713,,,,unclassified,False,False,62.275000000000006,"LINESTRING (136.5623219 36.5172607, 136.5629025 36.5172583, 136.5630156 36.5172799)",permissive,,
183573713,,,,unclassified,False,True,50.485,"LINESTRING (136.5623219 36.5172607, 136.5620228 36.5172622, 136.561757 36.5172645)",permissive,,
276151609,,,,unclassified,False,False,36.146,"LINESTRING (136.5623055 36.5174844, 136.5627092 36.5175045)",,,
276151609,,,,unclassified,False,True,31.361,"LINESTRING (136.5623055 36.5174844, 136.5619554 36.517465)",,,
377478909,,,,residential,False,False,24.917,"LINESTRING (136.5623055 36.5174844, 136.5623219 36.5172607)",permissive,,
377478909,,,,residential,False,True,45.434,"LINESTRING (136.5623055 36.5174844, 136.562283 36.5178926)",permissive,,
276151612,,,,unclassified,False,False,35.271,"LINESTRING (136.562283 36.5178926, 136.5626767 36.517915)",,,
276151612,,,,unclassified,False,True,31.833,"LINESTRING (136.562283 36.5178926, 136.5619276 36.5178732)",,,
377478909,,,,residential,False,False,45.434,"LINESTRING (136.562283 36.5178926, 136.5623055 36.5174844)",permissive,,
377478909,,,,residential,False,True,50.7,"LINESTRING (136.562283 36.5178926, 136.562241 36.5183473)",permissive,,
276151594,,,,unclassified,False,True,49.772,"LINESTRING (136.562241 36.5183473, 136.561685 36.5183211)",,,
276151599,,,,unclassified,False,False,36.571,"LINESTRING (136.562241 36.5183473, 136.5626492 36.5183707)",,,
377478909,,,,residential,False,False,50.7,"LINESTRING (136.562241 36.5183473, 136.562283 36.5178926)",permissive,,
377478909,,,,residential,False,True,47.739,"LINESTRING (136.562241 36.5183473, 136.5622171 36.5187762)",permissive,,
183573713,,,,unclassified,False,False,22.932,"LINESTRING (136.5638592 36.517273, 136.5641158 36.5172716)",permissive,,
183573713,,,,unclassified,False,True,25.604,"LINESTRING (136.5638592 36.517273, 136.5635727 36.5172744)",permissive,,
880583593,,,,unclassified,False,True,28.598,"LINESTRING (136.5638592 36.517273, 136.563851 36.5175301)",,,
880583593,,,,unclassified,False,False,28.598,"LINESTRING (136.563851 36.5175301, 136.5638592 36.517273)",,,
275859397,,,,unclassified,False,True,13.592,"LINESTRING (136.563829 36.5177934, 136.5638148 36.5179151)",,,
276151606,,,,unclassified,False,True,41.667,"LINESTRING (136.5649112 36.5179576, 136.5644451 36.5179477)",,,
"[275859416, 350359369]",,,,"['unclassified', 'residential']",False,False,72.133,"LINESTRING (136.5649112 36.5179576, 136.5649284 36.5176795, 136.5649616 36.5173102)",no,,
275859397,,,,unclassified,False,False,4.501,"LINESTRING (136.5638101 36.5179554, 136.5638148 36.5179151)",,,
276151612,,,,unclassified,False,True,34.123,"LINESTRING (136.5638101 36.5179554, 136.5634283 36.5179506)",,,
275859397,,,,unclassified,False,True,50.006,"LINESTRING (136.5638101 36.5179554, 136.5637849 36.5183884, 136.5637834 36.5184046)",,,
276151592,,,,unclassified,False,True,55.081,"LINESTRING (136.5688001 36.5151418, 136.5688548 36.5156352)",,,
374897809,2,174,安吉松任線,secondary,False,False,8.68,"LINESTRING (136.5693591 36.5154467, 136.5692782 36.5154035)",permissive,,
374897809,2,174,安吉松任線,secondary,False,True,11.566,"LINESTRING (136.5693591 36.5154467, 136.5694583 36.5155135)",permissive,,
276151589,,,,residential,False,True,42.074,"LINESTRING (136.5693591 36.5154467, 136.5693114 36.5155197, 136.5692267 36.5156482, 136.5691564 36.5157877)",permissive,,
276151593,,,,unclassified,False,True,25.364,"LINESTRING (136.5694386 36.5157634, 136.5691564 36.5157877)",,,
374897807,2,174,安吉松任線,secondary,False,False,84.321,"LINESTRING (136.5694386 36.5157634, 136.569379 36.5165202)",permissive,,
374897807,2,174,安吉松任線,secondary,False,True,7.164,"LINESTRING (136.5694386 36.5157634, 136.5694437 36.5156991)",permissive,,
276151589,,,,residential,False,True,85.134,"LINESTRING (136.5691564 36.5157877, 136.5688412 36.5165102)",permissive,,
276151593,,,,unclassified,False,False,25.364,"LINESTRING (136.5691564 36.5157877, 136.5694386 36.5157634)",,,
276151589,,,,residential,False,False,42.074000000000005,"LINESTRING (136.5691564 36.5157877, 136.5692267 36.5156482, 136.5693114 36.5155197, 136.5693591 36.5154467)",permissive,,
183573628,,,,residential,False,False,48.054,"LINESTRING (136.5688818 36.5158001, 136.5683483 36.5158541)",permissive,,
183573628,,,,residential,False,True,11.663,"LINESTRING (136.5688818 36.5158001, 136.569005 36.5158347)",permissive,,
276151592,,,,unclassified,False,False,18.494,"LINESTRING (136.5688818 36.5158001, 136.5688548 36.5156352)",,,
183573756,,,,residential,False,False,36.207,"LINESTRING (136.5667765 36.5163466, 136.5668142 36.5166708)",,,
183573756,,,,residential,False,True,39.354,"LINESTRING (136.5667765 36.5163466, 136.5667182 36.5159958)",,,
276151610,,,,residential,False,True,48.325,"LINESTRING (136.5667765 36.5163466, 136.5662375 36.5163816)",permissive,,
350347783,,,,residential,False,True,50.786,"LINESTRING (136.5667765 36.5163466, 136.5673399 36.5162868)",permissive,,
183573741,,,,residential,False,False,36.638,"LINESTRING (136.5662375 36.5163816, 136.5662778 36.5167095)",,,
183573741,,,,residential,False,True,38.42,"LINESTRING (136.5662375 36.5163816, 136.5661923 36.516038)",,,
276151610,,,,residential,False,False,48.325,"LINESTRING (136.5662375 36.5163816, 136.5667765 36.5163466)",permissive,,
276151610,,,,residential,False,True,46.971,"LINESTRING (136.5662375 36.5163816, 136.5657144 36.5164228)",permissive,,
183573721,,,,residential,False,False,36.553,"LINESTRING (136.5657144 36.5164228, 136.5657467 36.5167505)",,,
183573721,,,,residential,False,True,38.111,"LINESTRING (136.5657144 36.5164228, 136.5656668 36.5160822)",,,
276151610,,,,residential,False,False,46.971,"LINESTRING (136.5657144 36.5164228, 136.5662375 36.5163816)",permissive,,
276151610,,,,residential,False,True,51.318,"LINESTRING (136.5657144 36.5164228, 136.5651432 36.5164703)",permissive,,
183573757,,,,residential,False,False,38.397,"LINESTRING (136.5651432 36.5164703, 136.5651806 36.5168143)",,,
183573757,,,,residential,False,True,38.392,"LINESTRING (136.5651432 36.5164703, 136.5651036 36.5161265)",,,
276151610,,,,residential,False,False,51.318,"LINESTRING (136.5651432 36.5164703, 136.5657144 36.5164228)",permissive,,
276151589,,,,residential,False,False,85.134,"LINESTRING (136.5688412 36.5165102, 136.5691564 36.5157877)",permissive,,
276151607,,,,unclassified,False,False,48.074,"LINESTRING (136.5688412 36.5165102, 136.569379 36.5165202)",permissive,,
276151589,,,,residential,False,True,291.39,"LINESTRING (136.5688412 36.5165102, 136.5686118 36.516991, 136.5684777 36.5172874, 136.5683402 36.5174687, 136.5678154 36.5181367, 136.5673077 36.5188107)",permissive,,
276151607,,,,unclassified,False,False,45.323,"LINESTRING (136.569379 36.5165202, 136.5698858 36.5165355)",permissive,,
276151607,,,,unclassified,False,True,48.074,"LINESTRING (136.569379 36.5165202, 136.5688412 36.5165102)",permissive,,
374897807,2,174,安吉松任線,secondary,False,False,39.665,"LINESTRING (136.569379 36.5165202, 136.5693509 36.5168762)",permissive,,
374897807,2,174,安吉松任線,secondary,False,True,84.321,"LINESTRING (136.569379 36.5165202, 136.5694386 36.5157634)",permissive,,
276151607,,,,unclassified,False,False,47.154,"LINESTRING (136.5698858 36.5165355, 136.570412 36.5165669)",permissive,,
276151607,,,,unclassified,False,True,45.323,"LINESTRING (136.5698858 36.5165355, 136.569379 36.5165202)",permissive,,
277559661,,,,unclassified,False,False,37.339,"LINESTRING (136.5698858 36.5165355, 136.5699196 36.5162008)",permissive,,
277559661,,,,unclassified,False,True,40.52,"LINESTRING (136.5698858 36.5165355, 136.5698673 36.5168996)",permissive,,
276151607,,,,unclassified,False,False,48.462,"LINESTRING (136.570412 36.5165669, 136.5709528 36.5165992)",permissive,,
