osmid,oneway,ref,name,highway,reversed,length,lanes,geometry,bridge,maxspeed
581868723,True,298,国道298号,trunk,False,24.566,,"LINESTRING (139.8707254 35.8253068, 139.8705839 35.8254956)",,
1149326519,False,376,上笹塚谷口線,secondary,True,33.109,2,"LINESTRING (139.8707254 35.8253068, 139.8710242 35.8254799)",,
1149326518,False,376,上笹塚谷口線,secondary,False,49.159,2,"LINESTRING (139.8707254 35.8253068, 139.8706031 35.8252321, 139.8702833 35.8250481)",,
1149326519,False,376,上笹塚谷口線,secondary,False,33.109,2,"LINESTRING (139.8710242 35.8254799, 139.8707254 35.8253068)",,
1149330467,True,298,国道298号,trunk,False,33.976,,"LINESTRING (139.8710242 35.8254799, 139.8712081 35.8252132)",,
75803490,False,376,上笹塚谷口線,secondary,True,169.661,2,"LINESTRING (139.8710242 35.8254799, 139.871701 35.8258624, 139.8719551 35.8259979, 139.8725726 35.8263469)",,
1016840481,False,376,上笹塚谷口線,secondary,True,9.092,,"LINESTRING (139.8769683 35.8288117, 139.877048 35.8288618)",,
1016840482,False,376,上笹塚谷口線,secondary,False,62.992,,"LINESTRING (139.8769683 35.8288117, 139.8768852 35.8287585, 139.8763911 35.8284929)",,
1017308000,True,,,tertiary,False,119.191,,"LINESTRING (139.8769683 35.8288117, 139.8768915 35.8289362, 139.8763767 35.8297703)",,
1017308312,False,,,tertiary,True,12.114,,"LINESTRING (139.8751435 35.8323087, 139.8752095 35.8324036)",,
"[1017314064, 1017308313, 1017258317, 75742631]",False,,,tertiary,False,401.625,,"LINESTRING (139.8751435 35.8323087, 139.8750187 35.8321686, 139.8749986 35.832146, 139.8746779 35.8318041, 139.8745482 35.8316613, 139.8744384 35.8315577, 139.8743382 35.8314685, 139.8742495 35.8313969, 139.8741162 35.831303, 139.8740003 35.8312319, 139.8739438 35.8311949, 139.873832 35.8311345, 139.8737213 35.831082, 139.873617 35.8310382, 139.8734906 35.8309899, 139.8733485 35.8309423, 139.8732169 35.8309061, 139.8729689 35.8308488, 139.8727194 35.8308, 139.8724337 35.8307484, 139.8723036 35.8307249, 139.8721739 35.8307029, 139.8718679 35.8306509, 139.871453 35.830581)",yes,
1182718276,True,,,tertiary,False,101.377,,"LINESTRING (139.8751435 35.8323087, 139.8750852 35.8325291, 139.8749075 35.8332001)",,
75803490,False,376,上笹塚谷口線,secondary,True,106.259,2,"LINESTRING (139.8725726 35.8263469, 139.8735416 35.8268909)",,
75803490,False,376,上笹塚谷口線,secondary,False,169.661,2,"LINESTRING (139.8725726 35.8263469, 139.8719551 35.8259979, 139.871701 35.8258624, 139.8710242 35.8254799)",,
603942550,False,,,residential,True,37.601,,"LINESTRING (139.8725726 35.8263469, 139.8725672 35.8263382, 139.8726499 35.8260167)",,
606665251,False,,,unclassified,False,79.128,,"LINESTRING (139.8725726 35.8263469, 139.8725773 35.8263576, 139.8723951 35.8270421)",,
606665251,False,,,unclassified,True,168.25599999999997,,"LINESTRING (139.871453 35.830581, 139.8717615 35.8294222, 139.8717981 35.8292847, 139.8718468 35.8291019)",,
1017314064,False,,,tertiary,False,231.594,,"LINESTRING (139.871453 35.830581, 139.8704282 35.8304027, 139.8701946 35.8303621, 139.869025 35.8301621, 139.8689403 35.8301476)",,
"[1017314064, 1017308313, 1017258317, 75742631]",False,,,tertiary,True,401.625,,"LINESTRING (139.871453 35.830581, 139.8718679 35.8306509, 139.8721739 35.8307029, 139.8723036 35.8307249, 139.8724337 35.8307484, 139.8727194 35.8308, 139.8729689 35.8308488, 139.8732169 35.8309061, 139.8733485 35.8309423, 139.8734906 35.8309899, 139.873617 35.8310382, 139.8737213 35.831082, 139.873832 35.8311345, 139.8739438 35.8311949, 139.8740003 35.8312319, 139.8741162 35.831303, 139.8742495 35.8313969, 139.8743382 35.8314685, 139.8744384 35.8315577, 139.8745482 35.8316613, 139.8746779 35.8318041, 139.8749986 35.832146, 139.8750187 35.8321686, 139.8751435 35.8323087)",yes,
39027137,True,298,国道298号,trunk,False,155.643,,"LINESTRING (139.8687499 35.8280509, 139.8689813 35.8278665, 139.8692564 35.8275801, 139.8695128 35.8272982, 139.869824 35.8269582)",,
1016843743,False,,,tertiary,True,10.328,,"LINESTRING (139.8769353 35.8249513, 139.8768883 35.825036)",,
"[1016843745, 82578189, 82578190]",True,,,tertiary,False,115.29400000000001,2,"LINESTRING (139.8769353 35.8249513, 139.8767543 35.8248746, 139.8767282 35.8248636, 139.8762278 35.8246622, 139.8760208 35.8245875, 139.8757801 35.824508)",yes,
288150551,False,,,residential,False,17.179,,"LINESTRING (139.8765369 35.8307132, 139.8767126 35.830773)",,
579776887,False,,,residential,False,44.048,,"LINESTRING (139.8765369 35.8307132, 139.8767662 35.8303634)",,
579776898,False,,,residential,False,52.778,,"LINESTRING (139.8765369 35.8307132, 139.8762728 35.8311368)",,
288150551,False,,,residential,True,52.433,,"LINESTRING (139.8765369 35.8307132, 139.8763858 35.8306579, 139.8761542 35.8305678, 139.8760905 35.8305468, 139.8760076 35.830518)",,
288150551,False,,,residential,False,32.996,,"LINESTRING (139.8767126 35.830773, 139.8770755 35.8307344)",,
288150551,False,,,residential,True,17.179,,"LINESTRING (139.8767126 35.830773, 139.8765369 35.8307132)",,
592893854,False,,,residential,False,52.84,,"LINESTRING (139.8767126 35.830773, 139.8767506 35.8312472)",,
585823374,False,,,residential,True,23.18,,"LINESTRING (139.8760955 35.8316039, 139.8763424 35.8316621)",,
579776898,False,,,residential,False,153.93800000000002,,"LINESTRING (139.8760955 35.8316039, 139.8758177 35.8323889, 139.8758209 35.8324019, 139.8762266 35.8328396, 139.8762317 35.8328452)",,
579776898,False,,,residential,True,54.486,,"LINESTRING (139.8760955 35.8316039, 139.8762455 35.8311745, 139.8762728 35.8311368)",,
806077095,False,,,residential,True,25.907,,"LINESTRING (139.8764582 35.8327018, 139.8762317 35.8328452)",,
219655757,False,,,residential,False,125.44399999999999,,"LINESTRING (139.8764582 35.8327018, 139.8766896 35.8326782, 139.8769859 35.8326602, 139.8771375 35.832652, 139.8772649 35.8326589, 139.8778443 35.8326185)",,
219655757,False,,,residential,True,63.317,,"LINESTRING (139.8764582 35.8327018, 139.8761045 35.8323221, 139.8761354 35.8322319)",,
579776899,False,,,residential,False,54.219,,"LINESTRING (139.8778443 35.8326185, 139.8778847 35.833105)",,
219655757,False,,,residential,True,125.44399999999999,,"LINESTRING (139.8778443 35.8326185, 139.8772649 35.8326589, 139.8771375 35.832652, 139.8769859 35.8326602, 139.8766896 35.8326782, 139.8764582 35.8327018)",,
579776899,False,,,residential,True,180.502,,"LINESTRING (139.8778443 35.8326185, 139.8778037 35.8321337, 139.8772089 35.8321693, 139.8764045 35.8322162)",,
75803493,False,376,上笹塚谷口線,secondary,True,2.274,,"LINESTRING (139.8750656 35.8277549, 139.8750862 35.8277667)",,
"[1016840488, 75803490, 75803493]",False,376,上笹塚谷口線,secondary,False,17.416,2,"LINESTRING (139.8750656 35.8277549, 139.8750535 35.827748, 139.8749242 35.8276744, 139.8749075 35.8276649)",yes,
579798177,False,,,residential,False,39.552,,"LINESTRING (139.8750656 35.8277549, 139.8750818 35.8277085, 139.8751152 35.8276256, 139.8751995 35.8274162)",,
78145170,False,,,residential,True,57.445,,"LINESTRING (139.8760878 35.8290593, 139.8754659 35.8289468)",,
579798173,False,,,residential,False,47.845,,"LINESTRING (139.8760878 35.8290593, 139.8762053 35.8286397)",,
579798173,False,,,residential,True,59.879,,"LINESTRING (139.8760878 35.8290593, 139.8759501 35.8295861)",,
78145170,False,,,residential,False,20.29,,"LINESTRING (139.8747253 35.8288094, 139.8749442 35.8288518)",,
291918518,False,,,residential,False,55.244,,"LINESTRING (139.8747253 35.8288094, 139.8745565 35.829287)",,
78145170,False,,,residential,True,48.111999999999995,,"LINESTRING (139.8747253 35.8288094, 139.8748398 35.8285049, 139.8748716 35.8283935)",,
579798177,False,,,residential,True,104.697,,"LINESTRING (139.8759371 35.8254648, 139.8755987 35.8263655)",,
78145167,False,,,residential,False,128.941,,"LINESTRING (139.8759371 35.8254648, 139.8761459 35.825465, 139.8761415 35.8255487, 139.8761169 35.8258482, 139.8761081 35.8258773, 139.8760899 35.8259204, 139.8760428 35.8259815, 139.8760161 35.8260277, 139.875999 35.8260687, 139.8759396 35.8263429, 139.8759273 35.8264284)",,
579798177,False,,,residential,False,151.02399999999997,,"LINESTRING (139.8759371 35.8254648, 139.8761504 35.8248922, 139.876294 35.8249258, 139.8763344 35.8249257, 139.876391 35.8249559, 139.8763508 35.8255061)",,
579798176,False,,,residential,False,31.62,,"LINESTRING (139.8763508 35.8255061, 139.8763952 35.8255063, 139.8766775 35.8256027)",,
579798177,False,,,residential,False,157.1,,"LINESTRING (139.8763508 35.8255061, 139.8763288 35.8259149, 139.8763019 35.8264607, 139.8763019 35.8269181)",,
579798177,False,,,residential,True,151.024,,"LINESTRING (139.8763508 35.8255061, 139.876391 35.8249559, 139.8763344 35.8249257, 139.876294 35.8249258, 139.8761504 35.8248922, 139.8759371 35.8254648)",,
74866465,False,,,residential,False,47.921,,"LINESTRING (139.8766775 35.8256027, 139.876657 35.8257817, 139.876634 35.8260322)",,
74866465,False,,,residential,True,68.351,,"LINESTRING (139.8766775 35.8256027, 139.8766888 35.8255603, 139.8768365 35.8252718, 139.8769072 35.8251336, 139.8769279 35.8250935, 139.8768883 35.825036)",,
579798176,False,,,residential,False,171.511,,"LINESTRING (139.8766775 35.8256027, 139.8778719 35.8259958, 139.8779726 35.8260289, 139.8777803 35.8264072)",,
579798176,False,,,residential,True,31.62,,"LINESTRING (139.8766775 35.8256027, 139.8763952 35.8255063, 139.8763508 35.8255061)",,
579798176,False,,,residential,False,31.556,,"LINESTRING (139.8774001 35.8271837, 139.8772653 35.8274456)",,
579798176,False,,,residential,True,46.908,,"LINESTRING (139.8774001 35.8271837, 139.8775939 35.8267922)",,
744782489,False,,,residential,False,48.763,,"LINESTRING (139.8774001 35.8271837, 139.8779033 35.8273445)",,
744782489,False,,,residential,True,25.267,,"LINESTRING (139.8774001 35.8271837, 139.8771425 35.8270942)",,
188162818,False,,,residential,False,49.6,,"LINESTRING (139.8771104 35.827706, 139.8766013 35.8275369)",,
579798176,False,,,residential,True,32.147,,"LINESTRING (139.8771104 35.827706, 139.8772653 35.8274456)",,
579798176,False,,,residential,False,51.835,,"LINESTRING (139.8771104 35.827706, 139.8768875 35.8280907, 139.8768482 35.8281167)",,
74866465,False,,,residential,True,34.217,,"LINESTRING (139.8766013 35.8275369, 139.8766053 35.8272292)",,
188162818,False,,,residential,False,27.065,,"LINESTRING (139.8766013 35.8275369, 139.8763011 35.827538)",,
188162818,False,,,residential,True,49.6,,"LINESTRING (139.8766013 35.8275369, 139.8771104 35.827706)",,
188162818,False,,,residential,True,27.065,,"LINESTRING (139.8763011 35.827538, 139.8766013 35.8275369)",,
579798177,False,,,residential,False,10.697,,"LINESTRING (139.8763011 35.827538, 139.8763012 35.8276342)",,
579798177,False,,,residential,True,68.93,,"LINESTRING (139.8763011 35.827538, 139.8763019 35.8269181)",,
75803493,False,376,上笹塚谷口線,secondary,False,60.848,,"LINESTRING (139.8756406 35.8280788, 139.8750862 35.8277667)",,
75803493,False,376,上笹塚谷口線,secondary,True,59.978,,"LINESTRING (139.8756406 35.8280788, 139.8761888 35.8283844)",,
78145167,False,,,residential,True,52.227999999999994,,"LINESTRING (139.8756406 35.8280788, 139.8756757 35.8278279, 139.875679 35.8278107, 139.8757169 35.8276133)",,
74866466,False,,,residential,False,27.719,,"LINESTRING (139.8763019 35.8269181, 139.8766093 35.8269227)",,
579798177,False,,,residential,False,68.93,,"LINESTRING (139.8763019 35.8269181, 139.8763011 35.827538)",,
579798177,False,,,residential,True,157.1,,"LINESTRING (139.8763019 35.8269181, 139.8763019 35.8264607, 139.8763288 35.8259149, 139.8763508 35.8255061)",,
744782489,False,,,residential,True,48.763,,"LINESTRING (139.8779033 35.8273445, 139.8774001 35.8271837)",,
1016843746,True,,,tertiary,False,105.25,,"LINESTRING (139.8779033 35.8273445, 139.8777066 35.8276705, 139.8773675 35.8281853)",,
74883633,False,,,unclassified,False,49.213,,"LINESTRING (139.867763 35.8254927, 139.8678462 35.825436, 139.8681869 35.8252139)",,
80098243,False,,,unclassified,False,120.38399999999999,,"LINESTRING (139.8693423 35.8245201, 139.8692848 35.8245717, 139.8691002 35.8247203, 139.8689476 35.8248469, 139.8686718 35.8250551, 139.8683799 35.8252699)",,
1149326518,False,376,上笹塚谷口線,secondary,True,103.174,2,"LINESTRING (139.8693423 35.8245201, 139.8693831 35.8245442, 139.8702833 35.8250481)",,
80102161,False,,,unclassified,True,60.818,,"LINESTRING (139.8702833 35.8250481, 139.8701402 35.8255826)",,
1149326518,False,376,上笹塚谷口線,secondary,False,103.174,2,"LINESTRING (139.8702833 35.8250481, 139.8693831 35.8245442, 139.8693423 35.8245201)",,
1149326518,False,376,上笹塚谷口線,secondary,True,49.159,2,"LINESTRING (139.8702833 35.8250481, 139.8706031 35.8252321, 139.8707254 35.8253068)",,
587623250,False,,,unclassified,False,60.929,,"LINESTRING (139.8689923 35.8270916, 139.8686786 35.8274175, 139.8686857 35.8274423, 139.8687316 35.8274715, 139.8688073 35.8274786)",,
"[80103858, 80103860, 80103861]",True,,,unclassified,False,246.771,,"LINESTRING (139.8685496 35.8277402, 139.8684195 35.827968, 139.8683323 35.8280654, 139.8678466 35.8285429, 139.8678272 35.8285898, 139.8678278 35.8286267, 139.8678576 35.8286819, 139.8679767 35.8287675, 139.8680631 35.828773, 139.8681021 35.8287492, 139.8681597 35.8287078, 139.8686372 35.8282366, 139.8687191 35.8281812, 139.8688171 35.8281519)",viaduct,
80103864,True,,,unclassified,False,99.799,,"LINESTRING (139.8688171 35.8281519, 139.8694909 35.8274398)",,
80103864,True,,,unclassified,False,21.206,,"LINESTRING (139.8673121 35.829518, 139.8675147 35.8294211)",,
1149389054,True,298,国道298号,trunk,False,208.362,2,"LINESTRING (139.8673121 35.829518, 139.8677 35.8291233, 139.8687499 35.8280509)",,60
80103864,True,,,unclassified,False,183.586,,"LINESTRING (139.8675147 35.8294211, 139.8688171 35.8281519)",,
684490961,False,,,unclassified,False,29.595,,"LINESTRING (139.8675147 35.8294211, 139.8673269 35.8296394)",,
80103864,True,,,unclassified,False,8.767,,"LINESTRING (139.87065 35.8260707, 139.8706255 35.8259944)",,
684289229,False,,,unclassified,False,30.123,,"LINESTRING (139.87065 35.8260707, 139.8708289 35.8258419)",,
39027137,True,298,国道298号,trunk,False,67.565,,"LINESTRING (139.8706255 35.8259944, 139.8710242 35.8254799)",,
581868723,True,298,国道298号,trunk,False,198.882,,"LINESTRING (139.8705839 35.8254956, 139.870314 35.8258686, 139.87007 35.8261853, 139.8696578 35.8266839, 139.8693763 35.8269908)",,
581868725,True,,,unclassified,False,54.328,,"LINESTRING (139.8705839 35.8254956, 139.870519 35.8255117, 139.8703965 35.8255584, 139.8703443 35.8255883, 139.8702947 35.8256378, 139.8702565 35.8256997, 139.8701713 35.8258203)",,
80102161,False,,,unclassified,False,36.172,,"LINESTRING (139.8701159 35.8258935, 139.8700802 35.8258488, 139.8700765 35.8258131, 139.8701402 35.8255826)",,
581868725,True,,,unclassified,False,89.176,,"LINESTRING (139.8701159 35.8258935, 139.869875 35.8262072, 139.8695771 35.8265659)",,
138689061,False,,,residential,True,217.388,,"LINESTRING (139.8695771 35.8265659, 139.8695445 35.8265449, 139.8695123 35.826537, 139.8694851 35.8265303, 139.8689804 35.8264413, 139.8685744 35.8263697, 139.8683742 35.8263343, 139.8681706 35.8262995, 139.8677654 35.8262288, 139.8672296 35.8261353)",,
581868725,True,,,unclassified,False,123.065,,"LINESTRING (139.8695771 35.8265659, 139.869438 35.8267257, 139.8692982 35.8268989, 139.8691595 35.8270932, 139.8688073 35.8274786)",,
80103864,True,,,unclassified,False,57.918,,"LINESTRING (139.8694909 35.8274398, 139.8698673 35.8270177)",,
80104119,False,,,unclassified,True,24.045,,"LINESTRING (139.8694909 35.8274398, 139.869536 35.8274874, 139.8695791 35.8275556, 139.86959 35.8276347)",,
606665251,False,,,unclassified,False,54.273,,"LINESTRING (139.8719738 35.8286248, 139.8718468 35.8291019)",,
606665251,False,,,unclassified,True,62.064,,"LINESTRING (139.8719738 35.8286248, 139.872119 35.8280792)",,
80104118,False,,,unclassified,False,232.73499999999999,,"LINESTRING (139.8719738 35.8286248, 139.8714026 35.8285229, 139.8706912 35.828396, 139.8694524 35.8281757)",,
80104119,False,,,unclassified,False,224.073,,"LINESTRING (139.8689403 35.8301476, 139.8694524 35.8281757)",,
1017314064,False,,,tertiary,True,231.594,,"LINESTRING (139.8689403 35.8301476, 139.869025 35.8301621, 139.8701946 35.8303621, 139.8704282 35.8304027, 139.871453 35.830581)",,
80104119,False,,,unclassified,True,61.422,,"LINESTRING (139.86959 35.8276347, 139.8694524 35.8281757)",,
80104119,False,,,unclassified,False,24.045,,"LINESTRING (139.86959 35.8276347, 139.8695791 35.8275556, 139.869536 35.8274874, 139.8694909 35.8274398)",,
81050137,False,,,residential,False,233.301,,"LINESTRING (139.86959 35.8276347, 139.870141 35.8277291, 139.8702756 35.8277515, 139.8708313 35.8278468, 139.8708546 35.827851, 139.8709531 35.8278687, 139.871074 35.8278906, 139.8713634 35.8279428, 139.872119 35.8280792)",,
606665251,False,,,unclassified,False,62.064,,"LINESTRING (139.872119 35.8280792, 139.8719738 35.8286248)",,
81050137,False,,,residential,False,228.156,,"LINESTRING (139.872119 35.8280792, 139.8724097 35.8281296, 139.872644 35.8281702, 139.8728428 35.8282047, 139.8732542 35.8282761, 139.8734575 35.8283114, 139.8738641 35.8283819, 139.8740618 35.8284153, 139.874296 35.8284585, 139.8745912 35.8285174)",,
81050137,False,,,residential,True,233.30100000000002,,"LINESTRING (139.872119 35.8280792, 139.8713634 35.8279428, 139.871074 35.8278906, 139.8709531 35.8278687, 139.8708546 35.827851, 139.8708313 35.8278468, 139.8702756 35.8277515, 139.870141 35.8277291, 139.86959 35.8276347)",,
606665251,False,,,unclassified,True,117.976,,"LINESTRING (139.872119 35.8280792, 139.8721969 35.8277868, 139.8722483 35.8275936, 139.8722589 35.8275539, 139.8722962 35.8274135, 139.8723951 35.8270421)",,
81050137,False,,,residential,True,228.156,,"LINESTRING (139.8745912 35.8285174, 139.874296 35.8284585, 139.8740618 35.8284153, 139.8738641 35.8283819, 139.8734575 35.8283114, 139.8732542 35.8282761, 139.8728428 35.8282047, 139.872644 35.8281702, 139.8724097 35.8281296, 139.872119 35.8280792)",,
81050139,False,,,residential,False,115.252,,"LINESTRING (139.8745912 35.8285174, 139.8744459 35.8288976, 139.8742199 35.8295092)",,
81050139,False,,,residential,True,98.994,,"LINESTRING (139.8745912 35.8285174, 139.8747373 35.8281277, 139.8747874 35.8279943, 139.8748943 35.8277059, 139.8749075 35.8276649)",,
606665251,False,,,unclassified,True,54.273,,"LINESTRING (139.8718468 35.8291019, 139.8719738 35.8286248)",,
81050138,False,,,unclassified,False,218.684,,"LINESTRING (139.8718468 35.8291019, 139.8728333 35.8292712, 139.8742199 35.8295092)",,
