osmid,oneway,highway,reversed,length,geometry
163555677,False,secondary,False,223.007,"LINESTRING (29.542231 -3.818803, 29.5422202 -3.8181654, 29.5422149 -3.8177987, 29.5422296 -3.8175351, 29.5422497 -3.8173451, 29.5423356 -3.8168058)"
600737756,False,residential,True,63.531,"LINESTRING (29.542231 -3.818803, 29.54206 -3.818803, 29.5418756 -3.818811, 29.5417555 -3.8188304, 29.541667 -3.8188659)"
163555677,False,secondary,True,459.52200000000005,"LINESTRING (29.5436789 -3.8108258, 29.5433307 -3.8110425, 29.5431212 -3.8112092, 29.5430303 -3.8113182, 29.542935 -3.8114694, 29.5427231 -3.812014, 29.5426521 -3.8121652, 29.5425528 -3.8122642, 29.5424308 -3.8123244, 29.5422672 -3.812378, 29.5421156 -3.8124489, 29.5420271 -3.8125318, 29.5419948 -3.8126318, 29.5419855 -3.8127125, 29.542001 -3.8127949, 29.5420513 -3.8129038, 29.5421299 -3.8130316, 29.5424938 -3.8136412, 29.5425998 -3.813862, 29.5426584 -3.8140044)"
600736244,False,residential,True,539.773,"LINESTRING (29.5436789 -3.8108258, 29.5435674 -3.8108531, 29.5433862 -3.8109359, 29.5432877 -3.8109928, 29.5430115 -3.8111495, 29.5427982 -3.8113048, 29.5424536 -3.811642, 29.5422792 -3.811824, 29.5421759 -3.8119182, 29.5420525 -3.8119878, 29.5418809 -3.8120622, 29.5417723 -3.8121184, 29.5416945 -3.8121759, 29.5416234 -3.812307, 29.5415993 -3.8124743, 29.5416141 -3.8126041, 29.5416369 -3.812754, 29.5416369 -3.8128356, 29.5416348 -3.8128871, 29.5416523 -3.8129527, 29.5416892 -3.8130189, 29.5417508 -3.813118, 29.5418984 -3.8133709, 29.5419829 -3.8135181, 29.5420915 -3.8137777, 29.542115 -3.81388, 29.5421451 -3.8139376, 29.5421968 -3.813977, 29.5422786 -3.8140379, 29.5423369 -3.8140747, 29.5423932 -3.8140894, 29.542461 -3.8141189, 29.5424858 -3.8141476, 29.5425581 -3.8142364)"
600735873,False,residential,True,9.39,"LINESTRING (29.5423959 -3.8155205, 29.5423114 -3.8155157)"
600735875,False,residential,False,144.373,"LINESTRING (29.5423959 -3.8155205, 29.5424268 -3.8152048, 29.5424429 -3.8150188, 29.5424496 -3.8149438, 29.5424864 -3.8147692, 29.542522 -3.8146501, 29.5425488 -3.8145109, 29.5425555 -3.8144113, 29.5425581 -3.8142364)"
600735875,False,residential,True,61.724999999999994,"LINESTRING (29.5423959 -3.8155205, 29.5423859 -3.8157146, 29.5423926 -3.8158605, 29.5424107 -3.8159374, 29.5424294 -3.8159996, 29.542475 -3.8160538)"
600735873,False,residential,False,9.39,"LINESTRING (29.5423114 -3.8155157, 29.5423959 -3.8155205)"
600735873,False,residential,True,175.869,"LINESTRING (29.5423114 -3.8155157, 29.54229 -3.8155045, 29.5422752 -3.8154784, 29.5422618 -3.8154349, 29.5422605 -3.8152563, 29.5422471 -3.8150408, 29.5422363 -3.8148466, 29.5422242 -3.8146801, 29.5422129 -3.8144976, 29.5422135 -3.8143905, 29.5422142 -3.8143116, 29.542235 -3.8142908, 29.5422618 -3.8142815, 29.5424347 -3.8142471, 29.5425581 -3.8142364)"
600737770,False,residential,True,55.321999999999996,"LINESTRING (29.5423114 -3.8155157, 29.5422558 -3.8155554, 29.5421746 -3.8155915, 29.5420573 -3.815629, 29.5419399 -3.8156564, 29.5418433 -3.8156704)"
163555677,False,secondary,False,85.037,"LINESTRING (29.5423356 -3.8168058, 29.542475 -3.8160538)"
600735864,False,residential,True,61.445,"LINESTRING (29.5423356 -3.8168058, 29.5428639 -3.8169716)"
163555677,False,secondary,True,223.007,"LINESTRING (29.5423356 -3.8168058, 29.5422497 -3.8173451, 29.5422296 -3.8175351, 29.5422149 -3.8177987, 29.5422202 -3.8181654, 29.542231 -3.818803)"
600735864,False,residential,False,61.445,"LINESTRING (29.5428639 -3.8169716, 29.5423356 -3.8168058)"
600735873,False,residential,False,175.86900000000003,"LINESTRING (29.5425581 -3.8142364, 29.5424347 -3.8142471, 29.5422618 -3.8142815, 29.542235 -3.8142908, 29.5422142 -3.8143116, 29.5422135 -3.8143905, 29.5422129 -3.8144976, 29.5422242 -3.8146801, 29.5422363 -3.8148466, 29.5422471 -3.8150408, 29.5422605 -3.8152563, 29.5422618 -3.8154349, 29.5422752 -3.8154784, 29.54229 -3.8155045, 29.5423114 -3.8155157)"
600735875,False,residential,False,29.595,"LINESTRING (29.5425581 -3.8142364, 29.5425656 -3.8141289, 29.5426011 -3.8140546, 29.5426584 -3.8140044)"
600735875,False,residential,True,144.373,"LINESTRING (29.5425581 -3.8142364, 29.5425555 -3.8144113, 29.5425488 -3.8145109, 29.542522 -3.8146501, 29.5424864 -3.8147692, 29.5424496 -3.8149438, 29.5424429 -3.8150188, 29.5424268 -3.8152048, 29.5423959 -3.8155205)"
600736244,False,residential,False,539.7730000000001,"LINESTRING (29.5425581 -3.8142364, 29.5424858 -3.8141476, 29.542461 -3.8141189, 29.5423932 -3.8140894, 29.5423369 -3.8140747, 29.5422786 -3.8140379, 29.5421968 -3.813977, 29.5421451 -3.8139376, 29.542115 -3.81388, 29.5420915 -3.8137777, 29.5419829 -3.8135181, 29.5418984 -3.8133709, 29.5417508 -3.813118, 29.5416892 -3.8130189, 29.5416523 -3.8129527, 29.5416348 -3.8128871, 29.5416369 -3.8128356, 29.5416369 -3.812754, 29.5416141 -3.8126041, 29.5415993 -3.8124743, 29.5416234 -3.812307, 29.5416945 -3.8121759, 29.5417723 -3.8121184, 29.5418809 -3.8120622, 29.5420525 -3.8119878, 29.5421759 -3.8119182, 29.5422792 -3.811824, 29.5424536 -3.811642, 29.5427982 -3.8113048, 29.5430115 -3.8111495, 29.5432877 -3.8109928, 29.5433862 -3.8109359, 29.5435674 -3.8108531, 29.5436789 -3.8108258)"
163555677,False,secondary,True,85.037,"LINESTRING (29.542475 -3.8160538, 29.5423356 -3.8168058)"
163555677,False,secondary,False,233.961,"LINESTRING (29.542475 -3.8160538, 29.5425528 -3.815631, 29.5426065 -3.8152322, 29.5426923 -3.8148789, 29.5427728 -3.8145404, 29.542793 -3.8144108, 29.5427647 -3.8142821, 29.5427178 -3.8141443, 29.5426584 -3.8140044)"
600735875,False,residential,False,61.72500000000001,"LINESTRING (29.542475 -3.8160538, 29.5424294 -3.8159996, 29.5424107 -3.8159374, 29.5423926 -3.8158605, 29.5423859 -3.8157146, 29.5423959 -3.8155205)"
163555677,False,secondary,False,459.52199999999993,"LINESTRING (29.5426584 -3.8140044, 29.5425998 -3.813862, 29.5424938 -3.8136412, 29.5421299 -3.8130316, 29.5420513 -3.8129038, 29.542001 -3.8127949, 29.5419855 -3.8127125, 29.5419948 -3.8126318, 29.5420271 -3.8125318, 29.5421156 -3.8124489, 29.5422672 -3.812378, 29.5424308 -3.8123244, 29.5425528 -3.8122642, 29.5426521 -3.8121652, 29.5427231 -3.812014, 29.542935 -3.8114694, 29.5430303 -3.8113182, 29.5431212 -3.8112092, 29.5433307 -3.8110425, 29.5436789 -3.8108258)"
163555677,False,secondary,True,233.96099999999998,"LINESTRING (29.5426584 -3.8140044, 29.5427178 -3.8141443, 29.5427647 -3.8142821, 29.542793 -3.8144108, 29.5427728 -3.8145404, 29.5426923 -3.8148789, 29.5426065 -3.8152322, 29.5425528 -3.815631, 29.542475 -3.8160538)"
600735875,False,residential,True,29.595,"LINESTRING (29.5426584 -3.8140044, 29.5426011 -3.8140546, 29.5425656 -3.8141289, 29.5425581 -3.8142364)"
600737756,False,residential,False,63.531,"LINESTRING (29.541667 -3.8188659, 29.5417555 -3.8188304, 29.5418756 -3.818811, 29.54206 -3.818803, 29.542231 -3.818803)"
600737770,False,residential,False,55.322,"LINESTRING (29.5418433 -3.8156704, 29.5419399 -3.8156564, 29.5420573 -3.815629, 29.5421746 -3.8155915, 29.5422558 -3.8155554, 29.5423114 -3.8155157)"
