osmid,oneway,highway,junction,reversed,length,geometry
223478628,True,tertiary,roundabout,False,3.854,"LINESTRING (41.9207617 34.4852289, 41.9207322 34.4852042)"
89510251,False,residential,,False,43.477000000000004,"LINESTRING (41.9287742 34.4836865, 41.9287321 34.4836836, 41.9286898 34.483685, 41.9283048 34.4837351)"
368490825,False,residential,,True,158.565,"LINESTRING (41.9287742 34.4836865, 41.9289422 34.4833067, 41.9289278 34.4831919, 41.928899 34.4830099, 41.9287453 34.4824281, 41.9287453 34.4823252, 41.9287291 34.4823047)"
89510257,False,residential,,False,61.478,"LINESTRING (41.9268113 34.4811965, 41.9269388 34.4817393)"
342336182,False,residential,,False,81.256,"LINESTRING (41.9268113 34.4811965, 41.92768 34.4810508)"
342336182,False,residential,,True,96.703,"LINESTRING (41.9268113 34.4811965, 41.9257697 34.4813348)"
515378203,False,residential,,True,65.225,"LINESTRING (41.9268113 34.4811965, 41.9267178 34.480615)"
89510251,False,residential,,False,31.393,"LINESTRING (41.9273807 34.483897, 41.9270435 34.4839465)"
89510251,False,residential,,True,56.408,"LINESTRING (41.9273807 34.483897, 41.9279827 34.4837916)"
89510257,False,residential,,True,122.627,"LINESTRING (41.9273807 34.483897, 41.9271607 34.4828092)"
223478627,True,unclassified,,False,44.681,"LINESTRING (41.9210736 34.486988, 41.9210031 34.4865904)"
1026632720,False,unclassified,,False,14.874,"LINESTRING (41.9210736 34.486988, 41.9212349 34.4869733)"
1026632720,False,unclassified,,True,74.125,"LINESTRING (41.9210736 34.486988, 41.9202695 34.4870594)"
1022938094,False,tertiary_link,,False,12.989,"LINESTRING (41.918803 34.4797453, 41.9189434 34.4797295)"
89510253,True,tertiary,,False,92.308,"LINESTRING (41.918803 34.4797453, 41.9187945 34.4796706, 41.9187787 34.4789156)"
89510251,False,residential,,False,50.64,"LINESTRING (41.9233632 34.4840506, 41.9228115 34.4840261)"
89510251,False,residential,,True,25.669,"LINESTRING (41.9233632 34.4840506, 41.923643 34.4840604)"
368491661,False,residential,,False,146.901,"LINESTRING (41.9233632 34.4840506, 41.9232761 34.4851342, 41.9232346 34.4851801, 41.9231632 34.4852307, 41.9230603 34.4852842)"
89510251,False,residential,,False,31.107,"LINESTRING (41.9244894 34.4840992, 41.9241506 34.4840828)"
89510251,False,residential,,True,50.988,"LINESTRING (41.9244894 34.4840992, 41.9250453 34.4841165)"
368489877,False,residential,,True,22.09,"LINESTRING (41.9244894 34.4840992, 41.9244375 34.4839052)"
89510251,False,residential,,False,46.591,"LINESTRING (41.9241506 34.4840828, 41.923643 34.4840604)"
89510251,False,residential,,True,31.107,"LINESTRING (41.9241506 34.4840828, 41.9244894 34.4840992)"
368491705,False,residential,,False,140.578,"LINESTRING (41.9241506 34.4840828, 41.9241455 34.4848002, 41.924087 34.4853449)"
89510251,False,residential,,False,50.988,"LINESTRING (41.9250453 34.4841165, 41.9244894 34.4840992)"
89510251,False,residential,,True,24.556,"LINESTRING (41.9250453 34.4841165, 41.9253128 34.4841287)"
368491808,False,residential,,False,140.371,"LINESTRING (41.9250453 34.4841165, 41.9249332 34.4853755)"
89510251,False,residential,,False,22.131,"LINESTRING (41.925553 34.484149, 41.9253128 34.4841287)"
89510251,False,residential,,True,52.046,"LINESTRING (41.925553 34.484149, 41.9261149 34.4840815)"
342336182,False,residential,,False,137.39,"LINESTRING (41.925553 34.484149, 41.9252634 34.4829367)"
342336182,False,residential,,True,50.271,"LINESTRING (41.925553 34.484149, 41.9255225 34.4846004)"
821943214,False,residential,,False,90.75200000000001,"LINESTRING (41.9218691 34.4847292, 41.9210422 34.4849572, 41.9210153 34.4849673, 41.920992 34.4849823, 41.9209734 34.4850012, 41.9209607 34.4850232)"
1022838852,True,residential,,False,20.651,"LINESTRING (41.9218691 34.4847292, 41.9219168 34.4846813, 41.9219566 34.4846288, 41.9219879 34.4845726)"
223478628,True,tertiary,roundabout,False,20.651,"LINESTRING (41.9209607 34.4850232, 41.9209912 34.4850506, 41.9210112 34.4850839, 41.9210191 34.4851204, 41.9210143 34.4851574, 41.9209972 34.4851917)"
821943214,False,residential,,True,90.75200000000001,"LINESTRING (41.9209607 34.4850232, 41.9209734 34.4850012, 41.920992 34.4849823, 41.9210153 34.4849673, 41.9210422 34.4849572, 41.9218691 34.4847292)"
89510253,True,tertiary,,False,108.26599999999999,"LINESTRING (41.9207351 34.4850427, 41.9204345 34.4842644, 41.9203792 34.4841143)"
223478628,True,tertiary,roundabout,False,18.269,"LINESTRING (41.9207351 34.4850427, 41.9207719 34.4850151, 41.9208173 34.4849981, 41.9208669 34.4849936, 41.9209157 34.4850018)"
301368667,True,tertiary,,False,43.914,"LINESTRING (41.9186589 34.4855815, 41.9191181 34.4854688)"
368425624,False,residential,,False,89.347,"LINESTRING (41.9186589 34.4855815, 41.9183645 34.4848155)"
223478621,True,tertiary,,False,55.938,"LINESTRING (41.9189987 34.4855998, 41.9184136 34.4857429)"
368492700,False,residential,,True,64.757,"LINESTRING (41.9189987 34.4855998, 41.9190735 34.4861789)"
1026632735,True,residential,,False,30.693,"LINESTRING (41.9254109 34.4863762, 41.925421 34.4861003)"
1026632736,True,unclassified,,False,29.719,"LINESTRING (41.9254109 34.4863762, 41.9257305 34.4863311)"
756406597,True,unclassified,,False,18.629,"LINESTRING (41.9212349 34.4869733, 41.9212595 34.4871396)"
1026632720,False,unclassified,,True,14.874,"LINESTRING (41.9212349 34.4869733, 41.9210736 34.486988)"
1026632736,True,unclassified,,False,42.382,"LINESTRING (41.9212349 34.4869733, 41.9216905 34.4869081)"
1026632720,False,unclassified,,False,74.125,"LINESTRING (41.9202695 34.4870594, 41.9210736 34.486988)"
1026632720,False,unclassified,,True,52.331,"LINESTRING (41.9202695 34.4870594, 41.9197007 34.4871004)"
342336186,False,residential,,False,55.255,"LINESTRING (41.9218466 34.4791235, 41.922357 34.4788591)"
342336178,False,unclassified,,False,89.55199999999999,"LINESTRING (41.9218466 34.4791235, 41.9220028 34.4794715, 41.9220919 34.4798184, 41.9221017 34.4798977)"
342336178,False,unclassified,,False,33.141,"LINESTRING (41.9212698 34.4811754, 41.9209242 34.481263)"
342336179,False,residential,,False,27.694,"LINESTRING (41.9212698 34.4811754, 41.92132 34.481421)"
342336178,False,unclassified,,True,203.13099999999997,"LINESTRING (41.9212698 34.4811754, 41.9220712 34.4809904, 41.922139 34.4809346, 41.9222178 34.4808394, 41.9221017 34.4798977)"
