osmid,highway,oneway,reversed,length,geometry,maxspeed,width
37175936,residential,False,True,43.094,"LINESTRING (35.0843518 32.4339227, 35.0847941 32.4338186)",,
37174215,residential,False,False,152.511,"LINESTRING (35.0843518 32.4339227, 35.0841558 32.4335917, 35.0841378 32.4335566, 35.0841235 32.4335136, 35.0841162 32.4334689, 35.0841162 32.4334236, 35.0841171 32.4334148, 35.0840871 32.4329196, 35.0840726 32.4326958, 35.0840654 32.4325966)",,
37175936,residential,False,False,92.834,"LINESTRING (35.0843518 32.4339227, 35.0842489 32.433947, 35.084165 32.4339653, 35.08403 32.4339886, 35.0840153 32.4339907, 35.0839801 32.4339969, 35.0839215 32.4340129, 35.0838744 32.4340315, 35.0838686 32.4340342, 35.0838627 32.4340384, 35.0838577 32.4340434, 35.0838535 32.4340493, 35.0838505 32.4340559, 35.0838486 32.4340628, 35.083848 32.43407, 35.0838484 32.4340755, 35.0838519 32.4341173, 35.0838482 32.4341599, 35.0838375 32.4342013, 35.0838198 32.4342402, 35.0837959 32.4342756, 35.0837925 32.4342798, 35.0837726 32.4343085, 35.0837585 32.4343415, 35.0837512 32.4343767, 35.0837512 32.4344127, 35.0837523 32.4344221)",,
37174510,residential,False,False,128.916,"LINESTRING (35.0877181 32.4336122, 35.0879172 32.4337606, 35.0880424 32.4338845, 35.0881684 32.4340455, 35.0882244 32.4342001, 35.0882448 32.4343258, 35.0882388 32.4344444, 35.0883017 32.4345175, 35.0883123 32.4345988)",,
37176907,tertiary,False,False,103.393,"LINESTRING (35.0877181 32.4336122, 35.0876996 32.433626, 35.0876591 32.4336605, 35.0876215 32.4336973, 35.0875868 32.4337361, 35.0875525 32.4337811, 35.0875357 32.4338081, 35.087523 32.4338331, 35.0875124 32.4338587, 35.0875039 32.4338849, 35.0874977 32.4339116, 35.0874933 32.4339419, 35.0874916 32.4339793, 35.0874932 32.4340064, 35.0874976 32.4340368, 35.0875067 32.4340733, 35.0875159 32.4340994, 35.0875272 32.4341248, 35.0875708 32.4342144, 35.0875715 32.4342523, 35.0875564 32.434288, 35.0875294 32.4343139, 35.0874786 32.4343409, 35.0874342 32.434365, 35.0873845 32.4343936)",40,
"[37176907, 37174125]","['residential', 'tertiary']",False,"[False, True]",77.631,"LINESTRING (35.0877181 32.4336122, 35.0877427 32.4335938, 35.0877766 32.4335712, 35.0878119 32.4335503, 35.0878483 32.4335307, 35.0878859 32.4335129, 35.0879245 32.4334965, 35.0881813 32.4333954, 35.0882215 32.4333791, 35.0882692 32.4333576, 35.0882947 32.4333416, 35.088324 32.4333136, 35.088345 32.4332806, 35.0883423 32.4332338, 35.0883327 32.4332185)",40,
37176650,residential,False,True,55.018,"LINESTRING (35.08748 32.4380119, 35.0874589 32.4379487, 35.0874058 32.4378064, 35.0874025 32.437798, 35.0873848 32.4377598, 35.0873535 32.4377069, 35.0873162 32.4376581, 35.0872735 32.437614, 35.0872444 32.4375893, 35.0872266 32.4375745)",,2
37175421,residential,False,False,44.711000000000006,"LINESTRING (35.0873242 32.435268, 35.0873479 32.4352586, 35.0873754 32.4352399, 35.087381 32.4352349, 35.0874247 32.435205, 35.0874852 32.4351715, 35.0875489 32.4351447, 35.0875688 32.4351378, 35.0876089 32.4351223, 35.0876544 32.4350975, 35.0876959 32.4350664, 35.0877086 32.4350548, 35.0877122 32.4350512, 35.0877159 32.4350458)",,
37175421,residential,False,True,99.78599999999999,"LINESTRING (35.0873242 32.435268, 35.0873169 32.4352709, 35.0872841 32.4352763, 35.0872579 32.4352755, 35.0872215 32.4352713, 35.0871237 32.4352548, 35.087112 32.4352524, 35.0871006 32.4352492, 35.0870885 32.4352435, 35.0870775 32.4352359, 35.087068 32.4352264, 35.0870661 32.435224, 35.0870622 32.4352182, 35.0870581 32.4352094, 35.0870556 32.4352, 35.0870548 32.4351904, 35.0870556 32.4351808, 35.0870581 32.4351714, 35.0870622 32.4351626, 35.0870678 32.4351547, 35.0870725 32.4351498, 35.0870775 32.4351447, 35.0870953 32.4351201, 35.0871065 32.4350919, 35.0871103 32.4350617, 35.0871081 32.4350384, 35.0870973 32.4350062, 35.087079 32.4349745, 35.0870546 32.4349473, 35.0870352 32.4349322, 35.087034 32.4349314, 35.0870104 32.4349104, 35.0869924 32.4348844, 35.0869812 32.4348549, 35.0869811 32.4348543, 35.0869622 32.4347598, 35.0869442 32.4346364, 35.0869409 32.4346065)",,
37176139,residential,False,False,102.38400000000001,"LINESTRING (35.0873242 32.435268, 35.0875011 32.43542, 35.0876347 32.4355289, 35.0877684 32.4356453, 35.0878671 32.4357548, 35.0878691 32.4358437, 35.0877939 32.4359931)",,
