osmid,highway,width,oneway,reversed,length,geometry,name,lanes,maxspeed,junction
37146088,residential,2,False,True,12.622,"LINESTRING (35.3850621 32.2820052, 35.3849375 32.2820475)",,,,
1090241856,residential,2,False,False,60.39200000000001,"LINESTRING (35.3850621 32.2820052, 35.3850273 32.2819954, 35.3849866 32.281984, 35.3849478 32.2819676, 35.3849165 32.2819514, 35.3848762 32.2819279, 35.3848472 32.2819089, 35.3848163 32.2818852, 35.3847868 32.2818517, 35.3847591 32.2818074, 35.3847418 32.281773, 35.3847289 32.2817415, 35.3847178 32.2817086, 35.3847106 32.2816834, 35.3847044 32.281658, 35.3846992 32.2816325, 35.384695 32.2816068)",,,,
1090241858,residential,3,False,False,30.035,"LINESTRING (35.3850621 32.2820052, 35.385191 32.281987, 35.3853626 32.2819204)",Tammun - Khirbet 'Atuf,,,
37146169,residential,2,False,False,65.291,"LINESTRING (35.3875668 32.2805926, 35.3873838 32.2809445, 35.3873676 32.2809951, 35.38735 32.2811383, 35.3873478 32.2811444)",,,,
1090241858,residential,3,False,False,131.164,"LINESTRING (35.3875668 32.2805926, 35.3876048 32.2805831, 35.387642 32.2805714, 35.3876825 32.2805557, 35.3877342 32.2805309, 35.3877696 32.28051, 35.3881512 32.280258, 35.3881799 32.2802382, 35.3882101 32.2802139, 35.3882441 32.2801817, 35.388274 32.2801468, 35.388497 32.2797649)",Tammun - Khirbet 'Atuf,,,
1090241858,residential,3,False,True,91.36600000000001,"LINESTRING (35.3875668 32.2805926, 35.3875136 32.2806017, 35.3874742 32.2806063, 35.3874233 32.2806087, 35.3873754 32.2806126, 35.387328 32.2806192, 35.3872811 32.2806285, 35.3872351 32.2806403, 35.3871901 32.2806548, 35.3871463 32.2806717, 35.386928 32.2807609, 35.3867555 32.2808516, 35.3866824 32.2808996)",Tammun - Khirbet 'Atuf,,,
37146038,residential,2,False,True,63.175,"LINESTRING (35.3847487 32.2790769, 35.3840937 32.2792039)",,,,
1090241856,residential,2,False,False,38.126999999999995,"LINESTRING (35.3847487 32.2790769, 35.3847453 32.2788842, 35.3847403 32.2787341)",,,,
1090241856,residential,2,False,True,231.22100000000003,"LINESTRING (35.3847487 32.2790769, 35.3847464 32.2794494, 35.3847094 32.2799016, 35.3846753 32.2802777, 35.3846698 32.2805908, 35.3846836 32.2810943, 35.3846901 32.2811537)",,,,
37146196,residential,,False,True,64.091,"LINESTRING (35.3852103 32.2790998, 35.385089 32.2789931, 35.3850065 32.278833, 35.3848901 32.2787554, 35.3847403 32.2787341)",,,,
37145982,residential,2,False,True,96.666,"LINESTRING (35.3841561 32.2854906, 35.3837494 32.2855101, 35.3837061 32.2855085, 35.383668 32.2854992, 35.3836323 32.2854829, 35.3836004 32.2854602, 35.3835638 32.2854165, 35.3835509 32.2853964, 35.3834918 32.2852531, 35.3833902 32.2851216)",,,,
37146058,residential,,False,False,60.619,"LINESTRING (35.3841561 32.2854906, 35.3841404 32.2855444, 35.3840934 32.285843, 35.3840917 32.2860315)",,,,
37146058,residential,,False,True,27.83,"LINESTRING (35.3841561 32.2854906, 35.3841763 32.2854532, 35.3843035 32.2852738)",,,,
37146178,residential,2,False,True,8.616,"LINESTRING (35.3834907 32.2840333, 35.3835113 32.2839578)",,,,
37146015,residential,2,False,False,78.389,"LINESTRING (35.3834907 32.2840333, 35.3834507 32.2841119, 35.3833499 32.2843087, 35.3833214 32.2843467, 35.3832917 32.2843724, 35.383253 32.2843941, 35.3830756 32.2844685, 35.3830233 32.2844836, 35.3829766 32.284489, 35.3829402 32.2844882)",,,,
37146178,residential,2,False,False,48.793,"LINESTRING (35.3834907 32.2840333, 35.3834827 32.2840993, 35.3834825 32.2841382, 35.3834942 32.2841855, 35.3835765 32.2843686, 35.3836388 32.2844408)",,,,
37146081,residential,2,False,True,25.005,"LINESTRING (35.3832562 32.2851756, 35.3832263 32.2850608, 35.3832044 32.285021, 35.3831813 32.2849978, 35.3831494 32.2849786)",,,,
37146155,tertiary,,False,False,120.55399999999999,"LINESTRING (35.3832562 32.2851756, 35.3831322 32.2852203, 35.3829707 32.2852752, 35.3828046 32.2853207, 35.382712 32.2853328, 35.382618 32.2853383, 35.3825066 32.2853384, 35.3824235 32.2853452, 35.3822934 32.2853814, 35.3821805 32.2854228, 35.3821006 32.2854536, 35.3820332 32.285463)",,1,40,
37146155,tertiary,,False,True,13.963,"LINESTRING (35.3832562 32.2851756, 35.3833132 32.285155, 35.3833902 32.2851216)",,1,40,
37146044,residential,2,False,False,61.013,"LINESTRING (35.3841816 32.2817658, 35.3841599 32.2812174)",,,,
37146044,residential,2,False,True,59.294000000000004,"LINESTRING (35.3841816 32.2817658, 35.3841827 32.2817935, 35.3842912 32.2822691, 35.3842964 32.2822898)",,,,
37146175,residential,,False,False,66.089,"LINESTRING (35.3841816 32.2817658, 35.3839384 32.2817149, 35.3836549 32.2817216, 35.383615 32.2817252, 35.3835652 32.2817376, 35.3834946 32.2817632)",,,,
37146058,residential,,False,False,141.64999999999998,"LINESTRING (35.3840758 32.2862204, 35.3840576 32.2862619, 35.3840414 32.2862881, 35.3838788 32.2865259, 35.3837176 32.2867615, 35.3835831 32.286958, 35.3832787 32.2871915, 35.3832028 32.2872371)",,,,
37146058,residential,,False,True,21.128999999999998,"LINESTRING (35.3840758 32.2862204, 35.3840869 32.2861765, 35.3840906 32.2861355, 35.3840917 32.2860315)",,,,
37146121,residential,,False,True,146.065,"LINESTRING (35.3840758 32.2862204, 35.3840953 32.2862295, 35.3845809 32.2864949, 35.3849239 32.2867254, 35.3852742 32.2870172, 35.3852879 32.2870332)",,,,
37145986,residential,,False,True,81.396,"LINESTRING (35.3831494 32.2849786, 35.3831196 32.2848987, 35.3831593 32.284805, 35.3832711 32.2847112, 35.3834513 32.2845814, 35.3835811 32.2845093, 35.3836388 32.2844408)",,,,
37146081,residential,2,False,False,25.005000000000003,"LINESTRING (35.3831494 32.2849786, 35.3831813 32.2849978, 35.3832044 32.285021, 35.3832263 32.2850608, 35.3832562 32.2851756)",,,,
37146081,residential,2,False,True,56.8,"LINESTRING (35.3831494 32.2849786, 35.3830647 32.2849411, 35.3830328 32.2849315, 35.3829987 32.2849296, 35.3829226 32.2849351, 35.3828736 32.2849335, 35.3828304 32.2849242, 35.3827895 32.2849078, 35.3827512 32.2848841, 35.3827223 32.2848627, 35.3826809 32.2848424, 35.3826327 32.284834, 35.3825906 32.2848379)",,,,
37146015,residential,2,False,True,57.55199999999999,"LINESTRING (35.3825906 32.2848379, 35.3826655 32.2846377, 35.3827506 32.2845254, 35.3827822 32.2844998, 35.3828112 32.2844873, 35.3828531 32.284482, 35.3829402 32.2844882)",,,,
37146081,residential,2,False,False,56.8,"LINESTRING (35.3825906 32.2848379, 35.3826327 32.284834, 35.3826809 32.2848424, 35.3827223 32.2848627, 35.3827512 32.2848841, 35.3827895 32.2849078, 35.3828304 32.2849242, 35.3828736 32.2849335, 35.3829226 32.2849351, 35.3829987 32.2849296, 35.3830328 32.2849315, 35.3830647 32.2849411, 35.3831494 32.2849786)",,,,
37146081,residential,2,False,True,81.189,"LINESTRING (35.3825906 32.2848379, 35.382509 32.2848545, 35.3824528 32.2848582, 35.3824029 32.2848515, 35.382195 32.2847999, 35.3817396 32.2848223)",,,,
37146123,residential,2,False,False,103.792,"LINESTRING (35.3825906 32.2848379, 35.3825063 32.2849425, 35.3821956 32.2851375, 35.3818941 32.2853272, 35.3818682 32.2853532, 35.3818522 32.2853901, 35.3818474 32.2854787)",,,,
37146097,residential,2,False,False,85.28200000000001,"LINESTRING (35.3833521 32.2824918, 35.3833814 32.2824863, 35.3834104 32.2824774, 35.3837416 32.2823676, 35.3837861 32.2823562, 35.3838355 32.2823508, 35.3838743 32.2823516, 35.3842283 32.2823787)",,,,
37146097,residential,2,False,True,41.087,"LINESTRING (35.3833521 32.2824918, 35.3833107 32.2824966, 35.3830875 32.2825094, 35.3830358 32.2825169, 35.382985 32.282533, 35.3829271 32.2825577)",,,,
37146174,residential,2,False,False,60.885000000000005,"LINESTRING (35.3833521 32.2824918, 35.3833353 32.2827343, 35.3833257 32.2827654, 35.3833037 32.2827968, 35.3832723 32.2828188, 35.3830585 32.2829079)",,,,
37146196,residential,,False,False,64.091,"LINESTRING (35.3847403 32.2787341, 35.3848901 32.2787554, 35.3850065 32.278833, 35.385089 32.2789931, 35.3852103 32.2790998)",,,,
1090241856,residential,2,False,True,38.126999999999995,"LINESTRING (35.3847403 32.2787341, 35.3847453 32.2788842, 35.3847487 32.2790769)",,,,
37146041,tertiary,,False,False,200.56,"LINESTRING (35.3859156 32.284266, 35.3858745 32.2842563, 35.3858363 32.284268, 35.3854182 32.2846145, 35.3849145 32.2850318, 35.3844731 32.2853209, 35.3844391 32.2853323, 35.3843876 32.2853324, 35.3843506 32.2853204, 35.384324 32.2853016, 35.3843035 32.2852738)",,1,40,
37146041,tertiary,,False,True,23.492,"LINESTRING (35.3859156 32.284266, 35.3859375 32.2842871, 35.3859473 32.2843172, 35.385952 32.2843442, 35.3859546 32.2843714, 35.385955 32.2843987, 35.3859549 32.2844688)",,1,40,
37146173,residential,2,False,True,89.503,"LINESTRING (35.3859156 32.284266, 35.3859364 32.2839451, 35.3858844 32.2836396, 35.3858729 32.2835997, 35.3858549 32.2835647, 35.3858305 32.2835338, 35.3858036 32.2835097, 35.3857794 32.2834947)",,,,
37146198,residential,,False,True,82.03200000000001,"LINESTRING (35.3879138 32.2792238, 35.3880314 32.2792887, 35.3881749 32.2794109, 35.3883354 32.2795828, 35.3884316 32.2796978, 35.388497 32.2797649)",,,,
