osmid,oneway,lanes,name,highway,maxspeed,width,reversed,length,geometry,junction
309600081,False,,,residential,,,True,116.891,"LINESTRING (34.4855751 31.5287305, 34.485567 31.5287185, 34.4855523 31.5286967, 34.4854376 31.5285614, 34.4854219 31.5285429, 34.4854457 31.5285065, 34.4854554 31.5284916, 34.4854083 31.5283254, 34.4850947 31.5277963)",
41254143,False,2,Rasem Halawa,residential,50,8,False,11.906,"LINESTRING (34.4779066 31.5244451, 34.478008 31.5243819)",
41254913,False,2,,residential,50,,True,134.14999999999998,"LINESTRING (34.4790966 31.5244324, 34.4789149 31.5245426, 34.4784668 31.5247658, 34.4784315 31.5247693, 34.4783902 31.5247647, 34.4783392 31.524738, 34.4782493 31.5246715, 34.4781516 31.5245387, 34.478008 31.5243819)",
41256629,False,2,,residential,50,,False,153.82500000000002,"LINESTRING (34.4799615 31.526779, 34.4801875 31.5267631, 34.4807534 31.5266645, 34.4810701 31.52662, 34.4815233 31.5264449)",
41256629,False,2,,residential,50,,True,147.045,"LINESTRING (34.4799615 31.526779, 34.479865 31.5267858, 34.4796192 31.5267998, 34.4793494 31.5268152, 34.4789306 31.5269577, 34.4785082 31.5271641)",
309724626,False,,,residential,,,True,91.768,"LINESTRING (34.4799615 31.526779, 34.4800637 31.5269886, 34.4804198 31.5275042)",
1229804642,False,2,Saleh Dardona,residential,50,8,True,16.927,"LINESTRING (34.4831861 31.5261437, 34.4833027 31.5260284)",
309727611,False,,,residential,,,True,72.734,"LINESTRING (34.4831861 31.5261437, 34.4831948 31.5261472, 34.4832963 31.5263354, 34.4833867 31.526499, 34.4834739 31.526746)",
1229804642,False,2,Saleh Dardona,residential,50,8,False,149.821,"LINESTRING (34.4831861 31.5261437, 34.4831415 31.5261837, 34.4829025 31.5263148, 34.4825498 31.5264581, 34.4821825 31.5266105, 34.4820665 31.5266901, 34.4818455 31.5268416)",
41256534,False,2,Haifa,residential,50,8,True,6.939,"LINESTRING (34.4821021 31.5271509, 34.4821493 31.5271986)",
41256534,False,2,Haifa,residential,50,8,False,42.162,"LINESTRING (34.4821021 31.5271509, 34.4820447 31.527093, 34.4818455 31.5268416)",
1094118117,False,,,residential,,,False,156.911,"LINESTRING (34.4821021 31.5271509, 34.4819086 31.5272411, 34.4818052 31.5272548, 34.4813528 31.5275328, 34.4807217 31.5279127)",
41245287,False,2,foud abu el fateh,residential,50,,False,120.148,"LINESTRING (34.4841856 31.5260984, 34.4841495 31.5258061, 34.4841391 31.5256625, 34.4840925 31.525021)",
"[41243587, 41245287]",False,2,"['foud abu el fateh', 'Al Soq']",residential,50,12,True,72.359,"LINESTRING (34.4841856 31.5260984, 34.484209 31.5262879, 34.4842852 31.526573, 34.4843614 31.5267277)",
1094118119,False,,,residential,,,True,84.455,"LINESTRING (34.4841856 31.5260984, 34.4837389 31.5260255, 34.4833027 31.5260284)",
41245023,False,4,شارع الفالوجا,secondary,60,10,False,15.745,"LINESTRING (34.4861844 31.5314445, 34.4861314 31.5313103)",
41245023,False,4,شارع الفالوجا,secondary,60,10,True,45.599000000000004,"LINESTRING (34.4861844 31.5314445, 34.4861956 31.531473, 34.4862536 31.5316291, 34.4863215 31.5318375)",
1010190981,False,,,residential,,,False,210.052,"LINESTRING (34.4861844 31.5314445, 34.4863574 31.5313619, 34.4864077 31.5312906, 34.486451 31.5312066, 34.4864712 31.5311086, 34.4864638 31.5309435, 34.4864608 31.5308911, 34.4864668 31.5308735, 34.486486 31.5308568, 34.4870916 31.5304628, 34.4875207 31.5303119, 34.4875717 31.5302799, 34.4875986 31.5301958)",
41243752,False,4,Al Quds,secondary,50,10,False,64.914,"LINESTRING (34.4860751 31.5265104, 34.4864063 31.5263632, 34.4866822 31.5262402)",
41243752,False,4,Al Quds,secondary,50,10,True,130.017,"LINESTRING (34.4860751 31.5265104, 34.4855081 31.5267624, 34.4848663 31.527063)",
1010191004,False,,,residential,,,False,156.00199999999998,"LINESTRING (34.4860751 31.5265104, 34.4862949 31.5269305, 34.4864639 31.5270906, 34.4867187 31.5272186, 34.4869172 31.5273032, 34.4870513 31.5273101, 34.4871479 31.5273215, 34.4872215 31.5273842)",
41245384,False,1,Elshheed Hamoda Lemtwq,residential,20,,False,87.927,"LINESTRING (34.4872215 31.5273842, 34.4875752 31.5270681, 34.4875411 31.526957, 34.4876429 31.5268807, 34.4876796 31.5267612)",
41245384,False,1,Elshheed Hamoda Lemtwq,residential,20,,True,91.412,"LINESTRING (34.4872215 31.5273842, 34.4871306 31.5274654, 34.4867929 31.5275784, 34.4864591 31.5276832, 34.4864389 31.5276896, 34.4863519 31.5277169)",
1010191004,False,,,residential,,,False,95.851,"LINESTRING (34.4872215 31.5273842, 34.4872605 31.5274587, 34.4874241 31.5277239, 34.487518 31.5279502, 34.4876572 31.5281597)",
1010191004,False,,,residential,,,True,156.002,"LINESTRING (34.4872215 31.5273842, 34.4871479 31.5273215, 34.4870513 31.5273101, 34.4869172 31.5273032, 34.4867187 31.5272186, 34.4864639 31.5270906, 34.4862949 31.5269305, 34.4860751 31.5265104)",
1010191004,False,,,residential,,,True,48.239999999999995,"LINESTRING (34.4874939 31.5284441, 34.4877513 31.5283105, 34.4877522 31.5282757, 34.4876995 31.5282234, 34.4876572 31.5281597)",
309599050,False,,,residential,,,False,43.35900000000001,"LINESTRING (34.4807526 31.5294322, 34.4807802 31.5294165, 34.4810233 31.5291647, 34.481065 31.5291654)",
309599050,False,,,residential,,,False,65.04400000000001,"LINESTRING (34.481065 31.5291654, 34.4812676 31.5291686, 34.4814662 31.5292348, 34.481505 31.5292445, 34.481701 31.529347)",
309599050,False,,,residential,,,True,43.35900000000001,"LINESTRING (34.481065 31.5291654, 34.4810233 31.5291647, 34.4807802 31.5294165, 34.4807526 31.5294322)",
1094118116,False,,,residential,,,False,278.832,"LINESTRING (34.481065 31.5291654, 34.4810668 31.5290541, 34.4809335 31.5289833, 34.4807985 31.5289273, 34.4807951 31.5289081, 34.4814268 31.5284345, 34.4819772 31.5280362, 34.4820118 31.5280052, 34.4819581 31.5279005, 34.481972 31.5278636, 34.4822333 31.5277042, 34.482223 31.5276615, 34.4822507 31.5276128, 34.4824289 31.5274605)",
309599044,False,,,residential,,,False,106.368,"LINESTRING (34.4807217 31.5279127, 34.4807379 31.5279311, 34.4811762 31.5283728, 34.4815024 31.5281565, 34.481505 31.5281548)",
309599044,False,,,residential,,,True,54.459,"LINESTRING (34.4807217 31.5279127, 34.4805949 31.5277685, 34.4805878 31.5277099, 34.4804518 31.5275433, 34.4804198 31.5275042)",
1094118117,False,,,residential,,,True,156.911,"LINESTRING (34.4807217 31.5279127, 34.4813528 31.5275328, 34.4818052 31.5272548, 34.4819086 31.5272411, 34.4821021 31.5271509)",
1229804642,False,2,Saleh Dardona,residential,50,8,False,16.927,"LINESTRING (34.4833027 31.5260284, 34.4831861 31.5261437)",
1094118119,False,,,residential,,,False,84.455,"LINESTRING (34.4833027 31.5260284, 34.4837389 31.5260255, 34.4841856 31.5260984)",
1229804642,False,2,Saleh Dardona,residential,50,8,True,135.625,"LINESTRING (34.4833027 31.5260284, 34.4834303 31.5258771, 34.4836531 31.525641, 34.4838845 31.5253741, 34.4840274 31.5251887, 34.4840925 31.525021)",
1229804642,False,2,Saleh Dardona,residential,50,8,False,7.88,"LINESTRING (34.4841248 31.5249557, 34.4840925 31.525021)",
