osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,width,junction
41243007,False,4,ALHATABYA,residential,50,False,128.869,"LINESTRING (34.5060023 31.5525252, 34.5058738 31.552235, 34.5056098 31.5518753, 34.5055825 31.551838, 34.5053073 31.5515383)",,
41245230,False,4,,residential,50,False,134.818,"LINESTRING (34.5060023 31.5525252, 34.5057461 31.5527949, 34.5056939 31.5528322, 34.5053498 31.553078, 34.5049421 31.5533224)",14,
41243402,False,2,Haifa,residential,40,False,45.974,"LINESTRING (34.4981372 31.5458567, 34.498423 31.5455226)",8,
41243402,False,2,Haifa,residential,40,True,46.673,"LINESTRING (34.4981372 31.5458567, 34.4981227 31.5458736, 34.4978471 31.5461959)",8,
41243402,False,2,Haifa,residential,40,True,45.974,"LINESTRING (34.498423 31.5455226, 34.4981372 31.5458567)",8,
41244330,False,2,عكا,residential,40,False,170.929,"LINESTRING (34.498423 31.5455226, 34.499771 31.546544)",,
41245077,False,2,شارع المنشية,residential,50,False,107.74799999999999,"LINESTRING (34.5069908 31.5468485, 34.5065209 31.5468575, 34.5060878 31.5468816, 34.5058663 31.5469432)",10,
41245077,False,2,شارع المنشية,residential,50,True,14.749,"LINESTRING (34.5069908 31.5468485, 34.5071435 31.5468456, 34.5071464 31.5468455)",10,
41245115,False,2,Al Barrawi,residential,40,True,128.793,"LINESTRING (34.5069908 31.5468485, 34.506581 31.545847, 34.5065477 31.5457536)",,
41245115,False,2,Al Barrawi,residential,40,True,52.445,"LINESTRING (34.5065477 31.5457536, 34.5063865 31.5453024)",,
41245115,False,2,Al Barrawi,residential,40,False,128.793,"LINESTRING (34.5065477 31.5457536, 34.506581 31.545847, 34.5069908 31.5468485)",,
296271975,False,,,residential,,False,64.183,"LINESTRING (34.5065477 31.5457536, 34.5070505 31.5455263, 34.5069909 31.5454494)",,
41243808,False,2,Teberia,residential,40,True,51.649,"LINESTRING (34.499771 31.546544, 34.5001488 31.5462092)",,
41244330,False,2,عكا,residential,40,True,170.929,"LINESTRING (34.499771 31.546544, 34.498423 31.5455226)",,
41244903,False,2,عكا,residential,40,False,162.32,"LINESTRING (34.499771 31.546544, 34.5000831 31.5468039, 34.5002003 31.5468776, 34.5003094 31.5469277, 34.5004445 31.5469778, 34.5006317 31.5470488, 34.5009149 31.5471453, 34.5012424 31.5472499)",,
"[41245157, 41245230]",False,"['2', '4']",,residential,50,"[False, True]",340.321,"LINESTRING (34.5049421 31.5533224, 34.5048727 31.5533057, 34.5046084 31.5532336, 34.5044707 31.5532439, 34.5038344 31.5533952, 34.5038114 31.5534007, 34.503687 31.5534509, 34.503214 31.5535856, 34.5031404 31.5536065, 34.5025629 31.5536666, 34.5023156 31.5536546, 34.5022636 31.5536621, 34.5016654 31.5537487, 34.5015039 31.5538713)",14,
41245230,False,4,,residential,50,True,134.81799999999998,"LINESTRING (34.5049421 31.5533224, 34.5053498 31.553078, 34.5056939 31.5528322, 34.5057461 31.5527949, 34.5060023 31.5525252)",14,
41243007,False,4,ALHATABYA,residential,50,True,563.118,"LINESTRING (34.5011075 31.5480036, 34.5014561 31.5483854, 34.501805 31.54865, 34.5021429 31.5488837, 34.5022622 31.5489748, 34.502611 31.5492154, 34.5028963 31.5494294, 34.502996 31.5495042, 34.5030747 31.5495947, 34.5031444 31.5496748, 34.5032366 31.5497809, 34.5034772 31.5499373, 34.5037504 31.5501031, 34.5038141 31.5501418, 34.5038978 31.5502116, 34.5040306 31.5503222, 34.5042971 31.5506517, 34.5044878 31.5508876, 34.5045361 31.5509126, 34.5046698 31.5510288, 34.5049088 31.5512365, 34.5051553 31.5514268, 34.5053073 31.5515383)",,
41244022,True,,,secondary,,False,32.164,"LINESTRING (34.5011075 31.5480036, 34.5010969 31.5480224, 34.501083 31.5480395, 34.5010662 31.5480546, 34.5010468 31.5480674, 34.5010254 31.5480774, 34.5010027 31.5480845, 34.5009791 31.5480885, 34.500955 31.5480895, 34.500931 31.5480873, 34.5009077 31.548082, 34.5008856 31.5480737, 34.5008652 31.5480627, 34.500847 31.5480492, 34.5008314 31.5480335)",,roundabout
"[41245157, 41245230]",False,"['2', '4']",,residential,50,"[False, True]",340.321,"LINESTRING (34.5015039 31.5538713, 34.5016654 31.5537487, 34.5022636 31.5536621, 34.5023156 31.5536546, 34.5025629 31.5536666, 34.5031404 31.5536065, 34.503214 31.5535856, 34.503687 31.5534509, 34.5038114 31.5534007, 34.5038344 31.5533952, 34.5044707 31.5532439, 34.5046084 31.5532336, 34.5048727 31.5533057, 34.5049421 31.5533224)",14,
41245157,False,2,,residential,50,True,339.08600000000007,"LINESTRING (34.5015039 31.5538713, 34.5012035 31.5539674, 34.5009148 31.5540396, 34.5005659 31.5540636, 34.5002531 31.5540877, 34.4999163 31.5541118, 34.4995554 31.554196, 34.4995072 31.5543042, 34.4992666 31.5539433, 34.4990914 31.5538182, 34.4989298 31.5537027, 34.4985278 31.5534241)",,
