osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed,width,ref,access
612835627,Budhabare Road,residential,False,False,31.399,"LINESTRING (83.5126614 27.6240391, 83.5127098 27.62376)",,,,,
612838984,Kumari Road,residential,False,True,42.496,"LINESTRING (83.5126614 27.6240391, 83.512339 27.624293)",,,,,
612838984,Kumari Road,residential,False,False,52.873000000000005,"LINESTRING (83.5126614 27.6240391, 83.5127439 27.6239965, 83.5129176 27.6239008, 83.5130979 27.623765)",,,,,
612837595,,residential,False,True,162.563,"LINESTRING (83.5142563 27.6224457, 83.5141519 27.6226126, 83.5140433 27.6228636, 83.5138883 27.6231386, 83.5137449 27.6233099, 83.5136506 27.6234146, 83.5136151 27.6234976, 83.5134539 27.6237136)",,,,,
612837595,,residential,False,False,162.563,"LINESTRING (83.5134539 27.6237136, 83.5136151 27.6234976, 83.5136506 27.6234146, 83.5137449 27.6233099, 83.5138883 27.6231386, 83.5140433 27.6228636, 83.5141519 27.6226126, 83.5142563 27.6224457)",,,,,
612838984,Kumari Road,residential,False,False,232.76399999999998,"LINESTRING (83.5134539 27.6237136, 83.5134783 27.6237205, 83.5135817 27.6237007, 83.5137016 27.6236687, 83.513791 27.6236223, 83.5139811 27.6235861, 83.514128 27.6235625, 83.514302 27.6235534, 83.5144188 27.6235334, 83.5145521 27.6235011, 83.5151326 27.6233921, 83.5157566 27.6232938)",,,,,
612838984,Kumari Road,residential,False,True,37.375,"LINESTRING (83.5134539 27.6237136, 83.5132702 27.6237034, 83.5131865 27.6237049, 83.5130979 27.623765)",,,,,
612837596,,residential,False,True,50.04,"LINESTRING (83.5133682 27.6233911, 83.5131828 27.6235802, 83.5131496 27.6236542, 83.5130979 27.623765)",,,,,
612837596,,residential,False,False,50.040000000000006,"LINESTRING (83.5130979 27.623765, 83.5131496 27.6236542, 83.5131828 27.6235802, 83.5133682 27.6233911)",,,,,
612838984,Kumari Road,residential,False,False,37.375,"LINESTRING (83.5130979 27.623765, 83.5131865 27.6237049, 83.5132702 27.6237034, 83.5134539 27.6237136)",,,,,
612838984,Kumari Road,residential,False,True,52.873000000000005,"LINESTRING (83.5130979 27.623765, 83.5129176 27.6239008, 83.5127439 27.6239965, 83.5126614 27.6240391)",,,,,
612838984,Kumari Road,residential,False,True,43.827,"LINESTRING (83.5161673 27.6231529, 83.5159813 27.6232445, 83.5158918 27.6232714, 83.5157566 27.6232938)",,,,,
612838362,,residential,False,False,165.44400000000002,"LINESTRING (83.5117753 27.6284031, 83.5118853 27.6283865, 83.5121401 27.628339, 83.512293 27.6283045, 83.5127369 27.6282225, 83.5134179 27.6280945)",,,,,
612838373,Pradeepnagar Road,tertiary,False,False,193.74099999999999,"LINESTRING (83.5117753 27.6284031, 83.5118692 27.6288202, 83.5119456 27.6290032, 83.5119764 27.629122, 83.5120328 27.6293454, 83.5120703 27.6296757, 83.5121365 27.6301109)",2,50,15,,
612838373,Pradeepnagar Road,tertiary,False,True,72.832,"LINESTRING (83.5117753 27.6284031, 83.5117485 27.6283414, 83.511727 27.6283081, 83.5116921 27.6282808, 83.5116492 27.6282546, 83.5115996 27.6282332, 83.5115299 27.628213, 83.5113381 27.6281952, 83.5111378 27.628177)",2,50,15,,
612838307,,residential,False,True,89.187,"LINESTRING (83.5143784 27.6273715, 83.514661 27.6281335)",,,,,
612838307,,residential,False,False,89.187,"LINESTRING (83.514661 27.6281335, 83.5143784 27.6273715)",,,,,
612838360,,residential,False,True,28.768,"LINESTRING (83.514661 27.6281335, 83.5144009 27.6282511)",,,,,
612838360,,residential,False,False,106.97,"LINESTRING (83.514661 27.6281335, 83.5153812 27.6278609, 83.5156066 27.6277339, 83.5156377 27.6277187)",,,,,
612845459,Pradeepnagar Road,tertiary,False,True,182.553,"LINESTRING (83.511559 27.6263052, 83.5114797 27.6270102, 83.5111855 27.6279063)",2,50,15,,
612845465,Devdaha Marg,secondary,False,True,267.96200000000005,"LINESTRING (83.511559 27.6263052, 83.5110388 27.6262873, 83.5096078 27.6263052, 83.5094657 27.6263123, 83.5093691 27.6263194, 83.5092082 27.6263598, 83.5090767 27.6264038, 83.5088898 27.6265085)",2,50,20,49A012R,yes
612845823,Devdaha Marg,secondary,False,False,38.887,"LINESTRING (83.511559 27.6263052, 83.5115913 27.6260828, 83.5116081 27.6259582)",2,50,20,49A012R,yes
612838360,,residential,False,False,34.66,"LINESTRING (83.5137004 27.6276708, 83.5137971 27.6279705)",,,,,
612838362,,residential,False,False,39.821,"LINESTRING (83.5134179 27.6280945, 83.5137971 27.6279705)",,,,,
"[612838361, 612838351]",,residential,False,"[False, True]",117.49699999999999,"LINESTRING (83.5134179 27.6280945, 83.5135612 27.628514, 83.5137203 27.6291161)",,,,,
