osmid,highway,oneway,reversed,length,ref,geometry,maxspeed
375506468,residential,False,True,232.563,,"LINESTRING (0.2566961 35.7468247, 0.256438 35.7461451, 0.257313 35.7460151, 0.2574911 35.7466574)",
315319856,residential,False,True,57.216,,"LINESTRING (0.2582801 35.747763, 0.257668 35.7478971)",
315319856,residential,False,False,55.315,,"LINESTRING (0.2582801 35.747763, 0.2584837 35.7477184, 0.2585795 35.7480353)",
375506469,residential,False,True,177.74699999999999,,"LINESTRING (0.2582801 35.747763, 0.2579292 35.7465652, 0.2574911 35.7466574)",
315319864,residential,False,False,71.152,,"LINESTRING (0.2606364 35.7477754, 0.2613947 35.7476002)",
315319864,residential,False,True,81.575,,"LINESTRING (0.2606364 35.7477754, 0.259767 35.7479762)",
385924300,residential,False,False,137.03,,"LINESTRING (0.2606364 35.7477754, 0.2610791 35.7489542)",
385924300,residential,False,True,137.03,,"LINESTRING (0.2610791 35.7489542, 0.2606364 35.7477754)",
385924298,residential,False,False,116.628,,"LINESTRING (0.2610791 35.7489542, 0.2615694 35.7488382, 0.2616587 35.7488054, 0.261702 35.7487727, 0.261725 35.7487259, 0.2617365 35.7486745, 0.2616601 35.7482751)",
385924298,residential,False,True,177.558,,"LINESTRING (0.2610791 35.7489542, 0.2604633 35.7491, 0.2603682 35.7490907, 0.260276 35.7490088, 0.2602299 35.7488311, 0.2599879 35.7483261, 0.2598473 35.7482082)",
375506457,residential,False,False,53.144,,"LINESTRING (0.261781 35.7521036, 0.2619952 35.7525488)",
375506457,residential,False,True,46.673,,"LINESTRING (0.261781 35.7521036, 0.2615852 35.7517151)",
375506458,residential,False,False,210.557,,"LINESTRING (0.261781 35.7521036, 0.2596157 35.7528091)",
375506457,residential,False,False,46.673,,"LINESTRING (0.2615852 35.7517151, 0.261781 35.7521036)",
375506457,residential,False,True,79.449,,"LINESTRING (0.2615852 35.7517151, 0.2612757 35.7510462)",
375506461,residential,False,False,210.418,,"LINESTRING (0.2615852 35.7517151, 0.2594154 35.752408)",
315319856,residential,False,False,13.154,,"LINESTRING (0.2585795 35.7480353, 0.2586142 35.7481502)",
315319859,residential,True,False,104.943,,"LINESTRING (0.2585795 35.7480353, 0.2597 35.7477829)",
315319856,residential,False,True,55.315,,"LINESTRING (0.2585795 35.7480353, 0.2584837 35.7477184, 0.2582801 35.747763)",
315319856,residential,False,False,37.222,,"LINESTRING (0.2586142 35.7481502, 0.2587125 35.7484753)",
315319856,residential,False,True,13.154,,"LINESTRING (0.2586142 35.7481502, 0.2585795 35.7480353)",
315319858,residential,True,False,74.891,,"LINESTRING (0.2586142 35.7481502, 0.2578114 35.7483208)",
375506469,residential,False,True,74.119,,"LINESTRING (0.2574911 35.7466574, 0.2566961 35.7468247)",
375506468,residential,False,False,232.563,,"LINESTRING (0.2574911 35.7466574, 0.257313 35.7460151, 0.256438 35.7461451, 0.2566961 35.7468247)",
375506468,residential,False,True,140.70999999999998,,"LINESTRING (0.2574911 35.7466574, 0.257732 35.7477355, 0.257668 35.7478971)",
375506469,residential,False,False,177.74699999999999,,"LINESTRING (0.2574911 35.7466574, 0.2579292 35.7465652, 0.2582801 35.747763)",
315308878,residential,True,False,126.591,,"LINESTRING (0.2534127 35.7485265, 0.2531115 35.7474146)",
315319850,residential,False,False,29.844,,"LINESTRING (0.2534127 35.7485265, 0.2530916 35.7485907)",
315319850,residential,False,True,11.072,,"LINESTRING (0.2534127 35.7485265, 0.2535318 35.7485026)",
315319849,residential,False,False,121.109,,"LINESTRING (0.2537502 35.7473373, 0.2540534 35.7483983)",
315319849,residential,False,True,45.286,,"LINESTRING (0.2537502 35.7473373, 0.2536377 35.7469404)",
315319853,residential,False,False,48.13,,"LINESTRING (0.2537502 35.7473373, 0.2532325 35.7474413)",
315319853,residential,False,True,48.292,,"LINESTRING (0.2537502 35.7473373, 0.2542707 35.7472365)",
1012026461,residential,False,True,23.976,,"LINESTRING (0.254011 35.7466571, 0.2540663 35.746868)",
1012026462,residential,False,False,343.853,,"LINESTRING (0.254011 35.7466571, 0.2539777 35.7465299, 0.2537722 35.7457695, 0.253678 35.745436, 0.2536836 35.7454054, 0.2537063 35.7453916, 0.2537685 35.7453809, 0.2538137 35.7453779, 0.2539042 35.7453672, 0.2539702 35.7453656, 0.2540248 35.745384, 0.2540418 35.7454085, 0.2540644 35.7454528, 0.2541794 35.7459149, 0.254334 35.7464809, 0.2543528 35.7465483, 0.2543509 35.7465773, 0.254334 35.7466018, 0.2542831 35.7466232, 0.2541964 35.746637, 0.254011 35.7466571)",
1012026462,residential,False,True,343.85299999999995,,"LINESTRING (0.254011 35.7466571, 0.2541964 35.746637, 0.2542831 35.7466232, 0.254334 35.7466018, 0.2543509 35.7465773, 0.2543528 35.7465483, 0.254334 35.7464809, 0.2541794 35.7459149, 0.2540644 35.7454528, 0.2540418 35.7454085, 0.2540248 35.745384, 0.2539702 35.7453656, 0.2539042 35.7453672, 0.2538137 35.7453779, 0.2537685 35.7453809, 0.2537063 35.7453916, 0.2536836 35.7454054, 0.253678 35.745436, 0.2537722 35.7457695, 0.2539777 35.7465299, 0.254011 35.7466571)",
315319852,residential,False,False,39.509,,"LINESTRING (0.2540663 35.746868, 0.2536377 35.7469404)",
1012026461,residential,False,False,23.976,,"LINESTRING (0.2540663 35.746868, 0.254011 35.7466571)",
315319852,residential,False,True,49.842,,"LINESTRING (0.2540663 35.746868, 0.2541134 35.7468634, 0.2541662 35.7468879, 0.2541888 35.74692, 0.2542707 35.7472365)",
1013647221,residential,False,True,81.886,,"LINESTRING (0.261253 35.7502616, 0.2615932 35.7509443)",
1013647223,residential,False,False,54.74,,"LINESTRING (0.261253 35.7502616, 0.261113 35.7502565, 0.2609146 35.7503109, 0.2608341 35.7503696, 0.2607637 35.750476)",
1013647221,residential,False,False,81.886,,"LINESTRING (0.2615932 35.7509443, 0.261253 35.7502616)",
1013647224,residential,False,False,31.039,,"LINESTRING (0.2615932 35.7509443, 0.2615382 35.7509487, 0.2612757 35.7510462)",
