osmid,highway,junction,oneway,reversed,length,geometry,width
1216909369,tertiary,roundabout,True,False,8.305,"LINESTRING (74.8413884 12.8192672, 74.841393 12.8192662, 74.8414193 12.8192565, 74.8414413 12.8192393, 74.8414517 12.819228)",
156032758,tertiary,,False,False,11.87,"LINESTRING (74.8431281 12.8158166, 74.8431813 12.8157233)",5
156032758,tertiary,,False,True,251.37,"LINESTRING (74.8431281 12.8158166, 74.8427274 12.8165494, 74.8420504 12.8178181)",5
156032729,residential,,False,False,142.28300000000002,"LINESTRING (74.8452417 12.8200495, 74.8456799 12.8201235, 74.8465332 12.8202763)",
156032762,tertiary,,False,False,119.26500000000001,"LINESTRING (74.8452417 12.8200495, 74.8455619 12.8198934, 74.8461252 12.8195586, 74.8461859 12.8195044)",
156032762,tertiary,,False,True,32.836,"LINESTRING (74.8452417 12.8200495, 74.8451971 12.8200712, 74.8449562 12.8201466)",
1213270764,residential,,False,True,317.94599999999997,"LINESTRING (74.8452417 12.8200495, 74.8468175 12.8195946, 74.8473003 12.8194115, 74.847472 12.8192442, 74.8474241 12.8190153, 74.8473808 12.818737)",
156032758,tertiary,,False,False,55.839,"LINESTRING (74.8438187 12.814569, 74.8440669 12.814129)",5
156032758,tertiary,,False,True,10.547,"LINESTRING (74.8438187 12.814569, 74.8437718 12.8146521)",5
156032729,residential,,False,False,11.077,"LINESTRING (74.8503577 12.8214469, 74.8504597 12.8214525)",
156032729,residential,,False,True,58.486,"LINESTRING (74.8503577 12.8214469, 74.8498211 12.8213931)",
1212977960,residential,,False,False,84.09,"LINESTRING (74.8503577 12.8214469, 74.8503846 12.820766, 74.8503953 12.8206919)",
156032766,residential,,False,True,95.722,"LINESTRING (74.8463114 12.8170458, 74.8461433 12.8162007)",
44772077,tertiary,,False,False,77.252,"LINESTRING (74.8463114 12.8170458, 74.8464012 12.8170045, 74.8469512 12.8167401)",
156032766,residential,,False,False,98.207,"LINESTRING (74.8463114 12.8170458, 74.84641 12.8172854, 74.8464905 12.817437, 74.8465597 12.8175134, 74.8468927 12.8176503)",
793012174,tertiary,,True,False,581.5509999999999,"LINESTRING (74.8463114 12.8170458, 74.8462339 12.8170491, 74.8461199 12.8170923, 74.8449397 12.8177134, 74.8445387 12.8179096, 74.8440894 12.8181358, 74.8436093 12.818383, 74.8432593 12.8185634, 74.8428248 12.8187766, 74.8425405 12.8189322, 74.8422937 12.8190303, 74.84211 12.8190734, 74.8419286 12.8190978, 74.8418123 12.8191153, 74.8416455 12.819128, 74.8414522 12.8191375)",
156032758,tertiary,,False,False,48.647,"LINESTRING (74.844107 12.814058, 74.8443233 12.8136747)",5
156032758,tertiary,,False,True,9.013,"LINESTRING (74.844107 12.814058, 74.8440669 12.814129)",5
156032758,tertiary,,False,True,48.647,"LINESTRING (74.8443233 12.8136747, 74.844107 12.814058)",5
44772077,tertiary,,False,False,33.432,"LINESTRING (74.8469512 12.8167401, 74.8470278 12.8167032, 74.8472379 12.8166306)",
44772077,tertiary,,False,True,77.252,"LINESTRING (74.8469512 12.8167401, 74.8464012 12.8170045, 74.8463114 12.8170458)",
156032752,residential,,False,False,101.86200000000001,"LINESTRING (74.8469512 12.8167401, 74.8468815 12.8172362, 74.8468815 12.8176023, 74.8468927 12.8176503)",
156032762,tertiary,,False,False,155.956,"LINESTRING (74.8461859 12.8195044, 74.8464417 12.8192762, 74.8469679 12.8189383, 74.8473808 12.818737)",
156032762,tertiary,,False,True,119.26499999999999,"LINESTRING (74.8461859 12.8195044, 74.8461252 12.8195586, 74.8455619 12.8198934, 74.8452417 12.8200495)",
156032787,residential,,False,False,228.412,"LINESTRING (74.8461859 12.8195044, 74.8460018 12.8190146, 74.8460023 12.8189278, 74.8460554 12.8188159, 74.8462008 12.8186506, 74.8462705 12.8184675, 74.8463242 12.818342, 74.8463778 12.8182269, 74.8464846 12.8182248, 74.8466831 12.818162, 74.8468333 12.8180888, 74.8470043 12.8180339)",
156032762,tertiary,,False,False,159.96099999999998,"LINESTRING (74.843714 12.821076, 74.8439048 12.8208632, 74.8443769 12.8203924, 74.8448447 12.8201939)",
156032762,tertiary,,False,True,140.1,"LINESTRING (74.843714 12.821076, 74.8435615 12.8210985, 74.8432289 12.8210985, 74.8424242 12.8210675)",
170240692,residential,,False,False,92.929,"LINESTRING (74.843714 12.821076, 74.8436845 12.8211388, 74.8436013 12.8212482, 74.8435048 12.8213947, 74.8434297 12.8215437, 74.8434297 12.8216618, 74.8434324 12.821834)",
156032758,tertiary,,False,False,50.691,"LINESTRING (74.8432494 12.8155777, 74.8435133 12.8152014)",5
156032758,tertiary,,False,True,17.794,"LINESTRING (74.8432494 12.8155777, 74.8431813 12.8157233)",5
156032783,residential,,False,False,48.093,"LINESTRING (74.8435878 12.8189205, 74.8434819 12.8185005)",
219625082,residential,,False,False,64.488,"LINESTRING (74.8435878 12.8189205, 74.843722 12.8194855)",
156032783,residential,,False,True,312.213,"LINESTRING (74.8435878 12.8189205, 74.8435556 12.8190146, 74.8435132 12.8190586, 74.8425208 12.8195084, 74.8424827 12.8195325, 74.8424666 12.8196319, 74.8424242 12.8210675)",
156032783,residential,,False,True,48.093,"LINESTRING (74.8434819 12.8185005, 74.8435878 12.8189205)",
1216909367,tertiary,,True,False,127.972,"LINESTRING (74.8434819 12.8185005, 74.8445267 12.8179651)",
1213271029,residential,,False,False,34.822,"LINESTRING (74.8487913 12.8211801, 74.8487327 12.821488)",
156032729,residential,,False,False,117.858,"LINESTRING (74.8487913 12.8211801, 74.8488395 12.8212429, 74.8491459 12.8212764, 74.8493492 12.8212952, 74.8494463 12.8213601, 74.8498211 12.8213931)",
156032729,residential,,False,True,141.686,"LINESTRING (74.8487913 12.8211801, 74.8487698 12.8208454, 74.8487162 12.8207355, 74.8484855 12.8207146, 74.8483085 12.8206571, 74.8480193 12.8205859, 74.8479012 12.820558)",
156032762,tertiary,,False,True,13.184,"LINESTRING (74.8449562 12.8201466, 74.8448447 12.8201939)",
156032762,tertiary,,False,False,32.836,"LINESTRING (74.8449562 12.8201466, 74.8451971 12.8200712, 74.8452417 12.8200495)",
1213270760,residential,,False,True,145.789,"LINESTRING (74.8449562 12.8201466, 74.8447094 12.8193645, 74.8446719 12.8193435, 74.8442105 12.8193697)",
156032752,residential,,False,False,88.22999999999999,"LINESTRING (74.8470043 12.8180339, 74.8471337 12.818298, 74.8473808 12.818737)",
156032752,residential,,False,True,44.537000000000006,"LINESTRING (74.8470043 12.8180339, 74.846962 12.8179476, 74.8468927 12.8176503)",
156032787,residential,,False,True,228.41199999999998,"LINESTRING (74.8470043 12.8180339, 74.8468333 12.8180888, 74.8466831 12.818162, 74.8464846 12.8182248, 74.8463778 12.8182269, 74.8463242 12.818342, 74.8462705 12.8184675, 74.8462008 12.8186506, 74.8460554 12.8188159, 74.8460023 12.8189278, 74.8460018 12.8190146, 74.8461859 12.8195044)",
156032766,residential,,False,False,46.646,"LINESTRING (74.8460077 12.815533, 74.8460913 12.8159445)",
156032766,residential,,False,True,96.799,"LINESTRING (74.8460077 12.815533, 74.8458382 12.8146783)",
1213272124,residential,,False,True,261.502,"LINESTRING (74.8460077 12.815533, 74.8456263 12.8153741, 74.8447948 12.8150654, 74.8437718 12.8146521)",
156032752,residential,,False,True,88.22999999999999,"LINESTRING (74.8473808 12.818737, 74.8471337 12.818298, 74.8470043 12.8180339)",
156032762,tertiary,,False,False,259.22799999999995,"LINESTRING (74.8473808 12.818737, 74.8475473 12.8186558, 74.8478852 12.8185512, 74.8481534 12.8185564, 74.8486625 12.8186171, 74.8490434 12.8186223, 74.8497307 12.8186548)",
156032762,tertiary,,False,True,155.95600000000002,"LINESTRING (74.8473808 12.818737, 74.8469679 12.8189383, 74.8464417 12.8192762, 74.8461859 12.8195044)",
1213270764,residential,,False,False,317.946,"LINESTRING (74.8473808 12.818737, 74.8474241 12.8190153, 74.847472 12.8192442, 74.8473003 12.8194115, 74.8468175 12.8195946, 74.8452417 12.8200495)",
156032752,residential,,False,False,44.537000000000006,"LINESTRING (74.8468927 12.8176503, 74.846962 12.8179476, 74.8470043 12.8180339)",
156032752,residential,,False,True,101.86200000000001,"LINESTRING (74.8468927 12.8176503, 74.8468815 12.8176023, 74.8468815 12.8172362, 74.8469512 12.8167401)",
156032766,residential,,False,True,98.207,"LINESTRING (74.8468927 12.8176503, 74.8465597 12.8175134, 74.8464905 12.817437, 74.84641 12.8172854, 74.8463114 12.8170458)",
156032758,tertiary,,False,False,52.435,"LINESTRING (74.8435708 12.815081, 74.8437718 12.8146521)",5
156032758,tertiary,,False,True,14.768,"LINESTRING (74.8435708 12.815081, 74.8435133 12.8152014)",5
156032762,tertiary,,False,False,140.10000000000002,"LINESTRING (74.8424242 12.8210675, 74.8432289 12.8210985, 74.8435615 12.8210985, 74.843714 12.821076)",
156032783,residential,,False,False,312.213,"LINESTRING (74.8424242 12.8210675, 74.8424666 12.8196319, 74.8424827 12.8195325, 74.8425208 12.8195084, 74.8435132 12.8190586, 74.8435556 12.8190146, 74.8435878 12.8189205)",
170240692,residential,,False,True,85.90699999999998,"LINESTRING (74.8426626 12.8219936, 74.8430837 12.821923, 74.8433546 12.8218789, 74.8434324 12.821834)",
170240692,residential,,False,False,85.907,"LINESTRING (74.8434324 12.821834, 74.8433546 12.8218789, 74.8430837 12.821923, 74.8426626 12.8219936)",
170240692,residential,,False,True,92.929,"LINESTRING (74.8434324 12.821834, 74.8434297 12.8216618, 74.8434297 12.8215437, 74.8435048 12.8213947, 74.8436013 12.8212482, 74.8436845 12.8211388, 74.843714 12.821076)",
219625081,residential,,False,True,38.336,"LINESTRING (74.843663 12.8200138, 74.8437595 12.8200557, 74.8438883 12.8200818, 74.8440047 12.8200818)",
219625082,residential,,False,True,64.488,"LINESTRING (74.843722 12.8194855, 74.8435878 12.8189205)",
1213270759,residential,,False,True,54.508,"LINESTRING (74.843722 12.8194855, 74.8442105 12.8193697)",
219625082,residential,,False,False,73.56,"LINESTRING (74.843722 12.8194855, 74.8439081 12.8199568, 74.8440047 12.8200818)",
156032762,tertiary,,False,False,13.184,"LINESTRING (74.8448447 12.8201939, 74.8449562 12.8201466)",
156032762,tertiary,,False,True,159.961,"LINESTRING (74.8448447 12.8201939, 74.8443769 12.8203924, 74.8439048 12.8208632, 74.843714 12.821076)",
219625081,residential,,False,False,48.485,"LINESTRING (74.8448447 12.8201939, 74.8444998 12.8201393, 74.8444036 12.8201223)",
219625081,residential,,False,False,38.336,"LINESTRING (74.8440047 12.8200818, 74.8438883 12.8200818, 74.8437595 12.8200557, 74.843663 12.8200138)",
219625081,residential,,False,True,43.569,"LINESTRING (74.8440047 12.8200818, 74.8440653 12.8200818, 74.8442638 12.8200975, 74.8444036 12.8201223)",
219625082,residential,,False,True,73.56,"LINESTRING (74.8440047 12.8200818, 74.8439081 12.8199568, 74.843722 12.8194855)",
684336530,residential,,False,True,57.922,"LINESTRING (74.8469943 12.8152733, 74.8469178 12.8153347, 74.846891 12.815387, 74.8469353 12.815544, 74.8469691 12.8157443)",
684336530,residential,,False,False,32.522,"LINESTRING (74.8472379 12.8166306, 74.847145 12.8163525)",
44772077,tertiary,,False,False,248.922,"LINESTRING (74.8472379 12.8166306, 74.8474398 12.8165609, 74.8490276 12.8162261, 74.8494673 12.8161042)",
44772077,tertiary,,False,True,33.432,"LINESTRING (74.8472379 12.8166306, 74.8470278 12.8167032, 74.8469512 12.8167401)",
156032758,tertiary,,False,False,11.392,"LINESTRING (74.8415565 12.8187506, 74.8416021 12.8186583)",5
1216909361,tertiary,,True,False,44.107,"LINESTRING (74.8415565 12.8187506, 74.8414978 12.8188243, 74.8414341 12.8189512, 74.8413771 12.8190603, 74.8413564 12.8190944)",
44772077,tertiary,,False,True,80.933,"LINESTRING (74.8501853 12.8159052, 74.8494673 12.8161042)",
841934657,residential,,False,False,68.26499999999999,"LINESTRING (74.8501853 12.8159052, 74.8502242 12.8157556, 74.8503048 12.8155963, 74.8502882 12.8155064, 74.8502088 12.8154154, 74.8502112 12.8153443)",
841934657,residential,,False,True,68.265,"LINESTRING (74.8502112 12.8153443, 74.8502088 12.8154154, 74.8502882 12.8155064, 74.8503048 12.8155963, 74.8502242 12.8157556, 74.8501853 12.8159052)",
"[841934658, 1213271023]",residential,,False,"[False, True]",84.188,"LINESTRING (74.8502112 12.8153443, 74.8501116 12.81532, 74.849888 12.815316, 74.8498322 12.8153502, 74.8497904 12.8153636, 74.8496497 12.8153533, 74.8494512 12.8153376)",
1212977961,residential,,False,False,58.968,"LINESTRING (74.8503953 12.8206919, 74.8498535 12.8206457)",
1212977960,residential,,False,True,84.09,"LINESTRING (74.8503953 12.8206919, 74.8503846 12.820766, 74.8503577 12.8214469)",
1212977961,residential,,False,True,58.968,"LINESTRING (74.8498535 12.8206457, 74.8503953 12.8206919)",
1212977962,residential,,False,False,71.971,"LINESTRING (74.8497307 12.8186548, 74.8496496 12.8192972)",
156032762,tertiary,,False,True,259.228,"LINESTRING (74.8497307 12.8186548, 74.8490434 12.8186223, 74.8486625 12.8186171, 74.8481534 12.8185564, 74.8478852 12.8185512, 74.8475473 12.8186558, 74.8473808 12.818737)",
1212977962,residential,,False,True,71.971,"LINESTRING (74.8496496 12.8192972, 74.8497307 12.8186548)",
156032729,residential,,False,True,11.077,"LINESTRING (74.8504597 12.8214525, 74.8503577 12.8214469)",
1212984443,residential,,False,True,72.019,"LINESTRING (74.8504597 12.8214525, 74.8505234 12.8220972)",
1212984443,residential,,False,False,72.019,"LINESTRING (74.8505234 12.8220972, 74.8504597 12.8214525)",
1212984444,residential,,False,False,222.598,"LINESTRING (74.8505234 12.8220972, 74.8499876 12.8220947, 74.8499769 12.8226021, 74.850052 12.8226125, 74.8504275 12.8225602, 74.8505723 12.8224295, 74.8505234 12.8220972)",
1212984444,residential,,False,True,222.598,"LINESTRING (74.8505234 12.8220972, 74.8505723 12.8224295, 74.8504275 12.8225602, 74.850052 12.8226125, 74.8499769 12.8226021, 74.8499876 12.8220947, 74.8505234 12.8220972)",
156032729,residential,,False,False,58.486,"LINESTRING (74.8498211 12.8213931, 74.8503577 12.8214469)",
1212984445,residential,,False,False,54.271,"LINESTRING (74.8498211 12.8213931, 74.8498294 12.8209051)",
156032729,residential,,False,True,117.85799999999999,"LINESTRING (74.8498211 12.8213931, 74.8494463 12.8213601, 74.8493492 12.8212952, 74.8491459 12.8212764, 74.8488395 12.8212429, 74.8487913 12.8211801)",
1212984445,residential,,False,True,54.271,"LINESTRING (74.8498294 12.8209051, 74.8498211 12.8213931)",
1213270759,residential,,False,False,54.508,"LINESTRING (74.8442105 12.8193697, 74.843722 12.8194855)",
1213270761,residential,,False,False,86.265,"LINESTRING (74.8442105 12.8193697, 74.8444036 12.8201223)",
1213270762,residential,,False,False,38.446,"LINESTRING (74.8442105 12.8193697, 74.8441461 12.8190297)",
1213270760,residential,,False,False,145.789,"LINESTRING (74.8442105 12.8193697, 74.8446719 12.8193435, 74.8447094 12.8193645, 74.8449562 12.8201466)",
1213270761,residential,,False,True,86.265,"LINESTRING (74.8444036 12.8201223, 74.8442105 12.8193697)",
219625081,residential,,False,False,43.569,"LINESTRING (74.8444036 12.8201223, 74.8442638 12.8200975, 74.8440653 12.8200818, 74.8440047 12.8200818)",
219625081,residential,,False,True,48.485,"LINESTRING (74.8444036 12.8201223, 74.8444998 12.8201393, 74.8448447 12.8201939)",
1213270762,residential,,False,True,38.446,"LINESTRING (74.8441461 12.8190297, 74.8442105 12.8193697)",
1216909367,tertiary,,True,False,218.846,"LINESTRING (74.8445267 12.8179651, 74.8463114 12.8170458)",
1213270763,residential,,False,False,83.282,"LINESTRING (74.8445267 12.8179651, 74.8446072 12.818015, 74.8451759 12.8183654)",
1213270763,residential,,False,True,83.282,"LINESTRING (74.8451759 12.8183654, 74.8446072 12.818015, 74.8445267 12.8179651)",
684336530,residential,,False,True,32.522,"LINESTRING (74.847145 12.8163525, 74.8472379 12.8166306)",
684336530,residential,,False,False,70.32300000000001,"LINESTRING (74.847145 12.8163525, 74.8470452 12.816054, 74.8469691 12.8157443)",
1213270765,residential,,False,False,80.02699999999999,"LINESTRING (74.847145 12.8163525, 74.8473055 12.816295, 74.847402 12.8162658, 74.8474986 12.8161772, 74.8476286 12.8158778)",
1213270765,residential,,False,True,80.02699999999999,"LINESTRING (74.8476286 12.8158778, 74.8474986 12.8161772, 74.847402 12.8162658, 74.8473055 12.816295, 74.847145 12.8163525)",
156032758,tertiary,,False,False,105.314,"LINESTRING (74.8416021 12.8186583, 74.8420504 12.8178181)",5
156032758,tertiary,,False,True,11.392,"LINESTRING (74.8416021 12.8186583, 74.8415565 12.8187506)",5
1213272122,residential,,False,False,249.363,"LINESTRING (74.8453098 12.8165722, 74.84443 12.8162373, 74.8431813 12.8157233)",
156032758,tertiary,,False,False,17.794,"LINESTRING (74.8431813 12.8157233, 74.8432494 12.8155777)",5
156032758,tertiary,,False,True,11.87,"LINESTRING (74.8431813 12.8157233, 74.8431281 12.8158166)",5
