osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry
255161262,True,2,Rua Carlos Cavalcanti,residential,40,False,123.705,"LINESTRING (-51.0858579 -26.2321139, -51.0868914 -26.2327289)"
"[87984099, 351447310]",True,2,"['Avenida Interventor Manoel Ribas', 'Rua Matos Costa']",secondary,40,False,87.865,"LINESTRING (-51.0858579 -26.2321139, -51.0854856 -26.2326121, -51.0854773 -26.2326232, -51.0854672 -26.2326381, -51.0853746 -26.2327744)"
255162797,True,,Rua 7 de Setembro,secondary,,False,20.572,"LINESTRING (-51.0844664 -26.2318401, -51.0845885 -26.231691)"
287797982,True,,Rua Francisco Newmann,residential,,False,20.325,"LINESTRING (-51.0844664 -26.2318401, -51.0843691 -26.2316795)"
87803619,True,,Rua Dario Antônio Bordin,residential,,False,61.202,"LINESTRING (-51.0819821 -26.2271687, -51.0820427 -26.2271797, -51.0825835 -26.2272778)"
255162797,True,,Rua 7 de Setembro,secondary,,False,88.082,"LINESTRING (-51.0839701 -26.2324953, -51.0844664 -26.2318401)"
1116449655,True,2,Rua Prudente de Morais,secondary,40,False,171.951,"LINESTRING (-51.0839701 -26.2324953, -51.0825384 -26.2316339)"
87984113,False,2,Rua Quintino Bocaiúva,residential,,False,78.636,"LINESTRING (-51.0842089 -26.2293229, -51.0842671 -26.2292659, -51.0847415 -26.2288015)"
255164142,False,2,Rua Marechal Floriano Peixoto,residential,,True,145.666,"LINESTRING (-51.0842089 -26.2293229, -51.0842914 -26.2293588, -51.0855226 -26.2298951)"
920629840,False,2,Rua Marechal Floriano Peixoto,residential,,False,11.186,"LINESTRING (-51.0842089 -26.2293229, -51.0841506 -26.2292975, -51.084108 -26.229279)"
75341767,False,,Praça Coronel Amazonas de Araújo Marcondes,residential,,False,80.823,"LINESTRING (-51.0848237 -26.2277168, -51.0853546 -26.2271677)"
75341767,False,,Praça Coronel Amazonas de Araújo Marcondes,residential,,True,10.479,"LINESTRING (-51.0848237 -26.2277168, -51.0848068 -26.2277641, -51.084804 -26.2278086)"
87803589,True,,Rua Visconde de Guarapuava,residential,,False,107.54,"LINESTRING (-51.0884921 -26.2285591, -51.087442 -26.22834)"
351447310,True,,Avenida Interventor Manoel Ribas,secondary,,False,59.633,"LINESTRING (-51.0884921 -26.2285591, -51.0881721 -26.2290121)"
